EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10621.0,177,-20,341,346,121.0,136,54.0,687,13.0,22.0,5.0,13.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,15.0,2.0,2.0,3.0,1.0,2.0,16.0,28.0,4.0,18.0,13.0,57.0,405,6.0,15.0,3.0,8.0,20.0,3.0,7.0,4.0,6.0,12.0,20.0,12.0,12.0,10.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,7.0,11.0,15.0,13.0,4.0,32.0,18.0,50.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,13.0,18.0,10.0,1.0,18.0,6.0,3.0,8.0,4.0,4.0,8.0,4.0,1.0,12.0,121.0,1.0,3.0,0.625,0.9090909090909091,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4,0.42857142857142855,0.4782608695652174,0.3333333333333333,0.2727272727272727,0.5181818181818182,0.4166666666666667,0.4,0.391304347826087,0.10714285714285714,0.13636363636363635,14.46078431372549,0.75,0.2857142857142857,0.16455696202531644,0.1111111111111111,0.234375,0.09722222222222222,0.1958041958041958,0.10526315789473684,0.14285714285714285,0.10344827586206896,0.125,0.041666666666666664,0.10714285714285714,0.2,0.18181818181818182,0.2,0.3157894736842105,0.043478260869565216,0.5,0.4782608695652174,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,0.5,0.5,0.32608695652173914,0.26666666666666666,0.26666666666666666,1.0,0.06521739130434782,0.7222222222222222,0.38461538461538464,0.1111111111111111,0.05555555555555555,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.8695652173913043,0.6009054347826087,0.629375,0.6405772727272727,0.11538461538461539,0.17647058823529413,0.3508771929824561,0.21052631578947367,3.5,23.555555555555554,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,69880.0,1165,63,2261,2252,428.0,484,287.0,4513,149.0,205.0,53.0,73.0,33.0,46.0,24.0,51.0,1.0,6.0,,5.0,,1.0,17.0,2.0,2.0,174.0,262.0,2.0,22.0,63.0,417.0,2460,55.0,79.0,2.0,20.0,130.0,35.0,52.0,3.0,27.0,97.0,238.0,110.0,6.0,88.0,16.0,23.0,67.0,38.0,105.0,31.0,7.0,35.0,18.0,248.0,48.0,83.0,104.0,134.0,17.0,255.0,132.0,387.0,14.0,39.0,22.0,17.0,23.0,4.0,14.0,39.0,9.0,62.0,11.0,54.0,111.0,91.0,16.0,99.0,44.0,8.0,82.0,37.0,43.0,83.0,55.0,13.0,97.0,426.0,7.0,8.0,0.6839080459770115,0.9153846153846154,1.0,0.09090909090909091,0.09523809523809523,0.6641221374045801,0.6962025316455697,0.6730769230769231,0.6232394366197183,0.6790123456790124,0.6363636363636364,0.6376146788990825,0.6632653061224489,0.6736111111111112,0.07746478873239436,0.08778625954198473,0.07317073170731707,14.921365554276946,0.3709677419354839,0.3541666666666667,0.2476894639556377,0.151183970856102,0.232662192393736,0.09195402298850575,0.2408906882591093,0.1223155929038282,0.1945945945945946,0.1386861313868613,0.07828282828282829,0.1349206349206349,0.22839506172839505,0.2533783783783784,0.26506024096385544,0.24924012158054712,0.1864406779661017,0.1686746987951807,0.6626506024096386,0.721830985915493,0.7268292682926829,0.7842105263157895,0.6375838926174496,0.1795774647887324,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.02112676056338028,0.16666666666666666,0.16666666666666666,0.017605633802816902,,,,0.05985915492957746,0.9012345679012346,0.726027397260274,,0.024691358024691357,0.8363636363636363,0.717391304347826,0.01818181818181818,0.03636363636363636,0.7992957746478874,0.5969567137809185,0.5947322580645159,0.6329787037037037,0.13793103448275862,0.14814814814814814,0.3117505995203837,0.23261390887290168,2.945801526717558,26.45,0.189296771340115,2.0,1.0,2.0,14.0,1.0,4.0,2.0,7.0,9.0,3.0,10.0,13.0,4.0,9.0,1.0,1.0,2.0,4.0,1.0,0.1568627450980392,0.017543859649122806,0.1,1.0,0.11764705882352941,0.11764705882352941,1.0,0.09433962264150944,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,20062.0,334,-3,645,636,95.0,145,77.0,1281,9.0,13.0,,,2.0,3.0,33.0,71.0,7.0,18.0,7.0,11.0,3.0,,47.0,3.0,10.0,49.0,102.0,19.0,58.0,23.0,178.0,710,3.0,7.0,6.0,,12.0,9.0,14.0,10.0,7.0,25.0,30.0,68.0,42.0,,47.0,2.0,33.0,18.0,51.0,14.0,4.0,19.0,12.0,120.0,5.0,3.0,18.0,19.0,,37.0,9.0,46.0,1.0,9.0,6.0,3.0,16.0,3.0,12.0,10.0,4.0,26.0,2.0,17.0,37.0,28.0,,26.0,13.0,1.0,8.0,3.0,5.0,9.0,3.0,,25.0,94.0,5.0,1.0,0.30612244897959184,0.30612244897959184,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.4803921568627451,0.42857142857142855,0.6428571428571429,0.484375,0.46153846153846156,0.375,0.5174418604651163,0.46153846153846156,0.46296296296296297,0.3625,0.0196078431372549,,26.902173913043477,0.6153846153846154,,0.11875,0.01875,0.12949640287769784,0.03333333333333333,0.12374581939799331,0.025806451612903226,0.02127659574468085,0.022727272727272728,0.04672897196261682,,0.05263157894736842,0.10638297872340426,0.25,0.14583333333333334,0.09302325581395349,0.011627906976744186,0.3333333333333333,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.44375,0.4647887323943662,0.4782608695652174,0.2727272727272727,0.1125,0.3888888888888889,0.3888888888888889,0.06875,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29375,,,0.23076923076923078,0.23076923076923078,0.125,0.6666666666666666,,0.4166666666666667,0.44375,0.4769396875,0.4986222222222222,0.4635708333333333,0.07602339181286549,0.11504424778761062,0.06741573033707865,0.1404494382022472,9.162745098039215,26.339655172413792,0.14728682170542637,12.0,,12.0,2.0,1.0,3.0,,3.0,2.0,,2.0,,3.0,2.0,1.0,1.0,,,,0.028169014084507043,0.045454545454545456,,0.42857142857142855,0.2553191489361702,0.2553191489361702,0.6666666666666666,,0.2553191489361702,2.0,2.0,15.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,7.0,11.0,3.0,5.0,,,,3.0,1.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,240,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,,6.0,3.0,,4.0,2.0,1.0,4.0,,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,15.102040816326529,0.2857142857142857,0.5,0.020833333333333332,0.05,0.05405405405405406,0.038461538461538464,0.03529411764705882,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.047619047619047616,,,0.038461538461538464,,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.17289719626168223,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23578.0,393,16,763,758,209.0,221,101.0,1521,19.0,36.0,3.0,4.0,6.0,10.0,16.0,39.0,3.0,9.0,5.0,16.0,1.0,5.0,27.0,5.0,4.0,38.0,84.0,12.0,43.0,34.0,146.0,840,3.0,7.0,6.0,1.0,13.0,10.0,26.0,9.0,14.0,43.0,22.0,54.0,36.0,2.0,27.0,8.0,23.0,23.0,46.0,11.0,12.0,14.0,9.0,115.0,1.0,5.0,21.0,9.0,4.0,34.0,6.0,40.0,3.0,20.0,14.0,6.0,18.0,3.0,11.0,10.0,7.0,28.0,2.0,16.0,39.0,46.0,3.0,46.0,22.0,5.0,6.0,3.0,1.0,8.0,6.0,,43.0,207.0,5.0,5.0,0.2894736842105263,0.2972972972972973,1.0,0.27906976744186046,0.27906976744186046,0.4523809523809524,0.42857142857142855,0.38461538461538464,0.4409448818897638,0.46153846153846156,0.4142857142857143,0.5069444444444444,0.5,0.48863636363636365,0.33858267716535434,0.09523809523809523,0.08333333333333333,19.457013574660635,0.6428571428571429,0.19047619047619047,0.05325443786982249,0.025380710659898477,0.13815789473684212,0.0058823529411764705,0.09345794392523364,0.01634877384196185,0.013333333333333334,0.04597701149425287,0.007874015748031496,,0.10714285714285714,0.0375,,0.125,0.175,0.04477611940298507,0.75,0.28346456692913385,0.5277777777777778,0.5757575757575758,0.3157894736842105,0.30708661417322836,0.41025641025641024,0.47058823529411764,0.25,0.07086614173228346,0.3333333333333333,0.3333333333333333,0.12598425196850394,0.3125,0.3125,1.0,0.2125984251968504,0.3076923076923077,0.75,0.07692307692307693,0.38461538461538464,0.2857142857142857,0.6,0.14285714285714285,0.11428571428571428,0.6220472440944882,0.5166496062992126,0.5204833333333333,0.4902557142857143,0.15827338129496402,0.22916666666666666,0.08904109589041095,0.2945205479452055,6.41666666666667,25.197674418604652,0.27391874180865006,7.0,,7.0,,,1.0,,2.0,7.0,1.0,1.0,3.0,3.0,10.0,2.0,2.0,2.0,,,0.1282051282051282,,,0.3333333333333333,0.25925925925925924,0.25925925925925924,1.0,0.3333333333333333,0.25925925925925924,1.0,2.0,,,0.3333333333333333,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.2,1.0,0.6,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,7614.0,127,-38,251,246,63.0,85,46.0,497,4.0,5.0,,,1.0,1.0,3.0,8.0,1.0,3.0,3.0,9.0,1.0,5.0,29.0,4.0,7.0,8.0,16.0,9.0,38.0,2.0,45.0,297,,2.0,5.0,,3.0,1.0,3.0,12.0,,17.0,10.0,6.0,24.0,,28.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,1.0,7.0,,6.0,12.0,3.0,,4.0,2.0,,,,,,,,17.0,63.0,2.0,,0.625,0.625,0.8888888888888888,0.23684210526315788,0.24324324324324326,0.5,,0.3333333333333333,0.39814814814814814,0.21428571428571427,0.5666666666666667,0.4017857142857143,0.21428571428571427,0.5666666666666667,0.7037037037037037,0.0625,,20.521172638436482,0.42857142857142855,,0.08333333333333333,0.029411764705882353,0.11764705882352941,0.014705882352941176,0.10101010101010101,0.022058823529411766,,0.05555555555555555,0.018518518518518517,,0.058823529411764705,0.08,0.16666666666666666,0.11627906976744186,0.125,0.030303030303030304,,0.09259259259259259,0.8,0.8,0.5,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.375,1.0,0.5370370370370371,,,0.14285714285714285,0.5714285714285714,0.06666666666666667,1.0,0.3333333333333333,0.4666666666666667,0.7962962962962963,0.5137594339622642,0.45576428571428573,0.4872107142857142,0.03571428571428571,0.1111111111111111,0.06666666666666667,0.37777777777777777,7.687499999999999,26.586842105263155,0.250996015936255,6.0,1.0,6.0,,,,1.0,,,,,,,,,,,,,0.125,,,1.0,0.20689655172413793,0.20689655172413793,0.8333333333333334,,0.21428571428571427,,1.0,3.0,,0.2,,,3.0,1.0,5.0,,0.4166666666666667,0.25,,0.6,2.0,1.0,0.02631578947368421,0.1111111111111111,0.2857142857142857,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,54170.0,903,92,1750,1742,310.0,316,209.0,3492,28.0,36.0,5.0,6.0,6.0,7.0,11.0,24.0,20.0,35.0,14.0,38.0,4.0,3.0,97.0,9.0,19.0,59.0,95.0,48.0,135.0,23.0,285.0,1863,6.0,10.0,13.0,4.0,28.0,9.0,14.0,22.0,8.0,56.0,84.0,34.0,132.0,4.0,97.0,5.0,39.0,25.0,64.0,9.0,16.0,27.0,9.0,153.0,4.0,6.0,23.0,31.0,1.0,55.0,11.0,66.0,,45.0,32.0,13.0,14.0,7.0,11.0,10.0,3.0,24.0,1.0,19.0,50.0,38.0,1.0,27.0,9.0,4.0,12.0,8.0,4.0,14.0,7.0,,54.0,308.0,5.0,1.0,0.711864406779661,0.7368421052631579,0.9166666666666666,0.35555555555555557,0.35555555555555557,0.6210526315789474,0.6,0.6428571428571429,0.5695652173913044,0.5217391304347826,0.6666666666666666,0.5861344537815126,0.5833333333333334,0.6875,0.5869565217391305,0.05263157894736842,0.05555555555555555,13.030454318522215,0.5833333333333334,0.027777777777777776,0.07276995305164319,0.014598540145985401,0.06705539358600583,0.010075566750629723,0.07022106631989597,0.012376237623762377,0.022222222222222223,0.01485148514851485,0.009966777408637873,0.010416666666666666,0.10236220472440945,0.05508474576271186,0.07936507936507936,0.08764940239043825,0.010869565217391304,,0.5,0.1565217391304348,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.10434782608695652,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.16521739130434782,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4217391304347826,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.391304347826087,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.7434782608695653,0.5417895652173913,0.5394428571428572,0.5244694444444444,0.038461538461538464,0.09090909090909091,0.09824561403508772,0.19649122807017544,9.643157894736841,25.458518518518513,0.17714285714285713,34.0,,34.0,3.0,1.0,3.0,,,2.0,,4.0,,16.0,5.0,2.0,1.0,,,,0.125,0.024390243902439025,,0.8,0.35051546391752575,0.35051546391752575,0.9117647058823529,0.6,0.35051546391752575,1.0,4.0,12.0,2.0,0.3076923076923077,0.25,1.0,,3.0,10.0,,0.45454545454545453,0.3333333333333333,1.0,,10.0,,,,0.5263157894736842,7.0,1.0,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,38231.0,637,114,1242,1237,273.0,247,150.0,2479,66.0,102.0,8.0,13.0,14.0,23.0,67.0,141.0,5.0,19.0,3.0,10.0,1.0,1.0,108.0,14.0,27.0,138.0,262.0,35.0,118.0,105.0,486.0,1317,13.0,23.0,15.0,5.0,40.0,32.0,56.0,28.0,29.0,114.0,134.0,142.0,63.0,10.0,106.0,24.0,58.0,38.0,96.0,25.0,13.0,42.0,11.0,230.0,6.0,10.0,39.0,46.0,3.0,88.0,16.0,104.0,5.0,29.0,16.0,13.0,29.0,3.0,15.0,14.0,14.0,43.0,3.0,23.0,44.0,96.0,3.0,120.0,54.0,5.0,9.0,3.0,6.0,12.0,5.0,,114.0,272.0,,5.0,0.4855072463768116,0.5037593984962406,0.6,0.2966101694915254,0.3017241379310345,0.5267175572519084,0.5652173913043478,0.5714285714285714,0.5013157894736842,0.4605263157894737,0.5059523809523809,0.5576036866359447,0.4875,0.5876288659793815,0.3105263157894737,0.0916030534351145,0.11764705882352941,33.61522198731501,0.6744186046511628,0.09375,0.15436241610738255,0.033783783783783786,0.15057915057915058,0.02097902097902098,0.1526032315978456,0.027491408934707903,0.050505050505050504,0.03289473684210526,0.022935779816513763,0.014705882352941176,0.0967741935483871,0.1834319526627219,0.16666666666666666,0.155,0.13559322033898305,0.027932960893854747,0.4166666666666667,0.26842105263157895,0.6470588235294118,0.7333333333333333,0.5757575757575758,0.37105263157894736,0.475177304964539,0.5193798449612403,0.40298507462686567,0.05,0.2631578947368421,0.2631578947368421,0.02631578947368421,0.3,0.3,0.6666666666666666,0.28421052631578947,0.34210526315789475,0.6153846153846154,0.02631578947368421,0.3684210526315789,0.27380952380952384,0.6086956521739131,0.011904761904761904,0.32142857142857145,0.5789473684210527,0.5169701058201057,0.5004166666666666,0.5042524390243902,0.1258741258741259,0.17363344051446947,0.0823045267489712,0.2345679012345679,6.088549618320612,27.103389830508473,0.21980676328502416,32.0,2.0,32.0,5.0,,4.0,1.0,3.0,11.0,2.0,2.0,,9.0,5.0,3.0,2.0,,1.0,,0.0851063829787234,,,0.4,0.2962962962962963,0.2962962962962963,0.59375,0.25,0.3018867924528302,,3.0,42.0,1.0,0.2,,,1.0,3.0,7.0,,0.25,0.21428571428571427,1.0,1.0,6.0,,,,0.2222222222222222,3.0,1.0,1.0,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13032.0,217,-19,431,424,63.0,94,48.0,855,16.0,25.0,2.0,5.0,4.0,5.0,23.0,45.0,10.0,21.0,,5.0,1.0,1.0,30.0,5.0,4.0,49.0,91.0,10.0,35.0,29.0,157.0,472,3.0,7.0,6.0,5.0,14.0,5.0,12.0,5.0,9.0,25.0,36.0,62.0,15.0,,30.0,4.0,14.0,9.0,23.0,4.0,5.0,4.0,9.0,55.0,,3.0,14.0,20.0,4.0,38.0,3.0,41.0,2.0,2.0,1.0,1.0,17.0,3.0,13.0,6.0,4.0,23.0,,9.0,13.0,33.0,1.0,46.0,23.0,2.0,6.0,,6.0,6.0,6.0,,25.0,63.0,,2.0,0.3673469387755102,0.3673469387755102,0.5,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.42857142857142855,0.4166666666666667,0.5079365079365079,0.34615384615384615,0.47058823529411764,0.5340136054421769,0.4375,0.5434782608695652,0.2777777777777778,0.04395604395604396,0.04,34.69387755102041,0.7391304347826086,0.5714285714285714,0.21052631578947367,0.02702702702702703,0.15217391304347827,,0.18181818181818182,0.015544041450777202,0.07142857142857142,0.015873015873015872,,,0.045454545454545456,0.23076923076923078,0.3333333333333333,0.11267605633802817,0.2857142857142857,0.03225806451612903,1.0,0.1984126984126984,0.64,0.6666666666666666,0.5,0.35714285714285715,0.5111111111111111,0.5476190476190477,0.391304347826087,0.16666666666666666,0.47619047619047616,0.47619047619047616,0.03968253968253968,,,,0.23809523809523808,0.38461538461538464,0.4,0.07692307692307693,0.38461538461538464,0.29411764705882354,0.8,0.058823529411764705,0.23529411764705882,0.47619047619047616,0.49348412698412697,0.52476,0.5256911764705883,0.15862068965517243,0.20909090909090908,0.08917197452229299,0.1592356687898089,9.200000000000001,26.22285714285714,0.14617169373549885,10.0,,10.0,1.0,,2.0,,,3.0,1.0,1.0,,1.0,4.0,,,,,,0.06666666666666667,,,0.1,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,15.0,,0.16666666666666666,,,,1.0,2.0,,0.4,0.2,1.0,,2.0,,,,0.5,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,41847.0,697,-3,1337,1336,218.0,243,175.0,2673,37.0,59.0,4.0,10.0,2.0,6.0,17.0,42.0,2.0,10.0,19.0,47.0,1.0,8.0,65.0,6.0,12.0,56.0,111.0,38.0,112.0,20.0,246.0,1478,7.0,18.0,7.0,1.0,18.0,5.0,13.0,20.0,3.0,40.0,60.0,52.0,114.0,8.0,65.0,7.0,32.0,15.0,47.0,13.0,2.0,23.0,8.0,109.0,16.0,17.0,27.0,38.0,2.0,67.0,33.0,100.0,6.0,10.0,9.0,1.0,17.0,,10.0,9.0,7.0,26.0,,23.0,42.0,29.0,4.0,25.0,12.0,2.0,6.0,1.0,5.0,6.0,2.0,,40.0,218.0,3.0,2.0,0.5357142857142857,0.5769230769230769,1.0,0.3392857142857143,0.3392857142857143,0.5045045045045045,0.3888888888888889,0.38461538461538464,0.5067264573991032,0.34,0.5606060606060606,0.5234042553191489,0.34615384615384615,0.5714285714285714,0.5022421524663677,0.06306306306306306,0.06779661016949153,16.774193548387096,0.6538461538461539,0.08695652173913043,0.1148036253776435,0.05105105105105105,0.10305343511450382,0.04747774480712166,0.10961214165261383,0.049253731343283584,0.08928571428571429,0.037267080745341616,0.047244094488188976,0.04819277108433735,0.11650485436893204,0.10614525139664804,0.14285714285714285,0.10695187165775401,0.09333333333333334,0.04918032786885246,0.3333333333333333,0.2645739910313901,0.6271186440677966,0.6727272727272727,0.6216216216216216,0.18834080717488788,0.40476190476190477,0.4358974358974359,0.4117647058823529,0.04484304932735426,0.2,0.2,0.21076233183856502,0.40425531914893614,0.40425531914893614,1.0,0.2914798206278027,0.4,0.4,0.04,0.24,0.18181818181818182,0.3333333333333333,0.24242424242424243,0.36363636363636365,0.7668161434977578,0.5561863228699551,0.5272500000000001,0.5399409090909091,0.05150214592274678,0.09917355371900827,0.07317073170731707,0.16260162601626016,5.307207207207206,24.731250000000006,0.1630516080777861,19.0,,19.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,,,,,,0.07142857142857142,,0.016666666666666666,,0.2923076923076923,0.2923076923076923,1.0,0.25,0.2923076923076923,,1.0,,,0.14285714285714285,,,3.0,1.0,9.0,,0.45,0.16666666666666666,1.0,0.375,6.0,,,,0.5,,,,1.0,,,,True,,,
