EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3SecondViolations,3pt And 1 Free Throw Trips
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13617.0,227,-15,443,444,154.0,146,65.0,887,13.0,24.0,5.0,15.0,2.0,6.0,2.0,4.0,1.0,4.0,5.0,18.0,2.0,2.0,3.0,1.0,2.0,16.0,32.0,5.0,21.0,15.0,62.0,504,6.0,17.0,3.0,10.0,22.0,3.0,7.0,4.0,8.0,14.0,20.0,12.0,15.0,10.0,3.0,3.0,7.0,2.0,9.0,1.0,1.0,4.0,3.0,20.0,9.0,14.0,20.0,19.0,4.0,43.0,23.0,66.0,2.0,11.0,5.0,6.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,20.0,11.0,1.0,20.0,6.0,4.0,12.0,7.0,5.0,12.0,6.0,1.0,1.0,14.0,154.0,1.0,4.0,0.625,0.9090909090909091,1.0,0.23809523809523808,0.23809523809523808,0.5,0.35294117647058826,0.42857142857142855,0.44339622641509435,0.3,0.2727272727272727,0.49206349206349204,0.4074074074074074,0.4375,0.39622641509433965,0.09375,0.125,12.903225806451614,0.6,0.23529411764705882,0.17757009345794392,0.10687022900763359,0.23809523809523808,0.0967741935483871,0.20418848167539266,0.10267857142857142,0.13333333333333333,0.10810810810810811,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.21428571428571427,0.26666666666666666,0.22033898305084745,0.28,0.06896551724137931,0.5,0.4528301886792453,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.07547169811320754,0.5,0.5,1.0,0.07547169811320754,0.25,0.25,0.33962264150943394,0.2777777777777778,0.2777777777777778,1.0,0.05660377358490566,0.75,0.3333333333333333,0.1,0.05,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.8490566037735849,0.5944056603773585,0.6263375,0.6405772727272727,0.1016949152542373,0.15789473684210525,0.3548387096774194,0.22580645161290322,4.0687500000000005,23.557142857142857,0.3476297968397291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,81616.0,1360,33,2652,2645,535.0,588,338.0,5297,166.0,228.0,60.0,85.0,39.0,55.0,27.0,58.0,1.0,7.0,,5.0,,1.0,20.0,2.0,3.0,194.0,293.0,3.0,25.0,78.0,475.0,2921,63.0,93.0,2.0,23.0,149.0,41.0,62.0,4.0,36.0,118.0,264.0,124.0,9.0,102.0,19.0,23.0,77.0,51.0,128.0,43.0,8.0,40.0,22.0,307.0,58.0,99.0,117.0,151.0,17.0,285.0,158.0,443.0,16.0,47.0,27.0,20.0,27.0,4.0,17.0,42.0,10.0,69.0,12.0,72.0,144.0,112.0,23.0,123.0,53.0,12.0,94.0,43.0,49.0,95.0,62.0,17.0,4.0,118.0,533.0,9.0,12.0,0.6804123711340206,0.9230769230769231,1.0,0.12,0.125,0.6621160409556314,0.6774193548387096,0.6612903225806451,0.6242138364779874,0.6631578947368421,0.6212121212121212,0.6384408602150538,0.6535087719298246,0.6629213483146067,0.07861635220125786,0.07849829351535836,0.06578947368421052,14.421190320470897,0.391304347826087,0.2982456140350877,0.24237560192616373,0.15114503816793892,0.2224334600760456,0.0943089430894309,0.23324630113141862,0.1236220472440945,0.19907407407407407,0.1347305389221557,0.08315565031982942,0.13013698630136986,0.211340206185567,0.25443786982248523,0.26373626373626374,0.23195876288659795,0.1956521739130435,0.16842105263157894,0.6526315789473685,0.7169811320754716,0.7280701754385965,0.7793427230046949,0.6385542168674698,0.18238993710691823,0.46551724137931033,0.54,0.9259259259259259,0.0220125786163522,0.14285714285714285,0.14285714285714285,0.015723270440251572,,,,0.06289308176100629,0.8947368421052632,0.7058823529411765,,0.021052631578947368,0.8333333333333334,0.7090909090909091,0.015151515151515152,0.045454545454545456,0.7955974842767296,0.5959320063694268,0.5984054794520548,0.6264199999999999,0.14722222222222223,0.1582089552238806,0.3136842105263158,0.24842105263157896,2.980546075085325,26.671999999999997,0.2017345399698341,3.0,1.0,3.0,15.0,1.0,4.0,2.0,7.0,11.0,4.0,16.0,15.0,4.0,11.0,1.0,1.0,2.0,1.0,0.13793103448275862,0.014492753623188406,0.10476190476190476,1.0,0.15,0.15,1.0,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,21152.0,353,-14,681,672,103.0,163,82.0,1353,12.0,16.0,1.0,1.0,3.0,4.0,33.0,74.0,7.0,18.0,7.0,11.0,3.0,,52.0,3.0,10.0,52.0,108.0,19.0,63.0,27.0,188.0,757,4.0,10.0,6.0,1.0,15.0,10.0,15.0,10.0,10.0,30.0,34.0,70.0,42.0,,52.0,2.0,35.0,18.0,53.0,14.0,4.0,20.0,13.0,124.0,6.0,3.0,18.0,19.0,,37.0,10.0,47.0,1.0,9.0,6.0,3.0,16.0,3.0,12.0,10.0,4.0,26.0,2.0,18.0,38.0,32.0,,30.0,15.0,2.0,9.0,3.0,6.0,10.0,3.0,,,30.0,102.0,5.0,2.0,0.3269230769230769,0.3269230769230769,0.7368421052631579,0.30158730158730157,0.30158730158730157,0.48148148148148145,0.4,0.6666666666666666,0.47076023391812866,0.4375,0.4,0.5108695652173914,0.46875,0.5172413793103449,0.3684210526315789,0.018518518518518517,,26.957637997432606,0.6153846153846154,,0.1130952380952381,0.01764705882352941,0.125,0.03680981595092025,0.11858974358974358,0.02702702702702703,0.02,0.021052631578947368,0.04310344827586207,0.02127659574468085,0.047619047619047616,0.10309278350515463,0.2413793103448276,0.13861386138613863,0.09302325581395349,0.010638297872340425,0.3,0.0935672514619883,0.75,0.75,0.4166666666666667,0.4327485380116959,0.44594594594594594,0.4583333333333333,0.2727272727272727,0.10526315789473684,0.3888888888888889,0.3888888888888889,0.06432748538011696,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.30409356725146197,0.0625,1.0,0.1875,0.1875,0.16,0.75,,0.4,0.4619883040935672,0.4794307017543859,0.4942249999999999,0.467704,0.08241758241758242,0.12605042016806722,0.0797872340425532,0.1595744680851064,9.058333333333334,26.428571428571427,0.1512481644640235,12.0,,12.0,2.0,1.0,3.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,1.0,,,0.02702702702702703,0.043478260869565216,,0.42857142857142855,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,0.23076923076923078,2.0,2.0,15.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6704.0,112,-19,220,217,37.0,66,26.0,437,7.0,11.0,3.0,5.0,,,,3.0,1.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,248,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,,6.0,3.0,,4.0,2.0,1.0,4.0,,,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,14.624505928853756,0.2857142857142857,0.5,0.02040816326530612,0.06666666666666667,0.05128205128205128,0.03773584905660377,0.03409090909090909,0.05102040816326531,0.05555555555555555,0.09090909090909091,0.046511627906976744,,,0.037037037037037035,,0.03571428571428571,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.16818181818181818,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,46029.0,767,99,1503,1497,347.0,316,185.0,3000,80.0,121.0,13.0,19.0,20.0,31.0,79.0,177.0,9.0,25.0,3.0,11.0,1.0,1.0,134.0,16.0,35.0,168.0,323.0,42.0,145.0,117.0,579.0,1621,18.0,29.0,17.0,5.0,50.0,42.0,75.0,36.0,34.0,145.0,164.0,172.0,78.0,12.0,132.0,30.0,73.0,47.0,120.0,31.0,16.0,52.0,14.0,287.0,7.0,13.0,44.0,57.0,5.0,106.0,20.0,126.0,5.0,31.0,17.0,14.0,35.0,3.0,15.0,18.0,20.0,53.0,3.0,28.0,53.0,110.0,3.0,134.0,61.0,5.0,11.0,5.0,6.0,14.0,5.0,,1.0,145.0,346.0,,5.0,0.4880952380952381,0.5061728395061729,0.6190476190476191,0.2896551724137931,0.2937062937062937,0.5201238390092879,0.6206896551724138,0.56,0.4935897435897436,0.4891304347826087,0.5,0.5453686200378072,0.5104166666666666,0.5708661417322834,0.30982905982905984,0.09287925696594428,0.09917355371900827,33.87660069848661,0.660377358490566,0.13157894736842105,0.16193181818181818,0.03561643835616438,0.13968253968253969,0.020289855072463767,0.15142428785607195,0.028169014084507043,0.05128205128205128,0.03076923076923077,0.022388059701492536,0.012987012987012988,0.11403508771929824,0.19095477386934673,0.15384615384615385,0.1446280991735537,0.1232876712328767,0.02252252252252252,0.35714285714285715,0.25854700854700857,0.6611570247933884,0.7339449541284404,0.6125,0.3782051282051282,0.4463276836158192,0.49375,0.379746835443038,0.053418803418803416,0.36,0.375,0.023504273504273504,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2863247863247863,0.41304347826086957,0.6842105263157895,0.021739130434782608,0.34782608695652173,0.27927927927927926,0.6451612903225806,0.009009009009009009,0.3153153153153153,0.5683760683760684,0.5141053610503282,0.5097839285714286,0.5047194444444445,0.11641221374045801,0.16094986807387862,0.08635578583765112,0.2504317789291883,6.3349845201238395,26.93241379310345,0.23087159015302727,39.0,2.0,39.0,7.0,,5.0,1.0,5.0,12.0,2.0,3.0,,10.0,5.0,3.0,2.0,,,0.096045197740113,,0.018867924528301886,0.3333333333333333,0.291044776119403,0.2932330827067669,0.6153846153846154,0.38461538461538464,0.29545454545454547,,3.0,48.0,1.0,0.17647058823529413,,,1.0,3.0,8.0,9.0,1.0,1.0,3.0,1.0,0.25,0.006896551724137931,0.04,0.007462686567164179,0.1875,1.0,1.0,0.22857142857142856,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,32861.0,548,-4,1071,1069,290.0,293,138.0,2140,35.0,61.0,4.0,7.0,11.0,18.0,20.0,54.0,5.0,11.0,6.0,21.0,2.0,6.0,46.0,9.0,9.0,60.0,126.0,19.0,67.0,48.0,225.0,1199,4.0,10.0,11.0,2.0,22.0,15.0,35.0,15.0,20.0,65.0,46.0,74.0,54.0,2.0,46.0,17.0,30.0,28.0,58.0,14.0,14.0,17.0,13.0,144.0,2.0,8.0,31.0,13.0,4.0,48.0,10.0,58.0,3.0,29.0,18.0,11.0,28.0,6.0,18.0,17.0,10.0,45.0,2.0,27.0,58.0,65.0,3.0,65.0,30.0,8.0,10.0,4.0,4.0,12.0,8.0,,,65.0,288.0,5.0,8.0,0.38333333333333336,0.3898305084745763,0.9473684210526315,0.2835820895522388,0.2835820895522388,0.47619047619047616,0.4,0.42857142857142855,0.4585492227979275,0.47619047619047616,0.45,0.5160550458715596,0.5,0.5078125,0.3471502590673575,0.1349206349206349,0.11475409836065574,21.295546558704455,0.6222222222222222,0.14285714285714285,0.05508474576271186,0.02867383512544803,0.14622641509433962,0.00847457627118644,0.09821428571428571,0.019417475728155338,0.03,0.03759398496240601,0.0111731843575419,,0.0975609756097561,0.043859649122807015,,0.12658227848101267,0.2037037037037037,0.031578947368421054,0.6666666666666666,0.3160621761658031,0.5737704918032787,0.6481481481481481,0.42857142857142855,0.27979274611398963,0.37037037037037035,0.45454545454545453,0.35,0.05699481865284974,0.45454545454545453,0.45454545454545453,0.10880829015544041,0.2857142857142857,0.2857142857142857,1.0,0.23834196891191708,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.42857142857142855,0.36,0.6111111111111112,0.12,0.18,0.6632124352331606,0.5205583333333335,0.52625,0.5059816326530614,0.14285714285714285,0.2097902097902098,0.09777777777777778,0.28888888888888886,5.921428571428572,25.252307692307692,0.2707749766573296,13.0,,13.0,,,2.0,,4.0,12.0,1.0,1.0,4.0,6.0,13.0,2.0,2.0,2.0,,0.18518518518518517,,,0.2,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.5,0.2826086956521739,1.0,4.0,3.0,,0.36363636363636365,0.5,1.0,3.0,3.0,2.0,5.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8308.0,138,-45,275,271,70.0,102,50.0,546,6.0,7.0,,,2.0,2.0,3.0,8.0,1.0,4.0,3.0,11.0,1.0,6.0,31.0,4.0,9.0,10.0,19.0,9.0,42.0,2.0,49.0,332,,2.0,5.0,,3.0,2.0,4.0,15.0,,19.0,10.0,10.0,24.0,,30.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,1.0,3.0,3.0,,4.0,3.0,2.0,4.0,2.0,8.0,,8.0,14.0,3.0,,4.0,2.0,,,,,,,,,19.0,70.0,2.0,,0.5,0.5,0.8888888888888888,0.21428571428571427,0.21951219512195122,0.5263157894736842,,0.5,0.38524590163934425,0.21428571428571427,0.5,0.3888888888888889,0.21428571428571427,0.5,0.6885245901639344,0.05263157894736842,,21.19402985074627,0.5,,0.07692307692307693,0.028169014084507043,0.1111111111111111,0.01282051282051282,0.09433962264150944,0.020134228187919462,,0.05405405405405406,0.016666666666666666,,0.05555555555555555,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.02631578947368421,,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13114754098360656,0.375,0.42857142857142855,0.6666666666666666,0.06557377049180328,0.25,0.25,0.18032786885245902,0.2727272727272727,0.3,1.0,0.5081967213114754,,,0.14285714285714285,0.5714285714285714,0.10526315789473684,1.0,0.3157894736842105,0.47368421052631576,0.8032786885245902,0.5202325000000001,0.45576428571428573,0.5112305555555555,0.031746031746031744,0.09523809523809523,0.061224489795918366,0.3877551020408163,7.7631578947368425,26.366666666666664,0.2545454545454545,6.0,1.0,6.0,,,,1.0,,,,,,,,,,,,0.125,,,1.0,0.1935483870967742,0.1935483870967742,0.8333333333333334,,0.2,,1.0,3.0,,0.2,,,3.0,1.0,2.0,5.0,1.0,,,,0.3333333333333333,0.023809523809523808,,,0.25,,0.5,0.2222222222222222,,0.09090909090909091,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,57279.0,955,81,1855,1848,338.0,351,228.0,3703,28.0,37.0,5.0,7.0,6.0,8.0,12.0,25.0,22.0,39.0,14.0,40.0,4.0,4.0,100.0,11.0,19.0,62.0,101.0,50.0,140.0,26.0,300.0,1992,6.0,12.0,15.0,4.0,31.0,10.0,16.0,23.0,10.0,60.0,88.0,36.0,135.0,4.0,100.0,5.0,44.0,26.0,70.0,10.0,16.0,32.0,9.0,166.0,5.0,7.0,23.0,31.0,1.0,55.0,13.0,68.0,,48.0,34.0,14.0,14.0,8.0,11.0,11.0,3.0,25.0,1.0,19.0,51.0,39.0,1.0,30.0,10.0,4.0,12.0,8.0,4.0,14.0,7.0,,,58.0,336.0,6.0,1.0,0.7096774193548387,0.7333333333333333,0.9,0.35714285714285715,0.35714285714285715,0.6138613861386139,0.5,0.625,0.5684647302904564,0.5,0.6410256410256411,0.586,0.5535714285714286,0.6704545454545454,0.5809128630705395,0.04950495049504951,0.05405405405405406,12.863849765258216,0.56,0.02631578947368421,0.06935123042505593,0.01583710407239819,0.0625,0.011547344110854504,0.06625766871165645,0.013714285714285714,0.02054794520547945,0.01834862385321101,0.012084592145015106,0.00980392156862745,0.09558823529411764,0.052845528455284556,0.07692307692307693,0.08118081180811808,0.010309278350515464,,0.5,0.15352697095435686,0.7567567567567568,0.8,0.5714285714285714,0.1037344398340249,0.48,0.5454545454545454,0.8333333333333334,0.16182572614107885,0.5641025641025641,0.5641025641025641,0.16597510373443983,0.35,0.35,0.9285714285714286,0.4149377593360996,0.25925925925925924,0.7142857142857143,0.14814814814814814,0.4074074074074074,0.20512820512820512,0.75,0.10256410256410256,0.48717948717948717,0.7344398340248963,0.5405792531120334,0.525678125,0.5309102564102565,0.04065040650406504,0.09433962264150944,0.10333333333333333,0.2,9.936633663366337,25.42785714285714,0.18221024258760107,36.0,,36.0,3.0,1.0,3.0,,,2.0,,4.0,,16.0,5.0,2.0,1.0,,,0.12,0.022727272727272728,,0.8181818181818182,0.36,0.36,0.8888888888888888,0.6,0.36,1.0,5.0,15.0,2.0,0.3333333333333333,0.25,1.0,,4.0,10.0,10.0,,,8.0,1.0,0.43478260869565216,,,,0.36363636363636365,1.0,,0.5263157894736842,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18842.0,314,-52,623,619,125.0,152,83.0,1242,28.0,42.0,4.0,8.0,5.0,6.0,28.0,64.0,15.0,31.0,,7.0,1.0,2.0,48.0,6.0,11.0,71.0,137.0,14.0,55.0,53.0,237.0,720,6.0,11.0,7.0,6.0,21.0,11.0,22.0,13.0,18.0,49.0,52.0,90.0,21.0,2.0,48.0,7.0,20.0,13.0,33.0,8.0,5.0,8.0,10.0,79.0,2.0,4.0,24.0,22.0,7.0,53.0,6.0,59.0,3.0,5.0,3.0,2.0,23.0,3.0,16.0,7.0,7.0,30.0,2.0,11.0,17.0,52.0,1.0,73.0,37.0,4.0,6.0,,6.0,6.0,6.0,,,49.0,125.0,,4.0,0.36619718309859156,0.37142857142857144,0.5,0.2545454545454545,0.2545454545454545,0.5182481751824818,0.5454545454545454,0.5,0.4791666666666667,0.4166666666666667,0.44285714285714284,0.5290178571428571,0.5,0.5444444444444444,0.2864583333333333,0.051094890510948905,0.047619047619047616,35.27777777777778,0.7666666666666667,0.6363636363636364,0.1732283464566929,0.024844720496894408,0.17518248175182483,0.014705882352941176,0.17424242424242425,0.020202020202020204,0.046511627906976744,0.02197802197802198,0.009345794392523364,0.034482758620689655,0.05555555555555555,0.19402985074626866,0.2916666666666667,0.1619047619047619,0.21875,0.030927835051546393,1.0,0.21875,0.6666666666666666,0.7,0.4642857142857143,0.3333333333333333,0.4375,0.4745762711864407,0.39285714285714285,0.16145833333333334,0.4838709677419355,0.4838709677419355,0.036458333333333336,,,,0.25,0.4444444444444444,0.5,0.05555555555555555,0.3333333333333333,0.17142857142857143,0.8333333333333334,0.05714285714285714,0.3142857142857143,0.5052083333333334,0.4992440540540541,0.5315,0.5093014285714286,0.16818181818181818,0.22424242424242424,0.08860759493670886,0.20675105485232068,8.872992700729926,26.130909090909096,0.20064205457463885,14.0,,14.0,2.0,,3.0,,,4.0,1.0,1.0,,1.0,9.0,,,,,0.078125,,,0.13333333333333333,0.2916666666666667,0.2978723404255319,0.5,0.75,0.2916666666666667,,1.0,21.0,,0.14285714285714285,,,,1.0,3.0,3.0,1.0,,,,0.23076923076923078,0.01818181818181818,,0.020833333333333332,0.16666666666666666,1.0,,0.2727272727272727,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,46519.0,775,-30,1496,1494,258.0,293,189.0,2990,39.0,63.0,5.0,11.0,2.0,6.0,21.0,50.0,2.0,11.0,20.0,52.0,1.0,10.0,72.0,6.0,12.0,62.0,124.0,42.0,124.0,25.0,275.0,1673,9.0,21.0,7.0,1.0,22.0,5.0,14.0,22.0,3.0,40.0,68.0,56.0,126.0,8.0,72.0,7.0,38.0,15.0,53.0,13.0,2.0,29.0,8.0,121.0,17.0,17.0,31.0,42.0,3.0,76.0,34.0,110.0,6.0,11.0,10.0,1.0,17.0,1.0,10.0,10.0,7.0,27.0,,24.0,44.0,32.0,4.0,30.0,15.0,2.0,6.0,1.0,5.0,6.0,2.0,,,40.0,258.0,3.0,2.0,0.5483870967741935,0.5862068965517241,1.0,0.3387096774193548,0.3387096774193548,0.5,0.42857142857142855,0.35714285714285715,0.5040322580645161,0.375,0.5138888888888888,0.5248091603053435,0.3793103448275862,0.5263157894736842,0.5,0.056451612903225805,0.06349206349206349,16.68597914252607,0.6296296296296297,0.11538461538461539,0.11475409836065574,0.04594594594594595,0.10689655172413794,0.04582210242587601,0.11128048780487805,0.04588394062078273,0.08264462809917356,0.03296703296703297,0.04659498207885305,0.043478260869565216,0.11864406779661017,0.10714285714285714,0.1346153846153846,0.10628019323671498,0.10843373493975904,0.044444444444444446,0.3333333333333333,0.2540322580645161,0.6190476190476191,0.6610169491525424,0.6410256410256411,0.20161290322580644,0.42,0.44680851063829785,0.42857142857142855,0.04435483870967742,0.18181818181818182,0.18181818181818182,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.2903225806451613,0.39285714285714285,0.45454545454545453,0.03571428571428571,0.21428571428571427,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.7540322580645161,0.548722379032258,0.5162607142857144,0.5288513888888889,0.057692307692307696,0.11029411764705882,0.08,0.14545454545454545,5.470967741935484,24.740322580645163,0.17245989304812834,22.0,,22.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,,,,,0.06,,0.014925373134328358,,0.3055555555555556,0.3055555555555556,1.0,0.4,0.3055555555555556,,1.0,,,0.14285714285714285,,,3.0,1.0,6.0,9.0,,,,,0.4090909090909091,,,,0.16666666666666666,1.0,0.3,0.5,,,1.0,,,True,,
