EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7459.0,124,-9.0,243,242,80.0,85,34.0,485,12.0,18.0,4.0,10.0,2.0,5.0,2.0,3.0,1.0,3.0,10.0,2.0,1.0,3.0,1.0,2.0,14.0,22.0,3.0,13.0,8.0,45.0,275,4.0,11.0,3.0,3.0,11.0,3.0,6.0,3.0,5.0,11.0,20.0,8.0,9.0,8.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,8.0,10.0,5.0,2.0,17.0,12.0,29.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0,14.0,6.0,12.0,4.0,2.0,8.0,4.0,4.0,8.0,4.0,11.0,80.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.23076923076923078,0.23076923076923078,0.6363636363636364,0.36363636363636365,0.5,0.5285714285714286,0.2857142857142857,0.3333333333333333,0.5487804878048781,0.3235294117647059,0.4583333333333333,0.37142857142857144,0.045454545454545456,0.05555555555555555,15.384615384615385,0.6666666666666666,0.25,0.0847457627118644,0.12121212121212122,0.22727272727272727,0.07692307692307693,0.14563106796116504,0.1016949152542373,0.20833333333333334,0.07894736842105263,0.08571428571428572,0.058823529411764705,0.045454545454545456,0.10344827586206896,0.125,0.21875,0.25,0.058823529411764705,0.5,0.5142857142857142,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.02857142857142857,0.2857142857142857,0.3,0.3,1.0,0.08571428571428572,0.7142857142857143,0.4,0.14285714285714285,0.07142857142857142,0.5555555555555556,0.4,0.1111111111111111,0.2222222222222222,0.8857142857142857,0.6210242857142857,0.66216875,0.6510166666666666,0.10256410256410256,0.15384615384615385,0.24444444444444444,0.24444444444444444,2.8681818181818177,23.692307692307693,0.3292181069958848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,62722.0,1045,61.0,2032,2023,358.0,399,247.0,4055,137.0,190.0,46.0,64.0,29.0,41.0,24.0,49.0,5.0,,4.0,,,15.0,2.0,2.0,162.0,244.0,2.0,19.0,56.0,386.0,2202,48.0,68.0,2.0,18.0,114.0,31.0,46.0,2.0,22.0,84.0,224.0,100.0,6.0,78.0,14.0,21.0,60.0,36.0,96.0,30.0,6.0,33.0,15.0,228.0,40.0,76.0,96.0,122.0,17.0,235.0,117.0,352.0,14.0,36.0,22.0,14.0,22.0,3.0,13.0,37.0,9.0,59.0,11.0,44.0,99.0,80.0,88.0,39.0,7.0,70.0,35.0,34.0,71.0,47.0,84.0,356.0,7.0,7.0,0.691358024691358,0.9105691056910569,1.0,0.10526315789473684,0.1111111111111111,0.6639344262295082,0.7058823529411765,0.6739130434782609,0.6273764258555133,0.6857142857142857,0.6458333333333334,0.6411960132890365,0.6627906976744186,0.6774193548387096,0.07224334600760456,0.0860655737704918,0.06842105263157895,15.450643776824034,0.3728813559322034,0.425,0.2515463917525773,0.1589958158995816,0.24242424242424243,0.08403361344537816,0.2474460839954597,0.12159329140461216,0.21604938271604937,0.13852813852813853,0.07242339832869081,0.11965811965811966,0.21476510067114093,0.2702702702702703,0.2597402597402597,0.25510204081632654,0.20588235294117646,0.18421052631578946,0.6619718309859155,0.7224334600760456,0.7210526315789474,0.7740112994350282,0.6423357664233577,0.18631178707224336,0.4897959183673469,0.5853658536585366,0.9583333333333334,0.019011406844106463,0.015209125475285171,,,,0.057034220532319393,0.9142857142857143,0.71875,,0.02857142857142857,0.8541666666666666,0.7073170731707317,,0.041666666666666664,0.7946768060836502,0.5973944656488548,0.6010800000000001,0.6259287234042554,0.1326530612244898,0.14181818181818182,0.29533678756476683,0.21761658031088082,2.9483606557377056,26.599999999999998,0.17618110236220472,1.0,2.0,1.0,2.0,12.0,1.0,4.0,2.0,7.0,6.0,3.0,10.0,12.0,14.0,3.0,8.0,1.0,1.0,1.0,12.0,4.0,1.0,0.16326530612244897,0.02,0.10588235294117647,0.2,0.2,1.0,0.13333333333333333,0.13333333333333333,1.0,0.06521739130434782,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,18174.0,303,,585,578,86.0,137,65.0,1163,9.0,13.0,,,2.0,3.0,31.0,65.0,16.0,7.0,11.0,3.0,,42.0,3.0,9.0,47.0,94.0,17.0,53.0,21.0,166.0,646,3.0,6.0,6.0,,12.0,8.0,12.0,9.0,5.0,21.0,30.0,64.0,36.0,,42.0,2.0,30.0,16.0,46.0,12.0,4.0,17.0,11.0,108.0,4.0,2.0,15.0,17.0,,32.0,7.0,39.0,,9.0,6.0,3.0,14.0,3.0,11.0,9.0,3.0,23.0,1.0,16.0,35.0,24.0,24.0,12.0,1.0,7.0,2.0,5.0,8.0,3.0,21.0,85.0,5.0,1.0,0.3191489361702128,0.3191489361702128,0.7058823529411765,0.32075471698113206,0.32075471698113206,0.5,0.5,0.6666666666666666,0.4931972789115646,0.5,0.38095238095238093,0.5253164556962026,0.5,0.45652173913043476,0.36054421768707484,0.02127659574468085,,27.341389728096676,0.6086956521739131,,0.11888111888111888,0.014285714285714285,0.12096774193548387,0.029411764705882353,0.1198501872659176,0.021739130434782608,0.023809523809523808,0.013513513513513514,0.043010752688172046,,0.05405405405405406,0.1,0.2692307692307692,0.12790697674418605,0.10526315789473684,,0.375,0.08843537414965986,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.4421768707482993,0.47692307692307695,0.49206349206349204,0.2903225806451613,0.10884353741496598,0.07482993197278912,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.2857142857142857,,,0.25,0.25,0.14285714285714285,0.6666666666666666,,0.42857142857142855,0.4489795918367347,0.478538775510204,0.4986222222222222,0.47155714285714284,0.07643312101910828,0.11538461538461539,0.07228915662650602,0.12650602409638553,9.146808510638298,26.23396226415094,0.147008547008547,7.0,10.0,,10.0,2.0,1.0,3.0,,2.0,2.0,,2.0,,,3.0,2.0,1.0,1.0,,,,,0.03076923076923077,0.05263157894736842,,0.4375,0.4375,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.6,,0.23809523809523808,2.0,2.0,15.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6502.0,108,-14.0,214,211,37.0,66,25.0,425,7.0,11.0,3.0,5.0,,,,3.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,240,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,6.0,3.0,,4.0,2.0,1.0,4.0,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,15.102040816326529,0.2857142857142857,0.5,0.020833333333333332,0.05,0.05405405405405406,0.038461538461538464,0.03529411764705882,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.047619047619047616,,,0.038461538461538464,,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.17289719626168223,1.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18716.0,312,17.0,608,602,153.0,159,74.0,1210,15.0,26.0,1.0,2.0,5.0,7.0,11.0,22.0,9.0,4.0,14.0,1.0,4.0,21.0,4.0,3.0,29.0,57.0,9.0,35.0,22.0,107.0,657,1.0,4.0,5.0,,8.0,7.0,12.0,7.0,9.0,29.0,16.0,42.0,27.0,,21.0,4.0,20.0,18.0,38.0,9.0,9.0,12.0,8.0,94.0,1.0,1.0,15.0,6.0,2.0,23.0,2.0,25.0,,15.0,11.0,4.0,16.0,2.0,9.0,6.0,7.0,22.0,2.0,13.0,33.0,35.0,31.0,16.0,3.0,4.0,2.0,,5.0,4.0,29.0,151.0,3.0,3.0,0.27586206896551724,0.27586206896551724,1.0,0.2571428571428571,0.2571428571428571,0.5087719298245614,0.25,0.5833333333333334,0.46195652173913043,0.4444444444444444,0.5263157894736842,0.5245098039215687,0.4444444444444444,0.6041666666666666,0.3804347826086957,0.07017543859649122,0.07692307692307693,17.816091954022987,0.7272727272727273,0.14285714285714285,0.045112781954887216,0.006802721088435374,0.12396694214876033,0.0070921985815602835,0.08267716535433071,0.006944444444444444,,0.017241379310344827,0.009345794392523364,,0.09090909090909091,0.03333333333333333,,0.1111111111111111,0.16129032258064516,,0.8,0.2826086956521739,0.5769230769230769,0.625,0.26666666666666666,0.2391304347826087,0.5,0.55,0.2727272727272727,0.09782608695652174,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.22826086956521738,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.15789473684210525,0.6630434782608695,0.5219135869565218,0.49434000000000006,0.5274184210526316,0.16161616161616163,0.25,0.07476635514018691,0.27102803738317754,6.836842105263158,25.122857142857143,0.25164473684210525,3.0,5.0,,5.0,,,,,,4.0,1.0,1.0,3.0,2.0,3.0,9.0,1.0,1.0,2.0,,,,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.23809523809523808,1.0,,0.23809523809523808,1.0,2.0,,0.4,1.0,1.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.25,1.0,0.5,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4897.0,82,-30.0,163,160,45.0,53,28.0,323,2.0,3.0,,,,,3.0,8.0,3.0,1.0,6.0,1.0,3.0,21.0,3.0,7.0,6.0,14.0,6.0,27.0,2.0,32.0,194,,2.0,4.0,,3.0,,2.0,10.0,,9.0,6.0,6.0,15.0,,20.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,2.0,7.0,2.0,2.0,1.0,,,,,,,9.0,45.0,2.0,,0.5,0.5,0.8333333333333334,0.2222222222222222,0.23076923076923078,0.42857142857142855,,,0.36585365853658536,0.25,0.375,0.38095238095238093,0.25,0.375,0.6585365853658537,0.07142857142857142,,23.737373737373737,0.6,,0.09090909090909091,0.04878048780487805,0.12121212121212122,0.020833333333333332,0.10606060606060606,0.033707865168539325,,0.1,0.02564102564102564,,0.07142857142857142,0.07142857142857142,0.2,0.1,0.3333333333333333,0.038461538461538464,,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.1951219512195122,0.375,0.42857142857142855,0.6666666666666666,0.07317073170731707,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5121951219512195,,,0.16666666666666666,0.5,,,0.25,0.5833333333333334,0.7317073170731707,0.5018950000000001,0.45314999999999994,0.4698318181818182,0.023809523809523808,0.06666666666666667,0.09375,0.28125,8.478571428571428,26.83333333333333,0.27607361963190186,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.23809523809523808,0.8,,0.25,,1.0,3.0,0.25,,,1.0,1.0,3.0,,0.3,0.3333333333333333,,0.3333333333333333,2.0,0.2857142857142857,,,,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,51710.0,862,85.0,1671,1663,297.0,289,198.0,3334,27.0,35.0,4.0,5.0,6.0,7.0,11.0,24.0,35.0,13.0,37.0,4.0,3.0,93.0,9.0,19.0,58.0,94.0,47.0,130.0,23.0,280.0,1774,5.0,9.0,13.0,4.0,26.0,9.0,14.0,22.0,8.0,56.0,84.0,32.0,129.0,2.0,93.0,5.0,38.0,24.0,62.0,8.0,16.0,26.0,9.0,148.0,4.0,5.0,21.0,31.0,1.0,53.0,10.0,63.0,,45.0,32.0,13.0,14.0,7.0,11.0,10.0,3.0,24.0,1.0,17.0,47.0,37.0,27.0,9.0,4.0,12.0,8.0,4.0,14.0,7.0,54.0,295.0,5.0,1.0,0.7241379310344828,0.7368421052631579,0.9148936170212766,0.36153846153846153,0.36153846153846153,0.6170212765957447,0.5555555555555556,0.6428571428571429,0.5736607142857143,0.5,0.6666666666666666,0.5905172413793104,0.5652173913043478,0.6875,0.5803571428571429,0.05319148936170213,0.05714285714285714,13.350785340314134,0.5833333333333334,0.02857142857142857,0.07692307692307693,0.012755102040816327,0.06461538461538462,0.010443864229765013,0.07142857142857142,0.011612903225806452,0.023076923076923078,0.010638297872340425,0.010452961672473868,0.010416666666666666,0.104,0.059907834101382486,0.08196721311475409,0.08823529411764706,,,0.5,0.15625,0.7714285714285715,0.8181818181818182,0.5925925925925926,0.10714285714285714,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15625,0.16517857142857142,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.41517857142857145,0.22727272727272727,0.8,0.18181818181818182,0.4090909090909091,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.7366071428571429,0.5427691964285716,0.5521076923076923,0.5244694444444444,0.039473684210526314,0.09183673469387756,0.09285714285714286,0.2,9.707446808510637,25.422307692307694,0.17773788150807898,20.0,34.0,,34.0,3.0,1.0,3.0,,,2.0,,4.0,,1.0,15.0,5.0,2.0,1.0,,,,,0.125,0.02631578947368421,,0.5714285714285714,0.5714285714285714,0.8,0.3655913978494624,0.3655913978494624,0.9117647058823529,0.75,0.3655913978494624,1.0,4.0,12.0,0.3076923076923077,0.25,1.0,,3.0,10.0,,0.45454545454545453,0.3333333333333333,1.0,,10.0,0.5263157894736842,2.0,7.0,1.0,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32559.0,543,119.0,1062,1054,224.0,175,117.0,2116,57.0,88.0,6.0,10.0,12.0,20.0,50.0,110.0,16.0,3.0,9.0,1.0,1.0,96.0,12.0,24.0,111.0,214.0,33.0,105.0,94.0,415.0,1110,10.0,18.0,13.0,5.0,34.0,25.0,46.0,25.0,23.0,94.0,114.0,108.0,60.0,8.0,94.0,20.0,51.0,33.0,84.0,21.0,12.0,35.0,11.0,201.0,4.0,9.0,36.0,41.0,2.0,79.0,13.0,92.0,4.0,26.0,15.0,11.0,26.0,3.0,13.0,13.0,13.0,39.0,3.0,20.0,39.0,84.0,108.0,50.0,4.0,8.0,3.0,5.0,11.0,5.0,94.0,223.0,,4.0,0.5135135135135135,0.5327102803738317,0.6060606060606061,0.3142857142857143,0.32038834951456313,0.5186915887850467,0.5555555555555556,0.5434782608695652,0.5031347962382445,0.46774193548387094,0.5,0.5625,0.5,0.5802469135802469,0.329153605015674,0.09345794392523364,0.11363636363636363,33.944954128440365,0.6666666666666666,0.08,0.16334661354581673,0.0379746835443038,0.16289592760180996,0.01639344262295082,0.163135593220339,0.02702702702702703,0.05,0.042735042735042736,0.016216216216216217,0.01694915254237288,0.0963855421686747,0.19852941176470587,0.1875,0.1686046511627907,0.14285714285714285,0.026490066225165563,0.45454545454545453,0.27586206896551724,0.6477272727272727,0.7307692307692307,0.5964912280701754,0.3448275862068966,0.45454545454545453,0.5,0.44,0.050156739811912224,0.02821316614420063,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30094043887147337,0.3225806451612903,0.6,0.03225806451612903,0.3870967741935484,0.28169014084507044,0.6,0.014084507042253521,0.3380281690140845,0.6050156739811913,0.5201607255520505,0.48743947368421053,0.5036304347826088,0.13736263736263737,0.19305019305019305,0.0819277108433735,0.22650602409638554,5.970560747663552,27.21904761904762,0.21092278719397364,4.0,30.0,2.0,30.0,5.0,,3.0,1.0,3.0,10.0,2.0,2.0,,2.0,8.0,5.0,3.0,2.0,,,1.0,,0.09090909090909091,,,0.25,0.25,0.25,0.3125,0.3125,0.6,0.3333333333333333,0.3191489361702128,,3.0,39.0,0.23076923076923078,,,1.0,3.0,7.0,,0.28,0.25,1.0,1.0,6.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9335.0,156,-24.0,308,306,33.0,62,32.0,614,12.0,17.0,1.0,2.0,3.0,3.0,16.0,27.0,19.0,,5.0,1.0,1.0,16.0,2.0,2.0,36.0,63.0,4.0,21.0,12.0,96.0,350,2.0,3.0,3.0,1.0,5.0,4.0,7.0,3.0,1.0,12.0,24.0,48.0,,,16.0,2.0,13.0,8.0,21.0,3.0,5.0,3.0,9.0,50.0,,1.0,9.0,16.0,2.0,27.0,1.0,28.0,1.0,2.0,1.0,1.0,12.0,,8.0,2.0,4.0,14.0,,7.0,10.0,19.0,25.0,12.0,1.0,4.0,,4.0,4.0,4.0,12.0,33.0,,1.0,0.3333333333333333,0.3333333333333333,,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.55,0.5,0.35714285714285715,0.5,0.25,0.031746031746031744,0.058823529411764705,31.700288184438037,0.8571428571428571,0.5,0.25396825396825395,0.0125,0.14285714285714285,,0.1984126984126984,0.0072992700729927005,0.05,,,,0.06666666666666667,0.3,0.3333333333333333,0.1,0.3076923076923077,0.024390243902439025,1.0,0.20238095238095238,0.7058823529411765,0.75,0.4166666666666667,0.32142857142857145,0.5925925925925926,0.6153846153846154,0.4375,0.2261904761904762,0.05952380952380952,,,,0.19047619047619047,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.3,1.0,0.1,0.2,0.4523809523809524,0.49122023809523807,0.50815,0.54793,0.12631578947368421,0.16216216216216217,0.052083333333333336,0.125,9.67936507936508,25.64761904761905,0.10714285714285714,8.0,4.0,,4.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,0.037037037037037035,,,0.42105263157894735,0.42105263157894735,,0.25,0.25,,1.0,0.25,,,12.0,,,,,,1.0,,0.3333333333333333,,,,1.0,0.5,,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,39238.0,654,10.0,1255,1251,175.0,205,161.0,2506,37.0,57.0,4.0,10.0,2.0,5.0,15.0,39.0,9.0,18.0,46.0,1.0,7.0,63.0,5.0,10.0,54.0,105.0,35.0,109.0,19.0,232.0,1371,6.0,16.0,6.0,1.0,13.0,4.0,10.0,17.0,3.0,29.0,60.0,48.0,105.0,6.0,63.0,7.0,30.0,14.0,44.0,12.0,2.0,22.0,7.0,102.0,16.0,16.0,27.0,34.0,2.0,63.0,32.0,95.0,6.0,10.0,9.0,1.0,17.0,,10.0,9.0,7.0,26.0,,20.0,36.0,27.0,23.0,11.0,2.0,5.0,1.0,4.0,5.0,2.0,29.0,175.0,2.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.3211009174311927,0.3211009174311927,0.5142857142857142,0.375,0.4,0.4976635514018692,0.2727272727272727,0.48148148148148145,0.5155555555555555,0.2826086956521739,0.5,0.5093457943925234,0.06666666666666667,0.07017543859649122,17.21763085399449,0.6538461538461539,0.1,0.10932475884244373,0.052980132450331126,0.1115702479338843,0.04938271604938271,0.11030741410488246,0.051118210862619806,0.09,0.0410958904109589,0.04897959183673469,0.05063291139240506,0.12371134020618557,0.10059171597633136,0.1111111111111111,0.11494252873563218,0.10294117647058823,0.05084745762711865,0.4,0.26635514018691586,0.6491228070175439,0.6981132075471698,0.6216216216216216,0.1822429906542056,0.38461538461538464,0.4166666666666667,0.4666666666666667,0.04205607476635514,0.21495327102803738,0.391304347826087,0.391304347826087,1.0,0.29439252336448596,0.45454545454545453,0.4,0.045454545454545456,0.22727272727272727,0.18518518518518517,0.4,0.25925925925925924,0.37037037037037035,0.7757009345794392,0.559489953271028,0.5557863636363637,0.5551203703703703,0.04932735426008968,0.09649122807017543,0.05603448275862069,0.125,5.25142857142857,24.72660550458716,0.1394422310756972,2.0,17.0,,17.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,0.07692307692307693,,0.017857142857142856,0.2222222222222222,0.2222222222222222,,0.2698412698412698,0.2698412698412698,1.0,0.25,0.2698412698412698,,,,,,,2.0,,6.0,,0.35294117647058826,,,0.2857142857142857,4.0,0.4,,,,,1.0,,,,,,,True,,,
