EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyFG3M,Clear Path Fouls,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Technical Free Throw Trips,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9033.0,151,-6,293,294,102.0,107,44.0,587,12.0,18.0,4.0,10.0,2.0,5.0,2.0,4.0,1.0,3.0,13.0,2.0,2.0,3.0,1.0,2.0,14.0,23.0,3.0,16.0,10.0,47.0,337,4.0,11.0,3.0,5.0,13.0,3.0,6.0,4.0,5.0,11.0,20.0,8.0,9.0,8.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,5.0,8.0,12.0,7.0,2.0,21.0,13.0,34.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,11.0,15.0,7.0,14.0,5.0,2.0,8.0,4.0,4.0,8.0,4.0,1.0,11.0,102.0,1.0,2.0,0.7142857142857143,1.0,1.0,0.1875,0.1875,0.6086956521739131,0.36363636363636365,0.5,0.47435897435897434,0.2857142857142857,0.3,0.5108695652173914,0.3611111111111111,0.4230769230769231,0.41025641025641024,0.043478260869565216,0.05555555555555555,14.121037463976945,0.6666666666666666,0.2,0.10294117647058823,0.09876543209876543,0.21818181818181817,0.08064516129032258,0.15447154471544716,0.09090909090909091,0.1724137931034483,0.06382978723404255,0.09523809523809523,0.05,0.07407407407407407,0.125,0.1111111111111111,0.21951219512195122,0.21428571428571427,0.047619047619047616,0.5,0.46153846153846156,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.10256410256410256,0.5,0.5,1.0,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.07692307692307693,0.7142857142857143,0.4,0.14285714285714285,0.07142857142857142,0.5,0.4,0.2,0.2,0.8717948717948718,0.6128602564102564,0.66216875,0.644145,0.11363636363636363,0.17857142857142858,0.2765957446808511,0.23404255319148937,3.104347826086957,23.612499999999997,0.34812286689419797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,67159.0,1119,73,2174,2164,402.0,435,274.0,4338,146.0,201.0,51.0,70.0,32.0,44.0,24.0,51.0,5.0,,4.0,,,16.0,2.0,2.0,171.0,257.0,2.0,20.0,60.0,408.0,2349,53.0,75.0,2.0,19.0,125.0,34.0,49.0,2.0,25.0,93.0,234.0,108.0,6.0,86.0,15.0,22.0,64.0,38.0,102.0,31.0,7.0,35.0,16.0,242.0,45.0,82.0,101.0,133.0,17.0,251.0,128.0,379.0,14.0,39.0,22.0,17.0,23.0,3.0,14.0,37.0,9.0,60.0,11.0,49.0,105.0,88.0,94.0,41.0,8.0,80.0,36.0,42.0,81.0,54.0,13.0,93.0,400.0,7.0,8.0,0.6842105263157895,0.9140625,1.0,0.1,0.10526315789473684,0.6653696498054474,0.7066666666666667,0.6938775510204082,0.628158844765343,0.6883116883116883,0.6666666666666666,0.6415094339622641,0.6648936170212766,0.6940298507462687,0.07220216606498195,0.08560311284046693,0.06965174129353234,15.107913669064748,0.38333333333333336,0.3953488372093023,0.25430210325047803,0.15738963531669867,0.23488372093023255,0.08840864440078586,0.24554039874081846,0.12330097087378641,0.20454545454545456,0.14453125,0.07493540051679587,0.13114754098360656,0.23125,0.26148409893992935,0.275,0.2507836990595611,0.1891891891891892,0.175,0.6666666666666666,0.7256317689530686,0.7263681592039801,0.7807486631016043,0.636986301369863,0.18411552346570398,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.018050541516245487,0.01444043321299639,,,,0.05776173285198556,0.9090909090909091,0.7285714285714285,,0.025974025974025976,0.8627450980392157,0.7272727272727273,,0.0392156862745098,0.7978339350180506,0.5983853260869564,0.595837288135593,0.637609,0.13225806451612904,0.1413793103448276,0.30637254901960786,0.22794117647058823,2.894941634241246,26.619999999999997,0.18491260349586017,1.0,2.0,1.0,2.0,13.0,1.0,4.0,2.0,7.0,7.0,3.0,10.0,12.0,16.0,4.0,8.0,1.0,1.0,2.0,4.0,1.0,0.1568627450980392,0.01818181818181818,0.10112359550561797,0.2,0.2,1.0,0.125,0.125,1.0,0.0784313725490196,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,19885.0,331,6,638,629,95.0,140,77.0,1267,9.0,13.0,,,2.0,3.0,33.0,71.0,18.0,7.0,11.0,3.0,,47.0,3.0,10.0,49.0,102.0,19.0,58.0,23.0,178.0,697,3.0,7.0,6.0,,12.0,9.0,14.0,10.0,7.0,25.0,30.0,68.0,42.0,,47.0,2.0,32.0,18.0,50.0,14.0,4.0,19.0,11.0,118.0,5.0,3.0,17.0,19.0,,36.0,9.0,45.0,1.0,9.0,6.0,3.0,15.0,3.0,11.0,10.0,4.0,25.0,2.0,17.0,37.0,27.0,26.0,13.0,1.0,7.0,2.0,5.0,8.0,3.0,,25.0,94.0,5.0,1.0,0.30612244897959184,0.30612244897959184,0.7368421052631579,0.3275862068965517,0.3275862068965517,0.4803921568627451,0.42857142857142855,0.6428571428571429,0.484375,0.46153846153846156,0.375,0.5174418604651163,0.46153846153846156,0.46296296296296297,0.3625,0.0196078431372549,,27.023319615912207,0.6,,0.11949685534591195,0.0189873417721519,0.12318840579710146,0.03333333333333333,0.12121212121212122,0.025974025974025976,0.02127659574468085,0.023255813953488372,0.04672897196261682,,0.05405405405405406,0.10638297872340426,0.25,0.1368421052631579,0.09302325581395349,0.011627906976744186,0.375,0.08125,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.44375,0.4647887323943662,0.4782608695652174,0.2727272727272727,0.1125,0.06875,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.29375,,,0.23076923076923078,0.23076923076923078,0.125,0.6666666666666666,,0.4166666666666667,0.44375,0.4769396875,0.4986222222222222,0.4635708333333333,0.07602339181286549,0.11504424778761062,0.06741573033707865,0.1404494382022472,9.162745098039215,26.339655172413792,0.14890282131661442,7.0,12.0,,12.0,2.0,1.0,3.0,,3.0,2.0,,2.0,,,3.0,2.0,1.0,1.0,,,,0.028169014084507043,0.045454545454545456,,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.2553191489361702,0.2553191489361702,0.6666666666666666,,0.2553191489361702,2.0,2.0,15.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6502.0,108,-14,214,211,37.0,66,25.0,425,7.0,11.0,3.0,5.0,,,,3.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,240,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,2.0,2.0,1.0,2.0,5.0,4.0,9.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,6.0,3.0,,4.0,2.0,1.0,4.0,,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,15.102040816326529,0.2857142857142857,0.5,0.020833333333333332,0.05,0.05405405405405406,0.038461538461538464,0.03529411764705882,0.043478260869565216,0.058823529411764705,0.05555555555555555,0.047619047619047616,,,0.038461538461538464,,0.038461538461538464,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.17289719626168223,1.0,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,21310.0,355,28,692,686,187.0,186,89.0,1378,19.0,34.0,3.0,4.0,6.0,9.0,13.0,28.0,9.0,5.0,15.0,1.0,5.0,23.0,4.0,4.0,35.0,71.0,11.0,38.0,29.0,132.0,746,3.0,7.0,5.0,1.0,13.0,10.0,20.0,9.0,9.0,38.0,20.0,50.0,33.0,2.0,23.0,5.0,22.0,20.0,42.0,11.0,9.0,13.0,9.0,104.0,1.0,4.0,19.0,8.0,2.0,29.0,5.0,34.0,2.0,18.0,12.0,6.0,16.0,3.0,9.0,8.0,7.0,24.0,2.0,15.0,37.0,41.0,40.0,20.0,4.0,6.0,3.0,1.0,7.0,5.0,,38.0,185.0,4.0,4.0,0.2857142857142857,0.29411764705882354,1.0,0.2894736842105263,0.2894736842105263,0.49295774647887325,0.42857142857142855,0.5,0.4724770642201835,0.5,0.5,0.5365853658536586,0.5416666666666666,0.5428571428571428,0.3486238532110092,0.07042253521126761,0.08823529411764706,18.467336683417084,0.6666666666666666,0.125,0.05161290322580645,0.023255813953488372,0.1366906474820144,0.006329113924050633,0.09183673469387756,0.015151515151515152,0.014925373134328358,0.04225352112676056,0.008403361344537815,,0.10909090909090909,0.02857142857142857,,0.11538461538461539,0.2,0.03571428571428571,0.7142857142857143,0.3119266055045872,0.5588235294117647,0.6129032258064516,0.3157894736842105,0.25688073394495414,0.4642857142857143,0.5,0.23076923076923078,0.08256880733944955,0.13761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.21100917431192662,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.13793103448275862,0.6605504587155964,0.5257123853211009,0.5211,0.5031086206896552,0.16806722689075632,0.24691358024691357,0.09848484848484848,0.2878787878787879,6.298591549295774,25.11842105263158,0.2702312138728324,3.0,6.0,,6.0,,,,,1.0,5.0,1.0,1.0,3.0,3.0,3.0,10.0,1.0,1.0,2.0,,,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,1.0,2.0,,,0.4,1.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.25,1.0,0.6,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6000.0,100,-24,198,194,49.0,60,38.0,392,3.0,4.0,,,1.0,1.0,3.0,8.0,3.0,1.0,6.0,1.0,3.0,28.0,4.0,7.0,7.0,15.0,7.0,34.0,2.0,37.0,225,,2.0,5.0,,3.0,1.0,3.0,10.0,,11.0,8.0,6.0,18.0,,27.0,1.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,5.0,,3.0,9.0,3.0,4.0,2.0,,,,,,,,11.0,49.0,2.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.20588235294117646,0.21212121212121213,0.4666666666666667,,0.3333333333333333,0.35714285714285715,0.21428571428571427,0.4230769230769231,0.3627450980392157,0.21428571428571427,0.4230769230769231,0.6938775510204082,0.06666666666666667,,23.045267489711932,0.6,,0.09523809523809523,0.03636363636363636,0.11904761904761904,0.017241379310344827,0.10714285714285714,0.02654867256637168,,0.08,0.020833333333333332,,0.0625,0.09523809523809523,0.2,0.10526315789473684,0.25,0.03125,,0.08163265306122448,0.75,0.75,0.3333333333333333,0.16326530612244897,0.375,0.42857142857142855,0.6666666666666666,0.061224489795918366,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,,,0.14285714285714285,0.5714285714285714,0.07692307692307693,1.0,0.23076923076923078,0.5384615384615384,0.7755102040816326,0.5082072916666668,0.45576428571428573,0.48693749999999997,0.0392156862745098,0.11764705882352941,0.08108108108108109,0.2972972972972973,8.106666666666666,26.738235294117644,0.2474747474747475,1.0,6.0,1.0,6.0,,,,,,,,,,,,,,,,,,0.125,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,,0.2222222222222222,,1.0,3.0,,0.2,,,1.0,1.0,3.0,,0.3,0.25,,0.3333333333333333,2.0,0.2857142857142857,,,,,,,,,,,True,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,53262.0,888,88,1719,1712,303.0,299,207.0,3431,28.0,36.0,5.0,6.0,6.0,7.0,11.0,24.0,35.0,13.0,37.0,4.0,3.0,97.0,9.0,19.0,59.0,95.0,47.0,134.0,23.0,282.0,1826,6.0,10.0,13.0,4.0,28.0,9.0,14.0,22.0,8.0,56.0,84.0,34.0,129.0,4.0,97.0,5.0,38.0,24.0,62.0,8.0,16.0,26.0,9.0,148.0,4.0,6.0,23.0,31.0,1.0,55.0,11.0,66.0,,45.0,32.0,13.0,14.0,7.0,11.0,10.0,3.0,24.0,1.0,19.0,50.0,38.0,27.0,9.0,4.0,12.0,8.0,4.0,14.0,7.0,,54.0,301.0,5.0,1.0,0.711864406779661,0.7368421052631579,0.9148936170212766,0.35074626865671643,0.35074626865671643,0.6210526315789474,0.6,0.6428571428571429,0.5655021834061136,0.5217391304347826,0.6666666666666666,0.5822784810126582,0.5833333333333334,0.6875,0.5851528384279476,0.05263157894736842,0.05555555555555555,13.204672422549516,0.5833333333333334,0.027777777777777776,0.07398568019093078,0.01485148514851485,0.06824925816023739,0.010101010101010102,0.07142857142857142,0.0125,0.022556390977443608,0.015228426395939087,0.01,0.010416666666666666,0.10317460317460317,0.05627705627705628,0.08064516129032258,0.08906882591093117,0.011111111111111112,,0.5,0.1572052401746725,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.10480349344978165,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15283842794759825,0.1615720524017467,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.42358078602620086,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.391304347826087,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.74235807860262,0.5418026200873364,0.5394428571428572,0.5244694444444444,0.03862660944206009,0.09090909090909091,0.09929078014184398,0.19858156028368795,9.643157894736841,25.47164179104477,0.1762652705061082,20.0,34.0,,34.0,3.0,1.0,3.0,,,2.0,,4.0,,1.0,16.0,5.0,2.0,1.0,,,,0.125,0.025,,0.5714285714285714,0.5714285714285714,0.8,0.35051546391752575,0.35051546391752575,0.9117647058823529,0.6,0.35051546391752575,1.0,4.0,12.0,2.0,0.3076923076923077,0.25,1.0,,3.0,10.0,,0.45454545454545453,0.3333333333333333,1.0,,10.0,0.5263157894736842,7.0,1.0,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,36038.0,601,118,1173,1167,251.0,203,138.0,2340,64.0,97.0,8.0,12.0,14.0,22.0,58.0,125.0,18.0,3.0,10.0,1.0,1.0,105.0,13.0,26.0,126.0,240.0,35.0,115.0,101.0,458.0,1233,13.0,22.0,14.0,5.0,40.0,29.0,51.0,27.0,27.0,106.0,124.0,128.0,63.0,10.0,103.0,22.0,56.0,36.0,92.0,23.0,13.0,40.0,11.0,220.0,6.0,9.0,38.0,45.0,3.0,86.0,15.0,101.0,4.0,27.0,15.0,12.0,29.0,3.0,15.0,13.0,14.0,42.0,3.0,20.0,40.0,92.0,116.0,52.0,5.0,9.0,3.0,6.0,12.0,5.0,,106.0,250.0,,5.0,0.49206349206349204,0.512396694214876,0.6,0.30434782608695654,0.30973451327433627,0.525,0.5909090909090909,0.5686274509803921,0.5028169014084507,0.4861111111111111,0.5064102564102564,0.5601965601965602,0.5131578947368421,0.5888888888888889,0.323943661971831,0.09166666666666666,0.1134020618556701,33.683420855213804,0.6904761904761905,0.10714285714285714,0.15901060070671377,0.033210332103321034,0.15384615384615385,0.02197802197802198,0.15660377358490565,0.027573529411764705,0.044444444444444446,0.0364963503649635,0.023923444976076555,0.015625,0.09782608695652174,0.1910828025477707,0.17647058823529413,0.16145833333333334,0.12727272727272726,0.023809523809523808,0.4166666666666667,0.27323943661971833,0.6597938144329897,0.7441860465116279,0.578125,0.352112676056338,0.464,0.5087719298245614,0.41379310344827586,0.05070422535211268,0.028169014084507043,0.3,0.3,0.6666666666666666,0.29577464788732394,0.3333333333333333,0.6666666666666666,0.027777777777777776,0.3611111111111111,0.28205128205128205,0.6363636363636364,0.01282051282051282,0.3333333333333333,0.5971830985915493,0.5195997167138809,0.48756956521739125,0.505575,0.12935323383084577,0.18118466898954705,0.08733624454148471,0.2314410480349345,6.026666666666668,27.1,0.21398124467178176,4.0,32.0,2.0,32.0,5.0,,3.0,1.0,3.0,11.0,2.0,2.0,,3.0,9.0,5.0,3.0,2.0,,1.0,,0.088,,,0.2222222222222222,0.2222222222222222,0.25,0.3047619047619048,0.3047619047619048,0.59375,0.25,0.3106796116504854,,3.0,42.0,1.0,0.21428571428571427,,,1.0,3.0,7.0,,0.25925925925925924,0.23076923076923078,1.0,1.0,6.0,0.23076923076923078,3.0,1.0,1.0,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11880.0,198,-23,392,387,56.0,74,45.0,779,15.0,24.0,1.0,4.0,3.0,4.0,20.0,39.0,21.0,,5.0,1.0,1.0,26.0,4.0,4.0,45.0,84.0,7.0,31.0,23.0,134.0,429,2.0,5.0,5.0,4.0,11.0,4.0,11.0,5.0,7.0,21.0,32.0,58.0,9.0,,26.0,4.0,13.0,9.0,22.0,4.0,5.0,3.0,9.0,53.0,,3.0,13.0,19.0,3.0,35.0,3.0,38.0,2.0,2.0,1.0,1.0,14.0,1.0,10.0,4.0,4.0,18.0,,8.0,12.0,28.0,38.0,18.0,2.0,6.0,,6.0,6.0,6.0,,21.0,56.0,,2.0,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.22580645161290322,0.22580645161290322,0.5357142857142857,0.4,0.36363636363636365,0.4826086956521739,0.35,0.4375,0.5037593984962406,0.4230769230769231,0.5,0.26956521739130435,0.047619047619047616,0.041666666666666664,33.856502242152466,0.7777777777777778,0.6,0.2159090909090909,0.0297029702970297,0.15476190476190477,,0.18604651162790697,0.016666666666666666,0.08,0.017857142857142856,,,0.047619047619047616,0.2553191489361702,0.3,0.1076923076923077,0.3157894736842105,0.034482758620689655,1.0,0.20869565217391303,0.625,0.6521739130434783,0.4666666666666667,0.3391304347826087,0.5128205128205128,0.5555555555555556,0.4,0.1826086956521739,0.043478260869565216,,,,0.22608695652173913,0.4,0.25,0.1,0.4,0.25,0.75,0.0625,0.25,0.4782608695652174,0.4927395652173913,0.49758125000000003,0.510290625,0.13740458015267176,0.18,0.08208955223880597,0.15671641791044777,9.317857142857143,26.0258064516129,0.14285714285714285,10.0,7.0,,7.0,1.0,,2.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,0.07692307692307693,,,0.47619047619047616,0.47619047619047616,0.1,0.2692307692307692,0.2692307692307692,0.42857142857142855,1.0,0.2692307692307692,,1.0,12.0,,0.2,,,,1.0,2.0,,0.4,0.25,1.0,,2.0,0.5,,,,,,,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,41139.0,686,3,1316,1313,209.0,231,171.0,2629,37.0,59.0,4.0,10.0,2.0,6.0,15.0,40.0,10.0,19.0,47.0,1.0,8.0,65.0,6.0,12.0,54.0,109.0,38.0,112.0,20.0,242.0,1449,6.0,17.0,7.0,1.0,16.0,4.0,12.0,20.0,3.0,38.0,60.0,48.0,114.0,6.0,65.0,7.0,32.0,15.0,47.0,13.0,2.0,23.0,8.0,109.0,16.0,16.0,27.0,37.0,2.0,66.0,32.0,98.0,6.0,10.0,9.0,1.0,17.0,,10.0,9.0,7.0,26.0,,22.0,39.0,28.0,25.0,12.0,2.0,5.0,1.0,4.0,5.0,2.0,,38.0,209.0,2.0,2.0,0.5555555555555556,0.5882352941176471,1.0,0.3392857142857143,0.3392857142857143,0.4954128440366973,0.35294117647058826,0.3333333333333333,0.502262443438914,0.3125,0.546875,0.51931330472103,0.32,0.5588235294117647,0.5067873303167421,0.06422018348623854,0.06779661016949153,16.929133858267715,0.6538461538461539,0.09090909090909091,0.11455108359133127,0.049689440993788817,0.10588235294117647,0.04776119402985075,0.11072664359861592,0.0487062404870624,0.08411214953271028,0.038461538461538464,0.047619047619047616,0.04819277108433735,0.11764705882352941,0.10919540229885058,0.1276595744680851,0.10869565217391304,0.09859154929577464,0.04918032786885246,0.4,0.2669683257918552,0.6271186440677966,0.6727272727272727,0.6216216216216216,0.18099547511312217,0.375,0.40540540540540543,0.4666666666666667,0.04524886877828054,0.21266968325791855,0.40425531914893614,0.40425531914893614,1.0,0.29411764705882354,0.4166666666666667,0.4,0.041666666666666664,0.25,0.1875,0.3333333333333333,0.25,0.375,0.7737556561085973,0.5576346153846153,0.5418208333333334,0.5458015625,0.05194805194805195,0.10084033613445378,0.06611570247933884,0.15702479338842976,5.30091743119266,24.731250000000006,0.15881458966565348,2.0,19.0,,19.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,0.075,,0.01694915254237288,0.2,0.2,,0.2923076923076923,0.2923076923076923,1.0,0.25,0.2923076923076923,,1.0,,,0.14285714285714285,,,3.0,1.0,9.0,,0.45,0.16666666666666666,1.0,0.375,6.0,0.5,,,,1.0,,,,,,,True,,,
