EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,HeaveAttempts,NonHeaveArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,3SecondViolations
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11678.0,195,-23,378,382,130.0,137,57.0,760,13.0,22.0,5.0,13.0,2.0,6.0,2.0,4.0,1.0,3.0,5.0,17.0,2.0,2.0,3.0,1.0,2.0,16.0,29.0,5.0,20.0,15.0,62.0,438,6.0,15.0,3.0,10.0,22.0,3.0,7.0,4.0,8.0,14.0,20.0,12.0,15.0,10.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,8.0,11.0,18.0,13.0,4.0,35.0,19.0,54.0,1.0,9.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,13.0,19.0,11.0,1.0,20.0,6.0,4.0,10.0,6.0,4.0,10.0,5.0,1.0,14.0,130.0,1.0,4.0,0.625,0.9090909090909091,1.0,0.25,0.25,0.5517241379310345,0.4,0.42857142857142855,0.47959183673469385,0.3333333333333333,0.2727272727272727,0.5254237288135594,0.44,0.4375,0.40816326530612246,0.10344827586206896,0.13636363636363635,14.031180400890868,0.75,0.25,0.14606741573033707,0.10091743119266056,0.2535211267605634,0.09876543209876543,0.19375,0.1,0.1388888888888889,0.09375,0.1111111111111111,0.07407407407407407,0.09375,0.17777777777777778,0.16666666666666666,0.23529411764705882,0.3,0.04,0.5,0.4489795918367347,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.08163265306122448,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.061224489795918366,0.7222222222222222,0.38461538461538464,0.1111111111111111,0.05555555555555555,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.8571428571428571,0.5974489795918367,0.629375,0.6405772727272727,0.10909090909090909,0.17142857142857143,0.3548387096774194,0.22580645161290322,3.9241379310344833,23.529999999999998,0.3439153439153439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,74197.0,1237,46,2409,2398,473.0,538,307.0,4807,153.0,210.0,55.0,76.0,34.0,47.0,24.0,51.0,1.0,6.0,,5.0,,1.0,18.0,2.0,2.0,178.0,267.0,3.0,23.0,72.0,437.0,2639,57.0,82.0,2.0,22.0,136.0,36.0,53.0,3.0,34.0,106.0,244.0,112.0,9.0,90.0,17.0,23.0,72.0,43.0,115.0,36.0,7.0,38.0,19.0,273.0,51.0,87.0,105.0,138.0,17.0,260.0,139.0,399.0,14.0,40.0,22.0,18.0,24.0,4.0,15.0,41.0,9.0,65.0,12.0,63.0,127.0,101.0,20.0,113.0,47.0,12.0,88.0,40.0,46.0,89.0,57.0,14.0,106.0,471.0,7.0,12.0,0.6853932584269663,0.9172932330827067,1.0,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.6951219512195121,0.6792452830188679,0.6293103448275862,0.6785714285714286,0.6428571428571429,0.6426470588235295,0.6666666666666666,0.6794871794871795,0.07931034482758621,0.08614232209737828,0.07142857142857142,14.58408354339215,0.36923076923076925,0.3269230769230769,0.24381625441696114,0.14846416382252559,0.22105263157894736,0.0913978494623656,0.2334293948126801,0.12062937062937062,0.19689119170984457,0.13468013468013468,0.07819905213270142,0.1323529411764706,0.21264367816091953,0.25732899022801303,0.25882352941176473,0.23631123919308358,0.1796875,0.16666666666666666,0.6404494382022472,0.7241379310344828,0.7285714285714285,0.7846153846153846,0.6405228758169934,0.17586206896551723,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.020689655172413793,0.16666666666666666,0.16666666666666666,0.017241379310344827,,,,0.06206896551724138,0.9047619047619048,0.7236842105263158,,0.023809523809523808,0.8392857142857143,0.723404255319149,0.017857142857142856,0.03571428571428571,0.803448275862069,0.5982138408304497,0.5960578124999999,0.63603,0.14329268292682926,0.1540983606557377,0.3112128146453089,0.2425629290617849,2.9074906367041207,26.382608695652177,0.1963470319634703,3.0,1.0,3.0,15.0,1.0,4.0,2.0,7.0,10.0,3.0,13.0,15.0,4.0,9.0,1.0,1.0,2.0,4.0,1.0,0.1568627450980392,0.015384615384615385,0.09375,1.0,0.16666666666666666,0.16666666666666666,1.0,0.10909090909090909,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,20798.0,347,-8,671,662,101.0,163,82.0,1333,12.0,16.0,1.0,1.0,3.0,4.0,33.0,73.0,7.0,18.0,7.0,11.0,3.0,,51.0,3.0,10.0,52.0,107.0,19.0,62.0,27.0,188.0,745,4.0,10.0,6.0,1.0,15.0,10.0,15.0,10.0,10.0,30.0,34.0,70.0,42.0,,51.0,2.0,34.0,18.0,52.0,14.0,4.0,20.0,12.0,122.0,6.0,3.0,18.0,19.0,,37.0,10.0,47.0,1.0,9.0,6.0,3.0,16.0,3.0,12.0,10.0,4.0,26.0,2.0,18.0,38.0,31.0,,30.0,15.0,2.0,9.0,3.0,6.0,10.0,3.0,,30.0,100.0,5.0,2.0,0.3269230769230769,0.3269230769230769,0.7368421052631579,0.3064516129032258,0.3064516129032258,0.48598130841121495,0.4,0.6666666666666666,0.47633136094674555,0.4375,0.4,0.5164835164835165,0.46875,0.5172413793103449,0.3668639053254438,0.018691588785046728,,27.048114434330298,0.6153846153846154,,0.11515151515151516,0.017857142857142856,0.1267605633802817,0.0375,0.12052117263843648,0.027439024390243903,0.02040816326530612,0.02127659574468085,0.04424778761061947,0.02127659574468085,0.05128205128205128,0.10309278350515463,0.2413793103448276,0.1414141414141414,0.09302325581395349,0.010869565217391304,0.3,0.09467455621301775,0.75,0.75,0.4166666666666667,0.4319526627218935,0.4520547945205479,0.4647887323943662,0.2727272727272727,0.10650887573964497,0.3888888888888889,0.3888888888888889,0.0650887573964497,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.30177514792899407,0.0625,1.0,0.1875,0.1875,0.16,0.75,,0.4,0.46153846153846156,0.4792831360946745,0.4942249999999999,0.467704,0.08333333333333333,0.1271186440677966,0.0797872340425532,0.1595744680851064,9.055140186915887,26.406451612903226,0.15052160953800298,12.0,,12.0,2.0,1.0,3.0,,3.0,2.0,,2.0,,3.0,4.0,1.0,1.0,,,,0.0273972602739726,0.043478260869565216,,0.42857142857142855,0.23529411764705882,0.23529411764705882,0.6666666666666666,1.0,0.23529411764705882,2.0,2.0,15.0,1.0,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,6704.0,112,-19,220,217,37.0,66,26.0,437,7.0,11.0,3.0,5.0,,,,3.0,1.0,1.0,,1.0,,1.0,11.0,1.0,6.0,8.0,15.0,2.0,12.0,5.0,27.0,248,3.0,5.0,1.0,,6.0,,1.0,7.0,,,12.0,4.0,6.0,2.0,11.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,2.0,3.0,2.0,1.0,2.0,5.0,5.0,10.0,2.0,7.0,5.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,1.0,3.0,8.0,4.0,,6.0,3.0,,4.0,2.0,1.0,4.0,,,,37.0,1.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.6,,0.4074074074074074,0.5,,0.45,0.5,,0.4444444444444444,,,14.624505928853756,0.2857142857142857,0.5,0.02040816326530612,0.06666666666666667,0.05128205128205128,0.03773584905660377,0.03409090909090909,0.05102040816326531,0.05555555555555555,0.09090909090909091,0.046511627906976744,,,0.037037037037037035,,0.03571428571428571,0.09090909090909091,0.11764705882352941,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.1111111111111111,,,,0.037037037037037035,1.0,1.0,0.037037037037037035,,,,0.4074074074074074,0.8333333333333334,0.6,,0.16666666666666666,,,0.125,0.75,0.8518518518518519,0.5484962962962963,0.630775,0.50789375,0.1,0.16666666666666666,0.2222222222222222,,4.16,25.716666666666665,0.16818181818181818,2.0,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,41220.0,687,122,1345,1338,309.0,279,163.0,2683,73.0,112.0,10.0,16.0,16.0,26.0,68.0,151.0,7.0,23.0,3.0,10.0,1.0,1.0,119.0,14.0,32.0,148.0,286.0,40.0,129.0,109.0,525.0,1430,15.0,26.0,15.0,5.0,44.0,35.0,64.0,33.0,30.0,127.0,148.0,148.0,75.0,12.0,117.0,28.0,62.0,41.0,103.0,26.0,15.0,44.0,12.0,247.0,7.0,12.0,42.0,48.0,3.0,93.0,19.0,112.0,5.0,30.0,17.0,13.0,31.0,3.0,15.0,17.0,16.0,48.0,3.0,24.0,45.0,102.0,3.0,126.0,57.0,5.0,10.0,4.0,6.0,13.0,5.0,,127.0,308.0,,5.0,0.5,0.5211267605633803,0.625,0.31007751937984496,0.31496062992125984,0.5174825174825175,0.5769230769230769,0.546875,0.5012048192771085,0.47560975609756095,0.5,0.5540254237288136,0.5,0.5720720720720721,0.3108433734939759,0.0979020979020979,0.10714285714285714,33.81014304291287,0.6458333333333334,0.08823529411764706,0.1518987341772152,0.03715170278637771,0.14893617021276595,0.022950819672131147,0.1505016722408027,0.030254777070063694,0.05660377358490566,0.03571428571428571,0.02564102564102564,0.014084507042253521,0.09900990099009901,0.1797752808988764,0.16216216216216217,0.15348837209302327,0.13432835820895522,0.02577319587628866,0.38461538461538464,0.26987951807228916,0.6517857142857143,0.73,0.589041095890411,0.363855421686747,0.4503311258278146,0.5,0.4117647058823529,0.05542168674698795,0.30434782608695654,0.3181818181818182,0.024096385542168676,0.3,0.3,0.6666666666666666,0.28674698795180725,0.3902439024390244,0.625,0.024390243902439025,0.34146341463414637,0.26804123711340205,0.6153846153846154,0.010309278350515464,0.32989690721649484,0.5807228915662651,0.5160949152542372,0.5069346153846154,0.5004247368421052,0.12205567451820129,0.16863905325443787,0.0838095238095238,0.2419047619047619,6.205594405594407,26.978294573643417,0.22973977695167286,37.0,2.0,37.0,6.0,,5.0,1.0,4.0,12.0,2.0,2.0,,9.0,5.0,3.0,2.0,,1.0,,0.09933774834437085,,,0.42857142857142855,0.31092436974789917,0.3135593220338983,0.6216216216216216,0.3,0.3162393162393162,,3.0,45.0,1.0,0.2,,,1.0,3.0,8.0,9.0,1.0,1.0,3.0,1.0,0.2727272727272727,0.007751937984496124,0.043478260869565216,0.008403361344537815,0.21428571428571427,1.0,1.0,0.25,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,26622.0,444,3,868,862,244.0,251,114.0,1730,22.0,41.0,3.0,5.0,7.0,12.0,17.0,46.0,4.0,10.0,5.0,17.0,2.0,5.0,34.0,5.0,7.0,43.0,97.0,14.0,51.0,39.0,167.0,962,3.0,8.0,7.0,2.0,14.0,11.0,29.0,12.0,17.0,51.0,26.0,60.0,42.0,2.0,34.0,12.0,25.0,25.0,50.0,12.0,13.0,15.0,10.0,125.0,2.0,6.0,25.0,9.0,4.0,38.0,8.0,46.0,3.0,25.0,17.0,8.0,20.0,3.0,11.0,13.0,9.0,33.0,2.0,20.0,45.0,55.0,3.0,56.0,25.0,7.0,6.0,3.0,1.0,8.0,6.0,,51.0,242.0,5.0,7.0,0.3023255813953488,0.30952380952380953,1.0,0.27450980392156865,0.27450980392156865,0.44329896907216493,0.375,0.3793103448275862,0.43243243243243246,0.4,0.4146341463414634,0.49117647058823527,0.4375,0.4722222222222222,0.34459459459459457,0.12371134020618557,0.12195121951219512,20.259481037924154,0.6060606060606061,0.16,0.04864864864864865,0.02702702702702703,0.14619883040935672,0.010309278350515464,0.09550561797752809,0.019230769230769232,0.025,0.038834951456310676,0.013793103448275862,,0.09230769230769231,0.03488372093023256,,0.12698412698412698,0.2,0.03896103896103896,0.75,0.27702702702702703,0.5365853658536586,0.6111111111111112,0.36363636363636365,0.3108108108108108,0.3695652173913043,0.4358974358974359,0.23529411764705882,0.06756756756756757,0.4,0.4,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.22972972972972974,0.3333333333333333,0.6,0.13333333333333333,0.3333333333333333,0.2926829268292683,0.5833333333333334,0.12195121951219512,0.17073170731707318,0.6216216216216216,0.5174638513513515,0.5220272727272726,0.48881341463414657,0.15337423312883436,0.22321428571428573,0.08383233532934131,0.30538922155688625,6.49896907216495,25.26274509803922,0.28110599078341014,9.0,,9.0,,,2.0,,3.0,8.0,1.0,1.0,4.0,5.0,10.0,2.0,2.0,2.0,,,0.15217391304347827,,,0.25,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.2647058823529412,1.0,2.0,,,0.2857142857142857,0.5,1.0,3.0,1.0,1.0,4.0,,,,,0.3333333333333333,,,,0.2,1.0,0.6,0.14285714285714285,1.0,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,8308.0,138,-45,275,271,70.0,102,50.0,546,6.0,7.0,,,2.0,2.0,3.0,8.0,1.0,4.0,3.0,11.0,1.0,6.0,31.0,4.0,9.0,10.0,19.0,9.0,42.0,2.0,49.0,332,,2.0,5.0,,3.0,2.0,4.0,15.0,,19.0,10.0,10.0,24.0,,30.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,1.0,3.0,3.0,,4.0,3.0,2.0,4.0,2.0,8.0,,8.0,14.0,3.0,,4.0,2.0,,,,,,,,19.0,70.0,2.0,,0.5,0.5,0.8888888888888888,0.21428571428571427,0.21951219512195122,0.5263157894736842,,0.5,0.38524590163934425,0.21428571428571427,0.5,0.3888888888888889,0.21428571428571427,0.5,0.6885245901639344,0.05263157894736842,,21.19402985074627,0.5,,0.07692307692307693,0.028169014084507043,0.1111111111111111,0.01282051282051282,0.09433962264150944,0.020134228187919462,,0.05405405405405406,0.016666666666666666,,0.05555555555555555,0.07407407407407407,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.02631578947368421,,0.11475409836065574,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.13114754098360656,0.375,0.42857142857142855,0.6666666666666666,0.06557377049180328,0.25,0.25,0.18032786885245902,0.2727272727272727,0.3,1.0,0.5081967213114754,,,0.14285714285714285,0.5714285714285714,0.10526315789473684,1.0,0.3157894736842105,0.47368421052631576,0.8032786885245902,0.5202325000000001,0.45576428571428573,0.5112305555555555,0.031746031746031744,0.09523809523809523,0.061224489795918366,0.3877551020408163,7.7631578947368425,26.366666666666664,0.2545454545454545,6.0,1.0,6.0,,,,1.0,,,,,,,,,,,,,0.125,,,1.0,0.1935483870967742,0.1935483870967742,0.8333333333333334,,0.2,,1.0,3.0,,0.2,,,3.0,1.0,2.0,5.0,1.0,,,,0.3333333333333333,0.023809523809523808,,,0.25,,0.5,0.2222222222222222,,0.09090909090909091,,,,True,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,54921.0,915,92,1775,1768,315.0,335,215.0,3543,28.0,36.0,5.0,6.0,6.0,7.0,11.0,24.0,22.0,37.0,14.0,39.0,4.0,3.0,98.0,9.0,19.0,61.0,97.0,49.0,137.0,23.0,292.0,1898,6.0,10.0,13.0,4.0,28.0,9.0,14.0,22.0,8.0,56.0,88.0,34.0,132.0,4.0,98.0,5.0,41.0,26.0,67.0,10.0,16.0,29.0,9.0,160.0,4.0,6.0,23.0,31.0,1.0,55.0,11.0,66.0,,47.0,33.0,14.0,14.0,8.0,11.0,11.0,3.0,25.0,1.0,19.0,51.0,38.0,1.0,27.0,9.0,4.0,12.0,8.0,4.0,14.0,7.0,,54.0,313.0,6.0,1.0,0.7213114754098361,0.7457627118644068,0.8979591836734694,0.35766423357664234,0.35766423357664234,0.6288659793814433,0.6,0.6428571428571429,0.5747863247863247,0.5217391304347826,0.6666666666666666,0.5909090909090909,0.5833333333333334,0.6875,0.5854700854700855,0.05154639175257732,0.05555555555555555,13.07125307125307,0.56,0.027777777777777776,0.07192575406032482,0.014457831325301205,0.06609195402298851,0.009852216748768473,0.0693196405648267,0.012180267965895249,0.021897810218978103,0.014705882352941176,0.00974025974025974,0.01020408163265306,0.10077519379844961,0.0546218487394958,0.078125,0.08695652173913043,0.010526315789473684,,0.5,0.15384615384615385,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.10256410256410256,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.1581196581196581,0.5945945945945946,0.5945945945945946,0.16666666666666666,0.358974358974359,0.358974358974359,0.9285714285714286,0.4188034188034188,0.2608695652173913,0.8333333333333334,0.17391304347826086,0.391304347826087,0.19444444444444445,0.8571428571428571,0.08333333333333333,0.5277777777777778,0.7393162393162394,0.5411136752136754,0.5394428571428572,0.5244694444444444,0.037815126050420166,0.0891089108910891,0.0958904109589041,0.1917808219178082,9.837113402061854,25.448175182481744,0.17746478873239438,35.0,,35.0,3.0,1.0,3.0,,,2.0,,4.0,,16.0,5.0,2.0,1.0,,,,0.125,0.023809523809523808,,0.8181818181818182,0.35714285714285715,0.35714285714285715,0.8857142857142857,0.6,0.35714285714285715,1.0,4.0,15.0,2.0,0.3076923076923077,0.25,1.0,,3.0,10.0,10.0,,,7.0,1.0,0.45454545454545453,,,,0.3333333333333333,1.0,,0.5263157894736842,,,,,,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14972.0,250,-28,499,489,83.0,127,61.0,988,18.0,28.0,3.0,6.0,4.0,5.0,26.0,52.0,11.0,24.0,,7.0,1.0,2.0,33.0,5.0,5.0,55.0,104.0,11.0,40.0,38.0,181.0,557,5.0,9.0,6.0,6.0,19.0,7.0,14.0,7.0,12.0,32.0,40.0,70.0,15.0,2.0,33.0,4.0,16.0,10.0,26.0,5.0,5.0,5.0,9.0,62.0,1.0,3.0,16.0,21.0,5.0,42.0,4.0,46.0,2.0,4.0,2.0,2.0,19.0,3.0,14.0,6.0,5.0,25.0,,9.0,13.0,40.0,1.0,56.0,28.0,3.0,6.0,,6.0,6.0,6.0,,32.0,83.0,,3.0,0.36363636363636365,0.37037037037037035,0.45454545454545453,0.275,0.275,0.5288461538461539,0.5555555555555556,0.5,0.4965277777777778,0.43333333333333335,0.47619047619047616,0.5355029585798816,0.5277777777777778,0.5714285714285714,0.2777777777777778,0.038461538461538464,0.03571428571428571,33.91608391608392,0.76,0.625,0.2,0.023622047244094488,0.14953271028037382,0.01,0.17452830188679244,0.01762114537444934,0.06060606060606061,0.013888888888888888,,0.043478260869565216,0.07407407407407407,0.21428571428571427,0.3181818181818182,0.125,0.2222222222222222,0.027777777777777776,1.0,0.19444444444444445,0.6428571428571429,0.6666666666666666,0.5,0.3611111111111111,0.5,0.5306122448979592,0.38461538461538464,0.16666666666666666,0.4583333333333333,0.4583333333333333,0.04861111111111111,,,,0.22916666666666666,0.4,0.5,0.06666666666666667,0.3333333333333333,0.23809523809523808,0.8,0.09523809523809523,0.23809523809523808,0.4722222222222222,0.49657743055555564,0.52476,0.5200761904761906,0.1686746987951807,0.2222222222222222,0.10497237569060773,0.17679558011049723,9.181730769230771,26.1025,0.16633266533066132,11.0,,11.0,2.0,,2.0,,,3.0,1.0,1.0,,1.0,6.0,,,,,,0.057692307692307696,,,0.09090909090909091,0.3333333333333333,0.34375,0.45454545454545453,0.6666666666666666,0.3333333333333333,,1.0,18.0,,0.16666666666666666,,,,1.0,2.0,2.0,1.0,,,,0.2857142857142857,0.025,,0.030303030303030304,0.2,1.0,,0.4,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,44888.0,748,-23,1443,1440,257.0,280,185.0,2883,38.0,61.0,5.0,11.0,2.0,6.0,20.0,46.0,2.0,10.0,20.0,51.0,1.0,10.0,68.0,6.0,12.0,60.0,117.0,40.0,119.0,23.0,263.0,1612,9.0,20.0,7.0,1.0,22.0,5.0,13.0,22.0,3.0,40.0,64.0,56.0,120.0,8.0,68.0,7.0,35.0,15.0,50.0,13.0,2.0,26.0,8.0,115.0,16.0,17.0,30.0,41.0,3.0,74.0,33.0,107.0,6.0,11.0,10.0,1.0,17.0,1.0,10.0,10.0,7.0,27.0,,24.0,43.0,31.0,4.0,28.0,14.0,2.0,6.0,1.0,5.0,6.0,2.0,,40.0,257.0,3.0,2.0,0.5333333333333333,0.5714285714285714,1.0,0.33613445378151263,0.33613445378151263,0.5128205128205128,0.45,0.38461538461538464,0.5084745762711864,0.3888888888888889,0.5285714285714286,0.5281124497991968,0.39285714285714285,0.5405405405405406,0.5042372881355932,0.05982905982905983,0.06557377049180328,16.50660264105642,0.6296296296296297,0.11538461538461539,0.11714285714285715,0.047752808988764044,0.10676156583629894,0.044444444444444446,0.11251980982567353,0.046089385474860335,0.08547008547008547,0.03468208092485549,0.04411764705882353,0.045454545454545456,0.12389380530973451,0.10695187165775401,0.14,0.10552763819095477,0.10975609756097561,0.046511627906976744,0.3333333333333333,0.2584745762711864,0.6229508196721312,0.6666666666666666,0.631578947368421,0.19491525423728814,0.43478260869565216,0.46511627906976744,0.4,0.0423728813559322,0.2,0.2,0.21610169491525424,0.39215686274509803,0.39215686274509803,1.0,0.288135593220339,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.2222222222222222,0.17142857142857143,0.3333333333333333,0.2857142857142857,0.34285714285714286,0.7627118644067796,0.5530256355932202,0.5162607142857144,0.53775,0.05668016194331984,0.109375,0.08365019011406843,0.1520912547528517,5.344444444444444,24.709243697479,0.1781011781011781,20.0,,20.0,1.0,,2.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,3.0,,,,,,0.06521739130434782,,0.015151515151515152,,0.29411764705882354,0.29411764705882354,1.0,0.4,0.29411764705882354,,1.0,,,0.14285714285714285,,,3.0,1.0,6.0,9.0,,,,,0.4090909090909091,,,,0.16666666666666666,1.0,0.3,0.5,,,1.0,,,True,,
