EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12.0,411,403,141,175.0,44.0,814,3.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,11.0,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15069.0,251,-11.0,531,523,99,134.0,59.0,1054,9.0,22.0,6.0,3.0,5.0,6.0,25.0,5.0,11.0,1.0,2.0,3.0,3.0,16.0,1.0,1.0,16.0,50.0,8.0,27.0,28.0,84,585,11.0,2.0,5.0,10.0,2.0,4.0,11.0,27.0,18.0,24.0,16.0,3.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,1.0,47.0,3.0,9.0,1.0,24.0,33,2.0,59,13.0,72,6.0,9.0,6.0,10.0,,5.0,9.0,5.0,2.0,19.0,1.0,8.0,14.0,,,24.0,1.0,1.0,35.0,15.0,2.0,9.0,5.0,4.0,9.0,6.0,27.0,98,1.0,2.0,0.5625,0.75,1.0,0.2962962962962963,0.5,0.2962962962962963,0.32,0.5,0.36363636363636365,0.5714285714285714,0.45161290322580644,0.675,0.35064935064935066,0.16,0.08,18.729096989966553,0.5263157894736842,0.2857142857142857,0.06666666666666667,0.25,0.05921052631578947,0.20512820512820512,0.031914893617021274,0.2289156626506024,0.04878048780487805,0.06,0.06578947368421052,0.038461538461538464,0.02857142857142857,0.041666666666666664,0.2962962962962963,0.22033898305084745,0.21052631578947367,0.2391304347826087,0.08,0.13636363636363635,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.5625,0.4444444444444444,0.3246753246753247,0.24,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2077922077922078,0.1875,0.1875,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.35714285714285715,0.6,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6363636363636364,0.1875,0.5183746753246753,0.516375,0.5137392857142857,0.17582417582417584,0.23809523809523808,0.32142857142857145,5.686,24.544444444444448,0.1864406779661017,4.0,1.0,3.0,1.0,6.0,1.0,2.0,17.0,14.0,8.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.2727272727272727,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,0.03571428571428571,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34.0,444,442,123,107.0,56.0,886,33.0,44.0,13.0,8.0,11.0,8.0,13.0,,,,,,,,,,41.0,57.0,,,25.0,107,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,0.32710280373831774,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3076.0,51,-23.0,110,111,52,39.0,14.0,221,4.0,8.0,1.0,2.0,3.0,,1.0,,,,,,2.0,6.0,,5.0,4.0,9.0,2.0,6.0,3.0,17,128,1.0,,2.0,3.0,2.0,5.0,3.0,13.0,6.0,6.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,,1.0,,,4,,4,1.0,5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,3.0,,,5.0,1.0,,,,,,,13.0,52,1.0,,0.75,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.625,0.5,0.65,0.4,0.2222222222222222,1.0,16.0,0.6666666666666666,,,0.16,0.05,,,0.07692307692307693,0.0196078431372549,,0.1,,,,0.2,0.1,,,,,,0.5333333333333333,0.5,0.5714285714285714,0.75,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.375,0.6666666666666666,,,0.625,0.9333333333333333,0.3333333333333333,0.5774666666666666,,0.6115875,0.11764705882352941,0.1,0.7647058823529411,2.8444444444444446,25.63333333333333,0.4727272727272727,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.125,,,,,1.0,1.0,,,0.14285714285714285,0.17647058823529413,,,,,,2.0,0.4,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37079.0,618,-1.0,1294,1286,340,379.0,150.0,2580,36.0,60.0,5.0,8.0,15.0,29.0,63.0,12.0,28.0,3.0,2.0,9.0,39.0,105.0,11.0,32.0,70.0,147.0,51.0,133.0,37.0,330,1447,7.0,14.0,14.0,36.0,15.0,41.0,11.0,84.0,52.0,132.0,104.0,39.0,15.0,36.0,18.0,54.0,8.0,10.0,29.0,1.0,126.0,3.0,4.0,,29.0,24,2.0,55,7.0,62,1.0,21.0,13.0,35.0,7.0,17.0,23.0,18.0,3.0,58.0,13.0,33.0,61.0,3.0,,41.0,,3.0,50.0,24.0,4.0,5.0,1.0,3.0,5.0,3.0,84.0,339,7.0,3.0,0.37142857142857144,0.37142857142857144,0.8627450980392157,0.38345864661654133,0.36585365853658536,0.38636363636363635,0.47619047619047616,0.3888888888888889,0.5232142857142857,0.474025974025974,0.5463576158940397,0.5060240963855421,0.475,0.10204081632653061,0.1111111111111111,24.521857923497265,0.603448275862069,0.06896551724137931,,0.075,0.0125,0.10139860139860139,0.011538461538461539,0.08745874587458746,0.01206896551724138,0.009174311926605505,0.012738853503184714,0.018518518518518517,0.015789473684210527,,0.10526315789473684,0.06206896551724138,0.023809523809523808,0.1036036036036036,0.09375,0.0072992700729927005,0.6,0.21428571428571427,0.6,0.6923076923076923,0.4722222222222222,0.225,0.4603174603174603,0.5178571428571429,0.3103448275862069,0.1,0.42857142857142855,0.42857142857142855,1.0,0.375,0.37142857142857144,0.3786407766990291,0.8205128205128205,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.19480519480519481,0.5333333333333333,0.11688311688311688,0.2222222222222222,0.4155844155844156,0.6892857142857143,0.375,0.5315137992831543,0.5696749999999999,0.5247883116883116,0.08053691275167785,0.14545454545454545,0.2545454545454545,7.262585034013605,25.64285714285716,0.26275115919629055,2.0,5.0,24.0,1.0,3.0,6.0,4.0,28.0,88.0,,6.0,8.0,6.0,2.0,3.0,2.0,3.0,6.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.13333333333333333,0.08571428571428572,0.20833333333333334,0.20833333333333334,,0.4,1.0,0.3333333333333333,1.0,,0.08484848484848485,,,,1.0,,13.0,0.40625,5.0,21.0,1.0,2.0,1.0,1.0,0.015037593984962405,0.01904761904761905,0.45454545454545453,1.0,,,,True,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2.0,38,38,20,30.0,1.0,76,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,16219.0,270,,567,565,139,186.0,51.0,1132,12.0,13.0,,2.0,2.0,13.0,32.0,2.0,6.0,,,3.0,15.0,29.0,1.0,4.0,28.0,54.0,17.0,35.0,24.0,131,639,3.0,1.0,5.0,12.0,1.0,7.0,5.0,18.0,8.0,27.0,29.0,15.0,2.0,19.0,24.0,43.0,11.0,13.0,14.0,,110.0,,,,13.0,11,,24,,24,,14.0,9.0,6.0,4.0,5.0,5.0,1.0,,11.0,2.0,10.0,17.0,1.0,,24.0,,2.0,28.0,14.0,1.0,1.0,,1.0,1.0,,16.0,138,2.0,,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.4857142857142857,0.14285714285714285,0.4857142857142857,0.5185185185185185,0.4166666666666667,0.601123595505618,0.34210526315789475,0.655,0.42857142857142855,0.39325842696629215,0.037037037037037035,0.03125,17.647058823529413,0.5454545454545454,,,0.08088235294117647,,0.10077519379844961,,0.09056603773584905,,,,,,,0.05660377358490566,0.1076923076923077,0.05555555555555555,0.11702127659574468,0.05714285714285714,,,0.14606741573033707,0.9230769230769231,0.9230769230769231,0.16666666666666666,0.3595505617977528,0.40625,0.41935483870967744,0.07692307692307693,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.3258426966292135,0.5172413793103449,0.5172413793103449,0.4666666666666667,,,0.25,0.10526315789473684,1.0,0.15789473684210525,,0.21052631578947367,0.5393258426966292,0.5172413793103449,0.503791011235955,0.42555,0.46191578947368417,0.15151515151515152,0.2222222222222222,0.13740458015267176,8.5,25.568571428571428,0.24514991181657847,,3.0,9.0,,1.0,1.0,1.0,6.0,48.0,,5.0,5.0,,1.0,,,,5.0,1.0,1.0,0.3333333333333333,0.625,0.75,,0.10112359550561797,0.3333333333333333,0.375,0.3333333333333333,,,,,0.027777777777777776,0.04580152671755725,,,,,,1.0,0.25,1.0,24.0,,,,,,,1.0,1.0,0.1111111111111111,,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21.0,584,585,179,164.0,74.0,1169,25.0,34.0,2.0,10.0,13.0,7.0,19.0,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34.0,61.0,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,,0.12244897959183673,,,,,,3.0,0.23076923076923078,2.0,15.0,,,,,,,0.6666666666666666,1.0,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14880.0,248,-21.0,519,517,132,166.0,65.0,1036,20.0,31.0,4.0,4.0,9.0,21.0,37.0,6.0,17.0,1.0,2.0,4.0,,8.0,,2.0,43.0,71.0,6.0,25.0,17.0,121,599,11.0,1.0,12.0,21.0,2.0,6.0,7.0,37.0,50.0,18.0,7.0,,6.0,18.0,8.0,26.0,5.0,3.0,12.0,3.0,60.0,6.0,3.0,,17.0,10,1.0,28,9.0,37,1.0,9.0,6.0,8.0,3.0,6.0,8.0,2.0,,16.0,5.0,9.0,15.0,1.0,,16.0,1.0,,21.0,12.0,,1.0,1.0,,1.0,,37.0,132,,,0.5813953488372093,0.6097560975609756,1.0,0.24,0.3333333333333333,0.25,0.6056338028169014,0.5714285714285714,0.5416666666666666,0.5555555555555556,0.5761904761904761,0.5967741935483871,0.2604166666666667,0.08450704225352113,0.02702702702702703,20.508474576271187,0.5,0.06666666666666667,,0.08547008547008547,0.022900763358778626,0.15178571428571427,0.058823529411764705,0.11790393013100436,0.03862660944206009,0.023255813953488372,0.028169014084507043,,0.06060606060606061,0.05555555555555555,0.1111111111111111,0.03278688524590164,0.2727272727272727,0.17857142857142858,0.07142857142857142,0.02564102564102564,,0.3229166666666667,0.6451612903225806,0.7692307692307693,0.7,0.3854166666666667,0.5675675675675675,0.5833333333333334,0.47619047619047616,0.17708333333333334,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.4444444444444444,0.14814814814814814,0.5,0.07407407407407407,0.5833333333333334,,0.5471363157894737,0.500325,0.5455634615384616,0.11428571428571428,0.15,0.30578512396694213,5.7450704225352105,25.024,0.2543352601156069,3.0,2.0,3.0,,7.0,,,14.0,36.0,4.0,3.0,3.0,2.0,2.0,2.0,,1.0,3.0,,,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.16129032258064516,0.03125,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,0.11570247933884298,,,,,,,,,,1.0,,,,,,,,,1.0,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7281.0,121,8.0,250,248,99,51.0,36.0,498,12.0,20.0,8.0,5.0,8.0,3.0,11.0,1.0,9.0,2.0,,3.0,,2.0,,,15.0,33.0,1.0,11.0,10.0,43,254,10.0,2.0,6.0,9.0,,3.0,2.0,14.0,18.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,12,1.0,17,17.0,34,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,1.0,7.0,2.0,,12.0,2.0,,17.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,99,,1.0,0.6,0.75,1.0,0.09090909090909091,,0.09090909090909091,0.45454545454545453,0.6666666666666666,0.375,0.5,0.4215686274509804,0.5,0.25,0.06060606060606061,,17.808219178082194,,0.25,,0.18461538461538463,0.10526315789473684,0.08333333333333333,0.15714285714285714,0.1415929203539823,0.13385826771653545,0.045454545454545456,0.19047619047619047,0.07142857142857142,0.19230769230769232,0.05555555555555555,0.07407407407407407,0.2222222222222222,0.36363636363636365,0.08108108108108109,0.09090909090909091,0.11538461538461539,1.0,0.45454545454545453,0.6,0.6666666666666666,0.5833333333333334,0.25,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.045454545454545456,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7045454545454546,,0.5974977272727272,0.5499833333333334,0.6893375,0.18,0.23076923076923078,0.32558139534883723,4.172727272727273,23.727272727272727,0.396,4.0,,2.0,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.1,0.045454545454545456,,,,0.5,0.25,,,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,True,,,,
