EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175.0,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15510.0,258,-16,546,537,107,148.0,60,1083,9.0,22.0,6.0,3.0,5.0,8.0,28.0,5.0,11.0,1.0,2.0,3.0,4.0,17.0,1.0,2.0,18,53,9.0,28.0,28.0,91,609,11.0,2.0,6.0,12.0,3.0,5.0,11.0,32.0,22.0,27.0,17.0,4.0,8.0,7.0,12.0,19.0,10.0,2.0,4.0,1.0,50.0,3.0,9.0,1.0,24.0,33,2.0,59,13.0,72,6.0,9.0,6.0,10.0,,5.0,10.0,5.0,2.0,20.0,1.0,8.0,14.0,,,26.0,1.0,1.0,36.0,16.0,2.0,9.0,5.0,4.0,9.0,6.0,32.0,106,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.32142857142857145,0.6,0.32142857142857145,0.33962264150943394,0.5,0.3888888888888889,0.6176470588235294,0.4690721649484536,0.6956521739130435,0.345679012345679,0.1509433962264151,0.07142857142857142,19.05537459283388,0.5,0.25,0.0625,0.2462686567164179,0.05806451612903226,0.20168067226890757,0.031578947368421054,0.22529644268774704,0.048,0.058823529411764705,0.0641025641025641,0.038461538461538464,0.028169014084507043,0.041666666666666664,0.2962962962962963,0.21311475409836064,0.21052631578947367,0.23655913978494625,0.07692307692307693,0.13333333333333333,0.6666666666666666,0.2716049382716049,0.4090909090909091,0.5625,0.4444444444444444,0.345679012345679,0.2857142857142857,0.3076923076923077,0.75,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.20987654320987653,0.23529411764705882,0.23529411764705882,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.29411764705882354,0.6,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.6172839506172839,0.23529411764705882,0.5141611111111111,0.516375,0.5015970588235293,0.17894736842105263,0.24242424242424243,0.3516483516483517,5.726415094339623,24.589285714285715,0.19597069597069597,4.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,17.0,14.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.2727272727272727,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,0.5,0.034482758620689655,0.18681318681318682,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34,444,442,123,107.0,56,886,33.0,44.0,13.0,8.0,11.0,8.0,13.0,,,,,,,,,,41,57,,,25.0,107,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,,0.32710280373831774,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4399.0,73,-17,158,159,65,41.0,18,317,5.0,9.0,1.0,2.0,3.0,1.0,3.0,,,,,,3.0,8.0,,5.0,6,12,3.0,8.0,6.0,27,171,1.0,,2.0,4.0,2.0,5.0,5.0,15.0,6.0,6.0,8.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,,22.0,,1.0,,,6,,6,1.0,7,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,5.0,,,9.0,3.0,,,,,1.0,1.0,15.0,65,1.0,,0.5,0.5,0.6666666666666666,0.375,0.4,0.375,0.5,0.5,0.525,0.5555555555555556,0.5625,0.625,0.4,0.25,0.6666666666666666,15.819209039548022,0.75,,,0.16216216216216217,0.03225806451612903,,,0.07228915662650602,0.014492753623188406,,0.05555555555555555,,,,0.18181818181818182,0.13333333333333333,,,,,1.0,0.45,0.5555555555555556,0.625,0.6,0.15,0.3333333333333333,1.0,,,,,,0.4,0.375,0.375,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.85,0.375,0.5619149999999999,,0.5929111111111112,0.16666666666666666,0.2,0.5555555555555556,3.958333333333334,25.625,0.41139240506329117,1.0,,,,2.0,1.0,,1.0,3.0,6.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.1111111111111111,,,,,1.0,1.0,,,0.4,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,3.0,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,39438.0,657,-6,1377,1367,362,395.0,158,2744,36.0,61.0,5.0,8.0,15.0,32.0,71.0,12.0,28.0,3.0,2.0,9.0,40.0,111.0,11.0,34.0,73,156,52.0,139.0,41.0,343,1541,7.0,14.0,16.0,39.0,16.0,43.0,13.0,93.0,54.0,135.0,110.0,40.0,16.0,38.0,20.0,58.0,9.0,11.0,29.0,1.0,136.0,3.0,4.0,,33.0,26,2.0,61,7.0,68,1.0,21.0,13.0,38.0,7.0,18.0,26.0,20.0,3.0,64.0,15.0,36.0,68.0,4.0,,50.0,,3.0,61.0,29.0,5.0,5.0,1.0,3.0,5.0,3.0,93.0,361,8.0,4.0,0.3698630136986301,0.3698630136986301,0.8653846153846154,0.37410071942446044,0.37209302325581395,0.37681159420289856,0.46794871794871795,0.41025641025641024,0.511864406779661,0.4878048780487805,0.532608695652174,0.5224719101123596,0.4711864406779661,0.10256410256410256,0.11267605633802817,24.758842443729904,0.59375,0.0625,,0.07692307692307693,0.011799410029498525,0.10679611650485436,0.011111111111111112,0.09119010819165378,0.011494252873563218,0.008771929824561403,0.011764705882352941,0.01818181818181818,0.015,,0.10714285714285714,0.06535947712418301,0.022222222222222223,0.1087866108786611,0.1,0.006802721088435374,0.6,0.20677966101694914,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.24067796610169492,0.4507042253521127,0.5079365079365079,0.3125,0.09491525423728814,0.42857142857142855,0.42857142857142855,1.0,0.376271186440678,0.36036036036036034,0.3669724770642202,0.825,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.18292682926829268,0.5333333333333333,0.10975609756097561,0.2222222222222222,0.4146341463414634,0.6779661016949152,0.36363636363636365,0.5297078231292518,0.5696749999999999,0.5207774390243901,0.0914826498422713,0.16292134831460675,0.27113702623906705,7.227564102564101,25.646043165467642,0.26289034132171385,2.0,5.0,24.0,1.0,14.0,3.0,6.0,4.0,28.0,92.0,,8.0,8.0,7.0,2.0,3.0,2.0,4.0,7.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.13114754098360656,0.08135593220338982,0.20833333333333334,0.20833333333333334,,0.4,1.0,0.3333333333333333,1.0,0.4117647058823529,,0.08163265306122448,,,,1.0,,21.0,5.0,1.0,2.0,2.0,1.0,0.014388489208633094,0.018018018018018018,0.45454545454545453,1.0,,,,True,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30.0,1,76,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,17295.0,288,-11,605,600,142,192.0,56,1205,14.0,15.0,,2.0,2.0,13.0,32.0,2.0,6.0,,,3.0,15.0,31.0,2.0,4.0,30,56,17.0,37.0,24.0,135,687,3.0,2.0,5.0,12.0,1.0,7.0,5.0,18.0,8.0,27.0,31.0,15.0,2.0,19.0,25.0,44.0,11.0,14.0,14.0,,113.0,,,,14.0,14,,28,,28,,14.0,9.0,8.0,4.0,7.0,6.0,1.0,,14.0,2.0,11.0,19.0,1.0,,26.0,,3.0,28.0,14.0,1.0,1.0,,1.0,1.0,,16.0,141,2.0,,0.13333333333333333,0.13333333333333333,0.5294117647058824,0.4594594594594595,0.14285714285714285,0.4594594594594595,0.5357142857142857,0.4166666666666667,0.5967741935483871,0.34210526315789475,0.6490384615384616,0.42857142857142855,0.3978494623655914,0.03571428571428571,0.03125,17.55952380952381,0.5714285714285714,,,0.09722222222222222,,0.10526315789473684,,0.10108303249097472,,,,,,,0.05660377358490566,0.11428571428571428,0.14285714285714285,0.12244897959183673,0.05714285714285714,,,0.16129032258064516,0.9333333333333333,0.9333333333333333,0.14285714285714285,0.34408602150537637,0.40625,0.41935483870967744,0.07692307692307693,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.4666666666666667,,,0.4,0.10526315789473684,1.0,0.15789473684210525,,0.21052631578947367,0.5591397849462365,0.4838709677419355,0.509455376344086,0.45411,0.46191578947368417,0.14563106796116504,0.2153846153846154,0.13333333333333333,8.253571428571428,25.52972972972973,0.23471074380165288,,3.0,9.0,,1.0,1.0,1.0,1.0,6.0,52.0,,5.0,5.0,,1.0,1.0,,1.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.6,,0.0967741935483871,0.3333333333333333,0.375,0.3333333333333333,,,,,0.25,0.02631578947368421,0.044444444444444446,,,,,,24.0,1.0,,,,,,,0.5,1.0,0.1111111111111111,,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164.0,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19.0,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,0.23076923076923078,,0.12244897959183673,,,,,,15.0,2.0,,,,,,,0.6666666666666666,1.0,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16595.0,277,-32,578,575,143,178.0,72,1153,21.0,33.0,5.0,4.0,10.0,24.0,42.0,6.0,17.0,1.0,2.0,4.0,,9.0,,2.0,47,78,6.0,26.0,17.0,129,672,12.0,1.0,12.0,23.0,2.0,6.0,7.0,37.0,52.0,18.0,7.0,,6.0,21.0,9.0,30.0,6.0,3.0,14.0,3.0,69.0,8.0,3.0,,18.0,13,2.0,33,11.0,44,1.0,9.0,6.0,8.0,4.0,6.0,10.0,2.0,,18.0,6.0,10.0,18.0,1.0,,16.0,1.0,,21.0,12.0,,1.0,1.0,,1.0,,37.0,143,,,0.5531914893617021,0.5777777777777777,1.0,0.23076923076923078,0.3333333333333333,0.25,0.6025641025641025,0.5217391304347826,0.5384615384615384,0.5172413793103449,0.5707964601769911,0.5606060606060606,0.25,0.07692307692307693,0.023809523809523808,19.969512195121954,0.4444444444444444,0.1111111111111111,,0.1,0.020689655172413793,0.144,0.07142857142857142,0.12156862745098039,0.042801556420233464,0.02127659574468085,0.025,,0.07894736842105263,0.05555555555555555,0.15384615384615385,0.03125,0.21428571428571427,0.17204301075268819,0.0625,0.024390243902439025,,0.3173076923076923,0.6363636363636364,0.75,0.7142857142857143,0.40384615384615385,0.5714285714285714,0.5853658536585366,0.4166666666666667,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.08653846153846154,,,,0.38461538461538464,0.07692307692307693,,0.3448275862068966,0.4,0.13793103448275862,0.5,0.06896551724137931,0.5673076923076923,,0.5427230392156863,0.500325,0.5450375000000001,0.10619469026548672,0.13793103448275862,0.2868217054263566,5.80128205128205,25.646153846153847,0.24740484429065743,3.0,2.0,3.0,,,7.0,,,14.0,42.0,4.0,4.0,3.0,2.0,2.0,2.0,,2.0,3.0,,,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.15151515151515152,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,0.10852713178294573,,,,,,,,2.0,,,,,,,,,1.0,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,8007.0,133,6,276,273,110,52.0,37,549,12.0,21.0,8.0,5.0,8.0,3.0,12.0,1.0,9.0,2.0,,3.0,,2.0,,,15,35,1.0,11.0,12.0,45,283,10.0,2.0,6.0,9.0,,3.0,3.0,15.0,18.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,12,1.0,17,17.0,34,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,1.0,7.0,2.0,,14.0,2.0,,21.0,11.0,1.0,2.0,1.0,1.0,2.0,2.0,15.0,110,,1.0,0.6,0.75,1.0,0.09090909090909091,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.358695652173913,0.5,0.4090909090909091,0.5,0.2391304347826087,0.05714285714285714,,17.55485893416928,,0.25,,0.17142857142857143,0.09523809523809523,0.06896551724137931,0.15492957746478872,0.125,0.12686567164179105,0.041666666666666664,0.16,0.07142857142857142,0.18867924528301888,0.05555555555555555,0.07407407407407407,0.1875,0.36363636363636365,0.06666666666666667,0.07692307692307693,0.10714285714285714,1.0,0.45652173913043476,0.5714285714285714,0.631578947368421,0.5833333333333334,0.2608695652173913,0.25,0.25,0.6666666666666666,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.043478260869565216,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.6956521739130435,,0.5916717391304348,0.5499833333333334,0.6893375,0.2037037037037037,0.2558139534883721,0.3333333333333333,4.180000000000001,23.727272727272727,0.39855072463768115,4.0,,2.0,,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.09523809523809523,0.043478260869565216,,,,0.5,0.25,,,,,0.24444444444444444,,,,,,,,,,,,,,,,,,,True,,,,
