EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175.0,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15069.0,251,-11,531,523,99,134.0,59,1054,9.0,22.0,6.0,3.0,5.0,6.0,25,5.0,11.0,1.0,2.0,3.0,3.0,16.0,1.0,1.0,16,50,8.0,27.0,28.0,84,585,11.0,2.0,5.0,10.0,2.0,4.0,11.0,27.0,18.0,24.0,16.0,3.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,1.0,47.0,3.0,9.0,1.0,24.0,33,2.0,59,13.0,72,6.0,9.0,6.0,10.0,,5.0,9.0,5.0,2.0,19.0,1.0,8.0,14.0,,,24.0,1.0,1.0,35.0,15.0,2.0,9.0,5.0,4.0,9.0,6.0,27.0,98,1.0,2.0,0.5625,0.75,1.0,0.2962962962962963,0.5,0.2962962962962963,0.32,0.5,0.36363636363636365,0.5714285714285714,0.45161290322580644,0.675,0.35064935064935066,0.16,0.08,18.729096989966553,0.5263157894736842,0.2857142857142857,0.06666666666666667,0.25,0.05921052631578947,0.20512820512820512,0.031914893617021274,0.2289156626506024,0.04878048780487805,0.06,0.06578947368421052,0.038461538461538464,0.02857142857142857,0.041666666666666664,0.2962962962962963,0.22033898305084745,0.21052631578947367,0.2391304347826087,0.08,0.13636363636363635,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.5625,0.4444444444444444,0.3246753246753247,0.24,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2077922077922078,0.1875,0.1875,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.35714285714285715,0.6,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6363636363636364,0.1875,0.5183746753246753,0.516375,0.5137392857142857,0.17582417582417584,0.23809523809523808,0.32142857142857145,5.686,24.544444444444448,0.1864406779661017,4.0,1.0,3.0,1.0,6.0,1.0,2.0,17.0,14.0,8.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.2727272727272727,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,0.03571428571428571,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34,444,442,123,107.0,56,886,33.0,44.0,13.0,8.0,11.0,8.0,13,,,,,,,,,,41,57,,,25.0,107,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,0.32710280373831774,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3890.0,65,-22,139,140,54,41.0,17,279,5.0,9.0,1.0,2.0,3.0,1.0,2,,,,,,2.0,7.0,,5.0,6,11,2.0,7.0,4.0,22,156,1.0,,2.0,3.0,2.0,5.0,3.0,13.0,6.0,6.0,7.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,,20.0,,1.0,,,5,,5,1.0,6,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,4.0,,,7.0,2.0,,,,,,,13.0,54,1.0,,0.5,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.5454545454545454,0.6666666666666666,0.5,0.625,0.5238095238095238,0.65,0.3888888888888889,0.18181818181818182,0.5,15.92356687898089,0.75,,,0.15151515151515152,0.038461538461538464,,,0.07246376811594203,0.015625,,0.07142857142857142,,,,0.18181818181818182,0.09090909090909091,,,,,,0.5,0.5555555555555556,0.625,0.6,0.1111111111111111,0.5,1.0,,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,1.0,,,0.375,0.6666666666666666,,,0.625,0.8888888888888888,0.2857142857142857,0.5701527777777777,,0.6115875,0.14285714285714285,0.15384615384615385,0.5909090909090909,3.727272727272728,25.62857142857143,0.38848920863309355,1.0,,,,1.0,,1.0,3.0,6.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.1111111111111111,,,,,1.0,1.0,,,0.125,0.13636363636363635,,,,,,2.0,0.4,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38488.0,641,-6,1343,1334,343,381.0,156,2677,36.0,61.0,5.0,8.0,15.0,29.0,66,12.0,28.0,3.0,2.0,9.0,39.0,109.0,11.0,32.0,70,151,51.0,137.0,39.0,332,1502,7.0,14.0,14.0,36.0,15.0,41.0,11.0,84.0,52.0,132.0,108.0,39.0,16.0,37.0,20.0,57.0,9.0,11.0,29.0,1.0,134.0,3.0,4.0,,32.0,26,2.0,60,7.0,67,1.0,21.0,13.0,36.0,7.0,17.0,24.0,19.0,3.0,60.0,13.0,35.0,65.0,4.0,,45.0,,3.0,56.0,27.0,4.0,5.0,1.0,3.0,5.0,3.0,84.0,342,7.0,3.0,0.37142857142857144,0.37142857142857144,0.8627450980392157,0.3722627737226277,0.36585365853658536,0.375,0.46357615894039733,0.3888888888888889,0.5086805555555556,0.474025974025974,0.5303514376996805,0.5060240963855421,0.4756944444444444,0.10596026490066225,0.12121212121212122,24.48979591836735,0.6,0.06451612903225806,,0.0783132530120482,0.012084592145015106,0.10774410774410774,0.011152416356877323,0.09220985691573927,0.011666666666666667,0.008928571428571428,0.012195121951219513,0.01818181818181818,0.01507537688442211,,0.10714285714285714,0.06802721088435375,0.022222222222222223,0.10869565217391304,0.1044776119402985,0.006944444444444444,0.6,0.21180555555555555,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.22916666666666666,0.4393939393939394,0.5,0.3103448275862069,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.3784722222222222,0.3577981651376147,0.3644859813084112,0.8205128205128205,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.19480519480519481,0.5333333333333333,0.11688311688311688,0.2222222222222222,0.4155844155844156,0.6875,0.3611111111111111,0.53153362369338,0.5696749999999999,0.5247883116883116,0.08737864077669903,0.1569767441860465,0.25301204819277107,7.182119205298015,25.617518248175198,0.25539836187639614,2.0,5.0,24.0,1.0,3.0,6.0,4.0,28.0,88.0,,7.0,8.0,6.0,2.0,3.0,2.0,4.0,6.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.13114754098360656,0.08333333333333333,0.20833333333333334,0.20833333333333334,,0.4,1.0,0.3333333333333333,1.0,,0.08433734939759036,,,,1.0,,13.0,0.40625,5.0,21.0,1.0,2.0,1.0,1.0,0.014598540145985401,0.01834862385321101,0.45454545454545453,1.0,,,,True,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30.0,1,76,,1.0,,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,17035.0,284,-13,596,592,142,188.0,56,1188,14.0,15.0,,2.0,2.0,13.0,32,2.0,6.0,,,3.0,15.0,31.0,2.0,4.0,30,56,17.0,37.0,24.0,135,678,3.0,2.0,5.0,12.0,1.0,7.0,5.0,18.0,8.0,27.0,31.0,15.0,2.0,19.0,25.0,44.0,11.0,14.0,14.0,,113.0,,,,14.0,13,,27,,27,,14.0,9.0,8.0,4.0,7.0,6.0,1.0,,14.0,2.0,11.0,19.0,1.0,,26.0,,3.0,28.0,14.0,1.0,1.0,,1.0,1.0,,16.0,141,2.0,,0.13333333333333333,0.13333333333333333,0.5294117647058824,0.4594594594594595,0.14285714285714285,0.4594594594594595,0.5357142857142857,0.4166666666666667,0.5967741935483871,0.34210526315789475,0.6490384615384616,0.42857142857142855,0.3978494623655914,0.03571428571428571,0.03125,17.79788838612368,0.5714285714285714,,,0.09219858156028368,,0.10606060606060606,,0.0989010989010989,,,,,,,0.05660377358490566,0.1044776119402985,0.14285714285714285,0.12371134020618557,0.05714285714285714,,,0.16129032258064516,0.9333333333333333,0.9333333333333333,0.14285714285714285,0.34408602150537637,0.40625,0.41935483870967744,0.07692307692307693,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4838709677419355,0.4838709677419355,0.4666666666666667,,,0.4,0.10526315789473684,1.0,0.15789473684210525,,0.21052631578947367,0.5591397849462365,0.4838709677419355,0.509455376344086,0.45411,0.46191578947368417,0.14563106796116504,0.2153846153846154,0.13333333333333333,8.253571428571428,25.52972972972973,0.23825503355704697,,3.0,9.0,,1.0,1.0,1.0,6.0,52.0,,5.0,5.0,,1.0,1.0,,1.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.6,,0.0967741935483871,0.3333333333333333,0.375,0.3333333333333333,,,,,0.02631578947368421,0.044444444444444446,,,,,,1.0,0.25,1.0,24.0,,,,,,,0.5,1.0,0.1111111111111111,,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164.0,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,,0.12244897959183673,,,,,,3.0,0.23076923076923078,2.0,15.0,,,,,,,0.6666666666666666,1.0,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16289.0,271,-26,568,565,135,168.0,71,1133,21.0,32.0,4.0,4.0,9.0,24.0,42,6.0,17.0,1.0,2.0,4.0,,9.0,,2.0,47,77,6.0,26.0,17.0,129,654,11.0,1.0,12.0,22.0,2.0,6.0,7.0,37.0,52.0,18.0,7.0,,6.0,20.0,9.0,29.0,6.0,3.0,14.0,3.0,67.0,7.0,3.0,,18.0,13,1.0,32,10.0,42,1.0,9.0,6.0,8.0,4.0,6.0,9.0,2.0,,17.0,5.0,10.0,17.0,1.0,,16.0,1.0,,21.0,12.0,,1.0,1.0,,1.0,,37.0,135,,,0.5531914893617021,0.5777777777777777,1.0,0.23076923076923078,0.3333333333333333,0.25,0.6103896103896104,0.5454545454545454,0.5436893203883495,0.5357142857142857,0.5758928571428571,0.578125,0.2524271844660194,0.07792207792207792,0.023809523809523808,20.0,0.47058823529411764,0.058823529411764705,,0.10077519379844961,0.02112676056338028,0.14634146341463414,0.06306306306306306,0.12301587301587301,0.039525691699604744,0.021739130434782608,0.02564102564102564,,0.06666666666666667,0.05555555555555555,0.15384615384615385,0.031746031746031744,0.21428571428571427,0.17391304347826086,0.06451612903225806,0.025,,0.3106796116504854,0.65625,0.7777777777777778,0.7142857142857143,0.4077669902912621,0.5714285714285714,0.5853658536585366,0.4166666666666667,0.1650485436893204,0.35294117647058826,0.35294117647058826,1.0,0.08737864077669903,,,,0.3333333333333333,0.08333333333333333,,0.32142857142857145,0.4444444444444444,0.14285714285714285,0.5,0.07142857142857142,0.5631067961165048,,0.540301485148515,0.500325,0.5360648148148148,0.10714285714285714,0.13953488372093023,0.2868217054263566,5.8766233766233755,25.646153846153847,0.23767605633802816,3.0,2.0,3.0,,7.0,,,14.0,42.0,4.0,3.0,3.0,2.0,2.0,2.0,,1.0,3.0,,,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.15625,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,0.10852713178294573,,,,,,,,,,2.0,,,,,,,,,1.0,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7498.0,125,1,257,254,99,52.0,36,511,12.0,21.0,8.0,5.0,8.0,3.0,11,1.0,9.0,2.0,,3.0,,2.0,,,15,34,1.0,11.0,10.0,43,268,10.0,2.0,6.0,9.0,,3.0,2.0,14.0,18.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,12,1.0,17,17.0,34,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,1.0,7.0,2.0,,12.0,2.0,,17.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,99,,1.0,0.6,0.75,1.0,0.09090909090909091,,0.09090909090909091,0.4411764705882353,0.6666666666666666,0.36666666666666664,0.5,0.41346153846153844,0.5,0.24444444444444444,0.058823529411764705,,17.725752508361204,,0.25,,0.18181818181818182,0.10344827586206896,0.08333333333333333,0.15492957746478872,0.14035087719298245,0.13178294573643412,0.043478260869565216,0.19047619047619047,0.07142857142857142,0.18867924528301888,0.05555555555555555,0.07407407407407407,0.21428571428571427,0.36363636363636365,0.08108108108108109,0.09090909090909091,0.1111111111111111,1.0,0.4666666666666667,0.5714285714285714,0.631578947368421,0.5833333333333334,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,0.1111111111111111,0.1111111111111111,1.0,0.044444444444444446,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7111111111111111,,0.5964577777777778,0.5499833333333334,0.6893375,0.17647058823529413,0.225,0.32558139534883723,4.141176470588236,23.727272727272727,0.3852140077821012,4.0,,2.0,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.09523809523809523,0.044444444444444446,,,,0.5,0.25,,,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,True,,,,
