EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16343.0,272,-7,580,569,121,156,60,1149,11.0,24.0,6.0,3.0,5.0,9.0,29,5.0,11.0,1.0,2.0,3.0,4.0,18.0,1.0,3.0,22,57,9.0,29.0,33.0,104,648,11.0,2.0,6.0,12.0,3.0,6.0,14.0,35.0,22.0,27.0,18.0,4.0,8.0,7.0,12.0,19.0,10.0,2.0,4.0,1.0,50.0,3.0,9.0,1.0,26.0,33,3.0,62,13.0,75,6.0,10.0,7.0,10.0,,5.0,10.0,5.0,2.0,20.0,1.0,10.0,17.0,,,31.0,2.0,1.0,44.0,19.0,3.0,9.0,5.0,4.0,9.0,6.0,35.0,119,1.0,3.0,0.5,0.6111111111111112,1.0,0.3103448275862069,0.5,0.3103448275862069,0.38596491228070173,0.5,0.4127906976744186,0.5833333333333334,0.49056603773584906,0.6481481481481481,0.3372093023255814,0.14035087719298245,0.06896551724137931,19.444444444444443,0.5,0.3333333333333333,0.05263157894736842,0.23404255319148937,0.05732484076433121,0.20967741935483872,0.030303030303030304,0.22264150943396227,0.046875,0.057692307692307696,0.06329113924050633,0.038461538461538464,0.02702702702702703,0.04,0.27586206896551724,0.20967741935483872,0.19047619047619047,0.23958333333333334,0.10714285714285714,0.13043478260869565,0.6666666666666666,0.27906976744186046,0.4583333333333333,0.6111111111111112,0.36363636363636365,0.3372093023255814,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.2777777777777778,0.6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6162790697674418,0.2222222222222222,0.5140802325581396,0.516375,0.49195555555555553,0.1941747572815534,0.2602739726027397,0.33653846153846156,5.857894736842105,24.66551724137931,0.20862068965517241,4.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,17.0,22.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.25,0.046511627906976744,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.03333333333333333,0.16346153846153846,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34,444,442,123,107,56,886,33.0,44.0,13.0,8.0,11.0,8.0,13,,,,,,,,,,41,57,,,25.0,107,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,,0.32710280373831774,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4399.0,73,-17,158,159,65,41,18,317,5.0,9.0,1.0,2.0,3.0,1.0,3,,,,,,3.0,8.0,,5.0,6,12,3.0,8.0,6.0,27,171,1.0,,2.0,4.0,2.0,5.0,5.0,15.0,6.0,6.0,8.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,,22.0,,1.0,,,6,,6,1.0,7,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,5.0,,,9.0,3.0,,,,,1.0,1.0,15.0,65,1.0,,0.5,0.5,0.6666666666666666,0.375,0.4,0.375,0.5,0.5,0.525,0.5555555555555556,0.5625,0.625,0.4,0.25,0.6666666666666666,15.819209039548022,0.75,,,0.16216216216216217,0.03225806451612903,,,0.07228915662650602,0.014492753623188406,,0.05555555555555555,,,,0.18181818181818182,0.13333333333333333,,,,,1.0,0.45,0.5555555555555556,0.625,0.6,0.15,0.3333333333333333,1.0,,,,,,0.4,0.375,0.375,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.85,0.375,0.5619149999999999,,0.5929111111111112,0.16666666666666666,0.2,0.5555555555555556,3.958333333333334,25.625,0.41139240506329117,1.0,,,,2.0,1.0,,1.0,3.0,6.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.1111111111111111,,,,,1.0,1.0,,,0.4,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,3.0,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,43253.0,721,-11,1516,1501,407,434,163,3017,37.0,62.0,5.0,9.0,16.0,38.0,81,15.0,32.0,3.0,2.0,9.0,46.0,125.0,12.0,40.0,81,169,61.0,157.0,46.0,391,1710,8.0,15.0,18.0,45.0,18.0,49.0,16.0,106.0,60.0,156.0,124.0,46.0,17.0,44.0,22.0,66.0,11.0,11.0,33.0,1.0,154.0,4.0,4.0,,35.0,28,2.0,65,8.0,73,1.0,22.0,14.0,39.0,7.0,18.0,27.0,21.0,3.0,66.0,17.0,40.0,76.0,4.0,,54.0,,4.0,67.0,31.0,6.0,5.0,1.0,3.0,5.0,3.0,105.0,405,8.0,4.0,0.37037037037037035,0.37037037037037035,0.8524590163934426,0.3885350318471338,0.3673469387755102,0.391025641025641,0.47928994082840237,0.4,0.5291411042944786,0.4787234042553192,0.5491573033707865,0.5145631067961165,0.4815950920245399,0.10059171597633136,0.1111111111111111,24.764705882352942,0.5909090909090909,0.05714285714285714,,0.07608695652173914,0.011111111111111112,0.10542168674698796,0.013513513513513514,0.09,0.012195121951219513,0.00819672131147541,0.01098901098901099,0.017857142857142856,0.013574660633484163,0.013333333333333334,0.10596026490066225,0.06134969325153374,0.037037037037037035,0.10852713178294573,0.0945945945945946,0.006289308176100629,0.6,0.1901840490797546,0.5967741935483871,0.6851851851851852,0.4864864864864865,0.24846625766871167,0.4691358024691358,0.5277777777777778,0.3157894736842105,0.09815950920245399,0.46875,0.46875,1.0,0.3834355828220859,0.368,0.37398373983739835,0.8043478260869565,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.1702127659574468,0.5625,0.09574468085106383,0.2222222222222222,0.425531914893617,0.6717791411042945,0.3709677419354839,0.526403230769231,0.5613307692307692,0.5143622340425531,0.08857142857142856,0.16062176165803108,0.2710997442455243,7.441420118343193,25.638853503184727,0.2684696569920844,2.0,6.0,26.0,1.0,16.0,4.0,7.0,4.0,33.0,102.0,,10.0,8.0,7.0,2.0,3.0,2.0,5.0,7.0,,0.4666666666666667,0.5,0.6304347826086957,0.66,0.12903225806451613,0.07975460122699386,0.23076923076923078,0.23076923076923078,,0.4,1.0,0.3333333333333333,1.0,0.4,,0.08439897698209718,,,,1.0,,27.0,6.0,1.0,2.0,2.0,1.0,0.012738853503184714,0.016,0.5,1.0,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30,1,76,,1.0,,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,19533.0,326,-11,689,682,180,218,57,1371,15.0,20.0,,3.0,3.0,16.0,37,3.0,8.0,,1.0,4.0,15.0,35.0,2.0,6.0,35,67,18.0,43.0,26.0,150,784,3.0,2.0,7.0,14.0,2.0,10.0,7.0,27.0,16.0,27.0,35.0,15.0,2.0,23.0,30.0,53.0,12.0,18.0,18.0,,136.0,,,,15.0,17,,32,,32,,15.0,10.0,8.0,4.0,7.0,7.0,1.0,,15.0,2.0,14.0,25.0,2.0,,30.0,,4.0,32.0,16.0,1.0,1.0,,1.0,1.0,,25.0,178,3.0,,0.22857142857142856,0.22857142857142856,0.5,0.4186046511627907,0.2,0.4186046511627907,0.5223880597014925,0.5,0.5636363636363636,0.4166666666666667,0.6097560975609756,0.48214285714285715,0.39090909090909093,0.029850746268656716,0.02702702702702703,18.229854689564068,0.5333333333333333,,,0.10365853658536585,,0.10273972602739725,,0.1032258064516129,,,,,,,0.08064516129032258,0.10666666666666667,0.14814814814814814,0.11818181818181818,0.05555555555555555,,,0.18181818181818182,0.75,0.75,0.2,0.33636363636363636,0.43243243243243246,0.4444444444444444,0.1875,0.07272727272727272,0.375,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,0.4,0.125,1.0,0.16666666666666666,0.25,0.25,0.5727272727272728,0.42857142857142855,0.5072472727272728,0.45411,0.4722583333333333,0.13934426229508196,0.20512820512820512,0.18,7.8999999999999995,25.49069767441861,0.2612481857764877,,4.0,10.0,,1.0,1.0,1.0,1.0,6.0,54.0,,5.0,5.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.6,,0.09090909090909091,0.4,0.4444444444444444,0.5,,,,,0.16666666666666666,0.022727272727272728,0.04,,,,,,27.0,1.0,,1.0,,,0.023255813953488372,,0.5,1.0,0.1,0.125,,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,0.23076923076923078,,0.12244897959183673,,,,,,15.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19216.0,320,-34,672,666,179,216,75,1338,28.0,40.0,5.0,6.0,12.0,25.0,44,6.0,18.0,1.0,2.0,4.0,,11.0,,3.0,55,87,6.0,29.0,20.0,148,798,12.0,1.0,14.0,25.0,2.0,7.0,10.0,44.0,60.0,18.0,9.0,,6.0,26.0,12.0,38.0,9.0,3.0,18.0,4.0,88.0,8.0,4.0,,20.0,14,3.0,37,12.0,49,1.0,11.0,6.0,9.0,4.0,7.0,11.0,2.0,,20.0,6.0,11.0,21.0,1.0,,19.0,1.0,,26.0,14.0,1.0,1.0,1.0,,1.0,,44.0,178,,1.0,0.5454545454545454,0.5660377358490566,1.0,0.20689655172413793,0.2857142857142857,0.2222222222222222,0.632183908045977,0.56,0.5517241379310345,0.53125,0.5826771653543307,0.5789473684210527,0.25,0.06896551724137931,0.022727272727272728,19.49602122015915,0.45,0.14285714285714285,,0.0945945945945946,0.025974025974025976,0.14388489208633093,0.0625,0.11846689895470383,0.0425531914893617,0.04,0.023255813953488372,,0.06666666666666667,0.05263157894736842,0.14035087719298245,0.04225352112676056,0.15,0.1619047619047619,0.08823529411764706,0.022727272727272728,,0.3448275862068966,0.7,0.8,0.6785714285714286,0.3793103448275862,0.5681818181818182,0.5813953488372093,0.4,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.09482758620689655,,,,0.38461538461538464,0.07692307692307693,,0.375,0.5,0.125,0.5,0.09375,0.5948275862068966,,0.545267105263158,0.500325,0.5461870967741936,0.1111111111111111,0.14432989690721648,0.2972972972972973,5.5827586206896544,25.80689655172414,0.2663690476190476,3.0,2.0,3.0,,,7.0,,,14.0,50.0,4.0,4.0,5.0,2.0,3.0,2.0,,2.0,4.0,,,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.125,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,0.0945945945945946,,,,,,,,2.0,,,,,,,,,,1.0,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,9076.0,151,4,316,312,113,56,39,628,13.0,22.0,8.0,5.0,8.0,3.0,12,1.0,9.0,2.0,,3.0,,2.0,,,16,36,1.0,11.0,14.0,49,328,10.0,2.0,6.0,9.0,,3.0,3.0,15.0,20.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,14,1.0,19,17.0,36,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,2.0,8.0,2.0,,15.0,2.0,,23.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,15.0,113,,1.0,0.625,0.7692307692307693,1.0,0.09090909090909091,,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.3723404255319149,0.5,0.4298245614035088,0.5,0.23404255319148937,0.05555555555555555,,16.066481994459835,,0.2,,0.18181818181818182,0.08333333333333333,0.0625,0.1375,0.1276595744680851,0.1118421052631579,0.03571428571428571,0.13333333333333333,0.07142857142857142,0.1694915254237288,0.047619047619047616,0.06896551724137931,0.2,0.38461538461538464,0.058823529411764705,0.07692307692307693,0.10714285714285714,1.0,0.46808510638297873,0.5909090909090909,0.65,0.6153846153846154,0.2553191489361702,0.25,0.25,0.6666666666666666,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.0425531914893617,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7021276595744681,,0.5929234042553192,0.5499833333333334,0.6893375,0.21428571428571427,0.26666666666666666,0.30612244897959184,4.155555555555556,23.727272727272727,0.3575949367088608,4.0,,2.0,,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.0425531914893617,,,,0.5,0.25,,,,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,True,,,
