EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,17518.0,292,-39,619,610,138,168,61,1229,11.0,24.0,6.0,3.0,5.0,10.0,30,5.0,12.0,1.0,2.0,4.0,5.0,19.0,1.0,3.0,23,58,10.0,31.0,33.0,109,712,11.0,2.0,6.0,12.0,3.0,7.0,14.0,35.0,24.0,30.0,19.0,5.0,8.0,8.0,12.0,20.0,10.0,2.0,5.0,1.0,52.0,3.0,9.0,1.0,26.0,35,3.0,64,13.0,77,6.0,10.0,7.0,11.0,,5.0,10.0,6.0,2.0,21.0,1.0,10.0,18.0,,,32.0,2.0,1.0,46.0,20.0,3.0,9.0,5.0,4.0,10.0,7.0,35.0,136,1.0,3.0,0.5217391304347826,0.631578947368421,1.0,0.3225806451612903,0.42857142857142855,0.3225806451612903,0.39655172413793105,0.5,0.42696629213483145,0.5526315789473685,0.4954545454545455,0.603448275862069,0.34831460674157305,0.13793103448275862,0.06666666666666667,19.040697674418606,0.5238095238095238,0.3,0.047619047619047616,0.23648648648648649,0.05454545454545454,0.1984732824427481,0.027777777777777776,0.21863799283154123,0.04395604395604396,0.05660377358490566,0.05952380952380952,0.03571428571428571,0.02564102564102564,0.03333333333333333,0.2711864406779661,0.208955223880597,0.22727272727272727,0.22549019607843138,0.10344827586206896,0.1276595744680851,0.7,0.2696629213483146,0.4583333333333333,0.6111111111111112,0.36363636363636365,0.33707865168539325,0.3333333333333333,0.35714285714285715,0.7,0.1348314606741573,0.4166666666666667,0.4166666666666667,1.0,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.2631578947368421,0.6,0.21052631578947367,0.5,0.15789473684210525,0.6179775280898876,0.2631578947368421,0.5140713483146068,0.516375,0.49781578947368427,0.19626168224299065,0.26666666666666666,0.3211009174311927,5.974137931034483,24.60967741935484,0.22294022617124395,4.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,17.0,22.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.25,0.0449438202247191,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.03125,0.1559633027522936,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13967.0,233,-37,497,496,144,125,62,993,38.0,51.0,15.0,8.0,12.0,9.0,17,,,,,,,,,,47,68,,,26.0,120,587,19.0,,9.0,16.0,,,10.0,28.0,72.0,,,,3.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,25.0,,24.0,25,3.0,52,34.0,86,7.0,7.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,19.0,29.0,2.0,,29.0,3.0,1.0,38.0,16.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,144,1.0,4.0,0.7659574468085106,0.972972972972973,,,,,0.6911764705882353,0.5625,0.6911764705882353,0.5625,0.6976744186046512,0.5833333333333334,,0.04411764705882353,0.11764705882352941,17.98941798941799,0.5,0.25,,0.2,0.18796992481203006,0.20869565217391303,0.10344827586206896,0.20416666666666666,0.15454545454545454,0.2608695652173913,0.19047619047619047,0.041666666666666664,0.13636363636363635,,0.12,0.2413793103448276,0.29411764705882354,0.20212765957446807,0.23809523809523808,0.3888888888888889,0.6190476190476191,0.75,0.7450980392156863,0.76,0.7631578947368421,0.25,0.5294117647058824,0.6,0.7777777777777778,,,,,,,,,0.7894736842105263,,,0.75,0.6666666666666666,,,,0.75,,0.6171220588235294,0.6136866666666666,0.5727437500000001,0.1951219512195122,0.1951219512195122,0.23333333333333334,2.485294117647058,,0.289738430583501,10.0,,,,,12.0,,14.0,38.0,22.0,20.0,5.0,4.0,1.0,1.0,5.0,2.0,1.0,2.0,,4.0,3.0,,0.631578947368421,0.631578947368421,0.6785714285714286,0.0196078431372549,,,,,0.6666666666666666,0.1,,,,,0.31666666666666665,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7741.0,129,-1,273,273,123,88,28,546,11.0,21.0,2.0,4.0,9.0,3.0,11,,,,,,4.0,12.0,1.0,8.0,14,34,4.0,12.0,17.0,57,279,3.0,1.0,5.0,16.0,3.0,8.0,10.0,29.0,10.0,9.0,11.0,4.0,7.0,9.0,11.0,20.0,5.0,6.0,6.0,,51.0,,4.0,,1.0,8,,9,4.0,13,,6.0,3.0,10.0,2.0,7.0,3.0,3.0,,13.0,6.0,5.0,7.0,,,17.0,,2.0,22.0,10.0,,,,,1.0,1.0,29.0,123,1.0,,0.35714285714285715,0.38461538461538464,0.75,0.3333333333333333,0.375,0.36363636363636365,0.4117647058823529,0.3125,0.43478260869565216,0.3958333333333333,0.5089285714285714,0.48333333333333334,0.2608695652173913,0.20588235294117646,0.5454545454545454,22.69736842105263,0.7692307692307693,,,0.12307692307692308,0.06451612903225806,0.012987012987012988,,0.06338028169014084,0.03361344537815126,0.08333333333333333,0.06896551724137931,,,,0.125,0.10714285714285714,0.2,0.017241379310344827,,,1.0,0.45652173913043476,0.5238095238095238,0.55,0.36363636363636365,0.2391304347826087,0.2727272727272727,0.6,0.3333333333333333,,,,,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.25,0.375,0.4444444444444444,,,0.3333333333333333,0.717391304347826,0.36363636363636365,0.5279412500000001,0.4738,0.53865,0.19642857142857142,0.23255813953488372,0.5087719298245614,4.867647058823529,28.84166666666667,0.45054945054945056,2.0,,2.0,,3.0,3.0,1.0,1.0,10.0,18.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,0.047619047619047616,0.043478260869565216,,,,1.0,0.5,,,0.375,0.07692307692307693,0.17543859649122806,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,51973.0,866,-18,1815,1800,510,533,191,3615,44.0,77.0,6.0,10.0,19.0,45.0,97,19.0,48.0,5.0,4.0,14.0,54.0,137.0,13.0,44.0,100,209,73.0,185.0,57.0,476,2052,9.0,18.0,23.0,54.0,23.0,58.0,21.0,136.0,70.0,180.0,136.0,54.0,21.0,51.0,26.0,77.0,13.0,13.0,36.0,2.0,180.0,4.0,5.0,,39.0,34,3.0,76,9.0,85,1.0,27.0,17.0,47.0,7.0,22.0,32.0,25.0,3.0,79.0,22.0,47.0,87.0,6.0,,65.0,,7.0,82.0,37.0,7.0,5.0,1.0,3.0,5.0,3.0,135.0,508,8.0,5.0,0.35,0.35,0.821917808219178,0.3945945945945946,0.39655172413793105,0.3967391304347826,0.4784688995215311,0.42592592592592593,0.5317258883248731,0.5133928571428571,0.5510440835266821,0.5487804878048781,0.46954314720812185,0.10047846889952153,0.1134020618556701,25.07389162561576,0.5949367088607594,0.07317073170731707,,0.07834101382488479,0.01141552511415525,0.0975,0.011695906432748537,0.08752997601918465,0.011538461538461539,0.006711409395973154,0.013824884792626729,0.013888888888888888,0.012145748987854251,0.010526315789473684,0.10526315789473684,0.07035175879396985,0.03125,0.1038961038961039,0.07608695652173914,0.005235602094240838,0.6,0.19543147208121828,0.5714285714285714,0.6567164179104478,0.45454545454545453,0.24619289340101522,0.4639175257731959,0.5232558139534884,0.3333333333333333,0.1218274111675127,0.3958333333333333,0.3958333333333333,1.0,0.3477157360406091,0.39416058394160586,0.4,0.7592592592592593,0.2222222222222222,0.18518518518518517,0.48148148148148145,0.16964285714285715,0.5263157894736842,0.125,0.2857142857142857,0.39285714285714285,0.6649746192893401,0.39705882352941174,0.5253470052083332,0.5646499999999999,0.5096013513513512,0.08726415094339622,0.15481171548117154,0.2857142857142857,7.697129186602871,25.36648648648651,0.2809917355371901,2.0,11.0,35.0,2.0,19.0,4.0,9.0,4.0,39.0,130.0,,13.0,10.0,9.0,4.0,4.0,3.0,5.0,7.0,,,,0.5,0.4444444444444444,0.6481481481481481,0.6724137931034483,0.12987012987012986,0.08883248730964467,0.3142857142857143,0.3142857142857143,,0.3333333333333333,1.0,0.4,1.0,0.4318181818181818,,0.0819327731092437,,1.0,,7.0,39.0,1.0,0.5384615384615384,1.0,2.0,2.0,2.0,0.010810810810810811,0.014598540145985401,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30,1,76,,1.0,,,1.0,1.0,1,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,22211.0,370,-44,783,777,200,253,64,1560,19.0,26.0,,3.0,3.0,20.0,45,3.0,8.0,,1.0,4.0,16.0,39.0,2.0,7.0,43,81,19.0,47.0,31.0,174,920,3.0,2.0,8.0,15.0,2.0,11.0,7.0,29.0,20.0,27.0,39.0,16.0,2.0,26.0,33.0,59.0,14.0,19.0,20.0,,151.0,,,,18.0,21,,39,,39,,16.0,11.0,10.0,6.0,7.0,10.0,3.0,,20.0,3.0,16.0,27.0,2.0,,35.0,,4.0,39.0,17.0,1.0,1.0,,1.0,1.0,,27.0,198,3.0,,0.23255813953488372,0.23255813953488372,0.47368421052631576,0.40425531914893614,0.18181818181818182,0.40425531914893614,0.5308641975308642,0.5333333333333333,0.55859375,0.4230769230769231,0.6083916083916084,0.48333333333333334,0.3671875,0.024691358024691357,0.022222222222222223,18.975552968568103,0.5,,,0.11475409836065574,,0.11392405063291139,,0.11436950146627566,,,,,,,0.07462686567164178,0.11764705882352941,0.1935483870967742,0.1271186440677966,0.075,,,0.203125,0.7307692307692307,0.7307692307692307,0.21052631578947367,0.3515625,0.4444444444444444,0.45454545454545453,0.2,0.0625,0.375,0.42857142857142855,0.6666666666666666,0.3046875,0.41025641025641024,0.41025641025641024,0.4375,,,0.4,0.11538461538461539,1.0,0.15384615384615385,0.25,0.2692307692307692,0.5703125,0.41025641025641024,0.5048036290322581,0.45411,0.47203599999999996,0.14084507042253522,0.18478260869565216,0.16666666666666666,7.677777777777779,25.536170212765963,0.2554278416347382,,4.0,10.0,,1.0,1.0,1.0,1.0,6.0,66.0,,6.0,5.0,,2.0,1.0,1.0,1.0,6.0,3.0,,,0.5,0.3333333333333333,0.5,0.6,,0.078125,0.4,0.4444444444444444,0.5,,,,,0.14285714285714285,0.06,0.034482758620689655,,,,1.0,30.0,,0.5,1.0,1.0,,,0.02127659574468085,,0.1,0.125,,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,0.23076923076923078,,0.12244897959183673,,,,2.0,15.0,,0.6666666666666666,1.0,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24697.0,412,-23,861,856,252,288,93,1717,38.0,54.0,8.0,12.0,20.0,37.0,58,6.0,19.0,1.0,2.0,4.0,,15.0,,5.0,78,117,6.0,34.0,26.0,200,1000,17.0,1.0,25.0,39.0,2.0,9.0,14.0,70.0,78.0,18.0,10.0,,7.0,29.0,14.0,43.0,10.0,4.0,19.0,5.0,100.0,10.0,6.0,1.0,26.0,17,3.0,46,17.0,63,1.0,14.0,8.0,13.0,4.0,9.0,12.0,4.0,,25.0,9.0,12.0,25.0,1.0,,27.0,1.0,,35.0,20.0,1.0,1.0,1.0,,1.0,,70.0,251,1.0,1.0,0.5,0.5342465753424658,1.0,0.17647058823529413,0.2222222222222222,0.20689655172413793,0.6666666666666666,0.6410256410256411,0.5761589403973509,0.5833333333333334,0.6060606060606061,0.625,0.2251655629139073,0.05982905982905983,0.017241379310344827,19.73001038421599,0.52,0.125,0.03225806451612903,0.08854166666666667,0.02912621359223301,0.14207650273224043,0.06578947368421052,0.11466666666666667,0.0446927374301676,0.028985507246376812,0.028037383177570093,0.03333333333333333,0.0660377358490566,0.06521739130434782,0.136986301369863,0.031914893617021274,0.16,0.15,0.11627906976744186,0.019230769230769232,,0.3576158940397351,0.7037037037037037,0.7916666666666666,0.6578947368421053,0.3841059602649007,0.6379310344827587,0.6491228070175439,0.32432432432432434,0.12582781456953643,0.3157894736842105,0.3157894736842105,1.0,0.09933774834437085,,,,0.4444444444444444,0.05555555555555555,,0.4166666666666667,0.6,0.08333333333333333,0.5,0.10416666666666667,0.5827814569536424,,0.5471909420289857,0.5209333333333334,0.5533162790697675,0.12195121951219512,0.15384615384615385,0.35,5.703418803418804,28.161764705882355,0.2926829268292683,6.0,3.0,5.0,,,12.0,,,24.0,78.0,10.0,5.0,6.0,2.0,3.0,2.0,,3.0,7.0,,,,,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.033112582781456956,0.6,0.6,0.6666666666666666,0.75,0.3333333333333333,,,,,0.12,,,,,,5.0,,,,,,,,,,1.0,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,9076.0,151,4,316,312,113,56,39,628,13.0,22.0,8.0,5.0,8.0,3.0,12,1.0,9.0,2.0,,3.0,,2.0,,,16,36,1.0,11.0,14.0,49,328,10.0,2.0,6.0,9.0,,3.0,3.0,15.0,20.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,14,1.0,19,17.0,36,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,2.0,8.0,2.0,,15.0,2.0,,23.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,15.0,113,,1.0,0.625,0.7692307692307693,1.0,0.09090909090909091,,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.3723404255319149,0.5,0.4298245614035088,0.5,0.23404255319148937,0.05555555555555555,,16.066481994459835,,0.2,,0.18181818181818182,0.08333333333333333,0.0625,0.1375,0.1276595744680851,0.1118421052631579,0.03571428571428571,0.13333333333333333,0.07142857142857142,0.1694915254237288,0.047619047619047616,0.06896551724137931,0.2,0.38461538461538464,0.058823529411764705,0.07692307692307693,0.10714285714285714,1.0,0.46808510638297873,0.5909090909090909,0.65,0.6153846153846154,0.2553191489361702,0.25,0.25,0.6666666666666666,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.0425531914893617,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7021276595744681,,0.5929234042553192,0.5499833333333334,0.6893375,0.21428571428571427,0.26666666666666666,0.30612244897959184,4.155555555555556,23.727272727272727,0.3575949367088608,4.0,,2.0,,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,,,0.4,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.0425531914893617,,,,0.5,0.25,,,,,0.22448979591836735,,,,,,,,,,,,,,,,,,True,,,
