EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175.0,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15069.0,251,-11,531,523,99,134.0,59,1054,9.0,22.0,6.0,3.0,5.0,6.0,25.0,5.0,11.0,1.0,2.0,3.0,3.0,16.0,1.0,1.0,16,50,8.0,27.0,28.0,84,585,11.0,2.0,5.0,10.0,2.0,4.0,11.0,27.0,18.0,24.0,16.0,3.0,8.0,7.0,11.0,18.0,10.0,1.0,4.0,1.0,47.0,3.0,9.0,1.0,24.0,33,2.0,59,13.0,72,6.0,9.0,6.0,10.0,,5.0,9.0,5.0,2.0,19.0,1.0,8.0,14.0,,,24.0,1.0,1.0,35.0,15.0,2.0,9.0,5.0,4.0,9.0,6.0,27.0,98,1.0,2.0,0.5625,0.75,1.0,0.2962962962962963,0.5,0.2962962962962963,0.32,0.5,0.36363636363636365,0.5714285714285714,0.45161290322580644,0.675,0.35064935064935066,0.16,0.08,18.729096989966553,0.5263157894736842,0.2857142857142857,0.06666666666666667,0.25,0.05921052631578947,0.20512820512820512,0.031914893617021274,0.2289156626506024,0.04878048780487805,0.06,0.06578947368421052,0.038461538461538464,0.02857142857142857,0.041666666666666664,0.2962962962962963,0.22033898305084745,0.21052631578947367,0.2391304347826087,0.08,0.13636363636363635,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.5625,0.4444444444444444,0.3246753246753247,0.24,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.2077922077922078,0.1875,0.1875,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.35714285714285715,0.6,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6363636363636364,0.1875,0.5183746753246753,0.516375,0.5137392857142857,0.17582417582417584,0.23809523809523808,0.32142857142857145,5.686,24.544444444444448,0.1864406779661017,4.0,1.0,3.0,1.0,6.0,1.0,2.0,17.0,14.0,8.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.2727272727272727,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,0.03571428571428571,0.20238095238095238,,,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12249.0,204,-40,436,434,123,107.0,56,870,32.0,43.0,13.0,8.0,11.0,8.0,13.0,,,,,,,,,,40,56,,,25.0,105,510,17.0,,9.0,13.0,,,10.0,28.0,60.0,,,,2.0,10.0,3.0,13.0,2.0,1.0,6.0,,29.0,9.0,21.0,,21.0,21,2.0,44,30.0,74,5.0,6.0,3.0,8.0,2.0,4.0,7.0,4.0,,15.0,4.0,15.0,24.0,2.0,,25.0,3.0,,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.75,0.967741935483871,,,,,0.7142857142857143,0.6923076923076923,0.7142857142857143,0.6923076923076923,0.7291666666666666,0.7,,0.03571428571428571,0.07692307692307693,17.43486973947896,0.5333333333333333,0.18181818181818182,,0.1926605504587156,0.175,0.20388349514563106,0.11392405063291139,0.19811320754716982,0.1507537688442211,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.06666666666666667,0.2653061224489796,0.3333333333333333,0.2,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7678571428571429,0.7441860465116279,0.7619047619047619,0.75,0.23214285714285715,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7678571428571429,,0.6176803571428572,0.6093076923076923,0.5987692307692308,0.20588235294117646,0.20588235294117646,0.26666666666666666,2.4857142857142853,,0.28211009174311924,9.0,,,,11.0,,13.0,35.0,20.0,18.0,4.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.023255813953488372,,,,,0.6923076923076923,0.1111111111111111,,,,0.3333333333333333,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3076.0,51,-23,110,111,52,39.0,14,221,4.0,8.0,1.0,2.0,3.0,,1.0,,,,,,2.0,6.0,,5.0,4,9,2.0,6.0,3.0,17,128,1.0,,2.0,3.0,2.0,5.0,3.0,13.0,6.0,6.0,6.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,,1.0,,,4,,4,1.0,5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,,,3.0,,,5.0,1.0,,,,,,,13.0,52,1.0,,0.75,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.4666666666666667,0.625,0.5,0.65,0.4,0.2222222222222222,1.0,16.0,0.6666666666666666,,,0.16,0.05,,,0.07692307692307693,0.0196078431372549,,0.1,,,,0.2,0.1,,,,,,0.5333333333333333,0.5,0.5714285714285714,0.75,0.06666666666666667,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.375,0.6666666666666666,,,0.625,0.9333333333333333,0.3333333333333333,0.5774666666666666,,0.6115875,0.11764705882352941,0.1,0.7647058823529411,2.8444444444444446,25.63333333333333,0.4727272727272727,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.125,,,,,1.0,1.0,,,0.14285714285714285,0.17647058823529413,,,,,,2.0,0.4,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36532.0,609,-11,1275,1267,335,375.0,150,2542,35.0,59.0,5.0,8.0,15.0,28.0,62.0,12.0,27.0,3.0,2.0,8.0,39.0,105.0,11.0,32.0,68,145,51.0,132.0,37.0,326,1429,7.0,14.0,14.0,36.0,15.0,40.0,11.0,84.0,52.0,132.0,104.0,39.0,15.0,36.0,18.0,54.0,8.0,10.0,29.0,1.0,126.0,3.0,4.0,,29.0,24,2.0,55,7.0,62,1.0,21.0,13.0,35.0,6.0,17.0,22.0,18.0,3.0,57.0,12.0,33.0,61.0,3.0,,41.0,,3.0,50.0,24.0,4.0,5.0,1.0,3.0,5.0,3.0,84.0,334,7.0,3.0,0.38235294117647056,0.38235294117647056,0.8627450980392157,0.38636363636363635,0.375,0.3893129770992366,0.4689655172413793,0.3888888888888889,0.5216606498194946,0.48026315789473684,0.5451505016722408,0.5121951219512195,0.47653429602888087,0.10344827586206896,0.11290322580645161,24.567474048442907,0.6140350877192983,0.07142857142857142,,0.07643312101910828,0.0125,0.10247349823321555,0.01171875,0.08877721943048576,0.012152777777777778,0.009174311926605505,0.012738853503184714,0.018518518518518517,0.015873015873015872,,0.1076923076923077,0.06293706293706294,0.024390243902439025,0.1050228310502283,0.09375,0.007352941176470588,0.6,0.21299638989169675,0.5932203389830508,0.6862745098039216,0.4857142857142857,0.22382671480144403,0.45161290322580644,0.509090909090909,0.32142857142857145,0.09747292418772563,0.4444444444444444,0.4444444444444444,1.0,0.37906137184115524,0.37142857142857144,0.3786407766990291,0.8205128205128205,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.19736842105263158,0.5333333333333333,0.10526315789473684,0.25,0.42105263157894735,0.6895306859205776,0.375,0.5315626811594205,0.5696749999999999,0.524416447368421,0.08135593220338982,0.147239263803681,0.25766871165644173,7.269655172413793,25.660606060606078,0.2627450980392157,2.0,5.0,24.0,1.0,3.0,6.0,4.0,28.0,84.0,,6.0,8.0,6.0,2.0,3.0,2.0,3.0,6.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.13559322033898305,0.08664259927797834,0.20833333333333334,0.20833333333333334,,0.4,1.0,0.3333333333333333,1.0,,0.08588957055214724,,,,1.0,,13.0,0.40625,5.0,21.0,1.0,2.0,1.0,1.0,0.015151515151515152,0.01904761904761905,0.45454545454545453,1.0,,,,True,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30.0,1,76,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,15674.0,261,-10,548,546,134,182.0,51,1094,11.0,12.0,,2.0,2.0,10.0,29.0,2.0,5.0,,,3.0,14.0,28.0,1.0,4.0,24,50,16.0,33.0,23.0,119,621,3.0,1.0,5.0,12.0,1.0,7.0,5.0,18.0,6.0,27.0,28.0,14.0,2.0,19.0,24.0,43.0,11.0,13.0,14.0,,110.0,,,,13.0,10,,23,,23,,14.0,9.0,6.0,4.0,5.0,5.0,1.0,,11.0,2.0,9.0,16.0,1.0,,21.0,,1.0,26.0,12.0,1.0,1.0,,1.0,1.0,,16.0,133,2.0,,0.125,0.125,0.5625,0.48484848484848486,0.14285714285714285,0.48484848484848486,0.48,0.4166666666666667,0.5783132530120482,0.34210526315789475,0.6329787234042553,0.42857142857142855,0.39759036144578314,0.04,0.034482758620689655,17.213114754098363,0.5454545454545454,,,0.07692307692307693,,0.10317460317460317,,0.08984375,,,,,,,0.06,0.09523809523809523,0.058823529411764705,0.12087912087912088,0.05714285714285714,,,0.14457831325301204,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.3493975903614458,0.3448275862068966,0.35714285714285715,,0.060240963855421686,0.4,0.4,1.0,0.3373493975903614,0.5,0.5,0.5,,,0.25,0.10526315789473684,1.0,0.15789473684210525,,0.21052631578947367,0.5421686746987951,0.5,0.5051114457831325,0.42555,0.46191578947368417,0.13978494623655913,0.2033898305084746,0.15126050420168066,8.694,25.65757575757576,0.24452554744525548,,3.0,9.0,,1.0,1.0,1.0,6.0,42.0,,5.0,5.0,,1.0,,,,3.0,1.0,1.0,0.3333333333333333,0.625,0.75,,0.10843373493975904,0.3333333333333333,0.375,0.3333333333333333,,,,,0.029411764705882353,0.05042016806722689,,,,,,1.0,0.25,1.0,21.0,,,,,,,1.0,1.0,0.1111111111111111,,,True,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164.0,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19.0,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,,0.12244897959183673,,,,,,3.0,0.23076923076923078,2.0,15.0,,,,,,,0.6666666666666666,1.0,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,14484.0,241,-32,505,503,127,162.0,65,1008,20.0,31.0,4.0,4.0,9.0,21.0,37.0,5.0,16.0,1.0,2.0,4.0,,8.0,,2.0,43,71,5.0,24.0,16.0,117,588,11.0,1.0,12.0,21.0,2.0,6.0,6.0,36.0,50.0,15.0,7.0,,6.0,17.0,6.0,23.0,3.0,3.0,11.0,3.0,52.0,6.0,3.0,,16.0,10,,26,9.0,35,1.0,9.0,6.0,8.0,3.0,6.0,8.0,2.0,,16.0,5.0,9.0,14.0,1.0,,15.0,1.0,,19.0,11.0,,1.0,1.0,,1.0,,36.0,127,,,0.5813953488372093,0.6097560975609756,1.0,0.20833333333333334,0.3333333333333333,0.21739130434782608,0.6056338028169014,0.5714285714285714,0.531578947368421,0.5555555555555556,0.5679611650485437,0.6,0.25263157894736843,0.08450704225352113,0.02702702702702703,20.65972222222222,0.5,,,0.09009009009009009,0.022900763358778626,0.14545454545454545,0.06,0.11764705882352941,0.03896103896103896,0.023255813953488372,0.028169014084507043,,0.06060606060606061,0.058823529411764705,0.11904761904761904,0.03389830508474576,0.3,0.17073170731707318,0.07142857142857142,0.02564102564102564,,0.3263157894736842,0.6451612903225806,0.7692307692307693,0.7,0.3894736842105263,0.5675675675675675,0.5833333333333334,0.47619047619047616,0.16842105263157894,0.3125,0.3125,1.0,0.08421052631578947,,,,0.3333333333333333,0.08333333333333333,,0.3333333333333333,0.4444444444444444,0.14814814814814814,0.5,0.07407407407407407,0.5789473684210527,,0.5467398936170214,0.500325,0.5455634615384616,0.10679611650485436,0.13924050632911392,0.3076923076923077,5.7450704225352105,25.07916666666667,0.2514851485148515,3.0,2.0,3.0,,7.0,,,14.0,36.0,4.0,3.0,3.0,2.0,2.0,2.0,,1.0,3.0,,,0.6363636363636364,0.5833333333333334,0.5833333333333334,0.16129032258064516,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,0.11965811965811966,,,,,,,,,,1.0,,,,,,,,,1.0,,True,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,7038.0,117,4,241,239,95,47.0,36,480,12.0,20.0,8.0,5.0,8.0,3.0,11.0,1.0,9.0,2.0,,3.0,,1.0,,,15,33,1.0,10.0,10.0,43,246,10.0,2.0,6.0,9.0,,3.0,2.0,14.0,18.0,3.0,1.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,12,1.0,17,17.0,34,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,1.0,7.0,2.0,,12.0,2.0,,17.0,9.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,95,,1.0,0.6,0.75,1.0,0.1,,0.1,0.45454545454545453,0.6666666666666666,0.38372093023255816,0.5,0.43,0.5,0.23255813953488372,0.06060606060606061,,18.021201413427562,,0.25,,0.1875,0.10526315789473684,0.08695652173913043,0.16417910447761194,0.14545454545454545,0.13709677419354838,0.045454545454545456,0.19047619047619047,0.07142857142857142,0.19607843137254902,0.0625,0.07692307692307693,0.2222222222222222,0.36363636363636365,0.08571428571428572,0.09090909090909091,0.12,1.0,0.46511627906976744,0.6,0.6666666666666666,0.5833333333333334,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20930232558139536,0.1111111111111111,0.1111111111111111,1.0,0.023255813953488372,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.6976744186046512,,0.5988453488372093,0.5499833333333334,0.6893375,0.1836734693877551,0.23076923076923078,0.32558139534883723,4.172727272727273,23.470000000000002,0.3941908713692946,4.0,,2.0,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.1,0.046511627906976744,,,,0.5,0.25,,,,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,True,,,,
