EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PtsUnassisted3s,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4,11,4.0,12.0,4.0,24,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15510.0,258,-16,546,537,107,148,60,1083,9.0,22.0,6.0,3.0,5.0,8.0,28.0,5.0,11.0,1.0,2.0,3.0,4.0,17.0,1.0,2.0,18,53,9.0,28.0,28.0,91,609,11.0,2.0,6.0,12.0,3.0,5.0,11.0,32.0,22.0,27.0,17.0,4.0,8.0,7.0,12.0,19.0,10.0,2.0,4.0,1.0,50.0,3.0,9.0,1.0,24.0,33,2.0,59,13.0,72,6.0,9.0,6.0,10.0,,5.0,10.0,5.0,2.0,20.0,1.0,8.0,14.0,,,26.0,1.0,1.0,36.0,16.0,2.0,9.0,5.0,4.0,9.0,6.0,32.0,106,1.0,2.0,0.6111111111111112,0.7857142857142857,1.0,0.32142857142857145,0.6,0.32142857142857145,0.33962264150943394,0.5,0.3888888888888889,0.6176470588235294,0.4690721649484536,0.6956521739130435,0.345679012345679,0.1509433962264151,0.07142857142857142,19.05537459283388,0.5,0.25,0.0625,0.2462686567164179,0.05806451612903226,0.20168067226890757,0.031578947368421054,0.22529644268774704,0.048,0.058823529411764705,0.0641025641025641,0.038461538461538464,0.028169014084507043,0.041666666666666664,0.2962962962962963,0.21311475409836064,0.21052631578947367,0.23655913978494625,0.07692307692307693,0.13333333333333333,0.6666666666666666,0.2716049382716049,0.4090909090909091,0.5625,0.4444444444444444,0.345679012345679,0.2857142857142857,0.3076923076923077,0.75,0.13580246913580246,0.45454545454545453,0.45454545454545453,1.0,0.20987654320987653,0.23529411764705882,0.23529411764705882,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.29411764705882354,0.6,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.6172839506172839,0.23529411764705882,0.5141611111111111,0.516375,0.5015970588235293,0.17894736842105263,0.24242424242424243,0.3516483516483517,5.726415094339623,24.589285714285715,0.19597069597069597,4.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,17.0,14.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.2727272727272727,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,1.0,1.0,0.5,0.034482758620689655,0.18681318681318682,,,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34,444,442,123,107,56,886,33.0,44.0,13.0,8.0,11.0,8.0,13.0,,,,,,,,,,41,57,,,25.0,107,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,,0.32710280373831774,4.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4399.0,73,-17,158,159,65,41,18,317,5.0,9.0,1.0,2.0,3.0,1.0,3.0,,,,,,3.0,8.0,,5.0,6,12,3.0,8.0,6.0,27,171,1.0,,2.0,4.0,2.0,5.0,5.0,15.0,6.0,6.0,8.0,3.0,3.0,5.0,4.0,9.0,2.0,2.0,2.0,,22.0,,1.0,,,6,,6,1.0,7,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,,2.0,4.0,,,5.0,,,9.0,3.0,,,,,1.0,1.0,15.0,65,1.0,,0.5,0.5,0.6666666666666666,0.375,0.4,0.375,0.5,0.5,0.525,0.5555555555555556,0.5625,0.625,0.4,0.25,0.6666666666666666,15.819209039548022,0.75,,,0.16216216216216217,0.03225806451612903,,,0.07228915662650602,0.014492753623188406,,0.05555555555555555,,,,0.18181818181818182,0.13333333333333333,,,,,1.0,0.45,0.5555555555555556,0.625,0.6,0.15,0.3333333333333333,1.0,,,,,,0.4,0.375,0.375,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.85,0.375,0.5619149999999999,,0.5929111111111112,0.16666666666666666,0.2,0.5555555555555556,3.958333333333334,25.625,0.41139240506329117,1.0,,,,2.0,1.0,,1.0,3.0,6.0,,3.0,,,,1.0,,,,1.0,,1.0,1.0,0.75,0.1111111111111111,,,,,1.0,1.0,,,0.4,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,3.0,,,,,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,41843.0,697,-21,1462,1451,383,418,162,2913,36.0,61.0,5.0,8.0,15.0,35.0,76.0,13.0,30.0,3.0,2.0,9.0,45.0,121.0,12.0,38.0,76,162,58.0,151.0,41.0,367,1643,7.0,15.0,16.0,41.0,18.0,47.0,13.0,99.0,58.0,150.0,120.0,45.0,17.0,42.0,22.0,64.0,11.0,11.0,32.0,1.0,150.0,4.0,4.0,,35.0,26,2.0,63,8.0,71,1.0,22.0,14.0,38.0,7.0,18.0,26.0,20.0,3.0,64.0,15.0,38.0,71.0,4.0,,51.0,,4.0,61.0,29.0,5.0,5.0,1.0,3.0,5.0,3.0,99.0,382,8.0,4.0,0.3815789473684211,0.3815789473684211,0.8620689655172413,0.3841059602649007,0.3829787234042553,0.38666666666666666,0.4691358024691358,0.3902439024390244,0.5207667731629393,0.48863636363636365,0.5397058823529411,0.5210526315789473,0.48242811501597443,0.10493827160493827,0.11842105263157894,24.498480243161094,0.59375,0.058823529411764705,,0.07303370786516854,0.011204481792717087,0.10703363914373089,0.013888888888888888,0.08931185944363104,0.012403100775193798,0.008333333333333333,0.011049723756906077,0.017857142857142856,0.014018691588785047,0.013513513513513514,0.10273972602739725,0.0625,0.02,0.10980392156862745,0.09722222222222222,0.0064516129032258064,0.6,0.19488817891373802,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.24281150159744408,0.4605263157894737,0.5223880597014925,0.34285714285714286,0.09584664536741214,0.43333333333333335,0.43333333333333335,1.0,0.3865814696485623,0.371900826446281,0.37815126050420167,0.8222222222222222,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.17045454545454544,0.5333333333333333,0.10227272727272728,0.2222222222222222,0.4318181818181818,0.6773162939297125,0.375,0.5283027243589745,0.5696749999999999,0.5182249999999998,0.08656716417910448,0.15760869565217392,0.26975476839237056,7.319135802469135,25.633112582781465,0.26196990424076605,2.0,5.0,25.0,1.0,16.0,3.0,7.0,4.0,31.0,94.0,,9.0,8.0,7.0,2.0,3.0,2.0,4.0,7.0,,0.4666666666666667,0.42857142857142855,0.6136363636363636,0.6458333333333334,0.13114754098360656,0.07987220447284345,0.2,0.2,,0.4,1.0,0.3333333333333333,1.0,0.42105263157894735,,0.08446866485013624,,,,1.0,,24.0,6.0,1.0,2.0,2.0,1.0,0.013245033112582781,0.01652892561983471,0.5,1.0,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30,1,76,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2,3,2.0,3.0,,10,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,18450.0,308,-28,646,642,158,208,56,1288,14.0,18.0,,2.0,2.0,16.0,37.0,2.0,7.0,,,3.0,15.0,33.0,2.0,5.0,33,64,17.0,40.0,26.0,143,737,3.0,2.0,5.0,12.0,1.0,8.0,7.0,20.0,12.0,27.0,33.0,15.0,2.0,21.0,26.0,47.0,12.0,14.0,16.0,,120.0,,,,15.0,15,,30,,30,,15.0,10.0,8.0,4.0,7.0,7.0,1.0,,15.0,2.0,13.0,23.0,2.0,,30.0,,4.0,32.0,16.0,1.0,1.0,,1.0,1.0,,18.0,157,2.0,,0.18181818181818182,0.18181818181818182,0.5294117647058824,0.425,0.125,0.425,0.515625,0.4166666666666667,0.5625,0.325,0.6111111111111112,0.4166666666666667,0.38461538461538464,0.03125,0.02702702702702703,18.513323983169705,0.5333333333333333,,,0.09868421052631579,,0.1048951048951049,,0.1016949152542373,,,,,,,0.07017543859649122,0.1111111111111111,0.13043478260869565,0.12037037037037036,0.05714285714285714,,,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.3557692307692308,0.43243243243243246,0.4444444444444444,0.1875,0.0673076923076923,0.2857142857142857,0.3333333333333333,1.0,0.3173076923076923,0.45454545454545453,0.45454545454545453,0.4666666666666667,,,0.4,0.1,1.0,0.15,,0.25,0.5576923076923077,0.45454545454545453,0.5058629807692309,0.45411,0.46601499999999996,0.14655172413793102,0.21333333333333335,0.13986013986013987,7.968749999999999,25.5375,0.24458204334365324,,3.0,9.0,,1.0,1.0,1.0,1.0,6.0,54.0,,5.0,5.0,,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.5,0.6,,0.08653846153846154,0.3333333333333333,0.375,0.3333333333333333,,,,,0.2,0.024390243902439025,0.04195804195804196,,,,,,24.0,1.0,,1.0,,,0.025,,0.5,1.0,0.1111111111111111,0.14285714285714285,,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19.0,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34,61,20.0,59.0,19.0,147,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,0.23076923076923078,,0.12244897959183673,,,,,,15.0,2.0,,,,,,,0.6666666666666666,1.0,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,18232.0,304,-33,633,632,159,201,74,1265,24.0,36.0,5.0,5.0,11.0,24.0,43.0,6.0,17.0,1.0,2.0,4.0,,11.0,,3.0,50,82,6.0,28.0,17.0,135,743,12.0,1.0,13.0,24.0,2.0,7.0,7.0,39.0,56.0,18.0,9.0,,6.0,24.0,12.0,36.0,9.0,3.0,17.0,3.0,84.0,8.0,3.0,,19.0,13,3.0,35,11.0,46,1.0,11.0,6.0,9.0,4.0,7.0,11.0,2.0,,20.0,6.0,10.0,20.0,1.0,,16.0,1.0,,21.0,12.0,,1.0,1.0,,1.0,,39.0,159,,,0.56,0.5833333333333334,1.0,0.21428571428571427,0.2857142857142857,0.23076923076923078,0.6097560975609756,0.5416666666666666,0.5363636363636364,0.5161290322580645,0.5672268907563025,0.5571428571428572,0.2545454545454545,0.07317073170731707,0.023255813953488372,19.46778711484594,0.45,0.15,,0.09154929577464789,0.0196078431372549,0.1386861313868613,0.06557377049180328,0.11469534050179211,0.04,0.02040816326530612,0.023255813953488372,,0.07058823529411765,0.05405405405405406,0.14545454545454545,0.028985507246376812,0.16666666666666666,0.16346153846153846,0.06060606060606061,0.023255813953488372,,0.32727272727272727,0.6666666666666666,0.7741935483870968,0.7083333333333334,0.39090909090909093,0.5581395348837209,0.5714285714285714,0.4166666666666667,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.1,,,,0.38461538461538464,0.07692307692307693,,0.3548387096774194,0.45454545454545453,0.12903225806451613,0.5,0.0967741935483871,0.5818181818181818,,0.5438217592592592,0.500325,0.5398566666666668,0.10084033613445378,0.13186813186813187,0.28888888888888886,5.702439024390243,25.917857142857144,0.25118483412322273,3.0,2.0,3.0,,,7.0,,,14.0,44.0,4.0,4.0,5.0,2.0,3.0,2.0,,2.0,3.0,,,0.5833333333333334,0.5384615384615384,0.5384615384615384,0.1388888888888889,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,,,,,0.1037037037037037,,,,,,,,2.0,,,,,,,,,,1.0,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,9076.0,151,4,316,312,113,56,39,628,13.0,22.0,8.0,5.0,8.0,3.0,12.0,1.0,9.0,2.0,,3.0,,2.0,,,16,36,1.0,11.0,14.0,49,328,10.0,2.0,6.0,9.0,,3.0,3.0,15.0,20.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,14,1.0,19,17.0,36,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,2.0,8.0,2.0,,15.0,2.0,,23.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,15.0,113,,1.0,0.625,0.7692307692307693,1.0,0.09090909090909091,,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.3723404255319149,0.5,0.4298245614035088,0.5,0.23404255319148937,0.05555555555555555,,16.066481994459835,,0.2,,0.18181818181818182,0.08333333333333333,0.0625,0.1375,0.1276595744680851,0.1118421052631579,0.03571428571428571,0.13333333333333333,0.07142857142857142,0.1694915254237288,0.047619047619047616,0.06896551724137931,0.2,0.38461538461538464,0.058823529411764705,0.07692307692307693,0.10714285714285714,1.0,0.46808510638297873,0.5909090909090909,0.65,0.6153846153846154,0.2553191489361702,0.25,0.25,0.6666666666666666,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.0425531914893617,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7021276595744681,,0.5929234042553192,0.5499833333333334,0.6893375,0.21428571428571427,0.26666666666666666,0.30612244897959184,4.155555555555556,23.727272727272727,0.3575949367088608,4.0,,2.0,,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,0.4,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.0425531914893617,,,,0.5,0.25,,,,,0.22448979591836735,,,,,,,,,,,,,,,,,,,,True,,,
