EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628467,1610612742,Maxi Kleber,Maxi Kleber,1628467,DAL,11809.0,197,12,411,403,141,175,44,814,3.0,6.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,11.0,4.0,12.0,4.0,24.0,467,2.0,2.0,1.0,5.0,1.0,5.0,3.0,8.0,8.0,12.0,5.0,2.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,2.0,6.0,1.0,6.0,10,1.0,17,9.0,26,2.0,3.0,3.0,6.0,2.0,4.0,4.0,2.0,2.0,10.0,4.0,13.0,19.0,1.0,1.0,8.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,3.0,5.0,3.0,8.0,141,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.36363636363636365,0.2,0.43478260869565216,0.25,0.46153846153846156,0.3333333333333333,0.5217391304347826,0.18181818181818182,0.4,7.82608695652174,0.6,0.125,0.06666666666666667,0.11494252873563218,0.06060606060606061,0.06,0.02857142857142857,0.0855614973262032,0.047337278106508875,0.10526315789473684,0.023809523809523808,0.05263157894736842,0.020833333333333332,0.045454545454545456,0.06060606060606061,0.14634146341463414,0.15384615384615385,0.04285714285714286,0.1,0.15384615384615385,0.6,0.2608695652173913,0.5,0.5,1.0,0.21739130434782608,0.2,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.4,0.4,1.0,0.25,0.25,0.25,0.4,0.25,0.3,0.3333333333333333,0.2,0.782608695652174,0.4,0.5583913043478261,0.5762125,0.58477,0.08,0.15384615384615385,0.3333333333333333,3.8636363636363638,24.383333333333336,0.34306569343065696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,16683.0,278,-13,592,581,131,163,61,1173,11.0,24.0,6.0,3.0,5.0,9.0,29.0,5.0,12.0,1.0,2.0,4.0,4.0,18.0,1.0,3.0,22.0,57.0,9.0,30.0,33.0,104.0,664,11.0,2.0,6.0,12.0,3.0,7.0,14.0,35.0,22.0,27.0,18.0,4.0,8.0,7.0,12.0,19.0,10.0,2.0,4.0,1.0,50.0,3.0,9.0,1.0,26.0,34,3.0,63,13.0,76,6.0,10.0,7.0,10.0,,5.0,10.0,5.0,2.0,20.0,1.0,10.0,17.0,,,31.0,2.0,1.0,44.0,19.0,3.0,9.0,5.0,4.0,10.0,7.0,35.0,129,1.0,3.0,0.5,0.6111111111111112,1.0,0.3,0.42857142857142855,0.3,0.38596491228070173,0.5,0.40804597701149425,0.5526315789473685,0.48598130841121495,0.625,0.3448275862068966,0.14035087719298245,0.06896551724137931,19.213313161875945,0.5,0.3333333333333333,0.05263157894736842,0.2361111111111111,0.05660377358490566,0.20634920634920634,0.0297029702970297,0.2222222222222222,0.046153846153846156,0.05660377358490566,0.0625,0.038461538461538464,0.02666666666666667,0.038461538461538464,0.27586206896551724,0.203125,0.22727272727272727,0.23711340206185566,0.10344827586206896,0.1276595744680851,0.7,0.27586206896551724,0.4583333333333333,0.6111111111111112,0.36363636363636365,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.20689655172413793,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,0.07692307692307693,0.07692307692307693,0.2631578947368421,0.6,0.21052631578947367,0.5,0.15789473684210525,0.6206896551724138,0.2222222222222222,0.5151057471264368,0.516375,0.49781578947368427,0.19230769230769232,0.2602739726027397,0.33653846153846156,5.857894736842105,24.59333333333333,0.22128378378378377,4.0,2.0,4.0,1.0,1.0,6.0,1.0,2.0,17.0,22.0,8.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.5769230769230769,0.6071428571428571,0.25,0.04597701149425287,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,1.0,0.3333333333333333,0.03225806451612903,0.16346153846153846,,,,,,,,,,,,,,,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12500.0,208,-34,444,442,123,107,56,886,33.0,44.0,13.0,8.0,11.0,8.0,13.0,,,,,,,,,,41.0,57.0,,,25.0,107.0,517,17.0,,9.0,13.0,,,10.0,28.0,62.0,,,,2.0,11.0,3.0,14.0,2.0,1.0,6.0,,31.0,9.0,21.0,,21.0,22,2.0,45,30.0,75,5.0,6.0,3.0,8.0,3.0,4.0,8.0,4.0,,16.0,4.0,15.0,24.0,2.0,,26.0,3.0,1.0,34.0,14.0,4.0,17.0,11.0,5.0,21.0,13.0,28.0,123,1.0,4.0,0.7560975609756098,0.96875,,,,,0.7192982456140351,0.6923076923076923,0.7192982456140351,0.6923076923076923,0.7328767123287672,0.7,,0.03508771929824561,0.07692307692307693,17.554240631163708,0.5,0.18181818181818182,,0.19469026548672566,0.175,0.20192307692307693,0.1125,0.19815668202764977,0.15,0.20930232558139536,0.19642857142857142,0.047619047619047616,0.14516129032258066,,0.08695652173913043,0.2549019607843137,0.3125,0.19767441860465115,0.2222222222222222,0.35714285714285715,0.6190476190476191,0.7719298245614035,0.75,0.7674418604651163,0.7575757575757576,0.22807017543859648,0.6153846153846154,0.6666666666666666,0.75,,,,,,,,,0.7647058823529411,,,0.8461538461538461,0.7272727272727273,,,,0.7719298245614035,,0.6213175438596492,0.6093076923076923,0.5987692307692308,0.2028985507246377,0.2028985507246377,0.2616822429906542,2.454385964912281,,0.27702702702702703,9.0,,,,,11.0,,13.0,35.0,20.0,18.0,5.0,3.0,1.0,1.0,5.0,2.0,1.0,2.0,,4.0,3.0,,0.6470588235294118,0.6470588235294118,0.7291666666666666,0.022727272727272728,,,,,0.6923076923076923,0.1111111111111111,,,,,0.32710280373831774,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6489.0,108,-14,230,229,94,70,26,459,8.0,14.0,2.0,3.0,5.0,3.0,10.0,,,,,,4.0,12.0,1.0,8.0,11.0,24.0,4.0,12.0,14.0,48.0,237,3.0,1.0,4.0,11.0,3.0,8.0,8.0,25.0,8.0,9.0,11.0,4.0,6.0,7.0,7.0,14.0,4.0,3.0,4.0,,35.0,,3.0,,1.0,7,,8,3.0,11,,3.0,2.0,8.0,1.0,5.0,2.0,3.0,,10.0,4.0,3.0,5.0,,,12.0,,1.0,19.0,8.0,,,,,1.0,1.0,25.0,94,1.0,,0.36363636363636365,0.4,0.75,0.3333333333333333,0.375,0.36363636363636365,0.4583333333333333,0.36363636363636365,0.4722222222222222,0.4473684210526316,0.5333333333333333,0.5208333333333334,0.3333333333333333,0.25,0.5,21.400778210116734,0.8,,,0.125,0.0625,0.015873015873015872,,0.06722689075630252,0.0297029702970297,0.058823529411764705,0.08,,,,0.14285714285714285,0.125,,0.02127659574468085,,,1.0,0.3888888888888889,0.5714285714285714,0.6153846153846154,0.375,0.2777777777777778,0.3,0.6,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.25,0.2631578947368421,0.6,,,0.42105263157894735,0.7222222222222222,0.36363636363636365,0.5289683333333333,0.4738,0.532196875,0.2,0.25,0.5208333333333334,4.254166666666666,28.84166666666667,0.40869565217391307,2.0,,,,3.0,3.0,1.0,1.0,10.0,14.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.125,1.0,0.07142857142857142,,,,,1.0,0.5,,,0.375,0.07692307692307693,0.20833333333333334,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,46023.0,767,-13,1610,1593,438,473,172,3203,41.0,69.0,5.0,10.0,18.0,40.0,85.0,15.0,35.0,4.0,2.0,9.0,47.0,128.0,12.0,41.0,89.0,184.0,62.0,163.0,46.0,410.0,1816,8.0,16.0,19.0,48.0,18.0,50.0,16.0,108.0,62.0,159.0,127.0,47.0,17.0,45.0,23.0,68.0,12.0,11.0,33.0,1.0,159.0,4.0,4.0,,37.0,29,2.0,68,8.0,76,1.0,24.0,14.0,42.0,7.0,19.0,29.0,23.0,3.0,71.0,20.0,43.0,81.0,4.0,,54.0,,4.0,67.0,31.0,6.0,5.0,1.0,3.0,5.0,3.0,107.0,436,8.0,4.0,0.34831460674157305,0.34831460674157305,0.8548387096774194,0.3803680981595092,0.36,0.38271604938271603,0.483695652173913,0.3958333333333333,0.5244956772334294,0.46938775510204084,0.5437665782493368,0.5046728971962616,0.4697406340057637,0.09239130434782608,0.10588235294117647,24.77827050997783,0.5915492957746479,0.05263157894736842,,0.07435897435897436,0.010526315789473684,0.1048158640226629,0.012738853503184714,0.08882907133243607,0.011527377521613832,0.007692307692307693,0.010471204188481676,0.01694915254237288,0.012875536480686695,0.012345679012345678,0.10828025477707007,0.05747126436781609,0.03389830508474576,0.10989010989010989,0.0875,0.005847953216374269,0.6,0.1988472622478386,0.5942028985507246,0.6721311475409836,0.43902439024390244,0.24495677233429394,0.47058823529411764,0.5263157894736842,0.325,0.10086455331412104,0.42857142857142855,0.42857142857142855,1.0,0.3688760806916426,0.3671875,0.373015873015873,0.8085106382978723,0.20833333333333334,0.16666666666666666,0.5,0.1836734693877551,0.5555555555555556,0.09183673469387756,0.2222222222222222,0.41836734693877553,0.6685878962536023,0.3700787401574803,0.5259980712166173,0.5627428571428571,0.5134752577319587,0.08355795148247978,0.14903846153846154,0.2634146341463415,7.545108695652174,25.58773006134971,0.2720496894409938,2.0,8.0,30.0,1.0,16.0,4.0,7.0,4.0,33.0,116.0,,11.0,10.0,7.0,3.0,3.0,3.0,5.0,7.0,,,,0.4375,0.5,0.6041666666666666,0.6346153846153846,0.11594202898550725,0.08645533141210375,0.26666666666666666,0.26666666666666666,,0.4,1.0,0.25,1.0,0.3902439024390244,,0.08048780487804878,,1.0,,6.0,27.0,1.0,0.5,1.0,2.0,2.0,1.0,0.012269938650306749,0.015625,,,,,True,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,1061.0,18,-2,38,38,20,30,1,76,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,3.0,2.0,3.0,,10.0,44,,,2.0,3.0,1.0,2.0,,7.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,2,,2,,2,,,,1.0,,,2.0,1.0,,3.0,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,1.0,,7.0,20,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7,0.8333333333333334,0.7,0.5,0.3333333333333333,,23.076923076923077,0.3333333333333333,,,0.125,,,,0.10526315789473684,,,,,,,0.2,0.14285714285714285,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.2,,0.2,1.0,0.2,0.6666666666666666,0.5,0.45808333333333334,,0.4548399999999999,,,0.7,11.1,24.566666666666663,0.5263157894736842,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,20417.0,340,-20,720,713,191,237,58,1433,16.0,21.0,,3.0,3.0,18.0,40.0,3.0,8.0,,1.0,4.0,15.0,37.0,2.0,7.0,38.0,71.0,18.0,45.0,31.0,161.0,833,3.0,2.0,7.0,14.0,2.0,11.0,7.0,27.0,16.0,27.0,37.0,15.0,2.0,24.0,30.0,54.0,12.0,18.0,19.0,,138.0,,,,15.0,19,,34,,34,,15.0,10.0,9.0,4.0,7.0,7.0,2.0,,16.0,3.0,14.0,25.0,2.0,,32.0,,4.0,38.0,16.0,1.0,1.0,,1.0,1.0,,25.0,189,3.0,,0.21052631578947367,0.21052631578947367,0.5,0.4,0.18181818181818182,0.4,0.5352112676056338,0.5,0.5603448275862069,0.4,0.6145038167938931,0.46551724137931033,0.3879310344827586,0.028169014084507043,0.025,18.60759493670886,0.5625,,,0.1111111111111111,,0.1,,0.1059190031152648,,,,,,,0.078125,0.11538461538461539,0.1724137931034483,0.11403508771929824,0.05555555555555555,,,0.1810344827586207,0.7619047619047619,0.7619047619047619,0.1875,0.3448275862068966,0.45,0.46153846153846156,0.16666666666666666,0.06896551724137931,0.375,0.42857142857142855,0.6666666666666666,0.31896551724137934,0.40540540540540543,0.40540540540540543,0.4666666666666667,,,0.4,0.12,1.0,0.16,0.25,0.28,0.5689655172413793,0.40540540540540543,0.5061375000000001,0.45411,0.4722583333333333,0.14615384615384616,0.1951219512195122,0.16770186335403728,7.869014084507043,25.557777777777787,0.2652777777777778,,4.0,10.0,,1.0,1.0,1.0,1.0,6.0,60.0,,5.0,5.0,,1.0,1.0,1.0,1.0,5.0,3.0,,,0.5,0.3333333333333333,0.5,0.6,,0.08620689655172414,0.4,0.4444444444444444,0.5,,,,,0.14285714285714285,0.0625,0.037267080745341616,,,,1.0,27.0,,0.5,1.0,1.0,,,0.022222222222222223,,0.1,0.125,,,True,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,16975.0,283,21,584,585,179,164,74,1169,25.0,34.0,2.0,10.0,13.0,7.0,19.0,7.0,16.0,3.0,2.0,3.0,13.0,43.0,3.0,13.0,34.0,61.0,20.0,59.0,19.0,147.0,648,6.0,6.0,13.0,24.0,5.0,16.0,12.0,53.0,34.0,45.0,43.0,13.0,2.0,13.0,14.0,27.0,10.0,4.0,9.0,,68.0,3.0,3.0,1.0,19.0,16,2.0,37,7.0,44,1.0,13.0,7.0,5.0,2.0,3.0,6.0,2.0,1.0,11.0,5.0,8.0,15.0,,,30.0,,4.0,25.0,12.0,3.0,1.0,1.0,,1.0,,53.0,178,2.0,3.0,0.5,0.53125,0.75,0.3389830508474576,0.3125,0.3389830508474576,0.5573770491803278,0.5416666666666666,0.5333333333333333,0.5125,0.5653846153846154,0.5638297872340425,0.49166666666666664,0.03278688524590164,,21.299093655589125,0.45454545454545453,0.13333333333333333,0.037037037037037035,0.1032258064516129,0.02097902097902098,0.15833333333333333,0.025,0.12727272727272726,0.022813688212927757,0.020833333333333332,0.027777777777777776,,0.03333333333333333,,0.07142857142857142,0.09523809523809523,0.22727272727272727,0.17391304347826086,0.10714285714285714,0.016129032258064516,,0.2833333333333333,0.7352941176470589,0.78125,0.6,0.15833333333333333,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.13333333333333333,0.4375,0.4375,0.8571428571428571,0.35833333333333334,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.16666666666666666,0.25,0.25,0.325,0.7692307692307693,0.075,0.6666666666666666,0.325,0.775,0.3023255813953488,0.5532133333333333,0.5021571428571429,0.54340125,0.09448818897637795,0.17647058823529413,0.36054421768707484,5.775409836065575,25.035593220338985,0.3065068493150685,2.0,2.0,8.0,1.0,3.0,4.0,3.0,1.0,18.0,34.0,4.0,4.0,6.0,1.0,1.0,4.0,,1.0,5.0,,,,0.5,0.6666666666666666,0.7083333333333334,0.75,0.058823529411764705,0.06666666666666667,0.25,0.25,,1.0,,0.3333333333333333,1.0,0.23076923076923078,,0.12244897959183673,,,,2.0,15.0,,0.6666666666666666,1.0,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,20471.0,341,-28,714,707,194,243,80,1421,29.0,44.0,6.0,6.0,13.0,33.0,52.0,6.0,18.0,1.0,2.0,4.0,,12.0,,3.0,64.0,99.0,6.0,30.0,25.0,171.0,842,14.0,1.0,17.0,29.0,2.0,7.0,13.0,53.0,62.0,18.0,10.0,,7.0,26.0,12.0,38.0,9.0,3.0,18.0,4.0,88.0,9.0,5.0,,23.0,15,3.0,41,14.0,55,1.0,11.0,6.0,9.0,4.0,7.0,11.0,2.0,,20.0,6.0,11.0,22.0,1.0,,23.0,1.0,,33.0,18.0,1.0,1.0,1.0,,1.0,,53.0,193,1.0,1.0,0.484375,0.5081967213114754,1.0,0.2,0.2857142857142857,0.21428571428571427,0.6464646464646465,0.5862068965517241,0.5658914728682171,0.5555555555555556,0.5979020979020979,0.6022727272727273,0.23255813953488372,0.0707070707070707,0.019230769230769232,20.32418952618454,0.45,0.14285714285714285,,0.09375,0.03067484662576687,0.1564625850340136,0.0661764705882353,0.1237785016286645,0.046822742474916385,0.037037037037037035,0.03333333333333333,,0.061855670103092786,0.07692307692307693,0.14516129032258066,0.04,0.13043478260869565,0.16964285714285715,0.11428571428571428,0.02127659574468085,,0.34108527131782945,0.6590909090909091,0.7631578947368421,0.6551724137931034,0.40310077519379844,0.6346153846153846,0.6470588235294118,0.3333333333333333,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,,,,0.4,0.06666666666666667,,0.3611111111111111,0.46153846153846156,0.1111111111111111,0.5,0.08333333333333333,0.5736434108527132,,0.5437785714285716,0.4932333333333334,0.5397666666666668,0.1267605633802817,0.16071428571428573,0.30994152046783624,5.590909090909092,25.80666666666667,0.27170868347338933,4.0,2.0,3.0,,,9.0,,,18.0,66.0,6.0,4.0,5.0,2.0,3.0,2.0,,2.0,5.0,,,,,0.6428571428571429,0.6,0.6,0.13636363636363635,0.023255813953488372,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,0.10526315789473684,,,,,,2.0,,,,,,,,,,1.0,,True,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,9076.0,151,4,316,312,113,56,39,628,13.0,22.0,8.0,5.0,8.0,3.0,12.0,1.0,9.0,2.0,,3.0,,2.0,,,16.0,36.0,1.0,11.0,14.0,49.0,328,10.0,2.0,6.0,9.0,,3.0,3.0,15.0,20.0,3.0,2.0,,2.0,5.0,8.0,13.0,5.0,3.0,3.0,1.0,34.0,11.0,6.0,,4.0,14,1.0,19,17.0,36,3.0,8.0,6.0,,1.0,,1.0,,,1.0,,2.0,8.0,2.0,,15.0,2.0,,23.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,15.0,113,,1.0,0.625,0.7692307692307693,1.0,0.09090909090909091,,0.09090909090909091,0.4444444444444444,0.6666666666666666,0.3723404255319149,0.5,0.4298245614035088,0.5,0.23404255319148937,0.05555555555555555,,16.066481994459835,,0.2,,0.18181818181818182,0.08333333333333333,0.0625,0.1375,0.1276595744680851,0.1118421052631579,0.03571428571428571,0.13333333333333333,0.07142857142857142,0.1694915254237288,0.047619047619047616,0.06896551724137931,0.2,0.38461538461538464,0.058823529411764705,0.07692307692307693,0.10714285714285714,1.0,0.46808510638297873,0.5909090909090909,0.65,0.6153846153846154,0.2553191489361702,0.25,0.25,0.6666666666666666,0.19148936170212766,0.1111111111111111,0.1111111111111111,1.0,0.0425531914893617,,,,0.6666666666666666,0.16666666666666666,,0.6666666666666666,0.625,0.25,,,0.7021276595744681,,0.5929234042553192,0.5499833333333334,0.6893375,0.21428571428571427,0.26666666666666666,0.30612244897959184,4.155555555555556,23.727272727272727,0.3575949367088608,4.0,,2.0,,,4.0,,3.0,11.0,12.0,6.0,1.0,2.0,,,,,,3.0,,,,,0.4,0.3333333333333333,0.39285714285714285,0.09090909090909091,0.0425531914893617,,,,0.5,0.25,,,,,0.22448979591836735,,,,,,,,,,,,,,,,,,True,,,
