EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15126.0,252,-1.0,495,504,139,88.0,71,999,20.0,30.0,5.0,7.0,6.0,8.0,14.0,46.0,11.0,22.0,3.0,5.0,1.0,2.0,11.0,37.0,2.0,7.0,45.0,98.0,14.0,42.0,43.0,175,598,7.0,13.0,4.0,18.0,12.0,28.0,3.0,9.0,13.0,46.0,30.0,60.0,30.0,12.0,4.0,37.0,11.0,11.0,22.0,18.0,40.0,15.0,3.0,16.0,5.0,1.0,98.0,5.0,8.0,20.0,11.0,2.0,33.0,13.0,46.0,5.0,9.0,5.0,4.0,14.0,1.0,8.0,8.0,1.0,6.0,1.0,22.0,1.0,6.0,9.0,24.0,5.0,40.0,1.0,2.0,53.0,1.0,26.0,1.0,3.0,2.0,1.0,3.0,1.0,46.0,138,1.0,1.0,0.3333333333333333,0.3488372093023256,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45918367346938777,0.5384615384615384,0.42857142857142855,0.4714285714285714,0.5384615384615384,0.44594594594594594,0.5271084337349398,0.5625,0.5,0.3,0.11224489795918367,0.13333333333333333,0.13043478260869565,0.045454545454545456,32.9246935201401,0.6363636363636364,0.15384615384615385,0.09821428571428571,0.07407407407407407,0.19230769230769232,0.03816793893129771,0.14351851851851852,0.05439330543933055,0.03125,0.1,0.0625,0.038834951456310676,0.03571428571428571,0.05405405405405406,0.125,0.10526315789473684,0.15584415584415584,0.2962962962962963,0.07246376811594203,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.7692307692307693,0.35,0.32857142857142857,0.30434782608695654,0.35,0.2857142857142857,0.15714285714285714,0.5,0.5238095238095238,0.36363636363636365,0.03571428571428571,0.6,0.6,1.0,0.2642857142857143,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5384615384615384,0.7142857142857143,0.4,0.21621621621621623,0.75,0.05405405405405406,0.5,0.1891891891891892,0.2857142857142857,0.5142857142857142,0.2972972972972973,0.5090751798561151,0.5146428571428572,0.48954027777777775,0.15757575757575756,0.21138211382113822,0.10285714285714286,0.26285714285714284,8.063265306122448,26.4,0.2808080808080808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,18870.0,314,70.0,617,616,173,119.0,85,1233,23.0,31.0,,,7.0,12.0,10.0,31.0,5.0,17.0,5.0,11.0,,,32.0,90.0,7.0,20.0,38.0,79.0,37.0,101.0,59.0,246,686,1.0,3.0,5.0,25.0,14.0,26.0,7.0,20.0,26.0,75.0,20.0,56.0,57.0,54.0,,90.0,32.0,7.0,24.0,29.0,53.0,21.0,8.0,13.0,7.0,4.0,135.0,4.0,,30.0,22.0,6.0,58.0,4.0,62.0,1.0,11.0,6.0,5.0,11.0,3.0,6.0,15.0,4.0,5.0,2.0,26.0,1.0,11.0,7.0,19.0,2.0,50.0,,1.0,74.0,7.0,20.0,8.0,3.0,2.0,1.0,4.0,1.0,74.0,172,,6.0,0.2631578947368421,0.2631578947368421,0.5135135135135135,0.36633663366336633,0.35,0.36633663366336633,0.4810126582278481,0.3333333333333333,0.5384615384615384,0.5194444444444445,0.5,0.532608695652174,0.5917874396135265,0.5454545454545454,0.6491228070175439,0.5611111111111111,0.08860759493670886,0.0967741935483871,0.12903225806451613,,32.76836158192091,0.4230769230769231,0.42857142857142855,0.1437908496732026,,0.2097902097902098,0.020202020202020204,0.17567567567567569,0.013513513513513514,,,,0.02,0.020833333333333332,0.12962962962962962,0.19718309859154928,0.03571428571428571,0.21782178217821782,0.19047619047619047,0.010869565217391304,0.25,0.17222222222222222,0.7419354838709677,0.8214285714285714,0.34782608695652173,0.17222222222222222,0.3225806451612903,0.37037037037037035,0.1,0.09444444444444444,0.29411764705882354,0.29411764705882354,0.2,0.06111111111111111,0.45454545454545453,0.45454545454545453,1.0,0.5,0.35555555555555557,0.3595505617977528,0.4375,,,,0.2608695652173913,0.5833333333333334,,,0.43478260869565216,0.35,0.7333333333333333,0.35555555555555557,0.5158230555555556,0.50467,0.47816195652173915,0.13131313131313133,0.21739130434782608,0.1016260162601626,0.3048780487804878,7.478481012658226,26.475247524752476,0.28038897893030795,1.0,4.0,5.0,13.0,6.0,17.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,0.35294117647058826,0.009900990099009901,0.011111111111111112,0.2,0.25,1.0,0.65,0.38461538461538464,0.6,0.05660377358490566,,,,,,,,,,True,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18890.0,315,99.0,605,609,105,78.0,75,1214,12.0,17.0,,,2.0,3.0,12.0,22.0,4.0,6.0,5.0,14.0,2.0,5.0,29.0,74.0,1.0,7.0,28.0,45.0,34.0,88.0,19.0,177,684,2.0,3.0,2.0,15.0,2.0,6.0,3.0,12.0,6.0,19.0,18.0,38.0,84.0,18.0,,74.0,29.0,5.0,23.0,17.0,40.0,11.0,6.0,18.0,5.0,,97.0,10.0,3.0,11.0,13.0,,24.0,13.0,37.0,4.0,8.0,5.0,3.0,13.0,,12.0,2.0,1.0,1.0,1.0,15.0,1.0,3.0,15.0,25.0,,30.0,3.0,1.0,23.0,3.0,7.0,3.0,8.0,5.0,3.0,10.0,6.0,19.0,104,,3.0,0.32142857142857145,0.32142857142857145,0.8235294117647058,0.38636363636363635,0.25,0.38636363636363635,0.6222222222222222,0.6666666666666666,0.3333333333333333,0.5939849624060151,0.5416666666666666,0.3611111111111111,0.6232394366197183,0.5769230769230769,0.4318181818181818,0.6616541353383458,0.1111111111111111,0.11764705882352941,0.13636363636363635,,22.6878612716763,0.8666666666666667,,0.07878787878787878,0.030927835051546393,0.08148148148148149,0.0546448087431694,0.08,0.04642857142857143,0.0625,0.02,,0.055944055944055944,0.05,0.03389830508474576,0.08641975308641975,0.16,0.07368421052631578,0.1,0.06060606060606061,0.6,0.12781954887218044,0.7058823529411765,0.8,0.16666666666666666,0.16541353383458646,0.5454545454545454,0.631578947368421,0.25,0.045112781954887216,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,0.35714285714285715,0.35714285714285715,1.0,0.556390977443609,0.3918918918918919,0.3918918918918919,0.7931034482758621,,,,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.3888888888888889,0.14285714285714285,0.7894736842105263,0.3918918918918919,0.526874060150376,0.5057375,0.5280361111111112,0.06474820143884892,0.14285714285714285,0.0847457627118644,0.10734463276836158,7.271111111111111,25.985227272727272,0.17355371900826447,,2.0,3.0,7.0,3.0,9.0,,,,1.0,3.0,,,,2.0,2.0,1.0,0.3333333333333333,,,0.16666666666666666,,,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.022222222222222223,1.0,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,34792.0,580,131.0,1125,1124,281,212.0,151,2249,70.0,95.0,21.0,31.0,14.0,21.0,17.0,35.0,,,,1.0,,1.0,,1.0,,,87.0,130.0,,2.0,32.0,206,1246,22.0,34.0,8.0,52.0,18.0,28.0,,1.0,12.0,48.0,144.0,30.0,,,26.0,1.0,,9.0,11.0,16.0,27.0,13.0,3.0,6.0,4.0,1.0,70.0,33.0,22.0,38.0,50.0,3.0,91.0,57.0,148.0,4.0,13.0,7.0,6.0,7.0,1.0,3.0,18.0,2.0,4.0,3.0,25.0,4.0,5.0,38.0,71.0,11.0,40.0,,2.0,44.0,2.0,20.0,3.0,28.0,16.0,12.0,28.0,18.0,48.0,280,3.0,3.0,0.8275862068965517,0.972972972972973,,,,,0.6692307692307692,0.6470588235294118,0.6428571428571429,0.6590909090909091,0.6285714285714286,0.6206896551724138,0.673202614379085,0.65,0.6486486486486487,0.015151515151515152,0.06923076923076923,0.042105263157894736,0.14285714285714285,,13.777089783281733,0.28,0.13043478260869565,0.17857142857142858,0.10891089108910891,0.14285714285714285,0.09969788519637462,0.16117216117216118,0.10318949343339587,0.1044776119402985,0.1320754716981132,0.034482758620689655,0.08461538461538462,0.15492957746478872,0.16326530612244897,0.19548872180451127,0.16326530612244897,0.1414141414141414,0.14705882352941177,0.1111111111111111,0.6428571428571429,0.7196969696969697,0.7368421052631579,0.7692307692307693,0.7857142857142857,0.26515151515151514,0.4857142857142857,0.5666666666666667,1.0,,,,,0.007575757575757576,,,,0.007575757575757576,,,,0.8857142857142857,0.6774193548387096,0.2857142857142857,0.7241379310344828,0.6666666666666666,0.034482758620689655,,,,0.7348484848484849,,0.5869356060606061,0.5848166666666665,0.5785844827586206,0.13333333333333333,0.13513513513513514,0.2524271844660194,0.23300970873786409,3.0730769230769224,25.85,0.24977777777777777,,1.0,,,,1.0,,,,9.0,8.0,,,,,,,,,,0.02857142857142857,,,,,,,,2.0,1.0,3.0,1.0,1.0,0.09523809523809523,,,True,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25014.0,417,99.0,802,798,189,147.0,111,1600,18.0,25.0,2.0,5.0,1.0,3.0,13.0,20.0,3.0,9.0,8.0,15.0,2.0,2.0,42.0,102.0,8.0,24.0,34.0,54.0,50.0,117.0,21.0,239,886,5.0,11.0,4.0,29.0,2.0,9.0,10.0,26.0,12.0,46.0,16.0,52.0,108.0,42.0,2.0,102.0,42.0,4.0,25.0,27.0,52.0,21.0,6.0,20.0,3.0,2.0,131.0,12.0,4.0,17.0,13.0,,30.0,16.0,46.0,2.0,13.0,9.0,4.0,7.0,5.0,4.0,7.0,,3.0,,14.0,3.0,5.0,11.0,17.0,,20.0,,2.0,23.0,,3.0,8.0,1.0,,1.0,2.0,1.0,46.0,189,2.0,7.0,0.23529411764705882,0.24242424242424243,0.72,0.42735042735042733,0.38461538461538464,0.42735042735042733,0.6296296296296297,0.45454545454545453,0.2222222222222222,0.6374269005847953,0.625,0.4857142857142857,0.6510989010989011,0.6590909090909091,0.5476190476190477,0.6842105263157895,0.07407407407407407,0.12,0.05,,21.05831533477322,0.5,,0.06532663316582915,0.027210884353741496,0.0918918918918919,0.04979253112033195,0.078125,0.041237113402061855,,0.013333333333333334,0.15,0.05025125628140704,0.047619047619047616,0.06557377049180328,0.06060606060606061,0.07692307692307693,0.09285714285714286,0.08888888888888889,0.025974025974025976,0.5,0.14619883040935672,0.72,0.8181818181818182,0.4444444444444444,0.11695906432748537,0.65,0.6842105263157895,,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.08771929824561403,0.5333333333333333,0.5333333333333333,1.0,0.5964912280701754,0.4117647058823529,0.42,0.6666666666666666,0.25,0.4,,0.08571428571428572,0.3333333333333333,0.05714285714285714,1.0,0.6857142857142857,0.3333333333333333,0.8304093567251462,0.4117647058823529,0.5170041176470588,0.504275,0.5009573529411765,0.017241379310344827,0.05263157894736842,0.12133891213389121,0.19246861924686193,7.296296296296295,27.233333333333334,0.23566084788029926,,,5.0,9.0,5.0,9.0,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,0.5555555555555556,0.017094017094017096,0.0196078431372549,,,,0.45,0.5555555555555556,0.8,,1.0,,,,,,,,,True,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18.0,127,124,71,64.0,17,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29,132,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,1.0,,True,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15671.0,261,66.0,503,494,123,96.0,67,997,3.0,5.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,3.0,9.0,23.0,3.0,6.0,19.0,45.0,6.0,9.0,10.0,14.0,28.0,68.0,1.0,105,545,3.0,4.0,,15.0,2.0,3.0,9.0,15.0,,31.0,20.0,,69.0,15.0,,45.0,19.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,6.0,1.0,21.0,11.0,3.0,35.0,7.0,42.0,,10.0,7.0,3.0,4.0,,3.0,,,1.0,,4.0,,,2.0,6.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,31.0,123,,,1.0,1.0,0.8214285714285714,0.4117647058823529,0.6,0.4117647058823529,0.7142857142857143,0.75,0.6666666666666666,0.6341463414634146,0.5357142857142857,0.8611111111111112,0.6402439024390244,0.5357142857142857,0.8611111111111112,0.8292682926829268,,,,,14.878892733564014,1.0,0.3,0.08029197080291971,0.011111111111111112,0.17796610169491525,0.0379746835443038,0.12549019607843137,0.028225806451612902,,,0.058823529411764705,0.038461538461538464,0.03571428571428571,0.08888888888888889,0.07575757575757576,0.07692307692307693,0.2,0.10714285714285714,,0.5,0.06097560975609756,0.6,0.6,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.036585365853658534,1.0,1.0,1.0,0.2804878048780488,0.391304347826087,0.391304347826087,0.7777777777777778,0.5487804878048781,0.4222222222222222,0.4318181818181818,0.8421052631578947,0.14285714285714285,0.5,1.0,0.1111111111111111,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8902439024390244,0.4222222222222222,0.5374115853658537,0.5730299999999999,0.5329,0.012195121951219513,0.07142857142857142,0.14285714285714285,0.29523809523809524,8.25,25.47352941176471,0.24453280318091453,1.0,3.0,2.0,7.0,3.0,10.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.3,0.014705882352941176,0.022222222222222223,0.21428571428571427,0.3333333333333333,,0.5,0.2857142857142857,1.0,,,,,,,,,,,True,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8421.0,140,24.0,265,273,37,36.0,36,538,5.0,5.0,1.0,1.0,,,3.0,5.0,,,3.0,14.0,1.0,5.0,7.0,12.0,1.0,1.0,8.0,10.0,10.0,26.0,4.0,50,313,1.0,1.0,,2.0,,,2.0,6.0,,6.0,12.0,4.0,27.0,3.0,2.0,12.0,7.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,8.0,2.0,8.0,11.0,2.0,21.0,10.0,31.0,1.0,6.0,5.0,1.0,4.0,2.0,4.0,4.0,,,,8.0,2.0,2.0,4.0,9.0,1.0,4.0,,,4.0,2.0,3.0,,1.0,1.0,,1.0,1.0,6.0,37,1.0,,0.75,0.8571428571428571,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.8,1.0,,0.6388888888888888,0.5,0.5,0.6756756756756757,0.5,0.5,0.7222222222222222,,,,,14.754098360655739,0.5,0.2222222222222222,0.16666666666666666,0.0392156862745098,0.13793103448275862,0.0963855421686747,0.1532258064516129,0.07462686567164178,0.08333333333333333,0.034482758620689655,,0.10714285714285714,0.07407407407407407,0.16,0.16666666666666666,0.18181818181818182,0.12195121951219512,0.17647058823529413,0.05555555555555555,1.0,0.1388888888888889,1.0,1.0,0.8,0.1388888888888889,0.6,0.6,0.6666666666666666,,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,,,,0.8333333333333334,0.2,0.16666666666666666,1.0,0.8611111111111112,0.5833333333333334,0.5585069444444445,0.5448,0.55985,0.08108108108108109,0.2727272727272727,0.04,0.12,4.04,24.799999999999997,0.13962264150943396,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12616.0,210,42.0,407,411,82,43.0,50,818,13.0,15.0,1.0,1.0,1.0,2.0,6.0,9.0,,,2.0,12.0,,2.0,4.0,23.0,1.0,2.0,19.0,24.0,6.0,35.0,9.0,65,450,2.0,2.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12.0,11.0,,23.0,6.0,29.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,81,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.7916666666666666,1.0,0.5,0.4745762711864407,0.4375,0.4375,0.5158730158730159,0.4375,0.5,0.5932203389830508,0.041666666666666664,0.06666666666666667,,,14.533622559652928,0.25,,0.10679611650485436,0.02531645569620253,0.11538461538461539,0.03305785123966942,0.1111111111111111,0.03,0.07407407407407407,,,0.011494252873563218,0.08823529411764706,0.07692307692307693,0.17391304347826086,,0.14814814814814814,,0.030303030303030304,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,0.25,0.5,0.25,,0.25,0.5,0.847457627118644,0.17391304347826086,0.5644711864406778,0.5904333333333334,0.5727125,0.08064516129032258,0.18518518518518517,0.1076923076923077,0.15384615384615385,4.554166666666667,25.262857142857143,0.20147420147420148,,,1.0,6.0,1.0,6.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1041.0,17,6.0,31,33,11,5.0,5,64,4.0,5.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,4.0,5.0,,,,8,39,2.0,3.0,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,2.0,2.0,,,2.0,4.0,6.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,11,,,0.5,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,19.444444444444446,1.0,,,0.2857142857142857,0.18181818181818182,0.4,0.125,0.3333333333333333,,0.4,,0.4,,,,,0.125,0.3333333333333333,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,,,,1.0,,0.58346,0.5055000000000001,0.41664999999999996,,,0.5,0.5,1.1,,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
