EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15883.0,265,-6,520,531,142,97.0,77,1051,20.0,30.0,5.0,7.0,6.0,8.0,15.0,49.0,11.0,22.0,3.0,6.0,1.0,1.0,2.0,11.0,37.0,2.0,7.0,46.0,101.0,14.0,43.0,45.0,179,626,7.0,13.0,1.0,4.0,18.0,12.0,29.0,3.0,9.0,13.0,46.0,30.0,62.0,30.0,12.0,4.0,37.0,11.0,11.0,23.0,18.0,41.0,15.0,3.0,16.0,6.0,1.0,100.0,5.0,9.0,21.0,12.0,2.0,35.0,14.0,49.0,6.0,11.0,7.0,4.0,17.0,1.0,10.0,8.0,1.0,7.0,1.0,25.0,1.0,6.0,10.0,25.0,5.0,41.0,1.0,2.0,55.0,1.0,27.0,1.0,3.0,2.0,1.0,3.0,1.0,46.0,141,1.0,1.0,0.32608695652173914,0.3409090909090909,0.7142857142857143,0.32558139534883723,0.3333333333333333,0.32558139534883723,0.45544554455445546,0.5384615384615384,0.41379310344827586,0.4652777777777778,0.5,0.4342105263157895,0.5233918128654971,0.5294117647058824,0.48936170212765956,0.2986111111111111,0.10891089108910891,0.13333333333333333,0.12244897959183673,0.045454545454545456,32.61231281198003,0.68,0.15384615384615385,0.0967741935483871,0.07894736842105263,0.19444444444444445,0.036231884057971016,0.14224137931034483,0.05555555555555555,0.02857142857142857,0.1111111111111111,0.0625,0.037383177570093455,0.03225806451612903,0.06976744186046512,0.11475409836065574,0.1,0.16455696202531644,0.27586206896551724,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.35,0.3402777777777778,0.30612244897959184,0.3488372093023256,0.26666666666666666,0.1527777777777778,0.5,0.5238095238095238,0.36363636363636365,0.041666666666666664,0.5,0.5,1.0,0.2569444444444444,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.5,0.7142857142857143,0.4,0.07142857142857142,0.21052631578947367,0.75,0.05263157894736842,0.5,0.18421052631578946,0.2857142857142857,0.5069444444444444,0.2972972972972973,0.5080783216783216,0.52098125,0.4878283783783784,0.1588235294117647,0.2125984251968504,0.1005586592178771,0.2569832402234637,8.105940594059405,26.32790697674419,0.27307692307692305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,20171.0,336,86,659,658,176,130.0,94,1317,24.0,34.0,,,7.0,12.0,11.0,34.0,5.0,17.0,5.0,11.0,4.0,,,36.0,98.0,7.0,20.0,40.0,85.0,41.0,109.0,64.0,267,727,1.0,3.0,18.0,5.0,25.0,14.0,26.0,7.0,20.0,26.0,75.0,20.0,60.0,60.0,63.0,,98.0,36.0,7.0,25.0,32.0,57.0,23.0,9.0,14.0,7.0,4.0,146.0,4.0,,30.0,26.0,6.0,62.0,4.0,66.0,1.0,11.0,6.0,5.0,12.0,3.0,6.0,15.0,4.0,6.0,2.0,27.0,1.0,12.0,7.0,19.0,2.0,53.0,,1.0,81.0,7.0,22.0,8.0,3.0,2.0,1.0,4.0,1.0,74.0,175,,6.0,0.25,0.25,0.4878048780487805,0.3761467889908257,0.35,0.3761467889908257,0.47058823529411764,0.3333333333333333,0.5384615384615384,0.5231958762886598,0.47619047619047616,0.532608695652174,0.59375,0.5217391304347826,0.6491228070175439,0.5618556701030928,0.08235294117647059,0.08823529411764706,0.11764705882352941,,32.98153034300792,0.4444444444444444,0.42857142857142855,0.15384615384615385,,0.1986754966887417,0.019138755980861243,0.175,0.012618296529968454,,,,0.01910828025477707,0.019230769230769232,0.12698412698412698,0.21794871794871795,0.03571428571428571,0.205607476635514,0.18181818181818182,0.01,0.25,0.17525773195876287,0.7058823529411765,0.7741935483870968,0.3333333333333333,0.17525773195876287,0.3235294117647059,0.36666666666666664,0.09090909090909091,0.08762886597938144,0.29411764705882354,0.29411764705882354,0.2,0.05670103092783505,0.45454545454545453,0.45454545454545453,1.0,0.5051546391752577,0.3673469387755102,0.3711340206185567,0.4166666666666667,,,,0.19047619047619047,0.2608695652173913,0.5833333333333334,,,0.43478260869565216,0.35,0.7371134020618557,0.3673469387755102,0.5172386597938146,0.50467,0.47816195652173915,0.13488372093023257,0.22,0.09363295880149813,0.2808988764044944,7.329411764705882,26.538532110091737,0.26707132018209406,1.0,5.0,14.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.009174311926605505,0.01020408163265306,0.25,1.0,0.6666666666666666,0.35714285714285715,0.6,0.06086956521739131,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19787.0,330,117,638,642,109,85.0,80,1280,14.0,19.0,,,2.0,3.0,12.0,22.0,4.0,6.0,5.0,15.0,2.0,2.0,5.0,31.0,77.0,1.0,7.0,30.0,47.0,36.0,92.0,23.0,191,708,2.0,3.0,10.0,2.0,15.0,2.0,6.0,3.0,12.0,6.0,19.0,20.0,40.0,87.0,21.0,,77.0,31.0,5.0,23.0,19.0,42.0,13.0,6.0,18.0,5.0,,103.0,10.0,3.0,13.0,13.0,,26.0,13.0,39.0,4.0,8.0,5.0,3.0,14.0,,13.0,2.0,1.0,1.0,1.0,16.0,1.0,3.0,15.0,26.0,,32.0,3.0,1.0,27.0,4.0,8.0,3.0,9.0,6.0,3.0,11.0,7.0,19.0,108,1.0,3.0,0.3333333333333333,0.3333333333333333,0.8055555555555556,0.391304347826087,0.25,0.391304347826087,0.6382978723404256,0.6666666666666666,0.3333333333333333,0.60431654676259,0.5,0.3611111111111111,0.6409395973154363,0.5357142857142857,0.4318181818181818,0.6618705035971223,0.10638297872340426,0.10526315789473684,0.13636363636363635,,22.633744855967077,0.875,,0.07386363636363637,0.029411764705882353,0.0896551724137931,0.05235602094240838,0.08099688473520249,0.04436860068259386,0.058823529411764705,0.018867924528301886,,0.05405405405405406,0.046511627906976744,0.029850746268656716,0.08333333333333333,0.16,0.07766990291262135,0.11904761904761904,0.058823529411764705,0.6363636363636364,0.1366906474820144,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.15827338129496402,0.5454545454545454,0.631578947368421,0.25,0.04316546762589928,0.6666666666666666,0.6666666666666666,1.0,0.1079136690647482,0.3333333333333333,0.3333333333333333,1.0,0.5539568345323741,0.4025974025974026,0.4025974025974026,0.7741935483870968,,,,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.3888888888888889,0.14285714285714285,0.7985611510791367,0.4025974025974026,0.5317478417266188,0.52168,0.5280361111111112,0.07534246575342465,0.1568627450980392,0.07853403141361257,0.09947643979057591,7.0085106382978735,25.952173913043477,0.17084639498432602,,3.0,8.0,3.0,,,,1.0,3.0,,,,3.0,2.0,1.0,0.3,,,,,0.6153846153846154,0.375,0.6666666666666666,0.031578947368421054,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,36766.0,613,147,1192,1193,288,230.0,160,2385,74.0,102.0,23.0,33.0,14.0,21.0,19.0,37.0,,,,1.0,1.0,,1.0,,1.0,,,93.0,139.0,,2.0,35.0,221,1316,24.0,36.0,1.0,11.0,59.0,18.0,28.0,,1.0,14.0,50.0,152.0,34.0,,,30.0,1.0,,9.0,11.0,16.0,27.0,13.0,3.0,6.0,4.0,1.0,70.0,34.0,24.0,38.0,56.0,3.0,97.0,60.0,157.0,4.0,14.0,7.0,7.0,7.0,1.0,3.0,20.0,2.0,4.0,3.0,27.0,4.0,5.0,40.0,76.0,13.0,43.0,,2.0,48.0,2.0,21.0,4.0,29.0,17.0,12.0,29.0,18.0,50.0,287,3.0,4.0,0.8172043010752689,0.9743589743589743,,,,,0.6690647482014388,0.6666666666666666,0.6428571428571429,0.6595744680851063,0.6486486486486487,0.6206896551724138,0.6737804878048781,0.6704545454545454,0.6578947368421053,0.014184397163120567,0.06474820143884892,0.0392156862745098,0.13513513513513514,,13.972201901975128,0.25925925925925924,0.13043478260869565,0.18543046357615894,0.11267605633802817,0.13620071684587814,0.09826589595375723,0.16179001721170397,0.1037567084078712,0.1095890410958904,0.13636363636363635,0.03333333333333333,0.08487084870848709,0.14666666666666667,0.19090909090909092,0.19148936170212766,0.1568627450980392,0.1339712918660287,0.14285714285714285,0.10256410256410256,0.6206896551724138,0.723404255319149,0.7254901960784313,0.7551020408163265,0.7702702702702703,0.2624113475177305,0.5135135135135135,0.59375,1.0,,,,,0.0070921985815602835,,,,0.0070921985815602835,,,,0.8918918918918919,0.696969696969697,0.2608695652173913,0.02702702702702703,0.7241379310344828,0.6666666666666666,0.034482758620689655,,,,0.7375886524822695,,0.5898283687943263,0.5859931818181816,0.5785844827586206,0.13125,0.13291139240506328,0.2669683257918552,0.22624434389140272,3.036690647482014,25.85,0.24161073825503357,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,1.0,0.08695652173913043,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26312.0,439,124,845,841,190,157.0,115,1686,18.0,25.0,2.0,5.0,1.0,3.0,14.0,21.0,3.0,10.0,9.0,16.0,,2.0,2.0,45.0,107.0,8.0,24.0,35.0,56.0,54.0,123.0,22.0,254,928,5.0,11.0,10.0,4.0,32.0,2.0,9.0,10.0,26.0,12.0,46.0,16.0,54.0,117.0,45.0,2.0,107.0,45.0,4.0,28.0,29.0,57.0,22.0,7.0,22.0,4.0,2.0,143.0,12.0,4.0,21.0,13.0,,34.0,16.0,50.0,2.0,14.0,10.0,4.0,8.0,5.0,5.0,7.0,,3.0,,15.0,3.0,5.0,11.0,17.0,,22.0,,2.0,25.0,,4.0,8.0,1.0,,1.0,2.0,1.0,46.0,190,2.0,7.0,0.22857142857142856,0.23529411764705882,0.7222222222222222,0.43902439024390244,0.38461538461538464,0.43902439024390244,0.625,0.45454545454545453,0.2222222222222222,0.6480446927374302,0.6666666666666666,0.4857142857142857,0.6596858638743456,0.6956521739130435,0.5476190476190477,0.6871508379888268,0.07142857142857142,0.12,0.047619047619047616,,21.0688591983556,0.5333333333333333,,0.06132075471698113,0.026143790849673203,0.10824742268041238,0.048,0.08374384236453201,0.03970223325062035,,0.013157894736842105,0.14285714285714285,0.04830917874396135,0.046511627906976744,0.058823529411764705,0.057692307692307696,0.075,0.11409395973154363,0.08888888888888889,0.025,0.5,0.13966480446927373,0.72,0.8181818181818182,0.4444444444444444,0.11731843575418995,0.6666666666666666,0.7,,0.055865921787709494,0.3,0.3,,0.0893854748603352,0.5625,0.5625,1.0,0.5977653631284916,0.4205607476635514,0.42857142857142855,0.6666666666666666,0.23809523809523808,0.4,,,0.08571428571428572,0.3333333333333333,0.05714285714285714,1.0,0.6857142857142857,0.3333333333333333,0.8268156424581006,0.4205607476635514,0.51690702247191,0.5094611111111111,0.5009573529411765,0.02185792349726776,0.06666666666666667,0.12598425196850394,0.18110236220472442,7.48392857142857,27.152032520325207,0.22485207100591717,,6.0,10.0,6.0,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,0.6,0.016260162601626018,0.018691588785046728,,,0.47619047619047616,0.6,0.8333333333333334,,1.0,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18,127,124,71,64.0,17,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16687.0,278,72,537,531,126,102.0,70,1068,3.0,5.0,1.0,2.0,1.0,2.0,5.0,7.0,3.0,3.0,10.0,25.0,3.0,3.0,6.0,21.0,48.0,6.0,9.0,11.0,15.0,31.0,73.0,1.0,116,588,3.0,4.0,10.0,,15.0,3.0,4.0,9.0,15.0,,33.0,22.0,,78.0,15.0,,48.0,21.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,6.0,1.0,24.0,12.0,3.0,39.0,7.0,46.0,,10.0,7.0,3.0,4.0,,3.0,,,1.0,,4.0,,,2.0,9.0,,7.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,33.0,126,2.0,,1.0,1.0,0.8387096774193549,0.4246575342465753,0.6,0.4246575342465753,0.7333333333333333,0.75,0.75,0.6534090909090909,0.5357142857142857,0.868421052631579,0.6590909090909091,0.5357142857142857,0.868421052631579,0.8295454545454546,,,,,14.959349593495935,1.0,0.3,0.0821917808219178,0.010638297872340425,0.1951219512195122,0.03636363636363636,0.13382899628252787,0.02702702702702703,,,0.05555555555555555,0.03676470588235294,0.034482758620689655,0.08163265306122448,0.07246376811594203,0.10714285714285714,0.22105263157894736,0.10714285714285714,,0.5,0.056818181818181816,0.6,0.6,1.0,0.07954545454545454,0.7142857142857143,0.7142857142857143,1.0,0.03409090909090909,1.0,1.0,1.0,0.2840909090909091,0.4,0.4,0.8,0.5454545454545454,0.4375,0.44680851063829785,0.8571428571428571,0.14285714285714285,0.5,1.0,0.21428571428571427,0.10526315789473684,0.5,0.3157894736842105,0.5,0.47368421052631576,0.6666666666666666,0.8863636363636364,0.4375,0.5372784090909091,0.5730299999999999,0.5278368421052632,0.011363636363636364,0.06666666666666667,0.12931034482758622,0.28448275862068967,8.28,25.495890410958907,0.2346368715083799,1.0,2.0,7.0,3.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.3,0.0136986301369863,0.020833333333333332,0.3333333333333333,,0.5,0.2857142857142857,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9148.0,152,34,290,298,40,43.0,42,588,5.0,6.0,1.0,1.0,,,3.0,5.0,,,3.0,15.0,,1.0,6.0,7.0,12.0,1.0,1.0,8.0,11.0,10.0,27.0,6.0,52,334,1.0,1.0,1.0,,2.0,,,2.0,7.0,,6.0,12.0,4.0,27.0,3.0,2.0,12.0,7.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,2.0,9.0,11.0,2.0,22.0,11.0,33.0,1.0,6.0,5.0,1.0,5.0,2.0,5.0,4.0,,,,9.0,3.0,2.0,5.0,10.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,6.0,40,1.0,,0.75,0.8571428571428571,0.9,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.7272727272727273,1.0,,0.6052631578947368,0.5,0.42857142857142855,0.65,0.5,0.42857142857142855,0.7105263157894737,,,,,14.626865671641792,0.5555555555555556,0.2222222222222222,0.14473684210526316,0.03508771929824561,0.14285714285714285,0.10112359550561797,0.14388489208633093,0.07534246575342465,0.06666666666666667,0.03125,,0.1016949152542373,0.1,0.125,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.15789473684210525,0.05,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.13157894736842105,0.6,0.6,0.6666666666666666,,,,,0.39473684210526316,0.2,0.2,1.0,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,,,,,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.868421052631579,0.5833333333333334,0.563303947368421,0.5448,0.5609999999999999,0.1,0.3076923076923077,0.038461538461538464,0.11538461538461539,3.8363636363636364,24.73333333333333,0.13793103448275862,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12616.0,210,42,407,411,82,43.0,50,818,13.0,15.0,1.0,1.0,1.0,2.0,6.0,9.0,,,2.0,12.0,,,2.0,4.0,23.0,1.0,2.0,19.0,24.0,6.0,35.0,9.0,65,450,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12.0,11.0,,23.0,6.0,29.0,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,81,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.7916666666666666,1.0,0.5,0.4745762711864407,0.4375,0.4375,0.5158730158730159,0.4375,0.5,0.5932203389830508,0.041666666666666664,0.06666666666666667,,,14.533622559652928,0.25,,0.10679611650485436,0.02531645569620253,0.11538461538461539,0.03305785123966942,0.1111111111111111,0.03,0.07407407407407407,,,0.011494252873563218,0.08823529411764706,0.07692307692307693,0.17391304347826086,,0.14814814814814814,,0.030303030303030304,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.847457627118644,0.17391304347826086,0.5644711864406778,0.5904333333333334,0.5727125,0.08064516129032258,0.18518518518518517,0.1076923076923077,0.15384615384615385,4.554166666666667,25.262857142857143,0.20147420147420148,,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1626.0,27,8,47,51,11,5.0,8,98,4.0,5.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,4.0,5.0,,,,8,63,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,2.0,2.0,,4.0,6.0,10.0,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,11,,,0.5,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.727272727272727,1.0,,0.2222222222222222,0.3,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.3157894736842105,,0.5,,0.25,1.0,1.0,0.2,,0.1,0.3333333333333333,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.58346,0.5055000000000001,0.41664999999999996,,,0.5,0.5,1.1,,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
