EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16419.0,274,-10,539,550,142,97.0,79.0,1089,21.0,31.0,5.0,7.0,6.0,8.0,15.0,49.0,12.0,24.0,3.0,6.0,1.0,1.0,2.0,11.0,39.0,2.0,7.0,48.0,104.0,14.0,45.0,47.0,185.0,645,7.0,13.0,1.0,4.0,18.0,12.0,29.0,3.0,9.0,13.0,46.0,30.0,66.0,30.0,12.0,4.0,39.0,11.0,11.0,24.0,18.0,42.0,15.0,3.0,17.0,6.0,1.0,102.0,5.0,9.0,21.0,12.0,2.0,35,14.0,49,6.0,12.0,8.0,4.0,18.0,1.0,10.0,8.0,1.0,8.0,1.0,26.0,1.0,6.0,10.0,25.0,5.0,42.0,1.0,2.0,57.0,1.0,28.0,1.0,3.0,2.0,1.0,3.0,1.0,46.0,141,1.0,1.0,0.3125,0.32608695652173914,0.7142857142857143,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.46153846153846156,0.5384615384615384,0.41379310344827586,0.46308724832214765,0.5,0.4342105263157895,0.5225988700564972,0.5294117647058824,0.48936170212765956,0.30201342281879195,0.10576923076923077,0.12903225806451613,0.12244897959183673,0.041666666666666664,32.58426966292134,0.6923076923076923,0.14285714285714285,0.09375,0.07627118644067797,0.1826086956521739,0.03424657534246575,0.13580246913580246,0.05303030303030303,0.02702702702702703,0.109375,0.058823529411764705,0.03508771929824561,0.03125,0.06666666666666667,0.1111111111111111,0.1,0.15476190476190477,0.25806451612903225,0.08,0.3333333333333333,0.2080536912751678,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.3288590604026846,0.30612244897959184,0.3488372093023256,0.26666666666666666,0.1610738255033557,0.5,0.5217391304347826,0.3333333333333333,0.040268456375838924,0.5,0.5,1.0,0.26174496644295303,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.5,0.7142857142857143,0.4,0.07142857142857142,0.21052631578947367,0.75,0.05263157894736842,0.5,0.18421052631578946,0.2857142857142857,0.5100671140939598,0.28205128205128205,0.5063625,0.52098125,0.4878283783783784,0.1590909090909091,0.21374045801526717,0.0972972972972973,0.24864864864864866,8.233653846153844,26.391111111111115,0.2634508348794063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,21679.0,361,92,710,707,195,147.0,101.0,1417,24.0,35.0,,,7.0,12.0,12.0,39.0,8.0,20.0,5.0,11.0,4.0,,,38.0,106.0,7.0,24.0,44.0,94.0,43.0,117.0,69.0,286.0,785,1.0,3.0,18.0,7.0,27.0,14.0,28.0,7.0,24.0,30.0,79.0,20.0,68.0,63.0,66.0,,106.0,38.0,7.0,25.0,34.0,59.0,25.0,9.0,14.0,7.0,4.0,152.0,4.0,,31.0,26.0,6.0,63,4.0,67,1.0,12.0,6.0,6.0,18.0,4.0,9.0,16.0,4.0,9.0,2.0,34.0,2.0,14.0,7.0,21.0,2.0,57.0,,1.0,86.0,8.0,23.0,10.0,3.0,2.0,1.0,4.0,1.0,78.0,194,1.0,8.0,0.22727272727272727,0.22727272727272727,0.4883720930232558,0.36752136752136755,0.2916666666666667,0.36752136752136755,0.46808510638297873,0.3333333333333333,0.5,0.514218009478673,0.47619047619047616,0.47115384615384615,0.5864197530864198,0.5416666666666666,0.6,0.5545023696682464,0.07446808510638298,0.08571428571428572,0.10256410256410256,,33.74083129584352,0.5294117647058824,0.375,0.14772727272727273,,0.1949685534591195,0.01834862385321101,0.1701492537313433,0.011834319526627219,,,,0.018072289156626505,0.019230769230769232,0.12307692307692308,0.20481927710843373,0.03571428571428571,0.20535714285714285,0.1702127659574468,0.00909090909090909,0.25,0.16587677725118483,0.6857142857142857,0.75,0.3333333333333333,0.1848341232227488,0.3076923076923077,0.34285714285714286,0.08333333333333333,0.0947867298578199,0.4,0.4,0.125,0.052132701421800945,0.45454545454545453,0.45454545454545453,1.0,0.5023696682464455,0.3584905660377358,0.3619047619047619,0.42105263157894735,,,,0.19047619047619047,0.23076923076923078,0.5833333333333334,,,0.46153846153846156,0.2916666666666667,0.7203791469194313,0.3584905660377358,0.5121981042654029,0.50467,0.46777115384615386,0.12931034482758622,0.21100917431192662,0.0944055944055944,0.2762237762237762,7.703191489361701,26.589743589743584,0.2746478873239437,1.0,5.0,14.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.008547008547008548,0.009433962264150943,0.25,1.0,0.6666666666666666,0.35714285714285715,0.6,0.056910569105691054,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20466.0,341,116,660,664,113,89.0,82.0,1324,14.0,19.0,,,2.0,3.0,12.0,23.0,4.0,6.0,5.0,15.0,2.0,2.0,5.0,33.0,80.0,1.0,7.0,30.0,48.0,38.0,95.0,23.0,197.0,733,2.0,3.0,11.0,2.0,18.0,2.0,6.0,3.0,12.0,6.0,19.0,20.0,40.0,87.0,27.0,,80.0,33.0,5.0,24.0,21.0,45.0,15.0,6.0,19.0,5.0,,111.0,10.0,3.0,14.0,13.0,,27,13.0,40,4.0,9.0,6.0,3.0,15.0,,13.0,3.0,2.0,2.0,1.0,18.0,1.0,3.0,16.0,27.0,,33.0,3.0,1.0,27.0,4.0,8.0,3.0,9.0,6.0,3.0,11.0,7.0,19.0,112,1.0,3.0,0.3333333333333333,0.3333333333333333,0.7631578947368421,0.4,0.25,0.4,0.625,0.6666666666666666,0.3333333333333333,0.6083916083916084,0.5714285714285714,0.3611111111111111,0.6437908496732027,0.6,0.4318181818181818,0.6643356643356644,0.10416666666666667,0.10526315789473684,0.13043478260869565,,22.709163346613543,0.8333333333333334,,0.07222222222222222,0.028846153846153848,0.09210526315789473,0.05,0.08132530120481928,0.04276315789473684,0.058823529411764705,0.01818181818181818,,0.05128205128205128,0.045454545454545456,0.029411764705882353,0.08045977011494253,0.16,0.08333333333333333,0.11363636363636363,0.05714285714285714,0.6363636363636364,0.13286713286713286,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.16083916083916083,0.5217391304347826,0.6,0.25,0.04195804195804196,0.6666666666666666,0.6666666666666666,1.0,0.1048951048951049,0.3333333333333333,0.3333333333333333,1.0,0.5594405594405595,0.4125,0.4125,0.7272727272727273,,,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.3888888888888889,0.14285714285714285,0.7972027972027972,0.4125,0.5306814685314686,0.5156583333333333,0.5280361111111112,0.07333333333333333,0.15384615384615385,0.09137055837563451,0.09644670050761421,7.03125,26.013684210526318,0.1712121212121212,,4.0,9.0,4.0,,,,1.0,4.0,,,,3.0,2.0,1.0,0.36363636363636365,,,,,0.6428571428571429,0.4444444444444444,0.5,0.030612244897959183,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,38903.0,648,138,1262,1262,316,247.0,167.0,2524,78.0,109.0,25.0,36.0,15.0,23.0,19.0,37.0,,,,1.0,1.0,,1.0,,1.0,,,97.0,146.0,,2.0,35.0,229.0,1401,26.0,39.0,1.0,11.0,63.0,19.0,30.0,,1.0,14.0,52.0,158.0,36.0,,,30.0,1.0,,9.0,11.0,17.0,28.0,13.0,4.0,6.0,4.0,1.0,73.0,34.0,26.0,43.0,56.0,4.0,103,62.0,165,5.0,15.0,7.0,8.0,8.0,1.0,3.0,20.0,2.0,5.0,3.0,28.0,4.0,5.0,45.0,83.0,13.0,45.0,,2.0,48.0,2.0,21.0,4.0,30.0,18.0,12.0,30.0,18.0,52.0,315,3.0,4.0,0.8144329896907216,0.9634146341463414,,,,,0.6643835616438356,0.6666666666666666,0.6333333333333333,0.6554054054054054,0.65,0.6129032258064516,0.6695906432748538,0.6702127659574468,0.65,0.013513513513513514,0.06164383561643835,0.03669724770642202,0.13513513513513514,,13.752591568762957,0.2857142857142857,0.14814814814814814,0.17777777777777778,0.11403508771929824,0.14625850340136054,0.09340659340659341,0.1625615763546798,0.10135135135135136,0.11538461538461539,0.1271186440677966,0.0625,0.0798611111111111,0.14473684210526316,0.18584070796460178,0.18,0.15384615384615385,0.14220183486238533,0.15789473684210525,0.11904761904761904,0.6,0.7364864864864865,0.7155963302752294,0.7428571428571429,0.7692307692307693,0.25,0.5135135135135135,0.59375,1.0,,,,,0.006756756756756757,,,,0.006756756756756757,,,,0.9,0.6944444444444444,0.28,0.025,0.7419354838709677,0.6521739130434783,0.03225806451612903,,,,0.75,,0.5930155405405406,0.589638,0.5790661290322581,0.12574850299401197,0.12727272727272726,0.27510917030567683,0.22707423580786026,2.9849315068493145,25.85,0.25039619651347067,,,,,,,,10.0,11.0,,,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,1.0,0.08695652173913043,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28153.0,469,119,905,900,210,173.0,120.0,1805,21.0,28.0,2.0,5.0,2.0,4.0,14.0,21.0,3.0,11.0,9.0,17.0,,2.0,2.0,51.0,118.0,11.0,30.0,38.0,60.0,60.0,135.0,23.0,279.0,1003,5.0,11.0,10.0,4.0,32.0,3.0,11.0,13.0,32.0,12.0,57.0,18.0,58.0,129.0,51.0,2.0,118.0,51.0,4.0,28.0,30.0,58.0,23.0,7.0,22.0,4.0,2.0,146.0,12.0,5.0,23.0,13.0,,36,17.0,53,2.0,14.0,10.0,4.0,8.0,5.0,5.0,7.0,,3.0,,15.0,3.0,5.0,11.0,17.0,,24.0,,2.0,26.0,1.0,5.0,8.0,1.0,,1.0,2.0,1.0,57.0,210,2.0,7.0,0.23684210526315788,0.24324324324324326,0.7166666666666667,0.4444444444444444,0.40625,0.4444444444444444,0.6333333333333333,0.45454545454545453,0.2727272727272727,0.6564102564102564,0.6666666666666666,0.5232558139534884,0.6690821256038647,0.6956521739130435,0.57,0.6923076923076923,0.06666666666666667,0.10714285714285714,0.047619047619047616,,21.209213051823415,0.5333333333333333,,0.05803571428571429,0.029940119760479042,0.11057692307692307,0.045283018867924525,0.08333333333333333,0.03935185185185185,,0.024096385542168676,0.13043478260869565,0.04524886877828054,0.045454545454545456,0.056338028169014086,0.05357142857142857,0.07317073170731707,0.12101910828025478,0.0784313725490196,0.022988505747126436,0.5,0.14358974358974358,0.75,0.84,0.42857142857142855,0.1076923076923077,0.6666666666666666,0.7,,0.05641025641025641,0.2727272727272727,0.2727272727272727,,0.08717948717948718,0.5294117647058824,0.5294117647058824,1.0,0.6051282051282051,0.4322033898305085,0.4396551724137931,0.6666666666666666,0.23809523809523808,0.4,,,0.09302325581395349,0.5,0.046511627906976744,1.0,0.6976744186046512,0.36666666666666664,0.8358974358974359,0.4322033898305085,0.5190136597938143,0.5094611111111111,0.5096464285714286,0.02512562814070352,0.078125,0.11469534050179211,0.20430107526881722,7.3633333333333315,27.063703703703702,0.23204419889502761,,6.0,10.0,6.0,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,0.6,0.014814814814814815,0.01694915254237288,,,0.47619047619047616,0.6,0.8333333333333334,,1.0,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18,127,124,71,64.0,17.0,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29.0,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4.0,3.0,,7,1.0,8,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18364.0,306,66,592,586,148,115.0,75.0,1178,4.0,6.0,2.0,3.0,1.0,2.0,5.0,7.0,3.0,3.0,11.0,26.0,3.0,3.0,6.0,22.0,52.0,7.0,13.0,12.0,16.0,33.0,78.0,1.0,124.0,652,4.0,5.0,10.0,,17.0,3.0,4.0,10.0,19.0,,36.0,22.0,2.0,84.0,15.0,,52.0,22.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,24.0,13.0,4.0,41,8.0,49,,10.0,7.0,3.0,4.0,,3.0,,,1.0,,4.0,,,3.0,12.0,,7.0,,2.0,1.0,1.0,1.0,,2.0,,2.0,3.0,2.0,36.0,148,3.0,,0.9166666666666666,0.9166666666666666,0.8484848484848485,0.4230769230769231,0.5263157894736842,0.4230769230769231,0.75,0.8,0.75,0.6542553191489362,0.5666666666666667,0.782608695652174,0.6595744680851063,0.5666666666666667,0.782608695652174,0.8297872340425532,,,,,14.497041420118343,1.0,0.3076923076923077,0.08227848101265822,0.01904761904761905,0.1791044776119403,0.033707865168539325,0.1267123287671233,0.028268551236749116,0.029411764705882353,,0.05,0.033783783783783786,0.03333333333333333,0.09615384615384616,0.06493506493506493,0.10344827586206896,0.2079207920792079,0.09090909090909091,,0.6666666666666666,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.07446808510638298,0.7142857142857143,0.7142857142857143,1.0,0.031914893617021274,1.0,1.0,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5531914893617021,0.4230769230769231,0.43137254901960786,0.8636363636363636,0.2,0.6666666666666666,0.5,0.2,0.08695652173913043,0.5,0.2608695652173913,0.5,0.5652173913043478,0.5384615384615384,0.8936170212765957,0.4230769230769231,0.5386255319148936,0.5855583333333333,0.5290782608695652,0.010638297872340425,0.0625,0.13709677419354838,0.2903225806451613,7.7625,25.479487179487183,0.25,1.0,2.0,7.0,3.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.3,0.01282051282051282,0.019230769230769232,0.3333333333333333,,0.4666666666666667,0.2857142857142857,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9148.0,152,34,290,298,40,43.0,42.0,588,5.0,6.0,1.0,1.0,,,3.0,5.0,,,3.0,15.0,,1.0,6.0,7.0,12.0,1.0,1.0,8.0,11.0,10.0,27.0,6.0,52.0,334,1.0,1.0,1.0,,2.0,,,2.0,7.0,,6.0,12.0,4.0,27.0,3.0,2.0,12.0,7.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,2.0,9.0,11.0,2.0,22,11.0,33,1.0,6.0,5.0,1.0,5.0,2.0,5.0,4.0,,,,9.0,3.0,2.0,5.0,10.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,6.0,40,1.0,,0.75,0.8571428571428571,0.9,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.7272727272727273,1.0,,0.6052631578947368,0.5,0.42857142857142855,0.65,0.5,0.42857142857142855,0.7105263157894737,,,,,14.626865671641792,0.5555555555555556,0.2222222222222222,0.14473684210526316,0.03508771929824561,0.14285714285714285,0.10112359550561797,0.14388489208633093,0.07534246575342465,0.06666666666666667,0.03125,,0.1016949152542373,0.1,0.125,0.15151515151515152,0.18181818181818182,0.13636363636363635,0.15789473684210525,0.05,1.0,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.13157894736842105,0.6,0.6,0.6666666666666666,,,,,0.39473684210526316,0.2,0.2,1.0,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.5,1.0,,,,,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.868421052631579,0.5833333333333334,0.563303947368421,0.5448,0.5609999999999999,0.1,0.3076923076923077,0.038461538461538464,0.11538461538461539,3.8363636363636364,24.73333333333333,0.13793103448275862,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12721.0,212,47,411,414,82,43.0,50.0,825,13.0,15.0,1.0,1.0,1.0,2.0,6.0,9.0,,,2.0,12.0,,,2.0,4.0,23.0,1.0,2.0,19.0,24.0,6.0,35.0,9.0,65.0,454,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12.0,11.0,,23,6.0,29,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,81,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.7916666666666666,1.0,0.5,0.4745762711864407,0.4375,0.4375,0.5158730158730159,0.4375,0.5,0.5932203389830508,0.041666666666666664,0.06666666666666667,,,14.408602150537634,0.25,,0.10576923076923077,0.02531645569620253,0.11428571428571428,0.03305785123966942,0.11004784688995216,0.03,0.07407407407407407,,,0.011494252873563218,0.08823529411764706,0.07692307692307693,0.1702127659574468,,0.14634146341463414,,0.030303030303030304,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.847457627118644,0.17391304347826086,0.5644711864406778,0.5904333333333334,0.5727125,0.08064516129032258,0.18518518518518517,0.1076923076923077,0.15384615384615385,4.554166666666667,25.262857142857143,0.19951338199513383,,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1626.0,27,8,47,51,11,5.0,8.0,98,4.0,5.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,4.0,5.0,,,,8.0,63,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,2.0,2.0,,4,6.0,10,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,11,,,0.5,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.727272727272727,1.0,,0.2222222222222222,0.3,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.3157894736842105,,0.5,,0.25,1.0,1.0,0.2,,0.1,0.3333333333333333,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.58346,0.5055000000000001,0.41664999999999996,,,0.5,0.5,1.1,,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
