EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18807.0,313,11,614,626,158.0,107.0,91,1240,24.0,36.0,6.0,8.0,6.0,8.0,16.0,58.0,12.0,24.0,3.0,6.0,1.0,1.0,2.0,12.0,46.0,2.0,9.0,52.0,118.0,15.0,52.0,55.0,204,729,8.0,14.0,1.0,4.0,20.0,12.0,32.0,3.0,11.0,16.0,49.0,32.0,72.0,30.0,15.0,6.0,46.0,12.0,12.0,31.0,23.0,54.0,20.0,3.0,23.0,7.0,1.0,131.0,6.0,9.0,25,16,4.0,45,15.0,60,6.0,13.0,9.0,4.0,20.0,2.0,10.0,9.0,1.0,10.0,1.0,29.0,2.0,6.0,10.0,25.0,5.0,48.0,1.0,2.0,67.0,1.0,32.0,2.0,5.0,2.0,3.0,5.0,3.0,49.0,157.0,1.0,2.0,0.3076923076923077,0.32653061224489793,0.6666666666666666,0.28846153846153844,0.2727272727272727,0.28846153846153844,0.4406779661016949,0.5714285714285714,0.375,0.43823529411764706,0.5333333333333333,0.38372093023255816,0.5024630541871922,0.5555555555555556,0.4537037037037037,0.3058823529411765,0.1016949152542373,0.1388888888888889,0.10344827586206896,0.041666666666666664,32.49299719887955,0.6896551724137931,0.25,0.10666666666666667,0.06521739130434782,0.1865671641791045,0.03571428571428571,0.1443661971830986,0.049019607843137254,0.022222222222222223,0.09210526315789473,0.058823529411764705,0.029850746268656716,0.058823529411764705,0.08163265306122448,0.11688311688311688,0.125,0.15,0.29411764705882354,0.06666666666666667,0.6,0.21176470588235294,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.3411764705882353,0.27586206896551724,0.3076923076923077,0.25,0.1411764705882353,0.5,0.5217391304347826,0.3333333333333333,0.03529411764705882,0.5,0.5,1.0,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.5333333333333333,0.75,0.3333333333333333,0.06666666666666667,0.18604651162790697,0.75,0.046511627906976744,0.5,0.20930232558139536,0.2222222222222222,0.5176470588235295,0.2608695652173913,0.507576627218935,0.52098125,0.4844261904761904,0.15920398009950248,0.21476510067114093,0.09803921568627451,0.24019607843137256,7.989830508474575,26.40192307692308,0.25732899022801303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,24478.0,408,95,800,801,219.0,176.0,112,1601,29.0,42.0,,,8.0,13.0,16.0,45.0,9.0,23.0,8.0,14.0,4.0,1.0,1.0,40.0,117.0,8.0,27.0,54.0,110.0,48.0,131.0,74.0,326,893,1.0,4.0,18.0,7.0,27.0,16.0,33.0,9.0,28.0,32.0,91.0,24.0,84.0,72.0,72.0,,117.0,40.0,7.0,29.0,36.0,65.0,27.0,9.0,18.0,7.0,4.0,166.0,4.0,,35,27,7.0,69,4.0,73,1.0,15.0,9.0,6.0,19.0,5.0,10.0,19.0,5.0,9.0,2.0,38.0,2.0,15.0,9.0,26.0,3.0,60.0,,1.0,91.0,9.0,26.0,10.0,3.0,2.0,1.0,4.0,1.0,90.0,218.0,1.0,8.0,0.2222222222222222,0.2222222222222222,0.5,0.366412213740458,0.32142857142857145,0.366412213740458,0.4909090909090909,0.25,0.48484848484848486,0.5228215767634855,0.45454545454545453,0.48360655737704916,0.5909090909090909,0.52,0.6,0.5435684647302904,0.06363636363636363,0.07142857142857142,0.08888888888888889,,33.839479392624725,0.5,0.35,0.1377551020408163,,0.19662921348314608,0.016260162601626018,0.1657754010695187,0.010498687664041995,,,,0.016304347826086956,0.016129032258064516,0.1111111111111111,0.18085106382978725,0.06666666666666667,0.2125984251968504,0.1568627450980392,0.008,0.25,0.17427385892116182,0.6904761904761905,0.7435897435897436,0.3448275862068966,0.18672199170124482,0.35555555555555557,0.3902439024390244,0.0625,0.0954356846473029,0.391304347826087,0.391304347826087,0.1111111111111111,0.058091286307053944,0.5714285714285714,0.5714285714285714,1.0,0.4854771784232365,0.3418803418803419,0.3448275862068966,0.4,,,,0.18181818181818182,0.21311475409836064,0.6153846153846154,0.01639344262295082,1.0,0.4426229508196721,0.2962962962962963,0.7178423236514523,0.3418803418803419,0.5134838174273859,0.49530909090909087,0.46822950819672127,0.125,0.2047244094488189,0.08282208588957055,0.2791411042944785,7.683636363636363,26.493893129770985,0.27375,1.0,5.0,14.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.007633587786259542,0.008547008547008548,0.25,1.0,0.6363636363636364,0.35714285714285715,0.6,0.051094890510948905,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24987.0,416,123,799,805,132.0,99.0,101,1604,17.0,22.0,,,3.0,4.0,14.0,28.0,5.0,9.0,5.0,17.0,2.0,2.0,5.0,45.0,109.0,4.0,11.0,36.0,59.0,50.0,126.0,31.0,253,896,3.0,4.0,13.0,2.0,26.0,3.0,7.0,6.0,16.0,7.0,31.0,22.0,50.0,108.0,42.0,2.0,109.0,45.0,5.0,30.0,26.0,56.0,18.0,8.0,25.0,5.0,,138.0,11.0,4.0,15,18,,33,15.0,48,5.0,12.0,8.0,4.0,17.0,,15.0,4.0,3.0,2.0,1.0,21.0,2.0,3.0,18.0,29.0,,45.0,3.0,1.0,36.0,5.0,12.0,4.0,10.0,6.0,4.0,12.0,8.0,31.0,131.0,1.0,4.0,0.3055555555555556,0.3142857142857143,0.72,0.3968253968253968,0.375,0.3968253968253968,0.6101694915254238,0.75,0.42857142857142855,0.6,0.7058823529411765,0.5217391304347826,0.635678391959799,0.7222222222222222,0.5535714285714286,0.6810810810810811,0.0847457627118644,0.09090909090909091,0.10714285714285714,,24.043715846994534,0.8095238095238095,,0.08108108108108109,0.03007518796992481,0.0797872340425532,0.04526748971193416,0.08048780487804878,0.0398936170212766,0.044444444444444446,0.029411764705882353,,0.046875,0.0392156862745098,0.0375,0.09821428571428571,0.13333333333333333,0.07194244604316546,0.10204081632653061,0.05319148936170213,0.6666666666666666,0.11891891891891893,0.7727272727272727,0.85,0.23529411764705882,0.15135135135135136,0.5,0.56,0.21428571428571427,0.04864864864864865,0.5555555555555556,0.5555555555555556,0.8,0.0918918918918919,0.29411764705882354,0.29411764705882354,1.0,0.5891891891891892,0.41284403669724773,0.41284403669724773,0.6888888888888889,,,,0.11764705882352941,0.17391304347826086,0.75,0.21739130434782608,0.4,0.4782608695652174,0.36363636363636365,0.8,0.41284403669724773,0.52768,0.517375,0.5366326086956522,0.07692307692307693,0.18181818181818182,0.10276679841897234,0.1225296442687747,7.352542372881355,26.13015873015873,0.16520650813516896,,6.0,11.0,6.0,,,,1.0,4.0,,,,3.0,2.0,1.0,0.46153846153846156,,,,,0.6470588235294118,0.5454545454545454,0.5,0.023255813953488372,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,51788.0,863,155,1669,1679,388.0,317.0,226,3348,103.0,145.0,30.0,49.0,18.0,28.0,28.0,54.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,1.0,132.0,200.0,,3.0,46.0,310,1861,32.0,58.0,1.0,12.0,76.0,22.0,35.0,,2.0,15.0,59.0,210.0,54.0,,,38.0,1.0,,13.0,15.0,30.0,45.0,23.0,7.0,9.0,5.0,1.0,120.0,46.0,41.0,60,82,5.0,147,89.0,236,9.0,18.0,9.0,9.0,11.0,1.0,5.0,29.0,2.0,6.0,4.0,40.0,7.0,5.0,57.0,106.0,18.0,58.0,,2.0,61.0,5.0,28.0,5.0,40.0,21.0,19.0,42.0,28.0,59.0,386.0,3.0,5.0,0.7954545454545454,0.9292035398230089,,,,,0.66,0.5517241379310345,0.6285714285714286,0.6502463054187192,0.5423728813559322,0.5945945945945946,0.670995670995671,0.5671641791044776,0.6276595744680851,0.014778325123152709,0.065,0.041379310344827586,0.12962962962962962,,14.056016597510373,0.275,0.13157894736842105,0.1971153846153846,0.13183279742765272,0.15,0.09387755102040816,0.17401960784313725,0.10861423220973783,0.16363636363636364,0.12903225806451613,0.06521739130434782,0.08142493638676845,0.14432989690721648,0.18571428571428572,0.21428571428571427,0.16666666666666666,0.1605351170568562,0.1188118811881188,0.16071428571428573,0.6666666666666666,0.7142857142857143,0.7103448275862069,0.7410071942446043,0.7572815533980582,0.2660098522167488,0.5185185185185185,0.5957446808510638,0.9285714285714286,0.0049261083743842365,1.0,1.0,1.0,0.0049261083743842365,,,,0.009852216748768473,,,,0.8305084745762712,0.6122448979591837,0.26666666666666666,0.01694915254237288,0.7567567567567568,0.6428571428571429,0.02702702702702703,,0.02702702702702703,,0.729064039408867,,0.5853099009900989,0.5749092105263159,0.5867847222222223,0.12389380530973451,0.12556053811659193,0.24516129032258063,0.19032258064516128,3.1375,36.199999999999996,0.23247453565008988,,,,,,,,13.0,13.0,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.07407407407407407,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,38341.0,639,145,1225,1229,245.0,214.0,167,2454,35.0,47.0,2.0,6.0,3.0,5.0,16.0,26.0,7.0,18.0,11.0,20.0,,2.0,2.0,66.0,163.0,13.0,34.0,58.0,91.0,77.0,183.0,28.0,375,1359,6.0,15.0,15.0,4.0,43.0,4.0,12.0,15.0,36.0,14.0,67.0,26.0,90.0,171.0,60.0,4.0,162.0,66.0,7.0,45.0,38.0,83.0,31.0,7.0,32.0,8.0,5.0,204.0,14.0,7.0,33,17,,50,21.0,71,3.0,23.0,16.0,7.0,16.0,5.0,11.0,7.0,,5.0,,23.0,4.0,5.0,13.0,22.0,,29.0,,2.0,31.0,1.0,5.0,9.0,2.0,,2.0,3.0,2.0,65.0,244.0,2.0,7.0,0.22413793103448276,0.23214285714285715,0.7402597402597403,0.4207650273224044,0.4166666666666667,0.4230769230769231,0.6373626373626373,0.4,0.3333333333333333,0.6332116788321168,0.65,0.5520833333333334,0.6475694444444444,0.671875,0.5982142857142857,0.6678832116788321,0.07692307692307693,0.10638297872340426,0.07692307692307693,,21.83098591549296,0.6956521739130435,,0.05592105263157895,0.029411764705882353,0.11224489795918367,0.03888888888888889,0.08361204013377926,0.03511705685618729,0.011235955056179775,0.02586206896551724,0.09090909090909091,0.04,0.03333333333333333,0.042105263157894736,0.05063291139240506,0.09803921568627451,0.11659192825112108,0.09859154929577464,0.025423728813559324,0.6666666666666666,0.17153284671532848,0.7446808510638298,0.8333333333333334,0.37142857142857144,0.0948905109489051,0.6153846153846154,0.6666666666666666,,0.06569343065693431,0.3888888888888889,0.3888888888888889,,0.072992700729927,0.55,0.55,1.0,0.5948905109489051,0.4049079754601227,0.4258064516129032,0.696969696969697,0.2,0.3333333333333333,,,0.10416666666666667,0.6,0.041666666666666664,1.0,0.7083333333333334,0.38235294117647056,0.8394160583941606,0.4074074074074074,0.5220979779411764,0.48388214285714287,0.5127532608695653,0.021505376344086023,0.05263157894736842,0.11466666666666667,0.17866666666666667,7.273626373626372,27.02513661202186,0.2,,9.0,15.0,9.0,8.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,0.6,0.04371584699453552,0.049079754601226995,,,0.5,0.6,0.8888888888888888,0.005434782608695652,1.0,1.0,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18,127,124,71.0,64.0,17,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4,3,,7,1.0,8,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71.0,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23334.0,389,87,751,747,177.0,143.0,96,1498,6.0,9.0,2.0,3.0,1.0,3.0,5.0,8.0,4.0,5.0,12.0,29.0,3.0,3.0,6.0,35.0,78.0,9.0,18.0,15.0,22.0,47.0,107.0,6.0,177,825,4.0,5.0,13.0,2.0,25.0,3.0,5.0,12.0,24.0,5.0,47.0,28.0,2.0,123.0,18.0,,78.0,35.0,,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,6.0,4.0,27,15,5.0,47,10.0,57,1.0,12.0,8.0,4.0,4.0,,3.0,,,1.0,,4.0,,,6.0,15.0,,10.0,,2.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,47.0,177.0,3.0,2.0,0.9333333333333333,0.9333333333333333,0.8723404255319149,0.4392523364485981,0.5,0.4392523364485981,0.6818181818181818,0.8,0.6,0.6627906976744186,0.6388888888888888,0.7241379310344828,0.6717557251908397,0.6578947368421053,0.7419354838709677,0.8294573643410853,,,,,15.66125290023202,1.0,0.2777777777777778,0.078125,0.029850746268656716,0.15254237288135594,0.025974025974025976,0.11382113821138211,0.0273972602739726,0.047619047619047616,0.015151515151515152,0.038461538461538464,0.02564102564102564,0.027777777777777776,0.07936507936507936,0.07142857142857142,0.0967741935483871,0.18604651162790697,0.0625,0.015384615384615385,0.75,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.06201550387596899,0.625,0.625,1.0,0.03875968992248062,0.8,0.8,1.0,0.2248062015503876,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.6046511627906976,0.44871794871794873,0.45454545454545453,0.8857142857142857,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.10344827586206896,0.3333333333333333,0.20689655172413793,0.5,0.6206896551724138,0.5,0.8992248062015504,0.44871794871794873,0.5389379844961238,0.5855583333333333,0.5328137931034482,0.007751937984496124,0.045454545454545456,0.14124293785310735,0.2655367231638418,8.122727272727273,25.69906542056075,0.23568575233022637,1.0,4.0,10.0,5.0,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,0.38461538461538464,0.009345794392523364,0.01282051282051282,0.3333333333333333,,0.5555555555555556,0.4,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,10803.0,180,41,339,349,57.0,55.0,49,688,7.0,11.0,2.0,4.0,2.0,3.0,4.0,7.0,,,3.0,17.0,,1.0,7.0,8.0,13.0,1.0,1.0,11.0,18.0,11.0,30.0,6.0,61,386,3.0,5.0,1.0,,6.0,2.0,3.0,2.0,8.0,,10.0,14.0,8.0,30.0,3.0,4.0,13.0,8.0,,5.0,8.0,13.0,4.0,4.0,3.0,1.0,1.0,34.0,9.0,5.0,13,15,2.0,30,14.0,44,3.0,6.0,5.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,3.0,3.0,7.0,12.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,10.0,57.0,1.0,,0.6363636363636364,0.7777777777777778,0.9090909090909091,0.36666666666666664,0.25,0.36666666666666664,0.6111111111111112,0.6,0.6666666666666666,0.5729166666666666,0.5,0.45454545454545453,0.61,0.5,0.45454545454545453,0.625,,,,,15.306122448979592,0.6,0.2,0.16129032258064516,0.06756756756756757,0.1625,0.09,0.16184971098265896,0.08045977011494253,0.19047619047619047,0.02631578947368421,,0.08955223880597014,0.09090909090909091,0.13157894736842105,0.18604651162790697,0.16666666666666666,0.13793103448275862,0.22727272727272727,0.11538461538461539,1.0,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3541666666666667,0.17647058823529413,0.17647058823529413,1.0,0.2708333333333333,0.6153846153846154,0.6153846153846154,0.875,0.6666666666666666,0.5,,,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.14285714285714285,0.09090909090909091,1.0,0.8541666666666666,0.6153846153846154,0.5610041666666666,0.50692,0.5699818181818181,0.08,0.2,0.09836065573770492,0.16393442622950818,3.9055555555555554,24.70333333333333,0.168141592920354,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,14604.0,243,61,470,477,104.0,60.0,54,947,13.0,16.0,1.0,1.0,1.0,2.0,6.0,11.0,,,2.0,14.0,,,2.0,4.0,23.0,1.0,2.0,19.0,27.0,6.0,37.0,9.0,65,518,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,2.0,19.0,16.0,35.0,12.0,4.0,13.0,5.0,1.0,86.0,4.0,2.0,12,12,1.0,25,6.0,31,1.0,8.0,6.0,2.0,1.0,2.0,1.0,4.0,2.0,,,5.0,,,4.0,10.0,,10.0,,1.0,10.0,2.0,5.0,1.0,4.0,2.0,1.0,5.0,1.0,10.0,103.0,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.16216216216216217,0.25,0.16216216216216217,0.7037037037037037,1.0,0.5,0.4375,0.4375,0.4375,0.47794117647058826,0.4375,0.5,0.578125,0.07407407407407407,0.125,,,13.799621928166351,0.2,0.14285714285714285,0.10526315789473684,0.02197802197802198,0.096,0.029850746268656716,0.100418410041841,0.02666666666666667,0.0625,,,0.010309278350515464,0.08108108108108109,0.07142857142857142,0.17647058823529413,,0.12371134020618557,,0.02702702702702703,0.2,0.25,0.8125,0.9285714285714286,0.38461538461538464,0.171875,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.359375,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.828125,0.17391304347826086,0.5622132812499999,0.5904333333333334,0.5727125,0.07462686567164178,0.16666666666666666,0.1076923076923077,0.15384615384615385,4.507407407407407,25.164864864864864,0.22127659574468084,,1.0,6.0,1.0,,,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,1.0,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4143.8,69,27,122,128,18.0,7.0,19,250,10.0,12.0,4.0,5.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,11.0,13.0,,,1.0,23,137,4.0,5.0,,,8.0,2.0,2.0,,,,4.0,16.0,6.0,,,6.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,4.0,6.0,5,4,,9,10.0,19,,,,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,2.0,,1.0,2.0,,1.0,,2.0,,2.0,2.0,,4.0,17.0,,,0.7272727272727273,1.0,,,,,0.8461538461538461,0.8,1.0,0.8461538461538461,0.8,1.0,0.8214285714285714,0.8,1.0,,,,,,11.888111888111888,0.6666666666666666,,0.125,0.3,0.13513513513513514,0.1111111111111111,0.13043478260869565,0.17857142857142858,0.2,0.3,0.4,0.0625,0.5,0.3333333333333333,0.10526315789473684,,0.07692307692307693,0.2727272727272727,,,0.9230769230769231,0.8333333333333334,0.8333333333333334,0.7,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,1.0,0.8,0.25,,1.0,1.0,,,,,0.9230769230769231,,0.6256846153846154,0.571625,0.41664999999999996,0.07142857142857142,0.07142857142857142,0.34782608695652173,0.17391304347826086,2.3846153846153846,,0.14754098360655737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
