EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18058.0,301,6,592,603,158.0,107.0,87.0,1195,22.0,34.0,5.0,7.0,6.0,8.0,16.0,56.0,12.0,24.0,3.0,6.0,1.0,1.0,2.0,11.0,44.0,2.0,9.0,50.0,114.0,14.0,50.0,55.0,197.0,703,7.0,13.0,1.0,4.0,18.0,12.0,32.0,3.0,11.0,16.0,49.0,30.0,70.0,30.0,12.0,4.0,44.0,11.0,12.0,28.0,23.0,51.0,20.0,3.0,21.0,6.0,1.0,125.0,5.0,9.0,25,13.0,3.0,41,14.0,55,6.0,12.0,8.0,4.0,19.0,1.0,10.0,8.0,1.0,9.0,1.0,27.0,1.0,6.0,10.0,25.0,5.0,48.0,1.0,2.0,67.0,1.0,32.0,2.0,4.0,2.0,2.0,4.0,2.0,49.0,157.0,1.0,2.0,0.3,0.3125,0.7142857142857143,0.28,0.2727272727272727,0.28,0.43859649122807015,0.5384615384615384,0.375,0.4329268292682927,0.5,0.38372093023255816,0.5,0.5294117647058824,0.4537037037037037,0.3048780487804878,0.10526315789473684,0.14705882352941177,0.10714285714285714,0.041666666666666664,32.60553129548763,0.7037037037037037,0.2,0.0896551724137931,0.06716417910447761,0.1968503937007874,0.03125,0.13970588235294118,0.047619047619047616,0.022222222222222223,0.09722222222222222,0.058823529411764705,0.031496062992125984,0.030303030303030304,0.08163265306122448,0.0958904109589041,0.08695652173913043,0.1595744680851064,0.30303030303030304,0.06896551724137931,0.5,0.2073170731707317,0.6470588235294118,0.7586206896551724,0.3181818181818182,0.34146341463414637,0.2857142857142857,0.32,0.25,0.14634146341463414,0.5,0.5217391304347826,0.3333333333333333,0.036585365853658534,0.5,0.5,1.0,0.2682926829268293,0.25,0.25,0.6363636363636364,0.5,0.7142857142857143,0.4,0.07142857142857142,0.18604651162790697,0.75,0.046511627906976744,0.5,0.20930232558139536,0.2222222222222222,0.5121951219512195,0.25,0.5061717791411043,0.52098125,0.4844261904761904,0.1641025641025641,0.2206896551724138,0.09137055837563451,0.24873096446700507,8.035087719298245,26.392000000000003,0.2668918918918919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,22814.0,380,98,749,747,202.0,158.0,105.0,1496,27.0,39.0,,,7.0,12.0,14.0,41.0,9.0,22.0,6.0,12.0,4.0,,,39.0,110.0,8.0,26.0,50.0,102.0,45.0,122.0,72.0,307.0,832,1.0,3.0,18.0,7.0,27.0,14.0,29.0,8.0,26.0,30.0,82.0,24.0,76.0,66.0,69.0,,110.0,39.0,7.0,26.0,35.0,61.0,26.0,9.0,15.0,7.0,4.0,157.0,4.0,,32,27.0,7.0,66,4.0,70,1.0,13.0,7.0,6.0,19.0,4.0,10.0,16.0,4.0,9.0,2.0,35.0,2.0,14.0,9.0,24.0,2.0,59.0,,1.0,89.0,9.0,25.0,10.0,3.0,2.0,1.0,4.0,1.0,81.0,201.0,1.0,8.0,0.24,0.24,0.4888888888888889,0.36885245901639346,0.3076923076923077,0.36885245901639346,0.49019607843137253,0.3333333333333333,0.4827586206896552,0.5245535714285714,0.47619047619047616,0.4727272727272727,0.5953307392996109,0.5416666666666666,0.5955882352941176,0.5446428571428571,0.06862745098039216,0.07692307692307693,0.0975609756097561,,33.719582850521434,0.5428571428571428,0.3888888888888889,0.14516129032258066,,0.19161676646706588,0.017316017316017316,0.1671388101983003,0.0111731843575419,,,,0.017142857142857144,0.017857142857142856,0.11940298507462686,0.18888888888888888,0.06896551724137931,0.2033898305084746,0.16326530612244897,0.008695652173913044,0.25,0.17410714285714285,0.6923076923076923,0.75,0.37037037037037035,0.18303571428571427,0.34146341463414637,0.3783783783783784,0.07142857142857142,0.09821428571428571,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.05357142857142857,0.5,0.5,1.0,0.49107142857142855,0.35454545454545455,0.3577981651376147,0.41025641025641024,,,,0.19047619047619047,0.21818181818181817,0.5833333333333334,,,0.4727272727272727,0.3076923076923077,0.71875,0.35454545454545455,0.5144660714285715,0.50467,0.46921545454545455,0.13008130081300814,0.211864406779661,0.08794788273615635,0.2671009771986971,7.626470588235294,26.574590163934417,0.2696929238985314,1.0,5.0,14.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.00819672131147541,0.00909090909090909,0.25,1.0,0.6666666666666666,0.35714285714285715,0.6,0.0546875,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23184.0,386,125,747,749,119.0,94.0,92.0,1496,16.0,21.0,,,2.0,3.0,12.0,24.0,4.0,6.0,5.0,17.0,2.0,2.0,5.0,41.0,97.0,3.0,9.0,32.0,51.0,46.0,114.0,29.0,231.0,834,2.0,3.0,12.0,2.0,21.0,2.0,6.0,5.0,14.0,6.0,25.0,22.0,42.0,102.0,36.0,,97.0,41.0,5.0,27.0,24.0,51.0,16.0,8.0,22.0,5.0,,126.0,10.0,3.0,15,17.0,,32,13.0,45,4.0,10.0,6.0,4.0,16.0,,14.0,4.0,3.0,2.0,1.0,20.0,1.0,3.0,18.0,29.0,,40.0,3.0,1.0,33.0,4.0,11.0,3.0,10.0,6.0,4.0,12.0,8.0,25.0,118.0,1.0,3.0,0.34375,0.34375,0.7391304347826086,0.40350877192982454,0.35714285714285715,0.40350877192982454,0.6274509803921569,0.6666666666666666,0.3333333333333333,0.6121212121212121,0.6333333333333333,0.475,0.648876404494382,0.65625,0.5208333333333334,0.6909090909090909,0.09803921568627451,0.09523809523809523,0.125,,23.23943661971831,0.8,,0.08133971291866028,0.024793388429752067,0.0872093023255814,0.044444444444444446,0.08398950131233596,0.03757225433526012,0.047619047619047616,0.015873015873015872,,0.04519774011299435,0.041666666666666664,0.039473684210526314,0.09523809523809523,0.14285714285714285,0.078125,0.11363636363636363,0.04878048780487805,0.6666666666666666,0.12727272727272726,0.7619047619047619,0.8421052631578947,0.25,0.14545454545454545,0.5,0.5714285714285714,0.25,0.03636363636363636,0.6666666666666666,0.6666666666666666,1.0,0.10303030303030303,0.29411764705882354,0.29411764705882354,1.0,0.5878787878787879,0.422680412371134,0.422680412371134,0.7073170731707317,,,,0.13333333333333333,0.15,0.6666666666666666,0.25,0.4,0.45,0.3333333333333333,0.8181818181818182,0.422680412371134,0.5312348484848485,0.5243,0.5312575,0.08,0.1896551724137931,0.09090909090909091,0.10822510822510822,6.833333333333333,26.058771929824562,0.15930388219544847,,5.0,10.0,5.0,,,,1.0,4.0,,,,3.0,2.0,1.0,0.4166666666666667,,,,,0.6666666666666666,0.5,0.6,0.02564102564102564,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43075.0,718,147,1399,1400,339.0,265.0,186.0,2799,88.0,126.0,27.0,42.0,16.0,25.0,23.0,43.0,,,,1.0,1.0,,1.0,,2.0,,1.0,111.0,169.0,,3.0,35.0,257.0,1563,29.0,48.0,1.0,11.0,69.0,20.0,32.0,,2.0,14.0,54.0,178.0,44.0,,,34.0,1.0,,11.0,12.0,22.0,34.0,16.0,6.0,7.0,4.0,1.0,90.0,38.0,33.0,53,66.0,4.0,123,73.0,196,8.0,15.0,7.0,8.0,9.0,1.0,3.0,24.0,2.0,6.0,3.0,33.0,5.0,5.0,49.0,91.0,15.0,45.0,,2.0,48.0,2.0,21.0,4.0,34.0,20.0,14.0,34.0,21.0,54.0,338.0,3.0,4.0,0.8018018018018018,0.9468085106382979,,,,,0.6568047337278107,0.6041666666666666,0.625,0.6453488372093024,0.5918367346938775,0.5882352941176471,0.658974358974359,0.6160714285714286,0.627906976744186,0.01744186046511628,0.0650887573964497,0.03968253968253968,0.13953488372093023,,14.179104477611942,0.2727272727272727,0.12903225806451613,0.1864406779661017,0.12692307692307692,0.16307692307692306,0.09313725490196079,0.17525773195876287,0.1062874251497006,0.14583333333333334,0.13076923076923078,0.058823529411764705,0.08024691358024691,0.14285714285714285,0.1693548387096774,0.20809248554913296,0.15789473684210525,0.1673469387755102,0.15,0.16326530612244897,0.6176470588235294,0.7325581395348837,0.6984126984126984,0.7272727272727273,0.7613636363636364,0.25,0.5348837209302325,0.6216216216216216,0.9565217391304348,,,,,0.005813953488372093,,,,0.011627906976744186,,,,0.8571428571428571,0.6428571428571429,0.25925925925925924,0.02040816326530612,0.7352941176470589,0.64,0.029411764705882353,,0.029411764705882353,,0.75,,0.586627485380117,0.5842629032258064,0.5798075757575757,0.1099476439790576,0.11170212765957446,0.26848249027237353,0.21011673151750973,3.0295857988165675,36.199999999999996,0.24231593995711223,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,2.0,1.0,0.08,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,31920.0,532,123,1027,1024,233.0,191.0,139.0,2051,24.0,34.0,2.0,5.0,2.0,4.0,15.0,22.0,3.0,12.0,10.0,18.0,,2.0,2.0,56.0,133.0,13.0,33.0,42.0,68.0,66.0,151.0,26.0,308.0,1151,5.0,12.0,12.0,4.0,38.0,3.0,11.0,15.0,35.0,12.0,63.0,20.0,64.0,144.0,54.0,2.0,133.0,56.0,5.0,34.0,31.0,65.0,24.0,7.0,24.0,6.0,4.0,161.0,12.0,5.0,24,14.0,,38,17.0,55,2.0,16.0,11.0,5.0,8.0,5.0,5.0,7.0,,3.0,,15.0,3.0,5.0,12.0,19.0,,26.0,,2.0,29.0,1.0,5.0,8.0,1.0,,1.0,2.0,1.0,63.0,233.0,2.0,7.0,0.23809523809523808,0.24390243902439024,0.7272727272727273,0.4370860927152318,0.42857142857142855,0.4370860927152318,0.6176470588235294,0.4166666666666667,0.2727272727272727,0.6438356164383562,0.7083333333333334,0.5543478260869565,0.6594827586206896,0.7307692307692307,0.5943396226415094,0.6894977168949772,0.07352941176470588,0.11764705882352941,0.045454545454545456,,20.707070707070706,0.5333333333333333,,0.05405405405405406,0.02512562814070352,0.10126582278481013,0.039473684210526314,0.07661290322580645,0.033797216699801194,,0.021052631578947368,0.12,0.03968253968253968,0.038461538461538464,0.04878048780487805,0.045454545454545456,0.08888888888888889,0.1043956043956044,0.09090909090909091,0.020618556701030927,0.5,0.1552511415525114,0.7058823529411765,0.8,0.4166666666666667,0.1004566210045662,0.6818181818181818,0.7142857142857143,,0.0547945205479452,0.25,0.25,,0.0821917808219178,0.5555555555555556,0.5555555555555556,1.0,0.6073059360730594,0.42105263157894735,0.4375,0.6785714285714286,0.20833333333333334,0.4,,,0.08695652173913043,0.5,0.043478260869565216,1.0,0.717391304347826,0.3939393939393939,0.8447488584474886,0.42105263157894735,0.5215853211009173,0.4965000000000001,0.5101033333333334,0.026785714285714284,0.06944444444444445,0.12337662337662338,0.20454545454545456,7.091176470588234,26.997350993377484,0.22687439143135346,,8.0,12.0,8.0,5.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,0.6666666666666666,0.033112582781456956,0.03759398496240601,,,0.5,0.6666666666666666,0.875,0.006578947368421052,1.0,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18,127,124,71.0,64.0,17.0,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29.0,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4,3.0,,7,1.0,8,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71.0,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19555.0,326,66,633,628,162.0,121.0,81.0,1261,4.0,7.0,2.0,3.0,1.0,3.0,5.0,7.0,4.0,4.0,11.0,27.0,3.0,3.0,6.0,25.0,59.0,8.0,17.0,13.0,18.0,36.0,86.0,3.0,137.0,697,4.0,5.0,11.0,2.0,22.0,3.0,5.0,11.0,23.0,2.0,41.0,24.0,2.0,93.0,15.0,,59.0,25.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,3.0,24,14.0,5.0,43,9.0,52,1.0,12.0,8.0,4.0,4.0,,3.0,,,1.0,,4.0,,,4.0,13.0,,8.0,,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,41.0,162.0,3.0,1.0,0.9230769230769231,0.9230769230769231,0.8611111111111112,0.4186046511627907,0.4782608695652174,0.4186046511627907,0.7222222222222222,0.8,0.6,0.6442307692307693,0.625,0.6964285714285714,0.6523809523809524,0.6470588235294118,0.7068965517241379,0.8269230769230769,,,,,15.076071922544951,1.0,0.3125,0.08383233532934131,0.02631578947368421,0.16551724137931034,0.030927835051546393,0.12179487179487179,0.02922077922077922,0.05405405405405406,,0.047619047619047616,0.030864197530864196,0.03125,0.09259259259259259,0.07228915662650602,0.1,0.19444444444444445,0.08108108108108109,0.018867924528301886,0.75,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.75,0.0673076923076923,0.7142857142857143,0.7142857142857143,1.0,0.038461538461538464,1.0,1.0,1.0,0.25961538461538464,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5673076923076923,0.423728813559322,0.43103448275862066,0.88,0.1875,0.6666666666666666,0.5,0.1875,0.10714285714285714,0.3333333333333333,0.21428571428571427,0.5,0.6071428571428571,0.47058823529411764,0.8942307692307693,0.423728813559322,0.5389749999999999,0.5855583333333333,0.5322142857142856,0.009615384615384616,0.05555555555555555,0.16058394160583941,0.29927007299270075,8.283333333333333,25.502325581395347,0.2559241706161137,1.0,3.0,8.0,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.36363636363636365,0.011627906976744186,0.01694915254237288,0.3333333333333333,,0.5,0.375,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9758.0,163,32,309,317,44.0,50.0,45.0,626,5.0,8.0,1.0,3.0,,,4.0,7.0,,,3.0,16.0,,1.0,6.0,8.0,13.0,1.0,1.0,9.0,15.0,11.0,29.0,6.0,57.0,356,2.0,4.0,1.0,,4.0,,,2.0,7.0,,6.0,12.0,6.0,30.0,3.0,2.0,13.0,8.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,4.0,9,15.0,2.0,26,13.0,39,2.0,6.0,5.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,3.0,3.0,7.0,12.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,6.0,44.0,1.0,,0.6666666666666666,0.75,0.9090909090909091,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.6,0.5,,0.5795454545454546,0.4,0.42857142857142855,0.6195652173913043,0.4,0.42857142857142855,0.6590909090909091,,,,,15.598885793871867,0.6,0.2,0.1744186046511628,0.06060606060606061,0.1323529411764706,0.09574468085106383,0.15584415584415584,0.08125,0.15789473684210525,0.027777777777777776,,0.09523809523809523,0.0967741935483871,0.14285714285714285,0.2,0.18181818181818182,0.12244897959183673,0.15789473684210525,0.08333333333333333,1.0,0.18181818181818182,0.625,0.625,0.8,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,,,,,0.36363636363636365,0.1875,0.1875,1.0,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.875,0.6,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.8409090909090909,0.6153846153846154,0.5587590909090909,0.53315,0.5609999999999999,0.08695652173913043,0.23529411764705882,0.07017543859649122,0.10526315789473684,4.213333333333334,24.75172413793103,0.1423948220064725,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,13040.0,217,51,423,427,88.0,45.0,51.0,850,13.0,15.0,1.0,1.0,1.0,2.0,6.0,10.0,,,2.0,12.0,,,2.0,4.0,23.0,1.0,2.0,19.0,25.0,6.0,35.0,9.0,65.0,466,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12,12.0,,24,6.0,30,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,87.0,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.76,1.0,0.5,0.4666666666666667,0.4375,0.4375,0.5078125,0.4375,0.5,0.5833333333333334,0.04,0.06666666666666667,,,14.225941422594142,0.25,,0.11320754716981132,0.024390243902439025,0.11009174311926606,0.03225806451612903,0.11162790697674418,0.02912621359223301,0.07142857142857142,,,0.011111111111111112,0.08823529411764706,0.07692307692307693,0.1875,,0.14285714285714285,,0.029411764705882353,0.5,0.25,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.16666666666666666,0.6,0.6,0.16666666666666666,,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.38333333333333336,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.8333333333333334,0.17391304347826086,0.5620499999999999,0.5904333333333334,0.5727125,0.07936507936507936,0.17857142857142858,0.1076923076923077,0.15384615384615385,4.58,25.262857142857143,0.20803782505910165,,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2380.0,40,19,72,76,11.0,6.0,9.0,148,5.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,86,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,6.0,4.0,,,4.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,3.0,3,4.0,,7,6.0,13,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,4.0,11.0,,,0.6,1.0,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,,,9.876543209876543,1.0,,0.2222222222222222,0.2727272727272727,0.15,0.1875,0.18421052631578946,0.2222222222222222,,0.42857142857142855,,0.14285714285714285,0.5,1.0,0.18181818181818182,,0.11764705882352941,0.3333333333333333,,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.6195499999999999,0.5055000000000001,0.41664999999999996,,,0.4,0.4,1.0333333333333334,,0.1527777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
