EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,HeaveAttempts,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,on,OffensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17585.0,293,575,584,152.0,105.0,84.0,1159,21.0,31.0,5.0,7.0,6.0,8.0,16.0,55.0,12.0,24.0,3.0,6.0,1.0,1.0,2.0,11.0,42.0,2.0,8.0,49.0,110.0,14.0,48.0,53.0,193.0,688,7.0,13.0,1.0,4.0,18.0,12.0,31.0,3.0,10.0,16.0,49.0,30.0,68.0,30.0,12.0,4.0,42.0,11.0,11.0,26.0,22.0,48.0,19.0,3.0,19.0,6.0,1.0,118.0,5.0,9.0,22,13.0,3.0,38,14.0,52,6.0,12.0,8.0,4.0,19.0,1.0,10.0,8.0,1.0,9.0,1.0,27.0,1.0,6.0,10.0,25.0,5.0,47.0,1.0,2.0,65.0,1.0,31.0,2.0,4.0,2.0,2.0,4.0,2.0,49.0,151.0,1.0,2.0,0.30612244897959184,0.3191489361702128,0.7142857142857143,0.2916666666666667,0.3,0.2916666666666667,0.44545454545454544,0.5384615384615384,0.3870967741935484,0.4430379746835443,0.5,0.4024390243902439,0.5078947368421053,0.5294117647058824,0.47115384615384615,0.3037974683544304,0.1,0.12903225806451613,0.10909090909090909,0.041666666666666664,32.58258258258258,0.7037037037037037,0.2,0.09219858156028368,0.06976744186046512,0.18032786885245902,0.032467532467532464,0.13307984790874525,0.04946996466431095,0.023809523809523808,0.1,0.058823529411764705,0.03305785123966942,0.030303030303030304,0.08333333333333333,0.09722222222222222,0.09523809523809523,0.15384615384615385,0.25806451612903225,0.07228915662650602,0.5,0.1962025316455696,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.34810126582278483,0.2909090909090909,0.32653061224489793,0.25,0.1518987341772152,0.5,0.5217391304347826,0.3333333333333333,0.0379746835443038,0.5,0.5,1.0,0.26582278481012656,0.2619047619047619,0.2619047619047619,0.6363636363636364,0.5,0.7142857142857143,0.4,0.07142857142857142,0.1951219512195122,0.75,0.04878048780487805,0.5,0.1951219512195122,0.25,0.5,0.2619047619047619,0.5040805732484076,0.52098125,0.4861062499999999,0.16489361702127658,0.22142857142857142,0.09326424870466321,0.2538860103626943,8.2,26.368750000000002,0.2643478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,22814.0,380,749,747,202.0,158.0,105.0,1496,27.0,39.0,,,7.0,12.0,14.0,41.0,9.0,22.0,6.0,12.0,4.0,,,39.0,110.0,8.0,26.0,50.0,102.0,45.0,122.0,72.0,307.0,832,1.0,3.0,18.0,7.0,27.0,14.0,29.0,8.0,26.0,30.0,82.0,24.0,76.0,66.0,69.0,,110.0,39.0,7.0,26.0,35.0,61.0,26.0,9.0,15.0,7.0,4.0,157.0,4.0,,32,27.0,7.0,66,4.0,70,1.0,13.0,7.0,6.0,19.0,4.0,10.0,16.0,4.0,9.0,2.0,35.0,2.0,14.0,9.0,24.0,2.0,59.0,,1.0,89.0,9.0,25.0,10.0,3.0,2.0,1.0,4.0,1.0,81.0,201.0,1.0,8.0,0.24,0.24,0.4888888888888889,0.36885245901639346,0.3076923076923077,0.36885245901639346,0.49019607843137253,0.3333333333333333,0.4827586206896552,0.5245535714285714,0.47619047619047616,0.4727272727272727,0.5953307392996109,0.5416666666666666,0.5955882352941176,0.5446428571428571,0.06862745098039216,0.07692307692307693,0.0975609756097561,,33.719582850521434,0.5428571428571428,0.3888888888888889,0.14516129032258066,,0.19161676646706588,0.017316017316017316,0.1671388101983003,0.0111731843575419,,,,0.017142857142857144,0.017857142857142856,0.11940298507462686,0.18888888888888888,0.06896551724137931,0.2033898305084746,0.16326530612244897,0.008695652173913044,0.25,0.17410714285714285,0.6923076923076923,0.75,0.37037037037037035,0.18303571428571427,0.34146341463414637,0.3783783783783784,0.07142857142857142,0.09821428571428571,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.05357142857142857,0.5,0.5,1.0,0.49107142857142855,0.35454545454545455,0.3577981651376147,0.41025641025641024,,,,0.19047619047619047,0.21818181818181817,0.5833333333333334,,,0.4727272727272727,0.3076923076923077,0.71875,0.35454545454545455,0.5144660714285715,0.50467,0.46921545454545455,0.13008130081300814,0.211864406779661,0.08794788273615635,0.2671009771986971,7.626470588235294,26.574590163934417,0.2696929238985314,98.0,1.0,5.0,14.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.00819672131147541,0.00909090909090909,0.25,1.0,0.6666666666666666,0.35714285714285715,0.6,0.0546875,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,22608.0,377,729,730,119.0,94.0,90.0,1459,15.0,20.0,,,2.0,3.0,12.0,24.0,4.0,6.0,5.0,16.0,2.0,2.0,5.0,40.0,95.0,3.0,9.0,31.0,50.0,45.0,111.0,27.0,224.0,806,2.0,3.0,12.0,2.0,21.0,2.0,6.0,5.0,14.0,6.0,25.0,22.0,40.0,99.0,36.0,,95.0,40.0,5.0,27.0,22.0,49.0,15.0,7.0,22.0,5.0,,120.0,10.0,3.0,15,16.0,,31,13.0,44,4.0,10.0,6.0,4.0,15.0,,13.0,4.0,3.0,2.0,1.0,19.0,1.0,3.0,18.0,29.0,,39.0,3.0,1.0,31.0,4.0,10.0,3.0,9.0,6.0,3.0,11.0,7.0,25.0,118.0,1.0,3.0,0.3548387096774194,0.3548387096774194,0.7333333333333333,0.40540540540540543,0.35714285714285715,0.40540540540540543,0.62,0.6666666666666666,0.3333333333333333,0.6118012422360248,0.6333333333333333,0.475,0.6473988439306358,0.65625,0.5208333333333334,0.6894409937888198,0.1,0.1,0.125,,23.076923076923077,0.7894736842105263,,0.07766990291262135,0.025210084033613446,0.08928571428571429,0.04608294930875576,0.08288770053475936,0.03869047619047619,0.05,0.015873015873015872,,0.047058823529411764,0.0425531914893617,0.02702702702702703,0.09615384615384616,0.14285714285714285,0.08064516129032258,0.11363636363636363,0.05,0.6363636363636364,0.12422360248447205,0.75,0.8333333333333334,0.26666666666666666,0.14906832298136646,0.5,0.5714285714285714,0.25,0.037267080745341616,0.6666666666666666,0.6666666666666666,1.0,0.09937888198757763,0.3125,0.3125,1.0,0.5900621118012422,0.42105263157894735,0.42105263157894735,0.7,,,,0.13333333333333333,0.15,0.6666666666666666,0.25,0.4,0.45,0.3333333333333333,0.8136645962732919,0.42105263157894735,0.5312729813664596,0.5243,0.5312575,0.07647058823529412,0.17857142857142858,0.09375,0.11160714285714286,6.91,26.07927927927928,0.16323731138545952,136.0,,5.0,10.0,5.0,,,,1.0,4.0,,,,3.0,2.0,1.0,0.4166666666666667,,,,,0.6666666666666666,0.5,0.6,0.02631578947368421,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,42026.0,700,1364,1362,333.0,263.0,181.0,2726,85.0,123.0,27.0,42.0,15.0,24.0,22.0,42.0,,,,1.0,1.0,,1.0,,2.0,,1.0,107.0,165.0,,3.0,35.0,249.0,1520,29.0,48.0,1.0,11.0,69.0,19.0,31.0,,2.0,14.0,52.0,170.0,44.0,,,34.0,1.0,,11.0,12.0,21.0,33.0,15.0,6.0,7.0,4.0,1.0,87.0,37.0,33.0,48,64.0,4.0,116,72.0,188,8.0,15.0,7.0,8.0,9.0,1.0,3.0,21.0,2.0,6.0,3.0,30.0,4.0,5.0,48.0,89.0,14.0,45.0,,2.0,48.0,2.0,21.0,4.0,33.0,19.0,14.0,33.0,20.0,52.0,332.0,3.0,4.0,0.794392523364486,0.9444444444444444,,,,,0.6484848484848484,0.6041666666666666,0.6129032258064516,0.6369047619047619,0.5918367346938775,0.5757575757575758,0.6518324607329843,0.6160714285714286,0.6190476190476191,0.017857142857142856,0.06666666666666667,0.04065040650406504,0.14285714285714285,,14.10338225909381,0.3,0.12903225806451613,0.1844380403458213,0.13043478260869565,0.1518987341772152,0.09390862944162437,0.1689291101055807,0.10819165378670788,0.15384615384615385,0.1328125,0.058823529411764705,0.08038585209003216,0.14457831325301204,0.17355371900826447,0.2046783625730994,0.14545454545454545,0.15126050420168066,0.15384615384615385,0.16326530612244897,0.6060606060606061,0.7321428571428571,0.6910569105691057,0.7203389830508474,0.7529411764705882,0.25,0.5238095238095238,0.6111111111111112,0.9545454545454546,,,,,0.005952380952380952,,,,0.011904761904761904,,,,0.8571428571428571,0.6428571428571429,0.25925925925925924,0.02040816326530612,0.7272727272727273,0.625,0.030303030303030304,,0.030303030303030304,,0.75,,0.5884311377245509,0.5842629032258064,0.5797828125000001,0.11229946524064172,0.11413043478260869,0.27710843373493976,0.20883534136546184,3.0151515151515142,36.199999999999996,0.24413489736070382,152.0,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,0.08,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,30871.0,515,992,986,227.0,189.0,134.0,1978,24.0,33.0,2.0,5.0,2.0,4.0,14.0,21.0,3.0,12.0,10.0,18.0,,2.0,2.0,55.0,127.0,13.0,33.0,41.0,66.0,65.0,145.0,26.0,303.0,1108,5.0,12.0,11.0,4.0,35.0,3.0,11.0,15.0,35.0,12.0,63.0,20.0,62.0,141.0,54.0,2.0,127.0,55.0,5.0,33.0,30.0,63.0,23.0,7.0,23.0,6.0,4.0,156.0,12.0,5.0,24,13.0,,37,17.0,54,2.0,14.0,10.0,4.0,8.0,5.0,5.0,7.0,,3.0,,15.0,3.0,5.0,12.0,19.0,,26.0,,2.0,29.0,1.0,5.0,8.0,1.0,,1.0,2.0,1.0,63.0,227.0,2.0,7.0,0.24390243902439024,0.25,0.7230769230769231,0.4482758620689655,0.42857142857142855,0.4482758620689655,0.6212121212121212,0.4166666666666667,0.2727272727272727,0.6563981042654028,0.6739130434782609,0.5543478260869565,0.671875,0.7,0.5943396226415094,0.6872037914691943,0.07575757575757576,0.12121212121212122,0.047619047619047616,,20.74978204010462,0.5333333333333333,,0.051587301587301584,0.026041666666666668,0.10526315789473684,0.041379310344827586,0.07708333333333334,0.035269709543568464,,0.021505376344086023,0.12,0.04184100418410042,0.0392156862745098,0.05063291139240506,0.046153846153846156,0.06976744186046512,0.10857142857142857,0.09433962264150944,0.02197802197802198,0.5,0.15639810426540285,0.7272727272727273,0.8275862068965517,0.4166666666666667,0.0995260663507109,0.6666666666666666,0.7,,0.05687203791469194,0.25,0.25,,0.08530805687203792,0.5555555555555556,0.5555555555555556,1.0,0.6018957345971564,0.4330708661417323,0.45081967213114754,0.6727272727272727,0.21739130434782608,0.4,,,0.08695652173913043,0.5,0.043478260869565216,1.0,0.717391304347826,0.3939393939393939,0.8436018957345972,0.4330708661417323,0.5213573809523808,0.4965000000000001,0.5101033333333334,0.027777777777777776,0.07142857142857142,0.11551155115511551,0.2079207920792079,7.187878787878787,27.00068965517241,0.2288306451612903,128.0,,7.0,11.0,7.0,5.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,0.6363636363636364,0.034482758620689655,0.03937007874015748,,,0.4782608695652174,0.6363636363636364,0.8571428571428571,0.00684931506849315,1.0,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,127,124,71.0,64.0,17.0,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9.0,3.0,7.0,12.0,29.0,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4,3.0,,7,1.0,8,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71.0,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,18.0,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,1.0,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19236.0,321,621,615,156.0,119.0,80.0,1236,4.0,6.0,2.0,3.0,1.0,2.0,5.0,7.0,4.0,4.0,11.0,27.0,3.0,3.0,6.0,23.0,55.0,7.0,15.0,13.0,17.0,34.0,82.0,1.0,129.0,685,4.0,5.0,11.0,,20.0,3.0,4.0,10.0,21.0,,36.0,24.0,2.0,87.0,15.0,,55.0,23.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,24,14.0,5.0,43,8.0,51,,11.0,7.0,4.0,4.0,,3.0,,,1.0,,4.0,,,4.0,13.0,,7.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,36.0,156.0,3.0,,0.9230769230769231,0.9230769230769231,0.8529411764705882,0.4146341463414634,0.47619047619047616,0.4146341463414634,0.7647058823529411,0.8,0.75,0.6464646464646465,0.625,0.72,0.6515151515151515,0.625,0.72,0.8282828282828283,,,,,14.507042253521128,1.0,0.3125,0.08484848484848485,0.018018018018018018,0.1702127659574468,0.031413612565445025,0.12418300653594772,0.026490066225165563,0.027777777777777776,,0.047619047619047616,0.031446540880503145,0.03125,0.09259259259259259,0.07317073170731707,0.10344827586206896,0.19811320754716982,0.08571428571428572,,0.75,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.75,0.0707070707070707,0.7142857142857143,0.7142857142857143,1.0,0.04040404040404041,1.0,1.0,1.0,0.2727272727272727,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.5555555555555556,0.41818181818181815,0.42592592592592593,0.8695652173913043,0.1875,0.6666666666666666,0.5,0.1875,0.08,0.5,0.24,0.5,0.6,0.4666666666666667,0.8888888888888888,0.41818181818181815,0.5386166666666666,0.5855583333333333,0.531914,0.010101010101010102,0.058823529411764705,0.15503875968992248,0.27906976744186046,8.594117647058823,25.519512195121955,0.25120772946859904,62.0,1.0,3.0,8.0,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.36363636363636365,0.012195121951219513,0.01818181818181818,0.3333333333333333,,0.5,0.375,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9758.0,163,309,317,44.0,50.0,45.0,626,5.0,8.0,1.0,3.0,,,4.0,7.0,,,3.0,16.0,,1.0,6.0,8.0,13.0,1.0,1.0,9.0,15.0,11.0,29.0,6.0,57.0,356,2.0,4.0,1.0,,4.0,,,2.0,7.0,,6.0,12.0,6.0,30.0,3.0,2.0,13.0,8.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,4.0,9,15.0,2.0,26,13.0,39,2.0,6.0,5.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,3.0,3.0,7.0,12.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,6.0,44.0,1.0,,0.6666666666666666,0.75,0.9090909090909091,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.6,0.5,,0.5795454545454546,0.4,0.42857142857142855,0.6195652173913043,0.4,0.42857142857142855,0.6590909090909091,,,,,15.598885793871867,0.6,0.2,0.1744186046511628,0.06060606060606061,0.1323529411764706,0.09574468085106383,0.15584415584415584,0.08125,0.15789473684210525,0.027777777777777776,,0.09523809523809523,0.0967741935483871,0.14285714285714285,0.2,0.18181818181818182,0.12244897959183673,0.15789473684210525,0.08333333333333333,1.0,0.18181818181818182,0.625,0.625,0.8,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.5,,,,,0.36363636363636365,0.1875,0.1875,1.0,0.29545454545454547,0.6153846153846154,0.6153846153846154,0.875,0.6,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.8409090909090909,0.6153846153846154,0.5587590909090909,0.53315,0.5609999999999999,0.08695652173913043,0.23529411764705882,0.07017543859649122,0.10526315789473684,4.213333333333334,24.75172413793103,0.1423948220064725,32.0,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12721.0,212,411,414,82.0,43.0,50.0,825,13.0,15.0,1.0,1.0,1.0,2.0,6.0,9.0,,,2.0,12.0,,,2.0,4.0,23.0,1.0,2.0,19.0,24.0,6.0,35.0,9.0,65.0,454,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12,11.0,,23,6.0,29,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,81.0,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.7916666666666666,1.0,0.5,0.4745762711864407,0.4375,0.4375,0.5158730158730159,0.4375,0.5,0.5932203389830508,0.041666666666666664,0.06666666666666667,,,14.408602150537634,0.25,,0.10576923076923077,0.02531645569620253,0.11428571428571428,0.03305785123966942,0.11004784688995216,0.03,0.07407407407407407,,,0.011494252873563218,0.08823529411764706,0.07692307692307693,0.1702127659574468,,0.14634146341463414,,0.030303030303030304,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.847457627118644,0.17391304347826086,0.5644711864406778,0.5904333333333334,0.5727125,0.08064516129032258,0.18518518518518517,0.1076923076923077,0.15384615384615385,4.554166666666667,25.262857142857143,0.19951338199513383,47.0,,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2380.0,40,72,76,11.0,6.0,9.0,148,5.0,6.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,5.0,6.0,,,,10.0,86,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,6.0,4.0,,,4.0,,,,1.0,2.0,3.0,1.0,1.0,,,1.0,8.0,3.0,3.0,3,4.0,,7,6.0,13,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,,4.0,11.0,,,0.6,1.0,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,,,9.876543209876543,1.0,,0.2222222222222222,0.2727272727272727,0.15,0.1875,0.18421052631578946,0.2222222222222222,,0.42857142857142855,,0.14285714285714285,0.5,1.0,0.18181818181818182,,0.11764705882352941,0.3333333333333333,,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.6195499999999999,0.5055000000000001,0.41664999999999996,,,0.4,0.4,1.0333333333333334,,0.1527777777777778,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
