EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,BlockedLongMidRange,on,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17082.0,285,1,559,568,142,100.0,80,1127,21.0,31.0,5.0,7.0,6.0,8.0,16.0,52.0,12.0,24.0,3.0,6.0,1.0,1.0,2.0,11.0,40.0,2.0,7.0,49.0,107,14.0,46.0,50.0,190.0,661,7.0,13.0,1.0,4.0,18.0,12.0,29.0,3.0,9.0,13.0,46.0,30.0,68.0,30.0,12.0,4.0,40.0,11.0,11.0,26.0,20.0,46.0,17.0,3.0,19.0,6.0,1.0,112.0,5.0,9.0,22,12.0,3.0,37,14.0,51,6.0,12.0,8.0,4.0,19.0,1.0,10.0,8.0,1.0,9.0,1.0,27.0,1.0,6.0,10.0,25.0,5.0,45.0,1.0,2.0,61.0,1.0,30.0,1.0,4.0,2.0,2.0,4.0,2.0,46.0,141,1.0,1.0,0.30612244897959184,0.3191489361702128,0.7142857142857143,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.45794392523364486,0.5384615384615384,0.41379310344827586,0.45751633986928103,0.5,0.4342105263157895,0.5191256830601093,0.5294117647058824,0.48936170212765956,0.3006535947712418,0.102803738317757,0.12903225806451613,0.11538461538461539,0.041666666666666664,32.5077399380805,0.7037037037037037,0.2,0.08695652173913043,0.072,0.18333333333333332,0.03355704697986577,0.13178294573643412,0.051094890510948905,0.024390243902439025,0.1044776119402985,0.058823529411764705,0.034482758620689655,0.030303030303030304,0.06382978723404255,0.09859154929577464,0.1,0.15730337078651685,0.25806451612903225,0.07692307692307693,0.5,0.20261437908496732,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.33986928104575165,0.3076923076923077,0.34782608695652173,0.25,0.1568627450980392,0.5,0.5217391304347826,0.3333333333333333,0.0392156862745098,0.5,0.5,1.0,0.26143790849673204,0.275,0.275,0.6363636363636364,0.5,0.7142857142857143,0.4,0.07142857142857142,0.21052631578947367,0.75,0.05263157894736842,0.5,0.18421052631578946,0.2857142857142857,0.5032679738562091,0.275,0.5054496710526316,0.52098125,0.4878283783783784,0.16483516483516483,0.22058823529411764,0.09473684210526316,0.24210526315789474,8.201869158878504,26.3804347826087,0.25402504472271914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,22120.0,369,94,724,722,199,154.0,105,1446,25.0,37.0,,,7.0,12.0,14.0,41.0,8.0,21.0,5.0,11.0,4.0,,,38.0,108.0,7.0,25.0,47.0,99,43.0,119.0,70.0,293.0,800,1.0,3.0,18.0,7.0,27.0,14.0,29.0,7.0,25.0,30.0,79.0,20.0,74.0,63.0,66.0,,108.0,38.0,7.0,25.0,35.0,60.0,26.0,9.0,14.0,7.0,4.0,155.0,4.0,,31,26.0,7.0,64,4.0,68,1.0,12.0,6.0,6.0,18.0,4.0,9.0,16.0,4.0,9.0,2.0,34.0,2.0,14.0,8.0,23.0,2.0,58.0,,1.0,87.0,9.0,24.0,10.0,3.0,2.0,1.0,4.0,1.0,78.0,198,1.0,8.0,0.2127659574468085,0.2127659574468085,0.4883720930232558,0.36134453781512604,0.28,0.36134453781512604,0.47474747474747475,0.3333333333333333,0.4827586206896552,0.5114678899082569,0.47619047619047616,0.4537037037037037,0.584,0.5416666666666666,0.582089552238806,0.5458715596330275,0.0707070707070707,0.08108108108108109,0.0975609756097561,,33.7708830548926,0.5294117647058824,0.3888888888888889,0.14285714285714285,,0.18902439024390244,0.017937219730941704,0.16473988439306358,0.011428571428571429,,,,0.01764705882352941,0.018867924528301886,0.11940298507462686,0.19540229885057472,0.03571428571428571,0.2,0.16326530612244897,0.008771929824561403,0.25,0.16972477064220184,0.6756756756756757,0.7352941176470589,0.32,0.18807339449541285,0.34146341463414637,0.3783783783783784,0.07142857142857142,0.0963302752293578,0.38095238095238093,0.38095238095238093,0.125,0.05045871559633028,0.45454545454545453,0.45454545454545453,1.0,0.4954128440366973,0.35185185185185186,0.35514018691588783,0.42105263157894735,,,,0.19047619047619047,0.2222222222222222,0.5833333333333334,,,0.46296296296296297,0.28,0.7155963302752294,0.35185185185185186,0.5120224770642203,0.50467,0.46835462962962965,0.1297071129707113,0.21052631578947367,0.09215017064846416,0.2696245733788396,7.670707070707071,26.59495798319327,0.27486187845303867,1.0,5.0,14.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,0.3333333333333333,0.008403361344537815,0.009259259259259259,0.25,1.0,0.6666666666666666,0.35714285714285715,0.6,0.056,,,,,,,,,,True,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21026.0,350,125,677,679,113,89.0,82,1356,14.0,19.0,,,2.0,3.0,12.0,23.0,4.0,6.0,5.0,15.0,2.0,2.0,5.0,34.0,82.0,1.0,7.0,30.0,48,39.0,97.0,23.0,200.0,746,2.0,3.0,11.0,2.0,18.0,2.0,6.0,3.0,12.0,6.0,19.0,20.0,40.0,90.0,27.0,,82.0,34.0,5.0,24.0,22.0,46.0,15.0,7.0,19.0,5.0,,114.0,10.0,3.0,14,14.0,,28,13.0,41,4.0,9.0,6.0,3.0,15.0,,13.0,3.0,2.0,2.0,1.0,18.0,1.0,3.0,16.0,27.0,,33.0,3.0,1.0,27.0,4.0,8.0,3.0,9.0,6.0,3.0,11.0,7.0,19.0,112,1.0,3.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.4020618556701031,0.25,0.4020618556701031,0.625,0.6666666666666666,0.3333333333333333,0.6103448275862069,0.5714285714285714,0.3611111111111111,0.6451612903225806,0.6,0.4318181818181818,0.6689655172413793,0.10416666666666667,0.10526315789473684,0.13043478260869565,,22.467532467532468,0.8333333333333334,,0.0748663101604278,0.028037383177570093,0.08917197452229299,0.04926108374384237,0.08139534883720931,0.041935483870967745,0.058823529411764705,0.017241379310344827,,0.05063291139240506,0.044444444444444446,0.028985507246376812,0.08602150537634409,0.16,0.07964601769911504,0.11363636363636363,0.056338028169014086,0.6363636363636364,0.1310344827586207,0.7368421052631579,0.8235294117647058,0.21428571428571427,0.15862068965517243,0.5217391304347826,0.6,0.25,0.041379310344827586,0.6666666666666666,0.6666666666666666,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.5655172413793104,0.4146341463414634,0.4146341463414634,0.7352941176470589,,,,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.3888888888888889,0.14285714285714285,0.8,0.4146341463414634,0.5305627586206897,0.5156583333333333,0.5280361111111112,0.07236842105263158,0.15384615384615385,0.09,0.095,7.03125,26.0639175257732,0.16691285081240767,,4.0,9.0,4.0,,,,1.0,4.0,,,,3.0,2.0,1.0,0.36363636363636365,,,,,0.6428571428571429,0.4444444444444444,0.5,0.03,1.0,,,,,,,,,True,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39904.0,665,149,1293,1292,320,254.0,171,2585,81.0,113.0,26.0,38.0,15.0,23.0,20.0,38.0,,,,1.0,1.0,,1.0,,1.0,,,101.0,151,,2.0,35.0,237.0,1429,28.0,42.0,1.0,11.0,67.0,19.0,30.0,,1.0,14.0,52.0,162.0,40.0,,,32.0,1.0,,9.0,11.0,18.0,29.0,14.0,4.0,6.0,4.0,1.0,76.0,35.0,28.0,45,61.0,4.0,110,65.0,175,5.0,15.0,7.0,8.0,8.0,1.0,3.0,20.0,2.0,5.0,3.0,28.0,4.0,5.0,47.0,87.0,13.0,45.0,,2.0,48.0,2.0,21.0,4.0,30.0,18.0,12.0,30.0,18.0,52.0,319,3.0,4.0,0.801980198019802,0.9529411764705882,,,,,0.6688741721854304,0.6666666666666666,0.6333333333333333,0.6601307189542484,0.6511627906976745,0.6129032258064516,0.6732954545454546,0.67,0.65,0.013071895424836602,0.059602649006622516,0.035398230088495575,0.13157894736842105,,13.746630727762803,0.2857142857142857,0.13333333333333333,0.18597560975609756,0.11764705882352941,0.14802631578947367,0.09408602150537634,0.16772151898734178,0.10327868852459017,0.13253012048192772,0.12295081967213115,0.06060606060606061,0.08163265306122448,0.14102564102564102,0.1810344827586207,0.2,0.15384615384615385,0.14601769911504425,0.15384615384615385,0.11627906976744186,0.6,0.738562091503268,0.7168141592920354,0.7431192660550459,0.7530864197530864,0.24836601307189543,0.5263157894736842,0.6060606060606061,1.0,,,,,0.006535947712418301,,,,0.006535947712418301,,,,0.8837209302325582,0.6842105263157895,0.2692307692307692,0.023255813953488372,0.7419354838709677,0.6521739130434783,0.03225806451612903,,,,0.7516339869281046,,0.5913366013071897,0.5811018518518518,0.5790661290322581,0.12209302325581395,0.12352941176470589,0.28270042194092826,0.21940928270042195,2.995364238410595,25.85,0.24748646558391338,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,2.0,1.0,4.0,1.0,1.0,0.08333333333333333,,,True,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29154.0,486,130,936,930,214,180.0,124,1866,22.0,30.0,2.0,5.0,2.0,4.0,14.0,21.0,3.0,11.0,10.0,18.0,,2.0,2.0,52.0,120.0,11.0,30.0,39.0,62,62.0,138.0,23.0,287.0,1031,5.0,11.0,10.0,4.0,32.0,3.0,11.0,13.0,32.0,12.0,57.0,20.0,58.0,135.0,51.0,2.0,120.0,52.0,4.0,30.0,30.0,60.0,23.0,7.0,22.0,5.0,3.0,150.0,12.0,5.0,24,13.0,,37,17.0,54,2.0,14.0,10.0,4.0,8.0,5.0,5.0,7.0,,3.0,,15.0,3.0,5.0,11.0,18.0,,24.0,,2.0,26.0,1.0,5.0,8.0,1.0,,1.0,2.0,1.0,57.0,214,2.0,7.0,0.2564102564102564,0.2631578947368421,0.7258064516129032,0.4492753623188406,0.40625,0.4492753623188406,0.6290322580645161,0.45454545454545453,0.2727272727272727,0.66,0.6666666666666666,0.5232558139534884,0.6721698113207547,0.6956521739130435,0.57,0.69,0.06451612903225806,0.1,0.047619047619047616,,20.945319740500466,0.5333333333333333,,0.05485232067510549,0.02824858757062147,0.11009174311926606,0.04395604395604396,0.08131868131868132,0.03777777777777778,,0.022988505747126436,0.125,0.04405286343612335,0.043478260869565216,0.05405405405405406,0.04918032786885246,0.07317073170731707,0.11515151515151516,0.09433962264150944,0.02247191011235955,0.5,0.15,0.7333333333333333,0.8148148148148148,0.45454545454545453,0.105,0.6666666666666666,0.7,,0.055,0.2727272727272727,0.2727272727272727,,0.09,0.5555555555555556,0.5555555555555556,1.0,0.6,0.43333333333333335,0.4406779661016949,0.6730769230769231,0.23809523809523808,0.4,,,0.09302325581395349,0.5,0.046511627906976744,1.0,0.6976744186046512,0.36666666666666664,0.84,0.43333333333333335,0.5216030150753768,0.5094611111111111,0.5096464285714286,0.024509803921568627,0.07575757575757576,0.11149825783972125,0.1986062717770035,7.1741935483870956,27.053623188405798,0.22863247863247863,,6.0,10.0,6.0,2.0,2.0,,,2.0,1.0,,2.0,,1.0,,0.6,0.014492753623188406,0.016666666666666666,,,0.47619047619047616,0.6,0.8333333333333334,,1.0,,,,,,,,,True,,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,3742.0,62,18,127,124,71,64.0,17,251,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,3.0,6.0,2.0,5.0,4.0,9,3.0,7.0,12.0,29.0,132,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,19.0,4.0,4.0,6.0,3.0,,5.0,3.0,1.0,6.0,2.0,8.0,2.0,,6.0,,,18.0,1.0,,4,3.0,,7,1.0,8,,5.0,1.0,4.0,1.0,,1.0,2.0,1.0,,,3.0,,2.0,6.0,9.0,,9.0,,,16.0,,6.0,2.0,,,,,,19.0,71,,2.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4444444444444444,,0.5,0.53125,,0.5,0.6041666666666666,0.25,0.6333333333333333,0.4375,0.1111111111111111,0.2,,,18.620689655172413,0.3333333333333333,,0.10714285714285714,,0.12903225806451613,0.047619047619047616,0.11864406779661017,0.020833333333333332,,,,0.05555555555555555,,0.15384615384615385,0.08333333333333333,,0.13043478260869565,0.125,,,0.3125,0.6,0.75,0.3333333333333333,0.1875,,,,0.0625,1.0,1.0,1.0,0.0625,,,,0.375,0.5,0.6,0.6666666666666666,1.0,,,,0.125,1.0,0.125,,0.625,0.4,0.75,0.6,0.5039133333333333,,0.5310357142857143,0.2727272727272727,0.4,0.034482758620689655,0.6551724137931034,6.4222222222222225,31.342857142857145,0.5590551181102362,,,,,1.0,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,1.0,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18961.0,316,70,611,605,152,119.0,78,1216,4.0,6.0,2.0,3.0,1.0,2.0,5.0,7.0,4.0,4.0,11.0,26.0,3.0,3.0,6.0,23.0,54.0,7.0,14.0,13.0,17,34.0,80.0,1.0,129.0,671,4.0,5.0,11.0,,20.0,3.0,4.0,10.0,20.0,,36.0,24.0,2.0,87.0,15.0,,54.0,23.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,6.0,2.0,24,14.0,4.0,42,8.0,50,,10.0,7.0,3.0,4.0,,3.0,,,1.0,,4.0,,,3.0,12.0,,7.0,,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,3.0,36.0,152,3.0,,0.9230769230769231,0.9230769230769231,0.8529411764705882,0.425,0.5,0.425,0.7647058823529411,0.8,0.75,0.6597938144329897,0.625,0.75,0.6649484536082474,0.625,0.75,0.8247422680412371,,,,,14.469914040114613,1.0,0.26666666666666666,0.08588957055214724,0.018518518518518517,0.17142857142857143,0.032432432432432434,0.1254125412541254,0.027303754266211604,0.02857142857142857,,0.047619047619047616,0.032467532467532464,0.03225806451612903,0.09433962264150944,0.07407407407407407,0.10344827586206896,0.2,0.08571428571428572,,0.75,0.061855670103092786,0.6666666666666666,0.6666666666666666,0.75,0.07216494845360824,0.7142857142857143,0.7142857142857143,1.0,0.041237113402061855,1.0,1.0,1.0,0.26804123711340205,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5567010309278351,0.42592592592592593,0.4339622641509434,0.8695652173913043,0.1875,0.6666666666666666,0.5,0.1875,0.08333333333333333,0.5,0.25,0.5,0.5833333333333334,0.5,0.8865979381443299,0.42592592592592593,0.5371407216494846,0.5855583333333333,0.5301208333333334,0.010309278350515464,0.058823529411764705,0.15503875968992248,0.27906976744186046,8.594117647058823,25.540000000000003,0.24877250409165302,1.0,3.0,8.0,4.0,1.0,,,1.0,2.0,,,,,1.0,1.0,0.36363636363636365,0.0125,0.018518518518518517,0.3333333333333333,,0.5,0.375,1.0,,,,,,,,,,,True,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,9632.0,161,38,306,313,44,50.0,43,619,5.0,8.0,1.0,3.0,,,3.0,6.0,,,3.0,16.0,,1.0,6.0,8.0,13.0,1.0,1.0,8.0,14,11.0,29.0,6.0,55.0,346,1.0,3.0,1.0,,2.0,,,2.0,7.0,,6.0,12.0,4.0,30.0,3.0,2.0,13.0,8.0,,5.0,6.0,11.0,4.0,2.0,3.0,1.0,1.0,28.0,9.0,4.0,9,15.0,2.0,26,13.0,39,2.0,6.0,5.0,1.0,6.0,2.0,6.0,4.0,,,,10.0,3.0,3.0,6.0,11.0,1.0,5.0,,,6.0,2.0,4.0,,1.0,1.0,,1.0,1.0,6.0,44,1.0,,0.75,0.8571428571428571,0.9090909090909091,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.5714285714285714,0.3333333333333333,,0.5697674418604651,0.25,0.42857142857142855,0.6111111111111112,0.25,0.42857142857142855,0.6744186046511628,,,,,15.536723163841808,0.6,0.2,0.1744186046511628,0.06153846153846154,0.1323529411764706,0.09782608695652174,0.15584415584415584,0.08280254777070063,0.15789473684210525,0.02857142857142857,,0.09836065573770492,0.0967741935483871,0.14285714285714285,0.2,0.18181818181818182,0.12244897959183673,0.15789473684210525,0.08333333333333333,1.0,0.18604651162790697,0.625,0.625,0.8,0.13953488372093023,0.5,0.5,0.6666666666666666,,,,,0.37209302325581395,0.1875,0.1875,1.0,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.875,0.75,0.3333333333333333,,,,,0.8571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.8604651162790697,0.6153846153846154,0.5619302325581396,0.5700666666666666,0.5609999999999999,0.08888888888888889,0.25,0.03636363636363636,0.10909090909090909,3.7214285714285715,24.75172413793103,0.1437908496732026,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12721.0,212,47,411,414,82,43.0,50,825,13.0,15.0,1.0,1.0,1.0,2.0,6.0,9.0,,,2.0,12.0,,,2.0,4.0,23.0,1.0,2.0,19.0,24,6.0,35.0,9.0,65.0,454,2.0,2.0,6.0,,7.0,2.0,4.0,1.0,4.0,3.0,10.0,12.0,26.0,18.0,,2.0,23.0,4.0,1.0,16.0,13.0,29.0,10.0,3.0,12.0,3.0,1.0,71.0,4.0,2.0,12,11.0,,23,6.0,29,1.0,8.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,,4.0,,,4.0,9.0,,9.0,,1.0,10.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,10.0,81,,1.0,0.3157894736842105,0.3333333333333333,1.0,0.17142857142857143,0.25,0.17142857142857143,0.7916666666666666,1.0,0.5,0.4745762711864407,0.4375,0.4375,0.5158730158730159,0.4375,0.5,0.5932203389830508,0.041666666666666664,0.06666666666666667,,,14.408602150537634,0.25,,0.10576923076923077,0.02531645569620253,0.11428571428571428,0.03305785123966942,0.11004784688995216,0.03,0.07407407407407407,,,0.011494252873563218,0.08823529411764706,0.07692307692307693,0.1702127659574468,,0.14634146341463414,,0.030303030303030304,0.5,0.2542372881355932,0.8666666666666667,0.9285714285714286,0.38461538461538464,0.15254237288135594,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.3898305084745763,0.17391304347826086,0.17391304347826086,1.0,0.125,1.0,1.0,,0.25,0.5,0.25,,0.25,0.5,0.847457627118644,0.17391304347826086,0.5644711864406778,0.5904333333333334,0.5727125,0.08064516129032258,0.18518518518518517,0.1076923076923077,0.15384615384615385,4.554166666666667,25.262857142857143,0.19951338199513383,,1.0,6.0,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,,0.75,0.16666666666666666,1.0,,,,,,,,,,,True,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1626.0,27,8,47,51,11,5.0,8,98,4.0,5.0,2.0,3.0,2.0,2.0,,,,,,,,,,,,,,4.0,5,,,,8.0,63,2.0,3.0,,,4.0,2.0,2.0,,,,4.0,4.0,4.0,,,4.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,3.0,2,2.0,,4,6.0,10,,,,,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,11,,,0.5,1.0,,,,,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,,,,,,12.727272727272727,1.0,,0.2222222222222222,0.3,0.15384615384615385,0.3333333333333333,0.18181818181818182,0.3157894736842105,,0.5,,0.25,1.0,1.0,0.2,,0.1,0.3333333333333333,,,1.0,0.8,0.8,0.5,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,,,,,1.0,,0.58346,0.5055000000000001,0.41664999999999996,,,0.5,0.5,1.1,,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
