EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctAssisted,SecondChanceCorner3Frequency,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,on,Offensive Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Clear Path Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,1116.0,19,-6.0,42,38,23.0,20,9.0,80,2.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,10,1.0,1.0,9.0,51.0,2.0,5.0,1.0,5.0,3.0,6.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,1,4.0,5,1.0,1.0,1.0,2.0,1.0,6.0,23.0,0.5,0.6666666666666666,0.4,0.4,0.5,0.36363636363636365,0.4,0.42857142857142855,0.375,0.4166666666666667,0.42857142857142855,0.09090909090909091,23.52941176470588,0.1111111111111111,0.2,0.2222222222222222,0.1,0.14814814814814814,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.5,0.5,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,0.09090909090909091,0.8,0.5,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.45454545454545453,0.5390318181818181,0.6503,0.5637357142857142,0.08333333333333333,0.09090909090909091,0.5555555555555556,0.6666666666666666,6.45,22.7,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,4896.0,82,22.0,176,173,110.0,89,31.0,349,6.0,11.0,,2.0,3.0,4.0,6.0,19.0,3.0,,,14.0,33,6.0,20.0,54.0,184.0,,3.0,2.0,5.0,9.0,18.0,4.0,35.0,4.0,24.0,,1.0,3.0,2.0,7,4.0,11,5.0,10.0,17.0,26.0,10.0,35.0,110.0,0.14285714285714285,0.14285714285714285,0.42424242424242425,,0.5,0.4358974358974359,0.3,0.4772727272727273,0.5416666666666666,0.4166666666666667,0.5862068965517241,0.15384615384615385,24.766355140186914,0.05263157894736842,0.05263157894736842,0.02564102564102564,0.09722222222222222,0.041666666666666664,0.05555555555555555,0.037037037037037035,0.07142857142857142,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.48717948717948717,0.3157894736842105,0.46153846153846156,,0.07692307692307693,,0.4,,,0.18181818181818182,0.75,,0.4358974358974359,0.4706153846153845,0.49365,0.4439340909090909,0.23255813953488372,0.2702702702702703,0.09259259259259259,0.6481481481481481,6.6454545454545455,27.583333333333332,0.625,2.0,2.0,6.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,14.0,3.0,3.0,6.0,2.0,9.0,15.0,9.0,24.0,6.0,3.0,9.0,5.0,1.0,57.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,6.0,3.0,5.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,0.5,0.3333333333333333,0.5,0.25,0.3333333333333333,0.2727272727272727,0.18181818181818182,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.14705882352941177,0.058823529411764705,0.3333333333333333,0.09090909090909091,0.5,0.6666666666666666,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,1.0,0.18181818181818182,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4247.0,71,28.0,153,153,98.0,77,29.0,306,2.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,,3.0,2.0,4.0,9,5.0,14.0,28.0,152.0,1.0,1.0,3.0,5.0,3.0,8.0,4.0,26.0,4.0,4.0,2.0,2.0,2.0,5.0,9,4.0,13,2.0,4.0,12.0,20.0,6.0,26.0,98.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.375,0.5,0.5,0.5,0.6086956521739131,0.625,0.65,0.35714285714285715,12.903225806451612,0.04081632653061224,0.1282051282051282,0.06451612903225806,0.11940298507462686,0.05,0.03225806451612903,0.05263157894736842,0.13793103448275862,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5,0.5,,0.21428571428571427,0.5,1.0,,0.16666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.48972857142857146,0.36705,0.46740833333333337,0.3,0.4,0.17857142857142858,0.9285714285714286,5.266666666666667,24.68,0.6405228758169934,,1.0,2.0,,1.0,1.0,2.0,2.0,,1.0,2.0,14.0,6.0,,2.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,0.4,,0.5,0.4,0.2222222222222222,,0.3333333333333333,,1.0,0.10714285714285714,0.06666666666666667,0.25,0.09090909090909091,1.0,,,0.14285714285714285,0.5,0.5,1.0,0.5,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,4685.0,78,39.0,168,167,114.0,83,31.0,335,2.0,5.0,,,1.0,2.0,4.0,13.0,2.0,7.0,4.0,7.0,20,11.0,5.0,28.0,167.0,1.0,2.0,,5.0,3.0,14.0,8.0,14.0,12.0,2.0,,3.0,,5.0,7,3.0,10,2.0,3.0,6.0,9.0,4.0,14.0,114.0,0.8571428571428571,0.8571428571428571,0.35,0.5,0.21428571428571427,0.3709677419354839,0.625,0.2727272727272727,0.38571428571428573,0.625,0.2826086956521739,0.3548387096774194,17.961165048543688,,0.1282051282051282,0.09375,0.0958904109589041,0.03488372093023256,,0.09523809523809523,0.06666666666666667,0.16129032258064516,0.4,0.5,1.0,0.41935483870967744,0.3076923076923077,0.3333333333333333,0.75,0.06451612903225806,0.22580645161290322,,,,0.09090909090909091,0.5,0.18181818181818182,0.5161290322580645,0.48859032258064516,0.4783,0.4736113636363637,0.11428571428571428,0.16666666666666666,0.17857142857142858,0.5,7.45,24.872727272727275,0.6785714285714286,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,9.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,,,,,,,1.0,,1.0,0.2727272727272727,0.5,0.25,0.2727272727272727,0.1,0.2,0.07692307692307693,,,0.058823529411764705,,0.1111111111111111,0.043478260869565216,,0.5,0.5,0.12903225806451613,0.5,0.5,1.0,0.25,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,6034.0,101,34.0,216,215,120.0,110,37.0,431,6.0,10.0,1.0,4.0,5.0,6.0,,2.0,,4.0,2.0,6.0,12,21.0,2.0,47.0,222.0,1.0,4.0,,5.0,5.0,8.0,12.0,29.0,10.0,2.0,,1.0,3.0,9.0,17,5.0,22,4.0,5.0,3.0,4.0,1.0,29.0,120.0,0.8333333333333334,0.8333333333333334,0.5,0.25,0.625,0.6818181818181818,0.5,0.7,0.6714285714285714,0.5,0.6904761904761905,0.6363636363636364,15.325670498084293,0.045454545454545456,0.16666666666666666,0.020833333333333332,0.17708333333333334,0.03508771929824561,0.025,,0.1951219512195122,0.30303030303030304,0.6,0.6666666666666666,0.8333333333333334,0.06060606060606061,,,,,0.12121212121212122,0.8,0.25,,0.3,0.8333333333333334,0.1,0.9393939393939394,0.530289393939394,0.45933333333333337,0.5357675,0.029411764705882353,0.07692307692307693,0.10638297872340426,0.6170212765957447,2.6999999999999997,26.06666666666667,0.5555555555555556,,8.0,17.0,1.0,1.0,4.0,10.0,11.0,1.0,1.0,6.0,1.0,33.0,,17.0,8.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,8.0,3.0,3.0,,5.0,,2.0,,5.0,3.0,,,,,,1.0,2.0,2.0,,2.0,2.0,,1.0,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.16666666666666666,0.1,0.5,,1.0,0.19047619047619047,0.09523809523809523,0.25,0.18518518518518517,1.0,,,0.5151515151515151,0.47058823529411764,0.47058823529411764,1.0,0.2,1.0,1.0,0.5,0.4,0.47058823529411764,3.0,2.0,,3.0,,,,,0.06666666666666667,0.07692307692307693,0.75,0.75,1.0,1.0,,,,2.0,,,1.0,1.0,0.07142857142857142,0.07142857142857142,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1362.0,23,,47,46,14.0,20,6.0,93,1.0,1.0,1.0,1.0,,,,,1.0,2.0,1.0,1.0,2,7.0,1.0,6.0,55.0,1.0,1.0,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,1.0,2,1.0,3,2.0,2.0,1.0,2.0,,1.0,14.0,,,0.5,1.0,,0.2777777777777778,0.5,,0.3,0.5,0.16666666666666666,0.7777777777777778,18.867924528301884,0.09090909090909091,0.1,,0.1,0.04,0.14285714285714285,,0.14285714285714285,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,0.5,1.0,,,,0.5,0.8888888888888888,0.4860722222222223,0.44105,0.514275,,,0.3333333333333333,0.16666666666666666,9.0,26.285714285714285,0.2978723404255319,,,5.0,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,5.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,,1.0,,0.1,,,0.3333333333333333,,,,0.5555555555555556,,,,0.5,,,0.5,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1239.0,21,10.0,43,45,19.0,18,8.0,88,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,4.0,4,5.0,3.0,17.0,43.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,,2.0,1.0,2,2.0,4,2.0,2.0,5.0,3.0,2.0,2.0,19.0,0.75,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,0.5,0.85,1.0,0.5,0.5555555555555556,21.56862745098039,0.2222222222222222,0.05555555555555555,,0.08333333333333333,0.10526315789473684,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,,,,0.7777777777777778,0.48075000000000007,0.6704,0.42910000000000004,0.2,0.4,0.23529411764705882,0.11764705882352941,6.375,26.419999999999998,0.4418604651162791,1.0,2.0,5.0,,,,1.0,2.0,,,,,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.4,,,0.4,,,,,,0.16666666666666666,0.5,,0.25,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,,,,0.5,,0.4,,,,,,,1.0,,,0.2,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2202.0,37,28.0,78,78,55.0,44,12.0,156,10.0,14.0,3.0,4.0,6.0,8.0,1.0,5.0,,1.0,1.0,11.0,19,4.0,4.0,26.0,69.0,3.0,5.0,1.0,7.0,7.0,12.0,3.0,18.0,8.0,14.0,6.0,,6.0,1.0,6,6.0,12,1.0,1.0,7.0,7.0,5.0,18.0,55.0,0.36363636363636365,0.5,0.5789473684210527,0.6,0.5833333333333334,0.4782608695652174,0.5,0.4666666666666667,0.52,0.5,0.5625,0.17391304347826086,29.896907216494846,0.23076923076923078,0.05555555555555555,,0.13513513513513514,0.15,0.2,,0.07142857142857142,0.6086956521739131,0.7142857142857143,0.7692307692307693,0.3,0.21739130434782608,0.2,0.2,1.0,,0.043478260869565216,0.6666666666666666,0.75,,0.5333333333333333,0.75,0.06666666666666667,0.782608695652174,0.5897369565217391,0.5962583333333333,0.5782966666666667,0.2,0.23809523809523808,0.2692307692307692,0.6923076923076923,3.4105263157894736,26.1,0.7051282051282052,,,3.0,,1.0,,2.0,,,1.0,,4.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,4.0,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,0.05263157894736842,0.07142857142857142,,,0.75,0.21052631578947367,0.3,0.2,0.21428571428571427,1.0,,,0.13043478260869565,,,,0.16666666666666666,,,0.13333333333333333,,,,,1.0,2.0,,,,0.25,,,,,,,,,,1.0,,,,1.0,,0.09090909090909091,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1300.0,22,22.0,46,49,29.0,19,9.0,95,4.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,5.0,8,3.0,1.0,14.0,38.0,2.0,2.0,1.0,5.0,3.0,5.0,2.0,7.0,6.0,4.0,2.0,1.0,1.0,3.0,5,3.0,8,2.0,4.0,1.0,2.0,,7.0,29.0,0.6,0.75,0.625,1.0,0.6,0.5909090909090909,1.0,0.42857142857142855,0.5833333333333334,0.8333333333333334,0.4375,0.2727272727272727,20.689655172413794,0.07692307692307693,0.17647058823529413,0.1,0.19230769230769232,0.08695652173913043,,0.16666666666666666,0.21428571428571427,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.09090909090909091,1.0,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,0.7272727272727273,0.5868000000000001,0.6926,0.5415928571428571,,,0.35714285714285715,0.5,3.6875,28.2,0.6304347826086957,,1.0,2.0,,,,1.0,1.0,,,,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.125,,0.3333333333333333,,,0.2222222222222222,0.16666666666666666,,0.2857142857142857,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,734.0,12,,26,27,6.0,18,3.0,53,2.0,2.0,,,1.0,1.0,,,1.0,,,2.0,3,3.0,,4.0,32.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,,1.0,4,,4,,,1.0,,,2.0,6.0,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.5,20.0,,0.16666666666666666,,0.3333333333333333,,,,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,0.5,1.0,,0.8333333333333334,0.5718333333333333,0.3777,0.57365,,,,0.5,7.733333333333333,27.133333333333336,0.23076923076923078,,,3.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
