EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Corner3FGM,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1271.0,21,3.0,42,42,8.0,5.0,7.0,84,1.0,3.0,4.0,53.0,3.0,3.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,0.1111111111111111,0.1,0.10526315789473684,0.25,0.2,1.0,0.25,0.75,1.0,0.5245500000000001,26.85,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1359.0,23,-2.0,48,48,34.0,28.0,6.0,96,1.0,2.0,3.0,68.0,2.0,1.0,5.0,1.0,11.0,1.0,2.0,3.0,4.0,,,,,33.0,0.5,14.814814814814813,0.25,0.08333333333333333,0.15,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.47264999999999996,25.599999999999998,0.7083333333333334,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,3.0,1.0,6.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.75,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,0.1,0.05263157894736842,0.14285714285714285,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.25,1.0,0.25,0.45776249999999996,0.2857142857142857,0.5,0.75,8.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1639.0,27,-6.0,59,59,17.0,13.0,12.0,118,1.0,1.0,2.0,69.0,1.0,,,,,4.0,,4.0,6.0,,,,,16.0,0.14285714285714285,22.22222222222222,,0.21052631578947367,0.14285714285714285,,0.2222222222222222,,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.471725,25.1,0.288135593220339,1.0,2.0,1.0,1.0,,3.0,,,5.0,12.0,2.0,12.0,,2.0,3.0,1.0,4.0,8.0,2.0,,,,,2.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,1.0,4.0,0.8,0.8,0.4166666666666667,0.6666666666666666,0.35714285714285715,0.5,0.4,0.5,,,1.0,0.125,0.058823529411764705,0.13333333333333333,,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,,,,,0.25,1.0,,0.4938,0.06666666666666667,0.07692307692307693,0.3333333333333333,12.408333333333333,4.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.5,0.2,0.5,0.5714285714285714,0.5714285714285714,0.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2082.0,35,12.0,73,73,13.0,12.0,9.0,146,,9.0,9.0,76.0,9.0,1.0,9.0,,19.0,3.0,1.0,4.0,7.0,1.0,,1.0,1.0,12.0,0.375,36.144578313253014,0.07692307692307693,0.15,0.12121212121212122,0.16666666666666666,,1.0,,0.375,0.75,0.5702770833333334,27.42222222222222,0.1780821917808219,7.0,9.0,2.0,4.0,3.0,5.0,1.0,,11.0,15.0,11.0,39.0,1.0,3.0,6.0,,12.0,6.0,16.0,,8.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,,,1.0,2.0,8.0,12.0,2.0,5.0,10.0,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.5,0.5833333333333334,0.5,0.6785714285714286,0.6875,,,1.0,0.13636363636363635,0.09090909090909091,0.1111111111111111,,0.375,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.20833333333333334,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,0.5792999999999999,0.18518518518518517,0.2777777777777778,0.3076923076923077,5.12,1.0,1.0,,2.0,,4.0,3.0,1.0,,,,0.3,0.041666666666666664,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,0.2222222222222222,0.59515,0.10256410256410256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,3828.0,64,-2.0,134,136,40.0,48.0,19.0,270,2.0,5.0,7.0,158.0,5.0,3.0,4.0,2.0,11.0,4.0,6.0,10.0,16.0,,,,,39.0,0.3181818181818182,15.584415584415584,0.2857142857142857,0.12121212121212122,0.18518518518518517,0.2727272727272727,0.125,,0.09090909090909091,0.22727272727272727,0.5454545454545454,0.5153159090909092,24.942857142857143,0.29850746268656714,4.0,5.0,,,4.0,6.0,,2.0,10.0,15.0,1.0,30.0,,,1.0,2.0,3.0,8.0,12.0,,1.0,1.0,,4.0,6.0,1.0,1.0,2.0,,,5.0,7.0,2.0,1.0,1.0,1.0,3.0,0.4,0.4444444444444444,0.6666666666666666,,0.6590909090909091,0.5,0.6818181818181818,0.5,,,0.5,0.1111111111111111,0.09523809523809523,0.13793103448275862,0.2222222222222222,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.6666666666666666,0.8,0.75,,,,0.6666666666666666,0.5256500000000001,0.045454545454545456,0.06666666666666667,0.1,8.606666666666666,2.0,4.0,,3.0,1.0,3.0,2.0,1.0,,0.06666666666666667,,0.11764705882352941,0.18181818181818182,0.5,0.5,,,1.0,2.0,3.0,3.0,1.0,2.0,,6.0,3.0,1.0,,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.6,0.5013,0.06666666666666667,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.07407407407407407,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,800.0,13,-11.0,28,29,16.0,17.0,2.0,57,,,,48.0,,,,,,,,,1.0,,,,,16.0,,23.333333333333336,,,,,,,,,1.0,0.6001666666666666,,0.5714285714285714,5.0,6.0,4.0,5.0,,,,,5.0,6.0,,10.0,,4.0,5.0,,8.0,8.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,5.0,,,,,8.0,0.8,1.0,0.8333333333333334,0.8,0.8333333333333334,0.8,0.8333333333333334,0.8,,,1.0,,0.1,,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,0.8,,0.5554600000000001,,,0.8,1.9333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.6091,0.2,,,,2.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1046.0,17,,37,36,17.0,18.0,5.0,73,1.0,4.0,5.0,45.0,4.0,,3.0,,6.0,,,,,,,,,17.0,0.625,23.80952380952381,,,,,,,0.125,0.5,0.625,0.48941875,25.1,0.4594594594594595,,,,,,2.0,1.0,2.0,,3.0,2.0,8.0,1.0,,2.0,3.0,5.0,,,,3.0,2.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,1.0,5.0,,,,,0.375,0.3,0.4444444444444444,0.4166666666666667,,,1.0,,,,,,,,,0.25,,,,0.5,,,0.4,0.48502999999999996,0.1111111111111111,0.25,0.625,14.5,,1.0,1.0,1.0,,,,,1.0,,,,0.125,,,,0.2,,,2.0,2.0,,,2.0,6.0,2.0,,,,,,1.0,0.4,0.4,,,,,0.5,0.5,1.0,,,,0.5,0.50285,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1623.0,27,-9.0,56,59,14.0,29.0,7.0,115,1.0,1.0,2.0,72.0,1.0,,1.0,,2.0,4.0,1.0,5.0,7.0,,,,,14.0,0.3333333333333333,11.11111111111111,0.14285714285714285,0.2857142857142857,0.23809523809523808,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5564083333333333,24.15,0.25,2.0,3.0,2.0,2.0,,1.0,,1.0,2.0,4.0,,4.0,1.0,2.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,4.0,,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,,1.0,,0.08,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,,0.6666666666666666,1.0,0.3333333333333333,0.6162666666666666,,,1.0,3.3499999999999996,,,,2.0,1.0,,,,,0.25,,0.25,,,,,,2.0,2.0,,,2.0,4.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,1.0,,,0.631,1.0,,,,4.0,2.0,,,,,1.0,0.16666666666666666,0.25,,,,1.0,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1211.0,20,-7.0,40,41,,12.0,7.0,81,,,,47.0,,,,,,2.0,,2.0,3.0,2.0,1.0,2.0,1.0,,,4.25531914893617,,0.3333333333333333,0.14285714285714285,,0.5,0.5,,,1.0,0.7273499999999999,,,2.0,2.0,,,,,,,2.0,2.0,,4.0,,,,,,4.0,,,,,,,1.0,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,0.047619047619047616,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.6,,,,,,2.0,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1290.0,22,6.0,47,47,9.0,19.0,7.0,94,1.0,8.0,9.0,49.0,8.0,1.0,6.0,1.0,13.0,,,,,,,,,9.0,0.75,24.074074074074073,,,,,,,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.5160625,25.34444444444445,0.19148936170212766,1.0,1.0,,,,1.0,,2.0,1.0,3.0,,8.0,,,1.0,2.0,3.0,2.0,,,5.0,3.0,,,,,,1.0,,,3.0,3.0,1.0,,,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,0.6666666666666666,0.5073,,,0.375,9.500000000000002,,1.0,,,,1.0,1.0,,,,,,0.08333333333333333,,,,,,,1.0,2.0,,,,6.0,1.0,,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,,,,,0.125,0.125,1.0,,,,0.125,,,1.0,1.0,,,,1.0,,1.0,0.5,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
