EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3266.0,54,15.0,111,108,35.0,19.0,20.0,219,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,9.0,8.0,119.0,3.0,3.0,6.0,3.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,12.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,34.0,0.5,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,1.0,0.42857142857142855,0.6923076923076923,9.848484848484848,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.0625,0.03773584905660377,0.2,0.125,0.2,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.38461538461538464,0.3076923076923077,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,0.7692307692307693,0.5311346153846153,0.5173333333333333,0.5391428571428571,0.75,0.75,5.725,25.28888888888889,0.3153153153153153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1558.0,26,-1.0,55,54,34.0,28.0,7.0,109,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,3.0,8.0,71.0,,,,3.0,3.0,1.0,6.0,4.0,2.0,,2.0,1.0,5.0,1.0,,11.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,,,6.0,33.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,0.75,0.5714285714285714,,0.75,0.5,14.516129032258064,0.2,,0.125,0.15384615384615385,0.045454545454545456,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,0.25,1.0,,0.25,0.6666666666666666,0.47264999999999996,,0.45776249999999996,,0.75,8.566666666666666,25.599999999999998,0.6181818181818182,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.1111111111111111,0.4,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13.0,110,115,47.0,29.0,18.0,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,5.0,3.0,8.0,15.0,9.0,24.0,130.0,2.0,4.0,4.0,3.0,4.0,5.0,9.0,10.0,6.0,4.0,5.0,1.0,1.0,1.0,,3.0,,6.0,3.0,9.0,5.0,14.0,3.0,,,,,9.0,46.0,0.625,0.8333333333333334,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.125,,,,0.16666666666666666,0.20833333333333334,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.523825,,0.549038888888889,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,,2.0,,,,,,5.0,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,0.15625,0.11538461538461539,0.2,0.12,0.6666666666666666,,0.04,0.0625,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,0.25,0.25,1.0,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3718.0,62,12.0,124,126,30.0,24.0,14.0,250,8.0,10.0,2.0,2.0,2.0,4.0,3.0,10.0,1.0,,15.0,4.0,12.0,22.0,16.0,58.0,134.0,2.0,2.0,4.0,3.0,9.0,4.0,20.0,6.0,18.0,,15.0,1.0,14.0,,1.0,29.0,1.0,4.0,1.0,5.0,4.0,9.0,2.0,2.0,,2.0,2.0,18.0,29.0,0.25,0.25,0.5454545454545454,1.0,0.3333333333333333,0.5131578947368421,0.5,0.46153846153846156,0.6333333333333333,0.5,0.59375,0.42105263157894735,35.66433566433567,0.04,0.04,0.1111111111111111,0.08196721311475409,0.07017543859649122,,,0.07692307692307693,,1.0,0.2631578947368421,0.8,0.8,0.2631578947368421,0.3,0.3333333333333333,0.3333333333333333,0.02631578947368421,0.39473684210526316,0.5,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.6842105263157895,0.5342460526315789,0.59515,0.5182653846153846,0.06896551724137931,0.3448275862068966,6.2272727272727275,26.825,0.24193548387096775,2.0,19.0,2.0,,13.0,8.0,4.0,3.0,6.0,5.0,,,6.0,,1.0,1.0,13.0,21.0,3.0,6.0,,,1.0,0.09375,0.08,,0.17391304347826086,0.25,0.5,0.18604651162790697,0.24,1.0,2.0,1.0,4.0,2.0,5.0,2.0,12.0,4.0,1.0,4.0,3.0,1.0,1.0,,0.8,0.3125,0.5,0.3125,0.045454545454545456,,0.14285714285714285,,0.05263157894736842,0.5,0.5,,1.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.75,0.5,0.26666666666666666,8.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.1,0.06666666666666667,0.05263157894736842,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,9054.0,151,22.0,310,309,106.0,93.0,45.0,619,6.0,11.0,1.0,4.0,1.0,3.0,7.0,11.0,5.0,1.0,14.0,5.0,16.0,27.0,19.0,55.0,327.0,3.0,7.0,7.0,3.0,6.0,6.0,10.0,12.0,20.0,4.0,14.0,5.0,8.0,3.0,2.0,21.0,6.0,10.0,9.0,19.0,14.0,33.0,12.0,2.0,2.0,2.0,1.0,10.0,105.0,0.375,0.42857142857142855,0.5925925925925926,0.42857142857142855,0.5,0.5760869565217391,0.375,0.375,0.5851063829787234,0.3888888888888889,0.38461538461538464,0.41304347826086957,15.235457063711912,0.16071428571428573,0.08695652173913043,0.11494252873563218,0.13286713286713286,0.09859154929577464,0.1111111111111111,0.11764705882352941,0.17857142857142858,0.10714285714285714,0.5,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.10869565217391304,0.30434782608695654,0.5,0.25,0.25,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6521739130434783,0.5304597826086956,0.5057875,0.5364833333333334,0.12727272727272726,0.18181818181818182,7.007407407407406,25.105263157894736,0.3419354838709677,1.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,3.0,2.0,5.0,,8.0,1.0,2.0,9.0,3.0,3.0,1.0,1.0,0.05263157894736842,0.07142857142857142,0.375,0.1095890410958904,0.14285714285714285,0.1,0.11864406779661017,0.16666666666666666,0.125,0.021739130434782608,0.037037037037037035,3.0,5.0,2.0,5.0,1.0,7.0,1.0,18.0,5.0,2.0,11.0,5.0,6.0,1.0,,0.8571428571428571,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.07407407407407407,,,0.25,0.10869565217391304,0.6,0.6,0.3333333333333333,0.4,0.4,1.0,0.35714285714285715,0.38461538461538464,0.8,0.2,0.35714285714285715,1.0,3.0,,1.0,,,,1.0,,1.0,0.18181818181818182,0.058823529411764705,0.05263157894736842,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3021.0,50,15.0,103,104,42.0,25.0,12.0,207,9.0,12.0,2.0,2.0,6.0,7.0,2.0,3.0,,,,,11.0,15.0,,23.0,118.0,3.0,3.0,6.0,7.0,8.0,,15.0,16.0,6.0,6.0,,,,,,,1.0,5.0,1.0,7.0,3.0,10.0,8.0,2.0,1.0,2.0,1.0,15.0,42.0,0.7272727272727273,1.0,0.7333333333333333,1.0,0.875,0.7333333333333333,1.0,0.875,0.71875,1.0,0.8333333333333334,,14.782608695652176,0.058823529411764705,0.045454545454545456,0.16129032258064516,0.125,0.08333333333333333,0.14285714285714285,,,0.2,0.5,0.8,0.75,0.75,0.2,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.875,0.8571428571428571,,,0.8,0.56106,0.46865,0.5428625,0.2608695652173913,0.6521739130434783,3.326666666666667,,0.4077669902912621,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,3.0,1.0,2.0,,1.0,,,1.0,0.14285714285714285,0.2,,0.14285714285714285,0.7777777777777778,,0.0625,0.0625,,,,,,,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1046.0,17,,37,36,17.0,18.0,5.0,73,,,,,,,,2.0,1.0,1.0,4.0,2.0,,3.0,5.0,8.0,45.0,,1.0,,,2.0,3.0,5.0,,,,4.0,,3.0,,,6.0,,,,,,,2.0,,,,,5.0,17.0,,,,,,0.375,,0.3,0.4444444444444444,,0.4166666666666667,0.625,23.80952380952381,,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.2,0.4,0.625,0.48941875,0.50285,0.48502999999999996,,0.625,14.5,25.1,0.4594594594594595,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.1111111111111111,0.25,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,1.0,0.4,0.3333333333333333,0.4,,,,,0.125,,,,,,,0.5,0.5,1.0,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3314.0,55,12.0,115,115,38.0,49.0,19.0,230,2.0,4.0,2.0,2.0,2.0,2.0,,3.0,2.0,,1.0,1.0,2.0,7.0,3.0,7.0,113.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,,4.0,4.0,1.0,1.0,3.0,1.0,,7.0,2.0,6.0,2.0,8.0,4.0,12.0,6.0,,,,,5.0,38.0,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.2916666666666667,0.5,0.5,0.3,10.37037037037037,0.15384615384615385,0.07407407407407407,0.16666666666666666,0.16326530612244897,0.07407407407407407,0.1,,,0.25,,0.4,0.5,0.6666666666666666,0.3,,,,0.2,0.1,0.5,1.0,0.5,1.0,,0.25,0.7,0.54242,0.631,0.5794,0.5714285714285714,0.7142857142857143,4.728571428571428,23.866666666666664,0.33043478260869563,,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,4.0,,1.0,,,0.5,0.07407407407407407,0.09090909090909091,0.3333333333333333,0.125,,,0.09090909090909091,0.125,,,,,,,,,,3.0,3.0,1.0,2.0,,1.0,,,,,0.42857142857142855,0.25,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.07692307692307693,,,,,,,,,,,,,3.0,,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1822.0,30,-11.0,71,66,17.0,14.0,15.0,137,7.0,7.0,4.0,4.0,2.0,2.0,3.0,8.0,1.0,,7.0,3.0,10.0,20.0,8.0,40.0,76.0,4.0,4.0,16.0,4.0,9.0,3.0,15.0,12.0,8.0,,7.0,1.0,4.0,1.0,,9.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,,,15.0,17.0,0.6,0.6,0.5,1.0,0.4444444444444444,0.5178571428571429,1.0,0.4583333333333333,0.6060606060606061,1.0,0.5357142857142857,0.2857142857142857,49.42528735632184,0.1,0.038461538461538464,0.07692307692307693,0.08695652173913043,0.024390243902439025,,0.125,0.2,,,0.25,1.0,1.0,0.2857142857142857,0.375,0.5,0.3333333333333333,0.03571428571428571,0.25,0.5714285714285714,1.0,0.16666666666666666,1.0,,0.25,0.5357142857142857,0.5146982142857143,0.56186,0.5053041666666668,0.4,0.375,9.325,26.775000000000002,0.23943661971830985,2.0,11.0,3.0,,3.0,1.0,1.0,,9.0,4.0,1.0,,10.0,,,3.0,9.0,12.0,2.0,6.0,,,0.9,,,,0.09090909090909091,0.7142857142857143,0.2857142857142857,0.1875,0.25,,5.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,3.0,1.0,5.0,,0.6666666666666666,0.375,0.3333333333333333,0.375,0.1,,,,0.17857142857142858,,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,4.0,3.0,1.0,1.0,,,,1.0,,1.0,0.25,,0.07692307692307693,0.75,,2.0,1.0,,,,1.0,,,,,,1.0,,0.14285714285714285,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4373.0,73,20.0,153,147,52.0,54.0,22.0,300,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,,18.0,6.0,4.0,8.0,20.0,20.0,148.0,,,,2.0,3.0,6.0,10.0,6.0,2.0,,17.0,3.0,9.0,1.0,2.0,21.0,,1.0,,1.0,,1.0,7.0,,,,,10.0,52.0,0.75,0.75,0.5,,0.6666666666666666,0.35714285714285715,,0.5555555555555556,0.35714285714285715,,0.5555555555555556,0.7142857142857143,16.477272727272727,,,0.02702702702702703,0.014705882352941176,,,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.6428571428571429,,,0.1111111111111111,1.0,,0.6666666666666666,0.8214285714285714,0.5161222222222223,,0.5106625,,0.5,8.35,27.204999999999995,0.33986928104575165,1.0,,1.0,,6.0,4.0,,,,,1.0,,1.0,,,3.0,5.0,,,,,,,,,,0.04,0.5,1.0,,,,2.0,1.0,3.0,2.0,4.0,2.0,9.0,3.0,,4.0,4.0,,,1.0,0.75,0.2,0.3333333333333333,0.21052631578947367,,,,,0.07142857142857142,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.17647058823529413,,3.0,2.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,
