EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Corner3FGM,Offensive Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,on,HeaveAttempts,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,2041.0,34,9.0,66,68,25.0,13.0,12.0,134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,7.0,4.0,80.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,24.0,0.5,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.4,0.2222222222222222,1.0,0.4,0.7777777777777778,11.39240506329114,0.07692307692307693,0.09090909090909091,0.058823529411764705,0.06666666666666667,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.2,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2,1.0,0.4,0.2,0.8888888888888888,0.5380999999999999,0.56115,0.54894,1.0,1.0,6.0,25.71428571428572,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1558.0,26,-1.0,55,54,34.0,28.0,7.0,109,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,3.0,8.0,71.0,,,,3.0,3.0,1.0,6.0,4.0,2.0,,2.0,1.0,5.0,1.0,11.0,,2.0,2.0,4.0,1.0,5.0,,,,,6.0,33.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,0.75,0.5714285714285714,,0.75,0.5,14.516129032258064,0.2,,0.125,0.15384615384615385,0.045454545454545456,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,0.25,1.0,,0.25,0.6666666666666666,0.47264999999999996,,0.45776249999999996,,0.75,8.566666666666666,25.599999999999998,0.6181818181818182,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.1111111111111111,0.4,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2874.0,48,-16.0,98,100,40.0,23.0,17.0,198,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,3.0,2.0,4.0,2.0,8.0,15.0,7.0,21.0,119.0,2.0,4.0,4.0,3.0,4.0,4.0,9.0,10.0,6.0,4.0,4.0,,,,,,5.0,2.0,7.0,5.0,12.0,,,,,9.0,39.0,0.625,0.8333333333333334,0.5333333333333333,0.5,0.75,0.4318181818181818,0.5,0.5625,0.45652173913043476,0.5,0.5625,0.3181818181818182,20.689655172413794,0.125,,0.15151515151515152,0.14285714285714285,0.09433962264150944,,,0.2727272727272727,,0.18181818181818182,0.75,1.0,0.13636363636363635,,,,0.13636363636363635,0.18181818181818182,0.25,1.0,0.25,1.0,0.25,0.25,0.5,0.518815909090909,,0.54865,0.19047619047619047,0.42857142857142855,11.173333333333336,25.02857142857143,0.40816326530612246,,2.0,,,,,,5.0,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,,1.0,,,1.0,0.16666666666666666,0.125,0.2,0.09090909090909091,0.6666666666666666,,0.043478260869565216,0.0625,5.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.625,0.625,0.6,0.25,0.25,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2988.0,50,2.0,101,103,30.0,17.0,13.0,204,8.0,10.0,2.0,2.0,2.0,4.0,3.0,8.0,,,14.0,4.0,12.0,20.0,14.0,52.0,113.0,2.0,2.0,4.0,3.0,9.0,4.0,20.0,6.0,18.0,,14.0,1.0,13.0,,27.0,,3.0,1.0,4.0,3.0,7.0,2.0,,2.0,2.0,18.0,29.0,0.25,0.25,0.6,1.0,0.3333333333333333,0.5294117647058824,0.5,0.46153846153846156,0.6375,0.5,0.59375,0.4117647058823529,39.130434782608695,0.05,,0.10714285714285714,0.08333333333333333,0.06521739130434782,,0.1111111111111111,,1.0,0.29411764705882354,0.8,0.8,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,,0.4117647058823529,0.5,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.7058823529411765,0.5428808823529411,0.59515,0.5182653846153846,0.07692307692307693,0.38461538461538464,5.970000000000001,26.87142857142857,0.297029702970297,2.0,16.0,2.0,,12.0,7.0,4.0,3.0,5.0,4.0,,,5.0,,1.0,1.0,2.0,12.0,18.0,3.0,6.0,,,1.0,0.0967741935483871,0.08333333333333333,,0.1875,0.25,0.5,0.18421052631578946,0.2608695652173913,1.0,2.0,4.0,2.0,4.0,2.0,9.0,4.0,1.0,4.0,3.0,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.05,,0.14285714285714285,,0.058823529411764705,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.75,0.5,0.2857142857142857,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.125,0.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,5720.0,95,-4.0,194,198,71.0,65.0,28.0,392,4.0,5.0,1.0,2.0,,,5.0,7.0,3.0,,7.0,3.0,11.0,16.0,10.0,35.0,225.0,1.0,3.0,2.0,,1.0,3.0,3.0,8.0,14.0,2.0,7.0,4.0,5.0,2.0,14.0,3.0,7.0,7.0,14.0,8.0,22.0,1.0,1.0,1.0,,3.0,70.0,0.36363636363636365,0.4,0.6875,0.3333333333333333,,0.6538461538461539,0.3333333333333333,0.375,0.6730769230769231,0.3333333333333333,0.375,0.38461538461538464,13.004484304932735,0.21875,0.08108108108108109,0.12962962962962962,0.16279069767441862,0.08791208791208792,0.16666666666666666,0.1875,0.10526315789473684,,0.19230769230769232,0.8,0.8,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.6,0.11538461538461539,0.2692307692307692,0.6666666666666666,0.5,,,,0.75,0.5769230769230769,0.5119596153846154,0.5013,0.5329125,0.05714285714285714,0.08571428571428572,8.5625,24.860000000000003,0.36597938144329895,,1.0,,1.0,1.0,1.0,,5.0,2.0,2.0,1.0,,3.0,,1.0,7.0,9.0,2.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.6666666666666666,0.09259259259259259,0.11904761904761904,0.15384615384615385,0.14285714285714285,0.25,,0.038461538461538464,0.0625,2.0,4.0,3.0,1.0,4.0,1.0,9.0,3.0,1.0,5.0,3.0,2.0,,,0.75,0.4,0.3333333333333333,0.4,0.0625,,,0.6666666666666666,0.15384615384615385,0.5,0.5,,0.42857142857142855,0.5,0.6666666666666666,0.3333333333333333,0.42857142857142855,,3.0,2.0,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1662.0,28,-8.0,57,59,28.0,21.0,5.0,116,7.0,9.0,1.0,1.0,5.0,6.0,2.0,2.0,,,,,9.0,11.0,,18.0,74.0,2.0,2.0,4.0,6.0,7.0,,12.0,14.0,4.0,4.0,,,,,,1.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,12.0,28.0,0.7777777777777778,1.0,0.8181818181818182,1.0,0.8571428571428571,0.8181818181818182,1.0,0.8571428571428571,0.8181818181818182,1.0,0.8571428571428571,,19.35483870967742,,0.08333333333333333,0.1111111111111111,0.07142857142857142,0.09090909090909091,,,0.14285714285714285,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.18181818181818182,1.0,1.0,0.5,,,0.5,1.0,0.8571428571428571,0.8333333333333334,,,0.8181818181818182,0.5836909090909091,0.46865,0.5603428571428573,0.2222222222222222,0.6666666666666666,2.8909090909090907,,0.49122807017543857,,,,,,,,1.0,1.0,1.0,,,1.0,,,2.0,6.0,,,,,,,1.0,0.1,0.14285714285714285,,0.09090909090909091,0.8571428571428571,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1046.0,17,,37,36,17.0,18.0,5.0,73,,,,,,,,2.0,1.0,1.0,4.0,2.0,,3.0,5.0,8.0,45.0,,1.0,,,2.0,3.0,5.0,,,,4.0,,3.0,,6.0,,,,,,,,,,,5.0,17.0,,,,,,0.375,,0.3,0.4444444444444444,,0.4166666666666667,0.625,23.80952380952381,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.2,0.4,0.625,0.48941875,0.50285,0.48502999999999996,,0.625,14.5,25.1,0.4594594594594595,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.1111111111111111,0.25,,1.0,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,1.0,0.4,0.3333333333333333,0.4,,,,,0.125,,,,0.5,0.5,1.0,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1816.0,30,-7.0,62,65,18.0,33.0,9.0,127,2.0,3.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,4.0,77.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,4.0,4.0,1.0,1.0,3.0,1.0,7.0,2.0,4.0,1.0,5.0,3.0,8.0,,,,,4.0,18.0,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.859154929577466,0.14285714285714285,0.14285714285714285,0.25,0.21739130434782608,0.10344827586206896,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.8333333333333334,0.5564083333333333,0.631,0.6162666666666666,1.0,1.0,3.3499999999999996,24.15,0.2903225806451613,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,4.0,,,,,,,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,0.2,,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,3.0,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,426.0,7,-12.0,17,17,5.0,7.0,3.0,34,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,4.0,7.0,2.0,12.0,28.0,2.0,2.0,7.0,2.0,5.0,2.0,7.0,8.0,,,2.0,,,,,,,,,,,,,,,7.0,5.0,1.0,1.0,0.5714285714285714,1.0,0.4,0.6111111111111112,0.875,0.5,0.6666666666666666,0.875,0.5,0.2222222222222222,60.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.2222222222222222,0.5,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5555555555555556,0.5357277777777778,0.559575,0.5498928571428572,0.5833333333333334,0.5833333333333334,10.22857142857143,27.0,0.29411764705882354,2.0,1.0,2.0,,,,,,2.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,,,1.0,0.5,0.1111111111111111,0.14285714285714285,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,0.5,,,,,0.2222222222222222,,,,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2511.0,42,6.0,86,86,30.0,36.0,12.0,172,1.0,1.0,,,,,,1.0,2.0,,12.0,4.0,1.0,3.0,14.0,14.0,95.0,,,,,1.0,4.0,6.0,2.0,,,12.0,1.0,7.0,1.0,15.0,,1.0,,1.0,,1.0,,,,,6.0,30.0,1.0,1.0,0.3333333333333333,,,0.4117647058823529,,0.6,0.4117647058823529,,0.6,0.8235294117647058,18.367346938775512,,,0.05,0.027777777777777776,,,,,,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.11764705882352941,0.7058823529411765,,,,,,0.8,0.8823529411764706,0.5290764705882353,,0.5272500000000001,,0.42857142857142855,9.500000000000002,25.52857142857143,0.3488372093023256,,,,,6.0,4.0,,,,,1.0,,1.0,,,3.0,7.0,3.0,,,,,,,,,,0.07142857142857142,1.0,,,,,1.0,3.0,2.0,4.0,2.0,9.0,3.0,,3.0,3.0,,,1.0,0.75,0.2857142857142857,0.5,0.2857142857142857,,,,,0.058823529411764705,,,,0.25,0.25,0.6666666666666666,0.5,0.25,,3.0,,2.0,1.0,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
