EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,2885.0,48,11.0,96,96,34.0,16.0,19.0,192,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,8.0,8.0,111.0,3.0,3.0,6.0,3.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,12.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,6.0,33.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,10.344827586206897,0.05263157894736842,0.1,0.041666666666666664,0.046511627906976744,0.043478260869565216,0.25,0.14285714285714285,0.125,0.14285714285714285,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,0.75,0.5251583333333333,0.5173333333333333,0.5391428571428571,0.75,0.75,5.725,25.637500000000003,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1558.0,26,-1.0,55,54,34.0,28.0,7.0,109,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,3.0,8.0,71.0,,,,3.0,3.0,1.0,6.0,4.0,2.0,,2.0,1.0,5.0,1.0,,11.0,,2.0,2.0,4.0,1.0,5.0,,,,,6.0,33.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,0.75,0.5714285714285714,,0.75,0.5,14.516129032258064,0.2,,0.125,0.15384615384615385,0.045454545454545456,,,,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,0.25,1.0,,0.25,0.6666666666666666,0.47264999999999996,,0.45776249999999996,,0.75,8.566666666666666,25.599999999999998,0.6181818181818182,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.1111111111111111,0.4,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13.0,110,115,47.0,29.0,18.0,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,5.0,3.0,8.0,15.0,9.0,24.0,130.0,2.0,4.0,4.0,3.0,4.0,5.0,9.0,10.0,6.0,4.0,5.0,1.0,1.0,1.0,,3.0,,6.0,3.0,9.0,5.0,14.0,,,,,9.0,46.0,0.625,0.8333333333333334,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.125,,,,0.16666666666666666,0.20833333333333334,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.523825,,0.549038888888889,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,,2.0,,,,,,5.0,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,,1.0,,,1.0,0.15625,0.11538461538461539,0.2,0.12,0.6666666666666666,,0.04,0.0625,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,0.25,0.25,1.0,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3326.0,55,8.0,111,113,30.0,17.0,14.0,224,8.0,10.0,2.0,2.0,2.0,4.0,3.0,8.0,,,14.0,4.0,12.0,20.0,14.0,55.0,124.0,2.0,2.0,4.0,3.0,9.0,4.0,20.0,6.0,18.0,,14.0,1.0,14.0,,1.0,29.0,,3.0,1.0,4.0,3.0,7.0,2.0,,2.0,2.0,18.0,29.0,0.25,0.25,0.6,1.0,0.3333333333333333,0.5294117647058824,0.5,0.46153846153846156,0.6585365853658537,0.5,0.59375,0.4117647058823529,36.434108527131784,0.043478260869565216,,0.10344827586206896,0.07692307692307693,0.058823529411764705,,,0.08333333333333333,,1.0,0.29411764705882354,0.8,0.8,0.23529411764705882,0.375,0.42857142857142855,0.3333333333333333,,0.4117647058823529,0.5,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.7058823529411765,0.5428808823529411,0.59515,0.5182653846153846,0.07272727272727272,0.36363636363636365,5.970000000000001,26.87142857142857,0.2702702702702703,2.0,19.0,2.0,,13.0,8.0,4.0,3.0,6.0,5.0,,,6.0,,1.0,1.0,2.0,13.0,21.0,3.0,6.0,,,1.0,0.09375,0.08,,0.17647058823529413,0.25,0.5,0.20512820512820512,0.2608695652173913,1.0,2.0,,4.0,2.0,4.0,2.0,9.0,4.0,1.0,4.0,3.0,1.0,1.0,,0.75,0.2857142857142857,0.5,0.2857142857142857,0.05,,0.14285714285714285,,0.058823529411764705,0.5,0.5,,,,,0.2857142857142857,0.2857142857142857,0.75,0.5,0.2857142857142857,8.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.125,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,8109.0,135,16.0,277,278,105.0,81.0,42.0,555,6.0,9.0,1.0,3.0,1.0,3.0,7.0,10.0,4.0,1.0,12.0,5.0,16.0,24.0,16.0,49.0,301.0,3.0,6.0,7.0,3.0,6.0,6.0,10.0,12.0,20.0,4.0,12.0,5.0,8.0,3.0,2.0,21.0,6.0,9.0,9.0,18.0,12.0,30.0,2.0,2.0,2.0,1.0,10.0,104.0,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5875,0.42857142857142855,0.375,0.5975609756097561,0.4375,0.38461538461538464,0.4,14.596273291925465,0.18,0.10344827586206896,0.11842105263157894,0.14285714285714285,0.096,0.13333333333333333,0.125,0.19230769230769232,0.1111111111111111,0.5,0.225,0.6666666666666666,0.6666666666666666,0.25,0.7,0.7777777777777778,0.5714285714285714,0.1,0.3,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.625,0.52614,0.5057875,0.5364833333333334,0.14285714285714285,0.20408163265306123,7.5666666666666655,25.062500000000004,0.37906137184115524,1.0,2.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,,6.0,1.0,2.0,9.0,12.0,3.0,3.0,1.0,1.0,0.0625,0.08333333333333333,0.3333333333333333,0.08955223880597014,0.11320754716981132,0.11764705882352941,0.12244897959183673,0.16666666666666666,0.14285714285714285,0.025,0.041666666666666664,3.0,5.0,1.0,4.0,1.0,5.0,1.0,12.0,4.0,1.0,10.0,4.0,6.0,,,0.8,0.3125,0.16666666666666666,0.3125,0.041666666666666664,,,0.2857142857142857,0.125,0.6,0.6,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.36363636363636365,0.75,0.2,0.3333333333333333,1.0,3.0,,,,,1.0,,1.0,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.058823529411764705,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,2671.0,45,10.0,93,93,41.0,24.0,12.0,186,9.0,12.0,2.0,2.0,6.0,7.0,2.0,2.0,,,,,11.0,14.0,,23.0,107.0,3.0,3.0,6.0,7.0,8.0,,15.0,16.0,6.0,6.0,,,,,,,1.0,5.0,1.0,7.0,3.0,10.0,2.0,1.0,2.0,1.0,15.0,41.0,0.7272727272727273,1.0,0.7857142857142857,1.0,0.875,0.7857142857142857,1.0,0.875,0.7666666666666667,1.0,0.8333333333333334,,15.384615384615383,0.07142857142857142,0.05263157894736842,0.18518518518518517,0.14634146341463414,0.09090909090909091,0.14285714285714285,,,0.2,0.5,0.8571428571428571,0.75,0.75,0.14285714285714285,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.875,0.8571428571428571,,,0.8571428571428571,0.5679428571428572,0.46865,0.5428625,0.2608695652173913,0.6521739130434783,2.9285714285714293,,0.44086021505376344,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,,2.0,7.0,1.0,2.0,,1.0,,,1.0,0.14285714285714285,0.2,,0.17647058823529413,0.7777777777777778,,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1046.0,17,,37,36,17.0,18.0,5.0,73,,,,,,,,2.0,1.0,1.0,4.0,2.0,,3.0,5.0,8.0,45.0,,1.0,,,2.0,3.0,5.0,,,,4.0,,3.0,,,6.0,,,,,,,,,,,5.0,17.0,,,,,,0.375,,0.3,0.4444444444444444,,0.4166666666666667,0.625,23.80952380952381,,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.2,0.4,0.625,0.48941875,0.50285,0.48502999999999996,,0.625,14.5,25.1,0.4594594594594595,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.1111111111111111,0.25,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,1.0,0.4,0.3333333333333333,0.4,,,,,0.125,,,,,,,0.5,0.5,1.0,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2922.0,49,11.0,101,102,38.0,40.0,16.0,203,2.0,3.0,2.0,2.0,2.0,2.0,,3.0,1.0,,1.0,1.0,2.0,6.0,2.0,7.0,104.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,,4.0,4.0,1.0,1.0,3.0,1.0,,7.0,2.0,5.0,1.0,6.0,4.0,10.0,,,,,5.0,38.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.35,0.5,0.5,0.25,9.482758620689657,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,0.2727272727272727,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,,0.125,0.125,0.5,1.0,0.5,1.0,,0.25,0.625,0.53759375,0.631,0.5794,0.5714285714285714,0.7142857142857143,4.95,24.15,0.37623762376237624,,3.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,5.0,2.0,4.0,,1.0,,,1.0,0.09090909090909091,0.10526315789473684,0.2,0.10526315789473684,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,0.09090909090909091,,,,,3.0,,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,1346.0,22,-13.0,53,50,17.0,8.0,12.0,103,5.0,5.0,3.0,3.0,2.0,2.0,3.0,6.0,1.0,,4.0,3.0,8.0,15.0,5.0,31.0,66.0,3.0,3.0,12.0,4.0,9.0,3.0,15.0,12.0,4.0,,4.0,1.0,4.0,1.0,,9.0,1.0,,1.0,1.0,1.0,2.0,,,,,15.0,17.0,0.75,0.75,0.5333333333333333,1.0,0.4444444444444444,0.55,1.0,0.4583333333333333,0.6458333333333334,1.0,0.5357142857142857,0.25,46.875,0.16666666666666666,0.05,,0.06666666666666667,0.034482758620689655,,0.14285714285714285,0.3333333333333333,,,0.25,1.0,1.0,0.3,0.5,0.5,0.3333333333333333,0.05,0.2,0.5,1.0,0.16666666666666666,1.0,,0.25,0.5,0.5159425,0.577775,0.5053041666666668,0.3870967741935484,0.4838709677419355,10.113333333333333,26.46,0.32075471698113206,2.0,9.0,3.0,,3.0,1.0,1.0,,5.0,3.0,1.0,,6.0,,,2.0,2.0,8.0,10.0,2.0,5.0,,,0.8333333333333334,,,,,1.0,0.3333333333333333,0.21739130434782608,0.2777777777777778,,4.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,,4.0,3.0,1.0,2.0,,1.0,0.4,0.3333333333333333,0.4,,,,,0.2,,,,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.25,4.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,0.1,,,,,,1.0,0.16666666666666666,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3832.0,64,15.0,133,130,51.0,49.0,20.0,263,1.0,2.0,,,,,2.0,3.0,2.0,,17.0,6.0,3.0,7.0,19.0,18.0,132.0,,,,1.0,2.0,6.0,8.0,6.0,,,16.0,2.0,8.0,1.0,1.0,18.0,,1.0,,1.0,,1.0,,,,,8.0,51.0,1.0,1.0,0.42857142857142855,,0.5,0.34615384615384615,,0.5,0.34615384615384615,,0.5,0.7307692307692307,17.763157894736842,,,0.029411764705882353,0.01639344262295082,,,,,,,0.07692307692307693,0.5,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.6538461538461539,,,,,,0.75,0.8076923076923077,0.508452,,0.4913857142857143,,0.4444444444444444,9.142857142857142,27.310526315789474,0.38345864661654133,,,,,6.0,4.0,,,,,1.0,,1.0,,,3.0,7.0,4.0,,,,,,,,,,0.045454545454545456,1.0,,,,,2.0,1.0,3.0,2.0,4.0,2.0,9.0,3.0,,4.0,4.0,,,1.0,0.75,0.21052631578947367,0.3333333333333333,0.2222222222222222,,,,,0.07692307692307693,,,,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,0.1875,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
