EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Fg2aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls,on,Travels,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5119.0,85,3,170,172,47.0,30.0,24,342,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,9.0,5.0,6.0,1.0,5.0,6.0,1.0,15.0,13.0,196,4.0,4.0,8.0,4.0,4.0,6.0,8.0,4.0,6.0,3.0,6.0,6.0,1.0,5.0,5.0,3.0,2.0,15.0,3.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,46.0,0.4,1.0,1.0,0.06666666666666667,0.06666666666666667,0.8333333333333334,1.0,1.0,0.30952380952380953,1.0,0.4,0.29545454545454547,1.0,0.4,0.7142857142857143,0.06666666666666667,0.1111111111111111,11.224489795918368,0.05714285714285714,0.09090909090909091,0.08888888888888889,0.075,0.0379746835443038,0.2222222222222222,0.1,0.11764705882352941,0.08823529411764706,0.09090909090909091,1.0,0.09523809523809523,1.0,1.0,0.19047619047619047,0.75,0.75,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.125,1.0,0.2857142857142857,0.5,1.0,0.2,1.0,0.5,0.1,0.8095238095238095,0.5451666666666667,0.5622499999999999,0.56344,0.045454545454545456,0.14285714285714285,0.6153846153846154,0.6153846153846154,5.433333333333334,24.92666666666667,0.27647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,2826.0,47,6,99,96,47.0,55.0,14,195,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,,2.0,,3.0,1.0,4.0,8.0,,5.0,10.0,112,,1.0,,4.0,6.0,1.0,8.0,6.0,2.0,,,3.0,2.0,4.0,9.0,2.0,2.0,22.0,,4.0,2.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,,,,,8.0,46.0,0.75,0.75,,,,0.5,,0.6666666666666666,0.3076923076923077,,0.5714285714285714,0.35714285714285715,,0.5714285714285714,0.38461538461538464,0.4,0.5,15.92920353982301,0.08333333333333333,,0.15384615384615385,0.12,0.04081632653061224,,,,0.06666666666666667,0.2727272727272727,,0.15384615384615385,0.5,0.5,0.3076923076923077,0.75,0.75,0.6666666666666666,0.15384615384615385,,,,0.23076923076923078,0.5,,0.2857142857142857,0.5,,0.14285714285714285,0.5384615384615384,0.48733846153846155,,0.48979285714285714,0.14285714285714285,0.2222222222222222,,0.8,9.4125,24.939999999999998,0.47474747474747475,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.08695652173913043,0.0625,0.14285714285714285,0.15384615384615385,1.0,0.15384615384615385,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13,110,115,47.0,29.0,18,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,1.0,4.0,2.0,5.0,3.0,8.0,15.0,2.0,9.0,24.0,130,2.0,4.0,4.0,3.0,4.0,5.0,9.0,10.0,6.0,6.0,4.0,5.0,,1.0,1.0,1.0,,3.0,,6.0,3.0,9.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,9.0,46.0,0.625,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,,,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.12,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.523825,,0.549038888888889,0.04,0.0625,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,8.0,,2.0,,,,,5.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.15625,0.11538461538461539,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2,0.06666666666666667,0.25,0.3333333333333333,0.625,0.625,0.6,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8695.0,145,-17,292,302,71.0,77.0,36,594,19.0,25.0,3.0,4.0,7.0,9.0,7.0,21.0,1.0,3.0,1.0,33.0,8.0,29.0,54.0,12.0,36.0,125.0,361,4.0,5.0,11.0,9.0,16.0,9.0,41.0,22.0,36.0,21.0,,33.0,1.0,8.0,31.0,4.0,4.0,70.0,2.0,11.0,6.0,18.0,6.0,24.0,10.0,4.0,4.0,8.0,27.0,33.0,12.0,2.0,,3.0,3.0,39.0,70.0,0.3793103448275862,0.3793103448275862,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.5370370370370371,0.8,0.5625,0.5222222222222223,0.5,0.6,0.6078431372549019,0.5,0.6896551724137931,0.4,0.027777777777777776,,34.718100890207715,0.1016949152542373,0.02857142857142857,0.14666666666666667,0.12686567164179105,0.043795620437956206,,,0.10344827586206896,0.19607843137254902,0.041666666666666664,1.0,0.2777777777777778,0.76,0.7916666666666666,0.23333333333333334,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.36363636363636365,0.75,0.36,0.7777777777777778,0.04,0.32,0.6777777777777778,0.5398883333333334,0.58765,0.538186,0.15,0.1935483870967742,0.088,0.328,6.511111111111112,26.519444444444446,0.24315068493150685,8.0,5.0,31.0,6.0,23.0,16.0,6.0,4.0,6.0,15.0,11.0,,4.0,,15.0,,2.0,4.0,0.030303030303030304,1.0,0.05970149253731343,0.061224489795918366,0.05555555555555555,0.05555555555555555,0.3157894736842105,0.08888888888888889,0.45454545454545453,3.0,11.0,4.0,4.0,11.0,4.0,,0.4444444444444444,0.07407407407407407,0.04,0.16666666666666666,0.375,0.375,0.3333333333333333,0.3333333333333333,0.34375,0.5454545454545454,0.5,0.3333333333333333,1.0,1.0,1.0,11.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.06060606060606061,0.046511627906976744,0.6666666666666666,0.09090909090909091,0.2,1.0,0.07894736842105263,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,15751.0,263,-9,533,538,159.0,170.0,72,1071,7.0,15.0,2.0,6.0,1.0,3.0,9.0,15.0,7.0,11.0,2.0,21.0,6.0,20.0,37.0,14.0,32.0,84.0,609,5.0,10.0,14.0,4.0,7.0,8.0,15.0,14.0,26.0,39.0,8.0,21.0,1.0,8.0,14.0,6.0,2.0,36.0,8.0,17.0,15.0,33.0,21.0,54.0,13.0,7.0,20.0,24.0,5.0,3.0,1.0,6.0,5.0,6.0,2.0,15.0,158.0,0.35,0.4375,0.9285714285714286,0.4375,0.4375,0.5405405405405406,0.5,0.5714285714285714,0.5942028985507246,0.5416666666666666,0.4666666666666667,0.6,0.5384615384615384,0.46875,0.463768115942029,0.03125,,12.965964343598054,0.14018691588785046,0.061068702290076333,0.11805555555555555,0.12749003984063745,0.07905138339920949,0.08888888888888889,0.07142857142857142,0.10638297872340426,0.12,0.11363636363636363,0.3333333333333333,0.21739130434782608,0.4666666666666667,0.5384615384615384,0.21739130434782608,0.6,0.6923076923076923,0.5555555555555556,0.15942028985507245,0.6363636363636364,0.6363636363636364,1.0,0.30434782608695654,0.5,0.3333333333333333,0.2,0.3333333333333333,0.13333333333333333,0.4,0.6811594202898551,0.5306659420289854,0.5284583333333334,0.5263866666666667,0.014492753623188406,0.02702702702702703,0.16666666666666666,0.17857142857142858,7.23243243243243,24.83437499999999,0.29831144465290804,7.0,1.0,2.0,2.0,6.0,3.0,3.0,12.0,6.0,4.0,2.0,6.0,2.0,,10.0,1.0,2.0,1.0,0.047619047619047616,0.4,0.09836065573770492,0.10227272727272728,0.08823529411764706,0.12195121951219512,0.14285714285714285,0.10144927536231885,0.08333333333333333,4.0,7.0,1.0,2.0,7.0,4.0,,0.25,0.10810810810810811,0.13333333333333333,0.2631578947368421,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.35,0.8571428571428571,0.16666666666666666,0.3333333333333333,1.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,0.5,0.13333333333333333,0.058823529411764705,0.034482758620689655,0.034482758620689655,,0.08333333333333333,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.5,,,,,,True,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3694.0,62,15,125,125,42.0,35.0,14,250,9.0,12.0,2.0,2.0,6.0,7.0,2.0,4.0,,,,,,11.0,16.0,,,23.0,132,3.0,4.0,6.0,7.0,8.0,,15.0,16.0,6.0,,6.0,,,,,,,,2.0,6.0,1.0,8.0,4.0,12.0,,,4.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,15.0,42.0,0.7272727272727273,1.0,,,,0.6875,0.75,0.875,0.6875,0.75,0.875,0.6764705882352942,0.75,0.8333333333333334,,,,13.571428571428573,0.038461538461538464,0.0625,0.13953488372093023,0.10144927536231885,0.08163265306122448,0.2,,,0.14814814814814814,0.125,0.6666666666666666,0.75,0.75,0.75,0.25,0.5,0.5,0.5,,,,,,0.5,1.0,0.875,0.8571428571428571,,,0.75,0.550475,0.443,0.5428625,0.058823529411764705,0.058823529411764705,0.2608695652173913,0.6521739130434783,3.7875,,0.336,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,0.5,0.11764705882352941,0.16666666666666666,,,0.7777777777777778,,,,,,,,,3.0,,,,0.14285714285714285,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2163.0,36,-12,78,77,28.0,51.0,7,155,,4.0,,1.0,,4.0,1.0,4.0,,2.0,1.0,7.0,2.0,1.0,10.0,4.0,9.0,17.0,100,,2.0,,,6.0,3.0,5.0,,2.0,12.0,,7.0,,2.0,7.0,2.0,,16.0,2.0,,,,2.0,2.0,,,2.0,5.0,2.0,4.0,2.0,,,,,5.0,28.0,,,1.0,0.4444444444444444,0.4444444444444444,0.1,,,0.3684210526315789,,0.16666666666666666,0.40476190476190477,,0.25,0.47368421052631576,,,25.88235294117647,,0.11764705882352941,,,0.05714285714285714,0.16666666666666666,,,,,,0.21052631578947367,,,0.21052631578947367,0.25,0.25,,0.10526315789473684,,,,0.3684210526315789,0.3333333333333333,,0.4444444444444444,,0.1111111111111111,0.2222222222222222,0.6842105263157895,0.5138184210526316,0.5232,0.5334944444444445,0.09523809523809523,0.16666666666666666,,0.29411764705882354,9.24,25.18888888888889,0.358974358974359,2.0,1.0,3.0,1.0,5.0,3.0,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.10526315789473684,0.3333333333333333,,4.0,1.0,1.0,4.0,1.0,,0.3333333333333333,0.1,0.25,,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5714285714285714,,,,2.0,,,,,,,,,,,,,,3.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6504.0,108,-19,221,223,61.0,77.0,35,444,7.0,12.0,4.0,6.0,4.0,4.0,,3.0,1.0,5.0,1.0,2.0,2.0,7.0,15.0,1.0,7.0,22.0,267,4.0,7.0,8.0,4.0,5.0,3.0,9.0,8.0,6.0,3.0,6.0,2.0,,2.0,10.0,2.0,,22.0,3.0,10.0,4.0,16.0,8.0,24.0,6.0,3.0,2.0,9.0,6.0,8.0,3.0,,,,,9.0,61.0,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.5714285714285714,0.8,0.38636363636363635,0.5,0.5,0.4230769230769231,0.5,0.5,0.3181818181818182,,,11.450381679389313,0.13333333333333333,0.04918032786885246,0.17857142857142858,0.16279069767441862,0.07407407407407407,0.08333333333333333,,,0.175,0.1875,,0.5454545454545454,0.5833333333333334,0.7,0.13636363636363635,,,,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.75,0.6666666666666666,0.5,1.0,0.125,0.25,0.8636363636363636,0.6003181818181819,0.570875,0.61990625,0.12,0.16666666666666666,0.36363636363636365,0.4090909090909091,2.8,23.95714285714286,0.27601809954751133,,,5.0,1.0,8.0,6.0,1.0,5.0,3.0,2.0,2.0,2.0,,1.0,4.0,1.0,,,,0.5,0.10638297872340426,0.11764705882352941,0.07692307692307693,0.23076923076923078,0.5714285714285714,,,,,,,,4.0,1.0,,0.26666666666666666,0.16666666666666666,0.125,,,,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,0.6666666666666666,0.2,0.03571428571428571,0.1111111111111111,0.25,0.125,,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,5022.0,84,-15,176,176,51.0,52.0,25,352,11.0,14.0,4.0,6.0,4.0,6.0,4.0,15.0,1.0,2.0,,20.0,10.0,16.0,37.0,10.0,22.0,85.0,206,4.0,6.0,19.0,6.0,14.0,10.0,34.0,12.0,20.0,24.0,,19.0,,6.0,15.0,4.0,2.0,36.0,2.0,7.0,5.0,13.0,2.0,15.0,6.0,1.0,5.0,9.0,21.0,26.0,13.0,,,,,34.0,51.0,0.375,0.375,0.8,0.45454545454545453,0.47619047619047616,0.43243243243243246,0.6666666666666666,0.42857142857142855,0.5254237288135594,0.85,0.5,0.6071428571428571,0.8636363636363636,0.5862068965517241,0.3728813559322034,,,43.627450980392155,0.14285714285714285,0.043478260869565216,0.14893617021276595,0.14634146341463414,0.024096385542168676,,0.07692307692307693,0.07142857142857142,0.11764705882352941,0.23076923076923078,,0.23728813559322035,0.7857142857142857,0.8461538461538461,0.2542372881355932,0.26666666666666666,0.3076923076923077,0.25,0.03389830508474576,0.5,0.5,1.0,0.3389830508474576,0.6,0.6666666666666666,0.25,0.6666666666666666,,0.4166666666666667,0.6101694915254238,0.5148651785714284,0.56186,0.5132190476190475,0.19117647058823528,0.2826086956521739,0.2235294117647059,0.4,9.143243243243242,29.795454545454557,0.2897727272727273,8.0,3.0,23.0,4.0,9.0,7.0,1.0,,5.0,16.0,9.0,3.0,7.0,,19.0,1.0,3.0,4.0,,0.8421052631578947,,,,0.14285714285714285,0.45454545454545453,0.13559322033898305,0.3,1.0,9.0,4.0,4.0,9.0,3.0,1.0,0.4,0.08108108108108109,0.07142857142857142,0.2857142857142857,0.125,0.125,,0.45,0.45,0.7777777777777778,0.4,0.47368421052631576,1.0,2.0,3.0,10.0,6.0,1.0,1.0,2.0,,1.0,,,,2.0,,,,1.0,2.0,0.75,0.13333333333333333,0.14285714285714285,0.05,0.07142857142857142,0.75,0.1,0.6666666666666666,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,True,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6022.0,100,8,207,203,71.0,80.0,26,410,2.0,3.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,21.0,7.0,4.0,10.0,6.0,25.0,26.0,223,,,,2.0,3.0,7.0,13.0,6.0,2.0,15.0,,20.0,1.0,5.0,12.0,3.0,2.0,29.0,,2.0,,2.0,,2.0,4.0,,5.0,11.0,5.0,,,,,,,13.0,71.0,0.75,0.75,0.8333333333333334,0.24,0.25,0.4,,0.6666666666666666,0.37142857142857144,,0.65,0.37142857142857144,,0.65,0.7142857142857143,0.04,0.25,15.74468085106383,,,0.037037037037037035,0.02040816326530612,,,,,0.04878048780487805,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.4,0.4,1.0,0.11428571428571428,0.5,0.6666666666666666,1.0,0.6,,,0.1,1.0,,0.7,0.8,0.5183426470588235,,0.5157222222222222,,,,0.5,8.760000000000002,26.651999999999994,0.34299516908212563,2.0,1.0,,1.0,7.0,4.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,,,,,0.5,,,,,0.5,0.05714285714285714,1.0,,4.0,3.0,3.0,4.0,,1.0,0.42857142857142855,,,,,,,0.19047619047619047,0.19047619047619047,0.75,0.42857142857142855,0.2,,,,,3.0,2.0,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,True,,,,,,,,
