EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceArc3FGM,HeaveAttempts,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Travels,Clear Path Fouls,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3266.0,54,15.0,111,108,35.0,19.0,20.0,219,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,3.0,4.0,1.0,4.0,4.0,9.0,8.0,119.0,3.0,3.0,6.0,3.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,12.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,34.0,0.5,1.0,1.0,1.0,1.0,0.3076923076923077,1.0,0.42857142857142855,0.3076923076923077,1.0,0.42857142857142855,0.6923076923076923,9.848484848484848,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.0625,0.03773584905660377,0.2,0.125,0.2,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.38461538461538464,0.3076923076923077,0.3333333333333333,1.0,0.14285714285714285,1.0,0.42857142857142855,0.14285714285714285,0.7692307692307693,0.5311346153846153,0.5173333333333333,0.5391428571428571,0.75,0.75,5.725,25.28888888888889,0.3153153153153153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,1746.0,29,-1.0,61,60,34.0,29.0,8.0,121,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,,2.0,1.0,3.0,3.0,3.0,8.0,79.0,,,,3.0,3.0,1.0,6.0,4.0,2.0,,2.0,2.0,6.0,2.0,,14.0,,2.0,2.0,4.0,1.0,5.0,1.0,,,,,6.0,33.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,0.75,0.5714285714285714,,0.75,0.5,13.235294117647058,0.15384615384615385,,0.1,0.12121212121212122,0.041666666666666664,,,,0.125,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,0.25,1.0,,0.25,0.6666666666666666,0.47264999999999996,,0.45776249999999996,,0.75,8.566666666666666,25.599999999999998,0.5573770491803278,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.3333333333333333,0.5,0.5,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.08333333333333333,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13.0,110,115,47.0,29.0,18.0,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,5.0,3.0,8.0,15.0,9.0,24.0,130.0,2.0,4.0,4.0,3.0,4.0,5.0,9.0,10.0,6.0,4.0,5.0,1.0,1.0,1.0,,3.0,,6.0,3.0,9.0,5.0,14.0,3.0,,,,,9.0,46.0,0.625,0.8333333333333334,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.125,,,,0.16666666666666666,0.20833333333333334,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.523825,,0.549038888888889,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,,2.0,,,,,,5.0,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,0.15625,0.11538461538461539,0.2,0.12,0.6666666666666666,,0.04,0.0625,5.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.06666666666666667,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6,0.25,0.25,1.0,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4518.0,75,4.0,149,154,34.0,31.0,19.0,303,9.0,12.0,2.0,3.0,3.0,5.0,3.0,14.0,1.0,,17.0,5.0,13.0,29.0,18.0,63.0,168.0,2.0,3.0,4.0,4.0,10.0,5.0,25.0,6.0,20.0,,17.0,4.0,19.0,2.0,2.0,42.0,2.0,5.0,2.0,7.0,6.0,13.0,3.0,2.0,,2.0,2.0,23.0,33.0,0.23076923076923078,0.23076923076923078,0.4482758620689655,0.6666666666666666,0.4,0.46808510638297873,0.3333333333333333,0.5666666666666667,0.5740740740740741,0.3333333333333333,0.6666666666666666,0.3829787234042553,35.632183908045974,0.05714285714285714,0.05555555555555555,0.10638297872340426,0.08536585365853659,0.08450704225352113,,,0.10526315789473684,0.05263157894736842,1.0,0.2553191489361702,0.75,0.75,0.2978723404255319,0.21428571428571427,0.25,0.3333333333333333,0.02127659574468085,0.3617021276595745,0.5,0.6666666666666666,0.3333333333333333,0.6,,0.3333333333333333,0.6382978723404256,0.5250531914893616,0.5930375,0.52315,0.06349206349206349,0.3968253968253968,6.33103448275862,26.955555555555556,0.22818791946308725,3.0,19.0,3.0,,15.0,9.0,5.0,4.0,8.0,7.0,,,8.0,,1.0,2.0,14.0,21.0,3.0,6.0,,,1.0,0.11428571428571428,0.10714285714285714,,0.14285714285714285,0.2222222222222222,0.5,0.15384615384615385,0.1875,1.0,3.0,1.0,5.0,3.0,6.0,3.0,15.0,5.0,2.0,4.0,3.0,1.0,1.0,,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.06896551724137931,,0.14285714285714285,,0.06382978723404255,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.8,0.6,0.29411764705882354,8.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.14285714285714285,0.09090909090909091,0.08,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,10507.0,175,19.0,355,355,115.0,107.0,51.0,710,6.0,12.0,1.0,4.0,1.0,3.0,8.0,12.0,8.0,1.0,17.0,5.0,17.0,29.0,25.0,72.0,382.0,3.0,7.0,10.0,3.0,6.0,6.0,10.0,14.0,20.0,4.0,17.0,5.0,8.0,3.0,2.0,21.0,7.0,14.0,12.0,26.0,15.0,41.0,15.0,2.0,2.0,2.0,1.0,10.0,114.0,0.4117647058823529,0.4666666666666667,0.5862068965517241,0.42857142857142855,0.5,0.6481481481481481,0.5,0.375,0.6545454545454545,0.5,0.38461538461538464,0.46296296296296297,15.738498789346247,0.16666666666666666,0.08235294117647059,0.1308411214953271,0.1452513966480447,0.09202453987730061,0.13043478260869565,0.10526315789473684,0.14285714285714285,0.1388888888888889,0.5,0.2222222222222222,0.5,0.5454545454545454,0.2222222222222222,0.6666666666666666,0.8,0.625,0.14814814814814814,0.3148148148148148,0.4444444444444444,0.25,0.25,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6851851851851852,0.534038888888889,0.50369,0.5364833333333334,0.1388888888888889,0.1388888888888889,6.8103448275862055,24.923999999999996,0.323943661971831,1.0,2.0,2.0,1.0,3.0,2.0,1.0,8.0,4.0,2.0,6.0,,10.0,1.0,2.0,12.0,3.0,3.0,1.0,1.0,0.04,0.058823529411764705,0.4,0.10256410256410256,0.13333333333333333,0.14814814814814814,0.1267605633802817,0.16666666666666666,0.1111111111111111,0.018518518518518517,0.034482758620689655,3.0,5.0,5.0,7.0,1.0,12.0,1.0,33.0,7.0,3.0,12.0,5.0,7.0,2.0,,0.9166666666666666,0.48,0.16666666666666666,0.48,0.10344827586206896,0.08333333333333333,,0.3,0.09259259259259259,0.6,0.6,0.3333333333333333,0.625,0.625,1.0,0.4117647058823529,0.4375,0.8571428571428571,0.2,0.4117647058823529,1.0,3.0,,1.0,,,,1.0,,1.0,0.16666666666666666,0.046511627906976744,0.05,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3694.0,62,15.0,125,125,42.0,35.0,14.0,250,9.0,12.0,2.0,2.0,6.0,7.0,2.0,4.0,,,,,11.0,16.0,,23.0,132.0,3.0,4.0,6.0,7.0,8.0,,15.0,16.0,6.0,6.0,,,,,,,2.0,6.0,1.0,8.0,4.0,12.0,11.0,3.0,2.0,3.0,2.0,15.0,42.0,0.7272727272727273,1.0,0.6875,0.75,0.875,0.6875,0.75,0.875,0.6764705882352942,0.75,0.8333333333333334,,13.571428571428573,0.038461538461538464,0.0625,0.13953488372093023,0.10144927536231885,0.08163265306122448,0.2,,,0.125,0.6666666666666666,0.75,0.75,0.75,0.25,0.5,0.5,0.5,,,0.5,1.0,0.875,0.8571428571428571,,,0.75,0.550475,0.443,0.5428625,0.2608695652173913,0.6521739130434783,3.7875,,0.336,,1.0,,,,,,2.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,2.0,,1.0,,,0.5,0.11764705882352941,0.16666666666666666,,0.14814814814814814,0.7777777777777778,,0.058823529411764705,0.058823529411764705,,,,,,,,,,,,,,,3.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,0.25,,,,,,,,True,,,,,,,,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,1046.0,17,,37,36,17.0,18.0,5.0,73,,,,,,,,2.0,1.0,1.0,4.0,2.0,,3.0,5.0,8.0,45.0,,1.0,,,2.0,3.0,5.0,,,,4.0,,3.0,,,6.0,,,,,,,2.0,,,,,5.0,17.0,,,,,,0.375,,0.3,0.4444444444444444,,0.4166666666666667,0.625,23.80952380952381,,,,,,,,,,,,,,0.25,,,,0.125,0.5,,,,,0.2,0.4,0.625,0.48941875,0.50285,0.48502999999999996,,0.625,14.5,25.1,0.4594594594594595,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,,,,0.5,0.1111111111111111,0.25,,1.0,,2.0,1.0,2.0,1.0,6.0,2.0,,,,,1.0,,1.0,0.4,0.3333333333333333,0.4,,,,,0.125,,,,,,,0.5,0.5,1.0,0.5,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4312.0,72,6.0,146,148,46.0,58.0,23.0,294,3.0,5.0,3.0,3.0,2.0,2.0,,3.0,2.0,,1.0,1.0,3.0,8.0,3.0,9.0,159.0,3.0,4.0,6.0,2.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0,,9.0,2.0,9.0,2.0,12.0,4.0,16.0,6.0,,,,,5.0,46.0,0.3333333333333333,1.0,0.375,0.75,0.6666666666666666,0.2727272727272727,0.6,0.5,0.34615384615384615,0.6,0.5,0.2727272727272727,9.30232558139535,0.10526315789473684,0.05263157894736842,0.19148936170212766,0.16666666666666666,0.058823529411764705,0.07692307692307693,,,0.2,,0.45454545454545453,0.6,0.75,0.2727272727272727,,,,0.18181818181818182,0.09090909090909091,0.6,1.0,0.5,1.0,,0.25,0.7272727272727273,0.5439181818181817,0.6069666666666667,0.5794,0.6666666666666666,0.5555555555555556,4.4,23.866666666666664,0.3150684931506849,,3.0,1.0,,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,3.0,1.0,,,3.0,4.0,,1.0,,,0.6666666666666666,0.06666666666666667,0.08,0.2222222222222222,0.1875,0.3333333333333333,,0.08333333333333333,0.1111111111111111,,,,,,,,,,3.0,4.0,2.0,2.0,,1.0,,,,,0.375,0.2,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.05263157894736842,,0.3333333333333333,,,1.0,,,,,,1.0,,,0.2,,,1.0,1.0,,,3.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2873.0,48,-8.0,103,99,26.0,25.0,19.0,202,9.0,11.0,4.0,5.0,3.0,4.0,3.0,11.0,1.0,,12.0,7.0,12.0,28.0,13.0,53.0,114.0,4.0,5.0,16.0,5.0,11.0,7.0,25.0,12.0,12.0,,11.0,5.0,9.0,3.0,2.0,23.0,1.0,3.0,2.0,6.0,1.0,7.0,3.0,,,,,25.0,26.0,0.5,0.5,0.42857142857142855,0.8,0.45454545454545453,0.47560975609756095,0.875,0.5277777777777778,0.5520833333333334,0.8888888888888888,0.5952380952380952,0.3170731707317073,47.96747967479675,0.09090909090909091,0.029411764705882353,0.1111111111111111,0.10204081632653061,0.018518518518518517,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.2682926829268293,0.8181818181818182,0.9,0.2682926829268293,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.024390243902439025,0.2926829268292683,0.625,0.8,0.2222222222222222,0.75,,0.3888888888888889,0.5853658536585366,0.5102144736842105,0.56186,0.5037366666666667,0.3018867924528302,0.4716981132075472,9.007142857142856,32.06153846153846,0.2524271844660194,2.0,14.0,3.0,,4.0,2.0,1.0,,10.0,5.0,1.0,,11.0,,,3.0,13.0,16.0,2.0,7.0,,,0.9090909090909091,,,0.1,0.1111111111111111,0.5555555555555556,0.25,0.15217391304347827,0.21212121212121213,,6.0,1.0,4.0,3.0,5.0,3.0,12.0,4.0,3.0,4.0,3.0,1.0,5.0,,0.8,0.38461538461538464,0.42857142857142855,0.4166666666666667,0.10714285714285714,0.09090909090909091,,,0.14634146341463414,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.42857142857142855,0.36363636363636365,6.0,3.0,1.0,1.0,,,,2.0,,2.0,0.18181818181818182,,0.05263157894736842,0.75,,1.0,1.0,2.0,2.0,1.0,,,,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,,True,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,5135.0,86,15.0,177,170,61.0,65.0,24.0,347,2.0,3.0,,,1.0,1.0,2.0,4.0,3.0,,19.0,7.0,4.0,9.0,22.0,23.0,185.0,,,,2.0,3.0,7.0,13.0,6.0,2.0,,18.0,5.0,12.0,3.0,2.0,29.0,,1.0,,1.0,,1.0,10.0,,,,,13.0,61.0,0.75,0.75,0.4444444444444444,,0.6666666666666666,0.3709677419354839,,0.65,0.3709677419354839,,0.65,0.7096774193548387,16.336633663366335,,,0.022727272727272728,0.012195121951219513,,,,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.12903225806451613,0.5,0.5,1.0,0.0967741935483871,0.6129032258064516,,,0.1,1.0,,0.7,0.8064516129032258,0.5160466666666668,,0.5157222222222222,,0.5652173913043478,8.722222222222221,26.940909090909088,0.3446327683615819,1.0,,1.0,1.0,7.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,,5.0,5.0,,,,0.045454545454545456,,0.5,,,,0.03125,0.5,1.0,,,,2.0,1.0,4.0,3.0,5.0,3.0,12.0,4.0,,4.0,4.0,,,1.0,0.8,0.22727272727272727,0.42857142857142855,0.23809523809523808,,,,,0.06451612903225806,,,,0.3333333333333333,0.5,1.0,0.21052631578947367,0.21052631578947367,0.75,0.42857142857142855,0.2222222222222222,,3.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,3.0,,,1.0,,,0.3333333333333333,,,True,,,,,,,,,,,,,,
