EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls,on,Travels,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,8359.0,139,17,273,272,61,39.0,35,545,4.0,5.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,10.0,1.0,5.0,5.0,14.0,1.0,3.0,7.0,9.0,6.0,24.0,2.0,34.0,331,5.0,6.0,1.0,10.0,4.0,4.0,1.0,8.0,11.0,6.0,8.0,18.0,8.0,14.0,5.0,1.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,1.0,5.0,5.0,3.0,8.0,6.0,14.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,7.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,60,0.42857142857142855,1.0,1.0,0.25,0.125,0.25,0.7777777777777778,0.8333333333333334,1.0,0.48484848484848486,0.7142857142857143,0.4583333333333333,0.4722222222222222,0.7142857142857143,0.4583333333333333,0.7272727272727273,0.041666666666666664,0.1,12.5,0.6666666666666666,0.057692307692307696,0.10204081632653061,0.08196721311475409,0.014492753623188406,0.07079646017699115,0.05084745762711865,0.25,0.07692307692307693,0.018867924528301886,0.1111111111111111,0.06521739130434782,0.13333333333333333,1.0,0.15151515151515152,0.8,0.8,0.25,0.12121212121212122,0.75,0.75,0.6666666666666666,0.30303030303030304,0.1,0.1111111111111111,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.75,0.14285714285714285,0.16666666666666666,1.0,0.4166666666666667,0.25,0.3333333333333333,0.8787878787878788,0.35714285714285715,0.5545651515151515,0.589,0.5629083333333333,0.08333333333333333,0.25,0.29411764705882354,0.3235294117647059,4.044444444444444,25.470833333333335,0.22344322344322345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4229.0,70,-33,141,142,56,70.0,19,283,2.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,,3.0,1.0,,,4.0,,1.0,6.0,14.0,,7.0,3.0,15.0,181,1.0,4.0,2.0,2.0,4.0,6.0,,1.0,8.0,8.0,4.0,,2.0,4.0,,2.0,6.0,4.0,10.0,2.0,2.0,4.0,,24.0,3.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,2.0,1.0,4.0,2.0,2.0,,6.0,3.0,5.0,,5.0,5.0,3.0,,,,,,8.0,54,0.6666666666666666,0.8,,,,,0.42857142857142855,0.25,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.32608695652173914,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,17.901234567901234,0.6666666666666666,0.12121212121212122,0.02631578947368421,0.10810810810810811,0.07894736842105263,0.11428571428571428,0.05263157894736842,,,0.07692307692307693,0.125,0.045454545454545456,0.2,,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,0.19047619047619047,,,,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.5,,0.14285714285714285,,0.5714285714285714,,0.49614285714285716,0.5306000000000001,0.48979285714285714,0.13043478260869565,0.1875,0.13333333333333333,0.5333333333333333,7.635714285714285,25.485714285714288,0.3971631205673759,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.25,0.058823529411764705,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4468.0,74,-18,145,149,58,39.0,26,294,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,2.0,5.0,,2.0,1.0,9.0,1.0,5.0,8.0,16.0,3.0,14.0,3.0,28.0,175,2.0,4.0,1.0,4.0,3.0,4.0,1.0,7.0,9.0,10.0,6.0,9.0,4.0,9.0,1.0,,,2.0,2.0,2.0,,,,6.0,6.0,,6.0,5.0,11.0,6.0,17.0,3.0,1.0,2.0,1.0,,1.0,,2.0,1.0,3.0,2.0,2.0,4.0,2.0,,,,,,9.0,57,0.625,0.8333333333333334,1.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.5,0.5,0.75,0.4166666666666667,0.4,0.4090909090909091,0.4375,0.4,0.4090909090909091,0.4666666666666667,,,19.54022988505747,0.5,0.19230769230769232,,0.13043478260869565,0.125,0.1527777777777778,0.07692307692307693,,,0.1,0.07142857142857142,0.09375,0.21428571428571427,,0.13333333333333333,0.75,1.0,0.6666666666666666,0.1,,,,0.16666666666666666,0.4,0.4,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.2,1.0,,0.18181818181818182,1.0,0.18181818181818182,0.45454545454545453,0.2,0.6,0.1111111111111111,0.5212083333333334,,0.5380954545454546,0.0625,0.1111111111111111,0.14285714285714285,0.32142857142857145,11.662500000000001,25.364285714285717,0.4,9.0,1.0,1.0,,1.0,1.0,,1.0,,,0.0625,0.25,,,,0.25,0.2857142857142857,0.3,0.2,5.0,0.4,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,12362.0,206,-1,415,425,87,102.0,48,840,23.0,29.0,3.0,4.0,8.0,10.0,11.0,27.0,2.0,4.0,1.0,1.0,14.0,47.0,4.0,10.0,39.0,67.0,16.0,51.0,38.0,164.0,518,4.0,5.0,6.0,11.0,11.0,18.0,4.0,11.0,46.0,30.0,48.0,27.0,,47.0,14.0,1.0,27.0,14.0,41.0,8.0,6.0,20.0,1.0,96.0,4.0,3.0,12.0,9.0,22.0,7.0,29.0,13.0,7.0,6.0,15.0,11.0,,,15.0,6.0,10.0,,32.0,40.0,16.0,3.0,1.0,4.0,3.0,,44.0,86,0.38461538461538464,0.38461538461538464,0.5625,0.3137254901960784,0.36363636363636365,0.3137254901960784,0.582089552238806,0.8,0.6111111111111112,0.5338983050847458,0.5,0.5862068965517241,0.6127819548872181,0.5,0.6818181818181818,0.4322033898305085,0.0196078431372549,,31.28964059196617,1.0,0.11392405063291139,0.03260869565217391,0.12371134020618557,0.043478260869565216,0.11931818181818182,0.03804347826086957,,0.0625,0.04477611940298507,0.0975609756097561,0.15942028985507245,0.03571428571428571,0.75,0.2457627118644068,0.7931034482758621,0.8214285714285714,0.30434782608695654,0.2288135593220339,0.4074074074074074,0.4583333333333333,0.6363636363636364,0.03389830508474576,0.5,0.5,1.0,0.3983050847457627,0.2978723404255319,0.30434782608695654,0.5,0.36363636363636365,0.75,0.09090909090909091,0.3448275862068966,0.8,0.034482758620689655,0.3448275862068966,0.4,0.6779661016949152,0.2978723404255319,0.5320271186440677,0.58765,0.5359344827586207,0.1450381679389313,0.20512820512820512,0.06707317073170732,0.2804878048780488,7.04179104477612,26.84313725490196,0.20963855421686747,11.0,5.0,4.0,6.0,,4.0,,,2.0,5.0,0.05970149253731343,0.034482758620689655,0.1111111111111111,0.02127659574468085,0.045454545454545456,0.04,0.045454545454545456,0.09322033898305085,0.45454545454545453,5.0,0.25,0.45454545454545453,0.45454545454545453,0.2,1.0,1.0,12.0,21.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.03636363636363636,0.6666666666666666,0.2,1.0,0.05660377358490566,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,23315.0,389,-29,782,786,217,227.0,104,1568,12.0,23.0,5.0,11.0,3.0,5.0,12.0,23.0,11.0,21.0,2.0,3.0,8.0,25.0,2.0,7.0,28.0,54.0,19.0,46.0,9.0,122.0,921,8.0,15.0,4.0,21.0,6.0,12.0,3.0,10.0,29.0,24.0,32.0,54.0,14.0,25.0,8.0,1.0,15.0,12.0,27.0,10.0,2.0,9.0,,66.0,18.0,10.0,22.0,22.0,46.0,29.0,75.0,22.0,10.0,12.0,9.0,6.0,6.0,1.0,15.0,23.0,31.0,,10.0,11.0,2.0,9.0,5.0,9.0,4.0,,27.0,215,0.42857142857142855,0.5714285714285714,0.9473684210526315,0.41304347826086957,0.3,0.41304347826086957,0.5185185185185185,0.5333333333333333,0.5,0.565,0.5,0.4772727272727273,0.580952380952381,0.5,0.5370370370370371,0.46,0.021739130434782608,,13.2890365448505,0.6,0.14473684210526316,0.056179775280898875,0.11398963730569948,0.09326424870466321,0.12753623188405797,0.07547169811320754,0.08333333333333333,0.05405405405405406,0.1048951048951049,0.10526315789473684,0.11194029850746269,0.11864406779661017,0.4444444444444444,0.23,0.5217391304347826,0.631578947368421,0.25,0.23,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.21,0.5238095238095238,0.5238095238095238,1.0,0.25,0.32,0.3333333333333333,0.875,0.5789473684210527,0.45454545454545453,0.10526315789473684,0.22727272727272727,0.6,0.13636363636363635,0.3181818181818182,0.2857142857142857,0.69,0.32,0.5340194999999998,0.553611111111111,0.5321045454545454,0.019801980198019802,0.03636363636363636,0.1721311475409836,0.23770491803278687,6.753703703703701,24.652173913043477,0.2774936061381074,8.0,2.0,6.0,6.0,3.0,3.0,,1.0,3.0,1.0,0.1111111111111111,0.17391304347826086,0.08695652173913043,0.04,0.037037037037037035,0.06,0.12,0.08,0.10526315789473684,4.0,0.3076923076923077,0.5,0.5,0.25,,1.0,8.0,3.0,2.0,2.0,,3.0,,,,4.0,,,3.0,3.0,3.0,0.25,0.08333333333333333,0.044444444444444446,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.047619047619047616,0.5,1.0,0.3333333333333333,,,,,,True,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,4016.0,67,4,135,135,44,35.0,16,270,9.0,12.0,2.0,2.0,6.0,7.0,3.0,5.0,,,,,,,,,12.0,17.0,,,1.0,25.0,149,4.0,5.0,,8.0,7.0,8.0,,,15.0,18.0,6.0,,6.0,,,,,,,,,,,,3.0,2.0,6.0,2.0,9.0,5.0,14.0,,,,2.0,1.0,1.0,,3.0,4.0,11.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,15.0,44,0.75,1.0,,,,,0.7058823529411765,0.8,0.875,0.7058823529411765,0.8,0.875,0.6944444444444444,0.8,0.8333333333333334,,,,13.72549019607843,0.6666666666666666,0.06666666666666667,0.05714285714285714,0.13953488372093023,0.14285714285714285,0.1095890410958904,0.08928571428571429,0.2,,0.1875,0.09090909090909091,0.14814814814814814,0.125,0.6666666666666666,0.7058823529411765,0.75,0.75,0.7777777777777778,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,1.0,,0.875,0.8571428571428571,,,,0.7058823529411765,,0.5432588235294119,0.443,0.5428625,0.05555555555555555,0.05555555555555555,0.32,0.6,4.03529411764706,,0.32592592592592595,,,,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2829.0,47,-9,94,96,23,36.0,12,190,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,3.0,6.0,,1.0,1.0,7.0,107,,,1.0,,2.0,2.0,,,4.0,6.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,,3.0,3.0,4.0,7.0,3.0,10.0,,,,1.0,,1.0,,2.0,6.0,6.0,,4.0,2.0,1.0,3.0,2.0,3.0,1.0,,4.0,22,1.0,1.0,,,,,0.5,,1.0,0.42857142857142855,,1.0,0.4375,,1.0,0.14285714285714285,,,9.25925925925926,0.5,0.23529411764705882,0.11538461538461539,0.13043478260869565,,0.175,0.057692307692307696,0.09090909090909091,,,,0.21428571428571427,,0.3333333333333333,0.7142857142857143,0.4,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,0.5,1.0,,,,0.8571428571428571,,0.6458857142857142,0.5601,0.62075,0.125,0.14285714285714285,,0.5714285714285714,2.8833333333333333,23.6,0.24468085106382978,,,2.0,,1.0,1.0,,,,,0.3333333333333333,0.4,,,0.3333333333333333,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,3543.0,59,-2,125,123,46,53.0,11,248,1.0,6.0,,1.0,1.0,6.0,2.0,5.0,,3.0,,1.0,5.0,11.0,1.0,3.0,3.0,13.0,5.0,14.0,5.0,26.0,140,,2.0,1.0,,1.0,8.0,1.0,4.0,7.0,4.0,2.0,15.0,,11.0,5.0,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,1.0,2.0,,3.0,3.0,3.0,6.0,,,,1.0,,,,1.0,3.0,7.0,1.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,,7.0,46,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.25,0.35714285714285715,0.23076923076923078,,0.125,0.3888888888888889,,0.20833333333333334,0.43333333333333335,,0.2692307692307692,0.5185185185185185,,,22.794117647058822,1.0,0.15,0.07142857142857142,,0.03571428571428571,0.06382978723404255,0.05357142857142857,0.1111111111111111,,,0.25,,,1.0,0.2222222222222222,0.16666666666666666,0.25,1.0,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.08333333333333333,0.25,0.3333333333333333,0.7407407407407407,0.45454545454545453,0.5287981481481482,0.5232,0.5544749999999999,0.1,0.1875,,0.2692307692307692,8.138461538461538,25.400000000000002,0.368,2.0,1.0,2.0,2.0,,1.0,,,,,0.15384615384615385,0.3333333333333333,,,0.09090909090909091,0.16666666666666666,,0.07407407407407407,0.3333333333333333,,,,,,,,2.0,,,1.0,,,,,,,,,,3.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,8344.0,139,-25,285,285,80,95.0,45,570,10.0,17.0,4.0,6.0,4.0,5.0,,3.0,1.0,5.0,1.0,1.0,,3.0,,3.0,10.0,20.0,1.0,8.0,7.0,30.0,345,4.0,7.0,1.0,8.0,4.0,6.0,,4.0,9.0,14.0,6.0,3.0,6.0,3.0,,,10.0,3.0,13.0,2.0,1.0,7.0,1.0,29.0,7.0,5.0,11.0,6.0,19.0,12.0,31.0,8.0,5.0,3.0,4.0,3.0,2.0,,6.0,4.0,15.0,1.0,8.0,10.0,4.0,,,,,,9.0,80,0.7,1.0,1.0,0.125,,0.125,0.5,0.5714285714285714,0.6666666666666666,0.4107142857142857,0.5,0.4,0.45454545454545453,0.5,0.4090909090909091,0.2857142857142857,,,11.504424778761061,0.6666666666666666,0.17142857142857143,0.07246376811594203,0.16666666666666666,0.09722222222222222,0.16831683168316833,0.0851063829787234,0.10714285714285714,,0.10714285714285714,0.07692307692307693,0.1702127659574468,0.15789473684210525,,0.6071428571428571,0.5882352941176471,0.7692307692307693,0.7,0.10714285714285714,,,,0.17857142857142858,0.2,0.2,1.0,0.10714285714285714,,,,0.75,0.6666666666666666,0.125,0.5,0.8,0.1,0.3,,0.8928571428571429,,0.6196035714285715,0.570875,0.595835,0.125,0.16666666666666666,0.26666666666666666,0.3,2.53,24.075000000000003,0.2807017543859649,,,6.0,2.0,,1.0,1.0,1.0,,,0.3,0.23529411764705882,0.6666666666666666,,0.06666666666666667,0.0625,0.23076923076923078,,,,0.2222222222222222,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,0.16666666666666666,0.1,0.25,,,,,,,,,2.0,,,,,,1.0,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,8940.0,149,-2,303,298,71,81.0,46,601,16.0,22.0,5.0,7.0,5.0,7.0,7.0,23.0,1.0,2.0,1.0,,21.0,43.0,6.0,16.0,27.0,59.0,22.0,45.0,38.0,158.0,358,7.0,9.0,7.0,34.0,8.0,18.0,6.0,16.0,48.0,20.0,34.0,33.0,2.0,42.0,21.0,,18.0,13.0,31.0,8.0,5.0,12.0,2.0,75.0,3.0,2.0,11.0,9.0,23.0,5.0,28.0,9.0,7.0,2.0,23.0,14.0,5.0,1.0,28.0,7.0,12.0,1.0,35.0,46.0,20.0,1.0,,1.0,,,48.0,71,0.37037037037037035,0.38461538461538464,0.5,0.4888888888888889,0.375,0.5,0.4576271186440678,0.7777777777777778,0.4444444444444444,0.5769230769230769,0.90625,0.5,0.6422764227642277,0.8947368421052632,0.5853658536585366,0.4326923076923077,,,42.53521126760564,0.8214285714285714,0.15254237288135594,0.029411764705882353,0.15492957746478872,0.04,0.15384615384615385,0.03496503496503497,,0.058823529411764705,,0.14814814814814814,0.14814814814814814,0.17647058823529413,,0.21153846153846154,0.7272727272727273,0.8,0.5,0.22115384615384615,0.30434782608695654,0.35,0.14285714285714285,0.019230769230769232,0.5,0.5,1.0,0.41346153846153844,0.4883720930232558,0.4883720930232558,0.47619047619047616,0.4375,0.7142857142857143,0.0625,0.20588235294117646,0.7142857142857143,,0.47058823529411764,0.375,0.6442307692307693,0.5,0.512679702970297,0.5855,0.5103338709677419,0.18333333333333332,0.273972602739726,0.21518987341772153,0.3037974683544304,8.779661016949152,28.402222222222225,0.23432343234323433,14.0,6.0,5.0,4.0,3.0,9.0,,1.0,3.0,6.0,0.0847457627118644,0.09090909090909091,0.13043478260869565,,0.034482758620689655,0.13043478260869565,0.15,0.1346153846153846,0.375,4.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,4.0,5.0,14.0,33.0,3.0,2.0,,1.0,,,2.0,3.0,,,1.0,1.0,3.0,0.7142857142857143,0.3,0.041666666666666664,0.6,0.6666666666666666,0.5,0.0425531914893617,1.0,,5.0,,,,,,1.0,1.0,,,1.0,1.0,,,True,,,,,,
