EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls,on,Travels,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,7165.0,119,24,237,236,49.0,30.0,28,473,3.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,10.0,1.0,5.0,3.0,10.0,1.0,6.0,8.0,4.0,20.0,2.0,26.0,277,4.0,5.0,1.0,8.0,4.0,4.0,6.0,8.0,6.0,6.0,12.0,6.0,10.0,3.0,1.0,2.0,7.0,9.0,5.0,2.0,1.0,1.0,25.0,4.0,5.0,2.0,7.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,48.0,0.5,1.0,1.0,0.2,0.2,0.75,0.8,1.0,0.42857142857142855,0.6666666666666666,0.4,0.41935483870967744,0.6666666666666666,0.4,0.7142857142857143,0.05,0.1,11.610486891385769,0.043478260869565216,0.09523809523809523,0.09090909090909091,0.06930693069306931,0.04040404040404041,0.23076923076923078,0.09090909090909091,0.08695652173913043,0.07317073170731707,0.14285714285714285,1.0,0.14285714285714285,0.75,0.75,0.3333333333333333,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,0.1,0.1111111111111111,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.6666666666666666,0.16666666666666666,0.2,1.0,0.5,0.1,0.8571428571428571,0.3,0.5504142857142856,0.5832200000000001,0.56344,0.0967741935483871,0.2727272727272727,0.3076923076923077,0.3076923076923077,4.55,25.22,0.20675105485232068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,4229.0,70,-33,141,143,56.0,71.0,19,284,2.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,,3.0,1.0,,,4.0,1.0,6.0,14.0,,7.0,3.0,15.0,181,1.0,4.0,2.0,2.0,4.0,6.0,1.0,8.0,8.0,4.0,,2.0,4.0,,2.0,6.0,4.0,10.0,2.0,2.0,4.0,,24.0,1.0,4.0,4.0,8.0,4.0,12.0,3.0,1.0,3.0,5.0,5.0,5.0,3.0,,,,,,8.0,54.0,0.6666666666666666,0.8,,,,0.42857142857142855,0.25,0.6666666666666666,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.32608695652173914,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.2857142857142857,0.3333333333333333,17.901234567901234,0.12121212121212122,0.02631578947368421,0.10526315789473684,0.11267605633802817,0.05263157894736842,,,0.125,0.043478260869565216,0.2,,0.23809523809523808,0.4,0.5,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.14285714285714285,,,,0.19047619047619047,,,,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.5,,0.14285714285714285,0.5714285714285714,,0.49614285714285716,0.5306000000000001,0.48979285714285714,0.13043478260869565,0.1875,0.13333333333333333,0.5333333333333333,7.635714285714285,25.485714285714288,0.3971631205673759,2.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.25,0.6666666666666666,0.07894736842105263,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.13333333333333333,0.09523809523809523,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13,110,115,47.0,29.0,18,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,1.0,4.0,,2.0,1.0,5.0,3.0,8.0,15.0,2.0,9.0,2.0,24.0,130,2.0,4.0,,4.0,3.0,4.0,5.0,9.0,10.0,6.0,6.0,4.0,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,,6.0,3.0,9.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,9.0,46.0,0.625,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,,,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.12,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,1.0,,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.2,0.523825,,0.549038888888889,0.04,0.0625,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,8.0,,1.0,,5.0,1.0,1.0,,,,1.0,,1.0,,,,0.06666666666666667,0.25,,,1.0,0.15625,,0.11538461538461539,0.3333333333333333,0.2,0.3333333333333333,,5.0,1.0,1.0,2.0,0.2,0.3333333333333333,0.625,0.625,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11461.0,191,4,385,393,79.0,90.0,46,778,22.0,28.0,3.0,4.0,8.0,10.0,10.0,26.0,2.0,4.0,1.0,1.0,13.0,43.0,9.0,37.0,65.0,15.0,47.0,36.0,155.0,474,4.0,5.0,6.0,11.0,11.0,18.0,10.0,46.0,28.0,46.0,27.0,,43.0,13.0,1.0,27.0,13.0,40.0,7.0,6.0,20.0,1.0,93.0,2.0,12.0,9.0,22.0,6.0,28.0,13.0,6.0,6.0,10.0,31.0,38.0,15.0,3.0,1.0,4.0,3.0,,44.0,78.0,0.3783783783783784,0.3783783783783784,0.6,0.3191489361702128,0.3191489361702128,0.5692307692307692,0.8,0.6111111111111112,0.53125,0.5,0.6071428571428571,0.6111111111111112,0.5,0.703125,0.41964285714285715,0.02127659574468085,,31.972789115646258,0.11842105263157894,0.022988505747126436,0.13333333333333333,0.12650602409638553,0.03488372093023256,,,0.10256410256410256,0.1774193548387097,0.03571428571428571,0.75,0.25,0.7857142857142857,0.8148148148148148,0.3181818181818182,0.23214285714285715,0.38461538461538464,0.43478260869565216,0.6,0.03571428571428571,0.5,0.5,1.0,0.38392857142857145,0.3023255813953488,0.30952380952380953,0.5384615384615384,0.36363636363636365,0.75,0.09090909090909091,0.35714285714285715,0.8,0.03571428571428571,0.32142857142857145,0.6696428571428571,0.3023255813953488,0.5331723214285714,0.58765,0.5368339285714285,0.14516129032258066,0.2,0.07096774193548387,0.2967741935483871,6.995384615384616,26.74042553191489,0.2051948051948052,11.0,5.0,4.0,6.0,4.0,7.0,15.0,,11.0,,4.0,,15.0,,2.0,5.0,0.06153846153846154,0.03571428571428571,0.11538461538461539,0.023255813953488372,1.0,0.047058823529411764,0.046511627906976744,0.04838709677419355,0.043478260869565216,0.045454545454545456,0.09821428571428571,0.45454545454545453,5.0,4.0,4.0,,0.4,0.26666666666666666,0.45454545454545453,0.45454545454545453,0.2,0.4444444444444444,1.0,1.0,12.0,18.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.07692307692307693,0.038461538461538464,0.6666666666666666,0.2,1.0,0.061224489795918366,,,,,,,,,,,,,,,,,,True,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,21162.0,353,-17,714,720,195.0,202.0,90,1434,11.0,20.0,4.0,8.0,2.0,4.0,11.0,21.0,11.0,20.0,1.0,3.0,8.0,24.0,7.0,26.0,49.0,19.0,44.0,6.0,115.0,829,7.0,12.0,3.0,18.0,5.0,10.0,10.0,24.0,22.0,30.0,54.0,12.0,24.0,8.0,1.0,14.0,11.0,25.0,9.0,2.0,8.0,,61.0,10.0,21.0,22.0,45.0,24.0,69.0,21.0,11.0,22.0,27.0,8.0,7.0,1.0,9.0,5.0,9.0,4.0,,22.0,193.0,0.4230769230769231,0.55,0.9473684210526315,0.4318181818181818,0.4318181818181818,0.5306122448979592,0.5833333333333334,0.5,0.5860215053763441,0.5666666666666667,0.475,0.5989583333333334,0.5625,0.5217391304347826,0.4731182795698925,0.022727272727272728,,13.447432762836186,0.15384615384615385,0.05952380952380952,0.11538461538461539,0.13230769230769232,0.06906906906906907,0.08928571428571429,0.058823529411764705,0.11267605633802817,0.112,0.12280701754385964,0.4444444444444444,0.21505376344086022,0.55,0.6111111111111112,0.2727272727272727,0.22580645161290322,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.21505376344086022,0.55,0.55,1.0,0.25806451612903225,0.3333333333333333,0.34782608695652173,0.875,0.5333333333333333,0.5,0.06666666666666667,0.2,0.5,0.15,0.35,0.6881720430107527,0.3333333333333333,0.5333569892473117,0.5462374999999999,0.5275500000000001,0.010752688172043012,0.02040816326530612,0.1565217391304348,0.20869565217391303,6.944897959183671,24.63636363636363,0.27310924369747897,8.0,2.0,4.0,6.0,13.0,10.0,8.0,3.0,5.0,6.0,3.0,,14.0,1.0,2.0,1.0,0.08163265306122448,0.1,0.09523809523809523,0.041666666666666664,0.5714285714285714,0.07878787878787878,0.038461538461538464,0.08403361344537816,0.06521739130434782,0.125,0.08602150537634409,0.13333333333333333,4.0,2.0,3.0,,0.3,0.3333333333333333,0.5,0.5,0.25,0.2857142857142857,,1.0,5.0,3.0,2.0,2.0,,3.0,,,,3.0,,,3.0,1.0,2.0,0.3333333333333333,0.09523809523809523,0.047619047619047616,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.05555555555555555,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3981.0,66,4,133,134,42.0,35.0,16,267,9.0,12.0,2.0,2.0,6.0,7.0,3.0,5.0,,,,,,,,12.0,17.0,,,1.0,25.0,149,4.0,5.0,,8.0,7.0,8.0,,15.0,18.0,6.0,,6.0,,,,,,,,,,,,2.0,6.0,2.0,9.0,5.0,14.0,,,4.0,11.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,15.0,42.0,0.75,1.0,,,,0.7058823529411765,0.8,0.875,0.7058823529411765,0.8,0.875,0.6944444444444444,0.8,0.8333333333333334,,,,13.90728476821192,0.06666666666666667,0.05714285714285714,0.13953488372093023,0.1095890410958904,0.09090909090909091,0.2,,0.09090909090909091,0.14814814814814814,0.125,0.6666666666666666,0.7058823529411765,0.75,0.75,0.7777777777777778,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,,,0.4,1.0,,0.875,0.8571428571428571,,,0.7058823529411765,,0.5432588235294119,0.443,0.5428625,0.05555555555555555,0.05555555555555555,0.32,0.6,4.03529411764706,,0.3157894736842105,,,,,3.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,,0.6666666666666666,0.15,,0.2,,,,,,,,3.0,,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,2829.0,47,-9,94,96,23.0,36.0,12,190,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,7.0,107,,,1.0,,2.0,2.0,,4.0,6.0,,,,,,,,2.0,2.0,1.0,1.0,,,6.0,3.0,3.0,4.0,7.0,3.0,10.0,,,6.0,6.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,,4.0,22.0,1.0,1.0,,,,0.5,,1.0,0.42857142857142855,,1.0,0.4375,,1.0,0.14285714285714285,,,9.25925925925926,0.23529411764705882,0.11538461538461539,0.13043478260869565,0.175,0.057692307692307696,0.09090909090909091,,,0.21428571428571427,,0.3333333333333333,0.7142857142857143,0.4,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,1.0,0.5,1.0,,,0.8571428571428571,,0.6458857142857142,0.5601,0.62075,0.125,0.14285714285714285,,0.5714285714285714,2.8833333333333333,23.6,0.24468085106382978,,,2.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,0.3333333333333333,0.4,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,True,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,3543.0,59,-2,125,124,46.0,54.0,11,249,1.0,6.0,,1.0,1.0,6.0,2.0,5.0,,3.0,,1.0,5.0,11.0,3.0,3.0,13.0,5.0,14.0,5.0,26.0,140,,2.0,1.0,,1.0,8.0,4.0,7.0,4.0,2.0,15.0,,11.0,5.0,,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,2.0,,3.0,3.0,3.0,6.0,,,3.0,7.0,4.0,6.0,3.0,1.0,1.0,1.0,1.0,,7.0,46.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.23076923076923078,,0.125,0.3888888888888889,,0.20833333333333334,0.43333333333333335,,0.2692307692307692,0.5185185185185185,,,22.794117647058822,0.15,0.07142857142857142,,0.0625,0.05357142857142857,0.1111111111111111,,0.25,,,1.0,0.2222222222222222,0.16666666666666666,0.25,1.0,0.18518518518518517,0.4,0.4,0.5,0.1111111111111111,,,,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,0.5,0.16666666666666666,0.08333333333333333,0.25,0.7407407407407407,0.45454545454545453,0.5294981481481482,0.5232,0.55605,0.1,0.1875,,0.2692307692307692,8.138461538461538,25.400000000000002,0.368,2.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,,,,0.15384615384615385,0.3333333333333333,,,1.0,0.03571428571428571,0.09090909090909091,,0.16666666666666666,,0.07407407407407407,0.3333333333333333,,1.0,1.0,1.0,0.25,,,,,0.3333333333333333,,,2.0,,,1.0,,,,,,,,,,3.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7347.0,122,-14,250,251,68.0,81.0,37,501,10.0,16.0,4.0,6.0,4.0,4.0,,3.0,1.0,5.0,1.0,1.0,,2.0,2.0,10.0,19.0,1.0,7.0,7.0,30.0,303,4.0,7.0,1.0,8.0,4.0,5.0,3.0,9.0,14.0,6.0,3.0,6.0,2.0,,,10.0,2.0,12.0,2.0,,7.0,1.0,26.0,3.0,10.0,5.0,17.0,8.0,25.0,8.0,3.0,3.0,12.0,7.0,10.0,4.0,,,,,,9.0,68.0,0.7,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.5714285714285714,0.8,0.4423076923076923,0.5,0.5,0.4838709677419355,0.5,0.5,0.2692307692307692,,,11.945392491467576,0.15151515151515152,0.047619047619047616,0.16666666666666666,0.16129032258064516,0.06779661016949153,0.08,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.6153846153846154,0.625,0.7692307692307693,0.7,0.11538461538461539,,,,0.19230769230769232,0.2,0.2,1.0,0.07692307692307693,,,,0.75,0.6666666666666666,0.125,0.5,1.0,0.125,0.25,0.8846153846153846,,0.6288384615384616,0.570875,0.61990625,0.13333333333333333,0.17391304347826086,0.26666666666666666,0.3,2.478947368421052,23.95714285714286,0.272,,,5.0,2.0,5.0,5.0,2.0,,2.0,2.0,,1.0,4.0,1.0,,,0.2631578947368421,0.1875,0.6666666666666666,,0.5,0.09090909090909091,0.03571428571428571,0.1,0.06666666666666667,0.23076923076923078,,,,,,1.0,,0.125,,,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,0.2,0.1111111111111111,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,7256.0,121,1,253,250,58.0,64.0,33,503,15.0,20.0,5.0,7.0,4.0,6.0,6.0,22.0,1.0,2.0,1.0,,12.0,28.0,11.0,24.0,54.0,13.0,30.0,32.0,119.0,290,6.0,8.0,5.0,23.0,6.0,16.0,11.0,36.0,18.0,30.0,27.0,2.0,27.0,12.0,,16.0,11.0,27.0,7.0,4.0,12.0,1.0,65.0,2.0,10.0,8.0,20.0,4.0,24.0,9.0,2.0,7.0,11.0,28.0,38.0,17.0,1.0,,1.0,,,36.0,58.0,0.375,0.391304347826087,0.6923076923076923,0.43333333333333335,0.4482758620689655,0.4444444444444444,0.75,0.375,0.5178571428571429,0.8076923076923077,0.4444444444444444,0.595,0.8214285714285714,0.5454545454545454,0.35714285714285715,,,42.90657439446367,0.1568627450980392,0.03225806451612903,0.16129032258064516,0.1592920353982301,0.035398230088495575,,0.06666666666666667,0.13043478260869565,0.14893617021276595,0.2,,0.23809523809523808,0.75,0.8333333333333334,0.4666666666666667,0.2619047619047619,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.023809523809523808,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.2222222222222222,0.6666666666666666,,0.4074074074074074,0.5952380952380952,0.4444444444444444,0.5116635802469136,0.5855,0.507875,0.18556701030927836,0.25757575757575757,0.19327731092436976,0.3025210084033613,8.751851851851852,28.990000000000002,0.22924901185770752,12.0,4.0,5.0,3.0,2.0,7.0,21.0,1.0,14.0,3.0,7.0,,24.0,1.0,3.0,5.0,0.09259259259259259,0.1,0.13636363636363635,,0.875,0.0392156862745098,0.03571428571428571,,0.10526315789473684,0.16666666666666666,0.14285714285714285,0.3076923076923077,3.0,4.0,4.0,1.0,0.36363636363636365,0.2,0.25,0.25,0.3333333333333333,0.36363636363636365,2.0,3.0,12.0,12.0,2.0,2.0,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,0.6,0.25,0.05,0.6,0.5,1.0,0.03225806451612903,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,True,,,,,,
