EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,Loose Ball Fouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls,on,Travels,Clear Path Fouls,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,6004.0,100,10.0,199,200,49.0,30.0,24,399,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,9.0,5.0,2.0,9.0,1.0,5.0,6.0,3.0,18.0,1.0,20.0,231,4.0,4.0,8.0,4.0,4.0,6.0,8.0,4.0,6.0,9.0,6.0,9.0,2.0,1.0,6.0,6.0,4.0,2.0,18.0,3.0,4.0,2.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,8.0,48.0,0.4,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0,1.0,0.3958333333333333,1.0,0.4,0.38461538461538464,1.0,0.4,0.75,0.05555555555555555,0.1111111111111111,11.555555555555555,0.046511627906976744,0.08108108108108109,0.08163265306122448,0.06521739130434782,0.033707865168539325,0.2222222222222222,0.09090909090909091,0.09090909090909091,0.08108108108108109,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,0.375,0.1111111111111111,0.125,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,0.2,1.0,0.5,0.1,0.8333333333333334,0.2222222222222222,0.5467270833333334,0.5622499999999999,0.56344,0.07692307692307693,0.25,0.4,0.4,5.433333333333334,25.294444444444444,0.24623115577889448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,3092.0,52,6.0,107,105,52.0,61.0,14,212,1.0,2.0,,1.0,1.0,2.0,4.0,5.0,,2.0,,,3.0,1.0,5.0,9.0,,5.0,2.0,12.0,121,,1.0,,4.0,6.0,1.0,8.0,8.0,2.0,,,3.0,,2.0,4.0,10.0,2.0,2.0,24.0,,4.0,2.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,,,,,8.0,51.0,0.8,0.8,,,,0.5555555555555556,,0.6666666666666666,0.35714285714285715,,0.5714285714285714,0.4,,0.5714285714285714,0.35714285714285715,0.4,0.5,15.702479338842975,0.08333333333333333,,0.13793103448275862,0.11320754716981132,0.03773584905660377,,,,0.0625,0.23076923076923078,,0.14285714285714285,0.5,0.5,0.35714285714285715,0.8,0.8,0.75,0.14285714285714285,,,,0.21428571428571427,,,,0.5,,0.2857142857142857,0.5,,0.14285714285714285,0.5,,0.4822857142857142,,0.48979285714285714,0.13333333333333333,0.2,,0.6666666666666666,9.344444444444443,24.939999999999998,0.48598130841121495,2.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.07407407407407407,0.05263157894736842,0.125,0.15384615384615385,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3318.0,55,-13.0,110,115,47.0,29.0,18,225,3.0,4.0,1.0,1.0,2.0,2.0,,3.0,1.0,4.0,2.0,1.0,5.0,3.0,8.0,15.0,2.0,9.0,2.0,24.0,130,2.0,4.0,4.0,3.0,4.0,5.0,9.0,10.0,6.0,6.0,4.0,5.0,1.0,,1.0,1.0,1.0,,3.0,,6.0,3.0,9.0,5.0,14.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,,,,9.0,46.0,0.625,0.8333333333333334,1.0,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.75,0.4583333333333333,0.5,0.5,0.48,0.5,0.5,0.375,,,20.155038759689923,0.15,,0.15789473684210525,0.15517241379310345,0.08771929824561403,,,0.08333333333333333,0.12,0.23076923076923078,,0.16666666666666666,0.75,1.0,0.125,,,,0.16666666666666666,0.25,0.25,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.5416666666666666,0.2,0.523825,,0.549038888888889,0.04,0.0625,0.16666666666666666,0.375,11.173333333333336,24.87777777777778,0.42727272727272725,8.0,,,,,,5.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.15625,0.11538461538461539,0.3333333333333333,0.2,0.6666666666666666,0.3333333333333333,,5.0,1.0,1.0,1.0,2.0,0.2,0.06666666666666667,0.25,0.3333333333333333,0.625,0.625,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,10189.0,170,-5.0,344,354,79.0,90.0,41,698,20.0,26.0,3.0,4.0,8.0,10.0,9.0,23.0,2.0,4.0,1.0,12.0,40.0,9.0,33.0,58.0,14.0,44.0,32.0,140.0,421,4.0,5.0,11.0,11.0,18.0,10.0,46.0,26.0,40.0,27.0,,40.0,12.0,1.0,11.0,37.0,5.0,6.0,85.0,2.0,12.0,9.0,22.0,6.0,28.0,11.0,5.0,4.0,8.0,29.0,34.0,13.0,2.0,,3.0,3.0,44.0,78.0,0.3939393939393939,0.3939393939393939,0.6428571428571429,0.3181818181818182,0.3181818181818182,0.5689655172413793,0.8,0.6111111111111112,0.5294117647058824,0.5,0.6071428571428571,0.6096491228070176,0.5,0.703125,0.43137254901960786,0.022727272727272728,,32.74111675126903,0.1232876712328767,0.02531645569620253,0.14285714285714285,0.1337579617834395,0.0379746835443038,,,0.10526315789473684,0.1896551724137931,0.038461538461538464,1.0,0.2549019607843137,0.7692307692307693,0.8,0.22549019607843138,0.391304347826087,0.45,0.5555555555555556,0.0392156862745098,0.5,0.5,1.0,0.39215686274509803,0.3,0.3076923076923077,0.5833333333333334,0.36363636363636365,0.75,0.35714285714285715,0.8,0.03571428571428571,0.32142857142857145,0.6862745098039216,0.3,0.534268137254902,0.58765,0.5368339285714285,0.14285714285714285,0.19696969696969696,0.07857142857142857,0.32857142857142857,6.686206896551725,26.752272727272725,0.22965116279069767,9.0,5.0,6.0,26.0,19.0,6.0,4.0,6.0,15.0,11.0,,4.0,,15.0,,2.0,5.0,0.025,1.0,0.05063291139240506,0.05084745762711865,0.05,0.05,0.35,0.08823529411764706,0.45454545454545453,4.0,4.0,4.0,4.0,,0.4,0.06896551724137931,0.038461538461538464,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.4444444444444444,1.0,1.0,1.0,12.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.13043478260869565,0.08333333333333333,0.05128205128205128,0.041666666666666664,0.6666666666666666,0.09090909090909091,0.2,1.0,0.06521739130434782,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,17711.0,295,,600,605,175.0,189.0,78,1205,9.0,17.0,3.0,7.0,2.0,4.0,10.0,16.0,10.0,16.0,3.0,7.0,22.0,6.0,23.0,40.0,17.0,38.0,2.0,99.0,687,6.0,11.0,16.0,5.0,8.0,9.0,17.0,18.0,28.0,48.0,10.0,22.0,7.0,1.0,9.0,17.0,7.0,2.0,43.0,8.0,18.0,17.0,36.0,22.0,58.0,16.0,9.0,21.0,26.0,5.0,3.0,1.0,7.0,5.0,7.0,3.0,17.0,174.0,0.391304347826087,0.5,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.575,0.5454545454545454,0.625,0.6217948717948718,0.5769230769230769,0.47058823529411764,0.6265822784810127,0.5714285714285714,0.4722222222222222,0.48717948717948717,0.02631578947368421,,12.89855072463768,0.13934426229508196,0.05673758865248227,0.11464968152866242,0.12544802867383512,0.07446808510638298,0.0851063829787234,0.06666666666666667,0.10526315789473684,0.11009174311926606,0.125,0.42857142857142855,0.21794871794871795,0.5294117647058824,0.6,0.20512820512820512,0.625,0.7142857142857143,0.6,0.20512820512820512,0.625,0.625,1.0,0.28205128205128205,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.5384615384615384,0.42857142857142855,0.23529411764705882,0.5,0.17647058823529413,0.35294117647058826,0.7051282051282052,0.3181818181818182,0.5362871794871794,0.5284583333333334,0.5352000000000001,0.01282051282051282,0.025,0.16161616161616163,0.1717171717171717,6.889999999999998,24.68947368421052,0.2916666666666667,7.0,1.0,2.0,8.0,4.0,4.0,13.0,7.0,4.0,2.0,6.0,2.0,,10.0,1.0,2.0,1.0,0.045454545454545456,0.4,0.09219858156028368,0.09803921568627451,0.07692307692307693,0.11627906976744186,0.2222222222222222,0.08974358974358974,0.07692307692307693,4.0,1.0,2.0,4.0,,0.2222222222222222,0.1,0.11764705882352941,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.25,0.16666666666666666,1.0,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,0.5,0.125,0.058823529411764705,0.03125,0.03125,,0.07692307692307693,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,3694.0,62,15.0,125,125,42.0,35.0,14,250,9.0,12.0,2.0,2.0,6.0,7.0,2.0,4.0,,,,,,,11.0,16.0,,,1.0,23.0,132,3.0,4.0,6.0,7.0,8.0,,15.0,16.0,6.0,,6.0,,,,,,,,,2.0,6.0,1.0,8.0,4.0,12.0,,,4.0,11.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,15.0,42.0,0.7272727272727273,1.0,,,,0.6875,0.75,0.875,0.6875,0.75,0.875,0.6764705882352942,0.75,0.8333333333333334,,,,13.571428571428573,0.038461538461538464,0.0625,0.13953488372093023,0.10144927536231885,0.08163265306122448,0.2,,,0.14814814814814814,0.125,0.6666666666666666,0.75,0.75,0.75,0.25,0.5,0.5,0.5,,,,,,,,,0.5,1.0,0.875,0.8571428571428571,,,0.75,,0.550475,0.443,0.5428625,0.058823529411764705,0.058823529411764705,0.2608695652173913,0.6521739130434783,3.7875,,0.336,,,,,,,2.0,,1.0,1.0,1.0,,,2.0,,,,,0.5,0.11764705882352941,0.16666666666666666,,,0.7777777777777778,,,,,,,3.0,,,,0.14285714285714285,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,
202693,1610612747,Markieff Morris,Markieff Morris,202693,LAL,2163.0,36,-12.0,78,77,28.0,51.0,7,155,,4.0,,1.0,,4.0,1.0,4.0,,2.0,1.0,4.0,7.0,2.0,1.0,10.0,4.0,9.0,3.0,17.0,100,,2.0,,,6.0,3.0,5.0,,2.0,12.0,,7.0,4.0,,2.0,7.0,2.0,,16.0,2.0,,,,2.0,2.0,,,2.0,5.0,2.0,4.0,2.0,,,,,5.0,28.0,,,1.0,0.4444444444444444,0.4444444444444444,0.1,,,0.3684210526315789,,0.16666666666666666,0.40476190476190477,,0.25,0.47368421052631576,,,25.88235294117647,,0.11764705882352941,,,0.05714285714285714,0.16666666666666666,,,,,,0.21052631578947367,,,0.21052631578947367,0.25,0.25,,0.10526315789473684,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.4444444444444444,,0.1111111111111111,0.2222222222222222,0.6842105263157895,0.5714285714285714,0.5138184210526316,0.5232,0.5334944444444445,0.09523809523809523,0.16666666666666666,,0.29411764705882354,9.24,25.18888888888889,0.358974358974359,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,,0.3333333333333333,0.1,0.25,,,,,0.5,,,,2.0,,,,,,,,,,,,,,3.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7019.0,117,-22.0,238,239,68.0,81.0,37,477,8.0,13.0,4.0,6.0,4.0,4.0,,3.0,1.0,5.0,1.0,,2.0,2.0,8.0,16.0,1.0,7.0,5.0,24.0,291,4.0,7.0,8.0,4.0,5.0,3.0,9.0,10.0,6.0,3.0,6.0,2.0,,,2.0,11.0,2.0,,24.0,3.0,10.0,5.0,17.0,8.0,25.0,6.0,3.0,2.0,10.0,6.0,8.0,3.0,,,,,9.0,68.0,0.625,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5714285714285714,0.8,0.41304347826086957,0.5,0.5,0.4444444444444444,0.5,0.5,0.30434782608695654,,,11.03202846975089,0.15151515151515152,0.04838709677419355,0.1724137931034483,0.16483516483516483,0.06896551724137931,0.08333333333333333,,0.08333333333333333,0.17073170731707318,0.17647058823529413,,0.5652173913043478,0.6153846153846154,0.7272727272727273,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.08695652173913043,,,,0.75,0.6666666666666666,0.5,1.0,0.125,0.25,0.8695652173913043,,0.6087521739130435,0.570875,0.61990625,0.11538461538461539,0.15789473684210525,0.3333333333333333,0.375,2.7,23.95714285714286,0.2857142857142857,,,1.0,9.0,7.0,1.0,5.0,3.0,2.0,2.0,2.0,,1.0,4.0,1.0,,,,0.5,0.09259259259259259,0.10256410256410256,0.06666666666666667,0.23076923076923078,0.625,,,,,,4.0,1.0,,0.25,0.15384615384615385,0.125,,,,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,0.6666666666666666,0.2,0.03571428571428571,0.1111111111111111,0.25,0.125,,,,,,,,,,,1.0,,,,,,1.0,,,,,True,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,6391.0,107,-3.0,224,223,58.0,61.0,29,447,13.0,17.0,4.0,6.0,4.0,6.0,5.0,21.0,1.0,2.0,,10.0,25.0,11.0,19.0,48.0,11.0,27.0,30.0,101.0,255,5.0,7.0,21.0,6.0,16.0,11.0,36.0,16.0,22.0,24.0,2.0,24.0,10.0,,11.0,24.0,7.0,4.0,59.0,2.0,8.0,8.0,17.0,4.0,21.0,8.0,2.0,5.0,9.0,26.0,35.0,15.0,1.0,,1.0,,36.0,58.0,0.42105263157894735,0.4444444444444444,0.7272727272727273,0.4074074074074074,0.4230769230769231,0.3958333333333333,0.7142857142857143,0.375,0.47333333333333333,0.7916666666666666,0.4444444444444444,0.5611111111111111,0.8076923076923077,0.5454545454545454,0.36,,,43.359375,0.16666666666666666,0.03571428571428571,0.14035087719298245,0.1523809523809524,0.038834951456310676,,0.06666666666666667,0.13636363636363635,0.11627906976744186,0.21428571428571427,,0.22666666666666666,0.7647058823529411,0.8125,0.28,0.23809523809523808,0.2777777777777778,0.2,0.02666666666666667,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,0.7,0.5,0.6666666666666666,0.2222222222222222,0.6666666666666666,,0.4074074074074074,0.5866666666666667,0.4166666666666667,0.5095180555555555,0.56186,0.507875,0.1839080459770115,0.2542372881355932,0.2079207920792079,0.3564356435643564,8.720833333333331,29.28148148148148,0.25892857142857145,10.0,4.0,5.0,13.0,9.0,3.0,2.0,6.0,18.0,11.0,3.0,7.0,,21.0,1.0,3.0,4.0,,0.8571428571428571,0.0425531914893617,,0.125,0.1875,0.5384615384615384,0.13333333333333333,0.3333333333333333,1.0,4.0,4.0,4.0,1.0,0.36363636363636365,0.08333333333333333,0.058823529411764705,0.2,0.1,0.1,,0.36363636363636365,1.0,2.0,3.0,12.0,9.0,1.0,1.0,2.0,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,0.6,0.14285714285714285,0.14285714285714285,0.038461538461538464,0.05128205128205128,0.75,0.08333333333333333,0.5,1.0,0.03571428571428571,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,True,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6873.0,115,14.0,237,234,77.0,93.0,32,471,2.0,3.0,,,1.0,1.0,3.0,6.0,2.0,6.0,,7.0,24.0,8.0,5.0,11.0,9.0,30.0,,37.0,257,1.0,1.0,5.0,2.0,3.0,8.0,16.0,8.0,2.0,24.0,,23.0,7.0,1.0,5.0,13.0,3.0,2.0,31.0,,3.0,1.0,4.0,,4.0,5.0,1.0,7.0,13.0,5.0,,,,,,,16.0,77.0,0.8,0.8,0.8888888888888888,0.3,0.3103448275862069,0.45454545454545453,1.0,0.6666666666666666,0.45121951219512196,0.8333333333333334,0.7272727272727273,0.45121951219512196,0.8333333333333334,0.7272727272727273,0.7317073170731707,0.03333333333333333,0.16666666666666666,15.867158671586717,0.02,,0.05,0.03636363636363636,,,,0.037037037037037035,0.06521739130434782,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.14634146341463414,0.5,0.5,1.0,0.14634146341463414,0.3333333333333333,0.4,1.0,0.5853658536585366,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,0.09090909090909091,1.0,,0.7272727272727273,0.8048780487804879,0.30434782608695654,0.52196625,0.52035,0.5096,,,0.13513513513513514,0.43243243243243246,8.345454545454546,26.479999999999997,0.32489451476793246,2.0,2.0,2.0,8.0,5.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,,,,,0.5,,,,,0.5,0.04878048780487805,0.6666666666666666,,4.0,4.0,,1.0,0.5,,,,,,,0.5,,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,3.0,,0.5,,,,,,,0.5,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,True,,,,,,,
