EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50.0,1,-2.0,1,1,2,1.0,1.0,2,1.0,1.0,100.0,1.0,0.382,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,241.0,4,-4.0,7,8,15,,,10,,,42.857142857142854,,0.5226000000000001,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.53333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,241.0,4,-4.0,7,8,15,,,10,,,14.285714285714285,,0.55425,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,24.8,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,241.0,4,-4.0,7,8,15,,,10,1.0,,14.285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,15,,,10,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.2,0.25,0.2,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,191.0,3,-2.0,6,7,13,,,8,,,16.666666666666668,,0.5172,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,114673.0,1911,340.0,3887,3876,7763,125.0,692.0,4386,135.0,5.0,29.21322690992018,0.12376237623762376,0.5188158730158731,7.258092485549134,566.0,67.0,73.0,251.0,102.0,318.0,1257.0,231.0,251.0,73.0,0.7549019607843137,0.32075471698113206,0.32075471698113206,0.5118811881188119,0.5537444933920704,0.31485148514851485,0.06633663366336634,0.2485148514851485,0.2908366533864542,0.292,0.6712328767123288,0.5910891089108911,0.2908366533864542,26.034591194968552,75.0,142.0,259.0,111.0,660.0,123.0,249.0,328.0,94.0,43.0,146.0,0.6438356164383562,0.13486842105263158,0.11844863731656184,0.12290502793296089,103.0,0.10341365461847389,0.09513742071881606,False,840.0,437.0,188.0,279.0,33.0,46.0,42.0,62.0,126.0,288.0,50.0,29.0,4.0,8.0,5.0,13.0,5.0,17.0,11.0,44.0,364.0,223.0,40.0,69.0,9.0,25.0,16.0,123.0,75.0,154.0,16.0,57.0,68.0,266.0,286.0,442.0,38.0,62.0,1.0,117.0,31.0,90.0,22.0,5.0,28.0,51.0,23.0,79.0,35.0,68.0,39.0,29.0,10.0,52.0,13.0,51.0,1.0,4.0,11.0,29.0,61.0,8.0,14.0,269.0,3.0,5.0,8.0,294.0,38.0,1.0,142.0,4.0,18.0,15.0,1.0,1.0,10.0,1.0,4.0,16.0,9.0,1.0,1.0,260.0,823.0,7.0,13.0,0.39285714285714285,0.4144927536231884,0.36,0.2807017543859649,0.5260115606936416,0.5797101449275363,0.487012987012987,0.5691489361702128,0.46919431279620855,0.5913461538461539,0.5277777777777778,0.0031446540880503146,0.08959537572254335,0.1111111111111111,0.09722222222222222,0.024,0.00398406374501992,0.32857142857142857,0.06631989596879063,0.025758969641214352,0.04256465517241379,0.051181102362204724,0.07901907356948229,0.060810810810810814,0.02549246813441483,0.026785714285714284,0.09939759036144578,0.13089005235602094,0.17857142857142858,0.07383966244725738,0.5625,0.27623762376237626,0.6738351254480287,0.7580645161290323,0.4574468085106383,0.2851485148514851,0.4375,0.4846153846153846,0.3253968253968254,0.4,0.4098360655737705,0.32,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.48936170212765956,0.717391304347826,0.2727272727272727,0.0851063829787234,0.5,0.75,0.18085106382978725,0.29411764705882354,1.0,0.2938388625592417,0.6774193548387096,0.061611374407582936,0.38461538461538464,0.20853080568720378,0.25,0.5529709090909091,0.5027842857142858,0.13070725156669652,0.17839195979899497,0.012461059190031152,0.09785202863961814,0.21161495624502785,0.21610496526884487,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,131543.0,2192,444.0,4452,4425,8877,136.0,606.0,4925,134.0,7.0,30.530273051048674,0.1116584564860427,0.531578824013158,7.274257425742574,788.0,40.0,200.0,572.0,217.0,612.0,1629.0,294.0,572.0,200.0,0.45161290322580644,0.3545751633986928,0.3545751633986928,0.5439244663382594,0.5886214442013129,0.5024630541871922,0.03284072249589491,0.4696223316912972,0.34965034965034963,0.352112676056338,0.415,0.7372742200328407,0.34965034965034963,26.696895424836597,357.0,210.0,349.0,157.0,908.0,256.0,491.0,531.0,110.0,67.0,175.0,0.6285714285714286,0.24854368932038834,0.21445006902899216,0.25943970767356883,210.0,0.1837270341207349,0.20670391061452514,False,1102.0,519.0,206.0,286.0,17.0,24.0,58.0,79.0,76.0,184.0,55.0,17.0,3.0,11.0,3.0,4.0,16.0,42.0,48.0,149.0,337.0,304.0,27.0,51.0,19.0,53.0,16.0,127.0,95.0,166.0,51.0,153.0,129.0,472.0,238.0,436.0,16.0,45.0,4.0,139.0,53.0,93.0,33.0,13.0,24.0,16.0,25.0,40.0,13.0,68.0,38.0,30.0,20.0,65.0,14.0,43.0,2.0,4.0,5.0,40.0,48.0,6.0,16.0,263.0,,11.0,6.0,378.0,29.0,1.0,131.0,20.0,32.0,25.0,7.0,7.0,17.0,,8.0,32.0,20.0,2.0,,463.0,1080.0,9.0,23.0,0.35311572700296734,0.3617021276595745,0.3584905660377358,0.3333333333333333,0.5561056105610561,0.5294117647058824,0.572289156626506,0.5336538461538461,0.5376175548589341,0.5486725663716814,0.6046511627906976,0.006535947712418301,0.07425742574257425,0.0944055944055944,0.09239130434782608,0.007352941176470588,0.006993006993006993,0.30864197530864196,0.02002503128911139,0.017429193899782137,0.01838235294117647,0.0313588850174216,0.013927576601671309,0.013071895424836602,0.020072992700729927,0.0071174377224199285,0.14540816326530612,0.19626168224299065,0.20574162679425836,0.02181208053691275,0.625,0.2348111658456486,0.7202797202797203,0.7953667953667953,0.42718446601941745,0.1510673234811166,0.41304347826086957,0.4550898203592814,0.19736842105263158,0.40441176470588236,0.4074074074074074,0.2909090909090909,0.425,0.425,0.8823529411764706,0.23076923076923078,0.7083333333333334,0.47058823529411764,0.10576923076923077,0.2727272727272727,1.0,0.40384615384615385,0.38095238095238093,0.8125,0.2476489028213166,0.7341772151898734,0.012539184952978056,0.75,0.4670846394984326,0.3221476510067114,0.5271160377358491,0.5123611987381704,0.11210762331838565,0.1850282485875706,0.03015873015873016,0.07796193984039287,0.28974831184775934,0.24752920035938905,4.0,1.0,24.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,125501.0,2092,410.0,4228,4214,8442,33.0,228.0,4684,111.0,5.0,19.77674810446504,0.042091836734693876,0.5362195790816324,6.909649122807016,542.0,88.0,175.0,468.0,216.0,556.0,1027.0,513.0,468.0,175.0,0.7916666666666666,0.38848920863309355,0.38848920863309355,0.5829081632653061,0.6086698337292161,0.7091836734693877,0.11224489795918367,0.5969387755102041,0.37393162393162394,0.37553648068669526,0.7428571428571429,0.8278061224489796,0.37393162393162394,26.08974820143885,135.0,121.0,272.0,88.0,665.0,106.0,212.0,265.0,67.0,51.0,97.0,0.6907216494845361,0.10653266331658291,0.098531501657982,0.10855683269476372,102.0,0.0913978494623656,0.1044776119402985,False,771.0,453.0,66.0,93.0,4.0,8.0,11.0,17.0,55.0,102.0,12.0,41.0,2.0,11.0,9.0,18.0,18.0,45.0,25.0,67.0,133.0,113.0,13.0,23.0,20.0,56.0,7.0,93.0,14.0,30.0,34.0,85.0,25.0,155.0,138.0,128.0,6.0,19.0,2.0,151.0,33.0,101.0,42.0,8.0,36.0,17.0,4.0,53.0,10.0,57.0,31.0,26.0,11.0,30.0,9.0,16.0,4.0,2.0,8.0,13.0,75.0,1.0,2.0,137.0,9.0,10.0,8.0,132.0,8.0,,48.0,6.0,12.0,56.0,9.0,7.0,26.0,4.0,26.0,65.0,43.0,,,150.0,751.0,5.0,9.0,0.518796992481203,0.5307692307692308,0.35714285714285715,0.4,0.5833333333333334,0.5652173913043478,0.4666666666666667,0.5443037974683544,0.5652173913043478,0.5609756097560976,0.5916030534351145,0.0035971223021582736,0.08333333333333333,0.08602150537634409,0.10784313725490197,,0.004273504273504274,0.06153846153846154,0.022757697456492636,0.027928626842513578,0.026031434184675836,0.041666666666666664,0.013927576601671309,0.013513513513513514,0.02556818181818182,0.03862660944206009,0.06133333333333333,0.11219512195121951,0.09905660377358491,0.024390243902439025,0.6615384615384615,0.11862244897959184,0.7096774193548387,0.7764705882352941,0.6060606060606061,0.13010204081632654,0.5392156862745098,0.6043956043956044,0.38181818181818183,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.4659090909090909,0.4659090909090909,1.0,0.10126582278481013,0.5,0.5,0.13924050632911392,0.18181818181818182,1.0,0.569620253164557,0.4,0.7777777777777778,0.14782608695652175,0.6470588235294118,0.1565217391304348,0.5,0.5826086956521739,0.373134328358209,0.5286174999999999,0.5242521739130435,0.06506024096385542,0.1791044776119403,0.010676156583629894,0.09055501460564752,0.15092502434274585,0.18235572374645223,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,61333.0,1022,260.0,2013,2015,4028,,184.0,2222,89.0,6.0,10.38739889314602,,0.6198859459459458,2.454347826086956,242.0,,,1.0,,1.0,296.0,,1.0,,,,,0.6594594594594595,0.6788990825688074,0.005405405405405406,,0.005405405405405406,,,,0.8216216216216217,,30.3,,61.0,94.0,47.0,249.0,58.0,152.0,287.0,13.0,8.0,26.0,0.5,0.12393162393162394,0.1441263573543929,0.1211340206185567,88.0,0.1614678899082569,0.16600790513833993,False,442.0,274.0,112.0,151.0,36.0,56.0,19.0,28.0,10.0,33.0,,,,,,,,,,,122.0,52.0,38.0,61.0,,,21.0,97.0,20.0,38.0,,,11.0,51.0,174.0,70.0,64.0,16.0,,33.0,14.0,22.0,8.0,3.0,67.0,63.0,6.0,135.0,10.0,30.0,24.0,6.0,3.0,13.0,1.0,5.0,,1.0,3.0,3.0,60.0,,7.0,82.0,,17.0,5.0,73.0,7.0,,38.0,,2.0,51.0,6.0,3.0,23.0,1.0,27.0,57.0,41.0,2.0,,51.0,441.0,2.0,2.0,0.7131147540983607,0.9666666666666667,,,0.6630434782608695,0.6229508196721312,0.5263157894736842,0.6229508196721312,0.5263157894736842,0.6554054054054054,0.53125,,0.08695652173913043,0.09271523178807947,0.06060606060606061,,,0.18181818181818182,0.16363636363636364,0.10771704180064309,0.12909632571996027,0.2196969696969697,0.13333333333333333,0.13636363636363635,0.10700389105058365,0.1111111111111111,0.1702127659574468,0.1346153846153846,0.1375,0.21739130434782608,0.7192982456140351,0.8162162162162162,0.7417218543046358,0.8175182481751825,0.6964285714285714,0.1783783783783784,0.30303030303030304,0.3225806451612903,0.9,,,,,,,0.9180327868852459,0.6428571428571429,0.08333333333333333,,,,,,,0.7368421052631579,0.6785714285714286,,,,,0.6026558823529412,0.5891526315789473,0.17592592592592593,0.17674418604651163,,0.3277027027027027,0.17229729729729729,0.21957277694982613,,,,3.0,5.0,1.0,2.0,0.1111111111111111,,
