EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50.0,1,-2,1,1,2,1.0,1.0,2,1.0,1.0,100.0,1.0,0.382,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,241.0,4,-4,7,8,15,,,10,,,42.857142857142854,,0.5226000000000001,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.53333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,241.0,4,-4,7,8,15,,,10,,,14.285714285714285,,0.55425,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,24.8,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,241.0,4,-4,7,8,15,,,10,1.0,,14.285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,15,,,10,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.2,0.25,0.2,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,191.0,3,-2,6,7,13,,,8,,,16.666666666666668,,0.5172,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,109872.0,1831,312,3727,3716,7443,118.0,658.0,4216,132.0,5.0,29.10820451843044,0.12227979274611399,0.5176486500519212,7.281306990881461,547.0,65.0,72.0,242.0,99.0,307.0,1200.0,225.0,242.0,72.0,0.7575757575757576,0.32247557003257327,0.32247557003257327,0.5124352331606218,0.554016620498615,0.31813471502590673,0.06735751295336788,0.25077720207253884,0.2975206611570248,0.2987551867219917,0.6805555555555556,0.5875647668393782,0.2975206611570248,26.027035830618896,72.0,138.0,250.0,108.0,638.0,114.0,236.0,314.0,91.0,43.0,141.0,0.6453900709219859,0.13118527042577677,0.11664841182913473,0.1217008797653959,99.0,0.10344827586206896,0.0967032967032967,False,815.0,420.0,177.0,260.0,32.0,44.0,41.0,61.0,121.0,280.0,48.0,27.0,4.0,8.0,5.0,13.0,5.0,17.0,11.0,40.0,346.0,211.0,39.0,67.0,9.0,25.0,14.0,119.0,74.0,152.0,16.0,53.0,66.0,262.0,266.0,426.0,38.0,59.0,1.0,112.0,30.0,86.0,21.0,5.0,28.0,50.0,23.0,78.0,34.0,62.0,37.0,25.0,8.0,50.0,13.0,48.0,1.0,4.0,11.0,29.0,60.0,8.0,14.0,257.0,3.0,5.0,8.0,279.0,37.0,1.0,135.0,4.0,17.0,14.0,1.0,1.0,10.0,1.0,3.0,15.0,9.0,1.0,1.0,258.0,799.0,6.0,13.0,0.38439306358381503,0.40672782874617736,0.36,0.3018867924528302,0.5258358662613982,0.582089552238806,0.4868421052631579,0.5706521739130435,0.47804878048780486,0.5891089108910891,0.5346938775510204,0.003257328990228013,0.08966565349544073,0.11153846153846154,0.1,0.01694915254237288,0.004132231404958678,0.3484848484848485,0.06793478260869565,0.02681992337164751,0.043820224719101124,0.05,0.08146067415730338,0.06428571428571428,0.02679658952496955,0.026905829596412557,0.09968847352024922,0.1270718232044199,0.1657754010695187,0.07505518763796909,0.6,0.2694300518134715,0.6807692307692308,0.7662337662337663,0.4576271186440678,0.29015544041450775,0.43214285714285716,0.4801587301587302,0.30578512396694213,0.4067796610169492,0.41379310344827586,0.3125,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.4782608695652174,0.7272727272727273,0.28125,0.08695652173913043,0.5,0.75,0.18478260869565216,0.29411764705882354,1.0,0.2975609756097561,0.6721311475409836,0.06341463414634146,0.38461538461538464,0.1951219512195122,0.275,0.556187037037037,0.5028990196078432,0.1303939962476548,0.17857142857142858,0.012903225806451613,0.09916666666666667,0.21833333333333332,0.2186745371612557,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,128817.0,2147,432,4364,4338,8702,133.0,594.0,4828,131.0,7.0,30.41372351160444,0.11176470588235295,0.5318728114478115,7.2712121212121215,780.0,40.0,194.0,556.0,211.0,596.0,1589.0,285.0,556.0,194.0,0.45023696682464454,0.3540268456375839,0.3540268456375839,0.5441176470588235,0.5885650224215246,0.5008403361344538,0.03361344537815126,0.4672268907563025,0.3489208633093525,0.35144927536231885,0.41237113402061853,0.7352941176470589,0.3489208633093525,26.6743288590604,348.0,208.0,341.0,156.0,890.0,250.0,480.0,519.0,108.0,65.0,172.0,0.627906976744186,0.24777006937561943,0.21388367729831145,0.2571428571428571,206.0,0.1834372217275156,0.2057142857142857,False,1079.0,511.0,201.0,279.0,17.0,24.0,56.0,77.0,76.0,182.0,54.0,17.0,3.0,11.0,3.0,4.0,14.0,39.0,45.0,141.0,331.0,294.0,27.0,51.0,17.0,50.0,16.0,121.0,93.0,164.0,48.0,145.0,124.0,454.0,234.0,428.0,16.0,45.0,4.0,133.0,52.0,89.0,31.0,13.0,23.0,16.0,24.0,39.0,13.0,66.0,38.0,28.0,20.0,64.0,14.0,43.0,2.0,4.0,5.0,39.0,47.0,6.0,15.0,256.0,,11.0,6.0,366.0,29.0,1.0,128.0,19.0,31.0,24.0,7.0,7.0,17.0,,7.0,31.0,19.0,2.0,,445.0,1057.0,9.0,22.0,0.35347432024169184,0.3622291021671827,0.34,0.3310344827586207,0.5572390572390572,0.5294117647058824,0.5670731707317073,0.5198019801980198,0.5339805825242718,0.5363636363636364,0.6013333333333334,0.006711409395973154,0.07575757575757576,0.0967741935483871,0.09340659340659341,0.007518796992481203,0.007194244604316547,0.3076923076923077,0.020486555697823303,0.016986706056129987,0.01826697892271663,0.03225806451612903,0.014164305949008499,0.013422818791946308,0.019553072625698324,0.007142857142857143,0.14507772020725387,0.19811320754716982,0.2107843137254902,0.022413793103448276,0.6129032258064516,0.23445378151260504,0.7204301075268817,0.7976190476190477,0.42786069651741293,0.15294117647058825,0.4175824175824176,0.46060606060606063,0.19736842105263158,0.40601503759398494,0.4090909090909091,0.2962962962962963,0.425,0.425,0.8823529411764706,0.2376237623762376,0.7083333333333334,0.47058823529411764,0.10891089108910891,0.2727272727272727,1.0,0.38613861386138615,0.358974358974359,0.7857142857142857,0.24919093851132687,0.7272727272727273,0.012944983818770227,0.75,0.4563106796116505,0.3191489361702128,0.5271160377358491,0.5123262214983714,0.11179173047473201,0.1847041847041847,0.02936378466557912,0.07614852108244179,0.2857142857142857,0.24725022914757103,3.0,1.0,23.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,121156.0,2019,390,4084,4072,8156,31.0,221.0,4528,109.0,5.0,19.856146469049694,0.040735873850197106,0.5360261498028908,6.903619909502261,526.0,86.0,172.0,454.0,212.0,540.0,999.0,507.0,454.0,172.0,0.7971698113207547,0.3925925925925926,0.3925925925925926,0.5860709592641261,0.6101591187270502,0.709592641261498,0.11300919842312747,0.5965834428383706,0.3788546255506608,0.3805309734513274,0.75,0.8265440210249672,0.3788546255506608,26.080925925925932,129.0,112.0,255.0,83.0,622.0,101.0,203.0,255.0,65.0,50.0,94.0,0.6914893617021277,0.10553814002089865,0.09774066797642436,0.10652463382157124,98.0,0.09082483781278962,0.10424710424710425,False,752.0,440.0,62.0,89.0,4.0,8.0,11.0,17.0,54.0,101.0,12.0,40.0,2.0,11.0,9.0,18.0,18.0,45.0,25.0,67.0,128.0,107.0,13.0,23.0,20.0,56.0,7.0,93.0,14.0,29.0,34.0,85.0,25.0,155.0,134.0,122.0,6.0,19.0,2.0,143.0,29.0,97.0,39.0,7.0,35.0,17.0,4.0,52.0,10.0,56.0,31.0,25.0,11.0,29.0,9.0,15.0,3.0,2.0,8.0,13.0,73.0,1.0,2.0,132.0,9.0,10.0,8.0,126.0,7.0,,46.0,5.0,12.0,52.0,9.0,7.0,25.0,3.0,24.0,61.0,41.0,,,150.0,733.0,5.0,9.0,0.5234375,0.536,0.35714285714285715,0.4,0.579185520361991,0.5652173913043478,0.4827586206896552,0.5443037974683544,0.5701754385964912,0.5609756097560976,0.5961538461538461,0.003703703703703704,0.08597285067873303,0.0898876404494382,0.10891089108910891,,0.004405286343612335,0.06451612903225806,0.023480662983425413,0.028089887640449437,0.026395939086294416,0.04329004329004329,0.014245014245014245,0.014084507042253521,0.02564102564102564,0.03879310344827586,0.05785123966942149,0.11616161616161616,0.10194174757281553,0.025252525252525252,0.6721311475409836,0.11695137976346912,0.6966292134831461,0.7654320987654321,0.6129032258064516,0.13272010512483573,0.5346534653465347,0.6,0.3888888888888889,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.46511627906976744,0.46511627906976744,1.0,0.10126582278481013,0.5,0.5,0.13924050632911392,0.18181818181818182,1.0,0.569620253164557,0.4,0.7777777777777778,0.14912280701754385,0.6470588235294118,0.15789473684210525,0.5,0.5877192982456141,0.373134328358209,0.5286174999999999,0.5261614035087719,0.06335403726708075,0.17692307692307693,0.009174311926605505,0.09309309309309309,0.15515515515515516,0.1841332027424094,,,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,58882.0,981,253,1933,1938,3871,,177.0,2133,86.0,5.0,10.412051395657953,,0.6183241573033708,2.4593220338983044,234.0,,,1.0,,1.0,285.0,,1.0,,,,,0.6573033707865169,0.6818181818181818,0.0056179775280898875,,0.0056179775280898875,,,,0.8202247191011236,,30.3,,61.0,94.0,47.0,249.0,56.0,146.0,275.0,13.0,8.0,26.0,0.5,0.12416851441241686,0.1440329218106996,0.12365591397849462,84.0,0.16122840690978887,0.17154811715481172,False,439.0,265.0,107.0,145.0,33.0,53.0,19.0,28.0,10.0,32.0,,,,,,,,,,,117.0,51.0,35.0,58.0,,,21.0,91.0,20.0,38.0,,,11.0,51.0,170.0,64.0,58.0,15.0,,33.0,14.0,22.0,8.0,3.0,64.0,61.0,6.0,129.0,10.0,28.0,22.0,6.0,3.0,13.0,1.0,5.0,,1.0,3.0,3.0,58.0,,7.0,80.0,,17.0,5.0,69.0,7.0,,36.0,,2.0,50.0,6.0,3.0,22.0,1.0,27.0,56.0,40.0,2.0,,51.0,439.0,2.0,2.0,0.7264957264957265,0.9659090909090909,,,0.6610169491525424,0.603448275862069,0.5263157894736842,0.603448275862069,0.5263157894736842,0.65,0.53125,,0.0847457627118644,0.0896551724137931,0.0625,,,0.2,0.16486486486486487,0.10774410774410774,0.12966804979253113,0.2204724409448819,0.13580246913580246,0.13580246913580246,0.10677618069815195,0.11214953271028037,0.16847826086956522,0.12244897959183673,0.12658227848101267,0.2222222222222222,0.7142857142857143,0.8146067415730337,0.7379310344827587,0.8106060606060606,0.7102803738317757,0.1797752808988764,0.3125,0.3333333333333333,0.9,,,,,,,0.9137931034482759,0.6226415094339622,0.09090909090909091,,,,,,,0.7368421052631579,0.6785714285714286,,,,,0.6001333333333334,0.5891526315789473,0.17391304347826086,0.17475728155339806,,0.3192982456140351,0.17894736842105263,0.22710812209001552,,,,3.0,4.0,1.0,2.0,0.09523809523809523,,
