EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50.0,1,-2,1,1,2,1.0,1.0,2,1.0,1.0,100.0,1.0,0.382,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,241.0,4,-4,7,8,15,,,10,,,42.857142857142854,,0.5226000000000001,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.53333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,241.0,4,-4,7,8,15,,,10,,,14.285714285714285,,0.55425,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,24.8,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,241.0,4,-4,7,8,15,,,10,1.0,,14.285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,15,,,10,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.2,0.25,0.2,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,191.0,3,-2,6,7,13,,,8,,,16.666666666666668,,0.5172,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,118417.0,1974,347,4004,3996,8000,130.0,707.0,4530,141.0,7.0,28.896749944726952,0.12584704743465633,0.5182212415130941,7.303253182461103,594.0,68.0,74.0,258.0,103.0,326.0,1275.0,231.0,258.0,74.0,0.7475728155339806,0.3159509202453988,0.3159509202453988,0.5087124878993223,0.5500431406384815,0.3155856727976767,0.06582768635043562,0.24975798644724104,0.2868217054263566,0.28793774319066145,0.6621621621621622,0.5885769603097774,0.2868217054263566,26.019938650306756,78.0,144.0,264.0,113.0,672.0,127.0,259.0,339.0,96.0,44.0,148.0,0.6486486486486487,0.1343915343915344,0.11833417978669375,0.11978465679676985,106.0,0.103515625,0.09650924024640657,False,863.0,455.0,190.0,282.0,33.0,46.0,43.0,63.0,130.0,295.0,51.0,29.0,4.0,9.0,5.0,14.0,5.0,17.0,11.0,44.0,371.0,224.0,40.0,69.0,9.0,26.0,16.0,123.0,77.0,157.0,16.0,58.0,68.0,270.0,292.0,450.0,38.0,64.0,1.0,120.0,31.0,91.0,24.0,5.0,29.0,51.0,26.0,80.0,35.0,71.0,41.0,30.0,10.0,52.0,13.0,52.0,1.0,4.0,11.0,31.0,62.0,8.0,14.0,274.0,3.0,6.0,8.0,296.0,38.0,1.0,143.0,4.0,18.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,12.0,1.0,1.0,264.0,846.0,10.0,13.0,0.3935309973045822,0.4147727272727273,0.34615384615384615,0.27586206896551724,0.5247524752475248,0.5797101449275363,0.49044585987261147,0.5631578947368421,0.4697674418604651,0.5857142857142857,0.52734375,0.003067484662576687,0.09052333804809053,0.11347517730496454,0.09491525423728814,0.03076923076923077,0.003875968992248062,0.34210526315789475,0.06496815286624204,0.025528169014084508,0.041644976574700676,0.050387596899224806,0.0777479892761394,0.05844155844155844,0.025527192008879023,0.02553191489361702,0.0967741935483871,0.1326530612244898,0.18811881188118812,0.07186858316221766,0.631578947368421,0.27299128751210067,0.6737588652482269,0.76,0.45789473684210524,0.2855759922555663,0.4406779661016949,0.4868913857677903,0.3230769230769231,0.3923076923076923,0.40476190476190477,0.3333333333333333,0.4264705882352941,0.4264705882352941,0.9655172413793104,0.4842105263157895,0.717391304347826,0.2727272727272727,0.09473684210526316,0.4444444444444444,0.75,0.17894736842105263,0.29411764705882354,1.0,0.2930232558139535,0.6825396825396826,0.06511627906976744,0.35714285714285715,0.20465116279069767,0.25,0.5539901785714286,0.5021899532710281,0.12883435582822086,0.17610837438423646,0.0121580547112462,0.09647058823529411,0.21176470588235294,0.21553446553446554,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,138414.0,2307,443,4670,4643,9313,141.0,637.0,5192,141.0,8.0,30.5707289508382,0.11007025761124122,0.530729867083659,7.314756671899529,857.0,44.0,208.0,600.0,227.0,644.0,1710.0,312.0,600.0,208.0,0.4581497797356828,0.35248447204968947,0.35248447204968947,0.5429352068696331,0.5881332408049965,0.5027322404371585,0.03434816549570648,0.468384074941452,0.3466666666666667,0.348993288590604,0.4182692307692308,0.7345823575331772,0.3466666666666667,26.659161490683243,369.0,223.0,370.0,168.0,963.0,263.0,509.0,551.0,117.0,71.0,186.0,0.6290322580645161,0.24306839186691312,0.2117750439367311,0.2540415704387991,219.0,0.18341708542713567,0.20287253141831238,False,1166.0,549.0,214.0,297.0,18.0,26.0,60.0,83.0,85.0,199.0,56.0,19.0,3.0,12.0,4.0,7.0,17.0,44.0,51.0,157.0,355.0,319.0,29.0,57.0,20.0,56.0,17.0,135.0,100.0,175.0,55.0,164.0,136.0,501.0,246.0,464.0,18.0,46.0,4.0,147.0,55.0,98.0,35.0,14.0,25.0,17.0,27.0,42.0,13.0,69.0,39.0,30.0,20.0,69.0,15.0,46.0,2.0,5.0,6.0,42.0,50.0,6.0,18.0,274.0,,11.0,6.0,393.0,31.0,1.0,139.0,20.0,33.0,25.0,7.0,7.0,17.0,,8.0,32.0,20.0,2.0,,492.0,1143.0,9.0,23.0,0.3464788732394366,0.3554913294797688,0.35714285714285715,0.3353658536585366,0.5572998430141287,0.5087719298245614,0.5714285714285714,0.5221238938053098,0.5383480825958702,0.5409836065573771,0.6060975609756097,0.006211180124223602,0.07221350078492936,0.09427609427609428,0.08542713567839195,0.0070921985815602835,0.006666666666666667,0.30337078651685395,0.020432692307692308,0.017170329670329672,0.018356643356643356,0.030100334448160536,0.016172506738544475,0.012345679012345678,0.019965277777777776,0.006578947368421052,0.14457831325301204,0.2072072072072072,0.19907407407407407,0.020634920634920634,0.625,0.23185011709601874,0.7205387205387206,0.7955390334572491,0.411214953271028,0.15534738485558158,0.4271356783919598,0.46703296703296704,0.21176470588235294,0.3971631205673759,0.4,0.30357142857142855,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.23008849557522124,0.6923076923076923,0.4444444444444444,0.10619469026548672,0.25,1.0,0.3893805309734513,0.38636363636363635,0.8235294117647058,0.2448377581120944,0.7228915662650602,0.02064896755162242,0.5714285714285714,0.4631268436578171,0.3248407643312102,0.5278947368421053,0.5111597922848665,0.1122956645344705,0.1865771812080537,0.028700906344410877,0.07894736842105263,0.2929824561403509,0.24967880085653105,4.0,1.0,24.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,129939.0,2166,409,4370,4353,8723,35.0,237.0,4847,117.0,6.0,19.914477703115455,0.0428921568627451,0.5360574142156861,6.989451476793249,576.0,94.0,183.0,485.0,225.0,579.0,1067.0,534.0,485.0,183.0,0.7911111111111111,0.38860103626943004,0.38860103626943004,0.5827205882352942,0.6078767123287672,0.7095588235294118,0.11519607843137254,0.5943627450980392,0.37731958762886597,0.37888198757763975,0.7431693989071039,0.8272058823529411,0.37731958762886597,26.062694300518128,141.0,124.0,281.0,91.0,686.0,110.0,222.0,278.0,70.0,52.0,102.0,0.6862745098039216,0.10689990281827016,0.09977011494252873,0.10824108241082411,107.0,0.09336823734729494,0.10144927536231885,False,794.0,470.0,68.0,96.0,4.0,8.0,12.0,18.0,58.0,106.0,12.0,42.0,2.0,12.0,9.0,19.0,19.0,46.0,26.0,69.0,138.0,116.0,13.0,23.0,21.0,58.0,7.0,96.0,15.0,31.0,35.0,88.0,26.0,161.0,140.0,136.0,6.0,20.0,2.0,157.0,33.0,103.0,44.0,10.0,39.0,17.0,5.0,56.0,10.0,61.0,33.0,28.0,13.0,32.0,9.0,18.0,4.0,2.0,9.0,14.0,78.0,1.0,2.0,145.0,9.0,11.0,8.0,137.0,9.0,,50.0,6.0,13.0,59.0,9.0,7.0,26.0,4.0,29.0,68.0,45.0,,,156.0,774.0,7.0,10.0,0.5072463768115942,0.5185185185185185,0.3620689655172414,0.3977272727272727,0.5822784810126582,0.5652173913043478,0.4838709677419355,0.5493827160493827,0.5672268907563025,0.5654761904761905,0.5919117647058824,0.0034542314335060447,0.08438818565400844,0.08333333333333333,0.11320754716981132,,0.004123711340206186,0.06944444444444445,0.022106631989596878,0.02897473997028232,0.026477541371158392,0.04065040650406504,0.01366120218579235,0.012738853503184714,0.0273224043715847,0.036290322580645164,0.07012987012987013,0.11483253588516747,0.10185185185185185,0.0234192037470726,0.6617647058823529,0.11764705882352941,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.12990196078431374,0.5471698113207547,0.6170212765957447,0.3793103448275862,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.44680851063829785,0.44680851063829785,1.0,0.09876543209876543,0.5,0.5,0.14814814814814814,0.16666666666666666,1.0,0.5679012345679012,0.41304347826086957,0.7368421052631579,0.15126050420168066,0.6666666666666666,0.15966386554621848,0.47368421052631576,0.5798319327731093,0.37681159420289856,0.5286174999999999,0.5259731092436974,0.06488991888760139,0.17985611510791366,0.010256410256410256,0.08997188378631678,0.15089034676663543,0.18169336384439358,,1.0,2.0,2.0,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,64983.0,1083,269,2126,2127,4253,,196.0,2355,96.0,6.0,10.435132957292506,,0.6215305555555555,2.395918367346938,254.0,1.0,,1.0,,2.0,319.0,,1.0,,,,,0.6666666666666666,0.6845493562231759,0.010101010101010102,0.005050505050505051,0.005050505050505051,,,,0.8333333333333334,,26.450000000000003,,63.0,96.0,48.0,255.0,61.0,159.0,303.0,13.0,8.0,26.0,0.5,0.12398373983739837,0.14366197183098592,0.1198044009779951,92.0,0.16055846422338568,0.16475095785440613,False,477.0,290.0,122.0,163.0,40.0,61.0,22.0,33.0,10.0,33.0,,,,,,,,,,,132.0,55.0,42.0,66.0,,,23.0,107.0,23.0,43.0,,,12.0,58.0,188.0,76.0,70.0,17.0,,33.0,15.0,22.0,8.0,3.0,73.0,65.0,6.0,144.0,10.0,31.0,25.0,6.0,3.0,13.0,1.0,5.0,,1.0,3.0,3.0,67.0,,7.0,85.0,,18.0,5.0,78.0,8.0,,40.0,,3.0,53.0,6.0,3.0,25.0,1.0,27.0,59.0,41.0,2.0,,58.0,476.0,2.0,3.0,0.7121212121212122,0.9690721649484536,,,0.673469387755102,0.6363636363636364,0.5348837209302325,0.6363636363636364,0.5348837209302325,0.66875,0.5370370370370371,,0.08673469387755102,0.09202453987730061,0.06060606060606061,,,0.16216216216216217,0.163727959697733,0.11027190332326284,0.13031161473087818,0.21897810218978103,0.1301775147928994,0.14285714285714285,0.10968921389396709,0.11304347826086956,0.1724137931034483,0.12844036697247707,0.14457831325301204,0.20833333333333334,0.6949152542372882,0.8232323232323232,0.7484662576687117,0.8243243243243243,0.6967213114754098,0.16666666666666666,0.30303030303030304,0.3225806451612903,0.9,,,,,,,0.9242424242424242,0.6557377049180327,0.1,,,,,,,0.7674418604651163,0.6666666666666666,,,,,0.6074736842105264,0.5920767441860464,0.17391304347826086,0.17543859649122806,,0.335423197492163,0.18181818181818182,0.22436500470366885,,,,3.0,6.0,1.0,2.0,0.125,,
