EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50.0,1,-2,1,1,2,1.0,1.0,2,1.0,1.0,100.0,1.0,0.382,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,241.0,4,-4,7,8,15,,,10,,,42.857142857142854,,0.5226000000000001,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.53333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,241.0,4,-4,7,8,15,,,10,,,14.285714285714285,,0.55425,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,24.8,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,241.0,4,-4,7,8,15,,,10,1.0,,14.285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,15,,,10,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.2,0.25,0.2,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,191.0,3,-2,6,7,13,,,8,,,16.666666666666668,,0.5172,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,121662.0,2028,370,4109,4102,8211,132.0,718.0,4655,146.0,7.0,28.78069797501077,0.125,0.5179502371916509,7.325069637883009,622.0,69.0,78.0,269.0,108.0,338.0,1308.0,243.0,269.0,78.0,0.75,0.31952662721893493,0.31952662721893493,0.5104166666666666,0.5515202702702703,0.32007575757575757,0.06534090909090909,0.2547348484848485,0.2899628252788104,0.291044776119403,0.6666666666666666,0.5890151515151515,0.2899628252788104,26.039644970414212,81.0,146.0,269.0,115.0,684.0,128.0,264.0,344.0,98.0,45.0,152.0,0.6447368421052632,0.13195876288659794,0.116600790513834,0.11710526315789474,108.0,0.10246679316888045,0.09702970297029703,False,897.0,466.0,191.0,284.0,33.0,46.0,44.0,65.0,134.0,302.0,52.0,30.0,4.0,9.0,6.0,15.0,6.0,18.0,11.0,47.0,377.0,230.0,41.0,70.0,10.0,27.0,16.0,128.0,79.0,162.0,17.0,62.0,69.0,278.0,296.0,458.0,38.0,65.0,1.0,123.0,31.0,92.0,26.0,5.0,29.0,51.0,28.0,80.0,35.0,73.0,41.0,32.0,11.0,54.0,13.0,53.0,1.0,5.0,11.0,32.0,63.0,8.0,14.0,277.0,3.0,6.0,8.0,302.0,38.0,1.0,2.0,145.0,4.0,18.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,12.0,1.0,1.0,272.0,880.0,10.0,13.0,0.3925729442970822,0.4134078212290503,0.37037037037037035,0.27419354838709675,0.5250696378830083,0.5857142857142857,0.4876543209876543,0.5773195876288659,0.46651785714285715,0.5981308411214953,0.5226415094339623,0.0029585798816568047,0.0905292479108635,0.11619718309859155,0.09271523178807947,0.030303030303030304,0.0037174721189591076,0.35443037974683544,0.06382978723404255,0.024850042844901457,0.04069175991861648,0.04961832061068702,0.07651715039577836,0.056962025316455694,0.02478448275862069,0.02510460251046025,0.09620991253644315,0.1262135922330097,0.18571428571428572,0.07028112449799197,0.631578947368421,0.2689393939393939,0.6725352112676056,0.7609561752988048,0.45549738219895286,0.2859848484848485,0.44370860927152317,0.48905109489051096,0.3208955223880597,0.3939393939393939,0.40625,0.34615384615384615,0.43478260869565216,0.43478260869565216,0.9666666666666667,0.4742268041237113,0.717391304347826,0.2727272727272727,0.09278350515463918,0.4444444444444444,0.75,0.18556701030927836,0.3333333333333333,1.0,0.29017857142857145,0.676923076923077,0.06696428571428571,0.4,0.20982142857142858,0.23404255319148937,0.5520201754385966,0.5018892376681615,0.12778730703259006,0.17575757575757575,0.011730205278592375,0.09785932721712538,0.21253822629969418,0.2183012898515454,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,144215.0,2404,490,4863,4835,9698,154.0,675.0,5398,145.0,8.0,30.84298118668596,0.11449814126394052,0.5294132539091583,7.432592592592594,907.0,45.0,216.0,625.0,236.0,670.0,1791.0,324.0,625.0,216.0,0.4576271186440678,0.3522388059701492,0.3522388059701492,0.5427509293680297,0.5876902713434812,0.49814126394052044,0.03345724907063197,0.4646840148698885,0.3456,0.34838709677419355,0.4166666666666667,0.7263940520446097,0.3456,26.65402985074627,384.0,238.0,393.0,179.0,1024.0,272.0,529.0,573.0,127.0,77.0,198.0,0.6414141414141414,0.2407079646017699,0.21154656552886641,0.25331858407079644,230.0,0.1850362027353178,0.20304568527918782,False,1216.0,571.0,222.0,307.0,19.0,28.0,62.0,86.0,92.0,214.0,62.0,20.0,3.0,12.0,4.0,7.0,17.0,45.0,55.0,164.0,376.0,331.0,30.0,59.0,20.0,57.0,17.0,137.0,104.0,184.0,59.0,171.0,137.0,522.0,252.0,500.0,20.0,47.0,5.0,155.0,59.0,103.0,37.0,15.0,27.0,17.0,27.0,44.0,13.0,73.0,42.0,31.0,20.0,71.0,15.0,50.0,2.0,5.0,7.0,45.0,50.0,7.0,18.0,287.0,,11.0,6.0,409.0,32.0,2.0,24.0,146.0,21.0,33.0,27.0,7.0,7.0,17.0,,10.0,34.0,21.0,2.0,,513.0,1193.0,10.0,23.0,0.3351063829787234,0.3442622950819672,0.3508771929824561,0.34502923976608185,0.557037037037037,0.5084745762711864,0.5652173913043478,0.5172413793103449,0.5422535211267606,0.536,0.6065573770491803,0.007462686567164179,0.06962962962962962,0.09120521172638436,0.08411214953271028,0.006493506493506494,0.008,0.2967032967032967,0.019585253456221197,0.01786896095301125,0.018495166036149643,0.0297029702970297,0.015267175572519083,0.011627906976744186,0.02097315436241611,0.006269592476489028,0.14657210401891252,0.2096069868995633,0.1902654867256637,0.019667170953101363,0.6176470588235294,0.22825278810408922,0.7231270358306189,0.7956989247311828,0.4009009009009009,0.1591078066914498,0.42990654205607476,0.46938775510204084,0.20652173913043478,0.4025974025974026,0.40522875816993464,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.9,0.2413793103448276,0.6785714285714286,0.42105263157894735,0.10344827586206896,0.25,1.0,0.3879310344827586,0.37777777777777777,0.8235294117647058,0.24225352112676057,0.7209302325581395,0.01971830985915493,0.5714285714285714,0.4619718309859155,0.3353658536585366,0.5278577586206897,0.5105763456090653,0.11238997968855789,0.1850443599493029,0.029069767441860465,0.07649357900614182,0.2914572864321608,0.25005140859551717,4.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,139892.0,2332,468,4695,4674,9369,37.0,250.0,5202,132.0,7.0,19.977255496588324,0.04228571428571429,0.5350063999999998,7.030400000000001,614.0,103.0,195.0,522.0,241.0,625.0,1141.0,576.0,522.0,195.0,0.7966804979253111,0.3856,0.3856,0.58,0.6052072263549415,0.7142857142857143,0.11771428571428572,0.5965714285714285,0.3735632183908046,0.375,0.7487179487179487,0.8251428571428572,0.3735632183908046,26.083999999999993,147.0,135.0,312.0,100.0,759.0,122.0,243.0,300.0,79.0,59.0,113.0,0.6991150442477876,0.10902591599642537,0.10162254483347566,0.11085972850678733,116.0,0.09484873262469337,0.09800664451827243,False,852.0,507.0,69.0,97.0,4.0,8.0,12.0,18.0,64.0,116.0,13.0,46.0,3.0,13.0,10.0,20.0,19.0,47.0,27.0,74.0,146.0,126.0,13.0,23.0,22.0,60.0,7.0,99.0,15.0,31.0,37.0,94.0,32.0,173.0,142.0,150.0,6.0,21.0,2.0,177.0,35.0,114.0,51.0,12.0,40.0,17.0,5.0,57.0,10.0,68.0,37.0,31.0,14.0,34.0,9.0,20.0,4.0,3.0,9.0,16.0,88.0,1.0,2.0,155.0,9.0,11.0,9.0,150.0,10.0,,2.0,53.0,6.0,17.0,62.0,9.0,7.0,26.0,4.0,32.0,71.0,48.0,,,168.0,831.0,7.0,14.0,0.4863013698630137,0.4965034965034965,0.36666666666666664,0.39361702127659576,0.584,0.5652173913043478,0.4838709677419355,0.5542168674698795,0.564,0.5697674418604651,0.5924657534246576,0.0032,0.084,0.08247422680412371,0.11206896551724138,,0.0038314176245210726,0.06493506493506493,0.020757020757020756,0.02772002772002772,0.025198938992042442,0.039525691699604744,0.012594458438287154,0.011834319526627219,0.026293469041560644,0.03409090909090909,0.0728643216080402,0.12556053811659193,0.10212765957446808,0.021739130434782608,0.676056338028169,0.11085714285714286,0.711340206185567,0.7752808988764045,0.5797101449275363,0.13257142857142856,0.5517241379310345,0.6213592233009708,0.359375,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.44660194174757284,0.44660194174757284,1.0,0.0963855421686747,0.5,0.5,0.1566265060240964,0.23076923076923078,1.0,0.5662650602409639,0.40425531914893614,0.7368421052631579,0.144,0.6666666666666666,0.16,0.5,0.592,0.36486486486486486,0.5300804878048778,0.5247971999999999,0.06385281385281386,0.18088737201365188,0.009508716323296355,0.08676599474145487,0.1516213847502191,0.18146964856230033,,1.0,2.0,1.0,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,70524.0,1175,324,2303,2304,4607,,216.0,2529,101.0,8.0,10.532192035727578,,0.6150465596330275,2.414814814814815,299.0,1.0,,1.0,,2.0,352.0,,1.0,,,,,0.6743119266055045,0.6901960784313725,0.009174311926605505,0.0045871559633027525,0.0045871559633027525,,,,0.8256880733944955,,26.450000000000003,,68.0,102.0,51.0,272.0,69.0,176.0,330.0,14.0,9.0,28.0,0.5,0.12921348314606743,0.1480836236933798,0.12018140589569161,101.0,0.16449511400651465,0.1695501730103806,False,519.0,314.0,133.0,178.0,44.0,67.0,23.0,34.0,14.0,38.0,,,,,,,,,,,147.0,58.0,48.0,74.0,,,24.0,120.0,26.0,47.0,,,13.0,65.0,208.0,86.0,80.0,17.0,,34.0,17.0,22.0,9.0,3.0,77.0,71.0,6.0,154.0,11.0,32.0,25.0,7.0,3.0,14.0,1.0,5.0,,1.0,3.0,3.0,69.0,,8.0,88.0,,18.0,5.0,83.0,9.0,,,43.0,,3.0,58.0,7.0,3.0,26.0,1.0,31.0,65.0,46.0,2.0,,65.0,518.0,2.0,3.0,0.7074829931972789,0.9719626168224299,,,0.6805555555555556,0.6486486486486487,0.5531914893617021,0.6486486486486487,0.5531914893617021,0.6818181818181818,0.5508474576271186,,0.0787037037037037,0.08426966292134831,0.05263157894736842,,,0.15384615384615385,0.16705882352941176,0.1070931849791377,0.12937062937062938,0.21379310344827587,0.13966480446927373,0.1485148514851485,0.10738255033557047,0.10569105691056911,0.16990291262135923,0.14285714285714285,0.17204301075268819,0.20754716981132076,0.7076923076923077,0.8165137614678899,0.7471910112359551,0.8159509202453987,0.6917293233082706,0.1743119266055046,0.3684210526315789,0.3888888888888889,0.8571428571428571,,,,,,,0.9054054054054054,0.6567164179104478,0.09090909090909091,,,,,,,0.723404255319149,0.6764705882352942,,,,,0.597006976744186,0.5797531914893617,0.17063492063492064,0.172,,0.3409090909090909,0.1846590909090909,0.22535822839774208,,,4.0,2.0,6.0,1.0,0.11538461538461539,,
