EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,Fouls,Loose Ball Fouls,Usage,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,on,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,50.0,1,-2,1,1,2,1.0,1.0,2,1.0,1.0,100.0,1.0,0.382,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,241.0,4,-4,7,8,15,,,10,,,42.857142857142854,,0.5226000000000001,,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,25.53333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,241.0,4,-4,7,8,15,,,10,,,14.285714285714285,,0.55425,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.5,1.5,1.0,,1.0,1.0,1.0,,1.0,1.0,24.8,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,241.0,4,-4,7,8,15,,,10,1.0,,14.285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4,7,8,15,,,10,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,0.2,0.25,0.2,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,191.0,3,-2,6,7,13,,,8,,,16.666666666666668,,0.5172,,3.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,23.9,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,126885.0,2115,391,4277,4271,8548,139.0,749.0,4859,151.0,7.0,28.796028134050474,0.1262488646684832,0.5182573315118397,7.331108144192257,644.0,71.0,83.0,281.0,114.0,352.0,1377.0,249.0,281.0,83.0,0.7280701754385965,0.32386363636363635,0.32386363636363635,0.5158946412352406,0.5567260940032415,0.31970935513169846,0.06448683015440508,0.25522252497729336,0.29537366548042704,0.29642857142857143,0.6506024096385542,0.5894641235240691,0.29537366548042704,26.06988636363637,93.0,151.0,280.0,119.0,711.0,133.0,278.0,360.0,103.0,45.0,158.0,0.6518987341772152,0.131163708086785,0.11728395061728394,0.11809045226130653,114.0,0.1043956043956044,0.09885931558935361,False,914.0,490.0,200.0,297.0,35.0,48.0,46.0,68.0,139.0,313.0,58.0,31.0,4.0,9.0,6.0,15.0,6.0,18.0,12.0,49.0,397.0,241.0,45.0,74.0,10.0,27.0,17.0,137.0,81.0,166.0,18.0,64.0,71.0,287.0,310.0,484.0,42.0,66.0,1.0,129.0,32.0,96.0,28.0,5.0,30.0,52.0,31.0,82.0,36.0,73.0,41.0,32.0,12.0,55.0,13.0,58.0,1.0,5.0,13.0,32.0,67.0,8.0,14.0,287.0,3.0,6.0,8.0,316.0,41.0,1.0,3.0,153.0,4.0,18.0,18.0,1.0,1.0,11.0,1.0,6.0,19.0,12.0,1.0,1.0,281.0,897.0,10.0,13.0,0.3904282115869018,0.4122340425531915,0.37037037037037035,0.28125,0.5300400534045394,0.6081081081081081,0.4879518072289157,0.594059405940594,0.46956521739130436,0.6116071428571429,0.5257352941176471,0.002840909090909091,0.08811748998664887,0.1111111111111111,0.08945686900958466,0.03597122302158273,0.0035587188612099642,0.36470588235294116,0.06265060240963856,0.0247320692497939,0.040137053352912386,0.05054151624548736,0.0741687979539642,0.05555555555555555,0.023809523809523808,0.02834008097165992,0.09631728045325778,0.13145539906103287,0.17889908256880735,0.06976744186046512,0.631578947368421,0.26975476839237056,0.6734006734006734,0.7575757575757576,0.45,0.28428701180744775,0.4440894568690096,0.48771929824561405,0.31654676258992803,0.4172661870503597,0.43283582089552236,0.3620689655172414,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.4752475247524752,0.7291666666666666,0.2571428571428571,0.0891089108910891,0.4444444444444444,0.75,0.1782178217821782,0.3333333333333333,1.0,0.2956521739130435,0.6764705882352942,0.06521739130434782,0.4,0.21304347826086956,0.24489795918367346,0.5512533898305084,0.503070305676856,0.12911184210526316,0.17770034843205576,0.011267605633802818,0.09949164851125636,0.2084241103848947,0.21370119242459668,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,152660.0,2544,509,5146,5114,10260,169.0,719.0,5719,151.0,8.0,30.837606837606838,0.1185133239831697,0.5294986647926914,7.484005563282339,957.0,45.0,223.0,662.0,243.0,707.0,1884.0,339.0,661.0,223.0,0.46502057613168724,0.3437057991513437,0.34419263456090654,0.5375175315568023,0.5827607745159276,0.4957924263674614,0.03155680224403927,0.4642356241234222,0.3368580060422961,0.3394216133942161,0.4260089686098655,0.726507713884993,0.3373676248108926,26.67934936350777,390.0,249.0,418.0,186.0,1085.0,286.0,561.0,608.0,133.0,80.0,207.0,0.642512077294686,0.23734439834024895,0.2102543720190779,0.25,243.0,0.1853546910755149,0.2025518341307815,False,1267.0,605.0,238.0,329.0,21.0,31.0,65.0,90.0,96.0,221.0,68.0,20.0,3.0,12.0,4.0,7.0,17.0,52.0,55.0,170.0,402.0,351.0,32.0,64.0,20.0,64.0,17.0,141.0,109.0,192.0,59.0,177.0,149.0,544.0,276.0,528.0,22.0,48.0,5.0,169.0,63.0,112.0,41.0,16.0,29.0,18.0,32.0,47.0,14.0,75.0,43.0,32.0,23.0,74.0,15.0,53.0,2.0,5.0,8.0,47.0,52.0,7.0,18.0,300.0,,12.0,6.0,431.0,33.0,2.0,27.0,153.0,21.0,36.0,29.0,8.0,8.0,19.0,,10.0,37.0,23.0,2.0,,535.0,1244.0,12.0,26.0,0.34328358208955223,0.35294117647058826,0.3125,0.3333333333333333,0.5591098748261474,0.5,0.5677083333333334,0.484375,0.535230352303523,0.5036496350364964,0.6040268456375839,0.007072135785007072,0.06675938803894298,0.08814589665653495,0.08144796380090498,0.005917159763313609,0.0075528700906344415,0.31683168316831684,0.019715224534501644,0.01805728518057285,0.018658197697499008,0.02830188679245283,0.014634146341463415,0.016216216216216217,0.020440251572327043,0.008982035928143712,0.1493212669683258,0.2066115702479339,0.18875502008032127,0.019858156028368795,0.6216216216216216,0.23071528751753156,0.723404255319149,0.7933333333333333,0.40336134453781514,0.15497896213183732,0.4343891402714932,0.4729064039408867,0.21875,0.40236686390532544,0.40476190476190477,0.3088235294117647,0.4444444444444444,0.4444444444444444,0.9,0.2421875,0.6774193548387096,0.38095238095238093,0.09375,0.25,1.0,0.40625,0.3269230769230769,0.8235294117647058,0.24390243902439024,0.7222222222222222,0.018970189701897018,0.5714285714285714,0.46070460704607047,0.3235294117647059,0.5246725000000001,0.5110758196721311,0.11061381074168798,0.18235995232419547,0.027586206896551724,0.07484076433121019,0.28874734607218683,0.24621064904780413,1.0,4.0,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,148258.0,2471,512,4970,4949,9919,40.0,258.0,5521,136.0,7.0,19.889206576125805,0.04343105320304017,0.5345554288816502,7.129457364341087,642.0,110.0,203.0,553.0,253.0,663.0,1196.0,609.0,553.0,203.0,0.8023715415019763,0.3815987933634992,0.3815987933634992,0.5760043431053203,0.6024217961654894,0.7198697068403909,0.11943539630836048,0.6004343105320304,0.3670886075949367,0.3684210526315789,0.7536945812807881,0.8262757871878393,0.3670886075949367,26.081146304675705,150.0,147.0,341.0,110.0,829.0,135.0,267.0,329.0,87.0,65.0,122.0,0.7131147540983607,0.11316010058675607,0.10568777732956837,0.11288604898828541,127.0,0.09875583203732503,0.10361067503924647,False,895.0,549.0,70.0,98.0,5.0,9.0,13.0,19.0,66.0,120.0,15.0,50.0,3.0,13.0,11.0,21.0,20.0,51.0,29.0,80.0,151.0,135.0,15.0,26.0,23.0,64.0,7.0,106.0,17.0,33.0,40.0,101.0,34.0,188.0,142.0,160.0,10.0,21.0,2.0,194.0,37.0,127.0,53.0,14.0,43.0,19.0,5.0,62.0,11.0,69.0,38.0,31.0,14.0,35.0,9.0,22.0,4.0,4.0,10.0,18.0,91.0,1.0,2.0,160.0,9.0,12.0,9.0,161.0,10.0,,2.0,54.0,9.0,17.0,67.0,9.0,7.0,28.0,4.0,35.0,76.0,52.0,,,183.0,874.0,7.0,14.0,0.47019867549668876,0.4863013698630137,0.359375,0.39603960396039606,0.5852713178294574,0.5769230769230769,0.5151515151515151,0.55,0.5746268656716418,0.5645161290322581,0.6025641025641025,0.0030165912518853697,0.08139534883720931,0.08163265306122448,0.10833333333333334,,0.003616636528028933,0.05813953488372093,0.02191464821222607,0.0281413612565445,0.025887265135699375,0.03690036900369004,0.014423076923076924,0.016666666666666666,0.02722177742193755,0.03225806451612903,0.0748792270531401,0.1276595744680851,0.1141732283464567,0.022540983606557378,0.6842105263157895,0.10640608034744843,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.13029315960912052,0.55,0.616822429906542,0.3484848484848485,0.375,0.375,0.5333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.1,0.5555555555555556,0.4,0.14444444444444443,0.23076923076923078,1.0,0.5666666666666667,0.39215686274509803,0.75,0.1417910447761194,0.6842105263157895,0.15671641791044777,0.5238095238095238,0.5970149253731343,0.3625,0.5301465909090908,0.5217955223880596,0.0646817248459959,0.17880794701986755,0.013392857142857142,0.08862876254180602,0.15719063545150502,0.18008048289738432,,,1.0,2.0,1.0,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,74595.0,1243,352,2428,2423,4851,,242.0,2679,109.0,9.0,10.927617709065354,,0.6179924180327866,2.3438016528925627,336.0,1.0,,1.0,,2.0,393.0,,1.0,,,,,0.680327868852459,0.6943462897526502,0.00819672131147541,0.004098360655737705,0.004098360655737705,,,,0.8319672131147541,,26.450000000000003,,71.0,108.0,53.0,287.0,71.0,185.0,356.0,14.0,9.0,28.0,0.5,0.1265597147950089,0.14830157415078707,0.11790393013100436,108.0,0.16718266253869968,0.17,False,546.0,344.0,150.0,201.0,53.0,80.0,25.0,37.0,16.0,41.0,,,,,,,,,,,166.0,61.0,59.0,89.0,,,25.0,143.0,28.0,50.0,,,13.0,69.0,234.0,98.0,92.0,18.0,,37.0,18.0,23.0,9.0,5.0,85.0,80.0,6.0,171.0,14.0,33.0,25.0,8.0,3.0,14.0,1.0,5.0,,1.0,3.0,3.0,75.0,,8.0,94.0,,21.0,5.0,87.0,9.0,,,45.0,,3.0,58.0,7.0,3.0,26.0,1.0,31.0,65.0,46.0,2.0,,69.0,545.0,2.0,3.0,0.7048192771084337,0.975,,,0.6859504132231405,0.6629213483146067,0.56,0.6629213483146067,0.56,0.6875,0.5564516129032258,,0.0743801652892562,0.07462686567164178,0.07317073170731707,,,0.13953488372093023,0.1789709172259508,0.11125654450261781,0.13625103220478943,0.23870967741935484,0.13903743315508021,0.1619047619047619,0.11198738170347003,0.1076923076923077,0.1735159817351598,0.14960629921259844,0.1650485436893204,0.23728813559322035,0.7076923076923077,0.8237704918032787,0.746268656716418,0.8064516129032258,0.7,0.1680327868852459,0.3902439024390244,0.42105263157894735,0.75,,,,,,,0.898876404494382,0.6625,0.16981132075471697,,,,,,,0.74,0.6756756756756757,,,,,0.5931686274509803,0.5879399999999999,0.16071428571428573,0.1618705035971223,,0.3638676844783715,0.17557251908396945,0.22487644151565075,,,,4.0,2.0,6.0,1.0,0.1111111111111111,
