EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,TwoPtAssists,AtRimAssists,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyTurnovers,Corner3Assists,BadPassSteals,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,173.0,3,-6,4,4,2,8,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,9,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,55.55555555555556,0.8,0.5714285714285714,1.0,1.0,0.5,0.4,0.5,1.0,0.4,0.2,0.6666666666666666,0.5,0.6,0.51969,0.5987,1.0,5.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,1358.0,23,-16,47,45,9,92,4.0,4.0,1.0,1.0,1.0,4.0,4.0,8.0,5.0,14.0,67,1.0,3.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,,0.5,0.3333333333333333,0.5384615384615384,0.25,0.5384615384615384,0.25,0.38461538461538464,,,,24.59016393442623,0.045454545454545456,0.03125,0.14285714285714285,,,0.3076923076923077,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,1.0,0.6923076923076923,0.5795692307692307,0.4595375,0.14285714285714285,7.425000000000001,25.32,12.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.6666666666666666,0.5,0.5,0.5,0.08333333333333333,0.047619047619047616,0.14285714285714285,1.0,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.5,0.6703125,0.07692307692307693,0.125,0.2857142857142857,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1623.0,27,-22,55,53,12,108,2.0,2.0,1.0,1.0,9.0,,4.0,11.0,3.0,12.0,86,1.0,2.0,2.0,8.0,2.0,,1.0,1.0,1.0,6.0,1.0,0.36363636363636365,0.5,0.2857142857142857,0.5,0.375,0.5,0.21428571428571427,0.09090909090909091,,0.1111111111111111,22.22222222222222,0.047619047619047616,0.027777777777777776,,0.07142857142857142,0.125,0.14285714285714285,1.0,1.0,0.6428571428571429,,0.5,1.0,0.35714285714285715,0.47567142857142847,0.6784,0.16666666666666666,6.718181818181819,23.7,16.0,2.0,,,,3.0,,,,,,1.0,4.0,1.0,4.0,,,,1.0,2.0,1.0,5.0,2.0,5.0,,,,,,2.0,2.0,4.0,,2.0,,,,,4.0,16.0,,,,,,0.25,0.2,0.3333333333333333,,0.2,0.21052631578947367,0.2,,,,0.21428571428571427,,,,,,,,,0.4243,0.125,0.15384615384615385,0.3333333333333333,0.2909090909090909,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,4005.0,67,-36,138,140,20,278,6.0,8.0,2.0,3.0,5.0,,10.0,13.0,,24.0,185,4.0,6.0,9.0,4.0,2.0,,,2.0,8.0,21.0,,0.7692307692307693,0.6666666666666666,0.7692307692307693,0.6666666666666666,0.75,0.6428571428571429,,,,,10.303030303030303,0.04878048780487805,0.10666666666666667,0.08333333333333333,0.038461538461538464,,0.6153846153846154,0.75,0.75,0.38461538461538464,,0.5,0.6666666666666666,0.6153846153846154,0.5965307692307692,0.5230750000000001,0.375,2.838461538461539,,52.0,10.0,2.0,4.0,,,,,,,,2.0,4.0,,5.0,16.0,,,1.0,2.0,1.0,5.0,5.0,13.0,1.0,1.0,,,1.0,8.0,4.0,6.0,,2.0,2.0,1.0,2.0,1.0,5.0,52.0,0.8,0.8888888888888888,,,,0.5,0.5,0.5,1.0,0.14705882352941177,0.1791044776119403,0.2857142857142857,0.5,0.6666666666666666,,,,,,,1.0,0.5,,,0.72875,0.13333333333333333,0.13333333333333333,0.20833333333333334,0.37681159420289856,4.0,,4.0,1.0,1.0,1.0,7.0,1.0,6.0,0.3333333333333333,0.21212121212121213,0.0625,0.16,0.8,0.8,,1.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,0.17647058823529413,0.23076923076923078,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,538.0,9,-10,16,15,6,31,,,,,2.0,3.0,1.0,2.0,3.0,9.0,30,,1.0,5.0,2.0,,3.0,,1.0,1.0,1.0,,0.5,,0.5,0.75,0.5714285714285714,0.6666666666666666,0.6,,,,22.22222222222222,0.1,0.0625,,0.125,,,,,0.4,0.6,,,0.6,0.5109199999999999,0.500825,0.5555555555555556,9.15,26.866666666666664,7.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,4.0,,1.0,,,,,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.50415,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4375,1.0,,4.0,,,,,,,,,,,0.5,0.5,,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1277.0,21,-24,42,45,5,87,1.0,5.0,,1.0,3.0,2.0,2.0,9.0,3.0,10.0,60,,2.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,0.2222222222222222,,0.2916666666666667,,0.35714285714285715,,0.25,0.4444444444444444,0.4,0.6666666666666666,30.612244897959183,,0.038461538461538464,,,0.2,0.4166666666666667,0.2,0.3333333333333333,0.25,0.16666666666666666,0.5,,0.6666666666666666,0.5815208333333334,0.8464,,5.155555555555555,25.8,7.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,,,4.0,1.0,,2.0,3.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,4.0,,2.0,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.09090909090909091,0.05,,,,0.08333333333333333,0.08333333333333333,,,,,0.4,,0.2,,0.55552,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,3.0,,2.0,1.0,,,,,,0.2,,,,,,1.0,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,840.0,14,-17,30,32,2,62,,,,,2.0,5.0,1.0,3.0,5.0,2.0,45,,,,,,5.0,,1.0,2.0,4.0,,0.3333333333333333,,0.125,,0.125,,0.625,,,,28.125,0.2,0.14285714285714285,0.5,,,,,,0.25,0.625,,,0.625,0.46661875,,,14.299999999999999,25.660000000000004,,,,,1.0,,,,,,,,,,,2.0,,,,3.0,,6.0,,2.0,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.2222222222222222,,,,0.125,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,2.0,,0.4,,0.5,,,,,1.0,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,319.0,5,4,13,13,1,26,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,5.0,12,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,6.0,,1.0,1.0,1.0,1.0,1.25,1.0,,,,,28.57142857142857,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,0.5,,1.0,1.0,0.5,0.51925,0.661,0.4,2.3,,11.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,1.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,2.0,11.0,0.5,1.0,,,,1.0,1.0,1.0,0.5,1.0,0.5555555555555556,1.0,,,,,,,,,1.0,1.0,,,0.661,0.5,0.5,0.4,0.8461538461538461,1.0,,1.0,,,,4.0,,,,0.5,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1803.0,30,-1,65,66,9,131,,,,,2.0,5.0,1.0,2.0,5.0,10.0,73,,,,2.0,,5.0,1.0,,,2.0,,0.5,,0.5714285714285714,,0.625,,0.7142857142857143,0.5,,0.5,13.513513513513514,,,,,,,,,0.2857142857142857,0.7142857142857143,,,0.7142857142857143,0.4690785714285714,,,9.85,26.54,31.0,3.0,,,,,2.0,1.0,4.0,2.0,1.0,,1.0,4.0,5.0,,6.0,2.0,3.0,9.0,1.0,21.0,1.0,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,5.0,31.0,,,1.0,0.4,0.4,,0.3,0.4166666666666667,1.0,0.05555555555555555,0.02702702702702703,,1.0,,,,0.4,0.4,1.0,1.0,,,0.8,0.4,0.47279,0.125,0.3333333333333333,0.5,0.47692307692307695,1.0,,2.0,2.0,6.0,1.0,,1.0,,0.5,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,0.25,,,4.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2127.0,35,-3,72,76,6,148,,1.0,,,8.0,8.0,6.0,11.0,8.0,21.0,83,,,,10.0,,8.0,,,,7.0,,0.5454545454545454,,0.47368421052631576,,0.525,,0.42105263157894735,,,,35.8974358974359,,,,,,0.05263157894736842,,,0.42105263157894735,0.42105263157894735,,,0.47368421052631576,0.4651631578947369,,,9.518181818181818,27.2625,31.0,1.0,,,2.0,,2.0,,5.0,2.0,,2.0,4.0,5.0,11.0,2.0,6.0,2.0,,2.0,,4.0,3.0,7.0,4.0,1.0,4.0,,8.0,4.0,4.0,3.0,1.0,2.0,,,,,11.0,31.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.25,0.5,0.5555555555555556,0.6111111111111112,0.5,0.11538461538461539,0.14893617021276595,0.09090909090909091,,,0.10526315789473684,,0.25,0.25,1.0,,,,0.5555555555555556,0.25,0.4466388888888889,0.1,0.16666666666666666,0.5238095238095238,0.4305555555555556,4.0,,3.0,1.0,2.0,1.0,4.0,,1.0,,0.19047619047619047,0.16666666666666666,0.11764705882352941,0.5,0.5,,,,,,,,,,,,0.5,0.25,,2.0,,2.0,,,0.4,,,0.4,2.0,,1.0,,,1.0,1.0,,,,,,,3.0,,,3.0,,,,,1.0,1.0,2.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
