EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,ShortMidRangeAssists,Steals,LostBallSteals,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,LostBallTurnovers,FG3APctBlocked,Arc3PctBlocked,Corner3Assists,BadPassSteals,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,DefLongMidRangeReboundPct,PtsUnassisted3s,on,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,173.0,3,-6.0,4,4,2,8,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,9,1.0,3.0,2.0,2.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.2,0.5,0.5,0.5,55.55555555555556,0.8,0.5714285714285714,1.0,1.0,0.5,0.4,0.5,1.0,0.4,0.2,0.6666666666666666,0.5,0.6,0.51969,0.5987,1.0,5.2,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,1358.0,23,-16.0,47,45,9,92,4.0,4.0,1.0,1.0,1.0,4.0,4.0,8.0,5.0,14.0,67,1.0,3.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,,0.5,0.3333333333333333,0.5384615384615384,0.25,0.5384615384615384,0.25,0.38461538461538464,,,,24.59016393442623,0.045454545454545456,0.03125,0.14285714285714285,,,0.3076923076923077,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,1.0,0.6923076923076923,0.5795692307692307,0.4595375,0.14285714285714285,7.425000000000001,25.32,12.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,6.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,0.5,0.6666666666666666,1.0,0.4,0.4,0.6666666666666666,0.5,0.5,0.5,0.08333333333333333,0.047619047619047616,0.14285714285714285,1.0,0.5,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.5,0.6703125,0.07692307692307693,0.125,0.2857142857142857,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1339.0,22,-17.0,46,44,10,90,2.0,2.0,1.0,1.0,6.0,,3.0,8.0,3.0,10.0,73,1.0,2.0,2.0,6.0,2.0,,1.0,1.0,1.0,6.0,1.0,0.375,0.5,0.2727272727272727,0.5,0.38461538461538464,0.5,0.2727272727272727,0.125,,0.16666666666666666,21.311475409836067,0.05263157894736842,0.03125,,0.07692307692307693,0.14285714285714285,0.18181818181818182,1.0,1.0,0.5454545454545454,,0.5,1.0,0.45454545454545453,0.5054272727272727,0.6784,0.2,5.8125,23.7,14.0,1.0,,,,3.0,,,,,,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,,,2.0,2.0,4.0,,2.0,,,,,4.0,14.0,,,,,,0.3333333333333333,0.25,0.4,,0.25,0.25,0.25,,,,0.2727272727272727,,,,,,,,,0.4581,0.15384615384615385,0.2,0.4,0.30434782608695654,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.4,0.16666666666666666,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3337.0,56,-35.0,114,116,17,230,5.0,6.0,2.0,3.0,3.0,,7.0,9.0,,18.0,160,3.0,5.0,7.0,4.0,2.0,,,2.0,7.0,18.0,,0.7777777777777778,0.6,0.7777777777777778,0.6,0.75,0.5833333333333334,,,,,9.420289855072465,0.05714285714285714,0.1044776119402985,0.1,0.045454545454545456,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.6,0.6666666666666666,0.6666666666666666,0.5946111111111111,0.5230750000000001,0.3888888888888889,2.9000000000000004,,39.0,9.0,1.0,2.0,,,,,,,,1.0,2.0,,3.0,10.0,,,,1.0,,2.0,5.0,11.0,1.0,1.0,,,1.0,7.0,4.0,6.0,,2.0,2.0,1.0,2.0,1.0,3.0,39.0,0.7142857142857143,0.8333333333333334,,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.20754716981132076,0.36363636363636365,0.5,0.6,,,,,,,1.0,0.5,,,0.67655,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.34210526315789475,2.0,,4.0,1.0,6.0,,5.0,,0.2608695652173913,0.0625,0.17647058823529413,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,1.0,0.15625,0.20833333333333334,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,505.0,8,-10.0,15,14,6,29,,,,,2.0,3.0,1.0,2.0,3.0,9.0,30,,1.0,5.0,2.0,,3.0,,1.0,1.0,1.0,,0.5,,0.5,0.75,0.5714285714285714,0.6666666666666666,0.6,,,,23.076923076923077,0.1,0.0625,,0.125,,,,,0.4,0.6,,,0.6,0.5109199999999999,0.500825,0.5555555555555556,9.15,26.866666666666664,7.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,4.0,,1.0,,,,,5.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.50415,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4666666666666667,1.0,,4.0,,,,,,,,,0.5,0.5,,2.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,1277.0,21,-24.0,42,45,5,87,1.0,5.0,,1.0,3.0,2.0,2.0,9.0,3.0,10.0,60,,2.0,,2.0,,2.0,4.0,,1.0,2.0,1.0,0.2222222222222222,,0.2916666666666667,,0.35714285714285715,,0.25,0.4444444444444444,0.4,0.6666666666666666,30.612244897959183,,0.038461538461538464,,,0.2,0.4166666666666667,0.2,0.3333333333333333,0.25,0.16666666666666666,0.5,,0.6666666666666666,0.5815208333333334,0.8464,,5.155555555555555,25.8,7.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,,,4.0,1.0,,2.0,3.0,,,2.0,,4.0,1.0,1.0,1.0,1.0,,,1.0,,3.0,4.0,,2.0,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.09090909090909091,0.05,,,,0.08333333333333333,0.08333333333333333,,,,,0.4,,0.2,,0.55552,0.14285714285714285,0.18181818181818182,,0.16666666666666666,,,3.0,,,,,,,0.2,,,,,,2.0,1.0,1.0,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,840.0,14,-17.0,30,32,2,62,,,,,2.0,5.0,1.0,3.0,5.0,2.0,45,,,,,,5.0,,1.0,2.0,4.0,,0.3333333333333333,,0.125,,0.125,,0.625,,,,28.125,0.2,0.14285714285714285,0.5,,,,,,0.25,0.625,,,0.625,0.46661875,,,14.299999999999999,25.660000000000004,,,,,1.0,,,,,,,,,,,2.0,,,,3.0,,6.0,,2.0,1.0,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.2222222222222222,,,,0.125,,,,,,,,,,,,,,,,,,,2.0,,2.0,,0.4,,0.5,,,,,3.0,1.0,1.0,,,,,,,0.1111111111111111,0.125,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1168.0,19,,42,43,6,85,,,,,,5.0,,,5.0,6.0,48,,,,,,5.0,,,,2.0,,,,0.6,,0.6,,1.0,,,,14.583333333333334,,,,,,,,,,1.0,,,1.0,0.48464999999999997,,,,26.54,18.0,2.0,,,,,2.0,1.0,4.0,2.0,1.0,,,4.0,3.0,,6.0,2.0,3.0,7.0,1.0,17.0,1.0,2.0,2.0,1.0,,,2.0,1.0,,,,,,,,,3.0,18.0,,,1.0,0.4,0.4,,0.375,0.375,1.0,0.06666666666666667,0.041666666666666664,,,,,,0.4,0.4,1.0,1.0,,,1.0,0.4,0.48011250000000005,,,0.5,0.42857142857142855,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,4.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.25,,,0.25,,,2.0,1.0,,,,,,,,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1459.0,24,-2.0,48,52,3,100,,,,,6.0,6.0,5.0,8.0,6.0,15.0,58,,,,8.0,,6.0,,,,4.0,,0.625,,0.4642857142857143,,0.5,,0.42857142857142855,,,,35.294117647058826,,,,,,,,,0.42857142857142855,0.42857142857142855,,,0.42857142857142855,0.4405892857142857,,,10.975,27.633333333333336,18.0,,,,2.0,,1.0,,4.0,1.0,,1.0,2.0,4.0,5.0,2.0,3.0,1.0,,1.0,,2.0,2.0,4.0,1.0,,2.0,,3.0,1.0,2.0,2.0,,1.0,,,,,5.0,18.0,0.2,0.2,1.0,0.16666666666666666,0.16666666666666666,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.09090909090909091,0.12121212121212122,,,,0.14285714285714285,,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.16666666666666666,0.4440916666666667,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.375,3.0,,2.0,,2.0,,,,0.18181818181818182,0.16666666666666666,,0.5,0.5,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,,1.0,,,0.25,,,0.25,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,1680.0,28,-10.0,59,60,9,119,2.0,5.0,1.0,1.0,4.0,2.0,4.0,9.0,6.0,15.0,71,1.0,1.0,2.0,2.0,,2.0,,,,5.0,,0.4444444444444444,1.0,0.36666666666666664,0.5,0.4411764705882353,0.5,0.4,,,,26.470588235294116,,,,,,0.3333333333333333,0.4,0.4,0.26666666666666666,0.13333333333333333,0.5,1.0,0.7333333333333333,0.5682333333333333,0.9264,0.13333333333333333,3.533333333333333,24.25,20.0,4.0,1.0,2.0,,4.0,,,1.0,1.0,1.0,2.0,3.0,3.0,9.0,6.0,3.0,,4.0,5.0,3.0,14.0,2.0,5.0,1.0,1.0,,,1.0,,3.0,4.0,,2.0,1.0,,1.0,,9.0,20.0,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5833333333333334,0.6428571428571429,1.0,0.1111111111111111,0.15625,0.2,,1.0,,0.26666666666666666,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.5941083333333333,0.11764705882352941,0.18181818181818182,0.6,0.3389830508474576,2.0,2.0,4.0,2.0,3.0,,,,0.21428571428571427,0.08333333333333333,0.3,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,,1.0,,,,,,0.5,,,,1.0,,,0.3333333333333333,,,,,1.0,,1.0,,,,,0.25,0.25,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
