EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,28993.0,483,75.0,1036,1034,153.0,241.0,108,2070,8.0,14.0,2.0,4.0,9.0,1.0,4.0,6.0,23.0,1.0,1.0,6.0,32.0,82.0,5.0,10.0,1.0,7.0,13.0,27.0,38.0,105.0,11.0,151.0,1151,2.0,5.0,11.0,3.0,18.0,1.0,1.0,2.0,13.0,5.0,13.0,10.0,16.0,99.0,15.0,1.0,81.0,32.0,1.0,2.0,45.0,28.0,73.0,14.0,14.0,26.0,15.0,4.0,174.0,10.0,7.0,26.0,32.0,58,17.0,75,3.0,37.0,23.0,14.0,18.0,4.0,17.0,6.0,1.0,1.0,24.0,2.0,1.0,22.0,39.0,1.0,12.0,1.0,2.0,14.0,1.0,2.0,3.0,11.0,6.0,5.0,11.0,5.0,11.0,149.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.868421052631579,0.3619047619047619,0.45454545454545453,0.15384615384615385,0.36538461538461536,0.48148148148148145,1.0,0.5303030303030303,0.5769230769230769,0.2857142857142857,0.5471014492753623,0.6428571428571429,0.38235294117647056,0.7954545454545454,0.01904761904761905,0.037037037037037035,0.07142857142857142,0.043478260869565216,0.012195121951219513,13.881748071979434,0.75,0.13168724279835392,0.030042918454935622,0.09352517985611511,0.03787878787878788,0.11132437619961612,0.03420523138832998,0.04081632653061224,0.02127659574468085,0.024390243902439025,0.03015075376884422,0.06153846153846154,0.13333333333333333,0.14035087719298245,0.10256410256410256,0.07272727272727272,0.1724137931034483,0.04,0.45454545454545453,0.10606060606060606,0.5714285714285714,0.6153846153846154,0.375,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.25,0.030303030303030304,0.25,0.25,1.0,0.17424242424242425,0.2608695652173913,0.2727272727272727,1.0,0.6212121212121212,0.3902439024390244,0.3950617283950617,0.84375,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.5,1.0,0.42857142857142855,0.16666666666666666,0.5,0.14285714285714285,0.9015151515151515,0.3950617283950617,0.5561276923076923,0.55075,0.5163115384615384,0.022222222222222223,0.03571428571428571,0.018691588785046728,0.11920529801324503,0.08609271523178808,6.914814814814815,26.114285714285707,0.1476833976833977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,4058.0,68,-25.0,134,137,17.0,36.0,17,271,2.0,3.0,1.0,3.0,4.0,,1.0,3.0,7.0,1.0,,,6.0,13.0,1.0,1.0,,,5.0,8.0,9.0,20.0,1.0,38.0,173,2.0,2.0,2.0,,8.0,,,,,,,8.0,2.0,24.0,3.0,,13.0,6.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,2.0,5.0,2.0,9,7.0,16,,2.0,2.0,,,,,,,,,,,5.0,7.0,,2.0,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,16.0,,,0.8,1.0,0.8888888888888888,0.45,1.0,,0.45,0.625,,0.6607142857142857,1.0,,0.6551724137931034,1.0,,0.7142857142857143,,0.125,,,,18.471337579617835,,0.08333333333333333,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.12280701754385964,0.07792207792207792,0.1111111111111111,,0.07692307692307693,0.08823529411764706,0.1,,0.125,0.125,0.17857142857142858,,,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.03571428571428571,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.25,0.25,0.25,1.0,1.0,,,,,0.8214285714285714,0.46153846153846156,0.5428839285714285,0.48944999999999994,,0.034482758620689655,0.1111111111111111,,0.21052631578947367,,7.1375,25.455000000000002,0.12686567164179105,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629632,1610612741,Coby White,Coby White,1629632,CHI,58569.0,976,-91.0,2097,2091,396.0,491.0,199,4188,61.0,96.0,5.0,20.0,53.0,6.0,18.0,21.0,42.0,3.0,6.0,10.0,74.0,201.0,10.0,20.0,10.0,35.0,87.0,167.0,95.0,243.0,82.0,541.0,2530,10.0,12.0,23.0,7.0,59.0,16.0,31.0,16.0,45.0,27.0,107.0,74.0,100.0,252.0,33.0,3.0,198.0,74.0,22.0,1.0,67.0,62.0,129.0,43.0,19.0,38.0,24.0,5.0,320.0,8.0,5.0,54.0,30.0,88,13.0,101,2.0,25.0,19.0,6.0,37.0,8.0,21.0,31.0,16.0,4.0,68.0,3.0,10.0,31.0,77.0,2.0,78.0,,4.0,90.0,32.0,5.0,7.0,4.0,2.0,2.0,4.0,3.0,103.0,391.0,4.0,5.0,0.42528735632183906,0.42528735632183906,0.8842105263157894,0.39094650205761317,0.5217391304347826,0.35555555555555557,0.3958333333333333,0.5209580838323353,0.5161290322580645,0.5597560975609757,0.7878787878787878,0.5263157894736842,0.602017937219731,0.8055555555555556,0.6079545454545454,0.5926829268292683,0.00411522633744856,0.1317365269461078,0.16666666666666666,,0.004975124378109453,22.203023758099352,0.5441176470588235,0.06564551422319474,0.011627906976744186,0.1067193675889328,0.015444015444015444,0.08722741433021806,0.013713080168776372,0.01092896174863388,0.011428571428571429,0.013888888888888888,0.015789473684210527,0.014492753623188406,0.05847953216374269,0.05851063829787234,0.09183673469387756,0.10148514851485149,0.12745098039215685,0.009900990099009901,0.75,0.23414634146341465,0.6354166666666666,0.7625,0.47540983606557374,0.12926829268292683,0.37735849056603776,0.425531914893617,0.35,0.04390243902439024,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1024390243902439,0.5,0.5,1.0,0.4902439024390244,0.3681592039800995,0.37,0.8513513513513513,0.15151515151515152,0.09090909090909091,0.6060606060606061,0.5,0.7,0.13157894736842105,0.6,0.4605263157894737,0.2857142857142857,0.8268292682926829,0.37373737373737376,0.5634855036855035,0.5142071428571429,0.5466682432432431,0.08428246013667426,0.16753926701570682,0.020161290322580645,0.10905730129390019,0.1977818853974122,5.521556886227546,26.333333333333332,0.1888412017167382,2.0,8.0,,,4.0,5.0,0.8,0.11320754716981132,0.10526315789473684,,0.6666666666666666,1.0,4.0,13.0,23.0,5.0,4.0,6.0,8.0,5.0,0.8,0.25,0.3026315789473684,0.5652173913043478,,,,,,,,,,,,,,,True,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,51725.0,862,-86.0,1852,1857,287.0,356.0,170,3709,34.0,68.0,15.0,9.0,36.0,7.0,20.0,13.0,34.0,3.0,4.0,9.0,38.0,111.0,3.0,7.0,4.0,12.0,50.0,124.0,51.0,145.0,30.0,283.0,2180,20.0,5.0,10.0,4.0,39.0,7.0,15.0,8.0,21.0,5.0,43.0,60.0,40.0,150.0,3.0,,111.0,38.0,17.0,1.0,41.0,32.0,73.0,23.0,9.0,20.0,18.0,3.0,178.0,12.0,16.0,60.0,42.0,106,28.0,134,5.0,24.0,10.0,14.0,21.0,5.0,12.0,18.0,9.0,3.0,39.0,4.0,6.0,18.0,33.0,,30.0,2.0,,37.0,18.0,,2.0,16.0,8.0,8.0,18.0,11.0,43.0,280.0,1.0,2.0,0.6,0.6818181818181818,0.9803921568627451,0.35172413793103446,0.5,0.38095238095238093,0.35172413793103446,0.4032258064516129,0.4666666666666667,0.47026022304832715,0.5833333333333334,0.5277777777777778,0.49475524475524474,0.609375,0.5512820512820513,0.5390334572490706,0.006896551724137931,0.13709677419354838,0.14705882352941177,0.029411764705882353,,15.907978463044543,0.5384615384615384,0.1024390243902439,0.0392156862745098,0.12578616352201258,0.027210884353741496,0.11499436302142052,0.03297997644287397,0.045454545454545456,0.0375,0.027777777777777776,0.023809523809523808,0.0380952380952381,0.06962025316455696,0.11046511627906977,0.15,0.13720316622691292,0.08163265306122448,0.03355704697986577,0.6111111111111112,0.2527881040892193,0.5,0.5862068965517241,0.5882352941176471,0.13382899628252787,0.25,0.3103448275862069,0.3333333333333333,0.07434944237918216,0.35,0.35,1.0,0.12639405204460966,0.38235294117647056,0.3939393939393939,1.0,0.41263940520446096,0.34234234234234234,0.34234234234234234,0.9736842105263158,0.5,0.1,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.79182156133829,0.34234234234234234,0.5654503717472117,0.624225,0.5752763888888889,0.06338028169014084,0.12949640287769784,,0.13780918727915195,0.1519434628975265,6.033064516129031,25.805517241379313,0.15496760259179265,2.0,10.0,12.0,,4.0,6.0,0.5,0.19444444444444445,0.11764705882352941,,0.6666666666666666,1.0,9.0,6.0,9.0,5.0,2.0,2.0,3.0,,0.6,0.3333333333333333,0.25,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,100420.0,1674,-122.0,3565,3556,559.0,731.0,344,7121,134.0,196.0,68.0,164.0,271.0,20.0,51.0,6.0,22.0,1.0,1.0,6.0,87.0,216.0,5.0,9.0,9.0,29.0,318.0,518.0,93.0,238.0,90.0,1005.0,4229,98.0,5.0,10.0,13.0,134.0,39.0,61.0,10.0,35.0,25.0,133.0,494.0,142.0,276.0,3.0,1.0,215.0,87.0,25.0,,77.0,105.0,182.0,81.0,24.0,57.0,13.0,7.0,469.0,45.0,75.0,179.0,206.0,413,121.0,534,25.0,49.0,35.0,14.0,48.0,10.0,29.0,35.0,19.0,4.0,83.0,10.0,15.0,81.0,127.0,2.0,133.0,15.0,3.0,111.0,55.0,,9.0,34.0,18.0,16.0,35.0,20.0,133.0,552.0,9.0,8.0,0.7767295597484277,0.8697183098591549,0.989247311827957,0.3907563025210084,0.5,0.2857142857142857,0.3924050632911392,0.6138996138996139,0.639344262295082,0.6051587301587301,0.5601851851851852,0.5625,0.6273408239700374,0.5826086956521739,0.6045454545454545,0.3148148148148148,,0.04826254826254826,0.05612244897959184,,,22.30633358566742,0.5783132530120482,0.2562189054726368,0.09640102827763496,0.20089786756453423,0.052508751458576426,0.22713864306784662,0.07339449541284404,0.125,0.09427609427609428,0.029197080291970802,0.04559748427672956,0.07239819004524888,0.2861736334405145,0.2375366568914956,0.23684210526315788,0.20542082738944364,0.18421052631578946,0.07886435331230283,0.5714285714285714,0.25925925925925924,0.6836734693877551,0.7243243243243244,0.664179104477612,0.3584656084656085,0.6051660516605166,0.6381322957198443,0.8475609756097561,0.06746031746031746,0.39215686274509803,0.39215686274509803,0.95,0.0291005291005291,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.4027777777777778,0.4027777777777778,0.9885057471264368,0.6296296296296297,0.009259259259259259,0.08333333333333333,0.5555555555555556,1.0,0.0625,0.16666666666666666,0.3020833333333333,0.3103448275862069,0.5740740740740741,0.4046511627906977,0.5268252317880792,0.553585294117647,0.5302121052631579,0.06944444444444445,0.09927797833935018,,0.13333333333333333,0.13233830845771144,6.360424710424709,25.948739495798325,0.15680224403927068,,53.0,68.0,1.0,28.0,7.0,0.5408163265306123,0.05166051660516605,0.3783783783783784,0.016666666666666666,,,42.0,25.0,30.0,4.0,1.0,8.0,19.0,,0.6176470588235294,0.09523809523809523,0.3125,0.8333333333333334,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,True,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,63142.0,1052,-132.0,2236,2234,324.0,346.0,224,4470,63.0,115.0,15.0,48.0,105.0,4.0,10.0,19.0,47.0,2.0,3.0,6.0,30.0,93.0,5.0,9.0,4.0,12.0,115.0,230.0,49.0,140.0,57.0,434.0,2690,23.0,7.0,11.0,7.0,44.0,10.0,27.0,7.0,18.0,27.0,68.0,102.0,128.0,129.0,18.0,,93.0,30.0,30.0,2.0,134.0,101.0,235.0,64.0,37.0,86.0,39.0,9.0,571.0,34.0,29.0,107.0,77.0,196,63.0,259,15.0,32.0,16.0,16.0,59.0,23.0,46.0,39.0,13.0,2.0,98.0,10.0,9.0,35.0,58.0,2.0,70.0,2.0,2.0,77.0,31.0,,10.0,14.0,7.0,7.0,15.0,9.0,65.0,321.0,2.0,8.0,0.4434782608695652,0.46788990825688076,0.8775510204081632,0.35,0.6363636363636364,0.3888888888888889,0.35,0.5,0.37037037037037035,0.5094594594594595,0.5441176470588235,0.45555555555555555,0.5344827586206896,0.5789473684210527,0.5483870967741935,0.3783783783783784,0.014285714285714285,0.13043478260869565,0.1565217391304348,0.0425531914893617,,20.257234726688104,0.6020408163265306,0.15308151093439365,0.060041407867494824,0.19454545454545455,0.06378986866791744,0.17473884140550808,0.06200787401574803,0.058823529411764705,0.053475935828877004,0.08,0.061381074168797956,0.07042253521126761,0.0913978494623656,0.17889908256880735,0.21212121212121213,0.19489559164733178,0.19327731092436976,0.08670520231213873,0.6,0.3108108108108108,0.5478260869565217,0.6494845360824743,0.4444444444444444,0.28378378378378377,0.45714285714285713,0.5106382978723404,0.4166666666666667,0.02702702702702703,0.4,0.4444444444444444,0.75,0.12702702702702703,0.40425531914893614,0.4222222222222222,0.8421052631578947,0.25135135135135134,0.3225806451612903,0.3225806451612903,0.9,0.4411764705882353,0.058823529411764705,0.2647058823529412,0.5555555555555556,1.0,0.13333333333333333,0.5,0.26666666666666666,0.3333333333333333,0.6891891891891891,0.3225806451612903,0.5578609459459458,0.5687933333333334,0.5899844444444445,0.07828282828282829,0.12109375,,0.10138248847926268,0.15668202764976957,5.281739130434782,25.045,0.1449016100178891,2.0,8.0,12.0,,12.0,6.0,0.34782608695652173,0.10476190476190476,0.3076923076923077,,1.0,0.5,5.0,8.0,20.0,5.0,4.0,,5.0,,0.3333333333333333,,0.4444444444444444,0.4,1.0,,,,1.0,1.0,,1.0,1.0,0.1,,,,,True,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,8862.0,148,-21.0,309,319,65.0,103.0,24,628,11.0,21.0,1.0,1.0,7.0,,1.0,4.0,6.0,1.0,,1.0,4.0,17.0,1.0,2.0,2.0,3.0,12.0,29.0,8.0,23.0,15.0,63.0,370,3.0,2.0,3.0,,8.0,2.0,3.0,2.0,4.0,4.0,14.0,14.0,10.0,21.0,3.0,,17.0,4.0,2.0,,7.0,6.0,13.0,2.0,4.0,5.0,1.0,1.0,32.0,,2.0,8.0,5.0,13,2.0,15,1.0,4.0,1.0,3.0,3.0,,3.0,,,,3.0,,,4.0,12.0,,16.0,2.0,1.0,18.0,8.0,,2.0,1.0,,1.0,1.0,1.0,14.0,65.0,3.0,2.0,0.5833333333333334,0.5833333333333334,0.875,0.34782608695652173,0.6666666666666666,0.5,0.34782608695652173,0.41379310344827586,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.7142857142857143,0.525,0.6666666666666666,0.7777777777777778,0.4423076923076923,,0.06896551724137931,0.09523809523809523,,,18.47507331378299,1.0,0.06172839506172839,0.0273972602739726,0.11594202898550725,,0.08666666666666667,0.014184397163120567,0.02857142857142857,0.04,,,,,0.08108108108108109,0.13333333333333333,0.09259259259259259,0.2,0.03333333333333333,1.0,0.40384615384615385,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.1346153846153846,0.14285714285714285,0.14285714285714285,,0.019230769230769232,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3269230769230769,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8461538461538461,0.23529411764705882,0.5974711538461538,0.6220375,0.5847428571428572,0.13793103448275862,0.22857142857142856,,0.12698412698412698,0.2222222222222222,3.7482758620689656,25.13913043478261,0.21035598705501618,1.0,1.0,,,,,0.3333333333333333,,,,1.0,1.0,1.0,2.0,3.0,,,,2.0,,1.0,1.0,0.42857142857142855,0.6666666666666666,,,1.0,,,,,,,,,,,,True,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14003.0,233,-57.0,483,483,55.0,96.0,58,966,20.0,26.0,6.0,,5.0,,1.0,5.0,14.0,1.0,,3.0,3.0,14.0,1.0,3.0,,1.0,20.0,32.0,8.0,28.0,5.0,69.0,577,6.0,1.0,4.0,2.0,13.0,2.0,4.0,,4.0,1.0,5.0,20.0,20.0,24.0,,,14.0,3.0,7.0,,12.0,10.0,22.0,6.0,4.0,9.0,3.0,,54.0,7.0,7.0,8.0,7.0,15,14.0,29,1.0,6.0,4.0,2.0,7.0,3.0,3.0,5.0,4.0,,12.0,,3.0,11.0,23.0,,12.0,1.0,,11.0,6.0,,,4.0,3.0,,6.0,5.0,5.0,55.0,,,0.5,0.625,1.0,0.2857142857142857,0.25,,0.2857142857142857,0.625,0.5,0.5333333333333333,0.55,0.25,0.5307692307692308,0.5909090909090909,0.2777777777777778,0.4666666666666667,,0.21875,0.15384615384615385,,,13.676731793960924,0.5833333333333334,0.06862745098039216,0.05303030303030303,0.07272727272727272,0.05384615384615385,0.07075471698113207,0.05343511450381679,0.08333333333333333,,0.07142857142857142,0.021052631578947368,0.14285714285714285,0.07692307692307693,0.06382978723404255,0.0625,0.05063291139240506,0.12903225806451613,0.04,0.8333333333333334,0.43333333333333335,0.7692307692307693,0.9090909090909091,0.5,0.08333333333333333,,,,0.016666666666666666,,,,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.23333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.6,0.1,0.3,0.3333333333333333,1.0,0.375,,0.125,,0.9,0.21428571428571427,0.6029908333333334,0.5979642857142856,0.62886875,0.09230769230769231,0.16216216216216217,,0.18840579710144928,0.07246376811594203,2.825,24.478571428571428,0.11387163561076605,,4.0,8.0,,,1.0,0.6666666666666666,0.6,,,,,4.0,2.0,4.0,,1.0,1.0,1.0,,0.6666666666666666,,0.5,0.5,2.0,1.0,,,,,,,1.0,,1.0,1.0,,,True,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,52670.0,878,-97.0,1871,1860,325.0,415.0,161,3731,79.0,117.0,9.0,16.0,32.0,,2.0,21.0,59.0,5.0,1.0,9.0,22.0,59.0,2.0,5.0,1.0,6.0,95.0,151.0,43.0,118.0,42.0,361.0,2284,11.0,4.0,10.0,2.0,22.0,18.0,28.0,2.0,15.0,18.0,60.0,114.0,76.0,123.0,6.0,,59.0,22.0,22.0,1.0,72.0,52.0,124.0,38.0,14.0,42.0,26.0,4.0,300.0,7.0,9.0,52.0,34.0,86,16.0,102,5.0,27.0,17.0,10.0,25.0,4.0,18.0,13.0,7.0,2.0,38.0,,10.0,42.0,71.0,,41.0,1.0,2.0,54.0,24.0,,5.0,12.0,6.0,6.0,12.0,5.0,60.0,321.0,5.0,5.0,0.6,0.6195652173913043,0.9534883720930233,0.3644067796610169,0.4,0.13333333333333333,0.3644067796610169,0.6291390728476821,0.6428571428571429,0.5929368029739777,0.47619047619047616,0.4883720930232558,0.6181506849315068,0.5,0.5769230769230769,0.43866171003717475,0.00847457627118644,0.1456953642384106,0.1452991452991453,,0.01694915254237288,16.05058365758755,0.6578947368421053,0.08232445520581114,0.023376623376623377,0.1145374449339207,0.015590200445434299,0.09919261822376009,0.019184652278177457,0.02857142857142857,0.02097902097902098,0.014925373134328358,0.015625,0.015503875968992248,0.07784431137724551,0.08139534883720931,0.0945945945945946,0.1111111111111111,0.1276595744680851,0.04807692307692308,0.4166666666666667,0.4349442379182156,0.6752136752136753,0.79,0.620253164556962,0.11895910780669144,0.5,0.5925925925925926,0.5,0.007434944237918215,,,,0.21933085501858737,0.3559322033898305,0.3559322033898305,1.0,0.21933085501858737,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.4,1.0,0.20930232558139536,0.1111111111111111,0.13953488372093023,0.16666666666666666,0.8736059479553904,0.3728813559322034,0.6113869888475837,0.5735166666666666,0.5958197674418604,0.08362369337979095,0.14201183431952663,,0.060941828254847646,0.16620498614958448,3.102649006622517,24.633898305084752,0.173703901656868,2.0,4.0,6.0,,,1.0,0.36363636363636365,0.15625,,,0.4,1.0,4.0,16.0,22.0,4.0,2.0,,6.0,,0.4444444444444444,0.25,0.5116279069767442,0.7272727272727273,,,1.0,,,,,,,,,,,,True,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,76112.0,1269,5.0,2712,2705,441.0,561.0,255,5417,134.0,200.0,15.0,21.0,51.0,43.0,109.0,20.0,47.0,7.0,1.0,1.0,103.0,218.0,9.0,11.0,18.0,41.0,198.0,360.0,123.0,265.0,122.0,887.0,3166,22.0,13.0,18.0,5.0,70.0,30.0,65.0,19.0,42.0,36.0,153.0,186.0,210.0,189.0,180.0,,218.0,103.0,24.0,2.0,103.0,62.0,165.0,44.0,18.0,52.0,44.0,7.0,392.0,10.0,1.0,96.0,61.0,165,11.0,176,1.0,33.0,25.0,8.0,71.0,16.0,40.0,36.0,31.0,7.0,107.0,6.0,18.0,34.0,54.0,1.0,116.0,2.0,1.0,151.0,65.0,3.0,9.0,6.0,2.0,4.0,9.0,4.0,152.0,437.0,4.0,7.0,0.4696969696969697,0.4744897959183674,0.5121951219512195,0.4641509433962264,0.7222222222222222,0.4523809523809524,0.4641509433962264,0.55,0.46153846153846156,0.612,0.8125,0.5467289719626168,0.6378809869375908,0.7954545454545454,0.594488188976378,0.424,0.007547169811320755,0.06666666666666667,0.105,0.02127659574468085,0.0045871559633027525,26.411960132890364,0.6635514018691588,0.09951060358890701,0.001692047377326565,0.13636363636363635,0.01584786053882726,0.11921032649962035,0.00900163666121113,0.003787878787878788,,,0.01050420168067227,0.03225806451612903,0.06302521008403361,0.10358565737051793,0.16129032258064516,0.13949275362318841,0.125,0.0036900369003690036,0.4444444444444444,0.32,0.67,0.7486033519553073,0.5746268656716418,0.0816,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.1744,0.3944954128440367,0.39814814814814814,0.20930232558139536,0.0752,0.425531914893617,0.43478260869565216,0.9,0.3488,0.4724770642201835,0.47465437788018433,0.4368932038834951,0.375,0.175,0.275,0.8181818181818182,0.7777777777777778,0.009345794392523364,1.0,0.38317757009345793,0.43902439024390244,0.744,0.4724770642201835,0.5691087999999999,0.6010526315789474,0.5431294392523364,0.1,0.15776699029126215,0.011194029850746268,0.07891770011273957,0.17249154453213078,7.576944444444445,25.983018867924535,0.16261061946902655,4.0,13.0,4.0,,8.0,2.0,0.5909090909090909,0.0392156862745098,0.12698412698412698,,0.5714285714285714,1.0,12.0,20.0,35.0,7.0,3.0,1.0,13.0,8.0,0.8,0.5,0.32710280373831774,0.5714285714285714,3.0,3.0,,,1.0,,,1.0,,0.009174311926605505,,,,,True,
