EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2.0,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12.0,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15.0,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333.0,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57.0,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,44261.0,738,-46.0,1528,1510,332,303.0,127.0,3038,12.0,21.0,1.0,2.0,30.0,46.0,112.0,7.0,22.0,31.0,70.0,64.0,154.0,17.0,271.0,1834,1.0,4.0,15.0,12.0,33.0,7.0,51.0,30.0,171.0,112.0,46.0,15.0,32.0,6.0,79.0,42.0,14.0,58.0,64.0,10.0,6.0,20.0,18.0,64.0,20.0,22.0,2.0,49.0,326,1.0,0.4838709677419355,0.4838709677419355,0.890625,0.4155844155844156,0.36363636363636365,0.4155844155844156,0.44285714285714284,0.25,0.5669642857142857,0.4666666666666667,0.5365853658536586,0.5815450643776824,0.5,0.5666666666666667,0.6875,15.131578947368421,0.5,0.03888888888888889,0.10552763819095477,0.07387862796833773,0.03418803418803419,0.1021671826625387,0.12,0.09375,0.5714285714285714,0.6,0.5833333333333334,0.13392857142857142,0.5,0.4107142857142857,0.4107142857142857,0.8913043478260869,0.13333333333333333,0.5,1.0,0.5365853658536586,0.3181818181818182,0.78125,0.4107142857142857,0.5367279017857143,0.5385841463414633,0.055350553505535055,0.1881918819188192,9.088571428571427,25.532467532467535,0.21727748691099477,2.0,2.0,14.0,5.0,19.0,18.0,42.0,2.0,6.0,5.0,11.0,2.0,5.0,4.0,11.0,1.0,4.0,8.0,32.0,21.0,,2.0,1.0,17.0,9.0,11.0,1.0,5.0,4.0,2.0,2.0,6.0,1.0,22.0,10.0,12.0,,4.0,10.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,,,3.0,10.0,2.0,,,1.0,1.0,2.0,1.0,,,,4.0,0.36363636363636365,0.5,0.006493506493506494,0.02857142857142857,0.047619047619047616,0.03333333333333333,,,0.06060606060606061,0.006269592476489028,0.011111111111111112,0.008836524300441826,0.018867924528301886,,,0.003484320557491289,0.0410958904109589,0.04093567251461988,0.041666666666666664,0.007936507936507936,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.08482142857142858,0.2631578947368421,0.2631578947368421,0.4,0.1875,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.04878048780487805,1.0,0.2682926829268293,0.45454545454545453,0.558665,0.047619047619047616,0.12987012987012986,,3.0,0.023809523809523808,,1.0,1.0,1.0,0.006493506493506494,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,100557.0,1676,26.0,3458,3442,682,646.0,318.0,6900,102.0,168.0,5.0,11.0,95.0,145.0,385.0,25.0,80.0,201.0,383.0,160.0,421.0,294.0,1176.0,4044,9.0,20.0,65.0,28.0,88.0,88.0,238.0,62.0,261.0,381.0,145.0,137.0,345.0,99.0,827.0,112.0,75.0,191.0,217.0,99.0,27.0,135.0,44.0,82.0,245.0,320.0,26.0,232.0,672,22.0,0.15422885572139303,0.15656565656565657,0.54375,0.38004750593824227,0.3181818181818182,0.38369304556354916,0.5248041775456919,0.45,0.5485074626865671,0.5588235294117647,0.528169014084507,0.6227224008574491,0.5909090909090909,0.6358695652173914,0.5236318407960199,27.93925111285677,0.7333333333333333,0.08960573476702509,0.12993039443155452,0.11006474396703944,0.07665505226480836,0.1348148148148148,0.11229946524064172,0.208955223880597,0.6071428571428571,0.6754966887417219,0.12745098039215685,0.1181592039800995,0.47885572139303484,0.37662337662337664,0.38258575197889183,0.5241379310344828,0.21568627450980393,0.45454545454545453,0.4,0.5633802816901409,0.3125,0.7325870646766169,0.3805774278215223,0.5408911432160804,0.5189817518248175,0.055272108843537414,0.20238095238095238,8.434725848563968,27.181710213776718,0.19722382880277617,20.0,30.0,41.0,58.0,120.0,15.0,36.0,2.0,5.0,3.0,8.0,11.0,26.0,13.0,31.0,8.0,33.0,54.0,340.0,219.0,6.0,30.0,7.0,208.0,38.0,141.0,48.0,19.0,11.0,14.0,4.0,26.0,9.0,54.0,26.0,28.0,24.0,72.0,36.0,5.0,2.0,3.0,6.0,34.0,5.0,1.0,,2.0,17.0,93.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,8.0,0.41935483870967744,0.6111111111111112,0.0166270783847981,0.0783289817232376,0.10119047619047619,0.1368421052631579,,0.015584415584415584,0.05405405405405406,0.018641810918774968,0.013871374527112233,0.016191709844559584,0.022222222222222223,0.02197802197802198,0.009615384615384616,0.01129032258064516,0.023121387283236993,0.09844559585492228,0.09146341463414634,0.02284263959390863,0.7777777777777778,0.43157894736842106,0.5,0.24390243902439024,0.14925373134328357,0.48333333333333334,0.48333333333333334,0.13793103448275862,0.04477611940298507,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.09803921568627451,0.4,0.5,0.5098039215686274,0.4230769230769231,0.8181818181818182,0.2112676056338028,0.6666666666666666,0.056338028169014086,0.375,0.5290166666666667,0.1378169790518192,0.20261437908496732,1.0,5.0,0.027777777777777776,0.010752688172043012,5.0,32.0,,0.07142857142857142,4.0,2.0,14.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,81776.0,1363,19.0,2801,2789,428,407.0,238.0,5590,78.0,103.0,23.0,34.0,72.0,61.0,193.0,13.0,25.0,112.0,188.0,74.0,215.0,47.0,493.0,3277,26.0,41.0,76.0,14.0,27.0,16.0,98.0,162.0,222.0,193.0,61.0,36.0,76.0,33.0,188.0,60.0,84.0,148.0,202.0,21.0,11.0,45.0,50.0,93.0,69.0,57.0,3.0,98.0,424,3.0,0.7232142857142857,0.8617021276595744,1.0,0.34418604651162793,0.5185185185185185,0.34418604651162793,0.5957446808510638,0.6341463414634146,0.5533498759305211,0.6568627450980392,0.7068965517241379,0.5786384976525821,0.7037037037037037,0.7313432835820896,0.533498759305211,15.30214424951267,0.4666666666666667,0.12334801762114538,0.08695652173913043,0.1050328227571116,0.11688311688311688,0.09461966604823747,0.059602649006622516,0.2555831265508685,0.7572815533980582,0.7959183673469388,0.6923076923076923,0.17866004962779156,0.47890818858560796,0.3160621761658031,0.3160621761658031,1.0,0.6666666666666666,0.6764705882352942,0.08695652173913043,0.43103448275862066,0.52,0.7890818858560794,0.3160621761658031,0.5536243176178658,0.5625586206896551,0.15415821501014199,0.19878296146044624,5.476595744680849,26.680465116279066,0.15280257051053195,18.0,21.0,30.0,4.0,13.0,13.0,22.0,1.0,1.0,1.0,2.0,4.0,9.0,5.0,10.0,9.0,20.0,31.0,62.0,,36.0,9.0,,40.0,3.0,23.0,9.0,8.0,14.0,34.0,4.0,54.0,6.0,27.0,17.0,10.0,2.0,10.0,24.0,,1.0,1.0,,9.0,8.0,17.0,,5.0,11.0,31.0,83.0,2.0,1.0,45.0,37.0,85.0,55.0,1.0,,5.0,5.0,0.5,0.6451612903225806,,0.047872340425531915,0.04854368932038835,0.05555555555555555,,,0.08,0.056105610561056105,0.0218408736349454,0.038492381716118684,0.06481481481481481,0.07207207207207207,0.023809523809523808,0.017374517374517374,0.04065040650406504,0.13166144200626959,0.11450381679389313,0.028985507246376812,0.6470588235294118,0.4166666666666667,0.4411764705882353,0.8,0.03225806451612903,0.3076923076923077,0.3076923076923077,0.75,0.05459057071960298,0.5909090909090909,0.5909090909090909,1.0,0.0196078431372549,1.0,1.0,0.17647058823529413,0.4444444444444444,1.0,0.3620689655172414,0.8571428571428571,0.034482758620689655,0.5,0.5581870967741936,0.07328605200945626,0.14903846153846154,6.0,2.0,,0.09523809523809523,,,2.0,,,,,1.0,1.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,60359.0,1006,96.0,2079,2073,416,429.0,200.0,4152,267.0,366.0,39.0,52.0,109.0,4.0,21.0,,3.0,359.0,583.0,4.0,22.0,179.0,909.0,2375,43.0,68.0,111.0,,3.0,64.0,184.0,342.0,3.0,21.0,4.0,101.0,157.0,69.0,415.0,145.0,132.0,296.0,368.0,47.0,21.0,98.0,33.0,76.0,232.0,315.0,22.0,177.0,406,16.0,0.4763231197771588,0.5181818181818182,0.25,0.18181818181818182,,0.18181818181818182,0.6157804459691252,0.6323529411764706,0.6033057851239669,0.6357142857142857,0.6451612903225806,0.6150202976995941,0.6379310344827587,0.647887323943662,0.03636363636363636,36.43883326077493,0.47959183673469385,0.26452905811623245,0.2761904761904762,0.2705078125,0.1962025316455696,0.2780487804878049,0.26956521739130435,0.6049586776859505,0.7295081967213115,0.7922848664688428,0.5205992509363296,0.18016528925619835,0.03471074380165289,0.19047619047619047,0.19047619047619047,0.25,0.7428571428571429,0.75,0.1282051282051282,0.03225806451612903,,0.6413223140495867,0.19047619047619047,0.5999091059602647,0.5880679347826088,0.12211221122112212,0.20242024202420242,5.779073756432247,26.63181818181818,0.2000962000962001,41.0,56.0,42.0,50.0,108.0,,1.0,,,,,1.0,2.0,1.0,2.0,22.0,60.0,90.0,376.0,9.0,58.0,43.0,,56.0,32.0,40.0,10.0,6.0,22.0,49.0,19.0,72.0,14.0,20.0,13.0,7.0,7.0,26.0,51.0,5.0,2.0,14.0,3.0,19.0,3.0,11.0,1.0,6.0,46.0,157.0,33.0,,,21.0,12.0,33.0,21.0,3.0,,1.0,8.0,0.5,0.6666666666666666,,0.07375643224699828,0.07923497267759563,0.12844036697247707,,,0.475,0.1091314031180401,0.05034324942791762,0.08013544018058691,0.14124293785310735,0.12,0.04918032786885246,0.05142857142857143,0.04597701149425287,0.2803347280334728,0.3333333333333333,0.07106598984771574,0.6363636363636364,0.3853211009174312,0.4421052631578947,0.3333333333333333,0.17851239669421487,0.46296296296296297,0.46296296296296297,0.36,0.001652892561983471,,,,,,,0.02857142857142857,0.5,,0.6021505376344086,0.7321428571428571,,,0.5797509259259258,0.2203626220362622,0.22622478386167147,1.0,2.0,,0.011904761904761904,,1.0,1.0,0.043478260869565216,,,,5.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,62307.0,1038,-28.0,2148,2149,407,344.0,184.0,4297,21.0,40.0,3.0,5.0,20.0,38.0,81.0,6.0,10.0,32.0,66.0,78.0,163.0,18.0,316.0,2540,4.0,7.0,22.0,12.0,25.0,10.0,58.0,46.0,228.0,81.0,38.0,21.0,71.0,9.0,163.0,61.0,61.0,125.0,145.0,22.0,6.0,34.0,41.0,83.0,29.0,19.0,4.0,56.0,402,3.0,0.71875,0.7666666666666667,0.9743589743589743,0.4785276073619632,0.48,0.4785276073619632,0.48484848484848486,0.5714285714285714,0.6506550218340611,0.6666666666666666,0.631578947368421,0.6638655462184874,0.6875,0.6744186046511628,0.7117903930131004,11.525423728813559,0.6470588235294118,0.11359404096834265,0.11338289962825279,0.11348837209302326,0.12105263157894737,0.1163895486935867,0.10256410256410256,0.17467248908296942,0.525,0.65625,0.7142857142857143,0.08733624454148471,0.3537117903930131,0.4691358024691358,0.4691358024691358,0.9736842105263158,0.3333333333333333,0.6,0.3333333333333333,0.2631578947368421,0.6,0.8864628820960698,0.4691358024691358,0.5720986899563317,0.5410947368421052,0.06962025316455696,0.18354430379746836,4.956060606060606,24.63926380368098,0.1894785847299814,1.0,7.0,8.0,3.0,6.0,40.0,82.0,2.0,3.0,6.0,15.0,2.0,5.0,4.0,8.0,2.0,6.0,13.0,18.0,6.0,4.0,10.0,1.0,50.0,12.0,29.0,12.0,9.0,11.0,6.0,3.0,20.0,6.0,26.0,19.0,7.0,6.0,16.0,12.0,,,3.0,4.0,8.0,6.0,2.0,,1.0,1.0,6.0,6.0,,,5.0,,6.0,3.0,1.0,,,6.0,0.5,0.46153846153846156,0.006134969325153374,0.15151515151515152,0.2,0.1,,,0.09375,0.013392857142857142,0.022267206477732792,0.018046709129511677,0.017964071856287425,0.017857142857142856,,0.018134715025906734,0.037037037037037035,0.108,0.1134020618556701,0.05555555555555555,0.5,0.4,0.4444444444444444,0.75,0.026200873362445413,0.5,0.5,0.6666666666666666,0.35807860262008734,0.4878048780487805,0.49382716049382713,0.975,0.2,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.18421052631578946,0.14285714285714285,0.39473684210526316,0.4,0.600326923076923,0.02564102564102564,0.08450704225352113,3.0,8.0,0.012195121951219513,0.05084745762711865,,,,,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,33146.0,552,107.0,1132,1113,252,229.0,99.0,2245,4.0,6.0,,,1.0,25.0,69.0,6.0,14.0,7.0,19.0,52.0,119.0,8.0,178.0,1244,,2.0,28.0,13.0,27.0,3.0,44.0,12.0,144.0,67.0,24.0,20.0,22.0,18.0,64.0,23.0,24.0,56.0,62.0,3.0,,7.0,36.0,65.0,17.0,10.0,2.0,44.0,251,2.0,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.4369747899159664,0.48148148148148145,0.4322033898305085,0.3684210526315789,,0.6159420289855072,0.84375,0.6612903225806451,0.6267605633802817,0.8235294117647058,0.6666666666666666,0.8623188405797102,12.025827280064568,0.42857142857142855,0.08191126279863481,0.08394160583941605,0.08289241622574955,0.061855670103092786,0.0867579908675799,0.07272727272727272,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.75,0.007246376811594203,0.5,0.36231884057971014,0.36231884057971014,0.92,,,,0.45161290322580644,0.42857142857142855,0.9057971014492754,0.3582089552238806,0.5418593283582088,0.5017258620689654,0.15730337078651685,0.24719101123595505,10.763157894736842,25.821848739495803,0.2226148409893993,,,,3.0,12.0,27.0,50.0,6.0,8.0,7.0,13.0,3.0,6.0,9.0,14.0,1.0,1.0,4.0,2.0,12.0,,,,2.0,2.0,2.0,,,1.0,2.0,9.0,6.0,1.0,13.0,6.0,7.0,1.0,3.0,4.0,,,,,,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.6428571428571429,0.25,,,,,,,0.2903225806451613,0.008368200836820083,0.0038314176245210726,0.006,0.012048192771084338,,0.012658227848101266,0.005154639175257732,,0.08208955223880597,0.11290322580645161,0.013333333333333334,0.25,,,,0.08695652173913043,0.25,0.25,1.0,0.36231884057971014,0.54,0.54,0.9259259259259259,0.5,0.75,0.8333333333333334,0.375,0.5,1.0,,,0.41935483870967744,0.5384615384615384,0.5081214285714286,0.02142857142857143,0.1,3.0,8.0,,0.10344827586206896,,1.0,,0.008333333333333333,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29.0,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118.0,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
