EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2.0,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15.0,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,46593.0,777,-38.0,1610,1589,358,324.0,134.0,3199,12.0,21.0,1.0,2.0,32.0,50.0,122.0,8.0,24.0,33.0,72.0,69.0,166.0,17.0,290,1933,2.0,5.0,17.0,13.0,35.0,7.0,56.0,32.0,183.0,122.0,50.0,15.0,33.0,6.0,81.0,43.0,15.0,60.0,68.0,10.0,6.0,20.0,18.0,64.0,22.0,22.0,2.0,54.0,352,1.0,0.48484848484848486,0.5,0.8840579710144928,0.41566265060240964,0.37142857142857144,0.41566265060240964,0.4583333333333333,0.4,0.5735294117647058,0.4444444444444444,0.5568181818181818,0.5870445344129555,0.4722222222222222,0.5833333333333334,0.6974789915966386,15.153234960272417,0.5,0.03875968992248062,0.10361445783132531,0.07231920199501247,0.03937007874015748,0.09880239520958084,0.12345679012345678,0.08823529411764706,0.5714285714285714,0.6,0.5833333333333334,0.13445378151260504,0.5126050420168067,0.4098360655737705,0.4098360655737705,0.88,0.1111111111111111,0.5,1.0,0.5454545454545454,0.3333333333333333,0.7857142857142857,0.4098360655737705,0.5363703781512607,0.5362431818181818,0.05862068965517241,0.19310344827586207,9.112499999999999,25.555421686746985,0.22236024844720498,2.0,2.0,16.0,5.0,19.0,19.0,44.0,2.0,6.0,5.0,11.0,2.0,7.0,4.0,13.0,1.0,5.0,9.0,34.0,24.0,2.0,2.0,1.0,18.0,9.0,12.0,1.0,5.0,5.0,3.0,2.0,8.0,2.0,23.0,11.0,12.0,,4.0,10.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,,1.0,3.0,10.0,2.0,,,1.0,1.0,2.0,1.0,,,,4.0,0.3076923076923077,0.5555555555555556,0.006024096385542169,0.027777777777777776,0.047619047619047616,0.03125,,,0.058823529411764705,0.008982035928143712,0.013192612137203167,0.011220196353436185,0.017543859649122806,,0.010869565217391304,0.006600660066006601,0.039473684210526314,0.03825136612021858,0.03896103896103896,0.015037593984962405,0.5,0.5,0.5161290322580645,0.4375,0.07983193277310924,0.2631578947368421,0.2631578947368421,0.4,0.18487394957983194,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,1.0,0.045454545454545456,1.0,0.25,0.45454545454545453,0.5467208333333333,0.044897959183673466,0.12658227848101267,,4.0,0.022727272727272728,,1.0,1.0,1.0,0.006024096385542169,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,107026.0,1784,59.0,3690,3669,727,687.0,340.0,7359,105.0,174.0,5.0,11.0,101.0,156.0,413.0,29.0,88.0,210.0,402.0,171.0,450.0,312.0,1245,4288,9.0,20.0,68.0,32.0,96.0,90.0,256.0,66.0,291.0,409.0,156.0,141.0,358.0,103.0,857.0,119.0,78.0,201.0,228.0,108.0,30.0,145.0,45.0,83.0,257.0,339.0,28.0,250.0,716,24.0,0.15714285714285714,0.15942028985507245,0.5672514619883041,0.38,0.3333333333333333,0.3834080717488789,0.5223880597014925,0.45,0.5475352112676056,0.5555555555555556,0.535483870967742,0.6210898082744702,0.5862068965517241,0.6331658291457286,0.528169014084507,27.85959744722631,0.7448275862068966,0.08657047724750278,0.1299126637554585,0.10842047330764998,0.07467532467532467,0.1348314606741573,0.11274509803921569,0.20422535211267606,0.603448275862069,0.6730769230769231,0.12380952380952381,0.11854460093896714,0.4847417840375587,0.37772397094430993,0.3832923832923833,0.5512820512820513,0.2037037037037037,0.45454545454545453,0.4,0.567741935483871,0.32954545454545453,0.7323943661971831,0.38141809290953543,0.5385709715639811,0.5149433333333332,0.05461847389558233,0.20562248995983937,8.52636815920398,27.22311111111111,0.1970189701897019,22.0,33.0,43.0,62.0,127.0,15.0,37.0,2.0,5.0,3.0,8.0,12.0,29.0,14.0,34.0,8.0,35.0,59.0,354.0,222.0,6.0,31.0,7.0,217.0,38.0,148.0,49.0,20.0,12.0,14.0,4.0,27.0,9.0,59.0,30.0,29.0,25.0,78.0,37.0,5.0,2.0,3.0,6.0,34.0,5.0,1.0,,2.0,17.0,101.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,8.0,0.4117647058823529,0.5932203389830508,0.015555555555555555,0.07711442786069651,0.10344827586206896,0.12871287128712872,,0.014527845036319613,0.05063291139240506,0.01756587202007528,0.014084507042253521,0.015767131594906003,0.020833333333333332,0.02054794520547945,0.009216589861751152,0.010574018126888218,0.02631578947368421,0.0963855421686747,0.08426966292134831,0.0215311004784689,0.7777777777777778,0.42574257425742573,0.48863636363636365,0.2558139534883721,0.14906103286384975,0.4881889763779528,0.4881889763779528,0.14516129032258066,0.04342723004694836,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.09259259259259259,0.4,0.5,0.5370370370370371,0.41379310344827586,0.8333333333333334,0.2129032258064516,0.6666666666666666,0.05161290322580645,0.375,0.5157953125,0.13811007268951195,0.20781893004115226,1.0,5.0,0.02702702702702703,0.01020408163265306,5.0,32.0,,0.06708595387840671,4.0,2.0,14.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,87773.0,1463,54.0,3017,3000,466,444.0,257.0,6017,86.0,113.0,25.0,36.0,79.0,64.0,207.0,13.0,28.0,125.0,208.0,77.0,230.0,57.0,538,3501,28.0,44.0,83.0,14.0,30.0,16.0,100.0,178.0,231.0,207.0,64.0,38.0,85.0,33.0,208.0,65.0,91.0,160.0,220.0,21.0,11.0,46.0,55.0,102.0,77.0,68.0,3.0,100.0,461,3.0,0.712,0.839622641509434,1.0,0.3347826086956522,0.4666666666666667,0.3347826086956522,0.6009615384615384,0.6363636363636364,0.5490867579908676,0.6574074074074074,0.65625,0.578494623655914,0.7155172413793104,0.684931506849315,0.5251141552511416,15.424086930274674,0.45652173913043476,0.12280701754385964,0.08771929824561403,0.10526315789473684,0.116,0.09773123909249563,0.05357142857142857,0.2579908675799087,0.7610619469026548,0.7962962962962963,0.6744186046511628,0.18036529680365296,0.4726027397260274,0.30917874396135264,0.30917874396135264,1.0,0.6666666666666666,0.6944444444444444,0.08,0.4375,0.4642857142857143,0.7831050228310502,0.30917874396135264,0.5534728310502282,0.55944375,0.15427509293680297,0.18587360594795538,5.552884615384614,26.693478260869565,0.1544580709313888,19.0,23.0,34.0,5.0,16.0,13.0,23.0,1.0,1.0,1.0,2.0,4.0,9.0,5.0,10.0,12.0,21.0,34.0,72.0,,38.0,9.0,,47.0,5.0,29.0,9.0,9.0,17.0,36.0,4.0,60.0,7.0,28.0,17.0,11.0,3.0,10.0,25.0,,1.0,1.0,,10.0,10.0,17.0,,5.0,14.0,38.0,89.0,2.0,1.0,48.0,40.0,91.0,59.0,1.0,,5.0,5.0,0.5,0.6176470588235294,,0.04326923076923077,0.04424778761061947,0.05063291139240506,,,0.07407407407407407,0.055384615384615386,0.024531024531024532,0.039463886820551006,0.060085836909871244,0.07468879668049792,0.022727272727272728,0.018083182640144666,0.05,0.13005780346820808,0.11724137931034483,0.030973451327433628,0.6483516483516484,0.43037974683544306,0.4533333333333333,0.7941176470588235,0.0365296803652968,0.3125,0.3125,0.8,0.05251141552511415,0.5652173913043478,0.5652173913043478,1.0,0.018518518518518517,1.0,1.0,0.16666666666666666,0.4444444444444444,1.0,0.359375,0.8260869565217391,0.03125,0.5,0.5621281250000001,0.08225108225108226,0.16379310344827586,7.0,2.0,,0.10294117647058823,,,2.0,,,,,1.0,1.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,65999.0,1100,132.0,2280,2270,445,460.0,220.0,4550,284.0,391.0,39.0,53.0,122.0,5.0,25.0,,3.0,385.0,631.0,5.0,26.0,204.0,989,2583,43.0,69.0,114.0,,3.0,69.0,203.0,368.0,6.0,25.0,5.0,116.0,178.0,79.0,472.0,158.0,150.0,329.0,406.0,50.0,23.0,101.0,36.0,83.0,250.0,348.0,24.0,195.0,434,17.0,0.4779220779220779,0.5168539325842697,0.4,0.19230769230769232,,0.19230769230769232,0.6101426307448494,0.6231884057971014,0.5974124809741248,0.6180555555555556,0.6504854368932039,0.6135235732009926,0.6263736263736264,0.6548387096774193,0.0395738203957382,36.02065131056394,0.49504950495049505,0.2717391304347826,0.2762237762237762,0.27402135231316727,0.19653179190751446,0.27828054298642535,0.2692307692307692,0.5951293759512938,0.7263427109974424,0.7867036011080333,0.5316901408450704,0.1856925418569254,0.0380517503805175,0.2,0.2,0.4,0.7361111111111112,0.7358490566037735,0.1282051282051282,0.02912621359223301,,0.634703196347032,0.2,0.5984621189024388,0.587062254901961,0.11526794742163801,0.20525783619817997,5.83581616481775,26.573076923076922,0.19517543859649122,44.0,60.0,46.0,55.0,118.0,,1.0,,,,,1.0,3.0,1.0,3.0,25.0,67.0,100.0,402.0,9.0,58.0,47.0,,62.0,37.0,45.0,11.0,6.0,25.0,51.0,21.0,77.0,14.0,22.0,13.0,9.0,7.0,27.0,51.0,5.0,2.0,14.0,3.0,19.0,5.0,11.0,1.0,6.0,47.0,171.0,37.0,,,23.0,14.0,37.0,25.0,3.0,,1.0,9.0,0.3333333333333333,0.67,,0.07448494453248812,0.07672634271099744,0.13934426229508196,,,0.4772727272727273,0.10386965376782077,0.051440329218107,0.07778915046059365,0.13541666666666666,0.1130952380952381,0.04580152671755725,0.0549738219895288,0.038461538461538464,0.28679245283018867,0.3508771929824561,0.06422018348623854,0.6756756756756757,0.3770491803278688,0.4380952380952381,0.30434782608695654,0.1796042617960426,0.4661016949152542,0.4661016949152542,0.34545454545454546,0.0015220700152207,,,,,,,0.041666666666666664,0.3333333333333333,,0.5825242718446602,0.7333333333333333,,,0.5797509259259258,0.21994884910485935,0.22649006622516557,1.0,2.0,,0.011363636363636364,,1.0,1.0,0.037037037037037035,,,,5.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,66987.0,1116,2.0,2315,2311,431,369.0,202.0,4626,24.0,43.0,3.0,5.0,21.0,40.0,85.0,6.0,10.0,35.0,70.0,84.0,178.0,19.0,341,2715,4.0,7.0,22.0,12.0,25.0,10.0,58.0,52.0,246.0,85.0,40.0,23.0,80.0,11.0,183.0,65.0,67.0,135.0,156.0,22.0,6.0,35.0,42.0,87.0,30.0,20.0,4.0,56.0,425,3.0,0.7428571428571429,0.7878787878787878,0.9761904761904762,0.47191011235955055,0.48,0.47191011235955055,0.5,0.5714285714285714,0.6491935483870968,0.5882352941176471,0.631578947368421,0.6634241245136187,0.6111111111111112,0.6744186046511628,0.717741935483871,11.473477406679764,0.6285714285714286,0.11611785095320624,0.11265164644714037,0.11438474870017332,0.1188118811881188,0.111358574610245,0.1171875,0.17338709677419356,0.5581395348837209,0.6857142857142857,0.75,0.0846774193548387,0.34274193548387094,0.47058823529411764,0.47058823529411764,0.975,0.29411764705882354,0.6,0.3333333333333333,0.2631578947368421,0.6,0.8911290322580645,0.47058823529411764,0.5743760080645159,0.5410947368421052,0.06451612903225806,0.17008797653958943,4.95,24.579213483146063,0.1861771058315335,1.0,7.0,8.0,3.0,6.0,44.0,93.0,2.0,5.0,6.0,15.0,2.0,5.0,4.0,10.0,2.0,6.0,13.0,18.0,6.0,4.0,10.0,1.0,57.0,12.0,33.0,14.0,10.0,11.0,7.0,3.0,21.0,6.0,30.0,21.0,9.0,6.0,16.0,13.0,1.0,,3.0,4.0,8.0,6.0,2.0,,1.0,1.0,6.0,7.0,,,5.0,1.0,7.0,4.0,1.0,,,7.0,0.4,0.46153846153846156,0.0056179775280898875,0.14285714285714285,0.18604651162790697,0.09523809523809523,,,0.08333333333333333,0.014522821576763486,0.020484171322160148,0.017664376840039256,0.016853932584269662,0.021739130434782608,,0.016908212560386472,0.032520325203252036,0.11808118081180811,0.10576923076923077,0.05084745762711865,0.5714285714285714,0.38095238095238093,0.42105263157894735,0.75,0.024193548387096774,0.5,0.5,0.6666666666666666,0.375,0.4731182795698925,0.4782608695652174,0.9772727272727273,0.29411764705882354,0.4,1.0,0.29411764705882354,0.4,0.5,0.18421052631578946,0.14285714285714285,0.39473684210526316,0.4,0.5999033333333333,0.02766798418972332,0.08,3.0,8.0,0.010752688172043012,0.04838709677419355,1.0,1.0,,0.0056179775280898875,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35704.0,595,110.0,1224,1202,273,245.0,107.0,2426,4.0,6.0,,,1.0,28.0,73.0,6.0,15.0,7.0,19.0,57.0,129.0,11.0,196,1341,,2.0,31.0,13.0,29.0,6.0,47.0,12.0,159.0,71.0,27.0,23.0,26.0,20.0,75.0,23.0,28.0,60.0,67.0,3.0,,8.0,40.0,72.0,18.0,13.0,2.0,47.0,272,2.0,0.8571428571428571,0.8571428571428571,0.9298245614035088,0.4418604651162791,0.4482758620689655,0.4375,0.3684210526315789,,0.625,0.8333333333333334,0.6212121212121212,0.6405228758169934,0.8157894736842105,0.6527777777777778,0.8716216216216216,12.02389843166542,0.375,0.08668730650154799,0.07849829351535836,0.08279220779220779,0.07407407407407407,0.08260869565217391,0.06349206349206349,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.75,0.006756756756756757,0.49324324324324326,0.3835616438356164,0.3835616438356164,0.9285714285714286,,,,0.45454545454545453,0.4,0.9121621621621622,0.38028169014084506,0.5430552083333332,0.5067354838709677,0.15816326530612246,0.23979591836734693,10.763157894736842,25.761240310077525,0.22303921568627452,,,,3.0,12.0,29.0,56.0,6.0,9.0,7.0,14.0,4.0,7.0,10.0,16.0,1.0,1.0,4.0,2.0,12.0,,,,3.0,3.0,3.0,,,2.0,2.0,9.0,7.0,1.0,15.0,7.0,8.0,1.0,3.0,5.0,,1.0,,,,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.625,0.25,,,,,,,0.28125,0.00784313725490196,0.006993006993006993,0.0073937153419593345,0.01098901098901099,,0.012048192771084338,0.009433962264150943,,0.0821917808219178,0.11594202898550725,0.0125,0.25,,,,0.08108108108108109,0.25,0.25,1.0,0.3783783783783784,0.5178571428571429,0.5178571428571429,0.9310344827586207,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.5714285714285714,1.0,,,0.42424242424242425,0.5,0.5071266666666667,0.026490066225165563,0.1,3.0,8.0,,0.09375,,2.0,,0.015267175572519083,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29.0,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
