EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,53140.0,886,-44,1833,1808,436,363.0,154.0,3641,15.0,25.0,1.0,2.0,40.0,56.0,145.0,10.0,28.0,41.0,91.0,82.0,201.0,22.0,350,2199,2.0,5.0,23.0,19.0,46.0,10.0,81.0,40.0,222.0,145.0,56.0,19.0,37.0,9.0,93.0,46.0,16.0,64.0,72.0,12.0,6.0,22.0,21.0,71.0,26.0,28.0,2.0,79.0,429,1.0,0.4878048780487805,0.5,0.9024390243902439,0.4079601990049751,0.41304347826086957,0.4079601990049751,0.45054945054945056,0.4,0.5616438356164384,0.4782608695652174,0.5819672131147541,0.5775577557755776,0.5,0.6136363636363636,0.6883561643835616,16.201395812562314,0.5454545454545454,0.037122969837587005,0.09850107066381156,0.06904231625835189,0.036231884057971016,0.09308510638297872,0.12087912087912088,0.08561643835616438,0.6,0.6521739130434783,0.5333333333333333,0.136986301369863,0.4965753424657534,0.38620689655172413,0.38620689655172413,0.8928571428571429,0.08695652173913043,0.5,1.0,0.45901639344262296,0.35714285714285715,0.773972602739726,0.38620689655172413,0.5350731164383562,0.5317524590163935,0.06571428571428571,0.23142857142857143,9.750549450549448,25.535820895522388,0.23786142935079105,3.0,3.0,20.0,6.0,26.0,26.0,56.0,3.0,7.0,9.0,18.0,3.0,11.0,6.0,18.0,1.0,7.0,15.0,42.0,24.0,2.0,3.0,1.0,18.0,10.0,12.0,1.0,5.0,5.0,3.0,2.0,8.0,2.0,29.0,15.0,14.0,,6.0,10.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,5.0,14.0,3.0,,,1.0,2.0,3.0,1.0,,,,4.0,0.3333333333333333,0.4666666666666667,0.004975124378109453,0.03296703296703297,0.08,0.025,,,0.05263157894736842,0.007853403141361256,0.011389521640091117,0.0097442143727162,0.015267175572519083,,0.009433962264150943,0.0056657223796034,0.03488372093023256,0.03864734299516908,0.03488372093023256,0.012121212121212121,0.3333333333333333,0.5,0.5128205128205128,0.45,0.08904109589041095,0.23076923076923078,0.23076923076923078,0.5,0.1917808219178082,0.4642857142857143,0.4727272727272727,0.9230769230769231,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.4782608695652174,0.2727272727272727,1.0,0.04918032786885246,1.0,0.29508196721311475,0.5,0.5485461538461538,0.04983388704318937,0.14,,4.0,0.017857142857142856,,1.0,1.0,1.0,0.004975124378109453,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093,53,4336,4306,904,791.0,397.0,8642,121.0,200.0,5.0,12.0,116.0,180.0,482.0,32.0,104.0,247.0,468.0,197.0,524.0,362.0,1447,5027,10.0,22.0,81.0,36.0,114.0,111.0,309.0,78.0,339.0,478.0,180.0,162.0,410.0,117.0,982.0,138.0,98.0,242.0,271.0,120.0,35.0,162.0,54.0,97.0,299.0,393.0,36.0,301.0,889,31.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.45454545454545453,0.546875,0.5819672131147541,0.5103092783505154,0.6205550737207285,0.6136363636363636,0.6153846153846154,0.5282258064516129,27.460815047021942,0.7407407407407407,0.0941402497598463,0.12777777777777777,0.11126826968411127,0.08139534883720931,0.13069544364508393,0.11788617886178862,0.20161290322580644,0.605,0.6685082872928176,0.12396694214876033,0.11693548387096774,0.48588709677419356,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.19672131147540983,0.4166666666666667,0.4,0.5360824742268041,0.3076923076923077,0.7298387096774194,0.37656903765690375,0.5370647357723578,0.5139669312169314,0.05597788527988943,0.21354526606772634,8.601923076923077,27.268893129770994,0.20848708487084872,25.0,42.0,52.0,74.0,152.0,17.0,42.0,2.0,5.0,4.0,10.0,15.0,34.0,17.0,39.0,10.0,45.0,80.0,416.0,252.0,6.0,33.0,10.0,248.0,45.0,170.0,56.0,22.0,13.0,15.0,6.0,29.0,10.0,70.0,39.0,31.0,28.0,85.0,42.0,6.0,3.0,3.0,9.0,38.0,5.0,1.0,,5.0,21.0,115.0,9.0,1.0,1.0,3.0,6.0,10.0,8.0,,,,8.0,0.4358974358974359,0.5625,0.019083969465648856,0.07051282051282051,0.095,0.1206896551724138,,0.01867219917012448,0.06521739130434782,0.015940488841657812,0.013091641490433032,0.014477766287487074,0.020710059171597635,0.017094017094017096,0.007936507936507936,0.010376134889753566,0.02252252252252252,0.10245901639344263,0.09569377990430622,0.02053388090349076,0.8,0.4482758620689655,0.5098039215686274,0.23076923076923078,0.1532258064516129,0.4868421052631579,0.4868421052631579,0.16216216216216217,0.04233870967741935,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.08196721311475409,0.4,0.5,0.5573770491803278,0.4411764705882353,0.8,0.21649484536082475,0.5952380952380952,0.05154639175257732,0.4,0.5189540540540541,0.135183527305282,0.20462633451957296,1.0,6.0,0.023809523809523808,0.008403361344537815,5.0,36.0,,0.06486486486486487,4.0,2.0,16.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,101390.0,1690,77,3489,3462,571,504.0,295.0,6951,95.0,124.0,26.0,37.0,93.0,74.0,227.0,13.0,33.0,147.0,238.0,89.0,253.0,64.0,625,4022,30.0,46.0,92.0,14.0,35.0,18.0,118.0,212.0,267.0,227.0,74.0,42.0,93.0,35.0,228.0,78.0,108.0,190.0,262.0,24.0,11.0,55.0,61.0,113.0,86.0,75.0,4.0,118.0,563,4.0,0.7210884353741497,0.8346456692913385,1.0,0.35177865612648224,0.4,0.35177865612648224,0.6176470588235294,0.6521739130434783,0.5712830957230143,0.6842105263157895,0.6410256410256411,0.5998080614203455,0.7419354838709677,0.6704545454545454,0.515274949083503,15.03916449086162,0.43636363636363634,0.12796208530805686,0.08934707903780069,0.10832847990681421,0.1299638989169675,0.09955423476968796,0.055,0.2525458248472505,0.7661290322580645,0.8050847457627118,0.6842105263157895,0.1894093686354379,0.4623217922606925,0.32599118942731276,0.32599118942731276,1.0,0.6491228070175439,0.7027027027027027,0.07692307692307693,0.4230769230769231,0.3939393939393939,0.7678207739307535,0.32599118942731276,0.5503363543788184,0.5423756410256411,0.1472,0.1888,5.837394957983192,26.700790513833994,0.16365720836916023,22.0,26.0,43.0,9.0,21.0,15.0,26.0,2.0,2.0,1.0,2.0,4.0,9.0,6.0,11.0,14.0,29.0,43.0,82.0,,40.0,11.0,,51.0,7.0,31.0,9.0,11.0,23.0,41.0,4.0,72.0,9.0,32.0,18.0,14.0,3.0,13.0,31.0,1.0,1.0,3.0,,12.0,11.0,20.0,,5.0,15.0,41.0,96.0,3.0,1.0,52.0,43.0,99.0,65.0,1.0,,7.0,5.0,0.5454545454545454,0.6744186046511628,,0.046218487394957986,0.04838709677419355,0.053763440860215055,,,0.06451612903225806,0.05423280423280423,0.029224904701397714,0.04147764095917045,0.05947955390334572,0.07241379310344828,0.02030456852791878,0.02090032154340836,0.06060606060606061,0.12967581047381546,0.12048192771084337,0.0375,0.6565656565656566,0.46236559139784944,0.48863636363636365,0.7674418604651163,0.04276985743380855,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.05295315682281059,0.5769230769230769,0.5769230769230769,1.0,0.03508771929824561,1.0,1.0,0.15789473684210525,0.4444444444444444,1.0,0.3333333333333333,0.8461538461538461,0.02564102564102564,0.5,0.5624042857142858,0.07930367504835589,0.1553030303030303,8.0,3.0,,0.0963855421686747,,,2.0,,,,,1.0,2.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,79544.0,1326,144,2752,2731,550,520.0,259.0,5483,332.0,461.0,49.0,65.0,157.0,5.0,29.0,,4.0,459.0,759.0,5.0,31.0,253.0,1186,3107,55.0,87.0,144.0,,4.0,79.0,235.0,426.0,6.0,29.0,5.0,133.0,221.0,90.0,575.0,196.0,171.0,392.0,489.0,59.0,26.0,121.0,44.0,97.0,296.0,420.0,29.0,226.0,537,21.0,0.46405228758169936,0.505938242280285,0.4,0.16129032258064516,,0.16129032258064516,0.6047430830039525,0.632183908045977,0.5905063291139241,0.6277777777777778,0.6290322580645161,0.6113402061855671,0.6371681415929203,0.6283422459893048,0.039240506329113925,35.95912986156888,0.48760330578512395,0.26106870229007634,0.28160919540229884,0.2716506291635825,0.19402985074626866,0.2822429906542056,0.2795031055900621,0.5835443037974684,0.720173535791757,0.7830188679245284,0.5271084337349398,0.19873417721518988,0.03670886075949367,0.1724137931034483,0.1724137931034483,0.4,0.7222222222222222,0.7538461538461538,0.12244897959183673,0.03225806451612903,,0.6227848101265823,0.1724137931034483,0.5934958174904942,0.5870792682926829,0.12141652613827993,0.1981450252951096,5.923320158102767,26.39032258064516,0.1998546511627907,54.0,73.0,59.0,68.0,141.0,,2.0,,,,,1.0,3.0,1.0,3.0,31.0,78.0,120.0,492.0,9.0,76.0,57.0,,88.0,43.0,63.0,14.0,11.0,29.0,67.0,25.0,97.0,21.0,30.0,20.0,10.0,10.0,33.0,62.0,6.0,3.0,17.0,5.0,23.0,6.0,12.0,1.0,7.0,53.0,203.0,42.0,,,27.0,15.0,42.0,29.0,3.0,,1.0,10.0,0.3333333333333333,0.65,,0.07509881422924901,0.08026030368763558,0.12738853503184713,,,0.4716981132075472,0.11166666666666666,0.05025996533795494,0.08156329651656755,0.14163090128755365,0.12385321100917432,0.04697986577181208,0.05592841163310962,0.03076923076923077,0.26959247648902823,0.34074074074074073,0.07894736842105263,0.6904761904761905,0.37579617834394907,0.4306569343065693,0.288135593220339,0.17848101265822786,0.48226950354609927,0.48226950354609927,0.3088235294117647,0.002531645569620253,,,,,,,0.03333333333333333,0.3333333333333333,,0.5887096774193549,0.7397260273972602,,,0.5720404411764707,0.21679064824654623,0.22332233223322331,1.0,3.0,,0.009523809523809525,,1.0,1.0,0.03125,,,,6.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,78845.0,1314,12,2724,2714,526,428.0,235.0,5438,28.0,49.0,3.0,6.0,31.0,43.0,96.0,8.0,14.0,43.0,89.0,93.0,202.0,23.0,388,3174,4.0,8.0,22.0,15.0,31.0,14.0,79.0,58.0,273.0,96.0,43.0,29.0,92.0,15.0,213.0,80.0,78.0,161.0,184.0,28.0,8.0,44.0,52.0,104.0,38.0,25.0,6.0,75.0,516,4.0,0.6744186046511628,0.7073170731707317,0.978494623655914,0.4603960396039604,0.4838709677419355,0.4603960396039604,0.48314606741573035,0.5,0.627147766323024,0.5555555555555556,0.65,0.6423841059602649,0.5789473684210527,0.6929824561403509,0.6941580756013745,11.560307383895758,0.6363636363636364,0.11764705882352941,0.11527377521613832,0.11643330876934414,0.11946902654867257,0.11359404096834265,0.12101910828025478,0.16838487972508592,0.5714285714285714,0.6829268292682927,0.75,0.10652920962199312,0.32989690721649484,0.4479166666666667,0.4479166666666667,0.9767441860465116,0.3333333333333333,0.5,0.3333333333333333,0.28,0.5714285714285714,0.8625429553264605,0.4479166666666667,0.5706364261168384,0.5367039999999998,0.05670103092783505,0.2036082474226804,5.55505617977528,24.593069306930694,0.19309838472834068,2.0,9.0,12.0,3.0,9.0,50.0,106.0,2.0,5.0,7.0,17.0,2.0,5.0,4.0,10.0,2.0,10.0,19.0,28.0,6.0,4.0,12.0,1.0,63.0,14.0,38.0,15.0,10.0,11.0,8.0,3.0,23.0,6.0,37.0,26.0,11.0,8.0,20.0,16.0,1.0,,4.0,5.0,10.0,6.0,2.0,,2.0,2.0,7.0,9.0,,,6.0,2.0,9.0,5.0,1.0,,,8.0,0.4,0.5263157894736842,0.0049504950495049506,0.1348314606741573,0.16326530612244897,0.12903225806451613,,,0.06976744186046512,0.013816925734024179,0.017915309446254073,0.01592623637887678,0.018779342723004695,0.01762114537444934,,0.014893617021276596,0.027777777777777776,0.12341772151898735,0.09917355371900827,0.04225352112676056,0.5555555555555556,0.3870967741935484,0.4444444444444444,0.5,0.030927835051546393,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3642611683848797,0.4716981132075472,0.47619047619047616,0.98,0.2777777777777778,0.4,1.0,0.2777777777777778,0.4,0.5,0.18,0.2222222222222222,0.34,0.4117647058823529,0.600409375,0.02702702702702703,0.07446808510638298,4.0,10.0,0.009433962264150943,0.05333333333333334,1.0,1.0,,0.0049504950495049506,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,42924.0,715,100,1487,1458,354,295.0,135.0,2945,4.0,6.0,,,1.0,32.0,88.0,6.0,16.0,7.0,20.0,64.0,154.0,11.0,217,1635,,2.0,34.0,14.0,32.0,6.0,50.0,12.0,180.0,86.0,31.0,29.0,39.0,25.0,107.0,26.0,32.0,69.0,77.0,4.0,1.0,11.0,44.0,79.0,20.0,13.0,2.0,50.0,353,2.0,0.8571428571428571,0.8571428571428571,0.9375,0.4155844155844156,0.4375,0.4117647058823529,0.35,,0.5919540229885057,0.825,0.6111111111111112,0.6061452513966481,0.8095238095238095,0.6410256410256411,0.8850574712643678,11.635027556644214,0.36363636363636365,0.08333333333333333,0.07492795389048991,0.07934336525307797,0.0743801652892562,0.08208955223880597,0.05063291139240506,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.75,0.005747126436781609,0.5057471264367817,0.36363636363636365,0.36363636363636365,0.9375,,,,0.4444444444444444,0.375,0.9195402298850575,0.36046511627906974,0.5435473529411764,0.5051088235294118,0.15668202764976957,0.2304147465437788,11.02,25.674675324675324,0.23806321452589105,,,,3.0,13.0,32.0,66.0,7.0,11.0,8.0,16.0,4.0,7.0,11.0,18.0,1.0,1.0,4.0,2.0,12.0,,,,10.0,4.0,8.0,1.0,1.0,2.0,3.0,11.0,8.0,2.0,17.0,8.0,9.0,1.0,3.0,7.0,,2.0,,,1.0,4.0,4.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.6111111111111112,0.25,,,,,,,0.28205128205128205,0.009554140127388535,0.005633802816901409,0.007473841554559043,0.008928571428571428,,0.019801980198019802,0.00749063670411985,,0.07865168539325842,0.10588235294117647,0.020202020202020204,0.25,,,,0.07471264367816093,0.23076923076923078,0.23076923076923078,1.0,0.3793103448275862,0.48484848484848486,0.48484848484848486,0.9375,0.55,0.6363636363636364,0.8571428571428571,0.35,0.5714285714285714,1.0,,,0.4444444444444444,0.5,0.5118718750000001,0.022598870056497175,0.09523809523809523,3.0,8.0,,0.075,,2.0,,0.01282051282051282,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
