EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2.0,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15.0,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,49117.0,819,-26.0,1699,1675,389,333.0,145.0,3374,14.0,23.0,1.0,2.0,36.0,53.0,130.0,9.0,25.0,36.0,79.0,74.0,178.0,20.0,314,2030,2.0,5.0,20.0,15.0,39.0,9.0,64.0,34.0,198.0,130.0,53.0,16.0,34.0,6.0,84.0,43.0,15.0,60.0,68.0,11.0,6.0,21.0,20.0,70.0,24.0,25.0,2.0,62.0,382,1.0,0.4722222222222222,0.4857142857142857,0.8918918918918919,0.4157303370786517,0.38461538461538464,0.4157303370786517,0.45569620253164556,0.4,0.5719844357976653,0.475,0.55,0.5880149812734082,0.5,0.5818181818181818,0.6926070038910506,15.458937198067634,0.5238095238095238,0.036855036855036855,0.09862385321100918,0.06880189798339265,0.03787878787878788,0.09375,0.11904761904761904,0.08949416342412451,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.14007782101167315,0.5058365758754864,0.4076923076923077,0.4076923076923077,0.8867924528301887,0.1,0.5,1.0,0.5,0.36,0.7821011673151751,0.4076923076923077,0.5373931906614786,0.5335160000000001,0.06369426751592357,0.20382165605095542,9.196202531645566,25.55505617977528,0.22895821071218364,2.0,2.0,17.0,5.0,20.0,21.0,48.0,2.0,6.0,6.0,14.0,3.0,9.0,5.0,15.0,1.0,5.0,11.0,38.0,24.0,2.0,2.0,1.0,18.0,10.0,12.0,1.0,5.0,5.0,3.0,2.0,8.0,2.0,26.0,13.0,13.0,,5.0,10.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,4.0,12.0,2.0,,,1.0,1.0,2.0,1.0,,,,4.0,0.3333333333333333,0.45454545454545453,0.0056179775280898875,0.02531645569620253,0.043478260869565216,0.027777777777777776,,,0.05555555555555555,0.00847457627118644,0.0125,0.010610079575596816,0.016129032258064516,,0.010416666666666666,0.006269592476489028,0.037037037037037035,0.03626943005181347,0.036585365853658534,0.013888888888888888,0.5,0.4722222222222222,0.4857142857142857,0.4117647058823529,0.07782101167315175,0.25,0.25,0.4,0.1867704280155642,0.4375,0.44680851063829785,0.9047619047619048,0.3,0.3333333333333333,0.5,0.45,0.3333333333333333,1.0,0.04,1.0,0.28,0.42857142857142855,0.5485461538461538,0.04905660377358491,0.13793103448275862,,4.0,0.020833333333333332,,1.0,1.0,1.0,0.0056179775280898875,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,117273.0,1955,80.0,4053,4026,831,742.0,377.0,8079,115.0,191.0,5.0,12.0,111.0,169.0,451.0,31.0,97.0,237.0,445.0,185.0,491.0,336.0,1365,4686,10.0,22.0,76.0,35.0,107.0,103.0,292.0,74.0,312.0,447.0,169.0,150.0,386.0,109.0,922.0,131.0,87.0,223.0,251.0,116.0,32.0,157.0,50.0,92.0,279.0,365.0,34.0,284.0,818,29.0,0.15611814345991562,0.1581196581196581,0.5621621621621622,0.37678207739307534,0.32710280373831774,0.3798767967145791,0.5325842696629214,0.45454545454545453,0.5496794871794872,0.5666666666666667,0.5279329608938548,0.6210865561694291,0.59375,0.6266375545851528,0.5245726495726496,27.71702744923008,0.7388535031847133,0.08877551020408163,0.12944664031620554,0.10943775100401607,0.07339449541284404,0.13282247765006386,0.11790393013100436,0.20405982905982906,0.6020942408376964,0.6686046511627907,0.11304347826086956,0.11858974358974358,0.48183760683760685,0.37472283813747226,0.38063063063063063,0.5443786982248521,0.2,0.4166666666666667,0.4,0.5418994413407822,0.31958762886597936,0.7286324786324786,0.378076062639821,0.5380300646551724,0.5192448275862069,0.05567765567765568,0.2139194139194139,8.578426966292133,27.22281059063136,0.20503330866025166,25.0,40.0,51.0,71.0,143.0,16.0,40.0,2.0,5.0,4.0,10.0,14.0,33.0,16.0,38.0,8.0,42.0,72.0,400.0,243.0,6.0,32.0,8.0,236.0,41.0,163.0,52.0,21.0,12.0,15.0,5.0,28.0,10.0,66.0,35.0,31.0,28.0,84.0,41.0,5.0,3.0,3.0,7.0,36.0,5.0,1.0,,4.0,18.0,106.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,8.0,0.42105263157894735,0.5833333333333334,0.016293279022403257,0.07191011235955057,0.09947643979057591,0.11711711711711711,,0.015521064301552107,0.05747126436781609,0.0170261066969353,0.012972972972972972,0.014950166112956811,0.021806853582554516,0.01834862385321101,0.008583690987124463,0.009776536312849162,0.023923444976076555,0.09868421052631579,0.09137055837563451,0.02188183807439825,0.7777777777777778,0.4594594594594595,0.5204081632653061,0.23529411764705882,0.1527777777777778,0.4965034965034965,0.4965034965034965,0.16901408450704225,0.042735042735042736,0.4,0.41025641025641024,0.75,0.08333333333333333,0.4,0.5,0.55,0.42424242424242425,0.7857142857142857,0.22346368715083798,0.625,0.055865921787709494,0.4,0.5180819444444444,0.13212927756653992,0.19887429643527205,1.0,6.0,0.025,0.00909090909090909,5.0,33.0,,0.06358381502890173,4.0,2.0,16.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,95653.0,1594,94.0,3294,3271,532,483.0,285.0,6565,92.0,121.0,26.0,37.0,86.0,68.0,218.0,13.0,30.0,137.0,226.0,83.0,244.0,61.0,584,3790,30.0,46.0,92.0,14.0,32.0,16.0,110.0,198.0,249.0,218.0,68.0,40.0,89.0,34.0,218.0,74.0,105.0,183.0,253.0,23.0,11.0,51.0,60.0,110.0,84.0,72.0,3.0,110.0,525,3.0,0.7226277372262774,0.8461538461538461,1.0,0.3401639344262295,0.4375,0.3401639344262295,0.6061946902654868,0.6521739130434783,0.5563829787234043,0.6842105263157895,0.6619718309859155,0.5851703406813628,0.7419354838709677,0.6875,0.5191489361702127,15.176600441501103,0.45098039215686275,0.1307596513075965,0.09057527539779682,0.11049382716049383,0.1320754716981132,0.10268562401263823,0.04891304347826087,0.2574468085106383,0.7603305785123967,0.8,0.6847826086956522,0.1829787234042553,0.46382978723404256,0.3119266055045872,0.3119266055045872,1.0,0.6491228070175439,0.7027027027027027,0.07692307692307693,0.4225352112676056,0.43333333333333335,0.776595744680851,0.3119266055045872,0.5528654255319148,0.5532767605633803,0.15753424657534246,0.18835616438356165,5.673451327433627,26.68237704918033,0.16150576806314512,22.0,26.0,38.0,7.0,19.0,15.0,26.0,2.0,2.0,1.0,2.0,4.0,9.0,6.0,11.0,14.0,26.0,39.0,76.0,,40.0,11.0,,49.0,6.0,30.0,9.0,10.0,22.0,40.0,4.0,70.0,9.0,30.0,18.0,12.0,3.0,12.0,28.0,,1.0,3.0,,11.0,11.0,18.0,,5.0,14.0,40.0,95.0,2.0,1.0,51.0,43.0,97.0,64.0,1.0,,6.0,5.0,0.5454545454545454,0.6666666666666666,,0.048672566371681415,0.049586776859504134,0.05813953488372093,,,0.06779661016949153,0.055944055944055944,0.029411764705882353,0.04237867395762133,0.05859375,0.07749077490774908,0.02127659574468085,0.02030456852791878,0.06369426751592357,0.13385826771653545,0.12101910828025478,0.038135593220338986,0.6597938144329897,0.4418604651162791,0.4691358024691358,0.7894736842105263,0.04042553191489362,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.05531914893617021,0.5769230769230769,0.5769230769230769,1.0,0.03508771929824561,1.0,1.0,0.15789473684210525,0.4444444444444444,1.0,0.36619718309859156,0.8461538461538461,0.028169014084507043,0.5,0.5624042857142858,0.08064516129032258,0.15873015873015872,8.0,3.0,,0.10526315789473684,,,2.0,,,,,1.0,1.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,74086.0,1235,170.0,2563,2546,513,497.0,250.0,5109,322.0,444.0,48.0,64.0,143.0,5.0,27.0,,4.0,438.0,718.0,5.0,29.0,227.0,1118,2881,53.0,84.0,139.0,,4.0,74.0,230.0,406.0,6.0,27.0,5.0,123.0,201.0,83.0,525.0,185.0,162.0,370.0,464.0,56.0,25.0,112.0,39.0,90.0,273.0,383.0,27.0,221.0,500,19.0,0.4634703196347032,0.5075,0.4,0.1724137931034483,,0.1724137931034483,0.6100278551532033,0.6309523809523809,0.5963855421686747,0.6264367816091954,0.6446280991735537,0.6136114160263447,0.6376146788990825,0.6388888888888888,0.038821954484605084,36.071932299012694,0.5,0.26384364820846906,0.2846153846153846,0.2745253164556962,0.19680851063829788,0.2848605577689243,0.28378378378378377,0.5943775100401606,0.7252252252252253,0.7853658536585366,0.5217391304347826,0.19143239625167335,0.03614457831325301,0.18518518518518517,0.18518518518518517,0.4,0.735632183908046,0.75,0.10416666666666667,0.03305785123966942,,0.6331994645247657,0.18518518518518517,0.5969754021447721,0.5901520833333332,0.12432915921288014,0.20572450805008943,5.814902506963789,26.46206896551724,0.2001560671088568,54.0,72.0,54.0,62.0,131.0,,2.0,,,,,1.0,3.0,1.0,3.0,30.0,78.0,117.0,470.0,9.0,76.0,53.0,,78.0,40.0,55.0,13.0,10.0,27.0,66.0,23.0,94.0,21.0,26.0,17.0,9.0,8.0,31.0,56.0,6.0,2.0,16.0,5.0,22.0,6.0,12.0,1.0,7.0,50.0,186.0,38.0,,,24.0,14.0,38.0,25.0,3.0,,1.0,10.0,0.3333333333333333,0.6666666666666666,,0.07381615598885793,0.07657657657657657,0.13286713286713286,,,0.46938775510204084,0.11764705882352941,0.05,0.08446866485013624,0.1461187214611872,0.135678391959799,0.04895104895104895,0.05489260143198091,0.03305785123966942,0.27424749163879597,0.33858267716535434,0.0846774193548387,0.6578947368421053,0.3776223776223776,0.43548387096774194,0.2777777777777778,0.1753681392235609,0.4732824427480916,0.4732824427480916,0.3225806451612903,0.002677376171352075,,,,,,,0.034482758620689655,0.3333333333333333,,0.5950413223140496,0.75,,,0.573033076923077,0.21153846153846154,0.21779859484777517,1.0,2.0,,0.010416666666666666,,1.0,1.0,0.03333333333333333,,,,5.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,73842.0,1231,34.0,2554,2544,483,403.0,227.0,5098,26.0,47.0,3.0,6.0,27.0,41.0,92.0,7.0,12.0,38.0,83.0,90.0,193.0,19.0,365,2964,4.0,8.0,22.0,13.0,27.0,10.0,65.0,56.0,264.0,92.0,41.0,27.0,90.0,13.0,207.0,73.0,72.0,148.0,170.0,24.0,6.0,39.0,48.0,97.0,32.0,20.0,4.0,63.0,475,3.0,0.7368421052631579,0.7777777777777778,0.9777777777777777,0.46632124352331605,0.48148148148148145,0.46632124352331605,0.4578313253012048,0.5,0.6268115942028986,0.5555555555555556,0.625,0.6403508771929824,0.5789473684210527,0.6632653061224489,0.6992753623188406,11.509769094138544,0.6153846153846154,0.11446740858505565,0.11248073959938366,0.1134585289514867,0.11574074074074074,0.10912698412698413,0.12413793103448276,0.17028985507246377,0.5531914893617021,0.6666666666666666,0.7692307692307693,0.09782608695652174,0.3333333333333333,0.44565217391304346,0.44565217391304346,0.975609756097561,0.3333333333333333,0.5,0.3333333333333333,0.2727272727272727,0.5833333333333334,0.8695652173913043,0.44565217391304346,0.5709249999999999,0.5384227272727272,0.06027397260273973,0.1780821917808219,5.554216867469878,24.600518134715024,0.18911511354737667,2.0,9.0,9.0,3.0,9.0,49.0,101.0,2.0,5.0,6.0,15.0,2.0,5.0,4.0,10.0,2.0,8.0,17.0,20.0,6.0,4.0,11.0,1.0,63.0,14.0,38.0,15.0,10.0,11.0,8.0,3.0,22.0,6.0,34.0,24.0,10.0,7.0,18.0,15.0,1.0,,4.0,4.0,9.0,6.0,2.0,,1.0,1.0,6.0,7.0,,,5.0,1.0,7.0,4.0,1.0,,,7.0,0.4,0.47058823529411764,0.0051813471502590676,0.13253012048192772,0.1702127659574468,0.1111111111111111,,,0.07692307692307693,0.014678899082568808,0.0189328743545611,0.016873889875666074,0.019801980198019802,0.018867924528301886,,0.015730337078651686,0.029411764705882353,0.1174496644295302,0.10434782608695652,0.04411764705882353,0.5714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.36594202898550726,0.48514851485148514,0.49,0.9795918367346939,0.2777777777777778,0.4,1.0,0.2777777777777778,0.4,0.5,0.20454545454545456,0.2222222222222222,0.3409090909090909,0.4,0.600409375,0.02491103202846975,0.06818181818181818,3.0,9.0,0.009900990099009901,0.04285714285714286,1.0,1.0,,0.0051813471502590676,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40288.0,671,111.0,1395,1369,336,283.0,125.0,2764,4.0,6.0,,,1.0,32.0,84.0,6.0,16.0,7.0,19.0,62.0,147.0,11.0,211,1531,,2.0,31.0,13.0,31.0,6.0,47.0,12.0,174.0,82.0,31.0,26.0,33.0,23.0,92.0,24.0,31.0,66.0,73.0,4.0,1.0,10.0,42.0,75.0,20.0,13.0,2.0,47.0,335,2.0,0.8571428571428571,0.8571428571428571,0.9354838709677419,0.4217687074829932,0.41935483870967744,0.4178082191780822,0.3684210526315789,,0.6024096385542169,0.7894736842105263,0.5857142857142857,0.6169590643274854,0.775,0.618421052631579,0.8855421686746988,11.830065359477123,0.4,0.08659217877094973,0.0729483282674772,0.08005822416302766,0.07894736842105263,0.0784313725490196,0.05405405405405406,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.75,0.006024096385542169,0.5060240963855421,0.38095238095238093,0.38095238095238093,0.9375,,,,0.45714285714285713,0.375,0.9216867469879518,0.3780487804878049,0.5436268518518519,0.5027469696969696,0.14691943127962084,0.22274881516587677,10.763157894736842,25.72176870748299,0.24086021505376345,,,,3.0,12.0,30.0,63.0,6.0,10.0,7.0,15.0,4.0,7.0,10.0,17.0,1.0,1.0,4.0,2.0,12.0,,,,7.0,3.0,7.0,,,2.0,2.0,11.0,7.0,1.0,16.0,8.0,8.0,1.0,3.0,6.0,,2.0,,,1.0,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.5882352941176471,0.25,,,,,,,0.2894736842105263,0.006896551724137931,0.006153846153846154,0.0065040650406504065,0.009523809523809525,,0.01098901098901099,0.008264462809917356,,0.07926829268292683,0.1125,0.010752688172043012,0.25,,,,0.07228915662650602,0.25,0.25,1.0,0.3795180722891566,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.5263157894736842,0.6,0.8333333333333334,0.3684210526315789,0.5714285714285714,1.0,,,0.42857142857142855,0.4666666666666667,0.5071266666666667,0.023668639053254437,0.1,3.0,8.0,,0.07692307692307693,,2.0,,0.013422818791946308,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29.0,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
