EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2.0,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12.0,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15.0,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333.0,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57.0,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,45515.0,759,-49.0,1574,1555,350,309.0,129.0,3129,12.0,21.0,1.0,2.0,30.0,49.0,116.0,8.0,24.0,31.0,70.0,67.0,158.0,17.0,280.0,1889,1.0,4.0,15.0,13.0,35.0,7.0,54.0,30.0,177.0,116.0,49.0,15.0,32.0,6.0,79.0,42.0,14.0,58.0,64.0,10.0,6.0,20.0,18.0,64.0,21.0,22.0,2.0,52.0,344,1.0,0.4838709677419355,0.4838709677419355,0.8805970149253731,0.4240506329113924,0.37142857142857144,0.4240506329113924,0.44285714285714284,0.25,0.5767543859649122,0.4666666666666667,0.5465116279069767,0.5907172995780591,0.5,0.574468085106383,0.6929824561403509,14.94186046511628,0.5,0.037037037037037035,0.1037037037037037,0.07151979565772669,0.032,0.10091743119266056,0.11538461538461539,0.09210526315789473,0.5714285714285714,0.6,0.5833333333333334,0.13157894736842105,0.5087719298245614,0.4224137931034483,0.4224137931034483,0.8775510204081632,0.13333333333333333,0.5,1.0,0.5581395348837209,0.3333333333333333,0.7850877192982456,0.4224137931034483,0.5367280701754387,0.5378372093023256,0.05357142857142857,0.19285714285714287,9.088571428571427,25.561392405063295,0.22236340533672172,2.0,2.0,14.0,5.0,19.0,18.0,42.0,2.0,6.0,5.0,11.0,2.0,5.0,4.0,11.0,1.0,4.0,8.0,32.0,24.0,,2.0,1.0,17.0,9.0,11.0,1.0,5.0,4.0,2.0,2.0,6.0,1.0,23.0,11.0,12.0,,4.0,10.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,,,3.0,10.0,2.0,,,1.0,1.0,2.0,1.0,,,,4.0,0.36363636363636365,0.5,0.006329113924050633,0.02857142857142857,0.047619047619047616,0.03333333333333333,,,0.06060606060606061,0.006060606060606061,0.01084010840108401,0.008583690987124463,0.017857142857142856,,,0.003389830508474576,0.04054054054054054,0.03977272727272727,0.03896103896103896,0.007874015748031496,0.5,0.4666666666666667,0.4827586206896552,0.42857142857142855,0.08333333333333333,0.2631578947368421,0.2631578947368421,0.4,0.18421052631578946,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.046511627906976744,1.0,0.2558139534883721,0.45454545454545453,0.558665,0.04680851063829787,0.12987012987012986,,4.0,0.023809523809523808,,1.0,1.0,1.0,0.006329113924050633,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104890.0,1748,37.0,3616,3596,712,664.0,329.0,7212,105.0,173.0,5.0,11.0,100.0,152.0,401.0,27.0,85.0,206.0,397.0,167.0,438.0,304.0,1217.0,4207,9.0,20.0,68.0,30.0,93.0,90.0,250.0,62.0,279.0,397.0,152.0,138.0,352.0,100.0,842.0,114.0,77.0,195.0,222.0,105.0,28.0,142.0,44.0,82.0,253.0,331.0,28.0,244.0,701,24.0,0.15048543689320387,0.15270935960591134,0.5568862275449101,0.3812785388127854,0.3225806451612903,0.3847926267281106,0.5188916876574308,0.45,0.5467065868263473,0.5555555555555556,0.5263157894736842,0.6201030927835052,0.5862068965517241,0.6275510204081632,0.5245508982035928,27.85857572718154,0.7394366197183099,0.08700564971751412,0.12723214285714285,0.10724312184166199,0.07516339869281045,0.13218390804597702,0.11,0.20718562874251498,0.6069364161849711,0.6774193548387096,0.12380952380952381,0.11976047904191617,0.4802395209580838,0.3790523690773067,0.3848101265822785,0.5394736842105263,0.2037037037037037,0.45454545454545453,0.4,0.5592105263157895,0.3176470588235294,0.7317365269461078,0.38287153652392947,0.5387215840386942,0.5146768707482993,0.05587510271158587,0.20542317173377156,8.46750629722922,27.212328767123278,0.19690265486725664,22.0,33.0,42.0,59.0,124.0,15.0,37.0,2.0,5.0,3.0,8.0,12.0,29.0,14.0,34.0,8.0,35.0,59.0,350.0,222.0,6.0,31.0,7.0,214.0,38.0,145.0,49.0,20.0,12.0,14.0,4.0,27.0,9.0,57.0,29.0,28.0,25.0,77.0,37.0,5.0,2.0,3.0,6.0,34.0,5.0,1.0,,2.0,17.0,97.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,8.0,0.4117647058823529,0.5932203389830508,0.01598173515981735,0.07808564231738035,0.10404624277456648,0.13,,0.014962593516209476,0.05263157894736842,0.017766497461928935,0.014475271411338963,0.016079158936301793,0.021052631578947368,0.020833333333333332,0.009302325581395349,0.010835913312693499,0.0273224043715847,0.0967741935483871,0.08522727272727272,0.022004889975550123,0.7777777777777778,0.42,0.4827586206896552,0.23809523809523808,0.14850299401197606,0.47580645161290325,0.47580645161290325,0.13559322033898305,0.04431137724550898,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.09259259259259259,0.4,0.5,0.5370370370370371,0.41379310344827586,0.8333333333333334,0.21710526315789475,0.6666666666666666,0.05263157894736842,0.375,0.5157953125,0.13694267515923567,0.20335429769392033,1.0,5.0,0.02702702702702703,0.010309278350515464,5.0,32.0,,0.06881720430107527,4.0,2.0,14.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,86009.0,1433,34.0,2956,2940,455,424.0,249.0,5896,82.0,108.0,24.0,35.0,77.0,63.0,204.0,13.0,27.0,120.0,201.0,76.0,227.0,57.0,525.0,3436,27.0,42.0,81.0,14.0,29.0,16.0,98.0,170.0,228.0,204.0,63.0,38.0,82.0,33.0,202.0,64.0,90.0,158.0,214.0,21.0,11.0,46.0,54.0,100.0,77.0,68.0,3.0,98.0,450,3.0,0.7083333333333334,0.8415841584158416,1.0,0.33480176211453744,0.4827586206896552,0.33480176211453744,0.5970149253731343,0.6428571428571429,0.5467289719626168,0.6634615384615384,0.6612903225806451,0.5769230769230769,0.7232142857142857,0.6901408450704225,0.530373831775701,15.443896424167695,0.45652173913043476,0.12379642365887207,0.08852005532503458,0.10620689655172413,0.11646586345381527,0.09838998211091235,0.054878048780487805,0.2523364485981308,0.7592592592592593,0.7961165048543689,0.6707317073170732,0.17990654205607476,0.4766355140186916,0.3088235294117647,0.3088235294117647,1.0,0.6730769230769231,0.6857142857142857,0.08333333333333333,0.43548387096774194,0.48148148148148145,0.7827102803738317,0.3088235294117647,0.5528407710280372,0.5617435483870967,0.15428571428571428,0.18666666666666668,5.5756218905472625,26.691189427312775,0.15392422192151556,18.0,22.0,33.0,5.0,16.0,13.0,23.0,1.0,1.0,1.0,2.0,4.0,9.0,5.0,10.0,12.0,20.0,33.0,70.0,,38.0,9.0,,44.0,5.0,27.0,9.0,8.0,14.0,36.0,4.0,56.0,7.0,28.0,17.0,11.0,3.0,10.0,25.0,,1.0,1.0,,10.0,9.0,17.0,,5.0,14.0,38.0,87.0,2.0,1.0,48.0,38.0,89.0,58.0,1.0,,5.0,5.0,0.5,0.6060606060606061,,0.04477611940298507,0.046296296296296294,0.05194805194805195,,,0.07692307692307693,0.05598755832037325,0.02074074074074074,0.03793626707132018,0.06060606060606061,0.0759493670886076,0.022857142857142857,0.016605166051660517,0.03759398496240601,0.13134328358208955,0.11888111888111888,0.03153153153153153,0.651685393258427,0.42857142857142855,0.4520547945205479,0.7878787878787878,0.037383177570093455,0.3125,0.3125,0.8,0.053738317757009345,0.5652173913043478,0.5652173913043478,1.0,0.019230769230769232,1.0,1.0,0.17307692307692307,0.4444444444444444,1.0,0.3548387096774194,0.8181818181818182,0.03225806451612903,0.5,0.5621281250000001,0.084070796460177,0.1688888888888889,6.0,2.0,,0.08955223880597014,,,2.0,,,,,1.0,1.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,64077.0,1068,110.0,2214,2206,434,442.0,210.0,4420,277.0,383.0,39.0,53.0,119.0,5.0,24.0,,3.0,376.0,618.0,5.0,25.0,193.0,960.0,2508,43.0,69.0,113.0,,3.0,67.0,193.0,358.0,6.0,24.0,5.0,111.0,169.0,77.0,449.0,155.0,148.0,322.0,397.0,50.0,23.0,101.0,34.0,81.0,242.0,335.0,24.0,185.0,423,17.0,0.47606382978723405,0.515850144092219,0.4,0.2,,0.2,0.6084142394822006,0.6231884057971014,0.5964230171073095,0.6267605633802817,0.6363636363636364,0.6106870229007634,0.6348314606741573,0.6433333333333333,0.038880248833592534,36.32268632268632,0.49504950495049505,0.275092936802974,0.27927927927927926,0.27721866422689845,0.19767441860465115,0.2827102803738318,0.2677165354330709,0.5956454121306376,0.7232375979112271,0.7847025495750708,0.5270758122743683,0.18506998444790046,0.03732503888024884,0.20833333333333334,0.20833333333333334,0.4,0.7464788732394366,0.7358490566037735,0.1282051282051282,0.030303030303030304,,0.6345256609642301,0.20833333333333334,0.5979988317757008,0.5870168367346941,0.11770833333333333,0.20104166666666667,5.8535598705501615,26.544,0.1960252935862692,42.0,58.0,44.0,55.0,116.0,,1.0,,,,,1.0,2.0,1.0,2.0,24.0,63.0,96.0,394.0,9.0,58.0,47.0,,58.0,34.0,42.0,10.0,6.0,24.0,50.0,19.0,75.0,14.0,21.0,13.0,8.0,7.0,27.0,51.0,5.0,2.0,14.0,3.0,19.0,5.0,11.0,1.0,6.0,46.0,164.0,35.0,,,23.0,12.0,35.0,23.0,3.0,,1.0,9.0,0.5,0.65625,,0.07605177993527508,0.0783289817232376,0.14285714285714285,,,0.4523809523809524,0.10351966873706005,0.05128205128205128,0.07781282860147214,0.13157894736842105,0.11585365853658537,0.046511627906976744,0.05390835579514825,0.041237113402061855,0.29133858267716534,0.35714285714285715,0.06572769953051644,0.6571428571428571,0.3697478991596639,0.43137254901960786,0.3181818181818182,0.18040435458786935,0.47413793103448276,0.47413793103448276,0.34545454545454546,0.0015552099533437014,,,,,,,0.028169014084507043,0.5,,0.5858585858585859,0.7241379310344828,,,0.5797509259259258,0.21653543307086615,0.22282608695652173,1.0,2.0,,0.011494252873563218,,1.0,1.0,0.038461538461538464,,,,5.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,65409.0,1090,-18.0,2260,2257,420,352.0,194.0,4517,23.0,42.0,3.0,5.0,20.0,39.0,84.0,6.0,10.0,34.0,68.0,82.0,172.0,18.0,332.0,2657,4.0,7.0,22.0,12.0,25.0,10.0,58.0,50.0,240.0,84.0,39.0,23.0,77.0,11.0,177.0,64.0,63.0,130.0,150.0,22.0,6.0,35.0,41.0,84.0,29.0,19.0,4.0,56.0,414,3.0,0.7352941176470589,0.78125,0.975609756097561,0.47674418604651164,0.48,0.47674418604651164,0.5,0.5714285714285714,0.6541666666666667,0.625,0.631578947368421,0.6666666666666666,0.6470588235294118,0.6744186046511628,0.7166666666666667,11.44238517324738,0.6285714285714286,0.11150442477876106,0.11367673179396093,0.1125886524822695,0.11940298507462686,0.11212814645308924,0.11904761904761904,0.175,0.5476190476190477,0.6764705882352942,0.7391304347826086,0.08333333333333333,0.35,0.4642857142857143,0.4642857142857143,0.9743589743589743,0.3125,0.6,0.3333333333333333,0.2631578947368421,0.6,0.8916666666666667,0.4642857142857143,0.5744764583333332,0.5410947368421052,0.06626506024096386,0.1746987951807229,4.848529411764706,24.611627906976743,0.18584070796460178,1.0,7.0,8.0,3.0,6.0,43.0,88.0,2.0,4.0,6.0,15.0,2.0,5.0,4.0,9.0,2.0,6.0,13.0,18.0,6.0,4.0,10.0,1.0,54.0,12.0,31.0,13.0,10.0,11.0,6.0,3.0,20.0,6.0,30.0,21.0,9.0,6.0,16.0,13.0,1.0,,3.0,4.0,8.0,6.0,2.0,,1.0,1.0,6.0,6.0,,,5.0,,6.0,3.0,1.0,,,6.0,0.4444444444444444,0.46153846153846156,0.005813953488372093,0.14705882352941177,0.19047619047619047,0.1,,,0.08823529411764706,0.012605042016806723,0.021153846153846155,0.01706827309236948,0.01694915254237288,0.016666666666666666,,0.017326732673267328,0.034482758620689655,0.10687022900763359,0.10784313725490197,0.05309734513274336,0.5,0.4,0.4444444444444444,0.75,0.025,0.5,0.5,0.6666666666666666,0.36666666666666664,0.48863636363636365,0.4942528735632184,0.9767441860465116,0.25,0.5,1.0,0.3125,0.4,0.5,0.18421052631578946,0.14285714285714285,0.39473684210526316,0.4,0.5977107142857143,0.024489795918367346,0.0821917808219178,3.0,8.0,0.011363636363636364,0.04918032786885246,,,,,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35045.0,584,110.0,1202,1180,269,239.0,104.0,2382,4.0,6.0,,,1.0,27.0,72.0,6.0,15.0,7.0,19.0,56.0,127.0,8.0,190.0,1314,,2.0,31.0,13.0,29.0,3.0,44.0,12.0,156.0,70.0,26.0,22.0,25.0,19.0,72.0,23.0,28.0,60.0,67.0,3.0,,7.0,38.0,70.0,17.0,10.0,2.0,44.0,268,2.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.4409448818897638,0.4482758620689655,0.4365079365079365,0.3684210526315789,,0.6232876712328768,0.8333333333333334,0.6212121212121212,0.6333333333333333,0.8157894736842105,0.6285714285714286,0.8698630136986302,11.957349581111957,0.42857142857142855,0.0877742946708464,0.08041958041958042,0.08429752066115702,0.07476635514018691,0.08444444444444445,0.06557377049180328,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.75,0.00684931506849315,0.4931506849315068,0.375,0.375,0.9259259259259259,,,,0.45454545454545453,0.4,0.910958904109589,0.37142857142857144,0.5431426056338027,0.5067354838709677,0.1631578947368421,0.23157894736842105,10.763157894736842,25.778740157480318,0.2237936772046589,,,,3.0,12.0,29.0,55.0,6.0,9.0,7.0,14.0,4.0,7.0,10.0,16.0,1.0,1.0,4.0,2.0,12.0,,,,3.0,3.0,3.0,,,2.0,2.0,9.0,7.0,1.0,15.0,7.0,8.0,1.0,3.0,4.0,,,,,,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.625,0.25,,,,,,,0.2903225806451613,0.00796812749003984,0.007168458781362007,0.007547169811320755,0.011235955056179775,,0.012345679012345678,0.009708737864077669,,0.08391608391608392,0.11594202898550725,0.012658227848101266,0.25,,,,0.0821917808219178,0.25,0.25,1.0,0.3767123287671233,0.5272727272727272,0.5272727272727272,0.9310344827586207,0.5,0.6666666666666666,0.8333333333333334,0.3888888888888889,0.5714285714285714,1.0,,,0.42424242424242425,0.5,0.5071266666666667,0.02027027027027027,0.1,3.0,8.0,,0.09375,,1.0,,0.0078125,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29.0,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118.0,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
