EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,BlockedCorner3,BlockedLongMidRange,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2.0,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15.0,1329,1327,301,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16.0,388,384,104,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47456.2,791,-36.0,1644,1622,369,329.0,140.0,3266,14.0,23.0,1.0,2.0,33.0,50.0,124.0,8.0,24.0,36.0,75.0,70.0,170.0,18.0,300,1974,2.0,5.0,17.0,13.0,36.0,7.0,56.0,34.0,186.0,124.0,50.0,16.0,34.0,6.0,84.0,43.0,15.0,60.0,68.0,11.0,6.0,21.0,20.0,66.0,23.0,23.0,2.0,54.0,363,1.0,0.4722222222222222,0.4857142857142857,0.8857142857142857,0.4117647058823529,0.3611111111111111,0.4117647058823529,0.48,0.4,0.5755102040816327,0.4444444444444444,0.5444444444444444,0.5905511811023622,0.4722222222222222,0.5714285714285714,0.6938775510204082,15.260821309655938,0.5238095238095238,0.03787878787878788,0.1021377672209026,0.07099143206854346,0.03875968992248062,0.09705882352941177,0.12345679012345678,0.09387755102040816,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1346938775510204,0.5061224489795918,0.4032258064516129,0.4032258064516129,0.88,0.1111111111111111,0.5,1.0,0.5333333333333333,0.3333333333333333,0.7877551020408163,0.4032258064516129,0.5390961224489798,0.5379233333333333,0.056666666666666664,0.18666666666666668,8.954666666666665,25.52529411764706,0.22445255474452555,2.0,2.0,17.0,5.0,19.0,20.0,46.0,2.0,6.0,5.0,12.0,2.0,7.0,4.0,13.0,1.0,5.0,9.0,38.0,24.0,2.0,2.0,1.0,18.0,10.0,12.0,1.0,5.0,5.0,3.0,2.0,8.0,2.0,24.0,12.0,12.0,,5.0,10.0,3.0,1.0,1.0,2.0,5.0,2.0,4.0,,1.0,4.0,11.0,2.0,,,1.0,1.0,2.0,1.0,,,,4.0,0.3076923076923077,0.5555555555555556,0.0058823529411764705,0.02666666666666667,0.043478260869565216,0.030303030303030304,,,0.05714285714285714,0.008823529411764706,0.012953367875647668,0.011019283746556474,0.01694915254237288,,0.010869565217391304,0.006493506493506494,0.038461538461538464,0.037037037037037035,0.038461538461538464,0.014705882352941176,0.5,0.5151515151515151,0.53125,0.4117647058823529,0.07755102040816327,0.2631578947368421,0.2631578947368421,0.4,0.18775510204081633,0.43478260869565216,0.4444444444444444,0.9,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,1.0,0.044444444444444446,1.0,0.26666666666666666,0.4166666666666667,0.5467208333333333,0.047619047619047616,0.13414634146341464,,4.0,0.021739130434782608,,1.0,1.0,1.0,0.0058823529411764705,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,109193.0,1820,69.0,3774,3752,753,698.0,348.0,7526,109.0,179.0,5.0,11.0,102.0,158.0,421.0,29.0,90.0,217.0,410.0,173.0,460.0,315.0,1268,4376,9.0,20.0,71.0,32.0,99.0,93.0,265.0,66.0,294.0,417.0,158.0,142.0,362.0,104.0,866.0,121.0,81.0,206.0,233.0,109.0,30.0,146.0,47.0,85.0,259.0,342.0,29.0,259.0,741,25.0,0.15207373271889402,0.1542056074766355,0.5664739884393064,0.3760869565217391,0.32323232323232326,0.3793859649122807,0.5292682926829269,0.45,0.5477011494252874,0.5625,0.5308641975308642,0.6202970297029703,0.5916666666666667,0.6280193236714976,0.5287356321839081,27.711132437619963,0.7465753424657534,0.08766233766233766,0.12941176470588237,0.10866057019903173,0.0732484076433121,0.13480055020632736,0.11057692307692307,0.2057471264367816,0.6089385474860335,0.6770186335403726,0.11926605504587157,0.11724137931034483,0.4839080459770115,0.3752969121140142,0.38072289156626504,0.5506329113924051,0.19642857142857142,0.45454545454545453,0.4,0.5555555555555556,0.32222222222222224,0.7344827586206897,0.37889688249400477,0.5396346287703017,0.5214200636942674,0.055993690851735015,0.20899053627760253,8.49560975609756,27.1895652173913,0.19952305246422894,25.0,37.0,44.0,64.0,129.0,15.0,39.0,2.0,5.0,3.0,9.0,13.0,31.0,15.0,36.0,8.0,38.0,63.0,368.0,225.0,6.0,31.0,7.0,220.0,38.0,151.0,49.0,20.0,12.0,14.0,4.0,27.0,9.0,61.0,32.0,29.0,25.0,79.0,37.0,5.0,2.0,3.0,6.0,34.0,5.0,1.0,,2.0,17.0,101.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,8.0,0.4166666666666667,0.6031746031746031,0.015217391304347827,0.07560975609756097,0.1005586592178771,0.12745098039215685,,0.014251781472684086,0.04878048780487805,0.017220172201722016,0.013745704467353952,0.01542111506524318,0.02027027027027027,0.02,0.009216589861751152,0.010355029585798817,0.025380710659898477,0.09976798143851508,0.08379888268156424,0.02107728337236534,0.7777777777777778,0.43137254901960786,0.4943820224719101,0.25,0.1482758620689655,0.49612403100775193,0.49612403100775193,0.140625,0.04482758620689655,0.38461538461538464,0.39473684210526316,0.7333333333333333,0.08928571428571429,0.4,0.5,0.5535714285714286,0.41935483870967744,0.8461538461538461,0.22839506172839505,0.6756756756756757,0.05555555555555555,0.3333333333333333,0.5184242424242425,0.13557594291539246,0.20445344129554655,1.0,5.0,0.02564102564102564,0.009900990099009901,5.0,32.0,,0.06570841889117043,4.0,2.0,15.0,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,89661.0,1494,64.0,3089,3072,485,450.0,263.0,6161,87.0,116.0,25.0,36.0,84.0,64.0,211.0,13.0,30.0,129.0,217.0,78.0,235.0,59.0,551,3576,28.0,44.0,85.0,14.0,32.0,16.0,104.0,184.0,234.0,211.0,64.0,40.0,88.0,34.0,216.0,67.0,98.0,169.0,233.0,22.0,11.0,47.0,56.0,103.0,79.0,70.0,3.0,104.0,479,3.0,0.7131782945736435,0.8363636363636363,1.0,0.33191489361702126,0.4375,0.33191489361702126,0.5944700460829493,0.6363636363636364,0.5442477876106194,0.6574074074074074,0.6470588235294118,0.5739583333333333,0.7203389830508474,0.6753246753246753,0.5199115044247787,15.531977600943119,0.46808510638297873,0.12860892388451445,0.08862433862433862,0.10869565217391304,0.1328125,0.09931506849315068,0.05232558139534884,0.25663716814159293,0.75,0.7909090909090909,0.6781609195402298,0.18584070796460178,0.4668141592920354,0.3033175355450237,0.3033175355450237,1.0,0.6666666666666666,0.6944444444444444,0.08,0.4411764705882353,0.43333333333333335,0.7765486725663717,0.3033175355450237,0.553008960176991,0.5567463235294118,0.1542649727767695,0.18874773139745918,5.614746543778801,26.688510638297874,0.15700874069278084,20.0,24.0,36.0,6.0,17.0,14.0,24.0,1.0,1.0,1.0,2.0,4.0,9.0,5.0,10.0,14.0,23.0,36.0,74.0,,38.0,11.0,,48.0,6.0,30.0,9.0,9.0,19.0,38.0,4.0,64.0,9.0,29.0,18.0,11.0,3.0,11.0,25.0,,1.0,1.0,,10.0,10.0,17.0,,5.0,14.0,39.0,90.0,2.0,1.0,49.0,40.0,92.0,60.0,1.0,,5.0,5.0,0.5,0.6388888888888888,,0.05069124423963134,0.05172413793103448,0.05952380952380952,,,0.07017543859649122,0.05714285714285714,0.026722925457102673,0.04142441860465116,0.0625,0.07630522088353414,0.022727272727272728,0.017699115044247787,0.06164383561643835,0.13019390581717452,0.11724137931034483,0.03879310344827586,0.6521739130434783,0.42857142857142855,0.45569620253164556,0.7777777777777778,0.03761061946902655,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.05309734513274336,0.5833333333333334,0.5833333333333334,1.0,0.018518518518518517,1.0,1.0,0.16666666666666666,0.4444444444444444,1.0,0.35294117647058826,0.8333333333333334,0.029411764705882353,0.5,0.5621281250000001,0.08176100628930817,0.16115702479338842,7.0,2.0,,0.09859154929577464,,,2.0,,,,,1.0,1.0,1.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,67887.0,1131,142.0,2352,2342,464,466.0,226.0,4694,291.0,402.0,39.0,54.0,127.0,5.0,26.0,,3.0,394.0,647.0,5.0,28.0,212.0,1015,2658,43.0,71.0,115.0,,3.0,71.0,207.0,380.0,6.0,26.0,5.0,119.0,188.0,80.0,495.0,163.0,153.0,338.0,418.0,52.0,23.0,104.0,37.0,85.0,259.0,360.0,25.0,198.0,452,17.0,0.48223350253807107,0.5205479452054794,0.4,0.17857142857142858,,0.17857142857142858,0.6089644513137558,0.6056338028169014,0.5948148148148148,0.6013513513513513,0.6355140186915887,0.612183353437877,0.6117021276595744,0.6388888888888888,0.04148148148148148,35.91224018475751,0.5,0.2670157068062827,0.2776831345826235,0.27241379310344827,0.18994413407821228,0.2781456953642384,0.27611940298507465,0.5955555555555555,0.7238805970149254,0.784366576819407,0.5395189003436426,0.18814814814814815,0.03851851851851852,0.19230769230769232,0.19230769230769232,0.4,0.7297297297297297,0.7222222222222222,0.1282051282051282,0.028037383177570093,,0.6370370370370371,0.19230769230769232,0.5997043768545993,0.5821882075471699,0.11330049261083744,0.20394088669950738,5.787635239567234,26.392857142857142,0.19727891156462585,44.0,61.0,48.0,55.0,118.0,,2.0,,,,,1.0,3.0,1.0,3.0,26.0,68.0,104.0,408.0,9.0,58.0,48.0,,69.0,39.0,50.0,12.0,7.0,25.0,54.0,22.0,80.0,16.0,23.0,14.0,9.0,7.0,29.0,52.0,5.0,2.0,14.0,3.0,20.0,5.0,12.0,1.0,7.0,49.0,177.0,37.0,,,23.0,14.0,37.0,25.0,3.0,,1.0,9.0,0.3333333333333333,0.6538461538461539,,0.07418856259659969,0.07711442786069651,0.13385826771653545,,,0.46808510638297873,0.1067193675889328,0.0496031746031746,0.07821782178217822,0.135678391959799,0.11931818181818182,0.04580152671755725,0.0532994923857868,0.03636363636363636,0.28214285714285714,0.3508771929824561,0.07079646017699115,0.6756756756756757,0.3779527559055118,0.43636363636363634,0.2916666666666667,0.1748148148148148,0.4661016949152542,0.4661016949152542,0.34545454545454546,0.002962962962962963,,,,,,,0.04054054054054054,0.3333333333333333,,0.5700934579439252,0.7213114754098361,,,0.5742401785714285,0.22139303482587064,0.22838709677419355,1.0,2.0,,0.01098901098901099,,1.0,1.0,0.034482758620689655,,,,5.0,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,68313.8,1139,17.0,2367,2363,447,378.0,205.0,4730,25.0,44.0,3.0,5.0,22.0,40.0,87.0,6.0,11.0,36.0,72.0,86.0,182.0,19.0,349,2764,4.0,7.0,22.0,12.0,26.0,10.0,58.0,54.0,252.0,87.0,40.0,23.0,82.0,11.0,187.0,66.0,68.0,137.0,158.0,22.0,6.0,36.0,44.0,91.0,31.0,20.0,4.0,56.0,440,3.0,0.75,0.7941176470588235,0.9767441860465116,0.4725274725274725,0.46153846153846156,0.4725274725274725,0.5,0.5714285714285714,0.6496062992125984,0.5882352941176471,0.6153846153846154,0.6634980988593155,0.6111111111111112,0.6590909090909091,0.7165354330708661,11.491160645657187,0.6111111111111112,0.11505922165820642,0.1116751269035533,0.11336717428087986,0.11650485436893204,0.1111111111111111,0.11363636363636363,0.1732283464566929,0.5681818181818182,0.6944444444444444,0.76,0.08661417322834646,0.3425196850393701,0.45977011494252873,0.45977011494252873,0.975,0.29411764705882354,0.6,0.3333333333333333,0.28205128205128205,0.5454545454545454,0.889763779527559,0.45977011494252873,0.5744015748031494,0.5384512820512821,0.06303724928366762,0.166189111747851,5.013888888888889,24.576373626373623,0.1888466413181242,1.0,7.0,8.0,3.0,6.0,46.0,95.0,2.0,5.0,6.0,15.0,2.0,5.0,4.0,10.0,2.0,6.0,13.0,18.0,6.0,4.0,10.0,1.0,59.0,12.0,35.0,14.0,10.0,11.0,7.0,3.0,21.0,6.0,31.0,22.0,9.0,6.0,16.0,14.0,1.0,,4.0,4.0,8.0,6.0,2.0,,1.0,1.0,6.0,7.0,,,5.0,1.0,7.0,4.0,1.0,,,7.0,0.4,0.46153846153846156,0.005494505494505495,0.1388888888888889,0.18181818181818182,0.09090909090909091,,,0.07894736842105263,0.014256619144602852,0.02,0.01729106628242075,0.016483516483516484,0.021164021164021163,,0.01650943396226415,0.031746031746031744,0.11743772241992882,0.10576923076923077,0.049586776859504134,0.5714285714285714,0.36363636363636365,0.4,0.75,0.023622047244094488,0.5,0.5,0.6666666666666666,0.37401574803149606,0.4842105263157895,0.48936170212765956,0.9782608695652174,0.29411764705882354,0.4,1.0,0.29411764705882354,0.4,0.5,0.1794871794871795,0.14285714285714285,0.38461538461538464,0.4,0.5999033333333333,0.02702702702702703,0.07792207792207792,3.0,9.0,0.010526315789473684,0.046153846153846156,1.0,1.0,,0.005494505494505495,,3.0,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,36715.2,612,109.0,1262,1239,284,250.0,113.0,2501,4.0,6.0,,,1.0,29.0,74.0,6.0,15.0,7.0,19.0,59.0,134.0,11.0,202,1387,,2.0,31.0,13.0,29.0,6.0,47.0,12.0,165.0,72.0,28.0,23.0,27.0,20.0,77.0,24.0,30.0,64.0,71.0,3.0,,9.0,40.0,72.0,18.0,13.0,2.0,47.0,283,2.0,0.8571428571428571,0.8571428571428571,0.9322033898305084,0.44029850746268656,0.4482758620689655,0.43609022556390975,0.3684210526315789,,0.6241830065359477,0.7894736842105263,0.6212121212121212,0.6392405063291139,0.775,0.6527777777777778,0.8758169934640523,12.066473988439306,0.3333333333333333,0.09036144578313253,0.07973421926910298,0.08530805687203792,0.07272727272727272,0.08438818565400844,0.0625,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.75,0.006535947712418301,0.48366013071895425,0.3918918918918919,0.3918918918918919,0.9310344827586207,,,,0.45454545454545453,0.4,0.9150326797385621,0.3888888888888889,0.5445654362416106,0.5067354838709677,0.15346534653465346,0.23267326732673269,10.763157894736842,25.682835820895523,0.22503961965134706,,,,3.0,12.0,30.0,60.0,6.0,10.0,7.0,14.0,4.0,7.0,10.0,17.0,1.0,1.0,4.0,2.0,12.0,,,,4.0,3.0,4.0,,,2.0,2.0,10.0,7.0,1.0,15.0,7.0,8.0,1.0,3.0,6.0,,2.0,,,1.0,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,7.0,0.5882352941176471,0.25,,,,,,,0.30303030303030304,0.007633587786259542,0.006756756756756757,0.007168458781362007,0.010526315789473684,,0.012048192771084338,0.009216589861751152,,0.08552631578947369,0.12857142857142856,0.012048192771084338,0.25,,,,0.0784313725490196,0.25,0.25,1.0,0.39215686274509803,0.5,0.5,0.9333333333333333,0.5263157894736842,0.6,0.8333333333333334,0.3684210526315789,0.5714285714285714,1.0,,,0.42424242424242425,0.5,0.5071266666666667,0.02564102564102564,0.1,3.0,8.0,,0.09375,,2.0,,0.014705882352941176,1.0,3.0,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35897.0,598,-29.0,1227,1231,133,168.0,110.0,2458,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118,1474,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,28.0,51.0,18.0,130.0,39.0,31.0,73.0,112.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,129,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.176991150442477,0.4838709677419355,0.10580204778156997,0.13780918727915195,0.12152777777777778,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.10839445802770986,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.06993006993006994,0.07155963302752294,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.06986899563318777,0.07017543859649122,0.10071942446043165,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
