EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2,89,87,27,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5,1.0,12,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,36059.0,601,13,1238,1235,265,211.0,120.0,2473,46.0,72.0,16.0,29.0,72.0,20.0,63.0,3.0,15.0,99.0,200.0,30.0,86,29.0,317,1435,21.0,39.0,54.0,5.0,20.0,9.0,58.0,110.0,87.0,63.0,20.0,22.0,42.0,14.0,106.0,76.0,87.0,176.0,222.0,19.0,10.0,34.0,26.0,43.0,38.0,35.0,3.0,58.0,261,3.0,0.5555555555555556,0.6547619047619048,0.9666666666666667,0.3488372093023256,0.25,0.3488372093023256,0.495,0.5384615384615384,0.5034965034965035,0.5581395348837209,0.49,0.5283333333333333,0.5869565217391305,0.5370370370370371,0.3006993006993007,24.29090909090909,0.5588235294117647,0.28338762214983715,0.24358974358974358,0.2633279483037157,0.27927927927927926,0.23045267489711935,0.2898550724637681,0.2517482517482518,0.6388888888888888,0.7076923076923077,0.6086956521739131,0.2517482517482518,0.2202797202797203,0.31746031746031744,0.3225806451612903,0.95,0.6744186046511628,0.5517241379310345,0.0625,0.3,0.2,0.5524475524475524,0.31746031746031744,0.5225802447552448,0.53077,0.17034700315457413,0.1829652996845426,8.5905,25.49418604651163,0.21405492730210016,10.0,12.0,30.0,23.0,56.0,10.0,23.0,1.0,1.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,17.0,30.0,88.0,3.0,30.0,15.0,1.0,20.0,8.0,15.0,2.0,3.0,20.0,26.0,13.0,46.0,5.0,21.0,13.0,8.0,3.0,9.0,15.0,1.0,2.0,5.0,2.0,10.0,4.0,3.0,1.0,8.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,2.0,0.5,0.5666666666666667,0.011627906976744186,0.075,0.09722222222222222,0.09722222222222222,0.017857142857142856,0.015873015873015872,0.40625,0.09059233449477352,0.06711409395973154,0.07863247863247863,0.11827956989247312,0.09259259259259259,0.05813953488372093,0.05485232067510549,0.11475409836065574,0.2740740740740741,0.3114754098360656,0.03597122302158273,0.6666666666666666,0.4166666666666667,0.46153846153846156,0.4666666666666667,0.1958041958041958,0.4107142857142857,0.41818181818181815,0.5652173913043478,0.08041958041958042,0.43478260869565216,0.43478260869565216,1.0,0.023255813953488372,1.0,1.0,0.06976744186046512,0.3333333333333333,1.0,0.24,0.8333333333333334,0.1,0.4,0.575585,0.06060606060606061,0.08530805687203792,,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11336.0,189,-9,379,374,95,106.0,49.0,753,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27,4.0,57,453,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,19.0,6.0,48.0,10.0,13.0,26.0,35.0,4.0,1.0,5.0,11.0,17.0,3.0,4.0,,11.0,95,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.163972286374134,0.8,0.1326530612244898,0.10869565217391304,0.12105263157894737,0.1,0.1111111111111111,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.25065963060686014,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,9.0,4.0,5.0,4.0,,4.0,4.0,3.0,9.0,2.0,1.0,,1.0,1.0,3.0,1.0,,,,1.0,2.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.23076923076923078,0.04081632653061224,0.0449438202247191,0.0427807486631016,0.058823529411764705,0.022727272727272728,0.05,0.03278688524590164,0.07142857142857142,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39638.0,661,-20,1361,1349,269,242.0,106.0,2710,12.0,18.0,1.0,1.0,27.0,39.0,100.0,6.0,20.0,28.0,60.0,54.0,131,16.0,234,1624,1.0,2.0,15.0,9.0,27.0,6.0,39.0,28.0,144.0,100.0,39.0,11.0,27.0,4.0,65.0,36.0,14.0,51.0,55.0,7.0,5.0,15.0,16.0,57.0,16.0,18.0,2.0,37.0,263,1.0,0.5,0.5,0.8888888888888888,0.4122137404580153,0.3333333333333333,0.4122137404580153,0.4666666666666667,0.5,0.5706806282722513,0.5833333333333334,0.5,0.5879396984924623,0.625,0.527027027027027,0.6858638743455497,14.45945945945946,0.4666666666666667,0.0425531914893617,0.10027855153203342,0.07267441860465117,0.036036036036036036,0.09688581314878893,0.11428571428571428,0.09424083769633508,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.14136125654450263,0.5235602094240838,0.39,0.39,0.8974358974358975,0.08333333333333333,1.0,1.0,0.6060606060606061,0.3,0.7801047120418848,0.39,0.5372976439790577,0.545151515151515,0.0641025641025641,0.16666666666666666,8.933333333333332,25.552671755725193,0.1976487876561352,2.0,2.0,12.0,4.0,15.0,15.0,31.0,2.0,5.0,3.0,7.0,2.0,5.0,4.0,10.0,1.0,3.0,6.0,28.0,18.0,,2.0,,16.0,7.0,10.0,1.0,5.0,3.0,1.0,1.0,4.0,,20.0,9.0,11.0,,2.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,8.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,0.4,0.5,,0.03333333333333333,0.05555555555555555,0.037037037037037035,,,0.03571428571428571,0.0034965034965034965,0.00974025974025974,0.006734006734006734,0.01098901098901099,,,0.0038910505836575876,0.0392156862745098,0.04516129032258064,0.047619047619047616,,0.5,0.4444444444444444,0.46153846153846156,0.5,0.07853403141361257,0.26666666666666666,0.26666666666666666,0.25,0.16230366492146597,0.4838709677419355,0.4838709677419355,0.8666666666666667,0.4166666666666667,0.4,0.5,0.4166666666666667,0.4,1.0,0.06060606060606061,1.0,0.21212121212121213,0.42857142857142855,0.55474375,0.04060913705583756,0.12121212121212122,,2.0,,,,,,,,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,91375.0,1523,38,3136,3125,585,565.0,279.0,6261,89.0,149.0,4.0,10.0,89.0,129.0,346.0,20.0,68.0,182.0,351.0,142.0,377,262.0,1052,3655,7.0,18.0,49.0,23.0,75.0,69.0,194.0,54.0,234.0,343.0,129.0,121.0,315.0,88.0,751.0,99.0,68.0,171.0,195.0,83.0,21.0,118.0,41.0,74.0,215.0,284.0,19.0,188.0,575,15.0,0.14835164835164835,0.15083798882681565,0.5492957746478874,0.376657824933687,0.30666666666666664,0.37967914438502676,0.5185185185185185,0.3888888888888889,0.5425824175824175,0.4880952380952381,0.5165289256198347,0.6162514827995255,0.532608695652174,0.6201298701298701,0.5178571428571429,27.81802376122863,0.7033898305084746,0.08842652795838751,0.1265984654731458,0.10767246937459704,0.0708955223880597,0.1309328968903437,0.1111111111111111,0.20467032967032966,0.5973154362416108,0.6592592592592592,0.10112359550561797,0.12225274725274725,0.47527472527472525,0.37283236994219654,0.37719298245614036,0.5348837209302325,0.23809523809523808,0.4,0.25,0.5619834710743802,0.29411764705882354,0.7225274725274725,0.3760932944606414,0.5377368238557558,0.5099893162393162,0.04657794676806084,0.1844106463878327,8.605698005698004,27.150397877984076,0.18654336734693877,17.0,25.0,39.0,54.0,113.0,13.0,31.0,1.0,3.0,3.0,7.0,8.0,21.0,9.0,24.0,8.0,28.0,46.0,310.0,192.0,6.0,26.0,5.0,194.0,33.0,131.0,47.0,16.0,10.0,13.0,4.0,24.0,9.0,49.0,24.0,25.0,23.0,62.0,35.0,5.0,2.0,3.0,6.0,29.0,5.0,1.0,,2.0,13.0,85.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,5.0,0.375,0.6086956521739131,0.013262599469496022,0.07407407407407407,0.09395973154362416,0.1348314606741573,,0.011560693641618497,0.058823529411764705,0.018922852983988356,0.014204545454545454,0.01653486700215672,0.024390243902439025,0.0199203187250996,0.010526315789473684,0.012477718360071301,0.02097902097902098,0.10084033613445378,0.09027777777777778,0.024861878453038673,0.7777777777777778,0.43820224719101125,0.5064935064935064,0.2564102564102564,0.15521978021978022,0.4778761061946903,0.4778761061946903,0.14814814814814814,0.042582417582417584,0.41935483870967744,0.43333333333333335,0.6923076923076923,0.07142857142857142,0.3333333333333333,,0.5,0.38095238095238093,0.75,0.2066115702479339,0.68,0.05785123966942149,0.42857142857142855,0.5344884615384615,0.1383495145631068,0.20094562647754138,1.0,4.0,0.03225806451612903,0.011764705882352941,3.0,1.0,5.0,13.0,29.0,0.07231920199501247,,,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,75435.0,1257,26,2579,2571,382,375.0,214.0,5150,66.0,86.0,17.0,25.0,67.0,55.0,175.0,11.0,20.0,99.0,166.0,68.0,197,41.0,443,3010,20.0,30.0,59.0,12.0,22.0,13.0,85.0,150.0,204.0,175.0,55.0,33.0,71.0,30.0,175.0,56.0,79.0,139.0,180.0,18.0,10.0,41.0,46.0,87.0,58.0,51.0,3.0,85.0,378,3.0,0.7575757575757576,0.872093023255814,1.0,0.34517766497461927,0.5454545454545454,0.34517766497461927,0.5963855421686747,0.6666666666666666,0.5537190082644629,0.6842105263157895,0.7346938775510204,0.5753246753246753,0.7195121951219512,0.7456140350877193,0.5426997245179064,15.068977714892112,0.43902439024390244,0.12559618441971382,0.08763693270735524,0.10646687697160884,0.11981566820276497,0.09619238476953908,0.05714285714285714,0.2369146005509642,0.7674418604651163,0.8148148148148148,0.7272727272727273,0.18457300275482094,0.4820936639118457,0.3142857142857143,0.3142857142857143,1.0,0.6578947368421053,0.68,0.11764705882352941,0.40816326530612246,0.55,0.7796143250688705,0.3142857142857143,0.5506541322314047,0.5620030612244897,0.13318284424379231,0.19187358916478556,5.782530120481927,26.66548223350254,0.14811942613416051,16.0,18.0,29.0,4.0,13.0,13.0,22.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,8.0,7.0,18.0,27.0,48.0,,26.0,8.0,,38.0,3.0,23.0,9.0,6.0,8.0,27.0,4.0,41.0,4.0,26.0,16.0,10.0,2.0,8.0,23.0,,1.0,1.0,,7.0,7.0,16.0,,4.0,7.0,26.0,72.0,2.0,1.0,40.0,31.0,74.0,49.0,1.0,,5.0,0.5,0.6666666666666666,,0.04819277108433735,0.05813953488372093,0.04477611940298507,,,0.0851063829787234,0.04804270462633452,0.013793103448275862,0.03064798598949212,0.06,0.05339805825242718,0.02564102564102564,0.010660980810234541,0.02702702702702703,0.1326530612244898,0.11864406779661017,0.0213903743315508,0.6621621621621622,0.43283582089552236,0.453125,0.8275862068965517,0.03581267217630854,0.3076923076923077,0.3076923076923077,0.75,0.06060606060606061,0.5909090909090909,0.5909090909090909,1.0,0.02631578947368421,1.0,1.0,0.18421052631578946,0.42857142857142855,1.0,0.3673469387755102,0.8888888888888888,0.04081632653061224,0.5,0.555332,0.06806282722513089,0.14054054054054055,6.0,2.0,,0.10526315789473684,,,,,,,1.0,1.0,1.0,2.0,5.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,57863.0,964,93,1995,1990,413,417.0,190.0,3985,258.0,355.0,37.0,50.0,106.0,3.0,18.0,,3.0,345.0,563.0,3.0,19,178.0,877,2281,41.0,66.0,107.0,,3.0,64.0,182.0,332.0,3.0,18.0,3.0,94.0,147.0,64.0,388.0,137.0,122.0,278.0,347.0,45.0,20.0,93.0,31.0,71.0,228.0,313.0,22.0,175.0,403,16.0,0.4811594202898551,0.5220125786163522,0.3333333333333333,0.15789473684210525,,0.15789473684210525,0.6127886323268206,0.6212121212121212,0.6005154639175257,0.625,0.6483516483516484,0.6132867132867132,0.6294117647058823,0.65,0.03264604810996564,36.677258284157965,0.4838709677419355,0.25630252100840334,0.2712871287128713,0.2640163098878695,0.18543046357615894,0.272264631043257,0.26785714285714285,0.6099656357388317,0.7267605633802817,0.7914110429447853,0.5271317829457365,0.18213058419243985,0.030927835051546393,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7352941176470589,0.74,0.13513513513513514,0.03296703296703297,,0.6426116838487973,0.16666666666666666,0.5998957831325299,0.5900238888888889,0.12200684150513112,0.20752565564424175,5.725222024866784,26.710526315789473,0.20701754385964913,41.0,55.0,40.0,47.0,102.0,,1.0,,,,,1.0,2.0,1.0,2.0,22.0,59.0,88.0,358.0,6.0,54.0,43.0,,53.0,30.0,37.0,10.0,6.0,20.0,48.0,19.0,69.0,13.0,19.0,12.0,7.0,7.0,25.0,48.0,5.0,2.0,12.0,3.0,19.0,3.0,10.0,1.0,6.0,46.0,156.0,31.0,,,19.0,12.0,31.0,19.0,2.0,,8.0,0.5,0.6704545454545454,,0.0763765541740675,0.08169014084507042,0.1320754716981132,,,0.48717948717948717,0.1103448275862069,0.048426150121065374,0.08018867924528301,0.14450867052023122,0.12244897959183673,0.043478260869565216,0.048484848484848485,0.04819277108433735,0.2727272727272727,0.32978723404255317,0.06878306878306878,0.6129032258064516,0.37735849056603776,0.43478260869565216,0.35,0.17525773195876287,0.46078431372549017,0.46078431372549017,0.3404255319148936,0.001718213058419244,,,,,,,0.029411764705882353,0.5,,0.6043956043956044,0.7454545454545455,,,0.5793122641509433,0.22655122655122656,0.23179791976225855,1.0,2.0,,0.012345679012345678,,,,,1.0,0.05,5.0,,,1.0,1.0,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,56479.0,941,-5,1947,1947,340,298.0,157.0,3894,19.0,36.0,3.0,5.0,19.0,34.0,73.0,4.0,8.0,30.0,61.0,67.0,140,12.0,273,2285,4.0,7.0,19.0,9.0,20.0,8.0,47.0,42.0,195.0,73.0,34.0,21.0,67.0,9.0,155.0,53.0,55.0,110.0,128.0,18.0,4.0,28.0,37.0,72.0,23.0,13.0,3.0,45.0,335,2.0,0.7,0.75,0.9701492537313433,0.4785714285714286,0.45,0.4785714285714286,0.4918032786885246,0.5714285714285714,0.6492537313432836,0.6538461538461539,0.609375,0.6594202898550725,0.6785714285714286,0.6527777777777778,0.6965174129353234,11.053621825023518,0.6428571428571429,0.11316872427983539,0.10816326530612246,0.11065573770491803,0.11864406779661017,0.1174934725848564,0.07476635514018691,0.1791044776119403,0.5277777777777778,0.6551724137931034,0.6842105263157895,0.0945273631840796,0.36318407960199006,0.4657534246575342,0.4657534246575342,0.9705882352941176,0.38461538461538464,0.6,0.3333333333333333,0.25,0.5,0.8756218905472637,0.4657534246575342,0.5714325870646766,0.541090625,0.0695970695970696,0.17216117216117216,5.0393442622950815,24.72285714285714,0.1746276322547509,1.0,6.0,8.0,3.0,6.0,33.0,67.0,1.0,1.0,5.0,12.0,2.0,5.0,3.0,6.0,2.0,6.0,12.0,18.0,6.0,4.0,9.0,,46.0,12.0,26.0,11.0,9.0,9.0,6.0,2.0,18.0,5.0,26.0,19.0,7.0,5.0,14.0,10.0,,,3.0,3.0,5.0,6.0,1.0,,1.0,1.0,4.0,6.0,,,5.0,,6.0,3.0,1.0,,5.0,0.5,0.5,,0.14754098360655737,0.19444444444444445,0.10526315789473684,,,0.06451612903225806,0.014778325123152709,0.020454545454545454,0.01773049645390071,0.019867549668874173,0.020134228187919462,,0.019943019943019943,0.02247191011235955,0.10964912280701754,0.1111111111111111,0.05263157894736842,0.5,0.42105263157894735,0.47058823529411764,0.75,0.029850746268656716,0.5,0.5,0.6666666666666666,0.3333333333333333,0.4925373134328358,0.4925373134328358,0.9696969696969697,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.5,0.1875,0.16666666666666666,0.375,0.4166666666666667,0.6059227272727273,0.0196078431372549,0.0625,3.0,6.0,,0.05555555555555555,,3.0,,,,,,,1.0,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,28550.0,476,88,969,956,193,183.0,77.0,1925,3.0,4.0,,,1.0,22.0,62.0,5.0,13.0,5.0,13.0,47.0,104,5.0,156,1066,,2.0,25.0,11.0,22.0,1.0,36.0,8.0,132.0,60.0,21.0,16.0,17.0,15.0,50.0,22.0,21.0,50.0,55.0,2.0,,6.0,31.0,56.0,14.0,7.0,1.0,36.0,192,1.0,0.8,0.8,0.9361702127659575,0.4519230769230769,0.5,0.44660194174757284,0.38461538461538464,,0.6452991452991453,0.8571428571428571,0.7291666666666666,0.65,0.8333333333333334,0.72,0.8888888888888888,11.954459203036054,0.3333333333333333,0.08015267175572519,0.0944206008583691,0.08686868686868687,0.06818181818181818,0.0962566844919786,0.08695652173913043,0.03418803418803419,0.75,0.75,0.6666666666666666,0.008547008547008548,0.5299145299145299,0.3548387096774194,0.3548387096774194,0.9090909090909091,,,,0.5416666666666666,0.38461538461538464,0.9230769230769231,0.35,0.5422632743362832,0.5066590909090909,0.16025641025641027,0.23076923076923078,10.523076923076925,25.8951923076923,0.19917440660474717,,,,2.0,8.0,25.0,42.0,6.0,7.0,6.0,9.0,2.0,5.0,8.0,12.0,1.0,1.0,2.0,2.0,9.0,,,,1.0,1.0,1.0,,,,2.0,7.0,5.0,1.0,11.0,5.0,6.0,1.0,2.0,4.0,,,,,,3.0,3.0,,,,1.0,4.0,,,1.0,3.0,4.0,1.0,,,6.0,0.6666666666666666,0.5,,,,,,,0.25925925925925924,0.00975609756097561,,0.004739336492890996,0.014285714285714285,,0.015384615384615385,,,0.08333333333333333,0.09259259259259259,0.016129032258064516,0.25,,,,0.06837606837606838,0.25,0.25,1.0,0.358974358974359,0.5952380952380952,0.5952380952380952,0.96,0.5,0.8571428571428571,0.8333333333333334,0.35714285714285715,0.4,1.0,,,0.375,0.6666666666666666,0.5030708333333334,0.01680672268907563,0.07142857142857142,3.0,7.0,,0.125,1.0,3.0,,,1.0,0.009523809523809525,,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,34037.0,567,-32,1163,1166,118,154.0,104.0,2329,27.0,39.0,2.0,6.0,21.0,7.0,19.0,1.0,1.0,36.0,61.0,13.0,38,3.0,114,1393,5.0,9.0,16.0,2.0,3.0,,8.0,52.0,39.0,19.0,7.0,25.0,48.0,15.0,121.0,38.0,29.0,70.0,108.0,14.0,,30.0,34.0,68.0,13.0,5.0,,8.0,114,,0.7222222222222222,0.7647058823529411,1.0,0.34210526315789475,0.6666666666666666,0.34210526315789475,0.5901639344262295,0.5555555555555556,0.5606060606060606,0.6153846153846154,0.8,0.5643564356435643,0.6153846153846154,0.8,0.3838383838383838,10.210444271239282,0.4666666666666667,0.10283687943262411,0.14285714285714285,0.12226277372262774,0.11764705882352941,0.125,0.1891891891891892,0.3939393939393939,0.6923076923076923,0.7297297297297297,0.7407407407407407,0.21212121212121213,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.2,1.0,0.7777777777777778,0.3684210526315789,0.5980025252525253,0.51932,0.14035087719298245,0.07017543859649122,4.1524590163934425,24.602631578947367,0.10146173688736028,,,9.0,,1.0,6.0,19.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,2.0,20.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,18.0,3.0,38.0,2.0,21.0,12.0,9.0,3.0,14.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,4.0,0.5,0.5,,0.06557377049180328,0.05128205128205128,0.09523809523809523,,,0.15789473684210525,0.0728744939271255,0.07352941176470588,0.07321772639691715,0.0989010989010989,0.08045977011494253,0.028985507246376812,0.0730593607305936,0.07547169811320754,0.08888888888888889,0.1111111111111111,0.043478260869565216,0.5714285714285714,0.42857142857142855,0.47368421052631576,0.6666666666666666,0.010101010101010102,,,,0.1919191919191919,0.3157894736842105,0.3157894736842105,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,,,0.4,0.5,0.5593071428571428,0.0297029702970297,0.047619047619047616,,4.0,,,,,,,,,,,,,,,True
