EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,3SecondViolations,HeaveMakes,on
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,2686.0,45,-2,89,87,27.0,38.0,8.0,176,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,12.0,97,1.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,9.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,27.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.0,1.5,0.75,1.0,1.0,0.7142857142857143,9.278350515463918,1.0,0.037037037037037035,0.10526315789473684,0.06521739130434782,0.08333333333333333,0.0625,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.6,0.5067642857142857,0.45975,0.16666666666666666,0.3333333333333333,5.7,26.48,0.30337078651685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,38722.0,645,15,1329,1327,301.0,248.0,133.0,2656,50.0,77.0,18.0,32.0,76.0,21.0,66.0,3.0,17.0,105.0,215.0,31.0,90.0,30.0,333.0,1544,23.0,42.0,62.0,5.0,23.0,10.0,65.0,116.0,90.0,66.0,21.0,24.0,47.0,15.0,118.0,81.0,90.0,185.0,239.0,19.0,10.0,35.0,29.0,50.0,39.0,37.0,4.0,65.0,297.0,4.0,0.5523809523809524,0.651685393258427,0.967741935483871,0.34444444444444444,0.21739130434782608,0.34444444444444444,0.4883720930232558,0.5476190476190477,0.4967213114754098,0.5851063829787234,0.4661016949152542,0.5203125,0.6078431372549019,0.5078125,0.29508196721311475,23.986486486486484,0.5428571428571428,0.2795031055900621,0.23684210526315788,0.2575301204819277,0.2807017543859649,0.2209737827715356,0.29333333333333333,0.25245901639344265,0.6493506493506493,0.7142857142857143,0.58,0.24918032786885247,0.21639344262295082,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.6808510638297872,0.5625,0.05555555555555555,0.288135593220339,0.17647058823529413,0.5475409836065573,0.3181818181818182,0.5215960655737705,0.5241161016949152,0.18618618618618618,0.19519519519519518,8.730697674418606,25.511111111111106,0.22648607975921745,11.0,13.0,31.0,24.0,62.0,10.0,24.0,1.0,1.0,2.0,6.0,2.0,4.0,3.0,5.0,7.0,20.0,36.0,94.0,3.0,32.0,16.0,1.0,23.0,9.0,18.0,2.0,3.0,25.0,29.0,14.0,54.0,5.0,21.0,13.0,8.0,4.0,9.0,16.0,1.0,2.0,5.0,2.0,11.0,4.0,3.0,1.0,9.0,7.0,18.0,14.0,1.0,1.0,7.0,7.0,15.0,10.0,1.0,1.0,1.0,3.0,0.6,0.5555555555555556,0.011111111111111112,0.07441860465116279,0.09090909090909091,0.10526315789473684,0.016129032258064516,0.015151515151515152,0.4117647058823529,0.09477124183006536,0.07668711656441718,0.08544303797468354,0.13131313131313133,0.09734513274336283,0.05319148936170213,0.05622489959839357,0.14285714285714285,0.2733812949640288,0.2898550724637681,0.03333333333333333,0.6666666666666666,0.40789473684210525,0.45588235294117646,0.4838709677419355,0.20327868852459016,0.3870967741935484,0.39344262295081966,0.5833333333333334,0.07868852459016394,0.4166666666666667,0.4166666666666667,1.0,0.02127659574468085,1.0,1.0,0.0851063829787234,0.5,1.0,0.22033898305084745,0.8461538461538461,0.1016949152542373,0.3333333333333333,0.5741859375,0.056962025316455694,0.07964601769911504,,,,,,,,,,,,,,,,True
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,11549.0,192,-16,388,384,104.0,116.0,49.0,772,13.0,16.0,3.0,3.0,7.0,5.0,17.0,,2.0,16.0,23.0,7.0,27.0,4.0,57.0,468,3.0,3.0,9.0,1.0,4.0,,11.0,28.0,21.0,17.0,5.0,10.0,20.0,6.0,50.0,10.0,13.0,26.0,35.0,5.0,2.0,6.0,12.0,18.0,3.0,4.0,,11.0,104.0,,0.875,1.0,1.0,0.25925925925925924,0.25,0.25925925925925924,0.6956521739130435,1.0,0.53,0.5625,0.55,0.5480769230769231,0.5625,0.55,0.54,13.09255079006772,0.8333333333333334,0.1326530612244898,0.10638297872340426,0.11979166666666667,0.1,0.10810810810810811,0.1,0.32,0.8125,0.8125,0.8461538461538461,0.14,0.34,0.29411764705882354,0.29411764705882354,1.0,0.375,1.0,0.3333333333333333,0.2,,0.86,0.29411764705882354,0.5766840000000001,0.5864999999999999,0.15789473684210525,0.19298245614035087,3.217391304347826,25.08518518518518,0.26804123711340205,4.0,4.0,3.0,,,2.0,10.0,,,1.0,2.0,1.0,5.0,1.0,5.0,,4.0,6.0,4.0,,4.0,1.0,1.0,10.0,4.0,6.0,4.0,,4.0,4.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,,,,,,2.0,3.0,4.0,4.0,2.0,1.0,7.0,5.0,,,,2.0,0.2,0.6666666666666666,0.037037037037037035,0.043478260869565216,,0.14285714285714285,,,0.21428571428571427,0.04040404040404041,0.043478260869565216,0.041884816753926704,0.058823529411764705,0.022727272727272728,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.1590909090909091,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.42857142857142855,0.5,1.0,,,,,0.2,0.2,0.2222222222222222,1.0,,,,0.625,0.2,1.0,0.4,1.0,0.2,0.5,0.5505142857142857,0.038461538461538464,0.08,1.0,1.0,0.1,0.08333333333333333,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,42530.0,709,-30,1468,1452,307.0,277.0,122.0,2920,12.0,21.0,1.0,2.0,29.0,44.0,107.0,7.0,21.0,29.0,65.0,61.0,148.0,16.0,257.0,1756,1.0,4.0,15.0,11.0,31.0,6.0,47.0,28.0,162.0,107.0,44.0,14.0,31.0,6.0,76.0,40.0,14.0,56.0,62.0,9.0,5.0,17.0,17.0,60.0,17.0,20.0,2.0,45.0,301.0,1.0,0.4827586206896552,0.4827586206896552,0.8852459016393442,0.41216216216216217,0.3548387096774194,0.41216216216216217,0.4461538461538462,0.25,0.5657276995305164,0.4666666666666667,0.5394736842105263,0.5788288288288288,0.5,0.5595238095238095,0.6948356807511737,14.872433105164903,0.5294117647058824,0.040697674418604654,0.10282776349614396,0.07366984993178717,0.034782608695652174,0.09872611464968153,0.12,0.09859154929577464,0.5714285714285714,0.6,0.5833333333333334,0.13615023474178403,0.5023474178403756,0.411214953271028,0.411214953271028,0.8863636363636364,0.13333333333333333,0.5,1.0,0.5526315789473685,0.3333333333333333,0.7934272300469484,0.411214953271028,0.5388051643192489,0.5405710526315789,0.058365758754863814,0.1828793774319066,8.563076923076922,25.514864864864865,0.20912806539509537,2.0,2.0,13.0,4.0,15.0,17.0,41.0,2.0,6.0,4.0,10.0,2.0,5.0,4.0,11.0,1.0,4.0,7.0,30.0,21.0,,2.0,1.0,17.0,8.0,11.0,1.0,5.0,4.0,2.0,2.0,6.0,1.0,22.0,10.0,12.0,,4.0,8.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,9.0,2.0,,,1.0,1.0,2.0,1.0,,,,3.0,0.36363636363636365,0.5714285714285714,0.006756756756756757,0.03076923076923077,0.047619047619047616,0.034482758620689655,,,0.06451612903225806,0.006430868167202572,0.011695906432748537,0.009188361408882083,0.019417475728155338,,,0.0036496350364963502,0.04411764705882353,0.04375,0.043478260869565216,0.008333333333333333,0.5,0.4482758620689655,0.4642857142857143,0.46153846153846156,0.07042253521126761,0.26666666666666666,0.26666666666666666,0.25,0.19248826291079812,0.4146341463414634,0.425,0.8823529411764706,0.4,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.05263157894736842,1.0,0.2631578947368421,0.4,0.558665,0.04090909090909091,0.125,,2.0,0.024390243902439025,,,,,,,,,,,,,True
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96337.0,1606,31,3314,3301,640.0,617.0,300.0,6615,98.0,161.0,5.0,11.0,94.0,139.0,367.0,22.0,73.0,197.0,374.0,153.0,401.0,280.0,1133.0,3874,9.0,20.0,62.0,25.0,80.0,77.0,218.0,60.0,246.0,363.0,139.0,129.0,330.0,93.0,789.0,107.0,71.0,182.0,207.0,96.0,25.0,132.0,43.0,77.0,233.0,304.0,23.0,212.0,630.0,19.0,0.15228426395939088,0.15463917525773196,0.5359477124183006,0.38154613466334164,0.3125,0.3853904282115869,0.5267379679144385,0.45,0.5503225806451613,0.5510204081632653,0.5300751879699248,0.6237458193979933,0.5849056603773585,0.6294117647058823,0.5174193548387097,28.110473065354114,0.7272727272727273,0.08897243107769423,0.12845138055222088,0.10913549969343961,0.07194244604316546,0.1336405529953917,0.10989010989010989,0.20774193548387096,0.6086956521739131,0.6712328767123288,0.12244897959183673,0.12129032258064516,0.4735483870967742,0.3787465940054496,0.38292011019283745,0.5179856115107914,0.22448979591836735,0.45454545454545453,0.4,0.5488721804511278,0.3013698630136986,0.7251612903225807,0.38292011019283745,0.5396905475880052,0.518059375,0.05472197705207414,0.19240953221535745,8.539037433155078,27.17830423940149,0.19312009656004828,20.0,29.0,41.0,58.0,119.0,14.0,34.0,2.0,5.0,3.0,7.0,10.0,24.0,12.0,29.0,8.0,33.0,53.0,334.0,213.0,6.0,27.0,5.0,201.0,36.0,136.0,48.0,17.0,10.0,14.0,4.0,25.0,9.0,52.0,25.0,27.0,24.0,71.0,36.0,5.0,2.0,3.0,6.0,34.0,5.0,1.0,,2.0,17.0,91.0,8.0,1.0,1.0,3.0,5.0,9.0,7.0,,,,6.0,0.41379310344827586,0.6226415094339622,0.012468827930174564,0.07219251336898395,0.09316770186335403,0.1276595744680851,,0.010899182561307902,0.056338028169014086,0.01928374655647383,0.013333333333333334,0.016260162601626018,0.023076923076923078,0.02247191011235955,0.010050251256281407,0.01192504258943782,0.018404907975460124,0.10109289617486339,0.09090909090909091,0.023622047244094488,0.7777777777777778,0.43617021276595747,0.5,0.24390243902439024,0.15354838709677418,0.48739495798319327,0.48739495798319327,0.13793103448275862,0.04387096774193548,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.10204081632653061,0.4,0.5,0.4897959183673469,0.4166666666666667,0.8,0.21804511278195488,0.6896551724137931,0.05263157894736842,0.42857142857142855,0.5299362068965517,0.13844393592677345,0.203125,1.0,4.0,0.029411764705882353,0.011235955056179775,4.0,1.0,5.0,14.0,30.0,0.07042253521126761,,,,,,True
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,78117.0,1302,24,2676,2666,393.0,383.0,222.0,5342,71.0,94.0,20.0,30.0,71.0,57.0,181.0,11.0,20.0,105.0,178.0,70.0,203.0,42.0,462.0,3126,23.0,36.0,66.0,12.0,22.0,13.0,85.0,154.0,210.0,181.0,57.0,34.0,73.0,31.0,180.0,59.0,80.0,143.0,192.0,19.0,11.0,43.0,48.0,90.0,63.0,52.0,3.0,85.0,389.0,3.0,0.7333333333333333,0.8651685393258427,1.0,0.3448275862068966,0.5454545454545454,0.3448275862068966,0.5898876404494382,0.6388888888888888,0.5511811023622047,0.6590909090909091,0.7346938775510204,0.5732009925558312,0.7021276595744681,0.7456140350877193,0.5328083989501312,15.180394826412526,0.4418604651162791,0.1238390092879257,0.0887218045112782,0.10602593440122045,0.11607142857142858,0.09633911368015415,0.06164383561643835,0.24671916010498687,0.7553191489361702,0.797752808988764,0.704225352112676,0.18635170603674542,0.47506561679790027,0.3149171270718232,0.3149171270718232,1.0,0.6818181818181818,0.6666666666666666,0.1,0.40816326530612246,0.55,0.7795275590551181,0.3149171270718232,0.5506800524934381,0.5620030612244897,0.14285714285714285,0.18398268398268397,5.6842696629213485,26.645320197044335,0.1468609865470852,16.0,18.0,30.0,4.0,13.0,13.0,22.0,1.0,1.0,1.0,2.0,3.0,7.0,4.0,8.0,8.0,18.0,27.0,56.0,,32.0,9.0,,39.0,3.0,23.0,9.0,7.0,10.0,33.0,4.0,49.0,6.0,26.0,16.0,10.0,2.0,8.0,24.0,,1.0,1.0,,8.0,7.0,17.0,,4.0,8.0,27.0,77.0,2.0,1.0,42.0,34.0,79.0,51.0,1.0,,5.0,5.0,0.5,0.6666666666666666,,0.05056179775280899,0.05319148936170213,0.056338028169014086,,,0.08333333333333333,0.05641025641025641,0.01658374792703151,0.0361952861952862,0.0673076923076923,0.06912442396313365,0.025,0.012320328542094456,0.034482758620689655,0.132890365448505,0.11570247933884298,0.030612244897959183,0.6455696202531646,0.4225352112676056,0.44776119402985076,0.8,0.03412073490813648,0.3076923076923077,0.3076923076923077,0.75,0.05774278215223097,0.5909090909090909,0.5909090909090909,1.0,0.022727272727272728,1.0,1.0,0.1590909090909091,0.42857142857142855,1.0,0.3673469387755102,0.8888888888888888,0.04081632653061224,0.5,0.5461379310344827,0.0675,0.13705583756345177,6.0,2.0,,0.1,,,,,,,1.0,1.0,1.0,2.0,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,57863.0,964,93,1995,1990,413.0,417.0,190.0,3985,258.0,355.0,37.0,50.0,106.0,3.0,18.0,,3.0,345.0,563.0,3.0,19.0,178.0,877.0,2281,41.0,66.0,107.0,,3.0,64.0,182.0,332.0,3.0,18.0,3.0,94.0,147.0,64.0,388.0,137.0,122.0,278.0,347.0,45.0,20.0,93.0,31.0,71.0,228.0,313.0,22.0,175.0,403.0,16.0,0.4811594202898551,0.5220125786163522,0.3333333333333333,0.15789473684210525,,0.15789473684210525,0.6127886323268206,0.6212121212121212,0.6005154639175257,0.625,0.6483516483516484,0.6132867132867132,0.6294117647058823,0.65,0.03264604810996564,36.677258284157965,0.4838709677419355,0.25630252100840334,0.2712871287128713,0.2640163098878695,0.18543046357615894,0.272264631043257,0.26785714285714285,0.6099656357388317,0.7267605633802817,0.7914110429447853,0.5271317829457365,0.18213058419243985,0.030927835051546393,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7352941176470589,0.74,0.13513513513513514,0.03296703296703297,,0.6426116838487973,0.16666666666666666,0.5998957831325299,0.5900238888888889,0.12200684150513112,0.20752565564424175,5.725222024866784,26.710526315789473,0.20701754385964913,41.0,55.0,40.0,47.0,102.0,,1.0,,,,,1.0,2.0,1.0,2.0,22.0,59.0,88.0,358.0,6.0,54.0,43.0,,53.0,30.0,37.0,10.0,6.0,20.0,48.0,19.0,69.0,13.0,19.0,12.0,7.0,7.0,25.0,48.0,5.0,2.0,12.0,3.0,19.0,3.0,10.0,1.0,6.0,46.0,156.0,31.0,,,19.0,12.0,31.0,19.0,2.0,,1.0,8.0,0.5,0.6704545454545454,,0.0763765541740675,0.08169014084507042,0.1320754716981132,,,0.48717948717948717,0.1103448275862069,0.048426150121065374,0.08018867924528301,0.14450867052023122,0.12244897959183673,0.043478260869565216,0.048484848484848485,0.04819277108433735,0.2727272727272727,0.32978723404255317,0.06878306878306878,0.6129032258064516,0.37735849056603776,0.43478260869565216,0.35,0.17525773195876287,0.46078431372549017,0.46078431372549017,0.3404255319148936,0.001718213058419244,,,,,,,0.029411764705882353,0.5,,0.6043956043956044,0.7454545454545455,,,0.5793122641509433,0.22655122655122656,0.23179791976225855,1.0,2.0,,0.012345679012345678,,,,,1.0,0.05,5.0,,,1.0,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,59788.0,996,-12,2062,2063,377.0,329.0,172.0,4125,21.0,39.0,3.0,5.0,19.0,38.0,79.0,6.0,10.0,32.0,64.0,74.0,153.0,16.0,302.0,2435,4.0,7.0,19.0,11.0,22.0,8.0,53.0,46.0,216.0,79.0,38.0,21.0,70.0,9.0,161.0,59.0,60.0,121.0,139.0,20.0,4.0,31.0,40.0,78.0,25.0,17.0,3.0,51.0,372.0,2.0,0.71875,0.7666666666666667,0.972972972972973,0.48366013071895425,0.5,0.48366013071895425,0.5,0.5714285714285714,0.6589861751152074,0.6071428571428571,0.6428571428571429,0.6711111111111111,0.6333333333333333,0.6794871794871795,0.7050691244239631,11.317418213969937,0.6451612903225806,0.11811023622047244,0.11259541984732824,0.11531007751937984,0.125,0.11707317073170732,0.09649122807017543,0.17972350230414746,0.5384615384615384,0.65625,0.7142857142857143,0.08755760368663594,0.3640552995391705,0.4810126582278481,0.4810126582278481,0.9736842105263158,0.35714285714285715,0.6,0.3333333333333333,0.2857142857142857,0.6,0.8847926267281107,0.4810126582278481,0.5719089861751152,0.5397828571428572,0.06291390728476821,0.17549668874172186,4.9078125,24.71830065359477,0.18283220174587778,1.0,7.0,8.0,3.0,6.0,36.0,74.0,1.0,2.0,5.0,12.0,2.0,5.0,3.0,7.0,2.0,6.0,13.0,18.0,6.0,4.0,9.0,,49.0,12.0,28.0,12.0,9.0,9.0,6.0,2.0,18.0,5.0,26.0,19.0,7.0,5.0,16.0,11.0,,,3.0,3.0,6.0,6.0,2.0,,1.0,1.0,6.0,6.0,,,5.0,,6.0,3.0,1.0,,,6.0,0.42857142857142855,0.46153846153846156,,0.140625,0.1794871794871795,0.10526315789473684,,,0.06451612903225806,0.013921113689095127,0.019271948608137045,0.01670378619153675,0.01875,0.018404907975460124,,0.01912568306010929,0.019801980198019802,0.11063829787234042,0.12359550561797752,0.049019607843137254,0.5,0.42105263157894735,0.47058823529411764,0.75,0.027649769585253458,0.5,0.5,0.6666666666666666,0.34101382488479265,0.4864864864864865,0.4864864864864865,0.9722222222222222,0.14285714285714285,0.5,1.0,0.35714285714285715,0.4,0.5,0.2,0.14285714285714285,0.34285714285714286,0.4166666666666667,0.6049291666666666,0.02702702702702703,0.08695652173913043,3.0,6.0,,0.05263157894736842,,3.0,,,,,,,1.0,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30759.0,513,99,1052,1036,224.0,212.0,86.0,2088,4.0,6.0,,,1.0,23.0,65.0,5.0,13.0,7.0,19.0,50.0,112.0,8.0,172.0,1156,,2.0,28.0,12.0,25.0,3.0,41.0,12.0,138.0,63.0,22.0,18.0,19.0,16.0,56.0,23.0,23.0,54.0,59.0,2.0,,6.0,33.0,59.0,17.0,10.0,2.0,41.0,223.0,2.0,0.8571428571428571,0.8571428571428571,0.92,0.44642857142857145,0.48,0.44144144144144143,0.3684210526315789,,0.6259541984732825,0.84375,0.6551724137931034,0.6370370370370371,0.8235294117647058,0.6612903225806451,0.8549618320610687,12.303664921465968,0.3333333333333333,0.08333333333333333,0.09019607843137255,0.08662900188323917,0.06521739130434782,0.09313725490196079,0.0784313725490196,0.04580152671755725,0.6666666666666666,0.6666666666666666,0.75,0.007633587786259542,0.4961832061068702,0.35384615384615387,0.35384615384615387,0.9130434782608695,,,,0.4482758620689655,0.38461538461538464,0.9007633587786259,0.3492063492063492,0.5410263779527559,0.49730185185185183,0.16279069767441862,0.23837209302325582,10.763157894736842,25.838392857142857,0.21292775665399238,,,,3.0,12.0,27.0,47.0,6.0,8.0,7.0,12.0,3.0,6.0,9.0,14.0,1.0,1.0,4.0,2.0,12.0,,,,1.0,2.0,1.0,,,,2.0,8.0,5.0,1.0,12.0,6.0,6.0,1.0,2.0,4.0,,,,,,4.0,3.0,,,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,,,6.0,0.6428571428571429,0.25,,,,,,,0.27586206896551724,0.009009009009009009,,0.004338394793926247,0.013157894736842105,,0.0136986301369863,,,0.08064516129032258,0.11666666666666667,0.014285714285714285,0.25,,,,0.0916030534351145,0.25,0.25,1.0,0.35877862595419846,0.574468085106383,0.574468085106383,0.9259259259259259,0.5,0.75,0.8333333333333334,0.375,0.5,1.0,,,0.41379310344827586,0.5833333333333334,0.5081214285714286,0.022556390977443608,0.1,3.0,8.0,,0.11538461538461539,1.0,3.0,,,1.0,0.008849557522123894,,,,,1.0,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,35796.0,597,-34,1223,1228,129.0,165.0,110.0,2451,29.0,41.0,2.0,6.0,24.0,7.0,19.0,1.0,1.0,38.0,66.0,13.0,39.0,3.0,118.0,1470,5.0,9.0,16.0,2.0,4.0,,12.0,54.0,39.0,19.0,7.0,27.0,50.0,17.0,127.0,39.0,30.0,72.0,111.0,15.0,,31.0,36.0,70.0,13.0,5.0,,12.0,125.0,,0.7105263157894737,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5757575757575758,0.5555555555555556,0.5476190476190477,0.6153846153846154,0.6666666666666666,0.5514018691588785,0.6153846153846154,0.6666666666666666,0.37142857142857144,10.207100591715976,0.4838709677419355,0.10273972602739725,0.13780918727915195,0.12,0.1111111111111111,0.12195121951219512,0.1794871794871795,0.3904761904761905,0.7073170731707317,0.7435897435897436,0.7241379310344828,0.22857142857142856,0.18095238095238095,0.3684210526315789,0.3684210526315789,1.0,0.46153846153846156,0.3333333333333333,0.5,0.1111111111111111,1.0,0.7619047619047619,0.3684210526315789,0.5978733333333334,0.5899722222222223,0.13559322033898305,0.1016949152542373,4.251515151515152,24.566666666666666,0.1054783319705642,2.0,2.0,9.0,,1.0,6.0,20.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,,3.0,5.0,22.0,,4.0,4.0,,23.0,10.0,14.0,3.0,6.0,20.0,19.0,3.0,39.0,2.0,22.0,13.0,9.0,3.0,15.0,16.0,3.0,1.0,2.0,4.0,5.0,3.0,6.0,,3.0,1.0,3.0,6.0,1.0,1.0,4.0,2.0,7.0,4.0,,1.0,,4.0,0.5,0.6,,0.06060606060606061,0.04878048780487805,0.08333333333333333,,,0.15,0.07335907335907337,0.07017543859649122,0.07169117647058823,0.10752688172043011,0.07291666666666667,0.02857142857142857,0.07017543859649122,0.07017543859649122,0.09420289855072464,0.10869565217391304,0.04,0.5714285714285714,0.375,0.4090909090909091,0.6666666666666666,0.009523809523809525,,,,0.19047619047619047,0.3,0.3,1.0,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5593071428571428,0.028037383177570093,0.04411764705882353,,4.0,,,,,,,,,,,,,,True
