EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,386.0,6.0,-6.0,13,12.0,2.0,25,2.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,0.5,31.25,1.0,0.5,0.25,0.25,0.5,0.4747375,6.1,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1493.0,25.0,-5.0,46,51.0,7.0,97,1.0,,2.0,3.0,2.0,58.0,2.0,1.0,1.0,1.0,0.4,13.461538461538462,1.0,0.2,,0.4,0.8,0.51696,3.9333333333333336,25.05,7.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,3.0,3.0,2.0,1.0,9.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,7.0,0.6666666666666666,0.4,0.4166666666666667,0.1666666666666666,0.1,0.1818181818181818,0.5,1.0,0.4,0.5,0.5,1.0,1.0,0.1666666666666666,0.25,0.1521739130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5580.0,93.0,-37.0,184,187.0,26.0,371,10.0,1.0,,25.0,1.0,231.0,,1.0,1.0,3.0,0.0384615384615384,15.165876777251183,0.3333333333333333,0.3846153846153846,0.0384615384615384,,0.6153846153846154,0.5443788461538461,3.708,23.6,60.0,68.0,10.0,15.0,2.0,12.0,5.0,29.0,10.0,1.0,3.0,1.0,,7.0,6.0,14.0,25.0,1.0,1.0,5.0,7.0,4.0,6.0,3.0,3.0,1.0,3.0,1.0,60.0,0.48,0.4615384615384615,0.5,0.1764705882352941,0.1866666666666666,0.1904761904761904,,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.2,0.3333333333333333,0.1034482758620689,0.1071428571428571,0.3260869565217391,3.0,6.0,3.0,5.0,1.0,4.0,7.0,8.0,4.0,8.0,1.0,3.0,11.0,14.0,8.0,6.0,2.0,2.0,3.0,8.0,8.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,0.5833333333333334,0.875,0.5714285714285714,0.5,0.5714285714285714,0.4444444444444444,0.5714285714285714,0.5,0.24,0.1333333333333333,0.4,0.1568627450980392,0.1951219512195122,0.0697674418604651,0.1170212765957446,0.2,0.1379310344827586,0.1428571428571428,0.088235294117647,0.25,0.2258064516129032,0.1,0.125,0.7,0.8571428571428571,0.5,0.5555555555555556,0.6,0.1111111111111111,0.5736166666666666,0.5666277777777778,0.2758620689655172,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,4726.0,79.0,-33.0,154,158.0,22.0,312,6.0,3.0,4.0,12.0,7.0,201.0,4.0,1.0,1.0,1.0,0.3684210526315789,14.044943820224718,1.0,0.3157894736842105,0.1578947368421052,0.2105263157894736,0.5263157894736842,0.5129236842105263,8.775,25.842857142857135,52.0,55.0,1.0,3.0,3.0,5.0,9.0,34.0,4.0,1.0,1.0,,1.0,3.0,2.0,5.0,5.0,1.0,,4.0,7.0,5.0,10.0,5.0,,,,,52.0,0.4166666666666667,0.6578947368421053,0.7083333333333334,0.0606060606060606,0.0757575757575757,0.0952380952380952,,,0.1578947368421052,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2083333333333333,0.2941176470588235,0.3376623376623376,,1.0,1.0,3.0,2.0,,2.0,6.0,1.0,5.0,3.0,4.0,15.0,6.0,,,,,,,3.0,,,,,,,,1.0,,15.0,0.6,0.6,,0.2,0.75,0.6875,0.75,0.75,,,,,0.0909090909090909,,,,,,,,0.08,0.125,,,0.25,,0.375,0.3333333333333333,0.25,0.5458,0.5723812500000001,0.1764705882352941,0.4411764705882353,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,15.0,3.0,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.6666666666666666,0.1578947368421052,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.125,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1617.0,27.0,-32.0,53,54.0,9.0,107,12.0,,4.0,17.0,4.0,73.0,4.0,3.0,2.0,3.0,0.1904761904761904,42.1875,1.0,0.5714285714285714,,0.1904761904761904,0.2857142857142857,0.4408214285714286,8.9,25.525,2.0,1.0,,2.0,5.0,7.0,7.0,24.0,10.0,,,,,,1.0,3.0,4.0,1.0,,3.0,3.0,5.0,8.0,3.0,,,,,2.0,0.4117647058823529,0.4047619047619047,0.5,0.0909090909090909,0.1304347826086956,,0.5,,0.0952380952380952,,,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.15,0.0377358490566037,,1.0,,,,1.0,3.0,4.0,,2.0,,,,4.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,0.5,,,,,,0.1666666666666666,,,,,,,,0.1818181818181818,,,,0.3333333333333333,,,,,0.2819,0.3003,0.1666666666666666,,2.0,3.0,,,1.0,,,,,1.0,,,,,1.0,1.0,,0.25,,,0.25,0.4,0.1428571428571428,0.6666666666666666,0.6666666666666666,,,,,0.25,0.25,,,,,,,,0.25,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1226.0,20.0,-19.0,42,40.0,5.0,82,3.0,1.0,,7.0,1.0,55.0,,,,1.0,0.125,23.404255319148938,,0.375,0.125,,0.625,0.51693125,3.828571428571428,23.9,9.0,16.0,4.0,4.0,,4.0,2.0,13.0,2.0,,,,,,,1.0,3.0,1.0,,2.0,2.0,3.0,4.0,1.0,,,,,9.0,0.5714285714285714,0.6875,0.65,,0.0625,,,,0.5,1.0,1.0,,,0.1111111111111111,0.125,0.2142857142857142,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,1.0,,,2.0,,1.0,2.0,,,1.0,,1.0,,,,4.0,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.1428571428571428,,0.3333333333333333,,0.0909090909090909,0.25,0.0909090909090909,,,,0.1428571428571428,,,0.3333333333333333,,0.75,0.5,1.0,0.5,1.0,,0.4454,0.57045,0.1538461538461538,0.3076923076923077,,,1.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2595.0,43.0,-17.0,89,89.0,15.0,178,8.0,,23.0,9.0,23.0,111.0,23.0,3.0,3.0,3.0,0.71875,38.23529411764706,1.0,0.25,,0.71875,0.75,0.4604112903225806,7.5,27.85217391304348,47.0,44.0,,1.0,5.0,5.0,8.0,42.0,10.0,3.0,10.0,2.0,1.0,23.0,2.0,7.0,8.0,,,1.0,1.0,9.0,13.0,3.0,,,,,47.0,0.5555555555555556,0.53125,0.5540540540540541,0.1428571428571428,0.2121212121212121,0.25,,,0.03125,,,0.625,0.7142857142857143,0.1388888888888889,0.25,0.5280898876404494,,,,,,,,3.0,2.0,4.0,14.0,4.0,23.0,,,1.0,7.0,2.0,1.0,,5.0,1.0,,,,,,2.0,,,23.0,,,,0.5,,0.5277777777777778,0.75,0.575,0.1111111111111111,,0.125,,0.2631578947368421,0.0454545454545454,0.0232558139534883,,,,0.0526315789473684,,0.2307692307692307,0.3333333333333333,,,,,,,,,0.4541382352941176,0.0714285714285714,0.5476190476190477,,,,,8.0,,,5.0,14.0,8.0,,,5.0,3.0,8.0,,0.125,0.3478260869565217,,0.3571428571428571,0.3478260869565217,,,,,,,,,0.3478260869565217,0.3636363636363636,0.125,,,,,0.7777777777777778,0.3571428571428571,0.3478260869565217,3.0,21.0,,,1.0,2.0,2.0,,0.0833333333333333,,1.0,,,1.0,4.0,1.0,0.0434782608695652,0.0434782608695652,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,647.0,11.0,8.0,22,23.0,,45,2.0,,,4.0,,19.0,,,,,,18.181818181818183,,0.5,,,0.5,0.523975,5.425000000000001,,6.0,3.0,1.0,2.0,1.0,2.0,,4.0,,1.0,5.0,1.0,,11.0,1.0,4.0,4.0,,,,,,,,,,,,6.0,0.5,0.5,0.5,0.2,0.2142857142857142,0.25,,,0.5,0.5,0.5,0.5,0.5,,,0.2727272727272727,,,1.0,1.0,,,,,1.0,2.0,,,2.0,4.0,,,4.0,2.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,,0.5,,0.5,,0.5,,,,,0.2222222222222222,,,,,,,,0.1666666666666666,0.3333333333333333,,1.0,,,0.5,1.0,,,0.49685,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2893.0,48.0,-7.0,95,98.0,14.0,193,,5.0,4.0,,9.0,116.0,4.0,1.0,1.0,1.0,1.0,9.345794392523365,1.0,,0.5555555555555556,0.4444444444444444,1.0,0.5571375000000001,,25.788888888888884,32.0,25.0,,,,,,6.0,,,,,,,4.0,6.0,9.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,32.0,,0.3333333333333333,0.3333333333333333,0.1739130434782608,0.1304347826086956,0.0625,0.5,1.0,,,,,,,,0.3368421052631579,,,,,3.0,,,,,,6.0,,3.0,,,,,,3.0,,2.0,3.0,,,,,,,,,3.0,,,,,,0.25,,0.25,,,,,0.0869565217391304,0.1578947368421052,0.0666666666666666,,,,0.2142857142857142,0.4,0.1428571428571428,,,,,,,,0.5,0.60645,0.5631600000000001,,0.5,,,1.0,,1.0,,,1.0,3.0,2.0,,2.0,1.0,6.0,1.0,,1.0,0.2222222222222222,,0.1666666666666666,0.2222222222222222,,,,,,0.2,0.2,1.0,0.25,0.25,1.0,,,,,0.5,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1845.0,31.0,14.0,62,63.0,8.0,125,4.0,1.0,3.0,8.0,4.0,61.0,3.0,,,,0.3333333333333333,18.571428571428573,,0.3333333333333333,0.0833333333333333,0.25,0.4166666666666667,0.4600666666666666,13.175,26.525,15.0,15.0,,1.0,2.0,2.0,1.0,5.0,,1.0,6.0,,1.0,13.0,2.0,4.0,4.0,1.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,15.0,0.25,0.1666666666666666,0.1923076923076923,0.1666666666666666,0.1379310344827586,0.1111111111111111,1.0,1.0,0.0833333333333333,,,0.5,0.5,0.0769230769230769,0.1111111111111111,0.2419354838709677,,,,,,,,,,,,,,4.0,,,5.0,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.1176470588235294,,,,,,,,0.1666666666666666,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
