EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeAssists,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,26962.0,449,78.0,945,942,286.0,326.0,118.0,1887,10.0,20.0,2.0,1.0,7.0,11.0,33.0,3.0,8.0,21.0,35.0,5.0,9.0,45.0,112.0,5.0,9.0,9.0,25.0,24.0,61.0,66.0,147.0,25.0,271.0,1053.0,2.0,7.0,5.0,9.0,6.0,25.0,4.0,22.0,14.0,34.0,15.0,65.0,30.0,18.0,189.0,9.0,4.0,112.0,45.0,4.0,1.0,17.0,7.0,24.0,5.0,2.0,9.0,8.0,55.0,3.0,5.0,20.0,9.0,1.0,30.0,8.0,38.0,4.0,13.0,10.0,3.0,8.0,2.0,4.0,7.0,3.0,4.0,1.0,15.0,2.0,7.0,13.0,25.0,1.0,21.0,1.0,29.0,1.0,2.0,3.0,7.0,3.0,4.0,1.0,1.0,1.0,63.0,282.0,5.0,3.0,0.625,0.6818181818181818,0.9545454545454546,0.4489795918367347,0.5555555555555556,0.4117647058823529,0.4489795918367347,0.3934426229508196,0.2857142857142857,0.1818181818181818,0.5913461538461539,0.59375,0.4464285714285714,0.6118721461187214,0.6944444444444444,0.5079365079365079,0.7067307692307693,0.0068027210884353,0.0655737704918032,0.1,0.0606060606060606,0.0089285714285714,21.828358208955223,0.5333333333333333,0.032258064516129,0.0381355932203389,0.0223214285714285,0.0938967136150234,0.0141509433962264,0.0645879732739421,0.018348623853211,0.0388349514563106,0.0333333333333333,0.0185185185185185,0.0329670329670329,0.0403225806451612,0.0476190476190476,0.1069182389937107,0.0555555555555555,0.036036036036036,0.0961538461538461,0.5,0.5555555555555556,0.6,0.1586538461538461,0.3333333333333333,0.3548387096774194,0.5454545454545454,0.0384615384615384,0.375,0.375,1.0,0.1682692307692307,0.6,0.6,1.0,0.5384615384615384,0.4017857142857143,0.4054054054054054,0.9333333333333332,0.125,0.5625,0.5555555555555556,1.0,0.125,0.1428571428571428,0.1607142857142857,0.5555555555555556,0.4464285714285714,0.36,0.8028846153846154,0.4017857142857143,0.5276881067961164,0.4868454545454545,0.4993098214285713,0.0465116279069767,0.1044776119402985,0.0202702702702702,0.092250922509225,0.2398523985239852,7.52295081967213,25.529931972789115,0.3026455026455026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18345.0,306,75.0,643,651,198.0,236.0,68.0,1294,34.0,45.0,18.0,11.0,14.0,15.0,25.0,,,,,,,7.0,15.0,,,1.0,3.0,49.0,70.0,7.0,15.0,17.0,136.0,693.0,13.0,18.0,,,4.0,30.0,16.0,21.0,1.0,3.0,6.0,41.0,72.0,26.0,21.0,,20.0,15.0,7.0,3.0,,12.0,15.0,27.0,13.0,2.0,6.0,3.0,69.0,8.0,18.0,26.0,27.0,6.0,59.0,26.0,85.0,4.0,8.0,4.0,4.0,9.0,,6.0,12.0,,3.0,,21.0,1.0,5.0,21.0,46.0,7.0,27.0,1.0,24.0,2.0,,,11.0,,2.0,23.0,8.0,23.0,41.0,197.0,6.0,2.0,0.7346938775510204,0.9230769230769232,1.0,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.7,0.7222222222222222,0.7619047619047619,0.7,0.7222222222222222,0.7291666666666666,0.7083333333333334,0.7142857142857143,0.7321428571428571,0.1764705882352941,,0.0428571428571428,0.0444444444444444,0.04,,16.22746185852982,0.4285714285714285,0.3157894736842105,0.15,0.1241379310344827,0.1805555555555555,0.0555555555555555,0.1635802469135802,0.0899653979238754,0.0422535211267605,0.1923076923076923,0.0196078431372549,0.0757575757575757,0.202127659574468,0.15,0.1711711711711711,0.2121212121212121,0.1538461538461538,0.5294117647058824,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.2941176470588235,0.6,0.625,0.9333333333333332,,,,,,,,,0.1764705882352941,0.4666666666666667,0.4666666666666667,1.0,1.0,,,,0.5833333333333334,0.7857142857142857,,,0.125,0.3333333333333333,0.7058823529411765,0.4666666666666667,0.563311176470588,0.6133470588235295,0.5366562500000001,0.1170212765957446,0.1392405063291139,,0.2205882352941176,0.3014705882352941,3.1685714285714286,25.82666666666666,0.3079315707620528,13.0,3.0,2.0,2.0,8.0,7.0,15.0,14.0,2.0,2.0,0.2083333333333333,0.1428571428571428,0.6086956521739131,0.7222222222222222,0.1538461538461538,,,,,,,,,,,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,11333.1,189,51.0,400,404,147.0,152.0,48.0,804,23.0,39.0,2.0,11.0,17.0,19.0,44.0,9.0,17.0,,1.0,,,9.0,25.0,1.0,2.0,4.0,9.0,51.0,100.0,9.0,26.0,39.0,168.0,451.0,,6.0,1.0,2.0,1.0,4.0,17.0,31.0,4.0,9.0,21.0,67.0,30.0,72.0,18.0,9.0,,25.0,9.0,13.0,,19.0,16.0,35.0,11.0,5.0,12.0,7.0,86.0,1.0,3.0,8.0,19.0,1.0,28.0,4.0,32.0,1.0,6.0,1.0,5.0,20.0,3.0,8.0,7.0,1.0,12.0,,27.0,3.0,12.0,6.0,16.0,1.0,29.0,,43.0,7.0,,8.0,18.0,,3.0,5.0,4.0,5.0,65.0,142.0,4.0,2.0,0.2941176470588235,0.2941176470588235,0.6666666666666666,0.3461538461538461,0.5,0.4444444444444444,0.3461538461538461,0.51,,0.5483870967741935,0.5119047619047619,0.1875,0.575,0.575,0.1875,0.6428571428571429,0.2063492063492063,,0.13,0.1538461538461538,0.1590909090909091,,36.784140969163,0.7407407407407407,0.0666666666666666,0.2065217391304347,0.0337078651685393,0.0941176470588235,0.0123456790123456,0.1525423728813559,0.0235294117647058,0.0638297872340425,,0.0175438596491228,0.1379310344827586,0.2407407407407407,0.2222222222222222,0.1014492753623188,0.0625,0.0188679245283018,0.3095238095238095,0.5897435897435898,0.696969696969697,0.3478260869565217,0.3492063492063492,0.4318181818181818,0.5135135135135135,0.1578947368421052,0.1349206349206349,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.0079365079365079,,,,0.1984126984126984,0.36,0.36,0.6666666666666666,0.25,0.25,0.5,1.0,0.425,0.6470588235294118,,,0.225,0.4444444444444444,0.5158730158730159,0.36,0.514302380952381,0.4312916666666666,0.52159625,0.1313868613138686,0.1621621621621621,,0.0238095238095238,0.3988095238095238,6.982,26.23076923076923,0.3675,,,1.0,,,1.0,1.0,3.0,,,,,0.6,,,,,,,,,,,,,,,,,True,,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,14969.0,249,53.0,528,531,166.0,191.0,58.0,1059,15.0,25.0,3.0,6.0,10.0,4.0,8.0,1.0,3.0,2.0,13.0,1.0,4.0,7.0,22.0,2.0,3.0,1.0,6.0,20.0,36.0,9.0,35.0,14.0,81.0,590.0,3.0,5.0,3.0,4.0,2.0,17.0,6.0,11.0,2.0,10.0,7.0,25.0,28.0,12.0,27.0,,4.0,22.0,7.0,4.0,1.0,10.0,7.0,17.0,4.0,3.0,5.0,5.0,41.0,2.0,6.0,9.0,30.0,2.0,41.0,10.0,51.0,,7.0,3.0,4.0,7.0,1.0,3.0,3.0,1.0,4.0,,10.0,2.0,2.0,16.0,25.0,,14.0,2.0,17.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,2.0,25.0,166.0,7.0,2.0,0.7,0.7777777777777778,1.0,0.2571428571428571,0.75,0.2,0.2571428571428571,0.5555555555555556,0.6,0.5454545454545454,0.4718309859154929,0.8333333333333334,0.4285714285714285,0.5192307692307693,0.85,0.5,0.4929577464788732,0.0285714285714285,0.1111111111111111,0.12,0.125,0.0454545454545454,14.789915966386554,0.7,0.1666666666666666,0.225563909774436,0.0512820512820512,0.0775862068965517,0.017094017094017,0.1566265060240964,0.0341880341880341,0.0192307692307692,0.0555555555555555,0.021505376344086,0.3333333333333333,0.1764705882352941,0.1176470588235294,0.0568181818181818,0.1428571428571428,,0.352112676056338,0.6,0.6818181818181818,0.6666666666666666,0.1126760563380281,0.5,0.5714285714285714,0.75,0.0422535211267605,0.3333333333333333,0.3333333333333333,1.0,0.1830985915492957,0.1538461538461538,0.1538461538461538,1.0,0.3098591549295774,0.3181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.4761904761904761,0.6,0.1904761904761904,0.25,0.2857142857142857,0.1666666666666666,0.8450704225352113,0.3181818181818182,0.5769121428571427,0.4980142857142858,0.5948857142857142,0.0921052631578947,0.125,0.0555555555555555,0.2098765432098765,0.3086419753086419,4.280555555555556,25.10571428571429,0.3143939393939394,2.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.0851063829787234,,0.5,0.6666666666666666,,1.0,1.0,2.0,0.1538461538461538,0.1111111111111111,1.0,1.0,,,,,,,,True,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,37046.0,617,75.0,1289,1296,395.0,426.0,156.0,2585,30.0,49.0,4.0,11.0,16.0,18.0,50.0,9.0,30.0,5.0,10.0,1.0,1.0,24.0,89.0,2.0,6.0,8.0,24.0,57.0,129.0,29.0,99.0,76.0,277.0,1464.0,4.0,9.0,3.0,7.0,,17.0,27.0,44.0,9.0,25.0,44.0,125.0,28.0,86.0,63.0,24.0,2.0,87.0,24.0,7.0,1.0,79.0,57.0,136.0,42.0,15.0,52.0,24.0,329.0,4.0,5.0,29.0,25.0,2.0,56.0,10.0,66.0,3.0,14.0,11.0,3.0,22.0,3.0,13.0,9.0,3.0,9.0,,31.0,,8.0,23.0,51.0,2.0,78.0,10.0,89.0,5.0,,,29.0,1.0,17.0,5.0,4.0,5.0,114.0,385.0,6.0,10.0,0.2456140350877192,0.25,0.7241379310344828,0.2929292929292929,0.4285714285714285,0.36,0.2989690721649484,0.4418604651162791,0.4444444444444444,0.6136363636363636,0.4407894736842105,0.53125,0.5869565217391305,0.512962962962963,0.53125,0.6648936170212766,0.4342105263157895,0.0101010101010101,0.0542635658914728,0.0612244897959183,0.06,0.0112359550561797,20.49180327868852,0.7096774193548387,0.0588235294117647,0.0783699059561128,0.0157728706624605,0.0986394557823129,0.0148148148148148,0.0880913539967373,0.0153321976149914,0.0283687943262411,0.0181818181818181,0.0095693779904306,0.094017094017094,0.0710059171597633,0.0606060606060606,0.1061946902654867,0.0735294117647058,0.0234375,0.2149122807017544,0.6122448979591837,0.6521739130434783,0.3333333333333333,0.219298245614035,0.36,0.3829787234042553,0.1666666666666666,0.131578947368421,0.3,0.3103448275862069,0.1111111111111111,0.043859649122807,0.5,0.5,1.0,0.3903508771929824,0.2696629213483146,0.2727272727272727,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.2318840579710145,0.6875,0.0144927536231884,1.0,0.3478260869565217,0.3333333333333333,0.6491228070175439,0.2758620689655172,0.5033004545454545,0.5020535714285714,0.4833779411764706,0.1185770750988142,0.1895424836601307,0.01,0.0613718411552346,0.4512635379061371,8.29922480620155,26.70909090909092,0.3064391000775795,3.0,3.0,,,6.0,1.0,1.0,3.0,,,,0.0327868852459016,0.6,0.75,0.3333333333333333,1.0,1.0,1.0,0.0285714285714285,0.0625,1.0,1.0,2.0,1.0,0.0333333333333333,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13703.9,228,12.0,471,481,130.0,138.0,63.0,952,30.0,42.0,9.0,8.0,11.0,8.0,26.0,,1.0,,2.0,,,1.0,4.0,,,,,38.0,69.0,1.0,6.0,20.0,99.0,566.0,8.0,13.0,,1.0,6.0,22.0,12.0,19.0,,,7.0,31.0,46.0,30.0,3.0,,12.0,4.0,1.0,7.0,,10.0,12.0,22.0,10.0,2.0,6.0,4.0,56.0,4.0,11.0,17.0,12.0,,29.0,15.0,44.0,3.0,15.0,8.0,7.0,7.0,1.0,2.0,5.0,1.0,5.0,,12.0,1.0,1.0,14.0,27.0,1.0,23.0,3.0,29.0,2.0,,,14.0,,2.0,10.0,6.0,10.0,31.0,127.0,2.0,1.0,0.6052631578947368,0.71875,1.0,0.1666666666666666,,,0.1666666666666666,0.5507246376811594,0.6153846153846154,0.631578947368421,0.5266666666666666,0.5714285714285714,0.631578947368421,0.5561797752808989,0.6470588235294118,0.62,0.08,,0.1014492753623188,0.119047619047619,0.0769230769230769,,18.55287569573284,0.5833333333333334,,0.1016949152542373,0.089430894308943,0.1666666666666666,0.0444444444444444,0.1318181818181818,0.0704225352112676,0.0980392156862745,0.074074074074074,0.0533333333333333,0.048780487804878,0.1159420289855072,0.25,0.1728395061728395,0.1428571428571428,0.1071428571428571,0.56,0.7142857142857143,0.8108108108108109,0.6333333333333333,0.3466666666666667,0.3076923076923077,0.3333333333333333,0.5,0.0133333333333333,,,,0.0266666666666666,,,,0.0533333333333333,0.25,0.25,1.0,0.6428571428571429,,,,0.5789473684210527,0.7272727272727273,,,,,0.64,0.25,0.5763044776119403,0.5863,0.5851722222222222,0.160919540229885,0.1728395061728395,,0.2222222222222222,0.3131313131313131,3.779710144927536,24.78,0.2760084925690021,7.0,,,1.0,2.0,1.0,4.0,5.0,1.0,,0.0888888888888888,,0.5,0.7777777777777778,0.1428571428571428,,1.0,,,0.0714285714285714,,,,,,,,,,True,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13155.0,219,-18.0,457,466,114.0,94.0,49.0,923,19.0,27.0,4.0,7.0,8.0,8.0,12.0,1.0,3.0,1.0,14.0,1.0,3.0,5.0,13.0,,1.0,1.0,2.0,28.0,42.0,6.0,27.0,25.0,99.0,534.0,2.0,4.0,,3.0,6.0,10.0,12.0,14.0,2.0,5.0,8.0,38.0,28.0,28.0,18.0,,2.0,13.0,5.0,2.0,,7.0,10.0,17.0,6.0,4.0,7.0,,44.0,4.0,1.0,13.0,12.0,3.0,28.0,6.0,34.0,,6.0,4.0,2.0,7.0,1.0,4.0,8.0,3.0,3.0,,15.0,1.0,3.0,11.0,23.0,1.0,31.0,5.0,35.0,5.0,,,17.0,,3.0,1.0,1.0,3.0,37.0,110.0,2.0,2.0,0.5,0.5185185185185185,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.6666666666666666,0.5,0.8571428571428571,0.5362318840579711,0.2857142857142857,0.7894736842105263,0.5892857142857143,0.4545454545454545,0.76,0.391304347826087,,0.0476190476190476,0.037037037037037,0.0833333333333333,,19.148936170212767,0.4666666666666667,0.3333333333333333,0.0975609756097561,0.0088495575221238,0.1287128712871287,0.0421052631578947,0.1116071428571428,0.0240384615384615,0.0204081632653061,,0.04,0.0784313725490196,0.0862068965517241,0.2142857142857142,0.144927536231884,0.09375,,0.391304347826087,0.7037037037037037,0.7307692307692307,0.4736842105263157,0.1739130434782608,0.6666666666666666,0.7272727272727273,0.5,0.0434782608695652,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.0714285714285714,0.0714285714285714,1.0,0.1884057971014492,0.3846153846153846,0.3846153846153846,1.0,0.5714285714285714,0.1428571428571428,,,0.4210526315789473,0.875,0.1578947368421052,0.3333333333333333,0.1052631578947368,0.5,0.782608695652174,0.3846153846153846,0.5749939393939395,0.5268166666666667,0.5862447368421053,0.2098765432098765,0.3148148148148148,,0.101010101010101,0.3838383838383838,4.397619047619047,24.355555555555547,0.24945295404814,2.0,,2.0,,1.0,4.0,,1.0,,,,0.05,0.3333333333333333,0.5,,,2.0,1.0,0.0625,0.2857142857142857,,,,,,2.0,1.0,1.0,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13031.0,217,43.0,455,458,141.0,204.0,51.0,913,13.0,23.0,5.0,2.0,5.0,23.0,32.0,,6.0,2.0,9.0,1.0,3.0,5.0,10.0,1.0,1.0,,1.0,36.0,61.0,7.0,19.0,12.0,105.0,484.0,4.0,8.0,1.0,3.0,,11.0,10.0,15.0,1.0,4.0,2.0,25.0,34.0,38.0,21.0,,6.0,10.0,5.0,5.0,,10.0,8.0,18.0,5.0,3.0,5.0,4.0,44.0,6.0,3.0,19.0,24.0,4.0,47.0,9.0,56.0,,11.0,7.0,4.0,9.0,,6.0,1.0,,3.0,1.0,10.0,1.0,2.0,10.0,16.0,,13.0,,15.0,1.0,,,7.0,,1.0,4.0,,5.0,25.0,132.0,3.0,1.0,0.4722222222222222,0.5151515151515151,1.0,0.3684210526315789,0.3333333333333333,0.25,0.3684210526315789,0.5901639344262295,0.5,0.6666666666666666,0.58125,0.5,0.6052631578947368,0.603448275862069,0.5,0.625,0.2375,,0.081967213114754,0.1304347826086956,0.0625,,19.01960784313725,0.9,0.2857142857142857,0.2352941176470588,0.0275229357798165,0.1637931034482758,0.0674157303370786,0.1972477064220183,0.0454545454545454,0.0222222222222222,0.05,0.0769230769230769,0.1428571428571428,0.2941176470588235,0.3333333333333333,0.1224489795918367,0.3888888888888889,,0.2875,0.5652173913043478,0.65,0.6153846153846154,0.4,0.71875,0.7666666666666667,0.391304347826087,0.075,,,,0.1125,0.2222222222222222,0.2222222222222222,1.0,0.125,0.5,0.5,1.0,0.4545454545454545,0.0909090909090909,1.0,1.0,0.2631578947368421,0.4,0.1578947368421052,0.3333333333333333,0.0526315789473684,,0.525,0.5,0.5172283783783784,0.61516,0.4880894736842104,0.0813953488372093,0.1044776119402985,,0.1047619047619047,0.238095238095238,7.399999999999999,24.67368421052632,0.3098901098901099,2.0,1.0,,,1.0,,4.0,4.0,,,0.0227272727272727,0.0416666666666666,0.8,0.4,,,2.0,,,0.1818181818181818,,,,,,1.0,1.0,,,True,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,14954.0,249,27.0,509,505,148.0,148.0,67.0,1014,12.0,17.0,2.0,3.0,5.0,4.0,6.0,1.0,8.0,8.0,14.0,2.0,5.0,14.0,40.0,2.0,4.0,2.0,9.0,17.0,31.0,22.0,54.0,21.0,121.0,573.0,2.0,4.0,2.0,4.0,,10.0,4.0,8.0,4.0,14.0,5.0,25.0,26.0,8.0,57.0,9.0,,40.0,14.0,1.0,,11.0,4.0,15.0,1.0,3.0,9.0,2.0,34.0,2.0,,10.0,12.0,1.0,23.0,2.0,25.0,,6.0,4.0,2.0,2.0,,1.0,,,1.0,,2.0,,2.0,7.0,17.0,,19.0,1.0,22.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,1.0,3.0,25.0,148.0,3.0,1.0,0.7647058823529411,0.7647058823529411,0.8636363636363636,0.4074074074074074,0.5,0.2857142857142857,0.4074074074074074,0.5483870967741935,0.5,0.5,0.5882352941176471,0.625,0.4545454545454545,0.6382978723404256,0.625,0.5,0.6352941176470588,,0.032258064516129,0.0588235294117647,,,16.438356164383563,1.0,0.1,0.0888888888888888,,0.081967213114754,0.0185185185185185,0.0856031128404669,0.0078431372549019,,,0.0227272727272727,0.1304347826086956,0.056338028169014,0.1111111111111111,0.0638297872340425,0.1428571428571428,,0.2,0.7058823529411765,0.75,0.9166666666666666,0.0705882352941176,0.6666666666666666,0.6666666666666666,0.5,0.0941176470588235,0.125,0.125,,0.1647058823529411,0.5714285714285714,0.5714285714285714,0.875,0.4705882352941176,0.35,0.35,0.8571428571428571,0.25,0.5,0.5,1.0,0.2272727272727272,0.6,0.2272727272727272,0.4,0.4090909090909091,0.2222222222222222,0.8352941176470589,0.35,0.5679882716049381,0.5475874999999999,0.5715318181818182,0.1075268817204301,0.2105263157894736,0.0363636363636363,0.0826446280991735,0.2066115702479339,6.806451612903227,25.392592592592592,0.2907662082514735,1.0,,,,,3.0,2.0,2.0,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2398.0,40,-11.0,84,85,28.0,28.0,9.0,169,5.0,8.0,2.0,,1.0,2.0,4.0,,,,1.0,,1.0,,,,,,,7.0,12.0,,1.0,6.0,20.0,93.0,3.0,3.0,,,1.0,7.0,2.0,4.0,,1.0,3.0,7.0,10.0,4.0,,,4.0,,,,,3.0,,3.0,,,1.0,2.0,6.0,,3.0,6.0,3.0,,9.0,3.0,12.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,,1.0,5.0,9.0,,8.0,,10.0,2.0,,,4.0,,2.0,1.0,,1.0,7.0,28.0,2.0,2.0,0.7142857142857143,1.0,,,,,,0.5833333333333334,1.0,0.5,0.5384615384615384,1.0,0.4,0.5882352941176471,1.1666666666666667,0.5,0.0769230769230769,,,,,,21.50537634408602,0.6666666666666666,,0.125,0.1111111111111111,0.25,,0.1875,0.0697674418604651,0.1,0.125,,0.125,0.1666666666666666,,0.3333333333333333,0.1111111111111111,,0.6153846153846154,0.625,0.625,0.6,0.3076923076923077,0.5,0.5,1.0,,,,,0.0769230769230769,,,,,,,,0.6666666666666666,,,,0.2,,0.2,,,,0.6923076923076923,,0.5564346153846154,0.5025000000000001,0.5178100000000001,0.2666666666666666,0.2857142857142857,,0.35,0.35,3.475,22.7,0.3333333333333333,2.0,,,,,2.0,1.0,,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
