EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,10783.0,180,19.0,362,367,56.0,44.0,28.0,729,21.0,28.0,3.0,4.0,2.0,3.0,4.0,14.0,25.0,42.0,3.0,53.0,424.0,3.0,5.0,6.0,2.0,3.0,4.0,30.0,20.0,6.0,28.0,30.0,58.0,19.0,11.0,21.0,4.0,3.0,146.0,5.0,6.0,23.0,14.0,3.0,40.0,11.0,51.0,1.0,6.0,4.0,2.0,9.0,5.0,6.0,9.0,1.0,3.0,2.0,18.0,2.0,12.0,26.0,1.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,4.0,56.0,1.0,0.6,0.6818181818181818,0.5952380952380952,0.6,0.6666666666666666,0.5952380952380952,0.6,0.6666666666666666,0.6162790697674418,0.6,0.6666666666666666,15.48223350253807,0.5,0.5,0.175,0.0952380952380952,0.3066666666666666,0.0581395348837209,0.2387096774193548,0.0738255033557047,0.0714285714285714,0.0689655172413793,0.3333333333333333,0.044776119402985,0.1052631578947368,0.2,0.1428571428571428,0.2,0.3191489361702128,0.2857142857142857,0.0588235294117647,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5904904761904762,0.5508,0.5780333333333334,0.0697674418604651,0.0697674418604651,0.1132075471698113,0.0754716981132075,3.64047619047619,0.154696132596685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,30.0,7.0,12.0,1.0,1.0,1.0,3.0,19.0,33.0,7.0,150.0,888.0,7.0,13.0,23.0,1.0,1.0,39.0,26.0,12.0,10.0,11.0,9.0,20.0,9.0,,7.0,3.0,1.0,49.0,12.0,11.0,10.0,17.0,4.0,31.0,24.0,55.0,2.0,12.0,6.0,6.0,4.0,1.0,3.0,4.0,,1.0,2.0,8.0,2.0,22.0,42.0,6.0,14.0,1.0,12.0,2.0,4.0,7.0,,,6.0,1.0,7.0,4.0,38.0,194.0,2.0,0.6842105263157895,0.9285714285714286,0.5757575757575758,0.5384615384615384,1.0,0.6441441441441441,0.5555555555555556,0.7608695652173914,0.646551724137931,0.6052631578947368,0.75,14.814814814814817,0.5,0.2222222222222222,0.1,0.0780141843971631,0.0602409638554216,0.0670391061452514,0.0803571428571428,0.071875,0.0857142857142857,0.0555555555555555,0.1176470588235294,0.0601503759398496,0.0869565217391304,0.1,0.1216216216216216,0.0384615384615384,0.0598290598290598,0.0612244897959183,0.0408163265306122,0.5714285714285714,0.2702702702702703,0.6,0.6428571428571429,0.6666666666666666,0.027027027027027,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5833333333333334,0.0434782608695652,1.0,0.972972972972973,0.5851959459459459,0.540435,0.5219173913043479,0.0353982300884955,0.1142857142857142,0.1533333333333333,0.26,1.8636363636363635,0.2582345191040843,12.0,32.0,1.0,3.0,9.0,23.0,46.0,2.0,4.0,8.0,13.0,35.0,78.0,2.0,5.0,3.0,11.0,22.0,4.0,102.0,3.0,46.0,23.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.9714285714285714,0.4487179487179487,0.4,0.5,0.4487179487179487,0.7027027027027027,0.0128205128205128,0.1212121212121212,0.0666666666666666,0.6666666666666666,0.0217391304347826,0.1,0.2882882882882883,0.375,0.375,0.9166666666666666,0.4144144144144144,0.5,0.5111111111111111,1.0,0.1428571428571428,0.0555555555555555,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,0.5652173913043478,0.6153846153846154,0.5,24.70769230769231,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23227.0,387,-12.0,761,750,200.0,224.0,91.0,1511,50.0,69.0,12.0,18.0,14.0,16.0,17.0,39.0,67.0,108.0,17.0,151.0,864.0,14.0,23.0,29.0,17.0,25.0,38.0,92.0,42.0,18.0,20.0,14.0,34.0,9.0,5.0,8.0,5.0,7.0,82.0,18.0,13.0,45.0,35.0,8.0,88.0,31.0,119.0,5.0,12.0,8.0,4.0,7.0,1.0,3.0,10.0,,4.0,2.0,17.0,4.0,17.0,36.0,2.0,38.0,1.0,37.0,3.0,15.0,15.0,1.0,1.0,9.0,6.0,16.0,10.0,38.0,199.0,1.0,0.6865671641791045,0.7931034482758621,0.6203703703703703,0.6086956521739131,0.68,0.6036036036036037,0.5833333333333334,0.6296296296296297,0.594488188976378,0.58,0.59375,16.763678696158323,0.4117647058823529,0.4210526315789473,0.2160493827160493,0.0751445086705202,0.2472527472527472,0.0978260869565217,0.2325581395348837,0.0868347338935574,0.0571428571428571,0.108433734939759,,0.0902255639097744,0.1176470588235294,0.1714285714285714,0.3015873015873015,0.1379310344827586,0.2741935483870967,0.1896551724137931,0.1282051282051282,0.625,0.6216216216216216,0.7246376811594203,0.746268656716418,0.6,0.3513513513513513,0.4358974358974359,0.4594594594594595,0.9411764705882352,0.75,0.6666666666666666,0.5925925925925926,0.875,0.6486486486486487,0.5860603603603605,0.5536833333333334,0.5829703703703705,0.1219512195121951,0.125,0.1920529801324503,0.2516556291390728,3.866666666666666,0.2628120893561104,,1.0,1.0,,1.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,,4.0,,,1.0,,,2.0,4.0,3.0,4.0,,,,,,0.027027027027027,,0.037037037037037,0.0289855072463768,0.0512820512820512,,,0.009009009009009,,,,0.018018018018018,,,,0.0833333333333333,0.0416666666666666,,,,0.037037037037037,,0.037037037037037,,,25.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,29922.0,499,14.0,1007,998,265.0,238.0,101.0,2005,29.0,42.0,4.0,8.0,7.0,11.0,6.0,19.0,39.0,69.0,47.0,272.0,1176.0,5.0,9.0,33.0,9.0,20.0,64.0,50.0,28.0,6.0,21.0,20.0,41.0,14.0,6.0,15.0,6.0,,102.0,4.0,8.0,21.0,29.0,3.0,53.0,12.0,65.0,2.0,13.0,11.0,2.0,10.0,1.0,6.0,5.0,2.0,4.0,,15.0,4.0,11.0,27.0,3.0,38.0,3.0,52.0,2.0,16.0,5.0,1.0,,2.0,3.0,6.0,3.0,64.0,264.0,5.0,0.6410256410256411,0.6944444444444444,0.5652173913043478,0.5555555555555556,0.45,0.6215469613259669,0.6944444444444444,0.5487804878048781,0.6560975609756098,0.75,0.6176470588235294,19.53405017921147,0.6666666666666666,0.1428571428571428,0.1277533039647577,0.0390243902439024,0.0963302752293578,0.0168776371308016,0.1123595505617977,0.0271493212669683,0.0198019801980198,0.036144578313253,0.1428571428571428,0.023391812865497,,0.1333333333333333,0.1047619047619047,0.1875,0.1176470588235294,0.0461538461538461,0.0238095238095238,0.5,0.2320441988950276,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.1049723756906077,0.3157894736842105,0.375,0.3333333333333333,0.4444444444444444,0.5,0.2682926829268293,0.6363636363636364,0.850828729281768,0.5637458333333333,0.5501272727272727,0.5296878048780488,0.086734693877551,0.1927710843373494,0.1213235294117647,0.2352941176470588,5.389855072463767,0.2631578947368421,12.0,25.0,1.0,2.0,4.0,37.0,87.0,4.0,8.0,7.0,17.0,49.0,112.0,5.0,9.0,8.0,9.0,21.0,19.0,135.0,12.0,87.0,37.0,8.0,,,2.0,1.0,,2.0,9.0,,7.0,0.9183673469387756,0.4375,0.5555555555555556,0.4285714285714285,0.4375,0.6187845303867403,,0.1159420289855072,0.119047619047619,0.1578947368421052,,,0.1381215469613259,0.48,0.48,1.0,0.4806629834254143,0.425287356321839,0.425287356321839,0.8918918918918919,0.25,0.0555555555555555,0.4444444444444444,0.5,1.0,0.0975609756097561,0.5,0.4146341463414634,0.4117647058823529,0.425287356321839,25.70714285714285,,,4.0,8.0,1.0,1.0,3.0,1.0,1.0,0.0441988950276243,0.5,0.5,0.75,1.0,1.0,0.0088495575221238,,,,,,True,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2.0,1549,1536,405.0,441.0,169.0,3085,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,89.0,175.0,72.0,424.0,1825.0,1.0,5.0,31.0,22.0,54.0,116.0,40.0,138.0,,75.0,77.0,152.0,57.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,1.0,64.0,4.0,68.0,,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,3.0,59.0,18.0,23.0,56.0,3.0,81.0,9.0,81.0,7.0,25.0,4.0,,,,4.0,4.0,4.0,114.0,402.0,4.0,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,23.946912867859208,0.6610169491525424,0.0238095238095238,0.0818181818181818,0.009375,0.1065088757396449,,0.0943113772455089,0.0042492917847025,0.0133333333333333,0.0071942446043165,,,,0.0763888888888889,0.074074074074074,0.1176470588235294,0.0948275862068965,0.1320754716981132,,1.0,0.2492307692307692,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.1938461538461538,0.3809523809523809,0.4363636363636363,0.125,0.1304347826086956,0.3333333333333333,0.2307692307692307,0.4285714285714285,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.1295336787564766,0.0731132075471698,0.2735849056603773,7.075428571428573,0.2614590058102001,7.0,14.0,2.0,1.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,58.0,150.0,7.0,18.0,8.0,11.0,37.0,39.0,117.0,57.0,135.0,51.0,21.0,3.0,1.0,2.0,,5.0,3.0,12.0,,11.0,0.6724137931034483,0.3866666666666666,0.3888888888888889,0.2972972972972973,0.3892617449664429,0.4615384615384615,0.02,0.12,0.1604938271604938,0.1269841269841269,0.0220588235294117,0.0303030303030303,0.043076923076923,0.5,0.5,1.0,0.4184615384615384,0.375,0.3834586466165413,0.6274509803921569,1.0,0.0869565217391304,0.6956521739130435,0.4375,0.8571428571428571,0.0219780219780219,0.5,0.3846153846153846,0.2857142857142857,0.3777777777777777,26.08933333333333,4.0,,19.0,31.0,,1.0,9.0,1.0,,0.0953846153846153,0.6129032258064516,0.6129032258064516,0.2105263157894736,,,0.0066225165562913,1.0,1.0,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21964.0,366,8.0,736,726,169.0,165.0,72.0,1462,21.0,35.0,1.0,5.0,9.0,13.0,24.0,47.0,60.0,110.0,65.0,284.0,882.0,3.0,8.0,19.0,18.0,29.0,71.0,64.0,56.0,,19.0,15.0,34.0,8.0,7.0,17.0,1.0,1.0,83.0,2.0,2.0,21.0,15.0,1.0,37.0,4.0,41.0,1.0,8.0,6.0,2.0,22.0,2.0,10.0,11.0,3.0,12.0,2.0,33.0,8.0,12.0,23.0,1.0,56.0,5.0,72.0,7.0,28.0,1.0,,,1.0,,1.0,,71.0,168.0,1.0,0.5333333333333333,0.5333333333333333,0.5454545454545454,0.375,0.6206896551724138,0.5644329896907216,0.5,0.5217391304347826,0.6316964285714286,0.5277777777777778,0.6140350877192983,31.65024630541872,0.6666666666666666,0.0588235294117647,0.0914634146341463,0.0137931034482758,0.1257485029940119,0.0112359550561797,0.1087613293051359,0.0123839009287925,0.0161290322580645,0.0163934426229508,,0.0078740157480314,0.0196078431372549,0.0666666666666666,0.1012658227848101,0.12,0.1452991452991453,0.08,0.0119047619047619,,0.1804123711340206,0.6,0.7777777777777778,0.5238095238095238,0.2422680412371134,0.5106382978723404,0.5714285714285714,0.5,0.2777777777777778,0.2,0.2826086956521739,0.6923076923076923,0.6134020618556701,0.5138118556701031,0.5271363636363637,0.5134510869565218,0.146788990825688,0.2137404580152671,0.0669014084507042,0.25,8.977272727272727,0.2296195652173913,2.0,12.0,2.0,,2.0,31.0,72.0,3.0,8.0,4.0,15.0,33.0,84.0,4.0,10.0,1.0,4.0,17.0,23.0,48.0,51.0,72.0,31.0,13.0,,,1.0,1.0,,1.0,6.0,,6.0,0.4848484848484848,0.3928571428571428,0.4,0.2352941176470588,0.3928571428571428,0.4329896907216495,,0.1181818181818181,0.2285714285714285,0.1063829787234042,,,0.0618556701030927,0.1666666666666666,0.1666666666666666,0.5,0.3711340206185567,0.4305555555555556,0.4305555555555556,0.4838709677419355,,0.1111111111111111,0.4444444444444444,0.375,1.0,0.0434782608695652,,0.3260869565217391,0.2666666666666666,0.4305555555555556,25.67619047619048,2.0,,15.0,28.0,1.0,1.0,1.0,4.0,,0.1443298969072164,0.5357142857142857,0.5357142857142857,0.6,0.5,1.0,0.0459770114942528,,,1.0,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19785.0,330,1.0,658,650,191.0,220.0,83.0,1308,14.0,21.0,3.0,3.0,,1.0,8.0,13.0,23.0,35.0,17.0,117.0,782.0,3.0,3.0,17.0,,2.0,17.0,30.0,16.0,6.0,5.0,18.0,23.0,15.0,3.0,3.0,2.0,,64.0,7.0,7.0,14.0,23.0,3.0,40.0,14.0,54.0,2.0,5.0,3.0,2.0,3.0,,3.0,5.0,,,2.0,8.0,2.0,14.0,33.0,3.0,19.0,1.0,19.0,3.0,11.0,,,,,,,,17.0,190.0,2.0,0.6521739130434783,0.75,0.6571428571428571,1.0,,0.5882352941176471,0.75,0.5,0.6290322580645161,0.85,0.53125,13.466666666666669,0.375,0.1363636363636363,0.1869918699186991,0.0542635658914728,0.096551724137931,0.0393258426966292,0.1380597014925373,0.0456026058631921,0.0571428571428571,0.0566037735849056,,0.0381679389312977,0.0425531914893617,0.1864406779661017,0.125,0.375,0.1030927835051546,0.0833333333333333,0.0526315789473684,,0.2470588235294117,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.1529411764705882,0.6153846153846154,0.8,0.875,0.5,1.0,0.0666666666666666,,0.8352941176470589,0.5224223529411764,0.5733916666666666,0.5216466666666667,0.1182795698924731,0.2558139534883721,0.1452991452991453,0.1452991452991453,4.420000000000001,0.290273556231003,3.0,12.0,,2.0,5.0,15.0,38.0,1.0,3.0,3.0,8.0,18.0,50.0,1.0,3.0,8.0,5.0,13.0,2.0,54.0,,38.0,15.0,6.0,,,1.0,2.0,,1.0,,,,1.0,0.36,0.3333333333333333,0.3846153846153846,0.36,0.5882352941176471,,0.1714285714285714,0.1428571428571428,0.2307692307692307,,,0.1411764705882353,0.25,0.25,1.0,0.4470588235294118,0.3947368421052631,0.3947368421052631,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5333333333333333,0.375,0.3947368421052631,25.224,1.0,,1.0,1.0,,,,,,0.0117647058823529,1.0,1.0,,,,,,,,1.0,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16603.0,277,-28.0,546,549,168.0,188.0,72.0,1095,17.0,34.0,5.0,10.0,8.0,15.0,3.0,12.0,20.0,48.0,23.0,87.0,660.0,5.0,10.0,10.0,9.0,20.0,28.0,26.0,14.0,8.0,8.0,7.0,15.0,6.0,1.0,4.0,3.0,1.0,37.0,8.0,5.0,28.0,13.0,6.0,47.0,13.0,60.0,3.0,13.0,11.0,2.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,5.0,12.0,35.0,2.0,22.0,2.0,29.0,,9.0,4.0,,,2.0,2.0,4.0,3.0,26.0,166.0,9.0,0.65,0.8125,0.4166666666666667,0.5,0.45,0.3764705882352941,0.4166666666666667,0.3,0.4393939393939394,0.4166666666666667,0.3888888888888889,17.28,0.6666666666666666,0.3529411764705882,0.1192660550458715,0.04,0.2393162393162393,0.0555555555555555,0.1814159292035398,0.0483271375464684,,0.0625,0.0833333333333333,0.0471698113207547,0.0789473684210526,0.1111111111111111,0.131578947368421,0.1176470588235294,0.2375,0.2432432432432432,0.0697674418604651,0.75,0.4,0.5,0.68,0.5882352941176471,0.1411764705882353,0.25,0.3,1.0,0.8333333333333334,0.5,0.5,0.5333333333333333,0.8352941176470589,0.577451204819277,0.5668428571428572,0.5762339285714286,0.1052631578947368,0.1578947368421052,0.1149425287356321,0.3218390804597701,3.63125,0.3076923076923077,3.0,17.0,,,4.0,5.0,20.0,,2.0,,6.0,8.0,37.0,,2.0,,,10.0,10.0,24.0,,18.0,5.0,11.0,,,1.0,1.0,,2.0,4.0,,3.0,1.0,0.2162162162162162,,,0.2285714285714285,0.4352941176470588,,0.2291666666666666,0.2647058823529412,0.1666666666666666,,,0.2,0.1764705882352941,0.1764705882352941,1.0,0.2352941176470588,0.25,0.25,1.0,0.2,,0.1666666666666666,,,0.1333333333333333,,0.2,,0.2777777777777778,26.30540540540541,,1.0,,2.0,,,,1.0,,0.0235294117647058,,,,,,0.0263157894736842,2.0,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1300.0,22,16.0,50,47,23.0,17.0,3.0,97,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,11.0,49.0,,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,,3.0,,4.0,,2.0,,,,,,,,4.0,23.0,,0.5,0.5,0.4,,0.5,0.5,,0.3333333333333333,0.6111111111111112,,0.5,16.9811320754717,,,0.2222222222222222,0.125,0.1111111111111111,,0.1666666666666666,0.0625,0.3333333333333333,,,,,,0.4,,0.1428571428571428,,,,0.5714285714285714,0.25,0.25,,0.1428571428571428,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.56315,0.5533,0.5429333333333334,0.2222222222222222,0.2857142857142857,,0.3636363636363636,2.18,0.46,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12835.0,214,-65.0,426,431,88.0,129.0,45.0,857,6.0,16.0,1.0,3.0,,2.0,,3.0,6.0,19.0,2.0,59.0,528.0,1.0,3.0,4.0,,2.0,9.0,10.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,7.0,1.0,12.0,17.0,,29.0,9.0,38.0,2.0,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,2.0,11.0,1.0,15.0,27.0,2.0,9.0,1.0,4.0,,2.0,4.0,,,2.0,2.0,4.0,1.0,9.0,87.0,1.0,0.8333333333333334,1.0,0.3157894736842105,0.3333333333333333,,0.4130434782608695,0.1666666666666666,0.4090909090909091,0.4154929577464789,0.2857142857142857,0.4090909090909091,17.22689075630252,0.7272727272727273,,0.1847826086956521,0.010204081632653,0.1411764705882353,0.063063063063063,0.1638418079096045,0.0382775119617224,,0.0277777777777777,,0.073170731707317,0.0344827586206896,0.238095238095238,0.1,0.2,0.135593220338983,0.1538461538461538,0.048780487804878,0.25,0.2318840579710145,0.375,0.5,0.8333333333333334,0.0434782608695652,,,,0.5,0.3333333333333333,0.1818181818181818,,0.9565217391304348,0.575480882352941,0.53125,0.5883649999999999,0.028169014084507,0.0952380952380952,0.0677966101694915,0.1525423728813559,2.557894736842105,0.2065727699530516,8.0,21.0,2.0,2.0,3.0,7.0,29.0,,1.0,1.0,6.0,15.0,50.0,,3.0,2.0,3.0,9.0,,42.0,3.0,29.0,7.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,0.9333333333333332,0.3,,0.3333333333333333,0.3,0.7246376811594203,0.04,0.2105263157894736,0.25,,,0.0833333333333333,0.3043478260869565,0.3809523809523809,0.4210526315789473,0.875,0.4202898550724637,0.2413793103448276,0.2413793103448276,1.0,,0.3333333333333333,0.1666666666666666,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.1666666666666666,0.2413793103448276,25.116,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0952380952380952,True,,,,,,
