EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,10783.0,180,19.0,362,367,56.0,44.0,28.0,729,21.0,28.0,3.0,4.0,2.0,3.0,4.0,14.0,25.0,42.0,3.0,53.0,424.0,3.0,5.0,6.0,2.0,3.0,4.0,30.0,20.0,6.0,28.0,30.0,58.0,19.0,11.0,21.0,4.0,3.0,146.0,5.0,6.0,23.0,14.0,3.0,40.0,11.0,51.0,1.0,6.0,4.0,2.0,9.0,5.0,6.0,9.0,1.0,3.0,2.0,18.0,2.0,12.0,26.0,1.0,8.0,2.0,4.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,4.0,56.0,1.0,0.6,0.6818181818181818,0.5952380952380952,0.6,0.6666666666666666,0.5952380952380952,0.6,0.6666666666666666,0.6162790697674418,0.6,0.6666666666666666,15.48223350253807,0.5,0.5,0.175,0.09523809523809523,0.30666666666666664,0.05813953488372093,0.23870967741935484,0.0738255033557047,0.07142857142857142,0.06896551724137931,0.3333333333333333,0.04477611940298507,0.10526315789473684,0.2,0.14285714285714285,0.2,0.3191489361702128,0.2857142857142857,0.058823529411764705,0.5714285714285714,0.6666666666666666,0.75,0.75,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.8,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5904904761904762,0.5508,0.5780333333333334,0.06976744186046512,0.06976744186046512,0.11320754716981132,0.07547169811320754,3.64047619047619,0.15469613259668508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,22700.0,378,62.0,759,752,196.0,172.0,75.0,1511,18.0,30.0,7.0,12.0,1.0,1.0,1.0,3.0,19.0,33.0,7.0,150.0,888.0,7.0,13.0,23.0,1.0,1.0,39.0,26.0,12.0,10.0,11.0,9.0,20.0,9.0,,7.0,3.0,1.0,49.0,12.0,11.0,10.0,17.0,4.0,31.0,24.0,55.0,2.0,12.0,6.0,6.0,4.0,1.0,3.0,4.0,,1.0,2.0,8.0,2.0,22.0,42.0,6.0,14.0,1.0,12.0,2.0,4.0,7.0,,,6.0,1.0,7.0,4.0,38.0,194.0,2.0,0.6842105263157895,0.9285714285714286,0.5757575757575758,0.5384615384615384,1.0,0.6441441441441441,0.5555555555555556,0.7608695652173914,0.646551724137931,0.6052631578947368,0.75,14.814814814814817,0.5,0.2222222222222222,0.1,0.07801418439716312,0.060240963855421686,0.0670391061452514,0.08035714285714286,0.071875,0.08571428571428572,0.05555555555555555,0.11764705882352941,0.06015037593984962,0.08695652173913043,0.1,0.12162162162162163,0.038461538461538464,0.05982905982905983,0.061224489795918366,0.04081632653061224,0.5714285714285714,0.2702702702702703,0.6,0.6428571428571429,0.6666666666666666,0.02702702702702703,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5833333333333334,0.043478260869565216,1.0,0.972972972972973,0.5851959459459459,0.540435,0.5219173913043479,0.035398230088495575,0.11428571428571428,0.15333333333333332,0.26,1.8636363636363635,0.25823451910408435,12.0,32.0,1.0,3.0,9.0,23.0,46.0,2.0,4.0,8.0,13.0,35.0,78.0,2.0,5.0,3.0,11.0,22.0,4.0,102.0,3.0,46.0,23.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.9714285714285714,0.44871794871794873,0.4,0.5,0.44871794871794873,0.7027027027027027,0.01282051282051282,0.12121212121212122,0.06666666666666667,0.6666666666666666,0.021739130434782608,0.1,0.2882882882882883,0.375,0.375,0.9166666666666666,0.4144144144144144,0.5,0.5111111111111111,1.0,0.14285714285714285,0.05555555555555555,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,0.5652173913043478,0.6153846153846154,0.5,24.70769230769231,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23227.0,387,-12.0,761,750,200.0,224.0,91.0,1511,50.0,69.0,12.0,18.0,14.0,16.0,17.0,39.0,67.0,108.0,17.0,151.0,864.0,14.0,23.0,29.0,17.0,25.0,38.0,92.0,42.0,18.0,20.0,14.0,34.0,9.0,5.0,8.0,5.0,7.0,82.0,18.0,13.0,45.0,35.0,8.0,88.0,31.0,119.0,5.0,12.0,8.0,4.0,7.0,1.0,3.0,10.0,,4.0,2.0,17.0,4.0,17.0,36.0,2.0,38.0,1.0,37.0,3.0,15.0,15.0,1.0,1.0,9.0,6.0,16.0,10.0,38.0,199.0,1.0,0.6865671641791045,0.7931034482758621,0.6203703703703703,0.6086956521739131,0.68,0.6036036036036037,0.5833333333333334,0.6296296296296297,0.594488188976378,0.58,0.59375,16.763678696158323,0.4117647058823529,0.42105263157894735,0.21604938271604937,0.07514450867052024,0.24725274725274726,0.09782608695652174,0.23255813953488372,0.08683473389355742,0.05714285714285714,0.10843373493975904,,0.09022556390977443,0.11764705882352941,0.17142857142857143,0.30158730158730157,0.13793103448275862,0.27419354838709675,0.1896551724137931,0.1282051282051282,0.625,0.6216216216216216,0.7246376811594203,0.746268656716418,0.6,0.35135135135135137,0.4358974358974359,0.4594594594594595,0.9411764705882353,0.75,0.6666666666666666,0.5925925925925926,0.875,0.6486486486486487,0.5860603603603605,0.5536833333333334,0.5829703703703705,0.12195121951219512,0.125,0.19205298013245034,0.25165562913907286,3.8666666666666663,0.2628120893561104,,1.0,1.0,,1.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,2.0,,4.0,,,1.0,,,2.0,4.0,3.0,4.0,,,,,,0.02702702702702703,,0.037037037037037035,0.028985507246376812,0.05128205128205128,,,0.009009009009009009,,,,0.018018018018018018,,,,0.08333333333333333,0.041666666666666664,,,,0.037037037037037035,,0.037037037037037035,,,25.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,29922.0,499,14.0,1007,998,265.0,238.0,101.0,2005,29.0,42.0,4.0,8.0,7.0,11.0,6.0,19.0,39.0,69.0,47.0,272.0,1176.0,5.0,9.0,33.0,9.0,20.0,64.0,50.0,28.0,6.0,21.0,20.0,41.0,14.0,6.0,15.0,6.0,,102.0,4.0,8.0,21.0,29.0,3.0,53.0,12.0,65.0,2.0,13.0,11.0,2.0,10.0,1.0,6.0,5.0,2.0,4.0,,15.0,4.0,11.0,27.0,3.0,38.0,3.0,52.0,2.0,16.0,5.0,1.0,,2.0,3.0,6.0,3.0,64.0,264.0,5.0,0.6410256410256411,0.6944444444444444,0.5652173913043478,0.5555555555555556,0.45,0.6215469613259669,0.6944444444444444,0.5487804878048781,0.6560975609756098,0.75,0.6176470588235294,19.53405017921147,0.6666666666666666,0.14285714285714285,0.1277533039647577,0.03902439024390244,0.0963302752293578,0.016877637130801686,0.11235955056179775,0.027149321266968326,0.019801980198019802,0.03614457831325301,0.14285714285714285,0.023391812865497075,,0.13333333333333333,0.10476190476190476,0.1875,0.11764705882352941,0.046153846153846156,0.023809523809523808,0.5,0.23204419889502761,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.10497237569060773,0.3157894736842105,0.375,0.3333333333333333,0.4444444444444444,0.5,0.2682926829268293,0.6363636363636364,0.850828729281768,0.5637458333333333,0.5501272727272727,0.5296878048780488,0.08673469387755102,0.1927710843373494,0.1213235294117647,0.23529411764705882,5.389855072463767,0.2631578947368421,12.0,25.0,1.0,2.0,4.0,37.0,87.0,4.0,8.0,7.0,17.0,49.0,112.0,5.0,9.0,8.0,9.0,21.0,19.0,135.0,12.0,87.0,37.0,8.0,,,2.0,1.0,,2.0,9.0,,7.0,0.9183673469387755,0.4375,0.5555555555555556,0.42857142857142855,0.4375,0.6187845303867403,,0.11594202898550725,0.11904761904761904,0.15789473684210525,,,0.13812154696132597,0.48,0.48,1.0,0.48066298342541436,0.42528735632183906,0.42528735632183906,0.8918918918918919,0.25,0.05555555555555555,0.4444444444444444,0.5,1.0,0.0975609756097561,0.5,0.4146341463414634,0.4117647058823529,0.42528735632183906,25.707142857142852,,,4.0,8.0,1.0,1.0,3.0,1.0,1.0,0.04419889502762431,0.5,0.5,0.75,1.0,1.0,0.008849557522123894,,,,,,True,,,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,46329.0,772,-2.0,1549,1536,405.0,441.0,169.0,3085,46.0,81.0,1.0,3.0,9.0,21.0,24.0,63.0,89.0,175.0,72.0,424.0,1825.0,1.0,5.0,31.0,22.0,54.0,116.0,40.0,138.0,,75.0,77.0,152.0,57.0,20.0,51.0,22.0,2.0,381.0,,3.0,36.0,27.0,1.0,64.0,4.0,68.0,,26.0,20.0,6.0,39.0,9.0,29.0,20.0,2.0,10.0,3.0,59.0,18.0,23.0,56.0,3.0,81.0,9.0,81.0,7.0,25.0,4.0,,,,4.0,4.0,4.0,114.0,402.0,4.0,0.2247191011235955,0.2247191011235955,0.5085714285714286,0.2,0.4074074074074074,0.5415384615384615,0.5,0.4230769230769231,0.5870786516853933,0.5769230769230769,0.5180180180180181,23.946912867859208,0.6610169491525424,0.023809523809523808,0.08181818181818182,0.009375,0.10650887573964497,,0.09431137724550898,0.00424929178470255,0.013333333333333334,0.007194244604316547,,,,0.0763888888888889,0.07407407407407407,0.11764705882352941,0.09482758620689655,0.1320754716981132,,1.0,0.24923076923076923,0.5679012345679012,0.6764705882352942,0.2826086956521739,0.19384615384615383,0.38095238095238093,0.43636363636363634,0.125,0.13043478260869565,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.7107692307692308,0.5172054012345678,0.5419571428571429,0.4839683333333333,0.0755813953488372,0.12953367875647667,0.07311320754716981,0.27358490566037735,7.075428571428573,0.26145900581020015,7.0,14.0,2.0,1.0,2.0,51.0,136.0,7.0,16.0,10.0,35.0,58.0,150.0,7.0,18.0,8.0,11.0,37.0,39.0,117.0,57.0,135.0,51.0,21.0,3.0,1.0,2.0,,5.0,3.0,12.0,,11.0,0.6724137931034483,0.38666666666666666,0.3888888888888889,0.2972972972972973,0.38926174496644295,0.46153846153846156,0.02,0.12,0.16049382716049382,0.12698412698412698,0.022058823529411766,0.030303030303030304,0.043076923076923075,0.5,0.5,1.0,0.41846153846153844,0.375,0.38345864661654133,0.6274509803921569,1.0,0.08695652173913043,0.6956521739130435,0.4375,0.8571428571428571,0.02197802197802198,0.5,0.38461538461538464,0.2857142857142857,0.37777777777777777,26.08933333333333,4.0,,19.0,31.0,,1.0,9.0,1.0,,0.09538461538461539,0.6129032258064516,0.6129032258064516,0.21052631578947367,,,0.006622516556291391,1.0,1.0,,,,True,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21964.0,366,8.0,736,726,169.0,165.0,72.0,1462,21.0,35.0,1.0,5.0,9.0,13.0,24.0,47.0,60.0,110.0,65.0,284.0,882.0,3.0,8.0,19.0,18.0,29.0,71.0,64.0,56.0,,19.0,15.0,34.0,8.0,7.0,17.0,1.0,1.0,83.0,2.0,2.0,21.0,15.0,1.0,37.0,4.0,41.0,1.0,8.0,6.0,2.0,22.0,2.0,10.0,11.0,3.0,12.0,2.0,33.0,8.0,12.0,23.0,1.0,56.0,5.0,72.0,7.0,28.0,1.0,,,1.0,,1.0,,71.0,168.0,1.0,0.5333333333333333,0.5333333333333333,0.5454545454545454,0.375,0.6206896551724138,0.5644329896907216,0.5,0.5217391304347826,0.6316964285714286,0.5277777777777778,0.6140350877192983,31.650246305418722,0.6666666666666666,0.058823529411764705,0.09146341463414634,0.013793103448275862,0.12574850299401197,0.011235955056179775,0.10876132930513595,0.01238390092879257,0.016129032258064516,0.01639344262295082,,0.007874015748031496,0.0196078431372549,0.06666666666666667,0.10126582278481013,0.12,0.1452991452991453,0.08,0.011904761904761904,,0.18041237113402062,0.6,0.7777777777777778,0.5238095238095238,0.2422680412371134,0.5106382978723404,0.5714285714285714,0.5,0.2777777777777778,0.2,0.2826086956521739,0.6923076923076923,0.6134020618556701,0.5138118556701031,0.5271363636363637,0.5134510869565218,0.14678899082568808,0.21374045801526717,0.06690140845070422,0.25,8.977272727272727,0.2296195652173913,2.0,12.0,2.0,,2.0,31.0,72.0,3.0,8.0,4.0,15.0,33.0,84.0,4.0,10.0,1.0,4.0,17.0,23.0,48.0,51.0,72.0,31.0,13.0,,,1.0,1.0,,1.0,6.0,,6.0,0.48484848484848486,0.39285714285714285,0.4,0.23529411764705882,0.39285714285714285,0.4329896907216495,,0.11818181818181818,0.22857142857142856,0.10638297872340426,,,0.061855670103092786,0.16666666666666666,0.16666666666666666,0.5,0.3711340206185567,0.4305555555555556,0.4305555555555556,0.4838709677419355,,0.1111111111111111,0.4444444444444444,0.375,1.0,0.043478260869565216,,0.32608695652173914,0.26666666666666666,0.4305555555555556,25.676190476190477,2.0,,15.0,28.0,1.0,1.0,1.0,4.0,,0.14432989690721648,0.5357142857142857,0.5357142857142857,0.6,0.5,1.0,0.04597701149425287,,,1.0,,,True,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,19785.0,330,1.0,658,650,191.0,220.0,83.0,1308,14.0,21.0,3.0,3.0,,1.0,8.0,13.0,23.0,35.0,17.0,117.0,782.0,3.0,3.0,17.0,,2.0,17.0,30.0,16.0,6.0,5.0,18.0,23.0,15.0,3.0,3.0,2.0,,64.0,7.0,7.0,14.0,23.0,3.0,40.0,14.0,54.0,2.0,5.0,3.0,2.0,3.0,,3.0,5.0,,,2.0,8.0,2.0,14.0,33.0,3.0,19.0,1.0,19.0,3.0,11.0,,,,,,,,17.0,190.0,2.0,0.6521739130434783,0.75,0.6571428571428571,1.0,,0.5882352941176471,0.75,0.5,0.6290322580645161,0.85,0.53125,13.466666666666667,0.375,0.13636363636363635,0.18699186991869918,0.05426356589147287,0.09655172413793103,0.03932584269662921,0.13805970149253732,0.04560260586319218,0.05714285714285714,0.05660377358490566,,0.03816793893129771,0.0425531914893617,0.1864406779661017,0.125,0.375,0.10309278350515463,0.08333333333333333,0.05263157894736842,,0.24705882352941178,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.15294117647058825,0.6153846153846154,0.8,0.875,0.5,1.0,0.06666666666666667,,0.8352941176470589,0.5224223529411764,0.5733916666666666,0.5216466666666667,0.11827956989247312,0.2558139534883721,0.1452991452991453,0.1452991452991453,4.420000000000001,0.29027355623100304,3.0,12.0,,2.0,5.0,15.0,38.0,1.0,3.0,3.0,8.0,18.0,50.0,1.0,3.0,8.0,5.0,13.0,2.0,54.0,,38.0,15.0,6.0,,,1.0,2.0,,1.0,,,,1.0,0.36,0.3333333333333333,0.38461538461538464,0.36,0.5882352941176471,,0.17142857142857143,0.14285714285714285,0.23076923076923078,,,0.1411764705882353,0.25,0.25,1.0,0.4470588235294118,0.39473684210526316,0.39473684210526316,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.5333333333333333,0.375,0.39473684210526316,25.224,1.0,,1.0,1.0,,,,,,0.011764705882352941,1.0,1.0,,,,,,,,1.0,,True,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16603.0,277,-28.0,546,549,168.0,188.0,72.0,1095,17.0,34.0,5.0,10.0,8.0,15.0,3.0,12.0,20.0,48.0,23.0,87.0,660.0,5.0,10.0,10.0,9.0,20.0,28.0,26.0,14.0,8.0,8.0,7.0,15.0,6.0,1.0,4.0,3.0,1.0,37.0,8.0,5.0,28.0,13.0,6.0,47.0,13.0,60.0,3.0,13.0,11.0,2.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,5.0,12.0,35.0,2.0,22.0,2.0,29.0,,9.0,4.0,,,2.0,2.0,4.0,3.0,26.0,166.0,9.0,0.65,0.8125,0.4166666666666667,0.5,0.45,0.3764705882352941,0.4166666666666667,0.3,0.4393939393939394,0.4166666666666667,0.3888888888888889,17.28,0.6666666666666666,0.35294117647058826,0.11926605504587157,0.04,0.23931623931623933,0.05555555555555555,0.18141592920353983,0.048327137546468404,,0.0625,0.08333333333333333,0.04716981132075472,0.07894736842105263,0.1111111111111111,0.13157894736842105,0.11764705882352941,0.2375,0.24324324324324326,0.06976744186046512,0.75,0.4,0.5,0.68,0.5882352941176471,0.1411764705882353,0.25,0.3,1.0,0.8333333333333334,0.5,0.5,0.5333333333333333,0.8352941176470589,0.577451204819277,0.5668428571428572,0.5762339285714286,0.10526315789473684,0.15789473684210525,0.11494252873563218,0.3218390804597701,3.63125,0.3076923076923077,3.0,17.0,,,4.0,5.0,20.0,,2.0,,6.0,8.0,37.0,,2.0,,,10.0,10.0,24.0,,18.0,5.0,11.0,,,1.0,1.0,,2.0,4.0,,3.0,1.0,0.21621621621621623,,,0.22857142857142856,0.43529411764705883,,0.22916666666666666,0.2647058823529412,0.16666666666666666,,,0.2,0.17647058823529413,0.17647058823529413,1.0,0.23529411764705882,0.25,0.25,1.0,0.2,,0.16666666666666666,,,0.13333333333333333,,0.2,,0.2777777777777778,26.305405405405406,,1.0,,2.0,,,,1.0,,0.023529411764705882,,,,,,0.02631578947368421,2.0,,,,,True,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1300.0,22,16.0,50,47,23.0,17.0,3.0,97,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,11.0,49.0,,1.0,,1.0,2.0,4.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,3.0,,3.0,,4.0,,2.0,,,,,,,,4.0,23.0,,0.5,0.5,0.4,,0.5,0.5,,0.3333333333333333,0.6111111111111112,,0.5,16.9811320754717,,,0.2222222222222222,0.125,0.1111111111111111,,0.16666666666666666,0.0625,0.3333333333333333,,,,,,0.4,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5,0.8571428571428571,0.56315,0.5533,0.5429333333333334,0.2222222222222222,0.2857142857142857,,0.36363636363636365,2.18,0.46,1.0,2.0,,,1.0,,,,,,,1.0,2.0,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,0.2857142857142857,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,12835.0,214,-65.0,426,431,88.0,129.0,45.0,857,6.0,16.0,1.0,3.0,,2.0,,3.0,6.0,19.0,2.0,59.0,528.0,1.0,3.0,4.0,,2.0,9.0,10.0,2.0,2.0,8.0,4.0,12.0,3.0,1.0,4.0,3.0,1.0,28.0,7.0,1.0,12.0,17.0,,29.0,9.0,38.0,2.0,6.0,5.0,1.0,8.0,,6.0,3.0,,2.0,2.0,11.0,1.0,15.0,27.0,2.0,9.0,1.0,4.0,,2.0,4.0,,,2.0,2.0,4.0,1.0,9.0,87.0,1.0,0.8333333333333334,1.0,0.3157894736842105,0.3333333333333333,,0.41304347826086957,0.16666666666666666,0.4090909090909091,0.4154929577464789,0.2857142857142857,0.4090909090909091,17.22689075630252,0.7272727272727273,,0.18478260869565216,0.01020408163265306,0.1411764705882353,0.06306306306306306,0.1638418079096045,0.03827751196172249,,0.027777777777777776,,0.07317073170731707,0.034482758620689655,0.23809523809523808,0.1,0.2,0.13559322033898305,0.15384615384615385,0.04878048780487805,0.25,0.2318840579710145,0.375,0.5,0.8333333333333334,0.043478260869565216,,,,0.5,0.3333333333333333,0.18181818181818182,,0.9565217391304348,0.575480882352941,0.53125,0.5883649999999999,0.028169014084507043,0.09523809523809523,0.06779661016949153,0.15254237288135594,2.557894736842105,0.20657276995305165,8.0,21.0,2.0,2.0,3.0,7.0,29.0,,1.0,1.0,6.0,15.0,50.0,,3.0,2.0,3.0,9.0,,42.0,3.0,29.0,7.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,,0.9333333333333333,0.3,,0.3333333333333333,0.3,0.7246376811594203,0.04,0.21052631578947367,0.25,,,0.08333333333333333,0.30434782608695654,0.38095238095238093,0.42105263157894735,0.875,0.42028985507246375,0.2413793103448276,0.2413793103448276,1.0,,0.3333333333333333,0.16666666666666666,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.16666666666666666,0.2413793103448276,25.116,1.0,1.0,,,,,,,,,,,,,,,,,,,0.09523809523809523,True,,,,,,
