EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,49463.0,824,-101.0,1688,1695,379,299,247.0,3383,46.0,77.0,14.0,30.0,6.0,13.0,32.0,74.0,2.0,10.0,19.0,47.0,1.0,7.0,2.0,7.0,61.0,186.0,5.0,20.0,14.0,43.0,80.0,161.0,80.0,233.0,99.0,499.0,2049,22.0,44.0,6.0,27.0,6.0,68.0,16.0,30.0,16.0,50.0,51.0,131.0,110.0,50.0,240.0,20.0,1.0,185.0,61.0,20.0,5.0,15.0,22.0,37.0,10.0,12.0,9.0,5.0,1.0,96.0,24.0,19.0,2.0,63.0,45.0,7.0,115,45.0,160,13.0,20.0,16.0,4.0,23.0,2.0,7.0,11.0,2.0,16.0,34.0,3.0,9.0,20.0,42.0,1.0,6.0,100.0,2.0,3.0,113.0,8.0,9.0,36.0,4.0,15.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,131.0,378,3.0,13.0,0.6875,0.7857142857142857,1.0,0.34334763948497854,0.2222222222222222,0.32,0.3448275862068966,0.4968944099378882,0.5,0.5333333333333333,0.5076142131979695,0.43661971830985913,0.5,0.5589569160997733,0.4473684210526316,0.6323529411764706,0.5913705583756346,0.02145922746781116,0.12422360248447205,0.14285714285714285,0.10810810810810811,0.1,0.02127659574468085,0.021505376344086023,23.72116349047141,0.6764705882352942,0.19444444444444445,0.047619047619047616,0.12569832402234637,0.04871794871794872,0.14093959731543623,0.056338028169014086,0.1341614906832298,0.05269607843137255,0.056338028169014086,0.04433497536945813,0.044444444444444446,0.04643962848297214,0.08737864077669903,0.10619469026548672,0.13089005235602094,0.14814814814814814,0.14705882352941177,0.12149532710280374,0.0625,0.4444444444444444,0.19543147208121828,0.5974025974025974,0.696969696969697,0.717391304347826,0.18781725888324874,0.43243243243243246,0.48484848484848486,0.6875,0.025380710659898477,0.2,0.2222222222222222,0.11928934010152284,0.40425531914893614,0.41304347826086957,1.0,0.4720812182741117,0.3279569892473118,0.33516483516483514,1.0,0.4225352112676056,0.4666666666666667,0.42857142857142855,0.09859154929577464,0.14285714285714285,1.0,0.28169014084507044,0.25,1.0,0.1625,0.46153846153846156,0.0875,0.2857142857142857,0.5375,0.32558139534883723,0.7868020304568528,0.32972972972972975,0.54210737913486,0.5341634146341463,0.5183518987341772,0.09389671361502347,0.19047619047619047,0.016877637130801686,0.13627254509018036,0.2625250501002004,5.24223602484472,25.958798283261793,0.2245260663507109,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,29577.0,493,27.0,1019,1027,227,162,142.0,2046,33.0,53.0,9.0,15.0,3.0,6.0,24.0,59.0,2.0,9.0,17.0,26.0,,,3.0,4.0,18.0,30.0,2.0,2.0,3.0,3.0,59.0,121.0,35.0,56.0,51.0,274.0,1187,12.0,23.0,2.0,2.0,6.0,36.0,6.0,15.0,6.0,7.0,20.0,50.0,82.0,36.0,102.0,18.0,,30.0,18.0,20.0,1.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,12.0,15.0,1.0,54.0,30.0,5.0,89,28.0,117,5.0,8.0,6.0,2.0,20.0,2.0,13.0,21.0,4.0,7.0,41.0,,10.0,22.0,47.0,6.0,8.0,56.0,3.0,,60.0,4.0,,27.0,,5.0,17.0,9.0,8.0,17.0,11.0,1.0,,50.0,225,2.0,5.0,0.6949152542372882,0.82,0.9714285714285714,0.625,1.0,0.8571428571428571,0.625,0.48760330578512395,0.5217391304347826,0.4,0.6299435028248588,0.6,0.6818181818181818,0.6682926829268293,0.6666666666666666,0.7575757575757576,0.3163841807909605,0.017857142857142856,0.1652892561983471,0.18867924528301888,0.15254237288135594,0.1111111111111111,0.038461538461538464,,20.707070707070706,0.4878048780487805,0.2777777777777778,0.041666666666666664,0.13452914798206278,0.0635593220338983,0.18120805369127516,0.055299539170506916,0.16122840690978887,0.059602649006622516,0.0975609756097561,0.05384615384615385,,0.07272727272727272,,0.14285714285714285,0.11627906976744186,0.18421052631578946,0.18695652173913044,0.16176470588235295,0.08064516129032258,0.6470588235294118,0.2994350282485876,0.6226415094339622,0.7674418604651163,0.6363636363636364,0.3333333333333333,0.4067796610169492,0.48,0.8333333333333334,0.05084745762711865,0.2222222222222222,0.25,0.14689265536723164,0.6538461538461539,0.68,0.9411764705882353,0.1694915254237288,0.6,0.6,1.0,0.6,0.6,,,,,0.08,1.0,1.0,0.2727272727272727,0.5,0.18181818181818182,0.75,0.13636363636363635,1.0,0.615819209039548,0.6,0.529968361581921,0.5245857142857143,0.5120340909090908,0.135,0.1875,,0.13138686131386862,0.18248175182481752,5.8421487603305815,24.389285714285716,0.22276741903827282,3.0,5.0,1.0,1.0,1.0,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11089.0,185,17.0,379,383,40,32,56.0,762,5.0,7.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,12.0,,,,1.0,18.0,45.0,3.0,4.0,2.0,5.0,7.0,13.0,22.0,57.0,7.0,87.0,449,,,3.0,4.0,,9.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,10.0,60.0,,,45.0,18.0,1.0,,11.0,5.0,16.0,1.0,4.0,9.0,2.0,,37.0,2.0,2.0,,10.0,8.0,,18,4.0,22,,5.0,5.0,,10.0,2.0,7.0,2.0,,3.0,12.0,,2.0,5.0,8.0,,,8.0,,2.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,10.0,40,1.0,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.38596491228070173,0.75,0.3333333333333333,0.38596491228070173,0.5384615384615384,,0.5,0.5714285714285714,1.125,0.5,0.5878378378378378,1.125,0.5555555555555556,0.8142857142857143,,0.07692307692307693,0.14285714285714285,,,,,19.457013574660635,0.8333333333333334,,,0.08695652173913043,0.023529411764705882,0.09615384615384616,0.02,0.09183673469387756,0.021621621621621623,,0.0425531914893617,,0.02531645569620253,,0.03225806451612903,0.09523809523809523,0.15789473684210525,0.09090909090909091,0.1111111111111111,,1.0,0.1,0.7142857142857143,0.8333333333333334,0.4,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.4,0.4,0.8888888888888888,,,,,,,1.0,0.75,0.6666666666666666,0.125,1.0,0.125,,0.625,0.4,0.9142857142857143,0.4,0.5398357142857143,0.48155,0.52310625,0.0547945205479452,0.1875,0.017543859649122806,0.10344827586206896,0.11494252873563218,7.3076923076923075,25.766666666666666,0.10554089709762533,6.0,,,,,1.0,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,48790.0,813,-66.0,1653,1659,377,262,241.0,3312,52.0,94.0,5.0,17.0,11.0,16.0,74.0,143.0,11.0,32.0,13.0,29.0,2.0,5.0,4.0,6.0,34.0,97.0,3.0,11.0,7.0,20.0,137.0,269.0,47.0,126.0,87.0,502.0,1955,13.0,30.0,5.0,16.0,4.0,45.0,22.0,44.0,11.0,26.0,37.0,114.0,106.0,168.0,102.0,8.0,1.0,96.0,34.0,34.0,1.0,67.0,62.0,129.0,45.0,17.0,42.0,23.0,2.0,320.0,10.0,18.0,,33.0,18.0,1.0,52,28.0,80,7.0,19.0,14.0,5.0,50.0,11.0,25.0,31.0,7.0,25.0,81.0,4.0,20.0,29.0,66.0,3.0,4.0,86.0,3.0,5.0,93.0,13.0,1.0,41.0,,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,114.0,376,6.0,11.0,0.38686131386861317,0.39849624060150374,0.723404255319149,0.373015873015873,0.3125,0.4230769230769231,0.376,0.5092936802973977,0.43333333333333335,0.5,0.5253164556962026,0.44565217391304346,0.55,0.5758620689655173,0.46875,0.6420454545454546,0.3189873417721519,0.007936507936507936,0.12639405204460966,0.20212765957446807,0.08391608391608392,0.09375,0.034482758620689655,,26.54639175257732,0.6172839506172839,0.030303030303030304,,0.04522613065326633,0.046153846153846156,0.07746478873239436,0.02493765586034913,0.061893203883495146,0.035398230088495575,0.07092198581560284,0.034653465346534656,0.02127659574468085,0.01948051948051948,0.043010752688172046,0.025,0.0430622009569378,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.04,0.6666666666666666,0.2379746835443038,0.5531914893617021,0.6933333333333334,0.40384615384615385,0.3620253164556962,0.5174825174825175,0.5648854961832062,0.40540540540540543,0.0810126582278481,0.34375,0.3793103448275862,0.07341772151898734,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.24556962025316456,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.3695652173913043,0.29411764705882354,0.2,0.10869565217391304,0.4,1.0,0.2391304347826087,0.2727272727272727,1.0,0.22857142857142856,0.6875,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.35,0.5569620253164557,0.3541666666666667,0.5212155216284988,0.5576916666666667,0.512504411764706,0.09692671394799054,0.13804713804713806,,0.08964143426294821,0.22709163346613545,7.161338289962827,25.5547619047619,0.22807017543859648,39.0,4.0,,,1.0,,2.0,1.0,1.0,0.18181818181818182,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,74565.0,1243,-172.0,2542,2553,597,402,363.0,5095,170.0,224.0,73.0,98.0,33.0,46.0,26.0,48.0,,1.0,2.0,2.0,,,,,,5.0,,,,1.0,196.0,273.0,2.0,7.0,62.0,460.0,3059,77.0,108.0,,,24.0,178.0,43.0,60.0,,1.0,28.0,114.0,244.0,148.0,6.0,128.0,1.0,4.0,,29.0,,30.0,34.0,64.0,21.0,13.0,13.0,16.0,1.0,162.0,65.0,117.0,5.0,156.0,128.0,17.0,301,187.0,488,5.0,22.0,15.0,7.0,30.0,5.0,14.0,33.0,5.0,16.0,63.0,14.0,16.0,54.0,91.0,10.0,17.0,99.0,14.0,2.0,112.0,20.0,,58.0,,8.0,93.0,42.0,47.0,96.0,60.0,6.0,2.0,114.0,595,2.0,8.0,0.6224489795918368,0.9242424242424242,1.0,0.2857142857142857,,,0.3333333333333333,0.717948717948718,0.7129629629629629,0.7166666666666667,0.7107142857142857,0.7129629629629629,0.7049180327868853,0.7055214723926381,0.712,0.6867469879518072,0.025,,0.10622710622710622,0.09375,0.14583333333333334,1.0,,,13.066845817937521,0.47619047619047616,0.29310344827586204,0.08196721311475409,0.22260869565217392,0.20034246575342465,0.23283582089552238,0.10220125786163523,0.2281124497991968,0.14918032786885246,0.21608040201005024,0.20569620253164558,0.13043478260869565,0.09071729957805907,0.13580246913580246,0.16374269005847952,0.24115755627009647,0.26881720430107525,0.23471400394477318,0.22699386503067484,0.09615384615384616,0.625,0.8,0.7589285714285714,0.8374384236453202,0.5941176470588235,0.17142857142857143,0.5416666666666666,0.6341463414634146,0.8076923076923077,0.0035714285714285713,,,0.007142857142857143,1.0,1.0,1.0,0.017857142857142856,,,,0.9074074074074074,0.7448979591836735,0.1232876712328767,,,,,,,0.7540983606557377,0.717391304347826,,,0.01639344262295082,,0.825,,0.5984668458781364,0.5976075949367086,0.5966650000000001,0.18238993710691823,0.1864951768488746,,0.3869565217391304,0.24782608695652175,2.306593406593406,30.099999999999998,0.23485444531864674,,2.0,,,,,1.0,,1.0,,3.0,2.0,1.0,4.0,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,24583.0,410,-57.0,834,830,168,101,120.0,1664,17.0,31.0,1.0,3.0,3.0,9.0,16.0,40.0,2.0,7.0,4.0,14.0,1.0,3.0,,2.0,4.0,31.0,,,,3.0,35.0,78.0,8.0,45.0,9.0,103.0,999,3.0,7.0,1.0,3.0,,9.0,8.0,19.0,,5.0,6.0,22.0,24.0,46.0,15.0,2.0,2.0,29.0,4.0,15.0,1.0,49.0,58.0,107.0,40.0,18.0,28.0,20.0,1.0,272.0,6.0,5.0,,25.0,25.0,1.0,51,11.0,62,3.0,13.0,10.0,3.0,28.0,8.0,22.0,18.0,2.0,6.0,46.0,2.0,10.0,24.0,40.0,1.0,3.0,18.0,2.0,1.0,13.0,1.0,,4.0,,3.0,,,,,,,,22.0,167,1.0,3.0,0.34285714285714286,0.35294117647058826,0.625,0.17777777777777778,0.3333333333333333,,0.18604651162790697,0.44871794871794873,0.42857142857142855,0.42105263157894735,0.3821138211382114,0.45,0.3333333333333333,0.3992248062015504,0.45,0.39285714285714285,0.36585365853658536,0.022222222222222223,0.19230769230769232,0.1935483870967742,0.225,,0.07142857142857142,,17.911975435005118,0.6086956521739131,0.05555555555555555,,0.1404494382022472,0.02717391304347826,0.10964912280701754,0.02608695652173913,0.12315270935960591,0.026570048309178744,0.03333333333333333,0.02857142857142857,,0.012422360248447204,0.057971014492753624,0.12727272727272726,0.16304347826086957,0.0967741935483871,0.1111111111111111,0.10416666666666667,0.04838709677419355,,0.25203252032520324,0.5483870967741935,0.68,0.4117647058823529,0.3252032520325203,0.4,0.5161290322580645,0.25,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.11382113821138211,0.2857142857142857,0.3076923076923077,1.0,0.25203252032520324,0.12903225806451613,0.12903225806451613,0.25,0.3,0.3333333333333333,,0.3,0.3333333333333333,1.0,,,,0.375,0.3333333333333333,0.08333333333333333,,0.125,,0.6178861788617886,0.13793103448275862,0.5179574380165289,0.5238125,0.48763863636363636,0.031746031746031744,0.04938271604938271,,0.08737864077669903,0.21359223300970873,6.482051282051281,26.484444444444442,0.2014388489208633,9.0,1.0,2.0,,,,1.0,,,0.5,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14715.0,245,-70.0,496,492,112,67,62.0,988,2.0,5.0,1.0,2.0,,1.0,5.0,10.0,1.0,5.0,11.0,26.0,,1.0,5.0,10.0,15.0,38.0,2.0,6.0,3.0,6.0,8.0,20.0,26.0,64.0,8.0,102.0,608,1.0,2.0,2.0,7.0,,8.0,,4.0,8.0,16.0,1.0,25.0,6.0,10.0,63.0,2.0,,38.0,15.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,3.0,5.0,,40.0,7.0,,,12.0,17.0,3.0,32,7.0,39,,4.0,2.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,19.0,31.0,2.0,2.0,7.0,1.0,,10.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,25.0,112,1.0,1.0,0.375,0.42857142857142855,0.8076923076923077,0.40625,0.2857142857142857,0.5,0.40625,0.4,0.5,,0.5595238095238095,0.4444444444444444,0.6,0.5795454545454546,0.4444444444444444,0.5952380952380952,0.7619047619047619,0.015625,0.05,0.2,,,0.038461538461538464,,16.901408450704228,0.5,0.2727272727272727,,0.14655172413793102,,0.1,0.05426356589147287,0.1228813559322034,0.030042918454935622,,,,0.0707070707070707,,0.0625,0.16666666666666666,0.20833333333333334,0.1134020618556701,0.043478260869565216,,,0.05952380952380952,0.4,0.5,,0.11904761904761904,0.5,0.5,0.6,0.05952380952380952,0.2,0.2,0.30952380952380953,0.4230769230769231,0.44,1.0,0.4523809523809524,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.2222222222222222,0.5,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.05,,0.5,0.5,0.3,0.5,0.8214285714285714,0.39473684210526316,0.5409845238095239,0.559725,0.539715,0.04597701149425287,0.13636363636363635,0.015384615384615385,0.0784313725490196,0.24509803921568626,9.075,25.196875000000002,0.22580645161290322,15.0,,,1.0,,,1.0,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,47301.0,788,-93.0,1616,1627,361,275,228.0,3243,24.0,37.0,4.0,4.0,4.0,7.0,38.0,93.0,4.0,17.0,16.0,29.0,1.0,5.0,3.0,6.0,48.0,163.0,4.0,13.0,4.0,29.0,66.0,147.0,64.0,192.0,71.0,395.0,1957,7.0,12.0,5.0,18.0,7.0,36.0,12.0,31.0,7.0,35.0,25.0,70.0,44.0,88.0,141.0,4.0,,163.0,48.0,16.0,4.0,91.0,73.0,164.0,40.0,33.0,50.0,40.0,1.0,401.0,5.0,5.0,,40.0,39.0,3.0,82,10.0,92,3.0,21.0,19.0,2.0,59.0,10.0,39.0,27.0,7.0,20.0,86.0,6.0,21.0,16.0,41.0,1.0,2.0,75.0,1.0,8.0,91.0,9.0,,40.0,2.0,7.0,5.0,2.0,3.0,6.0,1.0,,,66.0,359,5.0,5.0,0.3333333333333333,0.34375,0.734375,0.3333333333333333,0.2777777777777778,0.2,0.3333333333333333,0.4489795918367347,0.5833333333333334,0.3870967741935484,0.4778761061946903,0.48333333333333334,0.3409090909090909,0.521108179419525,0.5294117647058824,0.43209876543209874,0.5663716814159292,0.020833333333333332,0.10884353741496598,0.13513513513513514,0.10752688172043011,0.058823529411764705,0.034482758620689655,0.018404907975460124,24.57716701902748,0.686046511627907,0.08571428571428572,,0.1015625,0.013227513227513227,0.10025062656641603,0.013123359580052493,0.10089399744572158,0.013175230566534914,0.0078125,0.014634146341463415,0.022222222222222223,0.0070921985815602835,0.030303030303030304,0.10576923076923077,0.08181818181818182,0.16666666666666666,0.09655172413793103,0.11009174311926606,0.016042780748663103,0.16666666666666666,0.10914454277286136,0.6486486486486487,0.75,0.20833333333333334,0.2743362831858407,0.40860215053763443,0.4578313253012048,0.42105263157894735,0.05014749262536873,0.23529411764705882,0.25,0.0855457227138643,0.5517241379310345,0.5714285714285714,0.9375,0.4808259587020649,0.294478527607362,0.3,0.6666666666666666,0.13333333333333333,1.0,0.25,0.16666666666666666,0.2,1.0,0.43333333333333335,0.3076923076923077,1.0,0.10606060606060606,0.5714285714285714,0.09090909090909091,0.5,0.4393939393939394,0.13793103448275862,0.6755162241887905,0.294478527607362,0.5094084070796462,0.5192580000000001,0.4812878787878787,0.11290322580645161,0.2247191011235955,0.010309278350515464,0.09113924050632911,0.17721518987341772,7.780272108843536,25.686979166666656,0.2233910891089109,51.0,1.0,1.0,2.0,,,5.0,,,0.25,1.0,1.0,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14914.0,249,-127.0,513,512,156,90,71.0,1025,5.0,7.0,2.0,2.0,,1.0,12.0,27.0,2.0,5.0,11.0,27.0,3.0,4.0,5.0,10.0,9.0,28.0,3.0,4.0,1.0,9.0,19.0,39.0,20.0,55.0,13.0,111.0,643,5.0,9.0,6.0,8.0,3.0,31.0,3.0,9.0,6.0,19.0,5.0,29.0,22.0,16.0,54.0,6.0,,28.0,9.0,5.0,3.0,18.0,1.0,19.0,,1.0,13.0,5.0,,39.0,4.0,5.0,1.0,18.0,15.0,2.0,35,10.0,45,5.0,8.0,3.0,5.0,9.0,6.0,9.0,13.0,,,22.0,3.0,9.0,11.0,22.0,2.0,,11.0,1.0,,15.0,3.0,,7.0,,2.0,,,,,,,,29.0,156,2.0,2.0,0.5789473684210527,0.6875,0.9,0.36363636363636365,0.75,0.3157894736842105,0.36363636363636365,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5212765957446809,0.8235294117647058,0.42857142857142855,0.555,0.8611111111111112,0.46774193548387094,0.5851063829787234,0.05454545454545454,0.1282051282051282,0.14285714285714285,0.14814814814814814,,0.1111111111111111,,20.435510887772196,0.4090909090909091,0.10526315789473684,0.06666666666666667,0.14705882352941177,0.04132231404958678,0.13953488372093023,0.02857142857142857,0.14285714285714285,0.034482758620689655,,0.06060606060606061,0.05555555555555555,0.030612244897959183,0.023809523809523808,0.14814814814814814,0.125,0.2727272727272727,0.1326530612244898,0.16129032258064516,0.10869565217391304,,0.07446808510638298,0.7142857142857143,0.8333333333333334,0.4,0.2872340425531915,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.05319148936170213,0.4,0.4,0.2872340425531915,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.2978723404255319,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.11764705882352941,1.0,,0.23529411764705882,0.75,1.0,0.23529411764705882,0.75,1.0,0.03571428571428571,,0.35714285714285715,0.5,0.32142857142857145,0.1111111111111111,0.6595744680851063,0.32142857142857145,0.5177797872340426,0.5003545454545454,0.5138714285714286,0.07142857142857142,0.16279069767441862,,0.27927927927927926,0.26126126126126126,8.510256410256412,24.569090909090924,0.30409356725146197,6.0,1.0,,,,,5.0,,,1.0,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2172.0,36,16.0,75,78,19,11,10.0,153,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,8.0,81,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,4.0,,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,19,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.5,,0.5,0.8571428571428571,,,,,,,,11.627906976744185,1.0,,,0.14285714285714285,,0.047619047619047616,,0.08571428571428572,,,,,,,0.2,,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5586714285714286,,0.600025,0.125,,0.14285714285714285,,0.25,3.7,25.516666666666666,0.25333333333333335,,,,2.0,,,,,,,,,,,True,
