EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,48256.0,804,-80.0,1646,1651,371,289,243.0,3297,44.0,74.0,14.0,30.0,6.0,13.0,30.0,72.0,2.0,9.0,19.0,46.0,1.0,7.0,2.0,7.0,60.0,181.0,5.0,20.0,14.0,41.0,76.0,155.0,79.0,227.0,99.0,488.0,1986,22.0,44.0,6.0,27.0,6.0,68.0,16.0,30.0,16.0,48.0,51.0,131.0,104.0,48.0,237.0,20.0,181.0,60.0,20.0,5.0,14.0,22.0,36.0,10.0,12.0,8.0,5.0,1.0,94.0,24.0,19.0,2.0,63.0,45.0,6.0,114,45.0,159,13.0,19.0,15.0,4.0,22.0,2.0,6.0,11.0,2.0,16.0,33.0,3.0,9.0,20.0,41.0,1.0,6.0,99.0,2.0,3.0,113.0,8.0,9.0,36.0,4.0,15.0,8.0,4.0,4.0,8.0,3.0,1.0,1.0,131.0,370,2.0,13.0,0.6842105263157895,0.7878787878787878,1.0,0.34801762114537443,0.2222222222222222,0.3333333333333333,0.34801762114537443,0.49032258064516127,0.5,0.5333333333333333,0.5091623036649214,0.43661971830985913,0.5128205128205128,0.5617715617715617,0.4473684210526316,0.645,0.5942408376963351,0.022026431718061675,0.12903225806451613,0.14864864864864866,0.1111111111111111,0.1111111111111111,0.021739130434782608,0.022099447513812154,23.626091422701595,0.6666666666666666,0.17142857142857143,0.04878048780487805,0.1271186440677966,0.049868766404199474,0.14383561643835616,0.057971014492753624,0.13636363636363635,0.05408805031446541,0.05755395683453238,0.04522613065326633,0.046511627906976744,0.04792332268370607,0.0891089108910891,0.10714285714285714,0.13297872340425532,0.14814814814814814,0.1497005988023952,0.125,0.06435643564356436,0.375,0.193717277486911,0.5945945945945946,0.6984126984126984,0.7272727272727273,0.18848167539267016,0.4166666666666667,0.46875,0.6666666666666666,0.02356020942408377,0.2222222222222222,0.25,0.12041884816753927,0.41304347826086957,0.4222222222222222,1.0,0.4738219895287958,0.3314917127071823,0.3389830508474576,1.0,0.4225352112676056,0.4666666666666667,0.42857142857142855,0.09859154929577464,0.14285714285714285,1.0,0.28169014084507044,0.25,1.0,0.16666666666666666,0.46153846153846156,0.08974358974358974,0.2857142857142857,0.5256410256410257,0.34146341463414637,0.7879581151832461,0.3314917127071823,0.5427060209424084,0.5341634146341463,0.5181858974358974,0.0966183574879227,0.19672131147540983,0.017316017316017316,0.13934426229508196,0.26844262295081966,5.161935483870967,25.75594713656386,0.22539489671931956,,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,28020.0,467,50.0,963,971,221,156,136.0,1934,32.0,51.0,9.0,14.0,3.0,6.0,24.0,57.0,2.0,9.0,17.0,26.0,,,3.0,4.0,17.0,29.0,2.0,2.0,3.0,3.0,58.0,117.0,34.0,55.0,48.0,266.0,1110,12.0,21.0,2.0,2.0,6.0,36.0,6.0,15.0,6.0,7.0,18.0,48.0,80.0,36.0,99.0,18.0,29.0,17.0,20.0,1.0,17.0,12.0,29.0,8.0,4.0,13.0,4.0,,70.0,11.0,14.0,1.0,51.0,29.0,5.0,85,26.0,111,4.0,6.0,5.0,1.0,18.0,2.0,11.0,20.0,3.0,7.0,38.0,,9.0,19.0,44.0,6.0,8.0,53.0,3.0,,56.0,4.0,,25.0,,5.0,17.0,9.0,8.0,17.0,11.0,,,48.0,219,2.0,5.0,0.6896551724137931,0.8163265306122449,0.9705882352941176,0.6181818181818182,1.0,0.8571428571428571,0.6181818181818182,0.49572649572649574,0.5714285714285714,0.4,0.6337209302325582,0.6521739130434783,0.6818181818181818,0.6717171717171717,0.72,0.75,0.31976744186046513,0.01818181818181818,0.17094017094017094,0.19607843137254902,0.15789473684210525,0.1111111111111111,0.038461538461538464,,20.99644128113879,0.47368421052631576,0.29411764705882354,0.047619047619047616,0.13488372093023257,0.061946902654867256,0.17832167832167833,0.055,0.1596806387225549,0.05868544600938967,0.10126582278481013,0.048,,0.0728476821192053,,0.14545454545454545,0.12195121951219512,0.16216216216216217,0.18552036199095023,0.15384615384615385,0.06779661016949153,0.6470588235294118,0.29651162790697677,0.6274509803921569,0.7804878048780488,0.625,0.3313953488372093,0.42105263157894735,0.5,0.8333333333333334,0.05232558139534884,0.2222222222222222,0.25,0.1511627906976744,0.6538461538461539,0.68,0.9411764705882353,0.1686046511627907,0.5862068965517241,0.5862068965517241,1.0,0.6086956521739131,0.6428571428571429,,,,,0.08695652173913043,1.0,1.0,0.2727272727272727,0.5,0.18181818181818182,0.75,0.13636363636363635,1.0,0.6162790697674418,0.5862068965517241,0.5295151162790699,0.5379538461538461,0.5120340909090908,0.12953367875647667,0.18115942028985507,,0.13533834586466165,0.18045112781954886,5.926495726495729,24.343636363636364,0.22949117341640707,3.0,5.0,1.0,1.0,1.0,,,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11089.0,185,17.0,379,383,40,32,56.0,762,5.0,7.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,12.0,,,,1.0,18.0,45.0,3.0,4.0,2.0,5.0,7.0,13.0,22.0,57.0,7.0,87.0,449,,,3.0,4.0,,9.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,10.0,60.0,,45.0,18.0,1.0,,11.0,5.0,16.0,1.0,4.0,9.0,2.0,,37.0,2.0,2.0,,10.0,8.0,,18,4.0,22,,5.0,5.0,,10.0,2.0,7.0,2.0,,3.0,12.0,,2.0,5.0,8.0,,,8.0,,2.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,10.0,40,1.0,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.38596491228070173,0.75,0.3333333333333333,0.38596491228070173,0.5384615384615384,,0.5,0.5714285714285714,1.125,0.5,0.5878378378378378,1.125,0.5555555555555556,0.8142857142857143,,0.07692307692307693,0.14285714285714285,,,,,19.457013574660635,0.8333333333333334,,,0.08695652173913043,0.023529411764705882,0.09615384615384616,0.02,0.09183673469387756,0.021621621621621623,,0.0425531914893617,,0.02531645569620253,,0.03225806451612903,0.09523809523809523,0.15789473684210525,0.09090909090909091,0.1111111111111111,,1.0,0.1,0.7142857142857143,0.8333333333333334,0.4,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.4,0.4,0.8888888888888888,,,,,,,1.0,0.75,0.6666666666666666,0.125,1.0,0.125,,0.625,0.4,0.9142857142857143,0.4,0.5398357142857143,0.48155,0.52310625,0.0547945205479452,0.1875,0.017543859649122806,0.10344827586206896,0.11494252873563218,7.3076923076923075,25.766666666666666,0.10554089709762533,6.0,,,,,1.0,,,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,48790.0,813,-66.0,1653,1659,377,262,241.0,3312,52.0,94.0,5.0,17.0,11.0,16.0,74.0,143.0,11.0,32.0,13.0,29.0,2.0,5.0,4.0,6.0,34.0,97.0,3.0,11.0,7.0,20.0,137.0,269.0,47.0,126.0,87.0,502.0,1955,13.0,30.0,5.0,16.0,4.0,45.0,22.0,44.0,11.0,26.0,37.0,114.0,106.0,168.0,102.0,8.0,96.0,34.0,34.0,1.0,67.0,62.0,129.0,45.0,17.0,42.0,23.0,2.0,320.0,10.0,18.0,,33.0,18.0,1.0,52,28.0,80,7.0,19.0,14.0,5.0,50.0,11.0,25.0,31.0,7.0,25.0,81.0,4.0,20.0,29.0,66.0,3.0,4.0,86.0,3.0,5.0,93.0,13.0,1.0,41.0,,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,114.0,376,6.0,11.0,0.38686131386861317,0.39849624060150374,0.723404255319149,0.373015873015873,0.3125,0.4230769230769231,0.376,0.5092936802973977,0.43333333333333335,0.5,0.5253164556962026,0.44565217391304346,0.55,0.5758620689655173,0.46875,0.6420454545454546,0.3189873417721519,0.007936507936507936,0.12639405204460966,0.20212765957446807,0.08391608391608392,0.09375,0.034482758620689655,,26.54639175257732,0.6172839506172839,0.030303030303030304,,0.04522613065326633,0.046153846153846156,0.07746478873239436,0.02493765586034913,0.061893203883495146,0.035398230088495575,0.07092198581560284,0.034653465346534656,0.02127659574468085,0.01948051948051948,0.043010752688172046,0.025,0.0430622009569378,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.04,0.6666666666666666,0.2379746835443038,0.5531914893617021,0.6933333333333334,0.40384615384615385,0.3620253164556962,0.5174825174825175,0.5648854961832062,0.40540540540540543,0.0810126582278481,0.34375,0.3793103448275862,0.07341772151898734,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.24556962025316456,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.3695652173913043,0.29411764705882354,0.2,0.10869565217391304,0.4,1.0,0.2391304347826087,0.2727272727272727,1.0,0.22857142857142856,0.6875,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.35,0.5569620253164557,0.3541666666666667,0.5212155216284988,0.5576916666666667,0.512504411764706,0.09692671394799054,0.13804713804713806,,0.08964143426294821,0.22709163346613545,7.161338289962827,25.5547619047619,0.22807017543859648,39.0,4.0,,,1.0,,1.0,2.0,1.0,1.0,0.18181818181818182,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,72522.0,1209,-146.0,2470,2481,583,392,356.0,4951,166.0,218.0,72.0,96.0,32.0,45.0,25.0,47.0,,1.0,2.0,2.0,,,,,,5.0,,,,1.0,191.0,266.0,2.0,7.0,59.0,447.0,2959,76.0,106.0,,,22.0,174.0,42.0,59.0,,1.0,28.0,112.0,236.0,146.0,6.0,126.0,4.0,,29.0,,30.0,32.0,62.0,19.0,13.0,13.0,16.0,1.0,156.0,63.0,115.0,4.0,151.0,126.0,17.0,294,182.0,476,5.0,22.0,15.0,7.0,29.0,5.0,14.0,31.0,4.0,15.0,60.0,12.0,15.0,54.0,90.0,10.0,16.0,97.0,14.0,2.0,109.0,19.0,,56.0,,8.0,92.0,42.0,46.0,95.0,59.0,5.0,2.0,112.0,581,2.0,8.0,0.6178010471204188,0.921875,1.0,0.2857142857142857,,,0.3333333333333333,0.7180451127819549,0.7169811320754716,0.711864406779661,0.7106227106227107,0.7169811320754716,0.7,0.7028301886792453,0.7131147540983607,0.6829268292682927,0.02564102564102564,,0.10902255639097744,0.0963302752293578,0.14893617021276595,1.0,,,13.052486187845304,0.48333333333333334,0.2982456140350877,0.06896551724137931,0.22300884955752212,0.20175438596491227,0.2308868501529052,0.10194174757281553,0.22723543888433143,0.14983164983164984,0.2153846153846154,0.21035598705501618,0.12121212121212122,0.0915032679738562,0.1320754716981132,0.16568047337278108,0.23934426229508196,0.27472527472527475,0.23434343434343435,0.22012578616352202,0.1,0.6210526315789474,0.7985347985347986,0.7614678899082569,0.8426395939086294,0.5903614457831325,0.17216117216117216,0.5319148936170213,0.625,0.8,0.003663003663003663,,,0.007326007326007326,1.0,1.0,1.0,0.018315018315018316,,,,0.9056603773584906,0.75,0.125,,,,,,,0.75,0.7111111111111111,,,0.016666666666666666,,0.8241758241758241,,0.5981876838235296,0.5991194805194802,0.5910949152542374,0.18064516129032257,0.1848184818481848,,0.38926174496644295,0.2505592841163311,2.3067669172932326,30.099999999999998,0.2360323886639676,,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,4.0,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23127.0,385,-35.0,780,777,162,101,114.0,1557,15.0,29.0,1.0,3.0,3.0,9.0,15.0,36.0,2.0,6.0,3.0,13.0,,2.0,,2.0,4.0,29.0,,,,3.0,32.0,71.0,7.0,42.0,9.0,94.0,926,3.0,7.0,,2.0,,6.0,8.0,18.0,,5.0,6.0,22.0,18.0,46.0,12.0,2.0,27.0,4.0,14.0,1.0,44.0,56.0,100.0,39.0,17.0,25.0,18.0,1.0,256.0,6.0,5.0,,25.0,23.0,1.0,49,11.0,60,3.0,13.0,10.0,3.0,26.0,8.0,20.0,17.0,2.0,6.0,43.0,2.0,9.0,21.0,36.0,1.0,2.0,17.0,1.0,1.0,13.0,1.0,,4.0,,3.0,,,,,,,,22.0,161,1.0,3.0,0.28125,0.2903225806451613,0.5714285714285714,0.16666666666666666,,,0.175,0.4507042253521127,0.42857142857142855,0.4444444444444444,0.37610619469026546,0.3333333333333333,0.34782608695652173,0.3949579831932773,0.3333333333333333,0.4074074074074074,0.37168141592920356,0.023809523809523808,0.19718309859154928,0.20689655172413793,0.2222222222222222,,0.07692307692307693,,17.704918032786885,0.6046511627906976,0.05555555555555555,,0.13529411764705881,0.028901734104046242,0.1152073732718894,0.027906976744186046,0.12403100775193798,0.028350515463917526,0.03571428571428571,0.030303030303030304,,0.013422818791946308,0.06060606060606061,0.11320754716981132,0.1590909090909091,0.10344827586206896,0.11695906432748537,0.10869565217391304,0.05263157894736842,,0.25663716814159293,0.5172413793103449,0.6521739130434783,0.3333333333333333,0.3185840707964602,0.4166666666666667,0.5357142857142857,0.2,0.05309734513274336,0.3333333333333333,0.3333333333333333,0.11504424778761062,0.23076923076923078,0.25,1.0,0.25663716814159293,0.13793103448275862,0.13793103448275862,0.25,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,,,0.391304347826087,0.3333333333333333,0.08695652173913043,,0.13043478260869565,,0.6283185840707964,0.14814814814814814,0.5168405405405405,0.5238125,0.4893880952380952,0.034482758620689655,0.05405405405405406,,0.06382978723404255,0.23404255319148937,6.488732394366197,26.53571428571428,0.2076923076923077,9.0,1.0,2.0,,,,2.0,1.0,,,0.5,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14116.0,235,-63.0,474,470,110,63,59.0,944,2.0,5.0,1.0,2.0,,1.0,4.0,9.0,1.0,5.0,11.0,25.0,,1.0,5.0,10.0,14.0,37.0,2.0,6.0,3.0,6.0,7.0,19.0,25.0,62.0,7.0,96.0,577,1.0,2.0,2.0,7.0,,8.0,,4.0,8.0,16.0,1.0,25.0,4.0,10.0,63.0,2.0,37.0,14.0,1.0,1.0,8.0,7.0,15.0,7.0,,3.0,5.0,,37.0,5.0,,,11.0,17.0,3.0,31,5.0,36,,4.0,2.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,19.0,30.0,2.0,2.0,6.0,1.0,,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,25.0,110,1.0,1.0,0.2857142857142857,0.3333333333333333,0.84,0.4032258064516129,0.2857142857142857,0.5,0.4032258064516129,0.3684210526315789,0.5,,0.5493827160493827,0.4444444444444444,0.6,0.5714285714285714,0.4444444444444444,0.5952380952380952,0.7654320987654321,0.016129032258064516,0.05263157894736842,0.2,,,0.04,,16.974169741697416,0.5,0.2727272727272727,,0.15178571428571427,,0.09482758620689655,0.04032258064516129,0.12280701754385964,0.02242152466367713,,,,0.05263157894736842,,0.0625,0.1724137931034483,0.22727272727272727,0.10752688172043011,0.043478260869565216,,,0.06172839506172839,0.4,0.5,,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.5,0.06172839506172839,0.2,0.2,0.30864197530864196,0.44,0.4583333333333333,1.0,0.4567901234567901,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.2222222222222222,0.5,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.05,,0.5,0.5,0.3,0.5,0.8271604938271605,0.3783783783783784,0.5423833333333334,0.559725,0.539715,0.03614457831325301,0.1,0.015873015873015872,0.08333333333333333,0.2604166666666667,9.157894736842104,25.183870967741942,0.2320675105485232,12.0,,,1.0,,,,1.0,,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46024.0,767,-87.0,1574,1585,347,265,225.0,3159,24.0,37.0,4.0,4.0,4.0,7.0,38.0,93.0,4.0,16.0,16.0,29.0,1.0,5.0,3.0,6.0,47.0,158.0,4.0,12.0,4.0,29.0,66.0,146.0,63.0,187.0,69.0,390.0,1899,7.0,12.0,5.0,17.0,7.0,36.0,12.0,30.0,7.0,35.0,23.0,68.0,44.0,88.0,138.0,4.0,158.0,47.0,16.0,4.0,87.0,71.0,158.0,38.0,33.0,50.0,36.0,1.0,387.0,5.0,5.0,,40.0,38.0,3.0,81,10.0,91,3.0,21.0,19.0,2.0,57.0,9.0,39.0,25.0,6.0,18.0,82.0,6.0,20.0,16.0,41.0,1.0,2.0,74.0,1.0,8.0,89.0,9.0,,39.0,2.0,7.0,5.0,2.0,3.0,6.0,1.0,,,64.0,345,5.0,5.0,0.3333333333333333,0.34375,0.7301587301587301,0.33689839572192515,0.29411764705882354,0.2,0.33689839572192515,0.4520547945205479,0.5833333333333334,0.4,0.481981981981982,0.5,0.34615384615384615,0.5241935483870968,0.5454545454545454,0.43037974683544306,0.5615615615615616,0.0213903743315508,0.1095890410958904,0.13513513513513514,0.10752688172043011,0.0625,0.034482758620689655,0.0189873417721519,24.593716143011918,0.6951219512195121,0.08823529411764706,,0.10079575596816977,0.013440860215053764,0.10282776349614396,0.013368983957219251,0.10182767624020887,0.013404825737265416,0.0078125,0.01485148514851485,0.023809523809523808,0.007272727272727273,0.030303030303030304,0.10679611650485436,0.07906976744186046,0.1694915254237288,0.0989399293286219,0.11320754716981132,0.016483516483516484,0.16666666666666666,0.1111111111111111,0.6486486486486487,0.75,0.20833333333333334,0.27927927927927926,0.40860215053763443,0.4578313253012048,0.42105263157894735,0.04804804804804805,0.25,0.26666666666666666,0.08708708708708708,0.5517241379310345,0.5714285714285714,0.9375,0.4744744744744745,0.2974683544303797,0.3032258064516129,0.6595744680851063,0.13793103448275862,1.0,0.25,0.1724137931034483,0.2,1.0,0.41379310344827586,0.3333333333333333,1.0,0.1076923076923077,0.5714285714285714,0.09230769230769231,0.5,0.4461538461538462,0.13793103448275862,0.6726726726726727,0.2974683544303797,0.5096828828828829,0.5192580000000001,0.48298307692307685,0.11232876712328767,0.2215909090909091,0.010582010582010581,0.09230769230769231,0.17435897435897435,7.72945205479452,25.64973262032085,0.2204574332909784,51.0,1.0,1.0,2.0,,,,5.0,,,0.25,1.0,1.0,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14400.0,240,-117.0,495,495,150,90,70.0,990,5.0,7.0,2.0,2.0,,1.0,12.0,27.0,2.0,5.0,11.0,27.0,3.0,4.0,5.0,10.0,9.0,27.0,3.0,4.0,1.0,9.0,19.0,39.0,20.0,54.0,12.0,110.0,620,5.0,9.0,6.0,8.0,3.0,31.0,3.0,9.0,6.0,19.0,5.0,29.0,22.0,16.0,54.0,6.0,27.0,9.0,5.0,3.0,16.0,1.0,17.0,,1.0,11.0,5.0,,35.0,4.0,5.0,1.0,18.0,15.0,2.0,35,10.0,45,5.0,7.0,3.0,4.0,9.0,6.0,9.0,13.0,,,22.0,3.0,9.0,11.0,22.0,2.0,,10.0,1.0,,13.0,3.0,,6.0,,2.0,,,,,,,,29.0,150,2.0,2.0,0.5789473684210527,0.6875,0.9,0.37037037037037035,0.75,0.3157894736842105,0.37037037037037035,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5268817204301075,0.8235294117647058,0.42857142857142855,0.5612244897959183,0.8611111111111112,0.46774193548387094,0.5806451612903226,0.05555555555555555,0.1282051282051282,0.14285714285714285,0.14814814814814814,,0.1111111111111111,,20.761245674740483,0.4090909090909091,0.10526315789473684,0.07692307692307693,0.15151515151515152,0.04310344827586207,0.14634146341463414,0.029197080291970802,0.14864864864864866,0.03557312252964427,,0.06349206349206349,0.058823529411764705,0.03125,0.024390243902439025,0.15384615384615385,0.12698412698412698,0.3,0.13978494623655913,0.16666666666666666,0.1111111111111111,,0.07526881720430108,0.7142857142857143,0.8333333333333334,0.4,0.2903225806451613,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.053763440860215055,0.4,0.4,0.2903225806451613,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.11764705882352941,1.0,,0.23529411764705882,0.75,1.0,0.23529411764705882,0.75,1.0,0.03571428571428571,,0.35714285714285715,0.5,0.32142857142857145,0.1111111111111111,0.6559139784946236,0.3333333333333333,0.5176569892473118,0.5003545454545454,0.5138714285714286,0.0625,0.14285714285714285,,0.2818181818181818,0.2636363636363636,8.510256410256412,24.540740740740755,0.30303030303030304,6.0,1.0,,,,,,5.0,,,1.0,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2172.0,36,16.0,75,78,19,11,10.0,153,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,8.0,81,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,4.0,,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,19,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.5,,0.5,0.8571428571428571,,,,,,,,11.627906976744185,1.0,,,0.14285714285714285,,0.047619047619047616,,0.08571428571428572,,,,,,,0.2,,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5586714285714286,,0.600025,0.125,,0.14285714285714285,,0.25,3.7,25.516666666666666,0.25333333333333335,,,,2.0,,,,,,,,,,,,True,
