EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,54346.0,906,-80.0,1866,1869,415.0,337.0,271.0,3735,53.0,84.0,16.0,32.0,7.0,14.0,33.0,82.0,2.0,13.0,22.0,54.0,1.0,8.0,3.0,9.0,68.0,204.0,6.0,21.0,14.0,44.0,88.0,179.0,90.0,258.0,105.0,551.0,2247,24.0,49.0,7.0,29.0,6.0,75.0,17.0,33.0,17.0,53.0,53.0,138.0,120.0,56.0,270.0,24.0,1.0,203.0,68.0,23.0,5.0,16.0,22.0,38.0,10.0,12.0,9.0,6.0,1.0,98.0,28.0,20.0,2.0,65.0,53.0,8.0,126.0,50.0,176.0,14.0,24.0,19.0,5.0,23.0,2.0,7.0,13.0,2.0,16.0,36.0,4.0,9.0,23.0,47.0,1.0,2.0,6.0,106.0,2.0,3.0,119.0,8.0,9.0,39.0,4.0,15.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,138.0,414.0,3.0,13.0,0.6818181818181818,0.7894736842105263,1.0,0.3488372093023256,0.2413793103448276,0.32075471698113206,0.35019455252918286,0.49162011173184356,0.4897959183673469,0.5151515151515151,0.5102974828375286,0.4423076923076923,0.4941860465116279,0.5595482546201233,0.45180722891566266,0.6238532110091743,0.5903890160183066,0.01937984496124031,0.12849162011173185,0.13095238095238096,0.13414634146341464,0.07692307692307693,0.018518518518518517,0.0196078431372549,23.692587539790814,0.6388888888888888,0.1951219512195122,0.04081632653061224,0.13054187192118227,0.047058823529411764,0.13238289205702647,0.059574468085106386,0.13154960981047936,0.053631284916201116,0.06164383561643835,0.03982300884955752,0.03773584905660377,0.05352112676056338,0.0782608695652174,0.11904761904761904,0.1232876712328767,0.18032786885245902,0.13756613756613756,0.11504424778761062,0.06086956521739131,0.4444444444444444,0.19221967963386727,0.6309523809523809,0.726027397260274,0.6981132075471698,0.18764302059496568,0.4024390243902439,0.4647887323943662,0.696969696969697,0.029748283752860413,0.15384615384615385,0.16666666666666666,0.12356979405034325,0.4074074074074074,0.41509433962264153,1.0,0.4668192219679634,0.3333333333333333,0.34,1.0,0.41025641025641024,0.5,0.375,0.10256410256410256,0.125,1.0,0.2692307692307692,0.2857142857142857,1.0,0.16279069767441862,0.5,0.10465116279069768,0.3333333333333333,0.5116279069767442,0.3181818181818182,0.782608695652174,0.33497536945812806,0.5404788990825687,0.534251111111111,0.5200211764705881,0.09110169491525423,0.18571428571428572,0.015267175572519083,0.13611615245009073,0.25045372050816694,5.361452513966481,25.918217054263557,0.22240085744908897,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,32036.0,534,17.0,1106,1113,252.0,175.0,151.0,2219,35.0,55.0,10.0,16.0,3.0,6.0,31.0,66.0,5.0,14.0,18.0,32.0,,,3.0,6.0,18.0,32.0,2.0,2.0,3.0,3.0,71.0,135.0,36.0,64.0,55.0,305.0,1294,13.0,25.0,2.0,2.0,6.0,38.0,8.0,17.0,6.0,9.0,20.0,54.0,100.0,42.0,105.0,20.0,,32.0,18.0,20.0,1.0,17.0,13.0,30.0,9.0,4.0,13.0,4.0,,73.0,12.0,16.0,1.0,58.0,31.0,6.0,95.0,29.0,124.0,5.0,8.0,6.0,2.0,20.0,2.0,13.0,22.0,4.0,7.0,42.0,,10.0,22.0,48.0,1.0,6.0,8.0,60.0,3.0,,66.0,5.0,,29.0,1.0,5.0,19.0,9.0,10.0,19.0,13.0,2.0,,54.0,250.0,2.0,5.0,0.704225352112676,0.819672131147541,0.9722222222222222,0.5625,1.0,0.6666666666666666,0.5625,0.5259259259259259,0.52,0.47058823529411764,0.628140703517588,0.5925925925925926,0.6538461538461539,0.665938864628821,0.6551724137931034,0.7297297297297297,0.32160804020100503,0.015625,0.14814814814814814,0.18181818181818182,0.13636363636363635,0.07142857142857142,0.03125,,21.05672105672106,0.47619047619047616,0.3,0.038461538461538464,0.12916666666666668,0.0625,0.18012422360248448,0.05042016806722689,0.1583629893238434,0.05668016194331984,0.09523809523809523,0.056338028169014086,,0.06741573033707865,,0.13333333333333333,0.11594202898550725,0.16666666666666666,0.18725099601593626,0.15492957746478872,0.07042253521126761,0.6842105263157895,0.27638190954773867,0.6363636363636364,0.7777777777777778,0.6285714285714286,0.3316582914572864,0.4696969696969697,0.543859649122807,0.8064516129032258,0.07035175879396985,0.35714285714285715,0.38461538461538464,0.16080402010050251,0.5625,0.5806451612903226,0.9444444444444444,0.16080402010050251,0.5625,0.5625,1.0,0.5925925925925926,0.625,,,,,0.07407407407407407,1.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.11538461538461539,1.0,0.5979899497487438,0.5625,0.5273613065326633,0.5337399999999999,0.5112653846153846,0.13392857142857142,0.18238993710691823,0.015384615384615385,0.12459016393442623,0.17704918032786884,6.211851851851853,24.326562500000005,0.22784810126582278,3.0,6.0,2.0,1.0,0.6,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11089.0,185,17.0,379,383,40.0,32.0,56.0,762,5.0,7.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,12.0,,,,1.0,18.0,45.0,3.0,4.0,2.0,5.0,7.0,13.0,22.0,57.0,7.0,87.0,449,,,3.0,4.0,,9.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,10.0,60.0,,,45.0,18.0,1.0,,11.0,5.0,16.0,1.0,4.0,9.0,2.0,,37.0,2.0,2.0,,10.0,8.0,,18.0,4.0,22.0,,5.0,5.0,,10.0,2.0,7.0,2.0,,3.0,12.0,,2.0,5.0,8.0,,,,8.0,,2.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,10.0,40.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.38596491228070173,0.75,0.3333333333333333,0.38596491228070173,0.5384615384615384,,0.5,0.5714285714285714,1.125,0.5,0.5878378378378378,1.125,0.5555555555555556,0.8142857142857143,,0.07692307692307693,0.14285714285714285,,,,,19.457013574660635,0.8333333333333334,,,0.08695652173913043,0.023529411764705882,0.09615384615384616,0.02,0.09183673469387756,0.021621621621621623,,0.0425531914893617,,0.02531645569620253,,0.03225806451612903,0.09523809523809523,0.15789473684210525,0.09090909090909091,0.1111111111111111,,1.0,0.1,0.7142857142857143,0.8333333333333334,0.4,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.4,0.4,0.8888888888888888,,,,,,,1.0,0.75,0.6666666666666666,0.125,1.0,0.125,,0.625,0.4,0.9142857142857143,0.4,0.5398357142857143,0.48155,0.52310625,0.0547945205479452,0.1875,0.017543859649122806,0.10344827586206896,0.11494252873563218,7.3076923076923075,25.766666666666666,0.10554089709762533,6.0,,,,,1.0,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,48790.0,813,-66.0,1653,1659,377.0,262.0,241.0,3312,52.0,94.0,5.0,17.0,11.0,16.0,74.0,143.0,11.0,32.0,13.0,29.0,2.0,5.0,4.0,6.0,34.0,97.0,3.0,11.0,7.0,20.0,137.0,269.0,47.0,126.0,87.0,502.0,1955,13.0,30.0,5.0,16.0,4.0,45.0,22.0,44.0,11.0,26.0,37.0,114.0,106.0,168.0,102.0,8.0,1.0,96.0,34.0,34.0,1.0,67.0,62.0,129.0,45.0,17.0,42.0,23.0,2.0,320.0,10.0,18.0,,33.0,18.0,1.0,52.0,28.0,80.0,7.0,19.0,14.0,5.0,50.0,11.0,25.0,31.0,7.0,25.0,81.0,4.0,20.0,29.0,66.0,,3.0,4.0,86.0,3.0,5.0,93.0,13.0,1.0,41.0,,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,114.0,376.0,6.0,11.0,0.38686131386861317,0.39849624060150374,0.723404255319149,0.373015873015873,0.3125,0.4230769230769231,0.376,0.5092936802973977,0.43333333333333335,0.5,0.5253164556962026,0.44565217391304346,0.55,0.5758620689655173,0.46875,0.6420454545454546,0.3189873417721519,0.007936507936507936,0.12639405204460966,0.20212765957446807,0.08391608391608392,0.09375,0.034482758620689655,,26.54639175257732,0.6172839506172839,0.030303030303030304,,0.04522613065326633,0.046153846153846156,0.07746478873239436,0.02493765586034913,0.061893203883495146,0.035398230088495575,0.07092198581560284,0.034653465346534656,0.02127659574468085,0.01948051948051948,0.043010752688172046,0.025,0.0430622009569378,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.04,0.6666666666666666,0.2379746835443038,0.5531914893617021,0.6933333333333334,0.40384615384615385,0.3620253164556962,0.5174825174825175,0.5648854961832062,0.40540540540540543,0.0810126582278481,0.34375,0.3793103448275862,0.07341772151898734,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.24556962025316456,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.3695652173913043,0.29411764705882354,0.2,0.10869565217391304,0.4,1.0,0.2391304347826087,0.2727272727272727,1.0,0.22857142857142856,0.6875,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.35,0.5569620253164557,0.3541666666666667,0.5212155216284988,0.5576916666666667,0.512504411764706,0.09692671394799054,0.13804713804713806,,0.08964143426294821,0.22709163346613545,7.161338289962827,25.5547619047619,0.22807017543859648,39.0,4.0,,1.0,0.18181818181818182,,2.0,1.0,1.0,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,80405.0,1340,-157.0,2749,2758,643.0,446.0,391.0,5507,180.0,236.0,77.0,103.0,36.0,51.0,31.0,53.0,,1.0,2.0,2.0,,,,,,5.0,,,,1.0,211.0,290.0,2.0,7.0,63.0,491.0,3299,82.0,114.0,,,25.0,189.0,46.0,65.0,,1.0,28.0,120.0,264.0,158.0,6.0,136.0,1.0,4.0,,31.0,,33.0,36.0,69.0,23.0,13.0,15.0,17.0,1.0,174.0,71.0,127.0,5.0,170.0,139.0,20.0,329.0,203.0,532.0,5.0,25.0,17.0,8.0,32.0,5.0,15.0,35.0,5.0,17.0,67.0,15.0,16.0,61.0,100.0,,10.0,19.0,104.0,14.0,2.0,117.0,21.0,,61.0,,8.0,100.0,47.0,48.0,105.0,67.0,6.0,2.0,120.0,641.0,2.0,8.0,0.6255924170616114,0.9230769230769231,1.0,0.2857142857142857,,,0.3333333333333333,0.7275862068965517,0.7192982456140351,0.7076923076923077,0.7205387205387206,0.7192982456140351,0.696969696969697,0.7115942028985507,0.7105263157894737,0.6741573033707865,0.02356902356902357,,0.10689655172413794,0.09745762711864407,0.1320754716981132,1.0,,,12.80696300901461,0.47761194029850745,0.3076923076923077,0.07246376811594203,0.22063492063492063,0.20352564102564102,0.23480662983425415,0.10260115606936417,0.22821270310192024,0.15045592705167174,0.22660098522167488,0.2046783625730994,0.13924050632911392,0.08754863813229571,0.14606741573033707,0.16756756756756758,0.23976608187134502,0.2524271844660194,0.23688969258589512,0.22807017543859648,0.09615384615384616,0.638095238095238,0.7946127946127947,0.7627118644067796,0.8450704225352113,0.5944444444444444,0.17845117845117844,0.5849056603773585,0.6739130434782609,0.8064516129032258,0.003367003367003367,,,0.006734006734006734,1.0,1.0,1.0,0.016835016835016835,,,,0.9035087719298246,0.7475728155339806,0.11688311688311688,,,,,,,0.7727272727272727,0.7058823529411765,,,0.015151515151515152,,0.8181818181818182,,0.5952481418918918,0.5934119047619046,0.5925507692307692,0.18100890207715134,0.18484848484848485,,0.384928716904277,0.24439918533604887,2.330344827586206,30.099999999999998,0.23390323754092399,,2.0,,,,,1.0,,1.0,5.0,4.0,1.0,5.0,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,28034.0,467,-56.0,952,948,186.0,116.0,134.0,1900,21.0,36.0,1.0,3.0,4.0,10.0,17.0,47.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,5.0,38.0,,,,3.0,40.0,92.0,9.0,52.0,12.0,119.0,1139,3.0,8.0,1.0,3.0,,9.0,9.0,21.0,,5.0,9.0,27.0,26.0,54.0,18.0,2.0,2.0,36.0,5.0,16.0,1.0,64.0,64.0,128.0,42.0,22.0,34.0,25.0,5.0,320.0,6.0,6.0,,27.0,29.0,1.0,57.0,12.0,69.0,4.0,14.0,11.0,3.0,30.0,10.0,23.0,24.0,4.0,7.0,54.0,2.0,11.0,26.0,43.0,2.0,1.0,3.0,23.0,2.0,1.0,19.0,1.0,,5.0,,5.0,,,,,,,,27.0,185.0,1.0,5.0,0.325,0.3333333333333333,0.6666666666666666,0.17307692307692307,0.3333333333333333,,0.18,0.43478260869565216,0.375,0.42857142857142855,0.3715277777777778,0.4090909090909091,0.34615384615384615,0.3888888888888889,0.4090909090909091,0.4090909090909091,0.3611111111111111,0.019230769230769232,0.17391304347826086,0.19444444444444445,0.19148936170212766,,0.07142857142857142,,18.64864864864865,0.5555555555555556,0.047619047619047616,,0.13679245283018868,0.028846153846153848,0.10305343511450382,0.023346303501945526,0.11814345991561181,0.025806451612903226,0.031746031746031744,0.025210084033613446,0.038461538461538464,0.0111731843575419,0.05128205128205128,0.11290322580645161,0.14414414414414414,0.15384615384615385,0.10576923076923077,0.09259259259259259,0.05263157894736842,,0.25,0.5833333333333334,0.7241379310344828,0.3333333333333333,0.3263888888888889,0.3617021276595745,0.4473684210526316,0.29411764705882354,0.0625,0.2222222222222222,0.2222222222222222,0.09722222222222222,0.2857142857142857,0.3076923076923077,1.0,0.2638888888888889,0.13157894736842105,0.13157894736842105,0.4,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,1.0,,,,0.38461538461538464,0.4,0.07692307692307693,,0.11538461538461539,,0.6111111111111112,0.1388888888888889,0.5130485915492958,0.50251,0.48515625,0.033783783783783786,0.052083333333333336,,0.07563025210084033,0.226890756302521,6.603260869565219,26.467307692307692,0.1953781512605042,9.0,3.0,,,0.5,,1.0,,,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,15152.0,253,-69.0,509,506,113.0,69.0,64.0,1015,3.0,6.0,1.0,2.0,,1.0,5.0,10.0,1.0,5.0,11.0,27.0,,1.0,5.0,10.0,15.0,39.0,2.0,6.0,3.0,6.0,9.0,21.0,26.0,66.0,8.0,104.0,623,1.0,2.0,2.0,7.0,,8.0,,4.0,8.0,16.0,1.0,25.0,6.0,12.0,63.0,2.0,,39.0,15.0,1.0,1.0,8.0,9.0,17.0,8.0,1.0,3.0,5.0,,43.0,7.0,,,12.0,17.0,3.0,32.0,7.0,39.0,,5.0,3.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,19.0,31.0,,2.0,2.0,7.0,1.0,,10.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,25.0,113.0,1.0,1.0,0.3333333333333333,0.375,0.8076923076923077,0.3939393939393939,0.2857142857142857,0.5,0.3939393939393939,0.42857142857142855,0.5,,0.5517241379310345,0.4444444444444444,0.6,0.5714285714285714,0.4444444444444444,0.5952380952380952,0.7586206896551724,0.015151515151515152,0.047619047619047616,0.16666666666666666,,,0.037037037037037035,,16.95205479452055,0.5,0.23076923076923078,,0.14285714285714285,,0.0967741935483871,0.05223880597014925,0.11934156378600823,0.028925619834710745,,,,0.06796116504854369,,0.0625,0.16129032258064516,0.2,0.1111111111111111,0.04,,,0.06896551724137931,0.5,0.6,,0.11494252873563218,0.5,0.5,0.6,0.05747126436781609,0.2,0.2,0.3103448275862069,0.4074074074074074,0.4230769230769231,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.2222222222222222,0.5,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.05,,0.5,0.5,0.3,0.5,0.8275862068965517,0.38461538461538464,0.5417137931034482,0.559725,0.539715,0.044444444444444446,0.13043478260869565,0.014925373134328358,0.07692307692307693,0.2403846153846154,8.80952380952381,25.172727272727276,0.2220039292730845,15.0,,1.0,,,,1.0,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50709.0,845,-89.0,1740,1752,404.0,318.0,244.0,3492,25.0,38.0,4.0,4.0,5.0,8.0,42.0,101.0,5.0,19.0,16.0,30.0,1.0,5.0,3.0,7.0,57.0,177.0,6.0,15.0,6.0,31.0,72.0,158.0,73.0,207.0,75.0,438.0,2107,8.0,13.0,7.0,20.0,7.0,44.0,14.0,34.0,9.0,38.0,26.0,81.0,48.0,96.0,159.0,6.0,,177.0,57.0,17.0,4.0,100.0,82.0,182.0,43.0,39.0,57.0,42.0,1.0,446.0,6.0,5.0,,45.0,45.0,3.0,93.0,11.0,104.0,3.0,22.0,20.0,2.0,62.0,10.0,41.0,28.0,7.0,21.0,90.0,6.0,24.0,19.0,44.0,1.0,1.0,2.0,80.0,1.0,8.0,99.0,10.0,1.0,44.0,2.0,7.0,5.0,2.0,3.0,6.0,1.0,,,77.0,402.0,5.0,5.0,0.3333333333333333,0.34782608695652173,0.726027397260274,0.3526570048309179,0.35,0.23684210526315788,0.3526570048309179,0.45569620253164556,0.6153846153846154,0.4117647058823529,0.49726027397260275,0.5606060606060606,0.3819444444444444,0.5355392156862745,0.5945945945945946,0.4602272727272727,0.5671232876712329,0.01932367149758454,0.10759493670886076,0.13157894736842105,0.10891089108910891,0.05263157894736842,0.03333333333333333,0.01694915254237288,24.459724950884087,0.6888888888888889,0.075,,0.1079136690647482,0.01256281407035176,0.10465116279069768,0.014388489208633094,0.10625737898465171,0.013496932515337423,0.007751937984496124,0.013636363636363636,0.02040816326530612,0.00974025974025974,0.027522935779816515,0.11304347826086956,0.08860759493670886,0.16923076923076924,0.10094637223974763,0.11504424778761062,0.015228426395939087,0.16666666666666666,0.10410958904109589,0.6578947368421053,0.7575757575757576,0.24,0.27671232876712326,0.4158415841584158,0.4666666666666667,0.38095238095238093,0.052054794520547946,0.2631578947368421,0.2777777777777778,0.0821917808219178,0.5333333333333333,0.5517241379310345,0.9375,0.4849315068493151,0.3220338983050847,0.3275862068965517,0.6666666666666666,0.12121212121212122,1.0,0.25,0.15151515151515152,0.2,1.0,0.45454545454545453,0.4,0.8333333333333334,0.1111111111111111,0.625,0.09722222222222222,0.42857142857142855,0.4305555555555556,0.1935483870967742,0.6712328767123288,0.3220338983050847,0.5077226027397262,0.5189538461538462,0.4809694444444445,0.11471321695760599,0.22916666666666666,0.009569377990430622,0.1004566210045662,0.18493150684931506,7.8424050632911415,25.696135265700473,0.23218390804597702,60.0,2.0,2.0,,0.4,,5.0,,,1.0,1.0,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16256.0,271,-117.0,561,559,165.0,90.0,82.0,1120,5.0,8.0,2.0,2.0,,1.0,12.0,29.0,3.0,7.0,12.0,28.0,3.0,4.0,5.0,10.0,10.0,32.0,3.0,5.0,1.0,9.0,20.0,44.0,22.0,60.0,15.0,121.0,697,5.0,9.0,6.0,9.0,3.0,31.0,3.0,9.0,6.0,19.0,7.0,31.0,24.0,16.0,60.0,6.0,,32.0,10.0,5.0,3.0,18.0,3.0,21.0,2.0,1.0,13.0,5.0,,45.0,5.0,5.0,1.0,19.0,15.0,2.0,36.0,11.0,47.0,5.0,9.0,4.0,5.0,10.0,6.0,10.0,13.0,,,23.0,4.0,9.0,12.0,24.0,,3.0,,12.0,1.0,,17.0,3.0,,8.0,,2.0,,,,,,,,31.0,165.0,2.0,2.0,0.6,0.7058823529411765,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.3157894736842105,0.36666666666666664,0.45454545454545453,0.5555555555555556,0.3333333333333333,0.5096153846153846,0.7777777777777778,0.42857142857142855,0.545045045045045,0.8157894736842105,0.484375,0.5769230769230769,0.05,0.11363636363636363,0.125,0.13793103448275862,,0.10714285714285714,,20.364741641337385,0.43478260869565216,0.09523809523809523,0.05555555555555555,0.1271186440677966,0.03731343283582089,0.1357142857142857,0.032467532467532464,0.13178294573643412,0.034722222222222224,,0.05405405405405406,0.047619047619047616,0.036036036036036036,0.023255813953488372,0.12903225806451613,0.10666666666666667,0.25,0.12380952380952381,0.17142857142857143,0.09433962264150944,,0.07692307692307693,0.625,0.7142857142857143,0.4,0.27884615384615385,0.41379310344827586,0.48,0.5833333333333334,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.2692307692307692,0.42857142857142855,0.48,0.9166666666666666,0.3076923076923077,0.3125,0.3125,0.9,0.1111111111111111,1.0,,0.2222222222222222,0.75,1.0,0.2777777777777778,0.6,1.0,0.03571428571428571,,0.35714285714285715,0.5,0.32142857142857145,0.1111111111111111,0.6538461538461539,0.3125,0.5174495192307692,0.5003545454545454,0.5138714285714286,0.07339449541284404,0.16326530612244897,,0.256198347107438,0.256198347107438,8.80227272727273,24.58666666666668,0.29411764705882354,6.0,1.0,,,1.0,,5.0,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2172.0,36,16.0,75,78,19.0,11.0,10.0,153,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,8.0,81,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,4.0,,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,19.0,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.5,,0.5,0.8571428571428571,,,,,,,,11.627906976744185,1.0,,,0.14285714285714285,,0.047619047619047616,,0.08571428571428572,,,,,,,0.2,,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5586714285714286,,0.600025,0.125,,0.14285714285714285,,0.25,3.7,25.516666666666666,0.25333333333333335,,,2.0,,,,,,,,,,,True,
