EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,HeaveMakes,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,54346.0,906,-80.0,1866,1869,415,337.0,271.0,3735,53.0,84.0,16.0,32.0,7.0,14.0,33.0,82.0,2.0,13.0,22.0,54.0,1.0,8.0,3.0,9.0,68.0,204.0,6.0,21.0,14.0,44.0,88.0,179.0,90.0,258.0,105.0,551.0,2247,24.0,49.0,7.0,29.0,6.0,75.0,17.0,33.0,17.0,53.0,53.0,138.0,120.0,56.0,270.0,24.0,1.0,203.0,68.0,23.0,5.0,16.0,22.0,38.0,10.0,12.0,9.0,6.0,1.0,98.0,28.0,20.0,2.0,65.0,53.0,8.0,126,50.0,176,14.0,24.0,19.0,5.0,23.0,2.0,7.0,13.0,2.0,16.0,36.0,4.0,9.0,23.0,47.0,1.0,2.0,6.0,106.0,2.0,3.0,119.0,8.0,9.0,39.0,4.0,15.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,138.0,414,3.0,13.0,0.6818181818181818,0.7894736842105263,1.0,0.3488372093023256,0.2413793103448276,0.32075471698113206,0.35019455252918286,0.49162011173184356,0.4897959183673469,0.5151515151515151,0.5102974828375286,0.4423076923076923,0.4941860465116279,0.5595482546201233,0.45180722891566266,0.6238532110091743,0.5903890160183066,0.01937984496124031,0.12849162011173185,0.13095238095238096,0.13414634146341464,0.07692307692307693,0.018518518518518517,0.0196078431372549,23.692587539790814,0.6388888888888888,0.1951219512195122,0.04081632653061224,0.13054187192118227,0.047058823529411764,0.13238289205702647,0.059574468085106386,0.13154960981047936,0.053631284916201116,0.06164383561643835,0.03982300884955752,0.03773584905660377,0.05352112676056338,0.0782608695652174,0.11904761904761904,0.1232876712328767,0.18032786885245902,0.13756613756613756,0.11504424778761062,0.06086956521739131,0.4444444444444444,0.19221967963386727,0.6309523809523809,0.726027397260274,0.6981132075471698,0.18764302059496568,0.4024390243902439,0.4647887323943662,0.696969696969697,0.029748283752860413,0.15384615384615385,0.16666666666666666,0.12356979405034325,0.4074074074074074,0.41509433962264153,1.0,0.4668192219679634,0.3333333333333333,0.34,1.0,0.41025641025641024,0.5,0.375,0.10256410256410256,0.125,1.0,0.2692307692307692,0.2857142857142857,1.0,0.16279069767441862,0.5,0.10465116279069768,0.3333333333333333,0.5116279069767442,0.3181818181818182,0.782608695652174,0.33497536945812806,0.5404788990825687,0.534251111111111,0.5200211764705881,0.09110169491525423,0.18571428571428572,0.015267175572519083,0.13611615245009073,0.25045372050816694,5.361452513966481,25.918217054263557,0.22240085744908897,,,,,,,,,,,,,,True,,
1628381,1610612762,John Collins,John Collins,1628381,UTA,33142.0,552,31.0,1143,1150,259,175.0,157.0,2293,37.0,58.0,11.0,17.0,3.0,6.0,35.0,71.0,6.0,15.0,19.0,34.0,,,3.0,6.0,20.0,34.0,2.0,2.0,3.0,3.0,78.0,144.0,39.0,68.0,57.0,330.0,1330,14.0,26.0,2.0,2.0,7.0,41.0,8.0,17.0,6.0,9.0,20.0,54.0,108.0,48.0,114.0,22.0,,34.0,20.0,21.0,1.0,18.0,13.0,31.0,9.0,4.0,14.0,4.0,,75.0,12.0,18.0,1.0,62.0,33.0,6.0,101,31.0,132,5.0,8.0,6.0,2.0,21.0,2.0,13.0,22.0,4.0,8.0,43.0,1.0,11.0,22.0,49.0,1.0,6.0,8.0,62.0,3.0,,69.0,6.0,,31.0,1.0,5.0,20.0,10.0,10.0,20.0,13.0,2.0,,54.0,257,2.0,5.0,0.6923076923076923,0.8059701492537313,0.9743589743589743,0.5735294117647058,1.0,0.6666666666666666,0.5735294117647058,0.5416666666666666,0.5384615384615384,0.47058823529411764,0.6438679245283019,0.6071428571428571,0.6538461538461539,0.6790123456790124,0.6833333333333333,0.7297297297297297,0.32075471698113206,0.014705882352941176,0.14583333333333334,0.1896551724137931,0.1267605633802817,0.06666666666666667,0.029411764705882353,,21.50375939849624,0.4883720930232558,0.2857142857142857,0.03571428571428571,0.13147410358565736,0.06818181818181818,0.18452380952380953,0.04918032786885246,0.16183986371379896,0.05905511811023622,0.11494252873563218,0.05442176870748299,,0.06629834254143646,,0.12903225806451613,0.1232876712328767,0.16279069767441862,0.19318181818181818,0.1527777777777778,0.0684931506849315,0.65,0.27358490566037735,0.6379310344827587,0.7872340425531915,0.6216216216216216,0.33490566037735847,0.49295774647887325,0.5645161290322581,0.7714285714285715,0.07075471698113207,0.4,0.42857142857142855,0.16037735849056603,0.5588235294117647,0.5757575757575758,0.9473684210526315,0.16037735849056603,0.5882352941176471,0.5882352941176471,1.0,0.6071428571428571,0.6470588235294118,,,,,0.07142857142857142,1.0,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5,0.11538461538461539,1.0,0.5943396226415094,0.5882352941176471,0.5244948113207547,0.5224874999999999,0.5112653846153846,0.13445378151260504,0.1834319526627219,0.014492753623188406,0.12424242424242424,0.16363636363636364,6.243750000000002,24.311764705882357,0.22659667541557305,3.0,6.0,2.0,1.0,0.6666666666666666,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11384.0,190,20.0,389,393,46,40.0,56.0,782,5.0,7.0,,,1.0,1.0,3.0,5.0,,2.0,4.0,12.0,,,,1.0,18.0,45.0,3.0,4.0,2.0,5.0,8.0,14.0,22.0,57.0,8.0,90.0,463,,,3.0,4.0,,9.0,2.0,3.0,2.0,6.0,3.0,13.0,4.0,12.0,60.0,,,45.0,18.0,1.0,,11.0,6.0,17.0,1.0,5.0,9.0,2.0,,40.0,2.0,2.0,,10.0,8.0,,18,4.0,22,,5.0,5.0,,11.0,2.0,8.0,2.0,,3.0,13.0,,3.0,5.0,8.0,,,,9.0,,2.0,10.0,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,13.0,46,1.0,1.0,0.25,0.25,0.9090909090909091,0.38596491228070173,0.75,0.3333333333333333,0.38596491228070173,0.5714285714285714,,0.6666666666666666,0.5774647887323944,1.125,0.5555555555555556,0.6,1.125,0.65,0.8028169014084507,,0.07142857142857142,0.14285714285714285,,,,,19.469026548672566,0.8461538461538461,,,0.0851063829787234,0.023529411764705882,0.09523809523809523,0.019801980198019802,0.09045226130653267,0.021505376344086023,,0.0425531914893617,,0.02531645569620253,,0.03225806451612903,0.09302325581395349,0.15,0.08974358974358974,0.1111111111111111,,1.0,0.09859154929577464,0.7142857142857143,0.8333333333333334,0.4,0.07042253521126761,0.6,0.6,,0.028169014084507043,,,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6338028169014085,0.4,0.4,0.8888888888888888,,,,,,,1.0,0.75,0.6666666666666666,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.9014084507042254,0.4,0.538387323943662,0.48155,0.5135388888888889,0.06756756756756757,0.23529411764705882,0.017543859649122806,0.1,0.14444444444444443,7.728571428571429,25.766666666666666,0.11825192802056556,6.0,,,,,1.0,,,,,,,,True,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,49943.0,832,-58.0,1694,1701,377,262.0,246.0,3395,54.0,96.0,5.0,17.0,11.0,16.0,77.0,147.0,11.0,33.0,13.0,30.0,2.0,5.0,4.0,6.0,36.0,103.0,3.0,11.0,7.0,20.0,142.0,276.0,49.0,133.0,93.0,524.0,1998,15.0,32.0,5.0,16.0,5.0,50.0,22.0,44.0,11.0,26.0,37.0,114.0,110.0,174.0,105.0,8.0,1.0,102.0,36.0,34.0,1.0,69.0,62.0,131.0,45.0,17.0,44.0,23.0,2.0,324.0,10.0,18.0,,33.0,18.0,1.0,52,28.0,80,7.0,21.0,16.0,5.0,51.0,11.0,26.0,31.0,7.0,25.0,82.0,4.0,20.0,30.0,67.0,,3.0,4.0,90.0,3.0,5.0,99.0,15.0,1.0,45.0,,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,114.0,376,6.0,11.0,0.3873239436619718,0.39855072463768115,0.7142857142857143,0.3684210526315789,0.3125,0.4230769230769231,0.3712121212121212,0.5144927536231884,0.46875,0.5,0.5268948655256723,0.46875,0.55,0.5798226164079823,0.5,0.6420454545454546,0.3251833740831296,0.007518796992481203,0.12318840579710146,0.19791666666666666,0.08163265306122448,0.09090909090909091,0.03333333333333333,,26.78751258811682,0.6219512195121951,0.030303030303030304,,0.044444444444444446,0.04522613065326633,0.07534246575342465,0.024271844660194174,0.060498220640569395,0.0345679012345679,0.06993006993006994,0.033816425120772944,0.020833333333333332,0.01910828025477707,0.04081632653061224,0.024793388429752067,0.04186046511627907,0.08695652173913043,0.07164179104477612,0.08737864077669903,0.038461538461538464,0.6666666666666666,0.23471882640586797,0.5625,0.7012987012987013,0.3888888888888889,0.3594132029339853,0.5238095238095238,0.5703703703703704,0.4155844155844156,0.08068459657701711,0.3333333333333333,0.36666666666666664,0.07334963325183375,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.25183374083129584,0.34951456310679613,0.34951456310679613,0.6388888888888888,0.3541666666666667,0.29411764705882354,0.2,0.10416666666666667,0.4,1.0,0.22916666666666666,0.2727272727272727,1.0,0.22857142857142856,0.6875,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.35,0.5599022004889975,0.35294117647058826,0.5207862407862409,0.5511112903225807,0.512504411764706,0.10250569476082004,0.14705882352941177,,0.09541984732824428,0.21755725190839695,7.169565217391306,25.538345864661654,0.22255017709563163,42.0,4.0,,1.0,0.18181818181818182,,2.0,1.0,1.0,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,85643.0,1427,-158.0,2934,2941,683,466.0,415.0,5875,199.0,258.0,83.0,110.0,40.0,56.0,33.0,57.0,,1.0,2.0,2.0,,,,,,5.0,,,,1.0,232.0,316.0,2.0,7.0,69.0,539.0,3500,88.0,121.0,,,25.0,201.0,50.0,71.0,,1.0,31.0,131.0,294.0,170.0,6.0,146.0,1.0,4.0,,32.0,,37.0,39.0,76.0,25.0,14.0,17.0,19.0,1.0,191.0,74.0,133.0,5.0,186.0,150.0,20.0,356,212.0,568,7.0,28.0,19.0,9.0,33.0,5.0,16.0,36.0,5.0,17.0,69.0,15.0,16.0,64.0,105.0,,10.0,20.0,109.0,14.0,2.0,126.0,22.0,,65.0,,9.0,103.0,48.0,50.0,108.0,69.0,6.0,2.0,131.0,681,2.0,9.0,0.6336206896551724,0.9245283018867925,1.0,0.2857142857142857,,,0.3333333333333333,0.7341772151898734,0.7272727272727273,0.704225352112676,0.7275541795665634,0.7272727272727273,0.6944444444444444,0.7186666666666667,0.7178571428571429,0.6752577319587629,0.021671826625386997,,0.10126582278481013,0.09302325581395349,0.12280701754385964,1.0,,,12.959719789842383,0.4782608695652174,0.30303030303030304,0.06666666666666667,0.22624434389140272,0.2024353120243531,0.2390745501285347,0.09946236559139784,0.23317140874392783,0.14775160599571735,0.22380952380952382,0.20604395604395603,0.13253012048192772,0.08502772643253234,0.13793103448275862,0.16494845360824742,0.2430167597765363,0.27927927927927926,0.24373956594323873,0.22346368715083798,0.125,0.6388888888888888,0.7987616099071208,0.7713178294573644,0.8504273504273504,0.6080402010050251,0.17647058823529413,0.5789473684210527,0.66,0.7878787878787878,0.0030959752321981426,,,0.006191950464396285,1.0,1.0,1.0,0.015479876160990712,,,,0.9090909090909091,0.7545454545454545,0.12048192771084337,,,,,,,0.7777777777777778,0.7142857142857143,,,0.013888888888888888,,0.8204334365325078,,0.5911861801242236,0.5919056179775279,0.5859746478873239,0.17759562841530055,0.181058495821727,,0.37291280148423006,0.24304267161410018,2.3933544303797456,30.099999999999998,0.23278800272665304,,2.0,,,,,1.0,,1.0,5.0,4.0,1.0,5.0,True,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,31663.0,528,-59.0,1081,1077,205,130.0,146.0,2158,26.0,41.0,1.0,3.0,4.0,10.0,18.0,53.0,2.0,9.0,4.0,16.0,1.0,3.0,,2.0,6.0,43.0,,1.0,,3.0,46.0,103.0,10.0,59.0,16.0,138.0,1281,3.0,8.0,1.0,4.0,,9.0,9.0,22.0,,5.0,11.0,29.0,30.0,62.0,21.0,2.0,2.0,41.0,6.0,18.0,1.0,75.0,71.0,146.0,46.0,25.0,40.0,28.0,7.0,363.0,6.0,7.0,,31.0,32.0,1.0,64,13.0,77,4.0,17.0,11.0,6.0,32.0,10.0,24.0,26.0,5.0,8.0,58.0,2.0,12.0,27.0,45.0,2.0,1.0,3.0,28.0,2.0,1.0,26.0,2.0,,8.0,,6.0,,,,,,,,29.0,204,1.0,6.0,0.32608695652173914,0.3333333333333333,0.7,0.1694915254237288,0.25,,0.17543859649122806,0.44660194174757284,0.375,0.4090909090909091,0.3765432098765432,0.375,0.3333333333333333,0.39655172413793105,0.375,0.4027777777777778,0.36419753086419754,0.01694915254237288,0.17475728155339806,0.17073170731707318,0.20754716981132076,,0.0625,,18.545163868904876,0.5517241379310345,0.045454545454545456,,0.13559322033898305,0.030837004405286344,0.10333333333333333,0.02054794520547945,0.11753731343283583,0.025048169556840076,0.029411764705882353,0.030534351145038167,0.03571428571428571,0.01015228426395939,0.042105263157894736,0.13432835820895522,0.13008130081300814,0.15217391304347827,0.10743801652892562,0.08620689655172414,0.047619047619047616,,0.25308641975308643,0.6341463414634146,0.7647058823529411,0.34615384615384615,0.3271604938271605,0.33962264150943394,0.42857142857142855,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.2222222222222222,0.09876543209876543,0.25,0.26666666666666666,1.0,0.2654320987654321,0.13953488372093023,0.13953488372093023,0.5,0.25,0.3333333333333333,,0.25,0.3333333333333333,1.0,0.08333333333333333,,,0.37037037037037035,0.4,0.07407407407407407,,0.1111111111111111,,0.6172839506172839,0.14634146341463414,0.5132968749999999,0.5021333333333333,0.48407000000000006,0.047619047619047616,0.07339449541284404,,0.06521739130434782,0.21014492753623187,6.472815533980584,26.362711864406776,0.18963922294172064,9.0,4.0,,,0.5,,1.0,,,,,,,True,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,18027.0,300,-55.0,616,608,134,81.0,80.0,1224,3.0,7.0,1.0,2.0,,1.0,6.0,12.0,2.0,6.0,14.0,35.0,,1.0,6.0,12.0,15.0,43.0,2.0,6.0,3.0,6.0,11.0,25.0,29.0,78.0,11.0,120.0,730,2.0,4.0,2.0,7.0,2.0,12.0,,4.0,9.0,18.0,4.0,31.0,8.0,14.0,72.0,2.0,,43.0,15.0,2.0,1.0,8.0,9.0,17.0,8.0,1.0,3.0,5.0,,43.0,10.0,,1.0,15.0,20.0,4.0,39,11.0,50,1.0,7.0,5.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,20.0,34.0,,2.0,2.0,10.0,2.0,,14.0,1.0,,3.0,1.0,3.0,2.0,2.0,,2.0,1.0,,,31.0,134,1.0,3.0,0.36363636363636365,0.4,0.8275862068965517,0.3717948717948718,0.2857142857142857,0.5,0.3717948717948718,0.44,0.5,,0.529126213592233,0.45454545454545453,0.6136363636363636,0.5504587155963303,0.5,0.62,0.7572815533980582,0.01282051282051282,0.08,0.14285714285714285,0.08333333333333333,,0.02857142857142857,,16.572237960339944,0.5,0.2857142857142857,0.047619047619047616,0.14925373134328357,,0.09554140127388536,0.06134969325153374,0.12027491408934708,0.034129692832764506,,,,0.08333333333333333,,0.07894736842105263,0.17142857142857143,0.19230769230769232,0.09375,0.10344827586206896,0.016666666666666666,0.5,0.06796116504854369,0.42857142857142855,0.5,,0.11650485436893204,0.5,0.5454545454545454,0.5,0.05825242718446602,0.3333333333333333,0.3333333333333333,0.33980582524271846,0.4,0.4117647058823529,1.0,0.4174757281553398,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.18181818181818182,0.5,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,1.0,0.045454545454545456,,0.5454545454545454,0.5,0.2727272727272727,0.5,0.8252427184466019,0.3488372093023256,0.5443475728155339,0.559725,0.5438795454545454,0.03773584905660377,0.1111111111111111,0.012658227848101266,0.1,0.25833333333333336,8.576,25.069230769230774,0.21753246753246752,15.0,,1.0,,0.5,,1.0,,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,53738.0,896,-109.0,1846,1855,438,338.0,259.0,3701,26.0,40.0,4.0,5.0,6.0,9.0,43.0,107.0,5.0,19.0,16.0,32.0,1.0,5.0,3.0,8.0,60.0,185.0,6.0,16.0,7.0,34.0,74.0,166.0,76.0,217.0,77.0,453.0,2231,8.0,14.0,7.0,21.0,7.0,44.0,15.0,36.0,10.0,42.0,27.0,87.0,48.0,100.0,165.0,6.0,,185.0,60.0,18.0,6.0,107.0,83.0,190.0,43.0,40.0,62.0,44.0,1.0,463.0,7.0,5.0,,48.0,47.0,3.0,98,12.0,110,3.0,22.0,20.0,2.0,65.0,10.0,43.0,28.0,7.0,22.0,93.0,7.0,25.0,21.0,46.0,1.0,1.0,2.0,82.0,1.0,8.0,101.0,12.0,1.0,46.0,2.0,7.0,5.0,2.0,3.0,6.0,1.0,,,83.0,436,5.0,5.0,0.32432432432432434,0.3380281690140845,0.7236842105263158,0.35023041474654376,0.3333333333333333,0.23809523809523808,0.35023041474654376,0.4457831325301205,0.5714285714285714,0.4166666666666667,0.4908616187989556,0.5285714285714286,0.38461538461538464,0.5305164319248826,0.5641025641025641,0.4627659574468085,0.566579634464752,0.027649769585253458,0.10843373493975904,0.125,0.11214953271028037,0.05263157894736842,0.03125,0.02702702702702703,24.061196105702365,0.6989247311827957,0.075,,0.10804597701149425,0.011904761904761904,0.10480349344978165,0.015659955257270694,0.10638297872340426,0.01384083044982699,0.007407407407407408,0.01282051282051282,0.0196078431372549,0.009404388714733543,0.03125,0.10743801652892562,0.09387755102040816,0.15942028985507245,0.10324483775811209,0.1092436974789916,0.014492753623188406,0.16666666666666666,0.10443864229765012,0.65,0.7428571428571429,0.23076923076923078,0.2793733681462141,0.40186915887850466,0.45263157894736844,0.37209302325581395,0.04960835509138381,0.2631578947368421,0.2777777777777778,0.0835509138381201,0.5,0.5161290322580645,0.9375,0.4830287206266319,0.32432432432432434,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8,0.25,0.14285714285714285,0.2,1.0,0.45714285714285713,0.375,0.8333333333333334,0.11538461538461539,0.6666666666666666,0.10256410256410256,0.375,0.4358974358974359,0.20588235294117646,0.6710182767624021,0.32432432432432434,0.5077221932114884,0.5189538461538462,0.4833333333333333,0.11455847255369929,0.23,0.0091324200913242,0.09713024282560706,0.19205298013245034,7.81566265060241,25.694470046082944,0.2372697724810401,63.0,2.0,2.0,,0.4,,5.0,,,1.0,1.0,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18512.0,309,-119.0,643,636,183,90.0,95.0,1279,5.0,8.0,2.0,2.0,,1.0,14.0,31.0,3.0,8.0,13.0,33.0,3.0,4.0,5.0,11.0,14.0,41.0,3.0,5.0,1.0,10.0,22.0,47.0,27.0,74.0,15.0,140.0,779,5.0,9.0,6.0,9.0,3.0,31.0,3.0,10.0,6.0,21.0,7.0,31.0,26.0,18.0,72.0,6.0,,41.0,14.0,5.0,3.0,20.0,3.0,23.0,2.0,1.0,14.0,6.0,,49.0,5.0,5.0,1.0,24.0,17.0,2.0,43,11.0,54,5.0,9.0,4.0,5.0,17.0,6.0,14.0,14.0,,3.0,31.0,5.0,11.0,12.0,26.0,,3.0,1.0,12.0,1.0,,17.0,3.0,,8.0,,2.0,,,,,,,,31.0,183,2.0,2.0,0.5909090909090909,0.6842105263157895,0.8888888888888888,0.36486486486486486,0.6666666666666666,0.2857142857142857,0.36486486486486486,0.46808510638297873,0.5555555555555556,0.3,0.5165289256198347,0.7777777777777778,0.3870967741935484,0.546875,0.8157894736842105,0.44285714285714284,0.6115702479338843,0.04054054054054054,0.10638297872340426,0.125,0.12903225806451613,,0.09090909090909091,,21.115537848605577,0.5483870967741935,0.09090909090909091,0.045454545454545456,0.12686567164179105,0.03424657534246575,0.14457831325301204,0.027777777777777776,0.13666666666666666,0.03067484662576687,,0.04878048780487805,0.043478260869565216,0.031746031746031744,0.018518518518518517,0.1388888888888889,0.1,0.2222222222222222,0.1349206349206349,0.175,0.07936507936507936,,0.06611570247933884,0.625,0.7142857142857143,0.4,0.256198347107438,0.45161290322580644,0.5185185185185185,0.5714285714285714,0.06611570247933884,0.375,0.375,0.2727272727272727,0.3939393939393939,0.43333333333333335,0.9230769230769231,0.33884297520661155,0.34146341463414637,0.34146341463414637,0.8571428571428571,0.1111111111111111,1.0,,0.2222222222222222,0.75,1.0,0.2777777777777778,0.6,1.0,0.03225806451612903,,0.3548387096774194,0.45454545454545453,0.3225806451612903,0.1,0.6776859504132231,0.34146341463414637,0.5222925619834711,0.5003545454545454,0.5150967741935484,0.06349206349206349,0.15384615384615385,,0.22142857142857142,0.22142857142857142,9.114893617021277,24.677027027027037,0.2846034214618974,9.0,1.0,,,1.0,,5.0,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2172.0,36,16.0,75,78,19,11.0,10.0,153,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,8.0,81,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,4.0,,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,19,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.5,,0.5,0.8571428571428571,,,,,,,,11.627906976744185,1.0,,,0.14285714285714285,,0.047619047619047616,,0.08571428571428572,,,,,,,0.2,,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5586714285714286,,0.600025,0.125,,0.14285714285714285,,0.25,3.7,25.516666666666666,0.25333333333333335,,,2.0,,,,,,,,,,,True,,
