EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,3SecondViolations,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,on,Defensive 3 Seconds Violations
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,51176.0,853,-68.0,1753,1759,390,317,253.0,3512,48.0,79.0,14.0,30.0,6.0,13.0,32.0,76.0,2.0,11.0,22.0,52.0,1.0,8.0,3.0,8.0,64.0,191.0,5.0,20.0,14.0,43.0,82.0,166.0,86.0,243.0,101.0,523.0,2111,22.0,44.0,6.0,28.0,6.0,68.0,16.0,30.0,17.0,51.0,51.0,134.0,112.0,52.0,258.0,20.0,1.0,190.0,64.0,20.0,5.0,15.0,22.0,37.0,10.0,12.0,9.0,5.0,1.0,96.0,25.0,19.0,2.0,64.0,47.0,7.0,118,46.0,164,13.0,23.0,19.0,4.0,23.0,2.0,7.0,11.0,2.0,16.0,34.0,3.0,9.0,21.0,43.0,1.0,6.0,101.0,2.0,3.0,115.0,8.0,9.0,37.0,4.0,15.0,9.0,5.0,4.0,9.0,4.0,1.0,1.0,134.0,389,3.0,13.0,0.6829268292682927,0.7777777777777778,1.0,0.35390946502057613,0.21428571428571427,0.3333333333333333,0.35537190082644626,0.4939759036144578,0.5,0.5333333333333333,0.5158924205378973,0.4305555555555556,0.5123456790123457,0.5656455142231948,0.44155844155844154,0.6407766990291263,0.5941320293398533,0.0205761316872428,0.12048192771084337,0.13924050632911392,0.10526315789473684,0.09090909090909091,0.019230769230769232,0.020942408376963352,23.66892545982575,0.6764705882352942,0.1794871794871795,0.046511627906976744,0.12533333333333332,0.047619047619047616,0.13763440860215054,0.05656108597285068,0.13214285714285715,0.052318668252080855,0.055944055944055944,0.04285714285714286,0.043478260869565216,0.04776119402985075,0.08411214953271028,0.1092436974789916,0.13,0.14285714285714285,0.14285714285714285,0.12037037037037036,0.06046511627906977,0.4444444444444444,0.19315403422982885,0.6075949367088608,0.7058823529411765,0.7083333333333334,0.18581907090464547,0.42105263157894735,0.47058823529411764,0.6875,0.02689486552567237,0.18181818181818182,0.2,0.1271393643031785,0.4230769230769231,0.43137254901960786,1.0,0.4669926650366748,0.33507853403141363,0.3422459893048128,1.0,0.4166666666666667,0.4666666666666667,0.42857142857142855,0.1111111111111111,0.125,1.0,0.2777777777777778,0.25,1.0,0.16049382716049382,0.46153846153846156,0.09876543209876543,0.375,0.5308641975308642,0.32558139534883723,0.7872860635696821,0.3368421052631579,0.541842156862745,0.534120238095238,0.519921875,0.09276018099547512,0.18974358974358974,0.016194331983805668,0.13001912045889102,0.25621414913957935,5.272289156626506,25.914403292181056,0.22247575584711923,,,,,,,,,,,,,,,True,
1628381,1610612762,John Collins,John Collins,1628381,UTA,30754.0,513,26.0,1060,1070,238,171,145.0,2130,35.0,55.0,10.0,16.0,3.0,6.0,25.0,60.0,3.0,10.0,17.0,28.0,,,3.0,4.0,18.0,31.0,2.0,2.0,3.0,3.0,63.0,125.0,35.0,59.0,54.0,285.0,1245,13.0,24.0,2.0,2.0,6.0,38.0,7.0,16.0,6.0,7.0,20.0,52.0,88.0,38.0,102.0,20.0,,31.0,18.0,20.0,1.0,17.0,13.0,30.0,9.0,4.0,13.0,4.0,,73.0,12.0,16.0,1.0,57.0,30.0,6.0,93,29.0,122,5.0,8.0,6.0,2.0,20.0,2.0,13.0,22.0,4.0,7.0,42.0,,10.0,22.0,48.0,6.0,8.0,57.0,3.0,,63.0,4.0,,27.0,1.0,5.0,19.0,9.0,10.0,19.0,13.0,2.0,,52.0,236,2.0,5.0,0.6984126984126984,0.8301886792452831,0.9714285714285714,0.5932203389830508,1.0,0.8571428571428571,0.5932203389830508,0.504,0.5416666666666666,0.4375,0.6277173913043478,0.6153846153846154,0.6956521739130435,0.6690140845070423,0.6785714285714286,0.7647058823529411,0.32065217391304346,0.01694915254237288,0.16,0.18181818181818182,0.15,0.1,0.03571428571428571,,20.698051948051948,0.47619047619047616,0.3,0.041666666666666664,0.12987012987012986,0.06584362139917696,0.18566775244299674,0.05333333333333334,0.16171003717472118,0.05982905982905983,0.0963855421686747,0.05970149253731343,,0.07058823529411765,,0.13793103448275862,0.11363636363636363,0.17073170731707318,0.19327731092436976,0.15942028985507245,0.07692307692307693,0.6842105263157895,0.29891304347826086,0.6363636363636364,0.7777777777777778,0.6285714285714286,0.32608695652173914,0.4166666666666667,0.49019607843137253,0.84,0.05434782608695652,0.3,0.3333333333333333,0.15217391304347827,0.6071428571428571,0.6296296296296297,0.9411764705882353,0.16847826086956522,0.5806451612903226,0.5806451612903226,1.0,0.6153846153846154,0.625,,,,,0.07692307692307693,1.0,1.0,0.2608695652173913,0.5,0.17391304347826086,0.75,0.13043478260869565,1.0,0.6195652173913043,0.5806451612903226,0.5311622282608696,0.5337399999999999,0.5074065217391304,0.1346153846153846,0.18243243243243243,0.016666666666666666,0.13333333333333333,0.1824561403508772,5.869600000000002,24.38813559322034,0.22452830188679246,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11089.0,185,17.0,379,383,40,32,56.0,762,5.0,7.0,,,1.0,1.0,2.0,4.0,,2.0,4.0,12.0,,,,1.0,18.0,45.0,3.0,4.0,2.0,5.0,7.0,13.0,22.0,57.0,7.0,87.0,449,,,3.0,4.0,,9.0,1.0,2.0,2.0,6.0,2.0,10.0,4.0,10.0,60.0,,,45.0,18.0,1.0,,11.0,5.0,16.0,1.0,4.0,9.0,2.0,,37.0,2.0,2.0,,10.0,8.0,,18,4.0,22,,5.0,5.0,,10.0,2.0,7.0,2.0,,3.0,12.0,,2.0,5.0,8.0,,,8.0,,2.0,9.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,10.0,40,1.0,1.0,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.38596491228070173,0.75,0.3333333333333333,0.38596491228070173,0.5384615384615384,,0.5,0.5714285714285714,1.125,0.5,0.5878378378378378,1.125,0.5555555555555556,0.8142857142857143,,0.07692307692307693,0.14285714285714285,,,,,19.457013574660635,0.8333333333333334,,,0.08695652173913043,0.023529411764705882,0.09615384615384616,0.02,0.09183673469387756,0.021621621621621623,,0.0425531914893617,,0.02531645569620253,,0.03225806451612903,0.09523809523809523,0.15789473684210525,0.09090909090909091,0.1111111111111111,,1.0,0.1,0.7142857142857143,0.8333333333333334,0.4,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.4,0.4,0.8888888888888888,,,,,,,1.0,0.75,0.6666666666666666,0.125,1.0,0.125,,0.625,0.4,0.9142857142857143,0.4,0.5398357142857143,0.48155,0.52310625,0.0547945205479452,0.1875,0.017543859649122806,0.10344827586206896,0.11494252873563218,7.3076923076923075,25.766666666666666,0.10554089709762533,6.0,,,,,,1.0,,,,,,,,True,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,48790.0,813,-66.0,1653,1659,377,262,241.0,3312,52.0,94.0,5.0,17.0,11.0,16.0,74.0,143.0,11.0,32.0,13.0,29.0,2.0,5.0,4.0,6.0,34.0,97.0,3.0,11.0,7.0,20.0,137.0,269.0,47.0,126.0,87.0,502.0,1955,13.0,30.0,5.0,16.0,4.0,45.0,22.0,44.0,11.0,26.0,37.0,114.0,106.0,168.0,102.0,8.0,1.0,96.0,34.0,34.0,1.0,67.0,62.0,129.0,45.0,17.0,42.0,23.0,2.0,320.0,10.0,18.0,,33.0,18.0,1.0,52,28.0,80,7.0,19.0,14.0,5.0,50.0,11.0,25.0,31.0,7.0,25.0,81.0,4.0,20.0,29.0,66.0,3.0,4.0,86.0,3.0,5.0,93.0,13.0,1.0,41.0,,12.0,3.0,2.0,1.0,3.0,2.0,,1.0,114.0,376,6.0,11.0,0.38686131386861317,0.39849624060150374,0.723404255319149,0.373015873015873,0.3125,0.4230769230769231,0.376,0.5092936802973977,0.43333333333333335,0.5,0.5253164556962026,0.44565217391304346,0.55,0.5758620689655173,0.46875,0.6420454545454546,0.3189873417721519,0.007936507936507936,0.12639405204460966,0.20212765957446807,0.08391608391608392,0.09375,0.034482758620689655,,26.54639175257732,0.6172839506172839,0.030303030303030304,,0.04522613065326633,0.046153846153846156,0.07746478873239436,0.02493765586034913,0.061893203883495146,0.035398230088495575,0.07092198581560284,0.034653465346534656,0.02127659574468085,0.01948051948051948,0.043010752688172046,0.025,0.0430622009569378,0.08695652173913043,0.07407407407407407,0.08823529411764706,0.04,0.6666666666666666,0.2379746835443038,0.5531914893617021,0.6933333333333334,0.40384615384615385,0.3620253164556962,0.5174825174825175,0.5648854961832062,0.40540540540540543,0.0810126582278481,0.34375,0.3793103448275862,0.07341772151898734,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.24556962025316456,0.35051546391752575,0.35051546391752575,0.6470588235294118,0.3695652173913043,0.29411764705882354,0.2,0.10869565217391304,0.4,1.0,0.2391304347826087,0.2727272727272727,1.0,0.22857142857142856,0.6875,0.08571428571428572,0.6666666666666666,0.2857142857142857,0.35,0.5569620253164557,0.3541666666666667,0.5212155216284988,0.5576916666666667,0.512504411764706,0.09692671394799054,0.13804713804713806,,0.08964143426294821,0.22709163346613545,7.161338289962827,25.5547619047619,0.22807017543859648,39.0,4.0,,,1.0,0.18181818181818182,,2.0,1.0,1.0,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,76545.0,1276,-149.0,2614,2626,613,422,369.0,5240,176.0,230.0,74.0,99.0,36.0,49.0,28.0,50.0,,1.0,2.0,2.0,,,,,,5.0,,,,1.0,204.0,281.0,2.0,7.0,62.0,476.0,3139,78.0,109.0,,,24.0,180.0,46.0,63.0,,1.0,28.0,120.0,258.0,150.0,6.0,130.0,1.0,4.0,,29.0,,30.0,35.0,65.0,22.0,13.0,13.0,16.0,1.0,165.0,65.0,119.0,5.0,158.0,130.0,19.0,307,189.0,496,5.0,24.0,17.0,7.0,31.0,5.0,14.0,33.0,5.0,17.0,64.0,14.0,16.0,56.0,93.0,10.0,17.0,99.0,14.0,2.0,112.0,20.0,,58.0,,8.0,97.0,45.0,47.0,102.0,64.0,6.0,2.0,120.0,611,2.0,8.0,0.6323529411764706,0.9280575539568345,1.0,0.2857142857142857,,,0.3333333333333333,0.7259786476868327,0.7155963302752294,0.7301587301587301,0.71875,0.7155963302752294,0.71875,0.7125748502994012,0.7142857142857143,0.6976744186046512,0.024305555555555556,,0.10320284697508897,0.09130434782608696,0.14,1.0,,,13.023560209424085,0.484375,0.3064516129032258,0.08064516129032258,0.21922428330522767,0.20033670033670034,0.22931785195936139,0.0995405819295559,0.22464898595943839,0.1475541299117883,0.22,0.2043343653250774,0.1267605633802817,0.08829568788501027,0.13253012048192772,0.15819209039548024,0.240625,0.2604166666666667,0.23091603053435114,0.22424242424242424,0.09615384615384616,0.6274509803921569,0.7986111111111112,0.7652173913043478,0.8421052631578947,0.6022727272727273,0.1736111111111111,0.56,0.6511627906976745,0.8214285714285714,0.003472222222222222,,,0.006944444444444444,1.0,1.0,1.0,0.017361111111111112,,,,0.908256880733945,0.7474747474747475,0.12162162162162163,,,,,,,0.765625,0.7346938775510204,,,0.015625,,0.8229166666666666,,0.5974116724738674,0.5978362499999996,0.5965682539682542,0.17791411042944785,0.18181818181818182,,0.37815126050420167,0.25210084033613445,2.314946619217081,30.099999999999998,0.23450650344299923,,2.0,,,,,,1.0,,1.0,5.0,4.0,1.0,5.0,True,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,25513.0,425,-60.0,865,862,176,103,122.0,1727,20.0,34.0,1.0,3.0,4.0,10.0,16.0,40.0,2.0,7.0,4.0,14.0,1.0,3.0,,2.0,4.0,33.0,,,,3.0,38.0,81.0,8.0,47.0,9.0,109.0,1042,3.0,7.0,1.0,3.0,,9.0,9.0,20.0,,5.0,6.0,24.0,24.0,52.0,15.0,2.0,2.0,31.0,4.0,15.0,1.0,54.0,59.0,113.0,40.0,19.0,32.0,20.0,2.0,285.0,6.0,5.0,,25.0,28.0,1.0,54,11.0,65,3.0,13.0,10.0,3.0,28.0,9.0,22.0,20.0,2.0,6.0,48.0,2.0,10.0,26.0,42.0,1.0,3.0,20.0,2.0,1.0,13.0,1.0,,4.0,,3.0,,,,,,,,24.0,175,1.0,3.0,0.3157894736842105,0.32432432432432434,0.625,0.1702127659574468,0.3333333333333333,,0.17777777777777778,0.4691358024691358,0.42857142857142855,0.45,0.390625,0.45,0.36,0.40671641791044777,0.45,0.41379310344827586,0.3671875,0.02127659574468085,0.18518518518518517,0.17647058823529413,0.225,,0.07142857142857142,,18.01980198019802,0.5833333333333334,0.05263157894736842,,0.15300546448087432,0.026595744680851064,0.10548523206751055,0.02531645569620253,0.1261904761904762,0.02588235294117647,0.03278688524590164,0.028037383177570093,,0.012121212121212121,0.05555555555555555,0.125,0.16129032258064516,0.17647058823529413,0.10638297872340426,0.10204081632653061,0.046875,,0.265625,0.5882352941176471,0.7142857142857143,0.35,0.3125,0.4,0.5161290322580645,0.25,0.0546875,0.2857142857142857,0.2857142857142857,0.109375,0.2857142857142857,0.3076923076923077,1.0,0.2578125,0.12121212121212122,0.12121212121212122,0.25,0.3,0.3333333333333333,,0.3,0.3333333333333333,1.0,,,,0.4,0.4,0.08,,0.12,,0.6328125,0.12903225806451613,0.5168230158730158,0.5238125,0.4866717391304348,0.030534351145038167,0.047619047619047616,,0.08256880733944955,0.22018348623853212,6.3728395061728405,26.448936170212765,0.20346820809248556,9.0,2.0,2.0,,,0.5,,1.0,,,,,,,True,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14861.0,248,-74.0,499,496,113,69,62.0,995,2.0,5.0,1.0,2.0,,1.0,5.0,10.0,1.0,5.0,11.0,26.0,,1.0,5.0,10.0,15.0,38.0,2.0,6.0,3.0,6.0,8.0,20.0,26.0,64.0,8.0,102.0,612,1.0,2.0,2.0,7.0,,8.0,,4.0,8.0,16.0,1.0,25.0,6.0,10.0,63.0,2.0,,38.0,15.0,1.0,1.0,8.0,8.0,16.0,7.0,1.0,3.0,5.0,,40.0,7.0,,,12.0,17.0,3.0,32,7.0,39,,4.0,2.0,2.0,4.0,,2.0,4.0,1.0,2.0,8.0,2.0,4.0,19.0,31.0,2.0,2.0,7.0,1.0,,10.0,1.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,25.0,113,1.0,1.0,0.375,0.42857142857142855,0.8076923076923077,0.40625,0.2857142857142857,0.5,0.40625,0.4,0.5,,0.5595238095238095,0.4444444444444444,0.6,0.5795454545454546,0.4444444444444444,0.5952380952380952,0.7619047619047619,0.015625,0.05,0.2,,,0.038461538461538464,,16.81260945709282,0.5,0.25,,0.1452991452991453,,0.09917355371900827,0.05384615384615385,0.12184873949579832,0.029787234042553193,,,,0.07,,0.0625,0.16666666666666666,0.2,0.1134020618556701,0.041666666666666664,,,0.05952380952380952,0.4,0.5,,0.11904761904761904,0.5,0.5,0.6,0.05952380952380952,0.2,0.2,0.30952380952380953,0.4230769230769231,0.44,1.0,0.4523809523809524,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.2222222222222222,0.5,,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.05,,0.5,0.5,0.3,0.5,0.8214285714285714,0.39473684210526316,0.5409845238095239,0.559725,0.539715,0.04597701149425287,0.13636363636363635,0.015384615384615385,0.0784313725490196,0.24509803921568626,9.075,25.196875000000002,0.22645290581162325,15.0,,,1.0,,,,1.0,,,,,,,True,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,48525.0,809,-75.0,1662,1675,374,294,232.0,3337,25.0,38.0,4.0,4.0,5.0,8.0,39.0,94.0,5.0,19.0,16.0,29.0,1.0,5.0,3.0,6.0,51.0,168.0,4.0,13.0,5.0,30.0,69.0,151.0,67.0,197.0,72.0,411.0,2010,8.0,13.0,5.0,18.0,7.0,38.0,13.0,33.0,8.0,36.0,26.0,76.0,48.0,90.0,150.0,6.0,,168.0,51.0,16.0,4.0,95.0,78.0,173.0,41.0,37.0,53.0,41.0,1.0,424.0,6.0,5.0,,43.0,41.0,3.0,87,11.0,98,3.0,21.0,19.0,2.0,60.0,10.0,40.0,27.0,7.0,20.0,87.0,6.0,22.0,18.0,43.0,1.0,2.0,76.0,1.0,8.0,93.0,9.0,,41.0,2.0,7.0,5.0,2.0,3.0,6.0,1.0,,,72.0,372,5.0,5.0,0.34782608695652173,0.36363636363636365,0.746268656716418,0.3401015228426396,0.2777777777777778,0.2222222222222222,0.3401015228426396,0.45695364238410596,0.6153846153846154,0.3939393939393939,0.4870689655172414,0.5,0.36231884057971014,0.5282776349614395,0.5428571428571428,0.4470588235294118,0.5660919540229885,0.02030456852791878,0.10596026490066225,0.13157894736842105,0.10638297872340426,0.05263157894736842,0.034482758620689655,0.017857142857142856,24.4981986618631,0.6896551724137931,0.07894736842105263,,0.10327455919395466,0.012987012987012988,0.1048780487804878,0.015345268542199489,0.10408921933085502,0.014175257731958763,0.0078125,0.014285714285714285,0.02127659574468085,0.010309278350515464,0.03,0.11009174311926606,0.08333333333333333,0.16666666666666666,0.10033444816053512,0.11711711711711711,0.015789473684210527,0.16666666666666666,0.10919540229885058,0.6578947368421053,0.7575757575757576,0.24,0.27011494252873564,0.4148936170212766,0.4642857142857143,0.41025641025641024,0.05459770114942529,0.2631578947368421,0.2777777777777778,0.08333333333333333,0.5517241379310345,0.5714285714285714,0.9375,0.4827586206896552,0.30357142857142855,0.3090909090909091,0.6862745098039216,0.12903225806451613,1.0,0.25,0.16129032258064516,0.2,1.0,0.41935483870967744,0.3076923076923077,1.0,0.11594202898550725,0.625,0.08695652173913043,0.5,0.43478260869565216,0.16666666666666666,0.6752873563218391,0.30357142857142855,0.5089050287356323,0.5192580000000001,0.48023913043478256,0.112565445026178,0.22404371584699453,0.010050251256281407,0.09245742092457421,0.18491484184914841,7.884768211920531,25.683756345177656,0.2250300842358604,51.0,1.0,1.0,2.0,,0.4,,5.0,,,1.0,1.0,,,True,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15359.0,256,-127.0,530,530,165,90,73.0,1060,5.0,7.0,2.0,2.0,,1.0,12.0,27.0,2.0,5.0,11.0,27.0,3.0,4.0,5.0,10.0,9.0,29.0,3.0,5.0,1.0,9.0,19.0,39.0,20.0,56.0,15.0,113.0,664,5.0,9.0,6.0,9.0,3.0,31.0,3.0,9.0,6.0,19.0,7.0,31.0,22.0,16.0,54.0,6.0,,29.0,9.0,5.0,3.0,18.0,1.0,19.0,,1.0,13.0,5.0,,39.0,4.0,5.0,1.0,18.0,15.0,2.0,35,10.0,45,5.0,9.0,4.0,5.0,9.0,6.0,9.0,13.0,,,22.0,3.0,9.0,12.0,24.0,3.0,,12.0,1.0,,17.0,3.0,,8.0,,2.0,,,,,,,,31.0,165,2.0,2.0,0.5789473684210527,0.6875,0.9,0.35714285714285715,0.6666666666666666,0.3157894736842105,0.35714285714285715,0.48717948717948717,0.5555555555555556,0.3333333333333333,0.5157894736842106,0.7777777777777778,0.42857142857142855,0.553921568627451,0.8157894736842105,0.484375,0.5894736842105263,0.05357142857142857,0.1282051282051282,0.14285714285714285,0.14814814814814814,,0.1111111111111111,,20.097244732576986,0.4090909090909091,0.1,0.0625,0.13761467889908258,0.04032258064516129,0.13432835820895522,0.027586206896551724,0.13580246913580246,0.03345724907063197,,0.057971014492753624,0.05555555555555555,0.02912621359223301,0.023809523809523808,0.13333333333333333,0.11764705882352941,0.2727272727272727,0.12745098039215685,0.15625,0.10638297872340426,,0.07368421052631578,0.7142857142857143,0.8333333333333334,0.4,0.28421052631578947,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.05263157894736842,0.4,0.4,0.28421052631578947,0.4074074074074074,0.4583333333333333,0.9090909090909091,0.30526315789473685,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.1111111111111111,1.0,,0.2222222222222222,0.75,1.0,0.2777777777777778,0.6,1.0,0.03571428571428571,,0.35714285714285715,0.5,0.32142857142857145,0.1111111111111111,0.6631578947368421,0.3103448275862069,0.5183721052631579,0.5003545454545454,0.5138714285714286,0.08,0.18181818181818182,,0.2743362831858407,0.2743362831858407,8.510256410256412,24.583928571428583,0.3113207547169811,6.0,1.0,,,,1.0,,5.0,,,,,,,True,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,2172.0,36,16.0,75,78,19,11,10.0,153,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,1.0,,4.0,,1.0,,,1.0,1.0,1.0,6.0,3.0,8.0,81,,,,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,3.0,,,4.0,,,,3.0,,3.0,,,3.0,,,6.0,,,,1.0,2.0,,3,,3,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,3.0,,,3.0,,,,1.0,,,,,,,,,2.0,19,,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,1.0,0.35714285714285715,,0.5,0.5,,0.5,0.8571428571428571,,,,,,,,11.627906976744185,1.0,,,0.14285714285714285,,0.047619047619047616,,0.08571428571428572,,,,,,,0.2,,0.3333333333333333,0.05555555555555555,,,,0.14285714285714285,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,,,,,,1.0,,,0.5,1.0,0.5,,,,1.0,,0.5586714285714286,,0.600025,0.125,,0.14285714285714285,,0.25,3.7,25.516666666666666,0.25333333333333335,,,,2.0,,,,,,,,,,,True,
