EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20578.0,343,34.0,695,698,207.0,165.0,96.0,1393,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,6.0,22.0,2.0,4.0,3.0,9.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,14.0,55.0,7.0,79.0,781,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,4.0,19.0,2.0,20.0,24.0,6.0,42.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,20.0,206.0,0.8,0.9230769230769231,1.0,0.2545454545454545,0.4,0.21052631578947367,0.2545454545454545,0.625,0.6666666666666666,0.5,0.45569620253164556,0.625,0.36,0.47023809523809523,0.7,0.38461538461538464,0.6962025316455697,0.041666666666666664,0.0625,11.519607843137255,0.6,0.2,0.05,0.14093959731543623,0.03529411764705882,0.16091954022988506,0.06285714285714286,0.15170278637770898,0.04927536231884058,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07518796992481203,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15,0.15625,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20253164556962025,0.75,0.8,0.75,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.4177215189873418,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.12,0.6666666666666666,0.36,0.3333333333333333,0.4,0.1,0.8987341772151899,0.24242424242424243,0.5736955696202531,0.5861875,0.5566059999999999,0.05952380952380952,0.1724137931034483,0.17721518987341772,0.25316455696202533,4.383333333333333,24.930909090909086,0.29784172661870506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,120215.0,2004,167.0,4138,4120,866.0,829.0,466.0,8258,269.0,381.0,78.0,123.0,46.0,72.0,87.0,169.0,21.0,49.0,4.0,7.0,,,,1.0,53.0,127.0,10.0,13.0,25.0,377.0,599.0,57.0,134.0,181.0,1106.0,4732,96.0,159.0,8.0,10.0,36.0,252.0,62.0,95.0,13.0,26.0,57.0,220.0,482.0,272.0,168.0,144.0,127.0,53.0,49.0,224.0,133.0,357.0,98.0,35.0,96.0,73.0,847.0,66.0,156.0,,250.0,284.0,47.0,581.0,222.0,803,30.0,37.0,21.0,16.0,90.0,22.0,44.0,79.0,46.0,7.0,169.0,20.0,90.0,193.0,29.0,30.0,231.0,,25.0,4.0,241.0,108.0,23.0,8.0,15.0,23.0,16.0,218.0,864.0,0.6392572944297082,0.7901639344262295,0.9824561403508771,0.4253731343283582,0.8,0.5,0.4253731343283582,0.6293823038397329,0.6037735849056604,0.6526315789473685,0.630968622100955,0.6390532544378699,0.6735537190082644,0.6591179976162098,0.6702127659574468,0.7006369426751592,0.18281036834924966,0.08180300500834725,0.07874015748031496,21.51088348271447,0.5325443786982249,0.5529411764705883,,0.2906857727737973,0.15694164989939638,0.2628811777076761,0.07317073170731707,0.2769709543568465,0.11708860759493671,0.1875,0.17084282460136674,0.10600706713780919,0.06323529411764706,0.1036036036036036,0.27526132404181186,0.3132075471698113,0.24375,0.28097982708933716,0.2140077821011673,0.12,0.6956521739130435,0.519781718963165,0.7060367454068242,0.7663817663817664,0.6319702602230484,0.2305593451568895,0.514792899408284,0.5761589403973509,0.632183908045977,0.06684856753069578,0.42857142857142855,0.4375,0.7619047619047619,0.009549795361527967,0.5714285714285714,0.5714285714285714,1.0,0.17326057298772168,0.41732283464566927,0.41732283464566927,0.9811320754716981,0.727810650887574,0.6341463414634146,,,,0.05917159763313609,0.5950413223140496,0.6388888888888888,0.008264462809917356,,0.2066115702479339,0.52,0.7025920873124147,0.41732283464566927,0.5580725784447474,0.5555457364341085,0.5690979338842975,0.1323529411764706,0.15835777126099707,0.22784810126582278,0.19891500904159132,4.369115191986644,25.930597014925375,0.20927984533591107,8.0,3.0,55.0,9.0,30.0,6.0,1.0,25.0,23.0,1.0,1.0,2.0,1.0,25.0,22.0,0.10650887573964497,0.02040816326530612,0.15384615384615385,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,84151.0,1403,123.0,2923,2892,642.0,616.0,335.0,5815,88.0,134.0,8.0,9.0,20.0,26.0,79.0,164.0,28.0,55.0,21.0,39.0,3.0,5.0,5.0,8.0,69.0,251.0,22.0,15.0,58.0,195.0,353.0,90.0,290.0,107.0,767.0,3355,14.0,22.0,8.0,27.0,5.0,57.0,45.0,77.0,20.0,66.0,41.0,191.0,186.0,204.0,222.0,6.0,251.0,69.0,34.0,174.0,87.0,261.0,63.0,24.0,115.0,42.0,609.0,8.0,10.0,2.0,88.0,57.0,3.0,148.0,20.0,168,4.0,42.0,27.0,15.0,67.0,15.0,46.0,31.0,21.0,2.0,98.0,4.0,78.0,109.0,,6.0,99.0,2.0,3.0,9.0,121.0,52.0,23.0,9.0,12.0,27.0,14.0,189.0,640.0,0.47692307692307695,0.484375,0.8222222222222222,0.3103448275862069,0.2962962962962963,0.30303030303030304,0.3103448275862069,0.5524079320113314,0.6363636363636364,0.5844155844155844,0.5132192846034215,0.5306122448979592,0.5244755244755245,0.5497835497835498,0.5588235294117647,0.5802469135802469,0.4510108864696734,0.09631728045325778,0.08955223880597014,23.786554115164304,0.6836734693877551,0.05454545454545454,0.038461538461538464,0.08177905308464849,0.013812154696132596,0.1339421613394216,0.012441679626749611,0.10709010339734121,0.013167520117044623,0.021052631578947368,0.012345679012345678,0.009523809523809525,0.012295081967213115,0.012903225806451613,0.056338028169014086,0.08064516129032258,0.13392857142857142,0.11554621848739496,0.18232044198895028,0.01282051282051282,0.5185185185185185,0.208398133748056,0.6567164179104478,0.7213114754098361,0.5113636363636364,0.25505443234836706,0.4817073170731707,0.5486111111111112,0.43037974683544306,0.08553654743390357,0.509090909090909,0.5283018867924528,0.5,0.060653188180404355,0.5384615384615384,0.5526315789473685,0.9523809523809523,0.39035769828926903,0.2749003984063745,0.2782258064516129,0.782608695652174,0.1836734693877551,0.8888888888888888,0.10204081632653061,0.6,1.0,0.4489795918367347,0.18181818181818182,0.7692307692307693,0.055944055944055944,0.625,0.40559440559440557,0.25862068965517243,0.6594090202177294,0.2749003984063745,0.5267199376947039,0.5158453125,0.5027496478873239,0.07929515418502203,0.13367609254498714,0.07431551499348109,0.24902216427640156,7.330594900849857,26.13482758620689,0.2196373588778652,5.0,48.0,17.0,6.0,15.0,2.0,,16.0,12.0,,,,,3.0,9.0,0.12195121951219512,0.03636363636363636,0.375,0.22727272727272727,0.8,,,2.0,4.0,1.0,0.00684931506849315,4.0,5.0,3.0,2.0,0.013793103448275862,0.02564102564102564,0.01195219123505976,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,88166.0,1469,142.0,3031,3018,631.0,586.0,336.0,6049,66.0,86.0,15.0,24.0,14.0,20.0,38.0,86.0,7.0,23.0,25.0,75.0,2.0,6.0,3.0,10.0,61.0,174.0,11.0,7.0,25.0,111.0,195.0,86.0,249.0,34.0,514.0,3451,20.0,37.0,6.0,17.0,6.0,64.0,21.0,38.0,10.0,35.0,7.0,79.0,156.0,66.0,255.0,26.0,174.0,61.0,12.0,40.0,25.0,65.0,15.0,10.0,19.0,14.0,155.0,49.0,32.0,4.0,110.0,73.0,4.0,187.0,85.0,272,8.0,39.0,24.0,15.0,20.0,3.0,7.0,13.0,13.0,4.0,33.0,3.0,57.0,100.0,3.0,,45.0,6.0,3.0,4.0,43.0,22.0,32.0,13.0,18.0,33.0,17.0,79.0,629.0,0.7027027027027027,0.7959183673469388,0.9883720930232558,0.3453815261044177,0.35294117647058826,0.2857142857142857,0.3453815261044177,0.5692307692307692,0.5405405405405406,0.5526315789473685,0.5405405405405406,0.5370370370370371,0.4931506849315068,0.5574837310195228,0.5714285714285714,0.512987012987013,0.5608108108108109,0.06153846153846154,0.05813953488372093,14.448669201520914,0.6060606060606061,0.06349206349206349,0.0625,0.0994550408719346,0.043596730245231606,0.1558073654390935,0.07608695652173914,0.12708333333333333,0.05878084179970972,0.05025125628140704,0.034375,0.05116279069767442,0.07157464212678936,0.09032258064516129,0.10952380952380952,0.0925,0.10483870967741936,0.14595660749506903,0.18090452261306533,0.03463203463203463,0.5151515151515151,0.19369369369369369,0.7674418604651163,0.8148148148148148,0.6666666666666666,0.19369369369369369,0.4418604651162791,0.4810126582278481,0.7631578947368421,0.0518018018018018,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.16891891891891891,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.3505747126436782,0.3546511627906977,0.9836065573770492,0.4444444444444444,0.625,0.1111111111111111,0.3333333333333333,1.0,0.2037037037037037,0.273972602739726,0.7,0.136986301369863,0.3,0.3424657534246575,0.28,0.7545045045045045,0.3505747126436782,0.5533542792792793,0.5669790322580646,0.5539643835616439,0.052060737527114966,0.10476190476190476,0.1245136186770428,0.15369649805447472,6.222051282051283,25.599598393574293,0.20818211811283405,4.0,3.0,7.0,,2.0,2.0,1.0,7.0,,,,,,4.0,,0.08139534883720931,,0.2,0.36363636363636365,1.0,4.0,,2.0,1.0,,0.00796812749003984,2.0,,1.0,1.0,0.008032128514056224,,0.011494252873563218,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,53119.0,885,123.0,1794,1809,353.0,347.0,217.0,3603,23.0,31.0,3.0,5.0,3.0,5.0,11.0,23.0,2.0,8.0,24.0,55.0,2.0,5.0,6.0,12.0,38.0,76.0,9.0,12.0,21.0,36.0,62.0,62.0,131.0,35.0,293.0,2055,4.0,12.0,7.0,14.0,2.0,31.0,5.0,11.0,18.0,33.0,13.0,77.0,54.0,18.0,183.0,4.0,76.0,38.0,6.0,32.0,15.0,47.0,6.0,9.0,19.0,9.0,109.0,18.0,9.0,1.0,18.0,42.0,1.0,61.0,28.0,89,2.0,65.0,37.0,28.0,18.0,2.0,13.0,11.0,5.0,3.0,29.0,,38.0,76.0,2.0,2.0,44.0,,5.0,5.0,43.0,17.0,30.0,14.0,13.0,35.0,19.0,77.0,352.0,0.75,0.7941176470588235,0.9838709677419355,0.4732824427480916,0.5,0.5454545454545454,0.4732824427480916,0.5806451612903226,0.3333333333333333,0.45454545454545453,0.6683937823834197,0.5576923076923077,0.7272727272727273,0.6943127962085308,0.5740740740740741,0.7549019607843137,0.6787564766839378,0.0967741935483871,0.12903225806451613,11.727183513248283,0.6206896551724138,0.023809523809523808,0.024390243902439025,0.0963302752293578,0.022332506203473945,0.04591836734693878,0.044226044226044224,0.07246376811594203,0.03333333333333333,0.02654867256637168,0.017241379310344827,0.02586206896551724,0.0440251572327044,0.0449438202247191,0.10526315789473684,0.09053497942386832,0.1,0.03859649122807018,0.06542056074766354,0.022727272727272728,0.5428571428571428,0.16062176165803108,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.11917098445595854,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.04145077720207254,0.25,0.25,1.0,0.2849740932642487,0.43636363636363634,0.43636363636363634,1.0,0.39378238341968913,0.5,0.5,0.9736842105263158,0.19230769230769232,0.6,0.19230769230769232,0.4,1.0,0.34615384615384615,0.11363636363636363,0.6,0.2727272727272727,0.5,0.4772727272727273,0.5714285714285714,0.8393782383419689,0.5,0.5602598445595854,0.5126178571428571,0.5584943181818182,0.09178743961352658,0.22972972972972974,0.10580204778156997,0.2627986348122867,6.337096774193548,25.069465648854962,0.1967670011148272,5.0,3.0,4.0,3.0,6.0,,1.0,5.0,4.0,,,,,7.0,3.0,0.08695652173913043,,0.3333333333333333,0.5555555555555556,1.0,,,2.0,5.0,,0.015037593984962405,,1.0,5.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,95196.0,1587,190.0,3283,3245,619.0,595.0,362.0,6528,52.0,71.0,4.0,9.0,14.0,20.0,122.0,234.0,128.0,280.0,21.0,59.0,2.0,5.0,2.0,9.0,27.0,74.0,9.0,2.0,19.0,302.0,585.0,48.0,133.0,206.0,954.0,3752,21.0,45.0,4.0,14.0,16.0,70.0,58.0,117.0,4.0,28.0,58.0,186.0,248.0,356.0,129.0,8.0,72.0,27.0,26.0,84.0,81.0,165.0,52.0,29.0,45.0,33.0,411.0,10.0,10.0,,83.0,62.0,7.0,152.0,20.0,172,7.0,48.0,30.0,18.0,39.0,7.0,22.0,24.0,17.0,3.0,63.0,4.0,53.0,86.0,5.0,5.0,160.0,2.0,1.0,5.0,233.0,115.0,21.0,7.0,13.0,21.0,15.0,186.0,617.0,0.4105960264900662,0.4161073825503356,0.8958333333333334,0.3609022556390977,0.2857142857142857,0.14285714285714285,0.366412213740458,0.5162393162393163,0.4666666666666667,0.49572649572649574,0.520891364902507,0.4576271186440678,0.4413793103448276,0.5817843866171004,0.5384615384615384,0.5290697674418605,0.18523676880222842,0.044444444444444446,0.07042253521126761,23.46112311015119,0.6190476190476191,0.1076923076923077,,0.07969151670951156,0.012315270935960592,0.11096256684491979,0.01488095238095238,0.09501965923984272,0.013477088948787063,0.014634146341463415,0.013774104683195593,0.00819672131147541,0.009900990099009901,0.029940119760479042,0.04484304932735426,0.09047619047619047,0.1037037037037037,0.10989010989010989,0.11386138613861387,0.021021021021021023,0.7142857142857143,0.0988857938718663,0.7323943661971831,0.7878787878787878,0.5192307692307693,0.32590529247910865,0.5213675213675214,0.5648148148148148,0.32786885245901637,0.38997214484679665,0.45714285714285713,0.4620938628158845,0.4453125,0.08217270194986072,0.3559322033898305,0.3559322033898305,1.0,0.10306406685236769,0.36486486486486486,0.3698630136986301,0.8148148148148148,0.15254237288135594,0.4444444444444444,0.0847457627118644,0.4,1.0,0.15254237288135594,0.13793103448275862,0.7,0.06206896551724138,0.2222222222222222,0.1310344827586207,0.10526315789473684,0.2841225626740947,0.375,0.4654746153846152,0.4487961538461539,0.45230139860139856,0.15,0.17319277108433734,0.07337526205450734,0.1949685534591195,12.705982905982902,25.72631578947368,0.1885470606152909,2.0,15.0,6.0,6.0,15.0,2.0,,36.0,7.0,,,,1.0,6.0,6.0,0.07692307692307693,0.010714285714285714,0.5,0.2222222222222222,1.0,1.0,1.0,5.0,,,0.03676470588235294,1.0,15.0,,1.0,0.007518796992481203,,0.013513513513513514,2.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3158.0,53,17.0,106,106,23.0,37.0,14.0,212,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,16.935483870967744,0.5,0.5,,0.0625,0.037037037037037035,0.38095238095238093,,0.18867924528301888,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.2169811320754717,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
