EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20306.0,338,36.0,685,688,201.0,163,96.0,1373,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,21.0,2.0,4.0,2.0,8.0,8.0,33.0,1.0,1.0,10.0,15,24,13.0,54.0,7.0,76,770,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,3.0,18.0,2.0,17.0,24.0,6.0,39.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,17.0,200.0,0.8,0.9230769230769231,1.0,0.24074074074074073,0.4,0.16666666666666666,0.24074074074074073,0.625,0.6666666666666666,0.5,0.4423076923076923,0.625,0.3125,0.4578313253012048,0.7,0.34,0.6923076923076923,0.041666666666666664,0.0625,11.538461538461538,0.6,0.21428571428571427,0.05263157894736842,0.14383561643835616,0.03571428571428571,0.16279069767441862,0.06321839080459771,0.1540880503144654,0.049707602339181284,0.018518518518518517,0.03896103896103896,0.05405405405405406,0.07575757575757576,0.023809523809523808,0.16666666666666666,0.13186813186813187,0.15789473684210525,0.15873015873015872,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20512820512820512,0.75,0.8,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.1,0.8974358974358975,0.24242424242424243,0.5733564102564103,0.5861875,0.5547916666666667,0.060240963855421686,0.1724137931034483,0.18421052631578946,0.2236842105263158,4.383333333333333,24.96111111111111,0.2934306569343066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,103638.0,1727,147.0,3570,3553,760.0,725,408.0,7123,225.0,319.0,64.0,103.0,39.0,60.0,82.0,154.0,20.0,46.0,4.0,7.0,,,,1.0,50.0,110.0,10.0,13.0,24.0,327,519,54.0,117.0,163.0,979,4092,81.0,136.0,8.0,10.0,34.0,220.0,54.0,82.0,13.0,25.0,55.0,202.0,416.0,238.0,159.0,122.0,110.0,50.0,42.0,193.0,111.0,304.0,81.0,30.0,83.0,64.0,719.0,57.0,135.0,,221.0,232.0,40.0,493,192.0,685,24.0,30.0,18.0,12.0,75.0,18.0,36.0,70.0,39.0,7.0,145.0,19.0,77.0,170,26.0,28.0,202.0,,22.0,4.0,212.0,96.0,21.0,8.0,13.0,21.0,15.0,200.0,758.0,0.636085626911315,0.7819548872180451,0.9814814814814815,0.46153846153846156,0.8,0.52,0.46153846153846156,0.630057803468208,0.5955882352941176,0.6585365853658537,0.6415094339622641,0.636986301369863,0.6869158878504673,0.6714677640603567,0.6666666666666666,0.7214285714285714,0.18396226415094338,0.08092485549132948,0.07523510971786834,21.58557668560138,0.5172413793103449,0.547945205479452,,0.27358490566037735,0.1541095890410959,0.27216748768472904,0.07298335467349552,0.2728915662650602,0.11587205793602896,0.18181818181818182,0.1670886075949367,0.108,0.06132879045996593,0.10824742268041238,0.2627118644067797,0.2939914163090129,0.22602739726027396,0.2859504132231405,0.2318840579710145,0.11267605633802817,0.7142857142857143,0.5015723270440252,0.7053291536050157,0.7627118644067796,0.6311111111111111,0.24213836477987422,0.5324675324675324,0.5985401459854015,0.6219512195121951,0.07232704402515723,0.43478260869565216,0.4444444444444444,0.75,0.0110062893081761,0.5714285714285714,0.5714285714285714,1.0,0.17295597484276728,0.45454545454545453,0.45454545454545453,0.98,0.7054794520547946,0.6213592233009708,,,,0.0684931506849315,0.5607476635514018,0.65,0.009345794392523364,,0.22429906542056074,0.5416666666666666,0.6855345911949685,0.45454545454545453,0.5582801886792451,0.5514783783783784,0.5675981308411215,0.13559322033898305,0.16243654822335024,0.2247191011235955,0.20633299284984677,4.5215799614643535,25.90683760683761,0.21288515406162464,8.0,3.0,46.0,9.0,27.0,6.0,1.0,24.0,21.0,1.0,1.0,1.0,1.0,24.0,20.0,0.11038961038961038,0.021739130434782608,0.15625,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209,361,63.0,196.0,121.0,728,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,70990.0,1183,132.0,2472,2446,565.0,537,290.0,4918,76.0,114.0,4.0,4.0,17.0,23.0,66.0,141.0,23.0,47.0,20.0,35.0,3.0,5.0,5.0,8.0,61.0,216.0,21.0,15.0,51.0,165,302,81.0,251.0,97.0,670,2829,9.0,16.0,8.0,26.0,3.0,45.0,36.0,67.0,20.0,59.0,35.0,167.0,164.0,166.0,198.0,2.0,216.0,61.0,29.0,150.0,79.0,229.0,58.0,21.0,96.0,38.0,537.0,7.0,8.0,,68.0,53.0,3.0,124,15.0,139,2.0,36.0,22.0,14.0,52.0,12.0,34.0,26.0,18.0,2.0,78.0,3.0,67.0,93,,5.0,86.0,1.0,3.0,7.0,111.0,50.0,21.0,8.0,11.0,23.0,11.0,165.0,563.0,0.49696969696969695,0.5,0.8148148148148148,0.32270916334661354,0.3076923076923077,0.3389830508474576,0.32270916334661354,0.5463576158940397,0.5625,0.5373134328358209,0.5180831826401446,0.5,0.5238095238095238,0.5560200668896321,0.5232558139534884,0.5774647887323944,0.4538878842676311,0.09602649006622517,0.08771929824561403,23.994304022783908,0.6666666666666666,0.06382978723404255,,0.08907563025210084,0.01282051282051282,0.12477064220183487,0.012962962962962963,0.10614035087719298,0.01288659793814433,0.01948051948051948,0.010452961672473868,0.01092896174863388,0.012285012285012284,0.015037593984962405,0.06432748538011696,0.08385093167701864,0.14705882352941177,0.105,0.1793103448275862,0.007462686567164179,0.4782608695652174,0.20614828209764918,0.6666666666666666,0.7307692307692307,0.5394736842105263,0.2549728752260398,0.46808510638297873,0.532258064516129,0.4393939393939394,0.08499095840867993,0.48936170212765956,0.5111111111111111,0.5217391304347826,0.06329113924050633,0.5714285714285714,0.5882352941176471,0.95,0.39059674502712477,0.2824074074074074,0.2863849765258216,0.7704918032786885,0.09523809523809523,1.0,0.11904761904761904,0.6,1.0,0.5,0.18253968253968253,0.7391304347826086,0.06349206349206349,0.625,0.40476190476190477,0.29411764705882354,0.6600361663652803,0.2824074074074074,0.5274316123188405,0.5062910714285713,0.5068276,0.08828522920203735,0.1488095238095238,0.06716417910447761,0.24925373134328357,7.409271523178807,26.104382470119514,0.2285598705501618,5.0,45.0,16.0,5.0,11.0,2.0,,16.0,9.0,,,,,3.0,6.0,0.12056737588652482,0.0425531914893617,0.25,0.23809523809523808,0.8,,,2.0,2.0,1.0,0.007905138339920948,4.0,5.0,1.0,2.0,0.01593625498007968,0.02857142857142857,0.013888888888888888,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39,65,37.0,115.0,10.0,199,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3,6,1.0,5.0,5.0,14,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,73414.0,1224,113.0,2518,2505,533.0,486,286.0,5023,52.0,69.0,11.0,20.0,10.0,16.0,31.0,72.0,5.0,19.0,22.0,65.0,2.0,6.0,3.0,10.0,46.0,136.0,6.0,5.0,18.0,88,160,68.0,201.0,25.0,405,2878,15.0,31.0,3.0,12.0,5.0,44.0,14.0,31.0,8.0,28.0,5.0,57.0,122.0,54.0,204.0,20.0,136.0,46.0,9.0,33.0,19.0,52.0,11.0,8.0,16.0,11.0,123.0,39.0,31.0,3.0,88.0,59.0,4.0,151,73.0,224,6.0,30.0,18.0,12.0,16.0,3.0,7.0,12.0,9.0,4.0,28.0,1.0,49.0,87,3.0,,37.0,6.0,3.0,3.0,32.0,16.0,24.0,10.0,14.0,25.0,11.0,57.0,531.0,0.6931818181818182,0.782051282051282,1.0,0.3383084577114428,0.25,0.2857142857142857,0.3383084577114428,0.55,0.4838709677419355,0.45161290322580644,0.5263157894736842,0.45348837209302323,0.4406779661016949,0.5428954423592494,0.4888888888888889,0.4596774193548387,0.556786703601108,0.05625,0.043478260869565216,14.085001756234634,0.5714285714285714,0.07547169811320754,0.05454545454545454,0.09577922077922078,0.049206349206349205,0.15251299826689774,0.07330827067669173,0.12321877619446772,0.060240963855421686,0.05521472392638037,0.039568345323741004,0.0582010582010582,0.06965174129353234,0.08461538461538462,0.10975609756097561,0.08823529411764706,0.09821428571428571,0.1431924882629108,0.17880794701986755,0.031088082901554404,0.44,0.19113573407202217,0.7536231884057971,0.7878787878787878,0.6538461538461539,0.1994459833795014,0.4305555555555556,0.4696969696969697,0.7419354838709677,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.8,0.18005540166204986,0.3384615384615385,0.3384615384615385,1.0,0.3767313019390582,0.3382352941176471,0.34074074074074073,1.0,0.46511627906976744,0.55,0.13953488372093023,0.3333333333333333,1.0,0.13953488372093023,0.2711864406779661,0.625,0.1694915254237288,0.3,0.3050847457627119,0.2777777777777778,0.7479224376731302,0.3382352941176471,0.5558066481994459,0.5818038461538462,0.5546135593220339,0.04825737265415549,0.09411764705882353,0.10864197530864197,0.14074074074074075,6.264374999999999,25.512935323383083,0.21167593328038126,1.0,,6.0,,1.0,2.0,1.0,6.0,,,,,,3.0,,0.08333333333333333,,0.18181818181818182,0.16666666666666666,1.0,3.0,,2.0,1.0,,0.009852216748768473,1.0,,1.0,,0.004975124378109453,,0.007352941176470588,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,45608.0,760,87.0,1544,1555,305.0,303,185.0,3099,19.0,27.0,3.0,5.0,2.0,4.0,9.0,21.0,2.0,6.0,21.0,47.0,2.0,5.0,6.0,11.0,31.0,67.0,8.0,11.0,20.0,30,54,52.0,114.0,32.0,248,1801,4.0,10.0,6.0,13.0,2.0,28.0,3.0,9.0,17.0,31.0,10.0,67.0,44.0,16.0,153.0,4.0,67.0,31.0,6.0,28.0,15.0,43.0,6.0,9.0,16.0,8.0,101.0,15.0,8.0,1.0,15.0,35.0,1.0,51,24.0,75,1.0,59.0,32.0,27.0,10.0,2.0,5.0,11.0,5.0,3.0,21.0,,31.0,64,2.0,2.0,38.0,,5.0,4.0,38.0,14.0,27.0,12.0,12.0,30.0,14.0,67.0,304.0,0.7333333333333333,0.7857142857142857,0.9807692307692307,0.45614035087719296,0.46153846153846156,0.5483870967741935,0.45614035087719296,0.5555555555555556,0.4,0.3333333333333333,0.6428571428571429,0.5652173913043478,0.7125,0.6739130434782609,0.5833333333333334,0.7282608695652174,0.6785714285714286,0.1111111111111111,0.14814814814814814,11.630558722919043,0.47619047619047616,0.02702702702702703,0.02857142857142857,0.0938337801608579,0.022857142857142857,0.04411764705882353,0.04178272980501393,0.07012622720897616,0.03244005641748942,0.030927835051546393,0.01948051948051948,0.020202020202020204,0.04240282685512368,0.039473684210526314,0.1,0.08653846153846154,0.10909090909090909,0.03875968992248062,0.06097560975609756,0.012658227848101266,0.4666666666666667,0.16071428571428573,0.7037037037037037,0.8260869565217391,0.631578947368421,0.125,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.03571428571428571,0.3333333333333333,0.3333333333333333,1.0,0.27976190476190477,0.44680851063829785,0.44680851063829785,1.0,0.39880952380952384,0.4626865671641791,0.4626865671641791,0.967741935483871,0.21739130434782608,0.6,0.21739130434782608,0.4,1.0,0.34782608695652173,0.1,0.5,0.275,0.5454545454545454,0.5,0.55,0.8392857142857143,0.4626865671641791,0.5567717261904761,0.5228833333333334,0.5571749999999999,0.08888888888888889,0.21875,0.11290322580645161,0.2701612903225806,6.233333333333333,25.120175438596494,0.19753886010362695,4.0,3.0,4.0,3.0,4.0,,1.0,4.0,4.0,,,,,6.0,3.0,0.09523809523809523,,0.3333333333333333,0.5,1.0,,,2.0,3.0,,0.017241379310344827,,1.0,3.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,80478.0,1341,169.0,2778,2747,535.0,506,311.0,5525,49.0,65.0,4.0,9.0,14.0,18.0,100.0,201.0,116.0,248.0,16.0,48.0,2.0,5.0,2.0,9.0,19.0,55.0,7.0,2.0,16.0,265,514,35.0,103.0,170.0,805,3172,19.0,41.0,4.0,12.0,14.0,64.0,48.0,96.0,4.0,25.0,42.0,150.0,220.0,310.0,96.0,6.0,54.0,19.0,22.0,68.0,68.0,136.0,42.0,26.0,34.0,28.0,340.0,8.0,9.0,,63.0,52.0,4.0,119,17.0,136,6.0,44.0,27.0,17.0,34.0,4.0,20.0,18.0,14.0,2.0,52.0,2.0,48.0,77,4.0,5.0,138.0,2.0,,5.0,196.0,100.0,19.0,7.0,11.0,19.0,13.0,150.0,533.0,0.41509433962264153,0.4198473282442748,0.9142857142857143,0.33980582524271846,0.3333333333333333,0.16,0.3431372549019608,0.5155642023346303,0.4634146341463415,0.5,0.5145867098865479,0.4716981132075472,0.4462809917355372,0.573082489146165,0.5517241379310345,0.524822695035461,0.16693679092382496,0.042801556420233464,0.06153846153846154,23.653171820210392,0.6538461538461539,0.07272727272727272,,0.07761194029850746,0.012693935119887164,0.10096153846153846,0.014234875444839857,0.08887171561051005,0.013375295043273014,0.017341040462427744,0.015432098765432098,0.0047169811320754715,0.009501187648456057,0.028368794326241134,0.03389830508474576,0.0918918918918919,0.0975609756097561,0.10300429184549356,0.0949367088607595,0.020905923344947737,0.6842105263157895,0.1053484602917342,0.7538461538461538,0.8032786885245902,0.5306122448979592,0.32576985413290116,0.4975124378109453,0.5405405405405406,0.33,0.4019448946515397,0.46774193548387094,0.4715447154471545,0.4396551724137931,0.07779578606158834,0.3333333333333333,0.3333333333333333,1.0,0.08914100486223663,0.34545454545454546,0.35185185185185186,0.8421052631578947,0.16981132075471697,0.4444444444444444,0.09433962264150944,0.4,1.0,0.1320754716981132,0.1487603305785124,0.7777777777777778,0.0743801652892562,0.2222222222222222,0.1322314049586777,0.125,0.27228525121555913,0.35185185185185186,0.4655411382113821,0.4480277777777778,0.45519831932773114,0.15138282387190685,0.1718213058419244,0.07950310559006211,0.18633540372670807,12.654863813229568,25.68446601941747,0.1925845932325414,2.0,9.0,6.0,4.0,14.0,2.0,,32.0,4.0,,,,1.0,4.0,3.0,0.07960199004975124,0.008064516129032258,0.5,0.2857142857142857,1.0,1.0,1.0,4.0,,,0.0380952380952381,1.0,13.0,,1.0,0.009708737864077669,,0.01818181818181818,1.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3,8,1.0,9.0,3.0,12,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
