EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,22878.0,381.0,8.0,771.0,777.0,239.0,202.0,105.0,1548.0,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,7.0,24.0,2.0,4.0,4.0,10.0,8.0,35.0,2.0,1.0,11.0,15.0,24.0,15.0,59.0,7.0,82.0,887.0,2.0,3.0,2.0,6.0,4.0,14.0,3.0,6.0,5.0,21.0,2.0,23.0,24.0,6.0,45.0,4.0,35.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,30.0,21.0,3.0,54.0,18.0,72.0,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,16.0,29.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,23.0,238.0,0.8,0.9230769230769231,1.0,0.2542372881355932,0.3333333333333333,0.23809523809523808,0.2542372881355932,0.625,0.6666666666666666,0.5,0.45180722891566266,0.5555555555555556,0.3888888888888889,0.4659090909090909,0.6363636363636364,0.4107142857142857,0.7108433734939759,0.041666666666666664,0.0625,10.864745011086475,0.6,0.17647058823529413,0.047619047619047616,0.13125,0.031914893617021274,0.15706806282722513,0.05851063829787234,0.1452991452991453,0.04521276595744681,0.016666666666666666,0.036585365853658534,0.043478260869565216,0.07042253521126761,0.021739130434782608,0.15384615384615385,0.12371134020618557,0.125,0.15942028985507245,0.1509433962264151,0.02,0.7142857142857143,0.1927710843373494,0.75,0.8,0.75,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.024096385542168676,0.5,0.5,1.0,0.2891566265060241,0.2916666666666667,0.2916666666666667,1.0,0.42168674698795183,0.22857142857142856,0.22857142857142856,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,1.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.37037037037037035,0.4,0.4074074074074074,0.09090909090909091,0.9036144578313253,0.22857142857142856,0.5700674698795181,0.57908,0.5461814814814814,0.056818181818181816,0.1724137931034483,0.17073170731707318,0.2804878048780488,4.383333333333333,25.008474576271187,0.3099870298313878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,135135.0,2252.0,137.0,4640.0,4622.0,966.0,947.0,522.0,9262.0,305.0,437.0,91.0,143.0,52.0,81.0,101.0,195.0,22.0,53.0,4.0,7.0,,,,1.0,55.0,140.0,10.0,14.0,28.0,428.0,685.0,59.0,147.0,206.0,1239.0,5332.0,109.0,180.0,8.0,10.0,41.0,283.0,68.0,107.0,14.0,29.0,63.0,241.0,538.0,318.0,174.0,162.0,140.0,55.0,56.0,248.0,145.0,393.0,109.0,36.0,103.0,85.0,931.0,70.0,179.0,,285.0,323.0,51.0,659.0,249.0,908.0,37.0,42.0,25.0,17.0,100.0,23.0,52.0,87.0,48.0,8.0,187.0,21.0,92.0,215.0,34.0,35.0,263.0,,27.0,4.0,277.0,126.0,24.0,8.0,16.0,24.0,16.0,239.0,964.0,0.6285046728971962,0.7752161383285303,0.9830508474576272,0.4013605442176871,0.8,0.4827586206896552,0.4013605442176871,0.6248175182481752,0.6055555555555555,0.6355140186915887,0.6207932692307693,0.6368421052631579,0.6544117647058824,0.64937106918239,0.6706161137440758,0.6846590909090909,0.17668269230769232,0.08175182481751825,0.07780320366132723,21.745759481608538,0.5347593582887701,0.53125,,0.29879740980573544,0.1602506714413608,0.2634011090573013,0.06923837784371908,0.2810910772075821,0.11701127819548872,0.1967741935483871,0.17525773195876287,0.10248447204968944,0.0609597924773022,0.09583333333333334,0.2861736334405145,0.3191126279863481,0.2554347826086957,0.2723833543505675,0.23875432525951557,0.1284722222222222,0.6666666666666666,0.5252403846153846,0.6979405034324943,0.7568238213399504,0.6131147540983607,0.234375,0.517948717948718,0.5804597701149425,0.6435643564356436,0.06370192307692307,0.41509433962264153,0.4230769230769231,0.7727272727272727,0.008413461538461538,0.5714285714285714,0.5714285714285714,1.0,0.16826923076923078,0.39285714285714285,0.39285714285714285,0.9818181818181818,0.7526315789473684,0.6363636363636364,,,,0.05263157894736842,0.5955882352941176,0.6419753086419753,0.007352941176470588,,0.20588235294117646,0.5,0.7019230769230769,0.39285714285714285,0.5581817682926827,0.5550213793103449,0.5743865671641791,0.1356297093649085,0.16112531969309463,0.22841000807102502,0.19451170298627926,4.315182481751823,25.973469387755102,0.2081896551724138,8.0,3.0,60.0,10.0,33.0,6.0,1.0,29.0,25.0,1.0,1.0,2.0,2.0,28.0,24.0,0.1076923076923077,0.018867924528301886,0.15384615384615385,0.8,0.875,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,1256.0,21.0,2.0,44.0,44.0,13.0,14.0,5.0,88.0,,,,,,,3.0,4.0,,2.0,1.0,1.0,,,,,,,,,,3.0,6.0,1.0,1.0,,9.0,41.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,13.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.5,,1.0,0.6428571428571429,,1.0,0.6428571428571429,,1.0,0.14285714285714285,,,20.0,0.6666666666666666,,,0.1111111111111111,0.18181818181818182,,,0.04,0.11764705882352941,,,0.4,,,,,0.5,,,0.6666666666666666,,,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,0.4453785714285714,,0.4707,,,,0.2222222222222222,12.15,24.9,0.29545454545454547,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,89682.0,1495.0,123.0,3116.0,3086.0,705.0,685.0,362.0,6202.0,94.0,146.0,8.0,10.0,22.0,30.0,87.0,176.0,29.0,58.0,21.0,42.0,3.0,5.0,5.0,8.0,76.0,269.0,24.0,18.0,67.0,210.0,380.0,97.0,311.0,114.0,825.0,3584.0,14.0,23.0,8.0,29.0,5.0,57.0,48.0,84.0,23.0,75.0,43.0,208.0,206.0,214.0,243.0,6.0,268.0,76.0,36.0,183.0,89.0,272.0,64.0,25.0,122.0,43.0,633.0,8.0,11.0,2.0,96.0,60.0,3.0,159.0,21.0,180.0,5.0,43.0,28.0,15.0,73.0,16.0,50.0,34.0,23.0,2.0,107.0,5.0,82.0,115.0,,7.0,104.0,2.0,3.0,9.0,129.0,55.0,23.0,9.0,12.0,27.0,14.0,206.0,703.0,0.49047619047619045,0.4975845410628019,0.8350515463917526,0.31189710610932475,0.27586206896551724,0.30666666666666664,0.31290322580645163,0.5526315789473685,0.6086956521739131,0.5714285714285714,0.5144717800289436,0.5,0.5188679245283019,0.5503355704697986,0.5277777777777778,0.5726256983240223,0.45007235890014474,0.09473684210526316,0.08904109589041095,24.018084204577566,0.6822429906542056,0.05084745762711865,0.03389830508474576,0.08196721311475409,0.014322916666666666,0.13559322033898305,0.011764705882352941,0.10833333333333334,0.013121546961325966,0.023809523809523808,0.011976047904191617,0.008928571428571428,0.01160541586073501,0.012269938650306749,0.053811659192825115,0.08226221079691516,0.13333333333333333,0.11937377690802348,0.17766497461928935,0.015015015015015015,0.5185185185185185,0.21128798842257598,0.6438356164383562,0.706766917293233,0.5106382978723404,0.25470332850940663,0.4943181818181818,0.5612903225806452,0.47126436781609193,0.08393632416787265,0.5,0.5178571428571429,0.4827586206896552,0.060781476121562955,0.5,0.5121951219512195,0.9523809523809523,0.38929088277858176,0.2825278810408922,0.2857142857142857,0.8026315789473685,0.19230769230769232,0.8,0.09615384615384616,0.6,1.0,0.46153846153846156,0.18867924528301888,0.7333333333333333,0.050314465408805034,0.625,0.42138364779874216,0.26865671641791045,0.6613603473227206,0.2835820895522388,0.5257323657474596,0.5174942857142857,0.504578025477707,0.0778688524590164,0.13126491646778043,0.06909090909090909,0.25212121212121213,7.244736842105264,26.265916398713816,0.22625160462130936,5.0,48.0,18.0,7.0,17.0,2.0,,16.0,13.0,,,,,3.0,10.0,0.11931818181818182,0.034482758620689655,0.375,0.20833333333333334,0.8,1.0,4.0,5.0,2.0,4.0,3.0,1.0,2.0,0.012861736334405145,0.023809523809523808,0.011152416356877323,0.006389776357827476,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,108518.0,1809.0,169.0,3732.0,3692.0,704.0,703.0,405.0,7424.0,56.0,76.0,5.0,10.0,15.0,21.0,137.0,262.0,147.0,323.0,21.0,62.0,2.0,5.0,2.0,9.0,32.0,93.0,9.0,3.0,25.0,340.0,661.0,53.0,155.0,231.0,1070.0,4281.0,27.0,53.0,4.0,14.0,18.0,84.0,65.0,130.0,5.0,34.0,67.0,212.0,264.0,416.0,138.0,12.0,91.0,32.0,31.0,102.0,105.0,207.0,69.0,36.0,55.0,39.0,519.0,14.0,11.0,,95.0,68.0,8.0,171.0,25.0,196.0,9.0,50.0,31.0,19.0,43.0,9.0,26.0,28.0,17.0,4.0,71.0,4.0,61.0,100.0,7.0,5.0,185.0,3.0,2.0,5.0,265.0,132.0,25.0,7.0,16.0,25.0,18.0,212.0,702.0,0.38823529411764707,0.39520958083832336,0.8679245283018868,0.3419354838709677,0.2857142857142857,0.14705882352941177,0.3464052287581699,0.5143721633888049,0.5094339622641509,0.5,0.5140931372549019,0.4925373134328358,0.4420731707317073,0.5747001090512541,0.5675675675675675,0.5333333333333333,0.18995098039215685,0.046898638426626324,0.07894736842105263,23.50559657061205,0.6056338028169014,0.10810810810810811,,0.07807118254879448,0.011982570806100218,0.10982658959537572,0.01818181818181818,0.09389400921658986,0.01481042654028436,0.01282051282051282,0.012285012285012284,0.010830324909747292,0.013628620102214651,0.03278688524590164,0.04918032786885246,0.0870488322717622,0.09615384615384616,0.10883280757097792,0.11255411255411256,0.02356020942408377,0.72,0.09313725490196079,0.7368421052631579,0.8,0.48214285714285715,0.32107843137254904,0.5229007633587787,0.5661157024793388,0.29927007299270075,0.3958333333333333,0.4551083591331269,0.46226415094339623,0.43537414965986393,0.07598039215686274,0.3387096774193548,0.3387096774193548,1.0,0.11397058823529412,0.34408602150537637,0.34782608695652173,0.78125,0.14925373134328357,0.5,0.07462686567164178,0.4,1.0,0.13432835820895522,0.12804878048780488,0.7142857142857143,0.054878048780487805,0.2222222222222222,0.1524390243902439,0.12,0.28308823529411764,0.3516483516483517,0.46438020050125306,0.44648690476190483,0.4489406249999999,0.15164835164835164,0.17576564580559254,0.07850467289719626,0.19813084112149532,12.817246596066562,25.862987012987013,0.18863879957127547,2.0,21.0,8.0,6.0,18.0,2.0,,42.0,7.0,,,,1.0,7.0,6.0,0.07633587786259542,0.015479876160990712,0.4,0.2222222222222222,1.0,2.0,1.0,16.0,6.0,,,,2.0,0.0064516129032258064,,0.010752688172043012,0.03773584905660377,2.0,1.0,2.0,True
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,28848.0,481.0,-52.0,983.0,976.0,190.0,182.0,106.0,1959.0,36.0,55.0,1.0,2.0,2.0,8.0,12.0,25.0,9.0,22.0,10.0,20.0,2.0,3.0,,2.0,21.0,67.0,5.0,4.0,13.0,57.0,102.0,31.0,87.0,34.0,241.0,1172.0,2.0,4.0,4.0,8.0,1.0,17.0,3.0,16.0,4.0,15.0,12.0,30.0,60.0,54.0,72.0,,67.0,21.0,6.0,27.0,19.0,46.0,13.0,6.0,15.0,9.0,111.0,2.0,,,31.0,12.0,,43.0,2.0,45.0,,8.0,6.0,2.0,23.0,7.0,12.0,15.0,11.0,2.0,38.0,3.0,9.0,25.0,1.0,4.0,38.0,,1.0,,39.0,21.0,,,,,,30.0,190.0,0.5263157894736842,0.5263157894736842,0.7741935483870968,0.3563218390804598,0.5,0.26666666666666666,0.3563218390804598,0.5588235294117647,0.5,0.1875,0.5476190476190477,0.6666666666666666,0.2903225806451613,0.5878048780487805,0.6538461538461539,0.39473684210526316,0.4603174603174603,0.058823529411764705,0.10909090909090909,22.010869565217394,0.6052631578947368,,,0.055299539170506916,,0.128099173553719,0.00980392156862745,0.09368191721132897,0.0045662100456621,,,,0.011976047904191617,,0.056338028169014086,0.056074766355140186,0.05128205128205128,0.13450292397660818,0.11267605633802817,,,0.291005291005291,0.6545454545454545,0.7346938775510204,0.5833333333333334,0.13227513227513227,0.48,0.48,0.4166666666666667,0.1164021164021164,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.10582010582010581,0.5,0.5,0.8,0.3544973544973545,0.31343283582089554,0.3181818181818182,0.7619047619047619,0.16666666666666666,0.5,0.25,0.6666666666666666,1.0,0.4166666666666667,0.25806451612903225,0.25,0.06451612903225806,,0.41935483870967744,0.3076923076923077,0.7513227513227513,0.31343283582089554,0.5505113636363637,0.5554571428571429,0.5172413793103449,0.10344827586206896,0.1810344827586207,0.07053941908713693,0.12448132780082988,6.847058823529412,26.121686746987955,0.19328585961342828,2.0,21.0,3.0,,7.0,1.0,,7.0,2.0,,,,,2.0,2.0,,,1.0,0.4,1.0,,1.0,,,,,,,0.011494252873563218,,0.014925373134328358,,1.0,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2069.0,34.0,-6.0,67.0,69.0,17.0,8.0,8.0,136.0,,,,,,,2.0,5.0,,,,,,,,,1.0,2.0,,,,2.0,5.0,1.0,2.0,1.0,8.0,79.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,,,0.5,0.4,,1.0,0.5,,1.0,0.5,,0.75,0.2857142857142857,0.2,,12.162162162162163,1.0,,,0.1875,,0.1,,0.15384615384615385,,,,,,,,0.2,0.5,0.1111111111111111,,,,,,,,0.7142857142857143,0.4,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.4212,,,0.125,0.16666666666666666,,0.375,7.159999999999999,28.0,0.2537313432835821,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126.0,110.0,2351.0,2330.0,583.0,535.0,249.0,4681.0,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669.0,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140.0,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,,,,2.0,2.0,,2.0,,,,,0.010101010101010102,1.0,2.0,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543.0,-4.0,1117.0,1119.0,171.0,157.0,119.0,2236.0,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292.0,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76.0,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,1.0,,,,,,,0.008695652173913044,0.05,,,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53.0,,108.0,113.0,27.0,33.0,12.0,221.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134.0,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,True
