EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20462.0,341,34.0,691,694,203.0,165.0,96.0,1385,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,21.0,2.0,4.0,2.0,8.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,13.0,54.0,7.0,76.0,776,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,3.0,18.0,2.0,17.0,24.0,6.0,39.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70.0,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,17.0,202.0,0.8,0.9230769230769231,1.0,0.24074074074074073,0.4,0.16666666666666666,0.24074074074074073,0.625,0.6666666666666666,0.5,0.4423076923076923,0.625,0.3125,0.4578313253012048,0.7,0.34,0.6923076923076923,0.041666666666666664,0.0625,11.45320197044335,0.6,0.2,0.05,0.14189189189189189,0.03529411764705882,0.16184971098265896,0.06321839080459771,0.1526479750778816,0.04941860465116279,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07575757575757576,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15789473684210525,0.15748031496062992,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20512820512820512,0.75,0.8,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.1,0.8974358974358975,0.24242424242424243,0.5733564102564103,0.5861875,0.5547916666666667,0.060240963855421686,0.1724137931034483,0.18421052631578946,0.2236842105263158,4.383333333333333,24.96111111111111,0.2937771345875543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,114656.0,1911,162.0,3953,3935,833.0,795.0,448.0,7888,261.0,368.0,76.0,120.0,45.0,69.0,84.0,162.0,20.0,47.0,4.0,7.0,,,,1.0,53.0,119.0,10.0,13.0,24.0,365.0,577.0,57.0,126.0,173.0,1074.0,4536,94.0,156.0,8.0,10.0,34.0,246.0,60.0,91.0,13.0,25.0,56.0,215.0,466.0,264.0,168.0,142.0,119.0,53.0,47.0,208.0,125.0,333.0,92.0,33.0,93.0,67.0,791.0,66.0,153.0,,237.0,272.0,45.0,554.0,219.0,773.0,30.0,33.0,19.0,14.0,83.0,21.0,39.0,77.0,44.0,7.0,160.0,20.0,86.0,186.0,29.0,30.0,221.0,,24.0,4.0,231.0,104.0,21.0,8.0,13.0,21.0,15.0,213.0,831.0,0.6383561643835617,0.7925170068027211,0.9824561403508771,0.4523809523809524,0.8,0.52,0.4523809523809524,0.6325823223570191,0.6025641025641025,0.6593406593406593,0.6408250355618776,0.6385542168674698,0.6853448275862069,0.6670807453416149,0.6648648648648648,0.7119205298013245,0.17923186344238975,0.08145580589254767,0.07880434782608696,21.5305667112896,0.51875,0.5555555555555556,,0.2905982905982906,0.15954118873826903,0.2639198218262806,0.07674418604651163,0.27753544165757904,0.12039582188015394,0.19011406844106463,0.17176470588235293,0.11070110701107011,0.06656346749226007,0.10747663551401869,0.2765957446808511,0.314,0.24025974025974026,0.28054298642533937,0.2170212765957447,0.1282051282051282,0.7142857142857143,0.5234708392603129,0.7092391304347826,0.7699115044247787,0.632183908045977,0.23044096728307253,0.5185185185185185,0.5793103448275863,0.6309523809523809,0.06685633001422475,0.425531914893617,0.43478260869565216,0.75,0.00995732574679943,0.5714285714285714,0.5714285714285714,1.0,0.16927453769559034,0.44537815126050423,0.44537815126050423,0.9811320754716981,0.7228915662650602,0.6333333333333333,,,,0.060240963855421686,0.5948275862068966,0.6521739130434783,0.008620689655172414,,0.20689655172413793,0.5416666666666666,0.7027027027027027,0.44537815126050423,0.5604629445234708,0.555551968503937,0.571896551724138,0.1329923273657289,0.15853658536585366,0.22905027932960895,0.20018621973929238,4.34055459272097,25.928571428571427,0.21072603086263597,8.0,3.0,48.0,9.0,28.0,6.0,1.0,25.0,23.0,1.0,1.0,2.0,1.0,25.0,22.0,0.10493827160493827,0.02127659574468085,0.14473684210526316,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140.0,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,79746.0,1329,128.0,2778,2748,613.0,595.0,322.0,5526,87.0,131.0,8.0,8.0,20.0,26.0,73.0,156.0,24.0,51.0,21.0,38.0,3.0,5.0,5.0,8.0,68.0,239.0,22.0,15.0,54.0,184.0,338.0,89.0,277.0,105.0,740.0,3202,13.0,20.0,8.0,27.0,5.0,55.0,39.0,70.0,20.0,62.0,41.0,179.0,176.0,192.0,219.0,6.0,239.0,68.0,34.0,168.0,85.0,253.0,61.0,24.0,110.0,42.0,591.0,7.0,9.0,2.0,79.0,54.0,3.0,136.0,18.0,154.0,2.0,40.0,26.0,14.0,62.0,14.0,42.0,29.0,20.0,2.0,91.0,3.0,78.0,106.0,,6.0,97.0,2.0,3.0,8.0,119.0,51.0,23.0,9.0,12.0,26.0,13.0,177.0,611.0,0.4782608695652174,0.4861878453038674,0.8202247191011236,0.3212996389891697,0.2962962962962963,0.3225806451612903,0.3212996389891697,0.5443786982248521,0.65,0.5571428571428572,0.516260162601626,0.5319148936170213,0.5227272727272727,0.5534638554216867,0.5612244897959183,0.5827814569536424,0.4504065040650406,0.10059171597633136,0.0916030534351145,23.851757998099462,0.6813186813186813,0.05660377358490566,0.04,0.08132530120481928,0.01291248206599713,0.12887438825448613,0.011532125205930808,0.10415035238841033,0.012269938650306749,0.016483516483516484,0.01282051282051282,0.009852216748768473,0.010940919037199124,0.013333333333333334,0.057692307692307696,0.07758620689655173,0.1388888888888889,0.1130820399113082,0.1728395061728395,0.006734006734006734,0.5,0.21300813008130082,0.6641221374045801,0.7310924369747899,0.5057471264367817,0.25365853658536586,0.46794871794871795,0.5367647058823529,0.4383561643835616,0.08292682926829269,0.47058823529411764,0.4897959183673469,0.5,0.061788617886178863,0.5526315789473685,0.5675675675675675,0.9523809523809523,0.3886178861788618,0.28451882845188287,0.288135593220339,0.7794117647058824,0.1702127659574468,1.0,0.10638297872340426,0.6,1.0,0.46808510638297873,0.19696969696969696,0.7692307692307693,0.06060606060606061,0.625,0.4090909090909091,0.2777777777777778,0.6634146341463415,0.28451882845188287,0.5282930781758957,0.5127209677419354,0.5082083969465649,0.08128834355828221,0.13672922252010725,0.07432432432432433,0.2418918918918919,7.232248520710059,26.07942238267147,0.22066234701223902,5.0,48.0,16.0,5.0,13.0,2.0,,16.0,12.0,,,,,3.0,9.0,0.1282051282051282,0.0392156862745098,0.375,0.22727272727272727,0.8,,,2.0,3.0,1.0,0.007168458781362007,4.0,5.0,2.0,2.0,0.01444043321299639,0.02631578947368421,0.012552301255230125,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76.0,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,82962.0,1383,131.0,2858,2843,602.0,552.0,318.0,5701,61.0,81.0,14.0,23.0,13.0,19.0,34.0,80.0,6.0,20.0,24.0,72.0,2.0,6.0,3.0,10.0,53.0,156.0,8.0,6.0,23.0,101.0,181.0,77.0,228.0,31.0,464.0,3270,18.0,34.0,4.0,14.0,6.0,54.0,19.0,36.0,9.0,33.0,7.0,72.0,140.0,62.0,231.0,24.0,156.0,53.0,12.0,37.0,24.0,61.0,14.0,10.0,18.0,12.0,146.0,45.0,31.0,4.0,103.0,68.0,4.0,175.0,80.0,255.0,7.0,35.0,20.0,15.0,19.0,3.0,7.0,13.0,12.0,4.0,32.0,2.0,55.0,97.0,3.0,,42.0,6.0,3.0,4.0,39.0,20.0,30.0,12.0,18.0,31.0,15.0,72.0,600.0,0.693069306930693,0.7865168539325843,1.0,0.33771929824561403,0.2857142857142857,0.2727272727272727,0.33771929824561403,0.5580110497237569,0.5294117647058824,0.5277777777777778,0.5293398533007335,0.5,0.47101449275362317,0.5471698113207547,0.54,0.4931506849315068,0.5574572127139364,0.06629834254143646,0.06172839506172839,14.130771614502633,0.59375,0.06779661016949153,0.06451612903225806,0.09798270893371758,0.04428571428571428,0.15725190839694655,0.07450331125827815,0.1267605633802817,0.05828220858895705,0.04736842105263158,0.035830618892508145,0.054187192118226604,0.06783369803063458,0.09523809523809523,0.11219512195121951,0.0918918918918919,0.09243697478991597,0.14675052410901468,0.1853932584269663,0.03255813953488372,0.4838709677419355,0.1980440097799511,0.7530864197530864,0.8026315789473685,0.6557377049180327,0.19559902200489,0.425,0.4657534246575342,0.7647058823529411,0.0488997555012225,0.3,0.3,0.6666666666666666,0.17603911980440098,0.3333333333333333,0.3333333333333333,1.0,0.38141809290953543,0.33974358974358976,0.34415584415584416,1.0,0.4791666666666667,0.6086956521739131,0.125,0.3333333333333333,1.0,0.16666666666666666,0.2753623188405797,0.6842105263157895,0.14492753623188406,0.3,0.3333333333333333,0.2608695652173913,0.7555012224938875,0.33974358974358976,0.5568918092909535,0.5800148148148149,0.5562920289855072,0.05188679245283019,0.10309278350515463,0.11637931034482758,0.15517241379310345,6.078453038674033,25.51228070175439,0.2106368089573128,2.0,,7.0,,2.0,2.0,1.0,7.0,,,,,,4.0,,0.0875,,0.21428571428571427,0.25,1.0,4.0,,2.0,1.0,,0.008695652173913044,2.0,,1.0,,0.008771929824561403,,0.01282051282051282,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,50275.0,838,98.0,1698,1713,333.0,325.0,206.0,3411,23.0,31.0,3.0,5.0,3.0,5.0,10.0,22.0,2.0,8.0,24.0,54.0,2.0,5.0,6.0,12.0,34.0,72.0,8.0,12.0,21.0,35.0,61.0,58.0,126.0,34.0,278.0,1957,4.0,12.0,6.0,13.0,2.0,28.0,4.0,10.0,18.0,33.0,12.0,74.0,52.0,18.0,171.0,4.0,72.0,34.0,6.0,30.0,15.0,45.0,6.0,9.0,18.0,8.0,105.0,17.0,9.0,1.0,18.0,41.0,1.0,60.0,27.0,87.0,2.0,63.0,35.0,28.0,15.0,2.0,10.0,11.0,5.0,3.0,26.0,,34.0,70.0,2.0,2.0,43.0,,5.0,5.0,42.0,16.0,30.0,14.0,13.0,33.0,17.0,74.0,332.0,0.7428571428571429,0.7878787878787878,0.9827586206896551,0.4603174603174603,0.46153846153846156,0.5454545454545454,0.4603174603174603,0.5737704918032787,0.3333333333333333,0.4,0.6524064171122995,0.52,0.7209302325581395,0.6780487804878049,0.5384615384615384,0.74,0.6737967914438503,0.09836065573770492,0.12903225806451613,11.910926980838944,0.5769230769230769,0.02564102564102564,0.024390243902439025,0.09879518072289156,0.02349869451697128,0.04825737265415549,0.04358974358974359,0.07487309644670051,0.03363518758085381,0.02830188679245283,0.017964071856287425,0.02727272727272727,0.04590163934426229,0.03529411764705882,0.1076923076923077,0.09292035398230089,0.1016949152542373,0.03985507246376811,0.07216494845360824,0.022988505747126436,0.5151515151515151,0.1657754010695187,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.11764705882352941,0.45454545454545453,0.5,0.9,0.0427807486631016,0.25,0.25,1.0,0.2887700534759358,0.4444444444444444,0.4444444444444444,1.0,0.3850267379679144,0.4722222222222222,0.4722222222222222,0.9705882352941176,0.2,0.6,0.2,0.4,1.0,0.32,0.11627906976744186,0.6,0.27906976744186046,0.5,0.4883720930232558,0.5714285714285714,0.839572192513369,0.4722222222222222,0.5608008021390374,0.5097615384615385,0.561163953488372,0.08955223880597014,0.2191780821917808,0.10071942446043165,0.26618705035971224,6.326229508196721,25.052380952380954,0.196113074204947,4.0,3.0,4.0,3.0,5.0,,1.0,4.0,4.0,,,,,6.0,3.0,0.09090909090909091,,0.3333333333333333,0.5,1.0,,,2.0,3.0,,0.015625,,1.0,3.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,90779.0,1513,192.0,3141,3104,607.0,572.0,348.0,6245,51.0,69.0,4.0,9.0,14.0,20.0,117.0,226.0,125.0,268.0,20.0,56.0,2.0,5.0,2.0,9.0,25.0,70.0,8.0,2.0,19.0,293.0,563.0,45.0,126.0,200.0,921.0,3594,20.0,43.0,4.0,13.0,16.0,68.0,58.0,116.0,4.0,28.0,53.0,181.0,240.0,346.0,120.0,6.0,68.0,25.0,24.0,82.0,75.0,157.0,47.0,28.0,44.0,32.0,389.0,9.0,9.0,,79.0,58.0,6.0,143.0,18.0,161.0,6.0,45.0,28.0,17.0,37.0,5.0,21.0,22.0,16.0,3.0,59.0,3.0,51.0,84.0,5.0,5.0,157.0,2.0,1.0,5.0,227.0,113.0,20.0,7.0,12.0,20.0,14.0,181.0,605.0,0.40955631399317405,0.41379310344827586,0.8888888888888888,0.35714285714285715,0.3076923076923077,0.14285714285714285,0.3629032258064516,0.5204262877442274,0.46511627906976744,0.5,0.52322206095791,0.4642857142857143,0.4444444444444444,0.5844072164948454,0.5483870967741935,0.5266272189349113,0.18287373004354138,0.04262877442273535,0.07246376811594203,23.512827741753597,0.6271186440677966,0.0967741935483871,,0.07785234899328859,0.011464968152866241,0.11189801699716714,0.0141287284144427,0.09441764300482426,0.012658227848101266,0.01485148514851485,0.014245014245014245,0.004310344827586207,0.010482180293501049,0.025,0.04128440366972477,0.08793969849246232,0.10852713178294573,0.10940499040307101,0.11891891891891893,0.018867924528301886,0.7,0.10014513788098693,0.7391304347826086,0.796875,0.5294117647058824,0.32801161103047893,0.5176991150442478,0.5598086124401914,0.3247863247863248,0.3889695210449927,0.4664179104477612,0.4699248120300752,0.44,0.08127721335268505,0.35714285714285715,0.35714285714285715,1.0,0.10159651669085631,0.35714285714285715,0.36231884057971014,0.8,0.16071428571428573,0.4444444444444444,0.08928571428571429,0.4,1.0,0.14285714285714285,0.1388888888888889,0.7,0.0625,0.2222222222222222,0.13194444444444445,0.10526315789473684,0.2830188679245283,0.36764705882352944,0.46546326530612236,0.4487378378378379,0.4524105633802817,0.15324675324675324,0.17628705148205928,0.0738327904451683,0.1965255157437568,12.64280639431616,25.754761904761903,0.19325055714740527,2.0,15.0,6.0,6.0,15.0,2.0,,35.0,6.0,,,,1.0,6.0,5.0,0.0752212389380531,0.007462686567164179,0.5,0.25,1.0,1.0,1.0,5.0,,,0.03875968992248062,1.0,14.0,,1.0,0.007936507936507936,,0.014285714285714285,2.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
