EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedArc3,Corner3PctBlocked,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20742.0,346.0,34.0,700.0,703.0,207.0,165.0,97.0,1403.0,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,6.0,22.0,2.0,4.0,3.0,9.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,14.0,55.0,7.0,79.0,790.0,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,4.0,19.0,2.0,20.0,24.0,6.0,42.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70.0,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,20.0,206.0,0.8,0.9230769230769231,1.0,0.2545454545454545,0.4,0.21052631578947367,0.2545454545454545,0.625,0.6666666666666666,0.5,0.45569620253164556,0.625,0.36,0.47023809523809523,0.7,0.38461538461538464,0.6962025316455697,0.041666666666666664,0.0625,11.435523114355231,0.6,0.2,0.05,0.14093959731543623,0.03488372093023256,0.16091954022988506,0.06285714285714286,0.15170278637770898,0.04899135446685879,0.01818181818181818,0.038461538461538464,0.05128205128205128,0.07518796992481203,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15,0.15625,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20253164556962025,0.75,0.8,0.75,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.4177215189873418,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.12,0.6666666666666666,0.36,0.3333333333333333,0.4,0.1,0.8987341772151899,0.24242424242424243,0.5736955696202531,0.5861875,0.5566059999999999,0.05952380952380952,0.1724137931034483,0.17721518987341772,0.25316455696202533,4.383333333333333,24.930909090909086,0.2957142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,125166.0,2086.0,146.0,4304.0,4287.0,892.0,863.0,481.0,8591.0,274.0,387.0,81.0,126.0,46.0,72.0,94.0,181.0,21.0,51.0,4.0,7.0,,,,1.0,53.0,133.0,10.0,13.0,27.0,389.0,619.0,57.0,140.0,187.0,1136.0,4940.0,99.0,162.0,8.0,10.0,36.0,258.0,62.0,96.0,13.0,28.0,59.0,222.0,494.0,284.0,168.0,148.0,133.0,53.0,52.0,233.0,136.0,369.0,100.0,36.0,99.0,76.0,874.0,67.0,159.0,,258.0,301.0,48.0,607.0,226.0,833.0,31.0,38.0,21.0,17.0,91.0,23.0,45.0,83.0,46.0,8.0,174.0,20.0,90.0,199.0,29.0,31.0,244.0,,25.0,4.0,251.0,113.0,24.0,8.0,16.0,24.0,16.0,220.0,890.0,0.6349614395886889,0.7841269841269841,0.9824561403508771,0.40714285714285714,0.8,0.4642857142857143,0.40714285714285714,0.6284329563812601,0.6111111111111112,0.6458333333333334,0.6251646903820817,0.6453488372093024,0.657258064516129,0.6536248561565017,0.675392670157068,0.6894409937888198,0.1844532279314888,0.0840064620355412,0.08010335917312661,21.430039038422024,0.5229885057471264,0.5393258426966292,,0.2950980392156863,0.1531791907514451,0.2613981762917933,0.07127659574468086,0.2785251619332337,0.11425682507583418,0.18613138686131386,0.16810344827586207,0.1,0.061711079943899017,0.1013215859030837,0.27586206896551724,0.31899641577060933,0.25,0.2774725274725275,0.21621621621621623,0.11877394636015326,0.6666666666666666,0.5098814229249012,0.7080103359173127,0.7696629213483146,0.6240875912408759,0.23847167325428195,0.5193370165745856,0.5838509316770186,0.6382978723404256,0.06719367588932806,0.4117647058823529,0.42,0.7619047619047619,0.00922266139657444,0.5714285714285714,0.5714285714285714,1.0,0.17523056653491437,0.39849624060150374,0.39849624060150374,0.9811320754716981,0.7325581395348837,0.6428571428571429,,,,0.05813953488372093,0.5806451612903226,0.6388888888888888,0.008064516129032258,,0.21774193548387097,0.48148148148148145,0.69433465085639,0.39849624060150374,0.5562429049531458,0.5533269230769232,0.5689848360655738,0.13372781065088757,0.16028368794326242,0.22711267605633803,0.1954225352112676,4.437641357027464,25.957857142857147,0.20724907063197026,8.0,3.0,58.0,10.0,30.0,6.0,1.0,27.0,24.0,1.0,1.0,2.0,1.0,26.0,23.0,0.11049723756906077,0.0196078431372549,0.16049382716049382,0.8,0.875,,,,,,,,,,,,,,,,True
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,791.0,13.0,7.0,27.0,28.0,5.0,6.0,3.0,55.0,,,,,,,3.0,4.0,,,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,1.0,,9.0,22.0,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.75,,1.0,0.9,,1.0,0.9,,1.0,0.2,,,22.580645161290324,1.0,,,0.2,,,,0.07142857142857142,,,,,,,,,0.5,,,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.2,,0.46497,,0.4707,,,,0.2222222222222222,9.075,24.9,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2069.0,34.0,-6.0,67.0,69.0,17.0,8.0,8.0,136.0,,,,,,,2.0,5.0,,,,,,,,,1.0,2.0,,,,2.0,5.0,1.0,2.0,1.0,8.0,79.0,,,,,,,1.0,1.0,,,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,3.0,17.0,0.5,0.5,1.0,0.5,,,0.5,0.4,,1.0,0.5,,1.0,0.5,,0.75,0.2857142857142857,0.2,,12.162162162162163,1.0,,,0.1875,,0.1,,0.15384615384615385,,,,,,,,0.2,0.5,0.1111111111111111,,,,,,,,0.7142857142857143,0.4,0.5,0.5,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.2857142857142857,0.5,0.4212,,,0.125,0.16666666666666666,,0.375,7.159999999999999,28.0,0.2537313432835821,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,99943.0,1666.0,166.0,3441.0,3404.0,645.0,629.0,376.0,6845.0,53.0,72.0,5.0,10.0,14.0,20.0,127.0,245.0,132.0,296.0,21.0,60.0,2.0,5.0,2.0,9.0,28.0,81.0,9.0,3.0,21.0,312.0,613.0,49.0,141.0,207.0,978.0,3954.0,24.0,49.0,4.0,14.0,16.0,76.0,59.0,120.0,5.0,30.0,58.0,191.0,258.0,366.0,132.0,12.0,79.0,28.0,28.0,91.0,92.0,183.0,61.0,31.0,48.0,36.0,458.0,11.0,11.0,,87.0,65.0,7.0,159.0,22.0,181.0,9.0,49.0,31.0,18.0,40.0,7.0,23.0,24.0,17.0,3.0,64.0,4.0,57.0,92.0,6.0,5.0,163.0,2.0,2.0,5.0,234.0,115.0,24.0,7.0,15.0,24.0,17.0,191.0,643.0,0.41346153846153844,0.4215686274509804,0.8979591836734694,0.3475177304964539,0.2857142857142857,0.16666666666666666,0.35251798561151076,0.5089722675367048,0.4897959183673469,0.49166666666666664,0.5112732095490716,0.47619047619047616,0.44333333333333336,0.5705812574139977,0.5507246376811594,0.5282485875706214,0.1870026525198939,0.04567699836867863,0.06944444444444445,23.374613003095977,0.625,0.10144927536231885,,0.07926829268292683,0.01288056206088993,0.1111111111111111,0.015536723163841809,0.09482220835932627,0.014084507042253521,0.014492753623188406,0.012953367875647668,0.011494252873563218,0.00931098696461825,0.03508771929824561,0.04424778761061947,0.0894854586129754,0.10204081632653061,0.11053540587219343,0.11274509803921569,0.025280898876404494,0.7083333333333334,0.09549071618037135,0.7361111111111112,0.7910447761194029,0.5094339622641509,0.3249336870026525,0.5183673469387755,0.5644444444444444,0.3228346456692913,0.3925729442970822,0.44594594594594594,0.45051194539249145,0.4621212121212121,0.07957559681697612,0.35,0.35,1.0,0.10742705570291777,0.345679012345679,0.35,0.8214285714285714,0.15873015873015872,0.5,0.07936507936507936,0.4,1.0,0.14285714285714285,0.13333333333333333,0.7,0.06,0.2222222222222222,0.14,0.14285714285714285,0.28249336870026526,0.35443037974683544,0.4650504755434781,0.44898875,0.4526434931506849,0.14354066985645933,0.16618497109826588,0.07770961145194274,0.19529652351738241,12.761500815660682,25.80428571428571,0.1874455100261552,2.0,15.0,7.0,6.0,15.0,2.0,,36.0,7.0,,,,1.0,6.0,6.0,0.08163265306122448,0.010135135135135136,0.4,0.2222222222222222,1.0,2.0,1.0,1.0,1.0,2.0,16.0,5.0,2.0,0.0070921985815602835,0.012345679012345678,0.034722222222222224,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126.0,110.0,2351.0,2330.0,583.0,535.0,249.0,4681.0,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669.0,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140.0,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,,,1.0,2.0,,,2.0,,,,0.010101010101010102,2.0,2.0,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,84670.0,1411.0,127.0,2940.0,2910.0,642.0,616.0,337.0,5850.0,90.0,136.0,8.0,9.0,20.0,26.0,80.0,165.0,28.0,55.0,21.0,39.0,3.0,5.0,5.0,8.0,70.0,254.0,22.0,15.0,58.0,198.0,356.0,91.0,293.0,109.0,778.0,3374.0,14.0,22.0,8.0,27.0,5.0,57.0,45.0,77.0,20.0,66.0,41.0,191.0,190.0,206.0,225.0,6.0,254.0,70.0,34.0,174.0,87.0,261.0,63.0,24.0,115.0,42.0,609.0,8.0,10.0,2.0,88.0,57.0,3.0,148.0,20.0,168.0,4.0,43.0,28.0,15.0,67.0,15.0,46.0,31.0,21.0,2.0,98.0,4.0,78.0,109.0,,6.0,100.0,2.0,3.0,9.0,123.0,53.0,23.0,9.0,12.0,27.0,14.0,189.0,640.0,0.4797979797979798,0.48717948717948717,0.8241758241758241,0.310580204778157,0.2962962962962963,0.30303030303030304,0.310580204778157,0.5561797752808989,0.6363636363636364,0.5844155844155844,0.5154083204930663,0.5306122448979592,0.5244755244755245,0.5521428571428572,0.5588235294117647,0.5802469135802469,0.4514637904468413,0.09550561797752809,0.08823529411764706,23.860911270983213,0.6836734693877551,0.05454545454545454,0.03773584905660377,0.08108108108108109,0.013755158184319119,0.13333333333333333,0.012345679012345678,0.10638297872340426,0.01309090909090909,0.021052631578947368,0.012232415902140673,0.009523809523809525,0.012195121951219513,0.01282051282051282,0.056074766355140186,0.08,0.13157894736842105,0.11482254697286012,0.18232044198895028,0.012738853503184714,0.5185185185185185,0.20955315870570107,0.6617647058823529,0.7258064516129032,0.5111111111111111,0.2542372881355932,0.48484848484848486,0.5517241379310345,0.4375,0.0847457627118644,0.509090909090909,0.5283018867924528,0.5,0.060092449922958396,0.5384615384615384,0.5526315789473685,0.9523809523809523,0.3913713405238829,0.2755905511811024,0.2788844621513944,0.7857142857142857,0.1836734693877551,0.8888888888888888,0.10204081632653061,0.6,1.0,0.4489795918367347,0.18181818181818182,0.7692307692307693,0.055944055944055944,0.625,0.40559440559440557,0.25862068965517243,0.6610169491525424,0.2755905511811024,0.5270882716049382,0.5158453125,0.5027496478873239,0.07994186046511628,0.13486005089058525,0.07326478149100257,0.2455012853470437,7.298314606741574,26.13890784982934,0.21836734693877552,5.0,48.0,17.0,6.0,15.0,2.0,,16.0,12.0,,,,,3.0,9.0,0.12121212121212122,0.03636363636363636,0.375,0.22727272727272727,0.8,,4.0,,,,5.0,2.0,2.0,0.013651877133105802,0.011811023622047244,0.006779661016949152,4.0,1.0,3.0,0.02564102564102564,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543.0,-4.0,1117.0,1119.0,171.0,157.0,119.0,2236.0,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292.0,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76.0,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,1.0,,,,,,,0.008695652173913044,,,,,,0.05,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53.0,,108.0,113.0,27.0,33.0,12.0,221.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134.0,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,92668.0,1544.0,126.0,3181.0,3170.0,657.0,620.0,349.0,6351.0,68.0,88.0,15.0,24.0,14.0,20.0,40.0,92.0,7.0,24.0,27.0,79.0,2.0,7.0,4.0,11.0,72.0,192.0,13.0,8.0,27.0,115.0,204.0,99.0,271.0,36.0,563.0,3636.0,21.0,38.0,7.0,20.0,6.0,69.0,22.0,39.0,12.0,38.0,7.0,87.0,162.0,68.0,294.0,26.0,192.0,72.0,14.0,42.0,25.0,67.0,15.0,10.0,19.0,15.0,159.0,50.0,34.0,5.0,114.0,79.0,5.0,198.0,89.0,287.0,9.0,44.0,28.0,16.0,22.0,3.0,8.0,13.0,14.0,4.0,35.0,4.0,60.0,104.0,3.0,,49.0,7.0,3.0,4.0,46.0,24.0,35.0,13.0,21.0,36.0,19.0,87.0,655.0,0.7043478260869566,0.7941176470588235,0.98989898989899,0.36531365313653136,0.35,0.3157894736842105,0.36531365313653136,0.5637254901960784,0.5526315789473685,0.5641025641025641,0.5547368421052632,0.5431034482758621,0.5194805194805194,0.5709939148073022,0.575,0.5370370370370371,0.5705263157894737,0.06862745098039216,0.056818181818181816,14.74036850921273,0.6285714285714286,0.07462686567164178,0.07462686567164178,0.10193548387096774,0.04398447606727038,0.15426251691474965,0.07352941176470588,0.12747688243064728,0.057811424638678596,0.04975124378109453,0.03498542274052478,0.05240174672489083,0.06923076923076923,0.0875,0.11267605633802817,0.09389671361502347,0.11029411764705882,0.14312267657992564,0.18407960199004975,0.037037037037037035,0.5277777777777778,0.18526315789473685,0.7727272727272727,0.8192771084337349,0.6764705882352942,0.1936842105263158,0.43478260869565216,0.4819277108433735,0.75,0.05052631578947368,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.16631578947368422,0.34177215189873417,0.34177215189873417,1.0,0.40421052631578946,0.375,0.37894736842105264,0.9861111111111112,0.41379310344827586,0.625,0.1206896551724138,0.2857142857142857,1.0,0.22413793103448276,0.2597402597402597,0.7,0.14285714285714285,0.36363636363636365,0.35064935064935066,0.2962962962962963,0.7557894736842106,0.375,0.552935,0.5640333333333334,0.5548826666666667,0.05273833671399594,0.10909090909090909,0.12255772646536411,0.15452930728241562,6.225980392156863,25.714606741573036,0.20653882426909778,5.0,3.0,8.0,,3.0,2.0,1.0,8.0,,1.0,,,,4.0,,0.09782608695652174,,0.2,0.38461538461538464,1.0,,2.0,4.0,,,,2.0,1.0,0.007380073800738007,0.010416666666666666,0.007326007326007326,1.0,,1.0,,True
