EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20453.0,341,35.0,691,694,203.0,165.0,96.0,1385,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,21.0,2.0,4.0,2.0,8.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,13.0,54.0,7.0,76.0,775,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,3.0,18.0,2.0,17.0,24.0,6.0,39.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,17.0,202.0,0.8,0.9230769230769231,1.0,0.24074074074074073,0.4,0.16666666666666666,0.24074074074074073,0.625,0.6666666666666666,0.5,0.4423076923076923,0.625,0.3125,0.4578313253012048,0.7,0.34,0.6923076923076923,0.041666666666666664,0.0625,11.45320197044335,0.6,0.2,0.05,0.14189189189189189,0.03529411764705882,0.16184971098265896,0.06321839080459771,0.1526479750778816,0.04941860465116279,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07575757575757576,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15789473684210525,0.15748031496062992,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20512820512820512,0.75,0.8,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.1,0.8974358974358975,0.24242424242424243,0.5733564102564103,0.5861875,0.5547916666666667,0.060240963855421686,0.1724137931034483,0.18421052631578946,0.2236842105263158,4.383333333333333,24.96111111111111,0.2937771345875543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,108203.0,1803,153.0,3734,3715,798.0,753.0,424.0,7449,241.0,342.0,68.0,109.0,41.0,63.0,82.0,155.0,20.0,47.0,4.0,7.0,,,,1.0,51.0,113.0,10.0,13.0,24.0,343.0,544.0,55.0,120.0,171.0,1022.0,4272,85.0,142.0,8.0,10.0,34.0,228.0,56.0,85.0,13.0,25.0,55.0,206.0,438.0,248.0,162.0,130.0,113.0,51.0,46.0,200.0,114.0,314.0,83.0,31.0,90.0,64.0,742.0,59.0,140.0,,227.0,248.0,42.0,517.0,199.0,716,25.0,30.0,18.0,12.0,76.0,19.0,36.0,74.0,40.0,7.0,150.0,19.0,81.0,179.0,28.0,30.0,213.0,,23.0,4.0,227.0,103.0,21.0,8.0,13.0,21.0,15.0,204.0,796.0,0.6384839650145773,0.7877697841726619,0.9818181818181818,0.4583333333333333,0.8,0.52,0.4583333333333333,0.6305147058823529,0.5985915492957746,0.6588235294117647,0.6408132530120482,0.6381578947368421,0.6863636363636364,0.668848167539267,0.6666666666666666,0.7152777777777778,0.18072289156626506,0.08455882352941177,0.08187134502923976,21.587151629664618,0.5066666666666667,0.5454545454545454,,0.27896512935883017,0.15384615384615385,0.2699167657550535,0.0728395061728395,0.2745664739884393,0.11569767441860465,0.18218623481781376,0.16790123456790124,0.10465116279069768,0.06209150326797386,0.10606060606060606,0.2619047619047619,0.3045267489711934,0.2251655629139073,0.2832,0.23148148148148148,0.11363636363636363,0.7142857142857143,0.5150602409638554,0.7046783625730995,0.767515923566879,0.6348547717842323,0.23343373493975902,0.5290322580645161,0.5942028985507246,0.6219512195121951,0.07078313253012049,0.425531914893617,0.43478260869565216,0.75,0.010542168674698794,0.5714285714285714,0.5714285714285714,1.0,0.17018072289156627,0.45132743362831856,0.45132743362831856,0.9803921568627451,0.7171052631578947,0.6238532110091743,,,,0.06578947368421052,0.5727272727272728,0.6507936507936508,0.00909090909090909,,0.21818181818181817,0.5416666666666666,0.6957831325301205,0.45132743362831856,0.5596384036144578,0.5549577586206896,0.5705772727272728,0.13881401617250674,0.16559485530546625,0.22309197651663404,0.20156555772994128,4.440257352941177,25.89916666666667,0.2137118371719336,8.0,3.0,46.0,9.0,28.0,6.0,1.0,25.0,22.0,1.0,1.0,2.0,1.0,24.0,21.0,0.10967741935483871,0.02127659574468085,0.14705882352941177,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,74002.0,1233,137.0,2582,2552,580.0,554.0,300.0,5134,82.0,120.0,6.0,6.0,18.0,24.0,67.0,145.0,23.0,49.0,20.0,36.0,3.0,5.0,5.0,8.0,61.0,220.0,21.0,15.0,51.0,172.0,314.0,81.0,256.0,99.0,686.0,2953,11.0,18.0,8.0,26.0,3.0,49.0,37.0,68.0,20.0,59.0,35.0,169.0,166.0,178.0,198.0,6.0,220.0,61.0,30.0,159.0,79.0,238.0,58.0,21.0,104.0,39.0,555.0,7.0,9.0,1.0,71.0,53.0,3.0,127.0,17.0,144,2.0,38.0,24.0,14.0,57.0,13.0,37.0,27.0,20.0,2.0,84.0,3.0,71.0,97.0,,5.0,92.0,2.0,3.0,8.0,113.0,51.0,21.0,8.0,11.0,23.0,11.0,167.0,578.0,0.48255813953488375,0.4911242603550296,0.8148148148148148,0.31640625,0.3076923076923077,0.3389830508474576,0.31640625,0.5477707006369427,0.6111111111111112,0.5441176470588235,0.5149122807017544,0.5227272727272727,0.5275590551181102,0.5527597402597403,0.5444444444444444,0.5804195804195804,0.44912280701754387,0.09554140127388536,0.08333333333333333,23.790047716428084,0.6785714285714286,0.06,0.020833333333333332,0.08520900321543408,0.013824884792626729,0.1261101243339254,0.012455516014234875,0.10464135021097046,0.013190436933223413,0.017964071856287425,0.013605442176870748,0.010526315789473684,0.011737089201877934,0.014705882352941176,0.06077348066298342,0.08035714285714286,0.14285714285714285,0.10869565217391304,0.174496644295302,0.007220216606498195,0.4782608695652174,0.21052631578947367,0.6833333333333333,0.7454545454545455,0.5121951219512195,0.2543859649122807,0.46206896551724136,0.5275590551181102,0.43283582089552236,0.08596491228070176,0.46938775510204084,0.48936170212765956,0.5217391304347826,0.06315789473684211,0.5555555555555556,0.5714285714285714,0.95,0.38596491228070173,0.2772727272727273,0.28110599078341014,0.7704918032786885,0.13636363636363635,1.0,0.11363636363636363,0.6,1.0,0.4772727272727273,0.1889763779527559,0.75,0.06299212598425197,0.625,0.4015748031496063,0.29411764705882354,0.6596491228070176,0.2772727272727273,0.5284224077328645,0.5118016666666666,0.5064718253968254,0.08731466227347612,0.14613180515759314,0.07142857142857142,0.24635568513119532,7.345859872611465,26.083203124999994,0.2246320681642138,5.0,45.0,16.0,5.0,12.0,2.0,,16.0,9.0,,,,,3.0,6.0,0.12413793103448276,0.04081632653061224,0.16666666666666666,0.23809523809523808,0.8,,,2.0,2.0,1.0,0.007751937984496124,4.0,5.0,1.0,2.0,0.015625,0.027777777777777776,0.013636363636363636,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,77082.0,1285,106.0,2656,2641,567.0,514.0,297.0,5297,59.0,79.0,14.0,23.0,13.0,19.0,32.0,75.0,6.0,20.0,22.0,65.0,2.0,6.0,3.0,10.0,48.0,145.0,7.0,6.0,22.0,97.0,174.0,70.0,210.0,28.0,432.0,3033,18.0,34.0,3.0,13.0,6.0,51.0,18.0,35.0,9.0,32.0,6.0,69.0,132.0,62.0,210.0,24.0,145.0,48.0,11.0,34.0,21.0,55.0,12.0,9.0,16.0,11.0,131.0,41.0,31.0,4.0,92.0,64.0,4.0,160.0,76.0,236,6.0,34.0,20.0,14.0,17.0,3.0,7.0,13.0,10.0,4.0,30.0,1.0,52.0,91.0,3.0,,39.0,6.0,3.0,3.0,35.0,18.0,28.0,11.0,17.0,29.0,13.0,69.0,565.0,0.6804123711340206,0.7764705882352941,1.0,0.3333333333333333,0.23076923076923078,0.28125,0.3333333333333333,0.5574712643678161,0.5294117647058824,0.5142857142857142,0.5260416666666666,0.4787234042553192,0.4701492537313433,0.5440806045340051,0.5204081632653061,0.4928571428571429,0.546875,0.06321839080459771,0.06329113924050633,14.238079359786596,0.5666666666666667,0.07142857142857142,0.06666666666666667,0.09831029185867896,0.0471841704718417,0.15333333333333332,0.07334525939177101,0.12470023980815348,0.05921052631578947,0.05113636363636364,0.03832752613240418,0.05670103092783505,0.06807511737089202,0.09022556390977443,0.11864406779661017,0.0896358543417367,0.09401709401709402,0.14512471655328799,0.1761006289308176,0.029556650246305417,0.4482758620689655,0.20572916666666666,0.7468354430379747,0.7972972972972973,0.6440677966101694,0.1953125,0.4266666666666667,0.463768115942029,0.75,0.052083333333333336,0.3,0.3,0.6666666666666666,0.16927083333333334,0.3384615384615385,0.3384615384615385,1.0,0.3776041666666667,0.3310344827586207,0.3333333333333333,1.0,0.48936170212765956,0.6086956521739131,0.1276595744680851,0.3333333333333333,1.0,0.14893617021276595,0.2835820895522388,0.6842105263157895,0.14925373134328357,0.3,0.3283582089552239,0.2727272727272727,0.7526041666666666,0.3310344827586207,0.5570600260416666,0.5800148148148149,0.5589216417910448,0.05037783375314862,0.0972972972972973,0.11805555555555555,0.1597222222222222,6.1132183908045965,25.534285714285712,0.2134789156626506,1.0,,7.0,,2.0,2.0,1.0,7.0,,,,,,3.0,,0.08,,0.21428571428571427,0.14285714285714285,1.0,4.0,,2.0,1.0,,0.009433962264150943,1.0,,1.0,,0.004761904761904762,,0.006896551724137931,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,48016.0,800,89.0,1624,1637,331.0,320.0,195.0,3261,21.0,29.0,3.0,5.0,3.0,5.0,9.0,21.0,2.0,6.0,22.0,49.0,2.0,5.0,6.0,12.0,32.0,68.0,8.0,12.0,21.0,32.0,56.0,54.0,117.0,34.0,260.0,1883,4.0,10.0,6.0,13.0,2.0,28.0,4.0,10.0,18.0,33.0,12.0,74.0,46.0,18.0,159.0,4.0,68.0,32.0,6.0,29.0,15.0,44.0,6.0,9.0,17.0,8.0,103.0,15.0,9.0,1.0,17.0,38.0,1.0,56.0,25.0,81,1.0,61.0,34.0,27.0,13.0,2.0,8.0,11.0,5.0,3.0,24.0,,34.0,67.0,2.0,2.0,41.0,,5.0,5.0,42.0,16.0,28.0,13.0,12.0,31.0,15.0,74.0,330.0,0.71875,0.7666666666666667,0.9814814814814815,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.4,0.4,0.653179190751445,0.5652173913043478,0.7209302325581395,0.680628272251309,0.5833333333333334,0.74,0.6763005780346821,0.10714285714285714,0.13793103448275862,11.592632719393283,0.5416666666666666,0.02631578947368421,0.024390243902439025,0.09620253164556962,0.024456521739130436,0.047752808988764044,0.04065040650406504,0.07323568575233022,0.032564450474898234,0.02912621359223301,0.018633540372670808,0.028846153846153848,0.0410958904109589,0.03896103896103896,0.11016949152542373,0.0867579908675799,0.10344827586206896,0.041044776119402986,0.06818181818181818,0.0125,0.4838709677419355,0.1676300578034682,0.7241379310344828,0.84,0.6190476190476191,0.12138728323699421,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.03468208092485549,0.3333333333333333,0.3333333333333333,1.0,0.2832369942196532,0.4489795918367347,0.4489795918367347,1.0,0.3930635838150289,0.47058823529411764,0.47058823529411764,0.96875,0.21739130434782608,0.6,0.21739130434782608,0.4,1.0,0.34782608695652173,0.11627906976744186,0.6,0.27906976744186046,0.5,0.4883720930232558,0.5714285714285714,0.8439306358381503,0.47058823529411764,0.558971965317919,0.5228833333333334,0.561163953488372,0.0962566844919786,0.23529411764705882,0.1076923076923077,0.2846153846153846,6.071428571428572,25.082051282051285,0.20381773399014777,4.0,3.0,4.0,3.0,5.0,,1.0,4.0,4.0,,,,,6.0,3.0,0.09523809523809523,,0.3333333333333333,0.5,1.0,,,2.0,3.0,,0.01680672268907563,,1.0,3.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,84668.0,1411,182.0,2931,2895,572.0,530.0,326.0,5826,51.0,68.0,4.0,9.0,14.0,19.0,108.0,213.0,121.0,257.0,18.0,51.0,2.0,5.0,2.0,9.0,21.0,61.0,7.0,2.0,17.0,280.0,538.0,39.0,112.0,181.0,858.0,3340,19.0,41.0,4.0,12.0,16.0,66.0,53.0,104.0,4.0,26.0,47.0,165.0,226.0,334.0,102.0,6.0,60.0,21.0,23.0,74.0,69.0,143.0,43.0,26.0,40.0,28.0,355.0,9.0,9.0,,68.0,57.0,6.0,131.0,18.0,149,6.0,44.0,27.0,17.0,36.0,5.0,21.0,20.0,15.0,2.0,56.0,2.0,49.0,79.0,5.0,5.0,147.0,2.0,1.0,5.0,208.0,105.0,20.0,7.0,12.0,20.0,14.0,165.0,570.0,0.4035714285714286,0.40794223826714804,0.8717948717948718,0.3482142857142857,0.3333333333333333,0.15384615384615385,0.35135135135135137,0.5204460966542751,0.4634146341463415,0.5096153846153846,0.5207692307692308,0.4716981132075472,0.45384615384615384,0.5795610425240055,0.559322033898305,0.5326797385620915,0.1723076923076923,0.04275092936802974,0.058823529411764705,23.685800604229605,0.6428571428571429,0.10344827586206896,,0.08085106382978724,0.012178619756427604,0.10461538461538461,0.015254237288135594,0.09225092250922509,0.013544018058690745,0.015957446808510637,0.015105740181268883,0.004545454545454545,0.011235955056179775,0.027586206896551724,0.041666666666666664,0.09067357512953368,0.11023622047244094,0.10537190082644628,0.10240963855421686,0.02,0.7,0.10461538461538461,0.75,0.796875,0.5294117647058824,0.32769230769230767,0.5070422535211268,0.5510204081632653,0.3148148148148148,0.3953846153846154,0.4708171206225681,0.4745098039215686,0.4297520661157025,0.07846153846153846,0.35294117647058826,0.35294117647058826,1.0,0.09384615384615384,0.3442622950819672,0.35,0.7619047619047619,0.16981132075471697,0.4444444444444444,0.09433962264150944,0.4,1.0,0.1320754716981132,0.14615384615384616,0.7368421052631579,0.06923076923076923,0.2222222222222222,0.13076923076923078,0.11764705882352941,0.27692307692307694,0.35,0.465768672839506,0.4480277777777778,0.4550875,0.1507607192254495,0.1724137931034483,0.07692307692307693,0.19230769230769232,12.607063197026019,25.613392857142856,0.1951552371204367,2.0,15.0,6.0,5.0,15.0,2.0,,34.0,6.0,,,,1.0,4.0,5.0,0.07981220657276995,0.007782101167315175,0.5,0.2857142857142857,1.0,1.0,1.0,4.0,,,0.03508771929824561,1.0,13.0,,1.0,0.008928571428571428,,0.01639344262295082,1.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
