EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20462.0,341,34.0,691,694,203.0,165.0,96.0,1385,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,21.0,2.0,4.0,2.0,8.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,13.0,54.0,7.0,76.0,776,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,3.0,18.0,2.0,17.0,24.0,6.0,39.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,17.0,202.0,0.8,0.9230769230769231,1.0,0.24074074074074073,0.4,0.16666666666666666,0.24074074074074073,0.625,0.6666666666666666,0.5,0.4423076923076923,0.625,0.3125,0.4578313253012048,0.7,0.34,0.6923076923076923,0.041666666666666664,0.0625,11.45320197044335,0.6,0.2,0.05,0.14189189189189189,0.03529411764705882,0.16184971098265896,0.06321839080459771,0.1526479750778816,0.04941860465116279,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07575757575757576,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15789473684210525,0.15748031496062992,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20512820512820512,0.75,0.8,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.1,0.8974358974358975,0.24242424242424243,0.5733564102564103,0.5861875,0.5547916666666667,0.060240963855421686,0.1724137931034483,0.18421052631578946,0.2236842105263158,4.383333333333333,24.96111111111111,0.2937771345875543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,112764.0,1879,164.0,3890,3871,828.0,791.0,443.0,7761,257.0,364.0,74.0,118.0,44.0,68.0,83.0,159.0,20.0,47.0,4.0,7.0,,,,1.0,52.0,116.0,10.0,13.0,24.0,360.0,570.0,56.0,123.0,172.0,1060.0,4452,92.0,154.0,8.0,10.0,34.0,242.0,59.0,90.0,13.0,25.0,56.0,213.0,460.0,260.0,165.0,140.0,116.0,52.0,47.0,204.0,120.0,324.0,88.0,32.0,93.0,64.0,768.0,65.0,151.0,,233.0,265.0,45.0,543.0,216.0,759,29.0,32.0,19.0,13.0,80.0,21.0,38.0,76.0,42.0,7.0,156.0,20.0,85.0,185.0,29.0,30.0,217.0,,24.0,4.0,229.0,103.0,21.0,8.0,13.0,21.0,15.0,211.0,826.0,0.6388888888888888,0.7931034482758621,0.9821428571428571,0.45528455284552843,0.8,0.52,0.45528455284552843,0.631578947368421,0.5974025974025974,0.6555555555555556,0.6406926406926406,0.6341463414634146,0.6826086956521739,0.6675062972292192,0.6612021857923497,0.71,0.1774891774891775,0.0824561403508772,0.07967032967032966,21.527305687740764,0.5128205128205128,0.5555555555555556,,0.2861771058315335,0.15911485774499473,0.2638731596828992,0.07665094339622641,0.2752902155887231,0.12020033388981637,0.19011406844106463,0.17067307692307693,0.1111111111111111,0.0660377358490566,0.10849056603773585,0.27075812274368233,0.31048387096774194,0.23529411764705882,0.27938931297709924,0.21929824561403508,0.12608695652173912,0.7142857142857143,0.5252525252525253,0.7060439560439561,0.7671641791044777,0.6342412451361867,0.22943722943722944,0.5220125786163522,0.5845070422535211,0.6265060240963856,0.06782106782106782,0.425531914893617,0.43478260869565216,0.75,0.010101010101010102,0.5714285714285714,0.5714285714285714,1.0,0.1673881673881674,0.4482758620689655,0.4482758620689655,0.9807692307692307,0.7195121951219512,0.6271186440677966,,,,0.06097560975609756,0.591304347826087,0.6470588235294118,0.008695652173913044,,0.20869565217391303,0.5416666666666666,0.7027417027417028,0.4482758620689655,0.5613046897546897,0.5563055555555555,0.5715869565217392,0.13359273670557717,0.15895061728395063,0.22830188679245284,0.2009433962264151,4.343859649122806,25.895934959349596,0.212853470437018,8.0,3.0,47.0,9.0,28.0,6.0,1.0,25.0,23.0,1.0,1.0,2.0,1.0,25.0,22.0,0.1069182389937107,0.02127659574468085,0.14864864864864866,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,78128.0,1302,136.0,2724,2693,608.0,592.0,318.0,5417,87.0,131.0,8.0,8.0,20.0,26.0,69.0,150.0,23.0,50.0,21.0,38.0,3.0,5.0,5.0,8.0,67.0,235.0,22.0,15.0,53.0,179.0,331.0,88.0,273.0,105.0,727.0,3122,13.0,20.0,8.0,27.0,5.0,55.0,39.0,70.0,20.0,61.0,41.0,179.0,170.0,188.0,216.0,6.0,235.0,67.0,34.0,166.0,83.0,249.0,61.0,22.0,109.0,41.0,581.0,7.0,9.0,2.0,79.0,54.0,3.0,136.0,18.0,154,2.0,39.0,25.0,14.0,61.0,14.0,41.0,28.0,20.0,2.0,89.0,3.0,77.0,104.0,,5.0,97.0,2.0,3.0,8.0,119.0,51.0,22.0,9.0,11.0,25.0,12.0,177.0,606.0,0.4748603351955307,0.48295454545454547,0.8181818181818182,0.32234432234432236,0.2962962962962963,0.32786885245901637,0.32234432234432236,0.540785498489426,0.65,0.5571428571428572,0.5149006622516556,0.5319148936170213,0.5267175572519084,0.552833078101072,0.5612244897959183,0.5866666666666667,0.4519867549668874,0.1027190332326284,0.0916030534351145,23.886378308586185,0.6853932584269663,0.05660377358490566,0.04081632653061224,0.08256880733944955,0.013062409288824383,0.13122923588039867,0.011725293132328308,0.10589171974522293,0.012441679626749611,0.016483516483516484,0.013114754098360656,0.009900990099009901,0.011160714285714286,0.013422818791946308,0.059113300492610835,0.07848837209302326,0.14018691588785046,0.11486486486486487,0.17721518987341772,0.00684931506849315,0.48,0.21688741721854304,0.6641221374045801,0.7310924369747899,0.5057471264367817,0.24834437086092714,0.46,0.5307692307692308,0.42028985507246375,0.08278145695364239,0.46,0.4791666666666667,0.5217391304347826,0.06291390728476821,0.5526315789473685,0.5675675675675675,0.9523809523809523,0.3890728476821192,0.2851063829787234,0.28879310344827586,0.7761194029850746,0.1702127659574468,1.0,0.10638297872340426,0.6,1.0,0.46808510638297873,0.1984732824427481,0.7692307692307693,0.061068702290076333,0.625,0.40458015267175573,0.2830188679245283,0.6688741721854304,0.2851063829787234,0.5291567993366499,0.5127209677419354,0.507966153846154,0.08268330733229329,0.13934426229508196,0.07565337001375516,0.24621733149931224,7.226586102719034,26.068864468864458,0.22320117474302498,5.0,48.0,16.0,5.0,13.0,2.0,,16.0,12.0,,,,,3.0,9.0,0.13333333333333333,0.04,0.375,0.22727272727272727,0.8,,,2.0,3.0,1.0,0.007272727272727273,4.0,5.0,2.0,2.0,0.014652014652014652,0.02631578947368421,0.01276595744680851,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,81169.0,1353,131.0,2798,2781,597.0,548.0,313.0,5579,61.0,81.0,14.0,23.0,13.0,19.0,32.0,75.0,6.0,20.0,22.0,70.0,2.0,6.0,3.0,10.0,52.0,154.0,8.0,6.0,23.0,99.0,176.0,74.0,224.0,31.0,451.0,3190,18.0,34.0,4.0,14.0,6.0,54.0,18.0,35.0,9.0,33.0,7.0,70.0,136.0,62.0,222.0,24.0,154.0,52.0,11.0,37.0,24.0,61.0,14.0,10.0,18.0,12.0,146.0,43.0,31.0,4.0,100.0,68.0,4.0,172.0,78.0,250,7.0,35.0,20.0,15.0,18.0,3.0,7.0,13.0,11.0,4.0,31.0,1.0,55.0,95.0,3.0,,41.0,6.0,3.0,3.0,39.0,20.0,29.0,11.0,18.0,30.0,14.0,70.0,595.0,0.6868686868686869,0.7816091954022989,1.0,0.33035714285714285,0.2857142857142857,0.2727272727272727,0.33035714285714285,0.5625,0.5294117647058824,0.5142857142857142,0.525,0.5,0.4632352941176471,0.5433734939759036,0.54,0.4861111111111111,0.56,0.0625,0.06172839506172839,14.109459031951914,0.5806451612903226,0.06779661016949153,0.06557377049180328,0.09941520467836257,0.04492753623188406,0.15625,0.07251264755480608,0.1268882175226586,0.05767731878409977,0.04736842105263158,0.03691275167785235,0.054455445544554455,0.06696428571428571,0.0896551724137931,0.115,0.09289617486338798,0.09322033898305085,0.14712153518123666,0.18128654970760233,0.03286384976525822,0.4666666666666667,0.2025,0.7530864197530864,0.8026315789473685,0.6557377049180327,0.1875,0.4266666666666667,0.463768115942029,0.75,0.05,0.3,0.3,0.6666666666666666,0.175,0.3142857142857143,0.3142857142857143,1.0,0.385,0.33766233766233766,0.33986928104575165,1.0,0.4791666666666667,0.6086956521739131,0.125,0.3333333333333333,1.0,0.16666666666666666,0.27941176470588236,0.6842105263157895,0.14705882352941177,0.3,0.3382352941176471,0.2608695652173913,0.7625,0.33766233766233766,0.558385375,0.5800148148148149,0.5583080882352941,0.05301204819277108,0.10582010582010581,0.1197339246119734,0.15521064301552107,6.057954545454546,25.510714285714283,0.21336669049320944,2.0,,7.0,,2.0,2.0,1.0,7.0,,,,,,4.0,,0.08,,0.21428571428571427,0.25,1.0,4.0,,2.0,1.0,,0.008849557522123894,1.0,,1.0,,0.004464285714285714,,0.006493506493506494,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,49627.0,827,99.0,1674,1689,333.0,324.0,204.0,3363,23.0,31.0,3.0,5.0,3.0,5.0,10.0,22.0,2.0,8.0,24.0,53.0,2.0,5.0,6.0,12.0,34.0,71.0,8.0,12.0,21.0,35.0,61.0,58.0,124.0,34.0,278.0,1933,4.0,12.0,6.0,13.0,2.0,28.0,4.0,10.0,18.0,33.0,12.0,74.0,52.0,18.0,171.0,4.0,71.0,34.0,6.0,30.0,15.0,45.0,6.0,9.0,18.0,8.0,105.0,16.0,9.0,1.0,18.0,41.0,1.0,60.0,26.0,86,1.0,62.0,34.0,28.0,14.0,2.0,9.0,11.0,5.0,3.0,25.0,,34.0,68.0,2.0,2.0,42.0,,5.0,5.0,42.0,16.0,30.0,14.0,13.0,33.0,17.0,74.0,332.0,0.7428571428571429,0.7878787878787878,0.9827586206896551,0.46774193548387094,0.46153846153846156,0.5454545454545454,0.46774193548387094,0.5737704918032787,0.3333333333333333,0.4,0.6594594594594595,0.52,0.7209302325581395,0.6847290640394089,0.5384615384615384,0.74,0.6702702702702703,0.09836065573770492,0.12903225806451613,11.916010498687664,0.56,0.02564102564102564,0.024390243902439025,0.09975669099756691,0.023746701846965697,0.04891304347826087,0.041666666666666664,0.07573812580231065,0.0327653997378768,0.02830188679245283,0.018404907975460124,0.02727272727272727,0.043333333333333335,0.03571428571428571,0.109375,0.09375,0.1016949152542373,0.040145985401459854,0.07446808510638298,0.011764705882352941,0.5151515151515151,0.16756756756756758,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.11891891891891893,0.45454545454545453,0.5,0.9,0.043243243243243246,0.25,0.25,1.0,0.2864864864864865,0.4528301886792453,0.4528301886792453,1.0,0.3837837837837838,0.4788732394366197,0.4788732394366197,0.9705882352941176,0.2,0.6,0.2,0.4,1.0,0.32,0.11627906976744186,0.6,0.27906976744186046,0.5,0.4883720930232558,0.5714285714285714,0.8378378378378378,0.4788732394366197,0.5606778378378378,0.5097615384615385,0.561163953488372,0.09045226130653267,0.2191780821917808,0.10071942446043165,0.26618705035971224,6.326229508196721,25.050806451612903,0.1989247311827957,4.0,3.0,4.0,3.0,5.0,,1.0,4.0,4.0,,,,,6.0,3.0,0.09090909090909091,,0.3333333333333333,0.5,1.0,,,2.0,3.0,,0.015873015873015872,,1.0,3.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,88887.0,1481,194.0,3078,3040,602.0,568.0,343.0,6118,51.0,69.0,4.0,9.0,14.0,20.0,113.0,221.0,124.0,267.0,18.0,53.0,2.0,5.0,2.0,9.0,23.0,66.0,8.0,2.0,18.0,288.0,557.0,41.0,119.0,190.0,889.0,3510,19.0,42.0,4.0,13.0,16.0,66.0,57.0,115.0,4.0,27.0,50.0,176.0,238.0,338.0,108.0,6.0,64.0,23.0,24.0,78.0,73.0,151.0,46.0,27.0,43.0,29.0,375.0,9.0,9.0,,75.0,58.0,6.0,139.0,18.0,157,6.0,44.0,27.0,17.0,37.0,5.0,21.0,21.0,16.0,3.0,58.0,2.0,50.0,83.0,5.0,5.0,152.0,2.0,1.0,5.0,217.0,109.0,20.0,7.0,12.0,20.0,14.0,176.0,600.0,0.4131944444444444,0.41754385964912283,0.8780487804878049,0.3445378151260504,0.3076923076923077,0.14814814814814814,0.3504273504273504,0.5170556552962298,0.4523809523809524,0.4956521739130435,0.5170118343195266,0.45454545454545453,0.44366197183098594,0.5764163372859025,0.5409836065573771,0.5210843373493976,0.1760355029585799,0.04308797127468582,0.07246376811594203,23.4617596319724,0.6379310344827587,0.0967741935483871,,0.07891156462585033,0.011612903225806452,0.1085383502170767,0.0144,0.09326788218793829,0.012857142857142857,0.01485148514851485,0.014619883040935672,0.004329004329004329,0.010706638115631691,0.02531645569620253,0.04225352112676056,0.08883248730964467,0.109375,0.10721247563352826,0.11235955056179775,0.01910828025477707,0.7,0.10207100591715976,0.7391304347826086,0.796875,0.5294117647058824,0.3269230769230769,0.5113122171945701,0.553921568627451,0.336283185840708,0.39497041420118345,0.46441947565543074,0.4679245283018868,0.43548387096774194,0.07840236686390532,0.33962264150943394,0.33962264150943394,1.0,0.09763313609467456,0.3484848484848485,0.35384615384615387,0.782608695652174,0.16363636363636364,0.4444444444444444,0.09090909090909091,0.4,1.0,0.14545454545454545,0.14084507042253522,0.7,0.06338028169014084,0.2222222222222222,0.1267605633802817,0.1111111111111111,0.2781065088757396,0.359375,0.4647048291233282,0.4487378378378379,0.45180000000000003,0.150066401062417,0.17246835443037975,0.07424071991001124,0.19797525309336333,12.657989228007178,25.779831932773106,0.19558154645873943,2.0,15.0,6.0,5.0,15.0,2.0,,34.0,6.0,,,,1.0,6.0,5.0,0.07692307692307693,0.00749063670411985,0.5,0.25,1.0,1.0,1.0,4.0,,,0.03305785123966942,1.0,14.0,,1.0,0.008403361344537815,,0.015151515151515152,2.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
