EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20462.0,341,34.0,691,694,203.0,165.0,96.0,1385,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,5.0,21.0,2.0,4.0,2.0,8.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,13.0,54.0,7.0,76.0,776,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,3.0,18.0,2.0,17.0,24.0,6.0,39.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,17.0,202.0,0.8,0.9230769230769231,1.0,0.24074074074074073,0.4,0.16666666666666666,0.24074074074074073,0.625,0.6666666666666666,0.5,0.4423076923076923,0.625,0.3125,0.4578313253012048,0.7,0.34,0.6923076923076923,0.041666666666666664,0.0625,11.45320197044335,0.6,0.2,0.05,0.14189189189189189,0.03529411764705882,0.16184971098265896,0.06321839080459771,0.1526479750778816,0.04941860465116279,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07575757575757576,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15789473684210525,0.15748031496062992,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20512820512820512,0.75,0.8,0.75,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.02564102564102564,0.5,0.5,1.0,0.2692307692307692,0.23809523809523808,0.23809523809523808,1.0,0.4230769230769231,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.25,0.4166666666666667,0.1,0.8974358974358975,0.24242424242424243,0.5733564102564103,0.5861875,0.5547916666666667,0.060240963855421686,0.1724137931034483,0.18421052631578946,0.2236842105263158,4.383333333333333,24.96111111111111,0.2937771345875543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,110207.0,1837,166.0,3803,3784,819.0,765.0,428.0,7587,249.0,353.0,71.0,113.0,42.0,65.0,82.0,156.0,20.0,47.0,4.0,7.0,,,,1.0,51.0,114.0,10.0,13.0,24.0,351.0,556.0,55.0,121.0,171.0,1038.0,4346,88.0,146.0,8.0,10.0,34.0,234.0,57.0,87.0,13.0,25.0,55.0,208.0,446.0,256.0,162.0,136.0,114.0,51.0,47.0,202.0,117.0,319.0,86.0,31.0,91.0,64.0,755.0,60.0,143.0,,230.0,256.0,42.0,528.0,203.0,731,26.0,32.0,19.0,13.0,76.0,20.0,36.0,75.0,40.0,7.0,151.0,19.0,84.0,184.0,29.0,30.0,215.0,,24.0,4.0,227.0,103.0,21.0,8.0,13.0,21.0,15.0,206.0,817.0,0.6353276353276354,0.7879858657243817,0.9818181818181818,0.45454545454545453,0.8,0.52,0.45454545454545453,0.6312949640287769,0.6027397260273972,0.6551724137931034,0.6403249630723782,0.6410256410256411,0.6830357142857143,0.667953667953668,0.6685714285714286,0.7123287671232876,0.17872968980797638,0.08453237410071943,0.0821529745042493,21.541318477251625,0.5033112582781457,0.5384615384615384,,0.2810098792535675,0.15492957746478872,0.2680652680652681,0.07272727272727272,0.27473148671565856,0.11613272311212815,0.1857707509881423,0.16625916870415647,0.10727969348659004,0.06260032102728733,0.10396039603960396,0.2631578947368421,0.3076923076923077,0.2251655629139073,0.2830188679245283,0.22522522522522523,0.11607142857142858,0.7142857142857143,0.5214180206794683,0.7053824362606232,0.7685185185185185,0.6305220883534136,0.23042836041358936,0.5256410256410257,0.5899280575539568,0.6219512195121951,0.06942392909896603,0.425531914893617,0.43478260869565216,0.75,0.0103397341211226,0.5714285714285714,0.5714285714285714,1.0,0.16838995568685378,0.4473684210526316,0.4473684210526316,0.9803921568627451,0.7243589743589743,0.6283185840707964,,,,0.0641025641025641,0.5803571428571429,0.6461538461538462,0.008928571428571428,,0.21428571428571427,0.5416666666666666,0.7001477104874446,0.4473684210526316,0.5601570901033973,0.5565134453781514,0.5703196428571429,0.13642384105960265,0.16246056782334384,0.2254335260115607,0.2003853564547206,4.399820143884892,25.90330578512397,0.21535629765974232,8.0,3.0,47.0,9.0,28.0,6.0,1.0,25.0,22.0,1.0,1.0,2.0,1.0,25.0,21.0,0.10897435897435898,0.02127659574468085,0.14084507042253522,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,75571.0,1260,138.0,2637,2606,599.0,566.0,303.0,5243,84.0,123.0,6.0,6.0,20.0,26.0,68.0,147.0,23.0,49.0,20.0,36.0,3.0,5.0,5.0,8.0,64.0,225.0,21.0,15.0,52.0,175.0,319.0,84.0,261.0,101.0,703.0,3016,11.0,18.0,8.0,26.0,3.0,49.0,39.0,70.0,20.0,60.0,37.0,175.0,166.0,184.0,207.0,6.0,225.0,64.0,31.0,160.0,80.0,240.0,59.0,21.0,105.0,39.0,560.0,7.0,9.0,1.0,75.0,53.0,3.0,131.0,17.0,148,2.0,38.0,24.0,14.0,58.0,13.0,38.0,27.0,20.0,2.0,85.0,3.0,73.0,100.0,,5.0,95.0,2.0,3.0,8.0,115.0,51.0,21.0,8.0,11.0,24.0,12.0,173.0,597.0,0.4742857142857143,0.48255813953488375,0.8214285714285714,0.3218390804597701,0.3076923076923077,0.3333333333333333,0.3218390804597701,0.54858934169279,0.6111111111111112,0.5571428571428572,0.5189655172413793,0.5227272727272727,0.5307692307692308,0.5566188197767146,0.5444444444444444,0.5850340136054422,0.45,0.09717868338557993,0.08130081300813008,23.72201804209823,0.6823529411764706,0.06,0.020833333333333332,0.08294209702660407,0.013574660633484163,0.12998266897746968,0.012195121951219513,0.10526315789473684,0.012934518997574777,0.01744186046511628,0.013422818791946308,0.010362694300518135,0.011494252873563218,0.014388489208633094,0.057291666666666664,0.07894736842105263,0.14285714285714285,0.11529411764705882,0.17105263157894737,0.007142857142857143,0.5,0.2120689655172414,0.6829268292682927,0.7433628318584071,0.5,0.253448275862069,0.46258503401360546,0.53125,0.4264705882352941,0.08448275862068966,0.46938775510204084,0.48936170212765956,0.5217391304347826,0.06206896551724138,0.5555555555555556,0.5714285714285714,0.95,0.3879310344827586,0.28444444444444444,0.2882882882882883,0.78125,0.13636363636363635,1.0,0.11363636363636363,0.6,1.0,0.4772727272727273,0.2,0.7692307692307693,0.06153846153846154,0.625,0.4,0.28846153846153844,0.6620689655172414,0.28444444444444444,0.5286520725388599,0.5118016666666666,0.5084527131782947,0.08589951377633712,0.1440677966101695,0.06970128022759602,0.24893314366998578,7.3053291536050144,26.087739463601526,0.22715206674251043,5.0,45.0,16.0,5.0,13.0,2.0,,16.0,10.0,,,,,3.0,7.0,0.1292517006802721,0.04081632653061224,0.16666666666666666,0.23809523809523808,0.8,,,2.0,3.0,1.0,0.0076045627376425855,4.0,5.0,2.0,2.0,0.01532567049808429,0.027777777777777776,0.013333333333333334,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,79045.0,1317,122.0,2725,2709,588.0,526.0,301.0,5434,59.0,79.0,14.0,23.0,13.0,19.0,32.0,75.0,6.0,20.0,22.0,67.0,2.0,6.0,3.0,10.0,49.0,148.0,7.0,6.0,22.0,97.0,174.0,71.0,215.0,31.0,438.0,3104,18.0,34.0,3.0,13.0,6.0,51.0,18.0,35.0,9.0,32.0,7.0,70.0,132.0,62.0,213.0,24.0,148.0,49.0,11.0,35.0,23.0,58.0,13.0,10.0,16.0,12.0,139.0,41.0,31.0,4.0,96.0,66.0,4.0,166.0,76.0,242,6.0,34.0,20.0,14.0,18.0,3.0,7.0,13.0,11.0,4.0,31.0,1.0,53.0,92.0,3.0,,41.0,6.0,3.0,3.0,39.0,20.0,29.0,11.0,18.0,30.0,14.0,70.0,586.0,0.6804123711340206,0.7764705882352941,1.0,0.3302325581395349,0.23076923076923078,0.28125,0.3302325581395349,0.5574712643678161,0.5294117647058824,0.5142857142857142,0.5231362467866324,0.4787234042553192,0.4701492537313433,0.5420792079207921,0.5204081632653061,0.49295774647887325,0.5526992287917738,0.06321839080459771,0.06329113924050633,14.155548324113244,0.5806451612903226,0.07142857142857142,0.06666666666666667,0.09821428571428571,0.04626865671641791,0.15559157212317667,0.07142857142857142,0.1256788207913111,0.05787781350482315,0.04945054945054945,0.037800687285223365,0.05583756345177665,0.06636155606407322,0.08759124087591241,0.11052631578947368,0.09315068493150686,0.09401709401709402,0.14380530973451328,0.18787878787878787,0.028985507246376812,0.4666666666666667,0.20308483290488433,0.7468354430379747,0.7972972972972973,0.6440677966101694,0.1928020565552699,0.4266666666666667,0.463768115942029,0.75,0.05141388174807198,0.3,0.3,0.6666666666666666,0.17223650385604114,0.3283582089552239,0.3283582089552239,1.0,0.38046272493573263,0.3310810810810811,0.3333333333333333,1.0,0.48936170212765956,0.6086956521739131,0.1276595744680851,0.3333333333333333,1.0,0.14893617021276595,0.2835820895522388,0.6842105263157895,0.14925373134328357,0.3,0.3283582089552239,0.2727272727272727,0.7557840616966581,0.3310810810810811,0.5573219794344473,0.5800148148148149,0.5589216417910448,0.054455445544554455,0.10695187165775401,0.11643835616438356,0.1598173515981735,6.1132183908045965,25.526511627906977,0.21577981651376146,1.0,,7.0,,2.0,2.0,1.0,7.0,,,,,,3.0,,0.08,,0.21428571428571427,0.14285714285714285,1.0,4.0,,2.0,1.0,,0.009216589861751152,1.0,,1.0,,0.004651162790697674,,0.006756756756756757,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,48886.0,815,105.0,1650,1664,333.0,320.0,196.0,3314,22.0,30.0,3.0,5.0,3.0,5.0,10.0,22.0,2.0,6.0,24.0,53.0,2.0,5.0,6.0,12.0,34.0,70.0,8.0,12.0,21.0,34.0,58.0,58.0,123.0,34.0,276.0,1905,4.0,10.0,6.0,13.0,2.0,28.0,4.0,10.0,18.0,33.0,12.0,74.0,50.0,18.0,171.0,4.0,70.0,34.0,6.0,30.0,15.0,45.0,6.0,9.0,18.0,8.0,105.0,15.0,9.0,1.0,18.0,40.0,1.0,59.0,25.0,84,1.0,62.0,34.0,28.0,14.0,2.0,9.0,11.0,5.0,3.0,25.0,,34.0,68.0,2.0,2.0,41.0,,5.0,5.0,42.0,16.0,30.0,14.0,13.0,33.0,17.0,74.0,332.0,0.7352941176470589,0.78125,0.9827586206896551,0.4715447154471545,0.46153846153846156,0.5454545454545454,0.4715447154471545,0.5862068965517241,0.4,0.4,0.6685082872928176,0.5652173913043478,0.7209302325581395,0.6934673366834171,0.5833333333333334,0.74,0.6795580110497238,0.10344827586206896,0.13333333333333333,11.90603310197544,0.56,0.02564102564102564,0.024390243902439025,0.09852216748768473,0.02425876010781671,0.049723756906077346,0.04,0.07552083333333333,0.032171581769437,0.028846153846153848,0.018518518518518517,0.02857142857142857,0.04054054054054054,0.0379746835443038,0.104,0.09417040358744394,0.10344827586206896,0.04059040590405904,0.07692307692307693,0.012195121951219513,0.5151515151515151,0.16574585635359115,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.12154696132596685,0.45454545454545453,0.5,0.9,0.03314917127071823,0.3333333333333333,0.3333333333333333,1.0,0.292817679558011,0.4528301886792453,0.4528301886792453,1.0,0.3867403314917127,0.4857142857142857,0.4857142857142857,0.9705882352941176,0.21739130434782608,0.6,0.21739130434782608,0.4,1.0,0.34782608695652173,0.11627906976744186,0.6,0.27906976744186046,0.5,0.4883720930232558,0.5714285714285714,0.8453038674033149,0.4857142857142857,0.5604795580110497,0.5228833333333334,0.561163953488372,0.09230769230769231,0.22857142857142856,0.10144927536231885,0.26811594202898553,5.991379310344827,25.033333333333335,0.2018181818181818,4.0,3.0,4.0,3.0,5.0,,1.0,4.0,4.0,,,,,6.0,3.0,0.09090909090909091,,0.3333333333333333,0.5,1.0,,,2.0,3.0,,0.016,,1.0,3.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,86534.0,1442,191.0,2998,2960,593.0,542.0,330.0,5958,51.0,68.0,4.0,9.0,14.0,19.0,110.0,216.0,124.0,263.0,18.0,51.0,2.0,5.0,2.0,9.0,23.0,65.0,8.0,2.0,18.0,285.0,547.0,41.0,116.0,183.0,876.0,3413,19.0,41.0,4.0,13.0,16.0,66.0,57.0,111.0,4.0,27.0,49.0,175.0,232.0,338.0,108.0,6.0,64.0,23.0,23.0,75.0,72.0,147.0,46.0,26.0,41.0,28.0,366.0,9.0,9.0,,71.0,58.0,6.0,135.0,18.0,153,6.0,44.0,27.0,17.0,37.0,5.0,21.0,21.0,16.0,3.0,58.0,2.0,50.0,80.0,5.0,5.0,148.0,2.0,1.0,5.0,210.0,106.0,20.0,7.0,12.0,20.0,14.0,175.0,591.0,0.4070175438596491,0.41134751773049644,0.8780487804878049,0.35344827586206895,0.3076923076923077,0.14814814814814814,0.3565217391304348,0.5210237659963437,0.4634146341463415,0.5135135135135135,0.5226244343891403,0.46296296296296297,0.45652173913043476,0.5807537012113055,0.55,0.5339506172839507,0.17496229260935142,0.04204753199268738,0.058823529411764705,23.654642223536367,0.6379310344827587,0.1016949152542373,,0.08033240997229917,0.011968085106382979,0.10644677661169415,0.01487603305785124,0.09287257019438445,0.013264554163596167,0.015463917525773196,0.014925373134328358,0.004484304932735426,0.010964912280701754,0.026845637583892617,0.04455445544554455,0.089058524173028,0.11023622047244094,0.10505050505050505,0.11046511627906977,0.0196078431372549,0.7,0.10256410256410256,0.75,0.796875,0.5294117647058824,0.3257918552036199,0.5092592592592593,0.5527638190954773,0.3181818181818182,0.39668174962292607,0.4714828897338403,0.47509578544061304,0.43548387096774194,0.07692307692307693,0.35294117647058826,0.35294117647058826,1.0,0.09803921568627451,0.35384615384615387,0.359375,0.782608695652174,0.16666666666666666,0.4444444444444444,0.09259259259259259,0.4,1.0,0.14814814814814814,0.13768115942028986,0.7368421052631579,0.06521739130434782,0.2222222222222222,0.13043478260869565,0.1111111111111111,0.277526395173454,0.359375,0.46552518910741286,0.4487378378378379,0.4532647058823529,0.14925373134328357,0.17124394184168013,0.07534246575342465,0.1997716894977169,12.65722120658135,25.60948275862069,0.19779853235490327,2.0,15.0,6.0,5.0,15.0,2.0,,34.0,6.0,,,,1.0,4.0,5.0,0.0787037037037037,0.0076045627376425855,0.5,0.25,1.0,1.0,1.0,4.0,,,0.03389830508474576,1.0,13.0,,1.0,0.008620689655172414,,0.015384615384615385,1.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
