EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,on
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20578.0,343,34.0,695,698,207.0,165.0,96.0,1393,12.0,16.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,6.0,22.0,2.0,4.0,3.0,9.0,8.0,33.0,1.0,1.0,10.0,15.0,24.0,14.0,55.0,7.0,79.0,781,2.0,3.0,2.0,5.0,4.0,14.0,3.0,6.0,4.0,19.0,2.0,20.0,24.0,6.0,42.0,4.0,33.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,7.0,2.0,48.0,11.0,6.0,1.0,28.0,21.0,3.0,52.0,18.0,70,1.0,15.0,9.0,6.0,6.0,2.0,2.0,4.0,4.0,1.0,10.0,1.0,13.0,25.0,2.0,1.0,14.0,4.0,3.0,1.0,10.0,5.0,7.0,2.0,5.0,7.0,5.0,20.0,206.0,0.8,0.9230769230769231,1.0,0.2545454545454545,0.4,0.21052631578947367,0.2545454545454545,0.625,0.6666666666666666,0.5,0.45569620253164556,0.625,0.36,0.47023809523809523,0.7,0.38461538461538464,0.6962025316455697,0.041666666666666664,0.0625,11.519607843137255,0.6,0.2,0.05,0.14093959731543623,0.03529411764705882,0.16091954022988506,0.06285714285714286,0.15170278637770898,0.04927536231884058,0.01818181818181818,0.038461538461538464,0.05405405405405406,0.07518796992481203,0.023809523809523808,0.16216216216216217,0.13043478260869565,0.15,0.15625,0.17391304347826086,0.020833333333333332,0.7142857142857143,0.20253164556962025,0.75,0.8,0.75,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.02531645569620253,0.5,0.5,1.0,0.27848101265822783,0.2727272727272727,0.2727272727272727,1.0,0.4177215189873418,0.24242424242424243,0.24242424242424243,1.0,0.375,0.6666666666666666,0.5,0.5,1.0,0.125,0.12,0.6666666666666666,0.36,0.3333333333333333,0.4,0.1,0.8987341772151899,0.24242424242424243,0.5736955696202531,0.5861875,0.5566059999999999,0.05952380952380952,0.1724137931034483,0.17721518987341772,0.25316455696202533,4.383333333333333,24.930909090909086,0.29784172661870506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,118410.0,1974,175.0,4076,4059,851.0,829.0,461.0,8135,267.0,376.0,78.0,122.0,46.0,70.0,85.0,166.0,21.0,48.0,4.0,7.0,,,,1.0,53.0,125.0,10.0,13.0,25.0,373.0,590.0,57.0,132.0,177.0,1094.0,4662,96.0,158.0,8.0,10.0,34.0,250.0,62.0,93.0,13.0,26.0,57.0,220.0,478.0,268.0,168.0,144.0,125.0,53.0,48.0,214.0,131.0,345.0,96.0,35.0,94.0,70.0,821.0,66.0,155.0,,245.0,279.0,47.0,571.0,221.0,792,30.0,34.0,19.0,15.0,90.0,21.0,44.0,77.0,46.0,7.0,167.0,20.0,89.0,191.0,29.0,30.0,227.0,,25.0,4.0,237.0,107.0,22.0,8.0,14.0,22.0,15.0,218.0,849.0,0.6407506702412868,0.7940199335548173,0.9824561403508771,0.4318181818181818,0.8,0.5,0.4318181818181818,0.6322033898305085,0.6075949367088608,0.6666666666666666,0.6350415512465374,0.6428571428571429,0.6848739495798319,0.6614268440145102,0.6684491978609626,0.7096774193548387,0.18282548476454294,0.08135593220338982,0.07712765957446809,21.519809482571986,0.5389221556886228,0.5529411764705883,,0.29002079002079,0.15752032520325204,0.26175213675213677,0.07432432432432433,0.2760800842992624,0.11805555555555555,0.1895910780669145,0.17050691244239632,0.10676156583629894,0.06417910447761194,0.10550458715596331,0.2746478873239437,0.3140655105973025,0.2389937106918239,0.27883211678832115,0.2151394422310757,0.12295081967213115,0.6818181818181818,0.5207756232686981,0.7101063829787234,0.7694524495677233,0.6367041198501873,0.2299168975069252,0.5120481927710844,0.5743243243243243,0.6235294117647059,0.0664819944598338,0.4375,0.44680851063829785,0.7619047619047619,0.009695290858725761,0.5714285714285714,0.5714285714285714,1.0,0.1731301939058172,0.424,0.424,0.9811320754716981,0.7261904761904762,0.639344262295082,,,,0.05952380952380952,0.5882352941176471,0.6571428571428571,0.008403361344537815,,0.21008403361344538,0.52,0.703601108033241,0.424,0.5589850415512465,0.5557984375,0.5698928571428572,0.13308457711442787,0.15922619047619047,0.22851919561243145,0.20109689213893966,4.352203389830508,25.90984848484849,0.20878312070657506,8.0,3.0,50.0,9.0,30.0,6.0,1.0,25.0,23.0,1.0,1.0,2.0,1.0,25.0,22.0,0.10843373493975904,0.020833333333333332,0.15384615384615385,0.8,0.875,,,,,,,,,,,,,,,,True
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,67577.0,1126,110.0,2351,2330,583.0,535.0,249.0,4681,82.0,117.0,10.0,15.0,22.0,34.0,95.0,168.0,32.0,76.0,13.0,43.0,1.0,3.0,2.0,8.0,50.0,153.0,19.0,11.0,40.0,209.0,361.0,63.0,196.0,121.0,728.0,2669,17.0,30.0,9.0,22.0,4.0,65.0,58.0,106.0,13.0,48.0,55.0,210.0,156.0,262.0,141.0,14.0,153.0,50.0,27.0,100.0,62.0,162.0,49.0,13.0,53.0,32.0,386.0,12.0,18.0,,68.0,40.0,2.0,110.0,30.0,140,9.0,43.0,21.0,22.0,54.0,9.0,25.0,28.0,29.0,3.0,82.0,5.0,29.0,86.0,1.0,1.0,123.0,1.0,1.0,20.0,139.0,67.0,9.0,3.0,6.0,11.0,4.0,210.0,583.0,0.37320574162679426,0.38613861386138615,0.746031746031746,0.32142857142857145,0.4090909090909091,0.2708333333333333,0.32142857142857145,0.5789473684210527,0.5666666666666667,0.5471698113207547,0.5448833034111311,0.5865384615384616,0.5032467532467533,0.5889967637540453,0.6018518518518519,0.5833333333333334,0.3518850987432675,0.07479224376731301,0.08547008547008547,26.38522427440633,0.6585365853658537,0.0425531914893617,,0.07339449541284404,0.03185840707964602,0.1275797373358349,0.023483365949119372,0.10018552875695733,0.027881040892193308,0.013513513513513514,0.05019305019305019,0.0189873417721519,0.026954177897574125,0.014285714285714285,0.055944055944055944,0.04666666666666667,0.17647058823529413,0.1318407960199005,0.11450381679389313,0.03515625,0.36363636363636365,0.21005385996409337,0.7008547008547008,0.7663551401869159,0.4878048780487805,0.3016157989228007,0.5654761904761905,0.625,0.30526315789473685,0.13644524236983843,0.42105263157894735,0.4266666666666667,0.28125,0.07719928186714542,0.3023255813953488,0.3023255813953488,1.0,0.2746858168761221,0.32679738562091504,0.32679738562091504,0.68,0.28846153846153844,0.6666666666666666,0.057692307692307696,0.3333333333333333,1.0,0.36538461538461536,0.22077922077922077,0.6470588235294118,0.05194805194805195,0.25,0.2597402597402597,0.275,0.5619389587073609,0.32679738562091504,0.5195794434470377,0.5481354838709677,0.5144876623376624,0.11256117455138662,0.1614457831325301,0.08928571428571429,0.28846153846153844,8.314127423822715,25.561734693877554,0.24797958315610377,8.0,48.0,15.0,9.0,17.0,3.0,,13.0,5.0,,,,,12.0,5.0,0.09523809523809523,0.013157894736842105,0.3,0.42105263157894735,0.5,1.0,2.0,2.0,2.0,2.0,0.010101010101010102,,,,,,,,,,True
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,82395.0,1373,128.0,2863,2832,627.0,616.0,330.0,5695,88.0,134.0,8.0,9.0,20.0,26.0,74.0,158.0,26.0,53.0,21.0,38.0,3.0,5.0,5.0,8.0,69.0,246.0,22.0,15.0,55.0,188.0,345.0,90.0,284.0,107.0,753.0,3288,13.0,21.0,8.0,27.0,5.0,55.0,40.0,71.0,20.0,63.0,41.0,181.0,180.0,196.0,222.0,6.0,246.0,69.0,34.0,174.0,85.0,259.0,61.0,24.0,115.0,42.0,603.0,7.0,10.0,2.0,86.0,55.0,3.0,144.0,19.0,163,3.0,42.0,27.0,15.0,64.0,15.0,44.0,31.0,20.0,2.0,95.0,3.0,78.0,108.0,,6.0,98.0,2.0,3.0,8.0,121.0,52.0,23.0,9.0,12.0,27.0,14.0,179.0,625.0,0.4787234042553192,0.4864864864864865,0.8222222222222222,0.31690140845070425,0.2962962962962963,0.31746031746031744,0.31690140845070425,0.5449275362318841,0.6190476190476191,0.5633802816901409,0.5135135135135135,0.5208333333333334,0.5223880597014925,0.5508100147275405,0.55,0.5816993464052288,0.45151033386327505,0.09855072463768116,0.08955223880597014,23.739237392373923,0.6736842105263158,0.05454545454545454,0.0392156862745098,0.08064516129032258,0.014005602240896359,0.13395638629283488,0.011128775834658187,0.10649546827794562,0.012658227848101266,0.0213903743315508,0.012539184952978056,0.009615384615384616,0.010460251046025104,0.013245033112582781,0.05714285714285714,0.07756232686980609,0.13513513513513514,0.11777301927194861,0.17714285714285713,0.00980392156862745,0.5185185185185185,0.21303656597774245,0.6567164179104478,0.7213114754098361,0.5113636363636364,0.25119236883942764,0.46835443037974683,0.5362318840579711,0.44594594594594594,0.08426073131955485,0.49056603773584906,0.5098039215686274,0.46153846153846156,0.06041335453100159,0.5526315789473685,0.5675675675675675,0.9523809523809523,0.39109697933227344,0.2804878048780488,0.2839506172839506,0.782608695652174,0.1875,0.8888888888888888,0.10416666666666667,0.6,1.0,0.4583333333333333,0.19402985074626866,0.7692307692307693,0.05970149253731343,0.625,0.41044776119402987,0.2727272727272727,0.6645468998410174,0.2804878048780488,0.5279778662420381,0.5158453125,0.5065729323308272,0.08095952023988005,0.13648293963254593,0.07304116865869854,0.2403718459495352,7.262028985507246,26.105633802816893,0.2190010478519036,5.0,48.0,17.0,6.0,14.0,2.0,,16.0,12.0,,,,,3.0,9.0,0.12658227848101267,0.03773584905660377,0.375,0.22727272727272727,0.8,,,2.0,4.0,1.0,0.006993006993006993,4.0,5.0,3.0,2.0,0.014084507042253521,0.02631578947368421,0.012195121951219513,,,True
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,32594.0,543,-4.0,1117,1119,171.0,157.0,119.0,2236,23.0,33.0,3.0,6.0,7.0,9.0,14.0,26.0,2.0,6.0,8.0,20.0,4.0,5.0,,2.0,29.0,95.0,12.0,2.0,9.0,39.0,65.0,37.0,115.0,10.0,199.0,1292,4.0,8.0,9.0,17.0,3.0,38.0,8.0,12.0,2.0,11.0,,22.0,66.0,12.0,105.0,6.0,95.0,29.0,5.0,32.0,13.0,45.0,9.0,4.0,24.0,4.0,103.0,9.0,4.0,,31.0,32.0,,63.0,13.0,76,3.0,23.0,18.0,5.0,17.0,,15.0,1.0,2.0,,18.0,1.0,25.0,36.0,,1.0,14.0,,1.0,4.0,16.0,8.0,7.0,1.0,6.0,7.0,3.0,22.0,171.0,0.8461538461538461,0.9166666666666666,0.9459459459459459,0.3217391304347826,0.5294117647058824,0.18181818181818182,0.3217391304347826,0.6,0.5,0.6666666666666666,0.525,0.7,0.4782608695652174,0.5292553191489362,0.7037037037037037,0.4782608695652174,0.6388888888888888,0.07692307692307693,0.09090909090909091,16.36219221604448,0.9444444444444444,,,0.125,0.01568627450980392,0.11231884057971014,0.034220532319391636,0.11842105263157894,0.025096525096525095,0.02564102564102564,0.008849557522123894,0.015625,0.030927835051546393,0.043478260869565216,0.16176470588235295,0.10638297872340426,0.1276595744680851,0.13366336633663367,0.05405405405405406,0.030612244897959183,0.42857142857142855,0.18333333333333332,0.696969696969697,0.7666666666666667,0.782608695652174,0.14444444444444443,0.5384615384615384,0.5833333333333334,0.9285714285714286,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.4,0.42105263157894735,1.0,0.5277777777777778,0.30526315789473685,0.30526315789473685,0.9310344827586207,0.24,0.5,0.2,0.8,1.0,0.48,0.391304347826087,0.7777777777777778,0.08695652173913043,,0.391304347826087,0.2222222222222222,0.8222222222222222,0.30526315789473685,0.5537255555555557,0.5402576923076924,0.5891760869565217,0.0425531914893617,0.1095890410958904,0.19095477386934673,0.11055276381909548,5.93076923076923,25.799130434782608,0.153088630259624,5.0,6.0,4.0,,3.0,,,,,,,,,,,0.07692307692307693,,0.3333333333333333,0.4166666666666667,1.0,,,,,,,1.0,,,,0.008695652173913044,0.05,,,,True
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,3208.0,53,,108,113,27.0,33.0,12.0,221,1.0,1.0,,,,,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,3.0,,,1.0,3.0,6.0,1.0,5.0,5.0,14.0,134,,1.0,,,2.0,2.0,1.0,2.0,,1.0,4.0,6.0,2.0,4.0,3.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,2.0,4.0,2.0,6,,3.0,3.0,,2.0,,2.0,,,,2.0,,4.0,5.0,,,5.0,1.0,1.0,,6.0,1.0,,,,,,6.0,27.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,0.5,,0.5,0.4090909090909091,,0.3333333333333333,0.5,0.5,0.6,0.45454545454545453,,,13.333333333333334,1.0,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.041666666666666664,0.038461538461538464,0.046511627906976744,0.045454545454545456,,0.1,,0.05555555555555555,,,0.07142857142857142,,0.047619047619047616,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,0.5454545454545454,0.5,0.49064499999999994,,0.417,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,9.866666666666667,30.2,0.25,,,,,1.0,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,True
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,86530.0,1442,147.0,2975,2961,616.0,586.0,331.0,5936,65.0,85.0,15.0,24.0,13.0,19.0,36.0,83.0,6.0,22.0,25.0,74.0,2.0,6.0,3.0,10.0,59.0,170.0,11.0,6.0,24.0,107.0,190.0,84.0,244.0,34.0,500.0,3386,20.0,37.0,6.0,17.0,6.0,64.0,19.0,36.0,9.0,34.0,7.0,72.0,150.0,64.0,249.0,26.0,170.0,59.0,12.0,38.0,25.0,63.0,15.0,10.0,19.0,12.0,151.0,47.0,32.0,4.0,107.0,72.0,4.0,183.0,83.0,266,7.0,37.0,22.0,15.0,19.0,3.0,7.0,13.0,12.0,4.0,32.0,2.0,57.0,100.0,3.0,,45.0,6.0,3.0,4.0,43.0,22.0,32.0,13.0,18.0,33.0,17.0,72.0,614.0,0.7009345794392523,0.7978723404255319,0.9880952380952381,0.3442622950819672,0.35294117647058826,0.2647058823529412,0.3442622950819672,0.5631578947368421,0.5405405405405406,0.5277777777777778,0.5368663594470046,0.5370370370370371,0.4642857142857143,0.5543237250554324,0.5714285714285714,0.4864864864864865,0.5622119815668203,0.06315789473684211,0.058823529411764705,14.383561643835618,0.59375,0.06349206349206349,0.06349206349206349,0.10013908205841446,0.04419889502762431,0.1546242774566474,0.07448494453248812,0.1268603827072998,0.05830258302583026,0.05102040816326531,0.03492063492063492,0.051643192488262914,0.06875,0.09271523178807947,0.1111111111111111,0.09254498714652956,0.10569105691056911,0.14457831325301204,0.18041237113402062,0.030837004405286344,0.5151515151515151,0.195852534562212,0.7647058823529411,0.8125,0.6615384615384615,0.1912442396313364,0.43373493975903615,0.47368421052631576,0.7777777777777778,0.05069124423963134,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17050691244239632,0.33783783783783783,0.33783783783783783,1.0,0.391705069124424,0.34705882352941175,0.35119047619047616,0.9830508474576272,0.4444444444444444,0.625,0.1111111111111111,0.3333333333333333,1.0,0.2037037037037037,0.2714285714285714,0.6842105263157895,0.14285714285714285,0.3,0.34285714285714286,0.25,0.7580645161290323,0.34705882352941175,0.5542470046082949,0.5669790322580646,0.5559092857142858,0.05321507760532151,0.1073170731707317,0.128,0.144,6.151578947368421,25.549999999999997,0.20705882352941177,4.0,3.0,7.0,,2.0,2.0,1.0,7.0,,,,,,4.0,,0.08433734939759036,,0.2,0.36363636363636365,1.0,4.0,,2.0,1.0,,0.008130081300813009,2.0,,1.0,1.0,0.00819672131147541,,0.011764705882352941,,,True
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,52205.0,870,124.0,1763,1778,338.0,347.0,213.0,3541,23.0,31.0,3.0,5.0,3.0,5.0,10.0,22.0,2.0,8.0,24.0,55.0,2.0,5.0,6.0,12.0,38.0,76.0,9.0,12.0,21.0,35.0,61.0,62.0,131.0,34.0,290.0,2020,4.0,12.0,7.0,14.0,2.0,31.0,4.0,10.0,18.0,33.0,12.0,74.0,52.0,18.0,183.0,4.0,76.0,38.0,6.0,32.0,15.0,47.0,6.0,9.0,19.0,9.0,109.0,18.0,9.0,1.0,18.0,41.0,1.0,60.0,28.0,88,2.0,65.0,37.0,28.0,16.0,2.0,11.0,11.0,5.0,3.0,27.0,,36.0,74.0,2.0,2.0,43.0,,5.0,5.0,42.0,16.0,30.0,14.0,13.0,35.0,19.0,74.0,337.0,0.7428571428571429,0.7878787878787878,0.9838709677419355,0.4732824427480916,0.5,0.5454545454545454,0.4732824427480916,0.5737704918032787,0.3333333333333333,0.4,0.6666666666666666,0.5576923076923077,0.7209302325581395,0.6904761904761905,0.5740740740740741,0.74,0.6822916666666666,0.09836065573770492,0.12903225806451613,11.782326510234647,0.5925925925925926,0.023809523809523808,0.024390243902439025,0.09601873536299765,0.022613065326633167,0.04627249357326478,0.04488778054862843,0.07230392156862746,0.03379224030037547,0.02727272727272727,0.01744186046511628,0.02586206896551724,0.044585987261146494,0.04597701149425287,0.1076923076923077,0.08860759493670886,0.1,0.038869257950530034,0.0660377358490566,0.022727272727272728,0.5428571428571428,0.16145833333333334,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.11458333333333333,0.45454545454545453,0.5,0.9,0.041666666666666664,0.25,0.25,1.0,0.2864583333333333,0.43636363636363634,0.43636363636363634,1.0,0.3958333333333333,0.5,0.5,0.9736842105263158,0.19230769230769232,0.6,0.19230769230769232,0.4,1.0,0.34615384615384615,0.11627906976744186,0.6,0.27906976744186046,0.5,0.4883720930232558,0.5714285714285714,0.84375,0.5,0.5608669270833333,0.5126178571428571,0.561163953488372,0.08737864077669903,0.2191780821917808,0.10689655172413794,0.25517241379310346,6.326229508196721,25.069465648854962,0.19171866137266025,5.0,3.0,4.0,3.0,5.0,,1.0,4.0,4.0,,,,,7.0,3.0,0.09090909090909091,,0.3333333333333333,0.5555555555555556,1.0,,,2.0,5.0,,0.015037593984962405,,1.0,5.0,3.0,,,,,,True
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,94055.0,1568,198.0,3245,3208,619.0,595.0,360.0,6453,52.0,71.0,4.0,9.0,14.0,20.0,121.0,232.0,126.0,277.0,21.0,58.0,2.0,5.0,2.0,9.0,25.0,71.0,8.0,2.0,19.0,299.0,580.0,46.0,129.0,206.0,942.0,3707,21.0,45.0,4.0,13.0,16.0,70.0,58.0,117.0,4.0,28.0,58.0,186.0,244.0,354.0,123.0,8.0,69.0,25.0,25.0,84.0,81.0,165.0,52.0,29.0,45.0,33.0,411.0,10.0,10.0,,83.0,62.0,7.0,152.0,20.0,172,7.0,48.0,30.0,18.0,37.0,6.0,21.0,23.0,16.0,3.0,60.0,4.0,53.0,86.0,5.0,5.0,160.0,2.0,1.0,5.0,233.0,115.0,21.0,7.0,13.0,21.0,15.0,186.0,617.0,0.4080267558528428,0.4135593220338983,0.8913043478260869,0.35658914728682173,0.3076923076923077,0.14285714285714285,0.36220472440944884,0.5155172413793103,0.4666666666666667,0.49572649572649574,0.5190409026798307,0.46551724137931033,0.4413793103448276,0.5808270676691729,0.546875,0.5290697674418605,0.18194640338504936,0.04310344827586207,0.07042253521126761,23.389737991266376,0.6166666666666667,0.1076923076923077,,0.08083441981747067,0.012391573729863693,0.11261872455902307,0.015105740181268883,0.09640957446808511,0.013614703880190605,0.014634146341463415,0.013888888888888888,0.008264462809917356,0.010040160642570281,0.03048780487804878,0.045454545454545456,0.09200968523002422,0.1044776119402985,0.11131725417439703,0.11616161616161616,0.021212121212121213,0.7142857142857143,0.1001410437235543,0.7323943661971831,0.7878787878787878,0.5192307692307693,0.32722143864598024,0.521551724137931,0.5627906976744186,0.32231404958677684,0.3906911142454161,0.4548736462093863,0.45985401459854014,0.4444444444444444,0.08180535966149506,0.3620689655172414,0.3620689655172414,1.0,0.1001410437235543,0.352112676056338,0.35714285714285715,0.8,0.15517241379310345,0.4444444444444444,0.08620689655172414,0.4,1.0,0.13793103448275862,0.13793103448275862,0.7,0.06206896551724138,0.2222222222222222,0.1310344827586207,0.10526315789473684,0.2820874471086037,0.36231884057971014,0.46547939093484403,0.4474184210526316,0.45230139860139856,0.15170670037926676,0.17450682852807284,0.07430997876857749,0.19745222929936307,12.696034482758614,25.720155038759685,0.19075500770416023,2.0,15.0,6.0,6.0,15.0,2.0,,36.0,7.0,,,,1.0,6.0,6.0,0.07327586206896551,0.010830324909747292,0.5,0.25,1.0,1.0,1.0,5.0,,,0.03787878787878788,1.0,15.0,,1.0,0.007751937984496124,,0.014084507042253521,2.0,2.0,True
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3121.0,52,15.0,104,105,23.0,37.0,14.0,209,3.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,1.0,3.0,,5.0,,,1.0,3.0,8.0,1.0,9.0,3.0,12.0,111,1.0,3.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,2.0,5.0,,,4.0,2.0,6.0,2.0,,3.0,,14.0,,1.0,,8.0,2.0,1.0,11.0,1.0,12,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,4.0,5.0,,,4.0,,1.0,,4.0,1.0,,,,,,7.0,23.0,0.6666666666666666,1.0,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.375,0.3333333333333333,0.5,0.2647058823529412,0.3333333333333333,0.4166666666666667,0.3157894736842105,0.3333333333333333,0.5,0.5294117647058824,,,17.21311475409836,0.5,0.5,,0.06451612903225806,0.037037037037037035,0.38095238095238093,,0.19230769230769232,0.02127659574468085,0.09090909090909091,,,,,,,0.6666666666666666,0.3125,0.6,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.17647058823529413,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.8235294117647058,,0.579909375,0.4658666666666667,0.61808,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.5833333333333334,4.2625,26.26666666666667,0.22115384615384615,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
